handle,url,name,location,timezone,country,language,bundle,wait
wnpr,https://www.ctpublic.org/,Connecticut Public,Hartford,America/New_York,US,en,connecticut,
WNYC,https://www.wnyc.org/,WNYC,New York City,America/New_York,US,en,new-york-city|new-york-state,
WNYT,https://wnyt.com/,WNYT NewsChannel 13,Albany,America/New_York,US,en,,
Wonkette,https://www.wonkette.com/,Wonkette,Detroit,America/Chicago,US,en,us-left-wing,
worldnetdaily,https://www.wnd.com/,WND News,Washington,America/New_York,US,en,us-right-wing,
WOWT6News,https://www.wowt.com/,6 News WOWT,Omaha,America/Chicago,US,en,nebraska,
wplglocal10,https://www.local10.com/,WPLG Local 10 News,Miami,America/New_York,US,en,florida,
wral,https://www.wral.com/,WRAL,Raleigh,America/New_York,US,en,north-carolina,
wrblnews3,https://www.wrbl.com/,WRBL News 3,Columbus,America/New_York,US,en,georgia,
WRDW_WAGT,https://www.wrdw.com,News 12 NBC 26,Augusta,America/New_York,US,en,georgia,
wrtribune,https://www.wisconsinrapidstribune.com/,Wisconsin Rapids Daily Tribune,Wisconsin Rapids,America/Chicago,US,en,wisconsin|gannett,
WSAV,https://www.wsav.com,WSAV News 3,Savannah,America/New_York,US,en,georgia,
wsbtv,https://www.wsbtv.com,WSB-TV,Atlanta,America/New_York,US,en,georgia,
wsj,https://www.wsj.com/,Wall Street Journal,New York City,America/New_York,US,en,us-national,
WTOC11,https://www.wtoc.com,WTOC,Savannah,America/New_York,US,en,georgia,
wttw,https://www.wttw.com/,WTTW,Chicago,America/Chicago,US,en,chicago,
WTVM,https://www.wtvm.com,WTVM News Leader 9,Columbus,America/New_York,US,en,georgia,
YahooFinance,https://finance.yahoo.com/,Yahoo Finance,New York City,America/New_York,US,en,,
YahooNews,https://news.yahoo.com/,Yahoo! News,New York City,America/New_York,US,en,us-national,
yaledailynews,https://yaledailynews.com/,Yale Daily News,New Haven,America/New_York,US,en,connecticut|student,
YCityNewsOnline,https://ycitynews.com/,Y-City News,Zanesville,America/New_York,US,en,,
ydrcom,https://www.ydr.com/,York Daily Record,York,America/New_York,US,en,pennsylvania|gannett,
YediotAhronot,https://www.yediot.co.il/,Yedioth Ahronoth,Tel Aviv,Asia/Tel_Aviv,IL,he,,
ynetalerts,https://www.ynet.co.il/,Ynet,Rishon LeZion,Asia/Tel_Aviv,IL,he,,
yorkdispatch,https://www.yorkdispatch.com/,York Dispatch,York,America/New_York,US,en,,
zeitonline,https://www.zeit.de/,Zeit,Berlin,Europe/Berlin,DE,de,,
zerohedge,https://www.zerohedge.com/,ZeroHedge,New York City,America/New_York,US,en,us-right-wing,
zerohora,https://gauchazh.clicrbs.com.br/,Zero Hora,Porto Alegre,America/Sao_Paulo,BR,pt,,
ZmanIsrael,https://www.zman.co.il/,Makor Rishon,Tel Aviv,Asia/Tel_Aviv,IL,he,,
zn_ua,https://zn.ua/,ZN.UA,Kiev,Europe/Kiev,UA,uk,,
