handle,url,name,location,timezone,country,language,bundle,wait
elnuevoherald,http://www.elnuevoherald.com,El Nuevo Herald,Miami,America/New_York,US,en,florida|mcclatchy,
FresnoBee,http://www.fresnobee.com,The Fresno Bee,Fresno,America/Los_Angeles,US,en,california|mcclatchy,
heraldleader,https://www.kentucky.com/,Lexington Herald-Leader,Lexington,America/New_York,US,en,kentucky|mcclatchy,
IdahoStatesman,http://www.idahostatesman.com,Idaho Statesman,Boise,America/Denver,US,en,idaho|mcclatchy,
islandpacket,http://www.islandpacket.com,The Island Packet,Hilton Head Island,America/New_York,US,en,south-carolina|mcclatchy,
kansasdotcom,https://www.kansas.com/,Wichita Eagle,Witchita,America/Chicago,US,en,kansas|mcclatchy,
KCStar,https://www.kansascity.com/,Kansas City Star,Kansas City,America/Chicago,US,en,missouri|mcclatchy,
LedgerEnquirer,https://www.ledger-enquirer.com,The Ledger-Enquirer,Columbus,America/New_York,US,en,georgia|mcclatchy,
McClatchyDC,http://www.mcclatchydc.com,McClatchy DC,Washington,America/New_York,US,en,capitol-hill|mcclatchy,
MercedSunStar,http://www.mercedsunstar.com,Merced Sun Star,Merced,America/Los_Angeles,US,en,california|mcclatchy,
MiamiHerald,https://www.miamiherald.com/,Miami Herald,Miami,America/New_York,US,en,florida|mcclatchy,
modbee,http://www.modbee.com,The Modesto Bee,Modesto,America/Los_Angeles,US,en,california|mcclatchy,
newsobserver,http://www.newsobserver.com,The News And Observer,Raleigh,America/New_York,US,en,north-carolina|mcclatchy,
RHHerald,http://www.heraldonline.com,The Herald,Rock Hill,America/New_York,US,en,south-carolina|mcclatchy,
sacbee_news,https://www.sacbee.com/,Sacramento Bee,Sacramento,America/Los_Angeles,US,en,bay-area|california|mcclatchy,
SLOTribune,http://www.sanluisobispo.com,The Tribune,San Luis Obispo,America/Los_Angeles,US,en,california|mcclatchy,
startelegram,https://www.star-telegram.com/,Fort Worth Star-Telegram,Fort Worth,America/Chicago,US,en,texas|mcclatchy,
sunherald,http://www.sunherald.com,Sun Herald,Biloxi,America/Chicago,US,en,mississippi|mcclatchy,
telegraphga,https://www.macon.com,The Telegraph,Macon,America/New_York,US,en,georgia|mcclatchy,
TheHerald_Sun,http://www.heraldsun.com,The Herald-Sun,Raleigh,America/New_York,US,en,north-carolina|mcclatchy,
thenewstribune,http://www.thenewstribune.com,The News Tribune,Tacoma,America/Los_Angeles,US,en,washington|mcclatchy,
theolympian,http://www.theolympian.com,The Olympian,Olympia,America/Los_Angeles,US,en,washington|mcclatchy,
thestate,http://www.thestate.com,The State,"1927 Thurmond Mall, Suite 102, Columbia, SC 29201",America/New_York,US,en,south-carolina|mcclatchy,
TheSunNews,http://www.myrtlebeachonline.com,Sun News,Myrtle Beach,America/New_York,US,en,south-carolina|mcclatchy,
TriCityHerald,http://www.tri-cityherald.com,Tri-City Herald,Kennewick,America/Los_Angeles,US,en,washington|mcclatchy,
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,Charlotte,America/New_York,US,en,north-carolina|mcclatchy,
