handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CityAndStateNY,16,0.2,0.1975,0.12,0.25,0.03714835124201341,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954578,red,orange,orange,orange,597.0,711.0,553.0,586.0
CityJournal,21,0.46,0.45285714285714285,0.28,0.57,0.07642923898239842,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.75,0.7880952380952382,0.75,0.83,0.04094130525753266,red,orange,orange,orange,213.0,557.0,457.0,603.0
CivilBeat,16,0.27,0.263125,0.15,0.36,0.06670519719881902,16,0.61,0.61,0.61,0.61,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.775,0.67,0.83,0.0563323471314069,red,orange,orange,orange,435.0,846.0,457.0,603.0
ClaytonCrescent,16,0.36,0.36,0.2,0.48,0.07238784428341542,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.91125,0.91,0.92,0.0034156502553198804,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,313.0,557.0,277.0,1.0
CoMissourian,16,0.17,0.17375000000000002,0.16,0.19,0.010246950765959602,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.8375,0.75,0.92,0.058137767414994594,red,green,green,orange,672.0,85.0,277.0,381.0
CoinDesk,16,0.245,0.254375,0.19,0.32,0.035017852589786264,16,0.87,0.8674999999999999,0.85,0.87,0.00683130051063975,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,498.0,362.0,457.0,1.0
ColoradoSun,16,0.215,0.2225,0.17,0.28,0.033763886032268264,16,0.79,0.79,0.79,0.79,0.0,16,0.97,0.974375,0.97,0.98,0.005123475382979807,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,orange,green,green,571.0,634.0,116.0,122.0
CookPolitical,16,0.395,0.373125,0.27,0.43,0.050822403196490666,16,0.88,0.88,0.88,0.88,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,283.0,297.0,150.0,775.0
Corriere,16,0.35,0.345625,0.24,0.45,0.06732693864024018,16,0.47,0.454375,0.42,0.47,0.02393567769390846,16,0.86,0.85875,0.85,0.86,0.0034156502553198717,16,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,327.0,870.0,457.0,603.0
Cronistacom,16,0.33,0.33875,0.26,0.48,0.06955812916786458,16,0.75,0.75,0.75,0.75,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,353.0,726.0,553.0,381.0
CrucesSunNews,16,0.785,0.74875,0.46,0.87,0.14628169172296757,16,0.87,0.870625,0.86,0.88,0.005737304826019479,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,orange,orange,green,green,49.0,362.0,150.0,122.0
DEADLINE,16,0.32499999999999996,0.30874999999999997,0.16,0.43,0.09763025487351072,16,0.83,0.828125,0.81,0.84,0.011672617529928696,16,0.92,0.92,0.92,0.92,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954574,red,orange,green,orange,364.0,499.0,221.0,586.0
DMRegister,19,0.79,0.751578947368421,0.44,0.85,0.13405070176345535,19,0.81,0.8315789473684211,0.8,0.89,0.033042591688562724,19,0.86,0.8799999999999999,0.85,0.93,0.03282952600598706,19,0.92,0.9010526315789474,0.83,0.92,0.037696851746252626,orange,orange,orange,green,38.0,557.0,457.0,122.0
DN_no,16,0.14500000000000002,0.148125,0.12,0.19,0.017594980344783944,16,0.87,0.866875,0.86,0.87,0.004787135538781703,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,764.0,362.0,68.0,122.0
DRUDGE,21,0.08,0.10095238095238096,0.04,0.2,0.05494586079995125,21,0.82,0.8209523809523809,0.79,0.83,0.008309489698388146,21,0.82,0.8185714285714285,0.81,0.82,0.0035856858280031577,21,0.5,0.5342857142857143,0.5,0.58,0.040567404226968806,red,orange,orange,orange,834.0,533.0,697.0,864.0
Dagsavisen,16,0.31,0.30875,0.28,0.33,0.018211717839530312,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.9231250000000001,0.92,0.93,0.004787135538781706,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,374.0,204.0,221.0,122.0
DailyCaller,21,0.28,0.2838095238095238,0.25,0.37,0.024387740870402602,21,0.91,0.9138095238095238,0.89,0.92,0.007400128699009538,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.7961904761904761,0.75,0.92,0.049038371758877805,red,green,green,orange,416.0,225.0,150.0,381.0
DailyNeb,16,0.12,0.123125,0.1,0.15,0.015798206649279316,16,0.84,0.84,0.84,0.84,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.71,0.71,0.67,0.75,0.04131182235954578,red,orange,orange,orange,788.0,473.0,763.0,770.0
Daily_Record,26,0.23,0.21307692307692308,0.16,0.25,0.03133933384987381,26,0.81,0.8,0.77,0.82,0.01876166303929374,26,0.82,0.8200000000000001,0.82,0.82,0.0,26,0.75,0.7584615384615384,0.58,0.83,0.08117597219336804,red,orange,orange,orange,523.0,557.0,697.0,603.0
DainikBhaskar,16,0.505,0.495,0.32,0.61,0.07780317045810752,16,0.91,0.90625,0.89,0.91,0.008062257748298551,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.880625,0.83,0.92,0.046111278446818234,orange,green,green,green,178.0,225.0,1.0,122.0
DallasBizNews,16,0.23,0.22375,0.2,0.24,0.01360147050873544,16,0.96,0.93625,0.82,1.0,0.052646620657613635,16,0.89,0.876875,0.82,0.9,0.028453177912727695,16,0.75,0.73,0.67,0.83,0.054650404085117836,red,green,orange,orange,523.0,85.0,425.0,603.0
Deadspin,16,0.38,0.364375,0.27,0.39,0.03405265530517896,16,0.93,0.9450000000000001,0.93,0.97,0.019999999999999962,16,0.89,0.89,0.89,0.89,0.0,16,0.75,0.790625,0.75,0.92,0.05221350400040203,red,green,orange,orange,295.0,172.0,425.0,603.0
DecisionDeskHQ,16,0.29,0.284375,0.18,0.38,0.04574840616531539,16,0.85,0.85,0.85,0.85,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,398.0,447.0,150.0,1.0
DefectorMedia,16,0.36,0.340625,0.17,0.44,0.07224668389160382,16,0.98,0.95,0.9,0.98,0.03999999999999994,16,0.97,0.97,0.97,0.97,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,313.0,25.0,116.0,122.0
DelawarePublic,16,0.57,0.535625,0.32,0.74,0.13043357185428398,16,1.0,1.0,1.0,1.0,0.0,16,0.98,0.9818749999999999,0.98,0.99,0.004031128874149293,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,134.0,1.0,68.0,1.0
DenverChannel,16,0.2,0.20625000000000002,0.16,0.34,0.04256367778595579,16,0.915,0.925,0.89,0.98,0.038987177379235814,16,0.875,0.875,0.84,0.91,0.03614784456460259,16,0.83,0.80625,0.58,0.92,0.08554725789488132,red,green,orange,orange,597.0,224.0,454.0,381.0
Denverite,16,0.28500000000000003,0.288125,0.17,0.4,0.05075677294706588,16,0.83,0.83,0.83,0.83,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,414.0,499.0,32.0,122.0
Deseret,16,0.22,0.229375,0.15,0.31,0.04358420967888867,16,0.9,0.9,0.9,0.9,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9243750000000001,0.83,1.0,0.037052890125692836,red,green,green,green,545.0,248.0,277.0,122.0
Desert_Oracle,16,0.54,0.54625,0.41,0.74,0.09135097153287425,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,149.0,603.0,150.0,122.0
DetroitNews,16,0.755,0.65125,0.33,0.84,0.18187449885383422,16,0.88,0.851875,0.8,0.88,0.036554753452868516,16,0.93,0.90375,0.86,0.93,0.035000000000000024,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,green,green,65.0,297.0,150.0,122.0
DiarioPE,23,0.42,0.401304347826087,0.21,0.46,0.07593683666084158,23,0.7,0.7,0.7,0.7,0.0,23,0.8,0.812608695652174,0.78,0.85,0.031220242749092332,23,0.75,0.7152173913043478,0.67,0.75,0.0405495841495761,red,orange,orange,orange,262.0,795.0,734.0,603.0
DiscoverMag,16,0.63,0.604375,0.48,0.7,0.07429389835870326,16,0.92,0.92,0.92,0.92,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,orange,green,orange,green,103.0,204.0,425.0,122.0
Discovery,16,0.18,0.19125,0.14,0.36,0.05084289527554464,16,0.84,0.84,0.84,0.84,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.04098780306383837,red,orange,green,orange,655.0,473.0,277.0,381.0
DroneDJ,16,0.66,0.648125,0.56,0.71,0.05101878738922227,16,0.84,0.8325,0.78,0.84,0.020493901531919177,16,0.96,0.95,0.88,0.96,0.025560386016907726,16,0.92,0.880625,0.83,0.92,0.04611127844681825,orange,orange,green,green,93.0,473.0,142.0,122.0
EENewsUpdates,16,0.38,0.36,0.26,0.45,0.0665331997326648,16,0.86,0.86,0.86,0.86,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9550000000000001,0.92,1.0,0.0409878030638384,red,orange,green,green,295.0,413.0,277.0,122.0
ELTIEMPO,16,0.335,0.310625,0.18,0.37,0.061802777715353,16,0.81,0.81375,0.81,0.82,0.004999999999999948,16,0.83,0.8262499999999999,0.76,0.84,0.017841898254763493,16,0.75,0.755,0.75,0.83,0.019999999999999997,red,orange,orange,orange,349.0,557.0,635.0,603.0
EastBayTimes,16,0.055,0.0575,0.01,0.15,0.0405791407827552,16,0.86,0.85375,0.83,0.86,0.010878112581387161,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.79,0.67,0.83,0.050596442562694036,red,orange,orange,orange,849.0,413.0,553.0,381.0
EdSource,16,0.18,0.180625,0.16,0.2,0.012893796958227626,16,0.88,0.88,0.88,0.88,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.82,0.75,0.83,0.02732520204255891,red,orange,orange,orange,655.0,297.0,635.0,381.0
ElFinanciero_Mx,16,0.27,0.2825,0.23,0.41,0.05208966628164683,16,0.73,0.73125,0.73,0.75,0.005000000000000008,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8525,0.83,0.92,0.040249223594996254,red,orange,green,orange,435.0,757.0,221.0,381.0
El_Universal_Mx,16,0.215,0.215,0.17,0.25,0.021602468994692866,16,0.68,0.68,0.68,0.68,0.0,16,0.93,0.92125,0.86,0.93,0.023909551787239088,16,0.5,0.49,0.42,0.58,0.05750362307426086,red,orange,green,orange,571.0,814.0,150.0,864.0
EpochTimes,21,0.2,0.17952380952380953,0.01,0.26,0.07385635994795509,21,0.86,0.8742857142857142,0.85,0.92,0.02063284482843522,21,0.76,0.7842857142857143,0.76,0.84,0.035294677866702276,21,0.75,0.7138095238095238,0.58,0.75,0.0687369035145016,red,orange,orange,orange,597.0,413.0,801.0,603.0
Estadao,23,0.2,0.20869565217391303,0.14,0.32,0.05137246767270003,23,0.9,0.8869565217391304,0.84,0.92,0.029300136923151344,23,0.83,0.8352173913043479,0.83,0.85,0.008979555170897609,23,0.67,0.7339130434782608,0.67,0.92,0.09282138911199211,red,green,orange,orange,597.0,248.0,635.0,775.0
EvRoundTable,23,0.72,0.7026086956521739,0.52,0.85,0.10942898865160113,23,1.0,1.0,1.0,1.0,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,72.0,1.0,68.0,122.0
EveningStandard,26,0.46,0.4596153846153846,0.4,0.55,0.033879878303296106,26,0.81,0.8119230769230769,0.8,0.87,0.017667876107609688,26,0.76,0.7653846153846153,0.76,0.83,0.01902225417362918,26,0.92,0.9096153846153847,0.83,0.92,0.02932313342475793,red,orange,orange,green,213.0,557.0,801.0,122.0
Excelsior,16,0.25,0.308125,0.22,0.45,0.08150408987692989,16,0.77,0.790625,0.75,0.83,0.03295830699535394,16,0.86,0.890625,0.86,0.93,0.03586432768085863,15,0.83,0.848,0.83,0.92,0.037263540204487154,red,orange,orange,orange,470.0,687.0,457.0,381.0
ExpressNews,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471615,15,0.81,0.81,0.81,0.81,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.059817181796664745,red,orange,orange,orange,699.0,557.0,510.0,603.0
EyethuNewsKZN,16,0.335,0.34125,0.26,0.45,0.06407027391856539,16,0.9,0.90375,0.9,0.93,0.008062257748298551,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,349.0,248.0,738.0,122.0
FAIRmediawatch,20,0.2,0.203,0.19,0.21,0.006569466853317852,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.83,0.826,0.82,0.83,0.005026246899500412,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,597.0,362.0,635.0,122.0
FDRLST,21,0.22,0.21571428571428572,0.13,0.28,0.03668397859712447,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,545.0,25.0,1.0,122.0
FLPhoenixNews,14,0.695,0.7085714285714285,0.66,0.82,0.0422186875970533,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,81.0,297.0,738.0,381.0
FOX29philly,14,0.17,0.17714285714285713,0.17,0.22,0.015406577730392862,14,0.79,0.7814285714285715,0.77,0.79,0.010271051820261947,14,0.83,0.83,0.83,0.83,0.0,14,0.625,0.625,0.58,0.67,0.04669870694964943,red,orange,orange,orange,672.0,634.0,635.0,839.0
FOXLA,18,0.17,0.16722222222222224,0.16,0.17,0.004608885989624773,18,0.8,0.78,0.74,0.8,0.029104275004359983,18,0.84,0.8633333333333333,0.84,0.91,0.033954987505086645,18,0.67,0.6255555555555555,0.5,0.67,0.05425671248493783,red,orange,orange,orange,672.0,603.0,553.0,775.0
FOXSports,14,0.245,0.24214285714285716,0.22,0.27,0.016256866681058635,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384974,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790776,red,orange,orange,orange,498.0,362.0,553.0,381.0
FRANCE24,22,0.595,0.5827272727272728,0.45,0.69,0.05417623958032647,22,0.98,0.9768181818181817,0.97,0.98,0.004767312946227982,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,125.0,25.0,1.0,1.0
Fi2W,14,0.16,0.15071428571428572,0.09,0.19,0.030246242160558805,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.76,0.7,0.77,0.025419556372089723,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,699.0,499.0,763.0,603.0
FiveThirtyEight,14,0.18,0.18,0.16,0.21,0.012403473458920842,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,655.0,297.0,277.0,381.0
Fla_Pol,14,0.185,0.18285714285714286,0.11,0.24,0.04046433784658582,14,0.61,0.6064285714285714,0.56,0.61,0.013363062095621204,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,652.0,846.0,277.0,122.0
FlightGlobal,24,0.28,0.27875,0.19,0.35,0.04693311614738944,24,0.94,0.94,0.94,0.94,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.79,0.7866666666666666,0.67,0.83,0.0470583972700217,red,green,green,orange,416.0,146.0,68.0,586.0
FlintBeat,14,0.495,0.505,0.47,0.58,0.03368405237817124,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,185.0,129.0,277.0,122.0
Florida_Bulldog,14,0.355,0.34928571428571425,0.26,0.42,0.04999450519257641,14,0.66,0.66,0.66,0.66,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636883,red,orange,orange,green,326.0,833.0,763.0,122.0
Forbes,12,0.46,0.4483333333333333,0.42,0.47,0.018006732747570413,12,0.83,0.8391666666666667,0.83,0.86,0.013789543689024507,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355497,red,orange,green,orange,213.0,499.0,221.0,603.0
ForeignPolicy,14,0.22,0.21714285714285714,0.13,0.27,0.03791256569216382,14,0.94,0.9392857142857142,0.93,0.94,0.0026726124191242223,14,0.83,0.8292857142857143,0.82,0.83,0.002672612419124253,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104765,red,green,orange,orange,545.0,146.0,635.0,603.0
FortWorthReport,14,0.23,0.2292857142857143,0.19,0.29,0.026154654156878735,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,523.0,362.0,32.0,1.0
FortuneMagazine,14,0.23,0.26857142857142857,0.21,0.41,0.06479044835315,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.9500000000000001,0.9,0.97,0.03281650616569465,14,0.92,0.905,0.75,1.0,0.08026398751811235,red,green,green,green,523.0,1.0,116.0,122.0
Fox5Atlanta,14,0.16,0.1642857142857143,0.15,0.18,0.007559289460184555,14,0.795,0.7878571428571429,0.74,0.8,0.020821058655036837,14,0.84,0.8549999999999999,0.84,0.91,0.029807071953842433,14,0.625,0.6135714285714285,0.5,0.67,0.0642838827577923,red,orange,orange,orange,699.0,633.0,553.0,839.0
France24_en,22,0.595,0.605909090909091,0.5,0.69,0.05421817397893798,22,0.98,0.9768181818181817,0.97,0.98,0.004767312946227982,22,1.0,0.9990909090909091,0.99,1.0,0.00294244943168249,22,1.0,0.9963636363636365,0.92,1.0,0.017056057308448825,orange,green,green,green,125.0,25.0,1.0,1.0
FreeBeacon,20,0.3,0.305,0.24,0.43,0.0405877865995749,20,0.78,0.78,0.78,0.78,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.75,0.722,0.67,0.75,0.0391488387943674,red,orange,orange,orange,390.0,650.0,635.0,603.0
GCM_nf,22,0.61,0.6004545454545455,0.37,0.68,0.06958908457970038,22,0.85,0.85,0.85,0.85,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,117.0,447.0,697.0,122.0
GainesvilleSun,14,0.76,0.6735714285714286,0.37,0.85,0.17804956712008135,14,0.88,0.8792857142857143,0.87,0.89,0.004746311465493237,14,0.93,0.9278571428571428,0.92,0.93,0.0042581531362631975,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,59.0,297.0,150.0,122.0
GalvNews,14,0.11,0.11142857142857143,0.09,0.13,0.01292412345317728,14,0.87,0.8757142857142857,0.87,0.89,0.009376144618769925,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010561,red,orange,orange,orange,802.0,362.0,864.0,381.0
GothamGazette,14,0.14,0.14214285714285715,0.11,0.16,0.012513728724621077,14,0.68,0.68,0.68,0.68,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,765.0,814.0,829.0,841.0
Gothamist,14,0.235,0.23500000000000001,0.2,0.28,0.018292495308606334,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.875,0.8464285714285714,0.67,0.92,0.09220438358152155,red,green,green,orange,521.0,85.0,277.0,367.0
Green_Footballs,14,0.29,0.2842857142857143,0.19,0.41,0.06198191866793284,14,0.82,0.8221428571428572,0.82,0.83,0.0042581531362632305,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.6314285714285715,0.58,0.67,0.046219733191178634,red,orange,green,orange,398.0,533.0,374.0,775.0
GwinnettDaily,14,0.18,0.17857142857142858,0.15,0.21,0.019944979263017498,14,0.81,0.8114285714285714,0.79,0.82,0.010271051820261919,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8621428571428572,0.83,0.92,0.04475206422889625,red,orange,orange,orange,655.0,557.0,854.0,381.0
HaaretzCom,13,0.05,0.06076923076923077,0.03,0.11,0.022532028485964323,13,0.82,0.8107692307692307,0.76,0.82,0.022532028485964316,13,0.99,0.9738461538461538,0.92,0.99,0.03069703067574601,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,850.0,533.0,32.0,603.0
Harpers,14,0.295,0.2871428571428571,0.17,0.36,0.04794685702839237,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.041084207281047606,red,orange,green,orange,395.0,726.0,374.0,381.0
HellGateNY,13,0.6,0.5738461538461539,0.43,0.64,0.056794727093639835,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,123.0,25.0,425.0,1.0
HiddenCityPhila,14,0.5,0.49000000000000005,0.4,0.52,0.032105595007244934,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,179.0,473.0,635.0,381.0
HoustonChron,14,0.16,0.15928571428571428,0.15,0.17,0.004746311465493238,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511215,red,orange,orange,orange,699.0,757.0,510.0,603.0
HromadskeUA,15,0.33,0.32866666666666666,0.25,0.37,0.03719959037152862,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,353.0,473.0,1.0,122.0
HuffPost,20,0.26,0.2605,0.23,0.28,0.014680814547887795,20,0.92,0.921,0.92,0.94,0.004472135954999556,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.67,0.7100000000000001,0.67,0.83,0.055059776128934784,red,green,green,orange,450.0,204.0,68.0,775.0
HuffPostCanada,14,0.26,0.25642857142857145,0.23,0.28,0.013926810257774185,14,0.92,0.92,0.92,0.92,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.71,0.67,0.83,0.06076436202501995,red,green,green,orange,450.0,204.0,68.0,775.0
HumanEvents,20,0.375,0.3895,0.24,0.54,0.0778983818492839,20,0.85,0.8115,0.74,0.85,0.053829653342255215,20,0.99,0.99,0.99,0.99,0.0,20,0.79,0.7899999999999999,0.75,0.83,0.041039134083406106,red,orange,green,orange,304.0,447.0,32.0,586.0
ICIJorg,14,0.24,0.23642857142857143,0.21,0.25,0.013926810257774177,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,503.0,297.0,68.0,1.0
IOL,14,0.36,0.36214285714285716,0.28,0.44,0.041727793989244054,14,0.74,0.7385714285714285,0.72,0.74,0.005345224838248489,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.8150000000000001,0.75,0.92,0.06768138023688074,red,orange,orange,orange,313.0,746.0,829.0,381.0
IlangaNewspaper,14,0.625,0.6221428571428572,0.57,0.66,0.030679126311040715,14,0.93,0.93,0.93,0.93,0.0,14,0.93,0.915,0.86,0.93,0.02980707195384242,14,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,109.0,172.0,150.0,381.0
Independent,24,0.27,0.27,0.22,0.3,0.01841549442134555,24,0.73,0.7295833333333333,0.72,0.73,0.0020412414523192936,24,0.82,0.8183333333333334,0.81,0.82,0.0038069349381343437,24,0.92,0.87875,0.83,0.92,0.045807963993364724,red,orange,orange,green,435.0,757.0,697.0,122.0
Independent_ie,14,0.28,0.2835714285714286,0.26,0.31,0.015495479666983204,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,416.0,362.0,221.0,775.0
IndiaToday,14,0.325,0.32142857142857145,0.24,0.4,0.05418730235270747,14,0.72,0.7228571428571428,0.72,0.74,0.007262730392025633,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7157142857142856,0.67,0.75,0.04108420728104765,red,orange,orange,orange,361.0,771.0,510.0,603.0
IndianCountry,14,0.56,0.5392857142857143,0.37,0.61,0.06899992036943964,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,135.0,25.0,150.0,1.0
InfoAmazoniaBR,22,0.24,0.25772727272727275,0.18,0.45,0.0659676557240865,22,0.88,0.8804545454545455,0.88,0.89,0.0021320071635561036,22,1.0,0.9922727272727272,0.9,1.0,0.025435599009453202,22,0.92,0.8795454545454546,0.75,0.92,0.052415671295926405,red,orange,green,green,503.0,297.0,1.0,122.0
IowaPublicRadio,18,0.46,0.46888888888888886,0.39,0.57,0.04885619822064712,18,0.78,0.78,0.78,0.78,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,213.0,650.0,374.0,1.0
IrishCathNews,14,0.645,0.6435714285714286,0.57,0.72,0.04235511827342766,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.7928571428571428,0.77,0.85,0.037504578475079584,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,100.0,533.0,763.0,381.0
IrishTimes,13,0.3,0.2876923076923077,0.23,0.32,0.03004270464795243,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8469230769230769,0.84,0.85,0.00480384461415261,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,390.0,362.0,510.0,1.0
IsraelHayomEng,14,0.17,0.1757142857142857,0.17,0.19,0.007559289460184538,14,0.73,0.7242857142857143,0.71,0.73,0.009376144618769922,14,0.83,0.83,0.83,0.83,0.0,14,0.71,0.7035714285714285,0.58,0.75,0.0534368272401581,red,orange,orange,orange,672.0,757.0,635.0,770.0
JN_Japanese,22,0.165,0.1759090909090909,0.13,0.27,0.03445619591930364,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9018181818181819,0.9,0.91,0.003947710169758672,22,0.83,0.8190909090909091,0.75,0.83,0.028100006932568342,red,green,green,orange,696.0,146.0,374.0,381.0
