handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ClaytonCrescent,12,0.38,0.36166666666666664,0.25,0.49,0.079525105622328,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.9158333333333334,0.91,0.92,0.0051492865054443785,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,273.0,528.0,188.0,1.0
CoMissourian,12,0.17,0.1691666666666667,0.15,0.2,0.012401124093721455,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.8708333333333335,0.67,0.92,0.09110017795944433,red,green,green,green,629.0,81.0,271.0,125.0
CoinDesk,12,0.255,0.26,0.23,0.3,0.029848100289785455,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,443.0,349.0,436.0,1.0
ColoradoSun,12,0.185,0.21583333333333332,0.15,0.34,0.0577547059606926,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.9191666666666668,0.91,0.92,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,605.0,81.0,188.0,125.0
CookPolitical,12,0.415,0.39749999999999996,0.3,0.43,0.0420227211268986,12,0.88,0.8533333333333334,0.8,0.88,0.03938927711338647,12,0.93,0.9475000000000001,0.93,1.0,0.03165869118066516,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,246.0,278.0,140.0,786.0
Corriere,12,0.435,0.42333333333333334,0.29,0.48,0.05297226261035683,12,0.47,0.46166666666666667,0.42,0.47,0.01946247360403808,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,228.0,810.0,436.0,607.0
Cronistacom,12,0.325,0.33083333333333337,0.23,0.44,0.05583389868551399,12,0.77,0.7633333333333333,0.75,0.77,0.00984731927834662,12,0.84,0.8416666666666667,0.84,0.85,0.0038924947208076243,12,0.92,0.89,0.83,0.92,0.044312936752559776,red,orange,orange,green,338.0,640.0,524.0,125.0
CrucesSunNews,12,0.845,0.7533333333333333,0.45,0.86,0.1733799471121331,12,0.87,0.8558333333333333,0.79,0.88,0.03146667308679956,12,0.93,0.9183333333333333,0.86,0.93,0.027247463045653317,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,349.0,140.0,125.0
DEADLINE,12,0.335,0.3116666666666667,0.18,0.41,0.06939129279060532,12,0.82,0.8233333333333333,0.79,0.85,0.019227505550564006,12,0.92,0.9191666666666668,0.91,0.92,0.0028867513459481307,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,328.0,501.0,188.0,415.0
DMRegister,14,0.82,0.7457142857142857,0.39,0.86,0.15945649446282714,14,0.88,0.8600000000000001,0.8,0.89,0.03328201177351372,14,0.92,0.9007142857142857,0.85,0.93,0.03338914741102515,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,278.0,188.0,125.0
DN_no,12,0.02,0.049166666666666664,0.01,0.16,0.06302356461649639,12,0.85,0.8508333333333332,0.83,0.87,0.011645001528813165,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,orange,green,green,809.0,425.0,68.0,125.0
DRUDGE,18,0.16,0.1411111111111111,0.05,0.2,0.047883300403338325,18,0.82,0.8211111111111111,0.79,0.83,0.00900254139862666,18,0.82,0.82,0.82,0.82,0.0,18,0.5,0.48666666666666664,0.42,0.58,0.04946775539206743,red,orange,orange,orange,655.0,501.0,651.0,807.0
Dagsavisen,12,0.255,0.25583333333333336,0.24,0.27,0.009003366373785222,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9225,0.92,0.93,0.004522670168666461,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767585018,red,green,green,green,443.0,187.0,188.0,125.0
DailyCaller,18,0.28,0.28444444444444444,0.25,0.38,0.02914915440650686,18,0.92,0.9183333333333334,0.91,0.92,0.003834824944236816,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.795,0.67,0.92,0.07469546013450803,red,green,green,orange,391.0,187.0,140.0,415.0
DailyNeb,12,0.11499999999999999,0.11583333333333334,0.09,0.14,0.01781640374554423,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,748.0,451.0,715.0,607.0
Daily_Record,17,0.18,0.19823529411764707,0.15,0.26,0.04376575346627301,17,0.81,0.8029411764705883,0.77,0.81,0.014037764192684389,17,0.82,0.8194117647058823,0.81,0.82,0.0024253562503633013,17,0.83,0.7782352941176471,0.67,0.83,0.06894157799521697,red,orange,orange,orange,610.0,528.0,651.0,415.0
DainikBhaskar,12,0.545,0.5408333333333334,0.44,0.68,0.07597348022152009,12,0.89,0.8933333333333334,0.89,0.91,0.007784989441615239,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,orange,orange,green,green,141.0,248.0,1.0,125.0
DallasBizNews,12,0.215,0.21833333333333335,0.2,0.26,0.0180067327475704,12,0.89,0.8983333333333333,0.87,0.96,0.02979729497586632,12,0.82,0.8316666666666667,0.82,0.89,0.027247463045653328,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,539.0,248.0,651.0,607.0
Deadspin,12,0.36,0.355,0.31,0.4,0.028762349126466125,12,0.95,0.9500000000000001,0.93,0.97,0.020889318714683695,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.7841666666666667,0.67,0.92,0.06529072512906246,red,green,orange,orange,294.0,115.0,406.0,607.0
DecisionDeskHQ,12,0.28500000000000003,0.285,0.19,0.39,0.0621581560508061,12,0.85,0.85,0.85,0.85,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9858333333333333,0.83,1.0,0.049074772881118195,red,orange,green,green,386.0,425.0,140.0,1.0
DefectorMedia,12,0.255,0.2866666666666667,0.23,0.37,0.05678241298362041,12,0.9,0.9333333333333332,0.9,0.98,0.04119429204355497,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,443.0,225.0,109.0,125.0
DelawarePublic,12,0.575,0.5875,0.36,0.75,0.10340784215030219,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9824999999999999,0.98,0.99,0.004522670168666454,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,1.0,68.0,1.0
DenverChannel,12,0.22,0.23083333333333333,0.18,0.32,0.04521832559590161,12,0.97,0.9608333333333333,0.93,0.98,0.021087839379532722,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7491666666666666,0.58,0.83,0.08532913105183132,red,green,green,orange,521.0,70.0,271.0,607.0
Denverite,12,0.325,0.3233333333333333,0.24,0.39,0.05087119801890642,12,0.83,0.83,0.83,0.83,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,338.0,473.0,33.0,125.0
Deseret,12,0.235,0.2325,0.17,0.28,0.03333712099692528,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9333333333333335,0.92,1.0,0.031139957766460925,red,green,green,green,494.0,225.0,271.0,125.0
Desert_Oracle,12,0.595,0.59,0.46,0.74,0.07422325046163705,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,109.0,572.0,140.0,125.0
DetroitNews,12,0.8049999999999999,0.6891666666666666,0.45,0.87,0.18456131444015778,12,0.88,0.8683333333333333,0.81,0.89,0.02552479483786601,12,0.93,0.9183333333333333,0.86,0.93,0.02724746304565332,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,278.0,140.0,125.0
DiarioPE,17,0.42,0.4264705882352941,0.39,0.46,0.02422322657868586,17,0.7,0.7,0.7,0.7,0.0,17,0.79,0.7964705882352942,0.78,0.85,0.025966607515853,17,0.75,0.7358823529411764,0.67,0.75,0.03143620991973502,red,orange,orange,orange,238.0,745.0,691.0,607.0
DiscoverMag,12,0.63,0.6158333333333333,0.39,0.72,0.08349832152187067,12,0.92,0.92,0.92,0.92,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.89,0.83,0.92,0.04431293675255981,orange,green,orange,green,94.0,187.0,406.0,125.0
Discovery,12,0.23,0.215,0.13,0.29,0.053342802189747636,12,0.83,0.83,0.82,0.84,0.010444659357341882,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,500.0,473.0,271.0,415.0
DroneDJ,11,0.61,0.6054545454545455,0.46,0.72,0.06962235795542068,11,0.84,0.84,0.84,0.84,0.0,11,0.96,0.9345454545454545,0.89,0.96,0.03531674853766588,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,orange,green,green,101.0,451.0,133.0,125.0
EENewsUpdates,12,0.33999999999999997,0.3383333333333334,0.22,0.45,0.06886526150697639,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9466666666666668,0.92,1.0,0.03938927711338644,red,orange,green,green,325.0,390.0,271.0,125.0
ELTIEMPO,12,0.325,0.30333333333333334,0.21,0.38,0.05630006189780763,12,0.81,0.8125,0.81,0.82,0.0045226701686663755,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338643,red,orange,orange,orange,338.0,528.0,598.0,415.0
EastBayTimes,12,0.06,0.051666666666666666,0.02,0.06,0.015275252316519466,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,783.0,390.0,524.0,415.0
EdSource,12,0.19,0.18500000000000003,0.16,0.2,0.010000000000000002,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.77,0.75,0.83,0.036181361349331614,red,orange,orange,orange,578.0,278.0,598.0,607.0
ElFinanciero_Mx,12,0.28,0.2833333333333334,0.21,0.38,0.05104958967573202,12,0.74,0.7399999999999999,0.73,0.75,0.01044465935734188,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8458333333333333,0.75,0.92,0.0501739398734467,red,orange,green,orange,391.0,689.0,188.0,415.0
El_Universal_Mx,12,0.19,0.1975,0.17,0.27,0.027675062617979584,12,0.68,0.6733333333333333,0.58,0.7,0.029949452365105045,12,0.93,0.9066666666666667,0.86,0.93,0.0344656174742132,12,0.5,0.4575,0.33,0.58,0.0841130192063036,red,orange,green,orange,578.0,759.0,140.0,807.0
EpochTimes,18,0.195,0.17333333333333334,0.01,0.25,0.07592566023652966,18,0.86,0.8672222222222222,0.85,0.9,0.0170830344306706,18,0.76,0.7755555555555556,0.76,0.83,0.029945484236254875,18,0.75,0.7083333333333334,0.5,0.75,0.0774026903317206,red,orange,orange,orange,575.0,390.0,751.0,607.0
Estadao,17,0.23,0.23823529411764705,0.15,0.36,0.0629717490345519,17,0.9,0.9023529411764706,0.9,0.92,0.006642111641550714,17,0.83,0.83,0.83,0.83,0.0,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202816,red,green,orange,orange,500.0,225.0,598.0,740.0
EvRoundTable,18,0.595,0.5983333333333333,0.44,0.79,0.09912855586678995,18,1.0,1.0,1.0,1.0,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,109.0,1.0,68.0,125.0
EveningStandard,17,0.43,0.4370588235294117,0.34,0.49,0.03601470287992685,17,0.81,0.815294117647059,0.8,0.87,0.020951624954530238,17,0.76,0.7682352941176471,0.76,0.83,0.02324739074542751,17,0.92,0.9247058823529413,0.92,1.0,0.019402850002906643,red,orange,orange,green,229.0,528.0,751.0,125.0
Excelsior,12,0.28,0.29750000000000004,0.23,0.42,0.06136700327463523,12,0.83,0.8266666666666667,0.82,0.83,0.004923659639173316,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8525,0.83,0.92,0.040704031517998104,red,orange,green,orange,391.0,473.0,140.0,415.0
ExpressNews,12,0.16,0.14833333333333334,0.02,0.16,0.04041451884327381,12,0.81,0.8108333333333334,0.79,0.82,0.007929614610987552,12,0.85,0.8441666666666666,0.78,0.85,0.020207259421636887,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,528.0,482.0,607.0
FAIRmediawatch,18,0.21,0.20777777777777776,0.2,0.22,0.005483188805533153,18,0.87,0.87,0.87,0.87,0.0,18,0.82,0.8238888888888888,0.82,0.83,0.005016313257045498,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,541.0,349.0,651.0,125.0
FDRLST,18,0.235,0.2327777777777778,0.15,0.36,0.05267051363463193,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,494.0,24.0,1.0,125.0
FLPhoenixNews,12,0.7,0.6991666666666667,0.66,0.75,0.028109633849474333,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,74.0,278.0,691.0,415.0
FOX29philly,12,0.17,0.17250000000000001,0.16,0.2,0.009653072991634227,12,0.79,0.7816666666666667,0.77,0.79,0.010298573010888752,12,0.91,0.89,0.83,0.91,0.03618136134933167,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,629.0,600.0,271.0,740.0
FOXLA,18,0.17,0.1711111111111111,0.16,0.21,0.012313975269103982,18,0.8,0.7827777777777778,0.74,0.8,0.027398058229941145,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,629.0,572.0,271.0,740.0
FOXSports,12,0.24,0.2333333333333333,0.21,0.25,0.01154700538379252,12,0.87,0.8708333333333332,0.87,0.88,0.002886751345948121,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,475.0,349.0,524.0,415.0
FRANCE24,17,0.64,0.6205882352941177,0.45,0.73,0.06959441323081315,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,89.0,24.0,1.0,1.0
FiveThirtyEight,12,0.18,0.18000000000000002,0.16,0.19,0.009534625892455923,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,610.0,278.0,271.0,415.0
Fla_Pol,12,0.15,0.14333333333333334,0.05,0.24,0.06568981287194778,12,0.61,0.6058333333333333,0.56,0.61,0.01443375672974065,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,685.0,785.0,271.0,125.0
FlightGlobal,15,0.3,0.28,0.17,0.35,0.056442132186109745,15,0.94,0.94,0.94,0.94,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772876,red,green,green,orange,361.0,134.0,68.0,415.0
FlintBeat,12,0.48,0.47,0.39,0.52,0.045126085985421276,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,115.0,271.0,125.0
Florida_Bulldog,12,0.455,0.45166666666666666,0.33,0.54,0.0679349064557501,12,0.66,0.66,0.64,0.7,0.014770978917519894,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,209.0,775.0,715.0,125.0
ForeignPolicy,12,0.24,0.24166666666666667,0.2,0.28,0.022495790852081775,12,0.94,0.9358333333333334,0.93,0.94,0.005149286505444325,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7075,0.58,0.75,0.07688539286732975,red,green,orange,orange,475.0,134.0,598.0,607.0
FortWorthReport,12,0.28500000000000003,0.295,0.19,0.42,0.08929012976094991,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9941666666666666,0.99,1.0,0.0051492865054444045,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758505,red,orange,green,green,386.0,349.0,33.0,1.0
FortuneMagazine,12,0.245,0.24666666666666667,0.18,0.36,0.04773665131518841,12,1.0,0.9883333333333333,0.93,1.0,0.02724746304565325,12,0.97,0.9583333333333334,0.9,0.97,0.02724746304565325,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767585025,red,green,green,green,470.0,1.0,109.0,125.0
Fox5Atlanta,12,0.165,0.16666666666666666,0.15,0.19,0.010730867399773197,12,0.8,0.7975,0.79,0.8,0.004522670168666457,12,0.91,0.8925000000000001,0.84,0.91,0.03165869118066522,12,0.67,0.64,0.58,0.67,0.04431293675255981,red,orange,green,orange,653.0,572.0,271.0,740.0
France24_en,17,0.6,0.6205882352941177,0.54,0.73,0.05606587511973015,17,0.98,0.9776470588235294,0.97,0.98,0.0043723731609760525,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,106.0,24.0,1.0,1.0
FreeBeacon,18,0.295,0.2922222222222222,0.22,0.39,0.043189807560629206,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641266,red,orange,orange,orange,372.0,613.0,598.0,607.0
GCM_nf,18,0.615,0.6133333333333333,0.53,0.67,0.040146789484121315,18,0.85,0.85,0.85,0.85,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,100.0,425.0,651.0,125.0
GainesvilleSun,12,0.835,0.7691666666666667,0.49,0.87,0.13262786854636363,12,0.88,0.8816666666666667,0.87,0.89,0.005773502691896249,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,278.0,188.0,125.0
GothamGazette,12,0.14,0.13916666666666666,0.08,0.15,0.01928651593652148,12,0.6,0.6,0.6,0.6,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,710.0,789.0,777.0,786.0
Gothamist,12,0.22,0.22166666666666668,0.21,0.23,0.008348471099367235,12,0.94,0.9466666666666667,0.94,0.96,0.009847319278346665,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.75,1.0,0.05610461008444204,red,green,green,green,521.0,134.0,271.0,125.0
Green_Footballs,12,0.265,0.2608333333333333,0.16,0.37,0.06388317936719028,12,0.82,0.8233333333333333,0.82,0.83,0.004923659639173316,12,0.9,0.9,0.9,0.9,0.0,12,0.67,0.6625,0.58,0.67,0.025980762113533205,red,orange,green,orange,425.0,501.0,359.0,740.0
GwinnettDaily,12,0.175,0.1758333333333333,0.12,0.22,0.031466673086799554,12,0.81,0.8066666666666666,0.8,0.81,0.004923659639173327,12,0.7,0.6991666666666666,0.69,0.7,0.002886751345948119,12,0.92,0.8766666666666666,0.75,0.92,0.06840166576032986,red,orange,orange,green,627.0,528.0,796.0,125.0
HaaretzCom,12,0.065,0.06416666666666666,0.03,0.11,0.030289011909011534,12,0.82,0.8083333333333332,0.76,0.82,0.023290003057626307,12,0.99,0.9725,0.92,0.99,0.03165869118066516,12,0.75,0.7141666666666667,0.58,0.83,0.08404093519160052,red,orange,green,orange,781.0,501.0,33.0,607.0
Harpers,12,0.265,0.25916666666666666,0.14,0.35,0.07254570137422883,12,0.75,0.75,0.75,0.75,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7566666666666667,0.67,0.83,0.05348463387372169,red,orange,green,orange,425.0,673.0,359.0,607.0
HellGateNY,12,0.555,0.5566666666666666,0.5,0.63,0.036762958960278896,12,0.98,0.98,0.98,0.98,0.0,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666452,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758505,orange,green,orange,green,137.0,24.0,406.0,1.0
HiddenCityPhila,12,0.485,0.47500000000000003,0.37,0.52,0.0437970526198033,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,181.0,451.0,598.0,415.0
HoustonChron,12,0.16,0.16,0.16,0.16,0.0,12,0.73,0.73,0.73,0.73,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,703.0,482.0,607.0
HromadskeUA,12,0.345,0.3433333333333333,0.29,0.41,0.03256694736394648,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,313.0,451.0,1.0,125.0
HuffPost,18,0.25,0.24777777777777776,0.18,0.27,0.02237528982541326,18,0.92,0.9211111111111112,0.92,0.94,0.0047140452079103,18,0.98,0.98,0.98,0.98,0.0,18,0.67,0.69,0.5,0.83,0.09343132111185139,red,green,green,orange,449.0,187.0,68.0,740.0
HuffPostCanada,12,0.245,0.24416666666666667,0.22,0.27,0.016213537179739276,12,0.92,0.9216666666666667,0.92,0.94,0.005773502691896224,12,0.98,0.98,0.98,0.98,0.0,12,0.71,0.6875,0.5,0.83,0.09488030737340987,red,green,green,orange,470.0,187.0,68.0,736.0
HumanEvents,18,0.42,0.4077777777777778,0.26,0.56,0.07996731358392668,18,0.74,0.7888888888888889,0.74,0.85,0.056244099182140496,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,238.0,689.0,33.0,415.0
ICIJorg,12,0.24,0.23083333333333333,0.21,0.25,0.014433756729740649,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,475.0,278.0,68.0,1.0
Independent,17,0.27,0.2711764705882353,0.23,0.31,0.019963201440768602,17,0.73,0.73,0.73,0.73,0.0,17,0.81,0.8117647058823529,0.81,0.82,0.003929526239966835,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,703.0,679.0,125.0
Independent_ie,12,0.275,0.2775,0.24,0.3,0.018153386861559862,12,0.87,0.87,0.87,0.87,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,407.0,349.0,188.0,740.0
IndiaToday,12,0.325,0.3516666666666666,0.28,0.56,0.08830045128406591,12,0.72,0.7108333333333333,0.67,0.74,0.025746432527221846,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758501,red,orange,orange,orange,338.0,720.0,482.0,607.0
IndianCountry,12,0.515,0.4991666666666667,0.4,0.58,0.05550730227691314,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,orange,green,green,green,157.0,24.0,140.0,1.0
InfoAmazoniaBR,17,0.22,0.22,0.19,0.24,0.015000000000000003,17,0.88,0.88,0.88,0.88,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,521.0,278.0,1.0,125.0
IowaPublicRadio,14,0.45999999999999996,0.46714285714285714,0.25,0.6,0.10425033270034138,14,0.78,0.7771428571428572,0.76,0.78,0.007262730392025673,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993952,red,orange,green,green,208.0,613.0,359.0,1.0
IrishCathNews,12,0.555,0.5675,0.49,0.73,0.06579928156557224,12,0.82,0.82,0.82,0.82,0.0,12,0.77,0.7833333333333333,0.77,0.85,0.031139957766460884,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,137.0,501.0,715.0,415.0
IrishTimes,12,0.265,0.26,0.23,0.3,0.02044949432582182,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.8441666666666666,0.84,0.85,0.005149286505444371,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,425.0,349.0,524.0,1.0
IsraelHayomEng,11,0.18,0.1827272727272727,0.17,0.2,0.009045340337332912,11,0.73,0.7418181818181818,0.71,0.8,0.0384234776713878,11,0.83,0.8490909090909091,0.83,0.9,0.03269695565478399,11,0.75,0.7354545454545455,0.67,0.75,0.032361593398235605,red,orange,orange,orange,610.0,703.0,598.0,607.0
JN_Japanese,17,0.18,0.17294117647058824,0.14,0.21,0.024689245098411,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,610.0,134.0,359.0,415.0
JSTOR_Daily,12,0.58,0.5708333333333333,0.48,0.62,0.04187825066532601,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,119.0,572.0,271.0,1.0
JagranNews,12,0.5700000000000001,0.5766666666666667,0.48,0.7,0.07389591369355995,12,0.82,0.8408333333333333,0.8,0.93,0.0545157747534574,12,0.84,0.8574999999999999,0.84,0.91,0.03165869118066522,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,125.0,501.0,524.0,415.0
Jerusalem_Post,12,0.49,0.48,0.33,0.64,0.09293203772845851,12,0.72,0.71,0.66,0.74,0.03464101615137755,12,0.84,0.8224999999999999,0.77,0.84,0.03165869118066517,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,173.0,720.0,524.0,607.0
JessicaValenti,11,0.48,0.5009090909090909,0.34,0.74,0.10212292058637427,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,183.0,734.0,598.0,1.0
JewishCurrents,12,0.69,0.7125,0.61,0.88,0.09076693430779934,12,0.73,0.73,0.73,0.73,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,703.0,271.0,125.0
Jezebel,18,0.275,0.30166666666666664,0.25,0.37,0.04668417038682255,18,0.93,0.9333333333333333,0.89,0.97,0.021962534944228777,18,0.9,0.8977777777777778,0.89,0.9,0.00427792631946501,18,0.75,0.745,0.58,0.83,0.06564162954567596,red,green,green,orange,407.0,160.0,359.0,607.0
JoplinGlobe,12,0.11,0.11916666666666668,0.1,0.17,0.020652243256245848,12,0.72,0.7191666666666666,0.71,0.72,0.002886751345948119,12,0.77,0.77,0.77,0.77,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,720.0,715.0,786.0
JornaldoBrasil,17,0.86,0.8464705882352942,0.66,0.91,0.06030559431663328,17,0.77,0.7605882352941177,0.69,0.77,0.026568446566202872,17,1.0,0.9917647058823529,0.93,1.0,0.023247390745427466,17,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,18.0,640.0,1.0,740.0
