handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CityJournal,21,0.48,0.46,0.26,0.57,0.07810249675906655,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,194.0,544.0,452.0,424.0
CivilBeat,14,0.33999999999999997,0.32857142857142857,0.22,0.4,0.06125070082577301,14,0.61,0.61,0.61,0.61,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.034065225090105546,red,orange,orange,orange,343.0,813.0,452.0,424.0
ClaytonCrescent,14,0.31,0.3378571428571429,0.25,0.49,0.07276712819024085,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.9135714285714286,0.91,0.92,0.004972451580988455,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,370.0,544.0,281.0,1.0
CoMissourian,14,0.17,0.17214285714285715,0.15,0.2,0.0142389343964797,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.8357142857142857,0.67,0.92,0.10419761445034555,red,green,green,green,649.0,84.0,281.0,126.0
CoinDesk,14,0.26,0.2621428571428571,0.23,0.3,0.029135907380774987,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,444.0,361.0,452.0,1.0
ColoradoSun,14,0.21000000000000002,0.22285714285714286,0.15,0.34,0.055943456540245434,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9185714285714287,0.91,0.92,0.0036313651960128207,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,564.0,84.0,200.0,126.0
CookPolitical,14,0.405,0.3871428571428571,0.3,0.43,0.04513715362495332,14,0.88,0.8571428571428571,0.8,0.88,0.037504578475079625,14,0.93,0.9500000000000001,0.93,1.0,0.03281650616569466,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,264.0,289.0,146.0,809.0
Corriere,14,0.44,0.4192857142857143,0.29,0.48,0.06207492813766846,14,0.47,0.47000000000000003,0.47,0.47,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,232.0,839.0,452.0,618.0
Cronistacom,14,0.34,0.34142857142857147,0.23,0.45,0.06286213766368713,14,0.75,0.7585714285714287,0.75,0.77,0.010271051820261957,14,0.84,0.8414285714285714,0.84,0.85,0.0036313651960128163,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117863,red,orange,orange,orange,331.0,697.0,540.0,424.0
CrucesSunNews,14,0.845,0.7607142857142858,0.45,0.87,0.1614103364202451,14,0.87,0.8578571428571429,0.79,0.88,0.029398736610366655,14,0.93,0.92,0.86,0.93,0.02541955637208973,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,23.0,361.0,146.0,126.0
DEADLINE,14,0.34,0.32071428571428573,0.18,0.42,0.0717328683073833,14,0.82,0.8250000000000001,0.8,0.85,0.01652503927610832,14,0.92,0.9192857142857144,0.91,0.92,0.002672612419124231,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,331.0,519.0,200.0,424.0
DMRegister,17,0.82,0.7582352941176471,0.39,0.86,0.14795418607281982,17,0.88,0.8552941176470589,0.8,0.89,0.03484208071047557,17,0.92,0.898235294117647,0.85,0.93,0.03450277056224023,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,289.0,200.0,126.0
DN_no,14,0.015,0.04214285714285714,0.0,0.15,0.05872734540996297,14,0.85,0.85,0.83,0.87,0.011094003924504594,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,orange,green,green,842.0,446.0,70.0,126.0
DRUDGE,21,0.16,0.14238095238095239,0.04,0.2,0.0511766315719159,21,0.82,0.8204761904761905,0.79,0.83,0.008047478161629555,21,0.82,0.8185714285714285,0.81,0.82,0.0035856858280031373,21,0.42,0.4657142857142857,0.42,0.58,0.05408987230262506,red,orange,orange,red,682.0,519.0,672.0,839.0
Dagsavisen,14,0.255,0.25857142857142856,0.24,0.29,0.01292412345317728,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9221428571428572,0.92,0.93,0.004258153136263194,14,0.92,0.9257142857142858,0.92,1.0,0.021380899352993938,red,green,green,green,462.0,201.0,200.0,126.0
DailyCaller,21,0.28,0.29,0.25,0.38,0.03146426544510455,21,0.92,0.9185714285714285,0.91,0.92,0.003585685828003194,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.7695238095238095,0.67,0.92,0.08052801937687215,red,green,green,orange,400.0,201.0,146.0,424.0
DailyNeb,14,0.11499999999999999,0.11571428571428573,0.09,0.14,0.01650840611711114,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,776.0,471.0,737.0,618.0
Daily_Record,20,0.175,0.1965,0.15,0.26,0.04307582054690861,20,0.81,0.8,0.77,0.81,0.015217718205053646,20,0.82,0.8195,0.81,0.82,0.002236067977499771,20,0.83,0.778,0.67,0.83,0.07466416035893834,red,orange,orange,orange,645.0,544.0,672.0,424.0
DainikBhaskar,14,0.54,0.5307142857142857,0.38,0.68,0.08250541107795811,14,0.89,0.8928571428571429,0.89,0.91,0.007262730392025629,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118237,orange,orange,green,green,150.0,259.0,1.0,126.0
DallasBizNews,14,0.22,0.21928571428571428,0.2,0.24,0.013847680013570562,14,0.89,0.8935714285714286,0.87,1.0,0.031770122117182026,14,0.82,0.8242857142857142,0.82,0.88,0.01603567451474547,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,541.0,259.0,672.0,618.0
Deadspin,14,0.36,0.3607142857142857,0.31,0.45,0.037099509786163304,14,0.93,0.9471428571428572,0.93,0.97,0.020542103640523772,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.7735714285714286,0.67,0.92,0.06766514190165737,red,green,orange,orange,304.0,170.0,419.0,618.0
DecisionDeskHQ,14,0.265,0.27285714285714285,0.15,0.39,0.06787188966422997,14,0.85,0.85,0.85,0.85,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,438.0,446.0,146.0,1.0
DefectorMedia,14,0.26,0.2942857142857143,0.24,0.37,0.052288296339295035,14,0.98,0.9514285714285714,0.9,0.98,0.0397796126479077,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,444.0,24.0,114.0,126.0
DelawarePublic,14,0.575,0.5785714285714285,0.36,0.75,0.10596495377515824,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9835714285714285,0.98,0.99,0.004972451580988496,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,130.0,1.0,70.0,1.0
DenverChannel,14,0.235,0.23214285714285715,0.18,0.29,0.041911733519307055,14,0.95,0.9564285714285713,0.93,0.98,0.019848325973644304,14,0.91,0.91,0.91,0.91,0.0,14,0.71,0.7135714285714286,0.58,0.83,0.09580486119488624,red,green,green,orange,508.0,124.0,281.0,747.0
Denverite,14,0.315,0.30214285714285716,0.22,0.38,0.05351902198551198,14,0.83,0.83,0.83,0.83,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,366.0,492.0,34.0,126.0
Deseret,14,0.23,0.22642857142857142,0.13,0.28,0.04271680318943911,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9314285714285715,0.92,1.0,0.029050921568102493,red,green,green,green,512.0,237.0,281.0,126.0
Desert_Oracle,14,0.595,0.5828571428571429,0.45,0.74,0.07599884325319811,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,117.0,590.0,146.0,126.0
DetroitNews,14,0.8049999999999999,0.7085714285714285,0.47,0.87,0.17315431725030012,14,0.88,0.8735714285714286,0.81,0.89,0.019057460827371857,14,0.93,0.925,0.86,0.93,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,289.0,146.0,126.0
DiarioPE,20,0.42,0.42400000000000004,0.39,0.46,0.022337129816094384,20,0.7,0.7034999999999999,0.7,0.77,0.015652475842498542,20,0.79,0.8045,0.78,0.85,0.03086046696102686,20,0.75,0.738,0.67,0.75,0.029307803882601877,red,orange,orange,orange,249.0,772.0,713.0,618.0
DiscoverMag,14,0.64,0.6071428571428571,0.39,0.72,0.09793471698641289,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446463,orange,green,orange,green,95.0,201.0,419.0,126.0
Discovery,14,0.225,0.21714285714285714,0.14,0.29,0.03988995852603498,14,0.82,0.8128571428571428,0.77,0.84,0.029464077588342488,14,0.91,0.89,0.84,0.91,0.032816506165694745,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,537.0,519.0,281.0,424.0
DroneDJ,14,0.62,0.6142857142857142,0.46,0.72,0.06524678426668135,14,0.84,0.84,0.84,0.84,0.0,14,0.96,0.9450000000000001,0.89,0.96,0.02980707195384242,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,orange,orange,green,green,103.0,471.0,140.0,126.0
EENewsUpdates,14,0.35,0.34714285714285714,0.22,0.45,0.07119081308800926,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9542857142857143,0.92,1.0,0.04108420728104761,red,orange,green,green,318.0,407.0,281.0,126.0
ELTIEMPO,14,0.325,0.3057142857142857,0.21,0.38,0.04586171282558801,14,0.81,0.812857142857143,0.81,0.82,0.004688072309384913,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790772,red,orange,orange,orange,354.0,544.0,617.0,424.0
EastBayTimes,14,0.06,0.05071428571428571,0.02,0.06,0.01685425566632754,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242427,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,811.0,407.0,540.0,424.0
EdSource,14,0.18,0.18285714285714286,0.16,0.19,0.008254203058555573,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.79,0.79,0.75,0.83,0.041509961733021634,red,orange,orange,orange,631.0,289.0,617.0,615.0
ElFinanciero_Mx,14,0.28,0.27999999999999997,0.21,0.4,0.05420757823830115,14,0.73,0.7385714285714285,0.73,0.75,0.01027105182026192,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.85,0.75,0.92,0.05053559294048261,red,orange,green,orange,400.0,730.0,200.0,424.0
El_Universal_Mx,14,0.2,0.20357142857142857,0.17,0.27,0.02871803048130694,14,0.68,0.6742857142857144,0.58,0.7,0.027655653397364623,14,0.93,0.9,0.86,0.93,0.03594868137091672,14,0.5,0.45142857142857146,0.33,0.58,0.08565199201573617,red,orange,green,orange,584.0,787.0,146.0,833.0
EpochTimes,20,0.195,0.17450000000000002,0.01,0.25,0.07279929149452805,20,0.86,0.8705,0.85,0.9,0.019049796241485256,20,0.76,0.7809999999999999,0.76,0.83,0.03291136421871387,20,0.75,0.7125,0.5,0.75,0.07433034373659253,red,orange,orange,orange,601.0,407.0,774.0,618.0
Estadao,20,0.21,0.21550000000000002,0.15,0.36,0.057899640940619244,20,0.9,0.901,0.9,0.92,0.004472135954999578,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.67,0.674,0.67,0.75,0.017888543819998316,red,green,orange,orange,565.0,237.0,617.0,753.0
EvRoundTable,21,0.6,0.6095238095238096,0.44,0.84,0.11133176503029989,21,1.0,1.0,1.0,1.0,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,1.0,70.0,126.0
EveningStandard,20,0.435,0.43949999999999995,0.34,0.52,0.03953346350678252,20,0.81,0.8195,0.8,0.87,0.02625281939746259,20,0.76,0.774,0.76,0.83,0.02872739385838428,20,0.92,0.924,0.92,1.0,0.017888543819998316,red,orange,orange,green,240.0,544.0,774.0,126.0
Excelsior,14,0.275,0.30428571428571427,0.23,0.44,0.07612886703218691,14,0.83,0.8271428571428572,0.82,0.83,0.004688072309384978,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8564285714285714,0.75,0.92,0.05343682724015815,red,orange,green,orange,424.0,492.0,146.0,424.0
ExpressNews,14,0.16,0.15,0.02,0.16,0.03741657386773942,14,0.81,0.8099999999999999,0.79,0.82,0.006793662204867558,14,0.85,0.845,0.78,0.85,0.018708286933869698,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511216,red,orange,orange,orange,682.0,544.0,499.0,618.0
EyethuNewsKZN,12,0.365,0.3658333333333333,0.29,0.43,0.04378840305862091,12,0.9,0.9033333333333333,0.9,0.91,0.004923659639173328,12,0.79,0.79,0.79,0.79,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,301.0,237.0,713.0,1.0
FAIRmediawatch,21,0.21,0.20714285714285713,0.2,0.22,0.005606119105813873,21,0.87,0.87,0.87,0.87,0.0,21,0.82,0.8238095238095239,0.82,0.83,0.004976133515281199,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,565.0,361.0,672.0,126.0
FDRLST,21,0.24,0.23904761904761906,0.15,0.36,0.05906816078944409,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,490.0,24.0,1.0,126.0
FLPhoenixNews,14,0.685,0.6921428571428571,0.66,0.74,0.021901377346421128,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,289.0,713.0,424.0
FOX29philly,14,0.17,0.17142857142857146,0.16,0.2,0.009492622930986471,14,0.79,0.7814285714285715,0.77,0.79,0.01027105182026192,14,0.87,0.87,0.83,0.91,0.04150996173302168,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,649.0,620.0,449.0,753.0
FOXLA,21,0.17,0.17095238095238097,0.16,0.21,0.011791845447071417,21,0.74,0.768095238095238,0.74,0.8,0.030268638492513607,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,649.0,714.0,281.0,753.0
FOXSports,14,0.24,0.23785714285714285,0.22,0.26,0.0105090228108783,14,0.87,0.8714285714285713,0.87,0.88,0.0036313651960128207,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,490.0,361.0,540.0,424.0
FRANCE24,20,0.63,0.616,0.45,0.73,0.0629452560814387,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,100.0,24.0,1.0,1.0
FiveThirtyEight,14,0.18,0.17928571428571427,0.16,0.19,0.008287419301647449,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,631.0,289.0,281.0,424.0
Fla_Pol,14,0.15,0.1407142857142857,0.05,0.24,0.05730677040338195,14,0.61,0.61,0.61,0.61,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,713.0,813.0,281.0,126.0
FlightGlobal,20,0.3,0.2885,0.17,0.35,0.05402484808425024,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.826,0.75,0.83,0.01788854381999832,red,green,green,orange,382.0,144.0,70.0,424.0
FlintBeat,14,0.48,0.46071428571428574,0.39,0.52,0.04375882956427382,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,194.0,124.0,281.0,126.0
Florida_Bulldog,14,0.46,0.4571428571428572,0.33,0.55,0.07086591579862653,14,0.66,0.6585714285714286,0.64,0.66,0.005345224838248477,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118223,red,orange,orange,green,211.0,803.0,737.0,126.0
ForeignPolicy,14,0.24,0.24000000000000002,0.14,0.28,0.03721042037676254,14,0.94,0.9357142857142857,0.93,0.94,0.005135525910130869,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.6892857142857143,0.58,0.75,0.08453167687680398,red,green,orange,orange,490.0,144.0,617.0,618.0
FortWorthReport,14,0.245,0.28214285714285714,0.14,0.42,0.09090811687789882,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.9928571428571429,0.99,1.0,0.0046880723093849835,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,487.0,361.0,34.0,1.0
FortuneMagazine,14,0.23,0.25,0.18,0.38,0.05764613536983136,14,1.0,0.99,0.93,1.0,0.025419556372089674,14,0.97,0.96,0.9,0.97,0.025419556372089674,14,0.92,0.9314285714285715,0.92,1.0,0.0290509215681025,red,green,green,green,512.0,1.0,114.0,126.0
Fox5Atlanta,14,0.17,0.16999999999999998,0.15,0.2,0.013008872711759817,14,0.8,0.7978571428571428,0.79,0.8,0.004258153136263216,14,0.875,0.875,0.84,0.91,0.036321216516393987,14,0.67,0.6442857142857142,0.58,0.67,0.04219265078446462,red,orange,orange,orange,649.0,590.0,447.0,753.0
France24_en,20,0.635,0.63,0.56,0.73,0.05026246899500346,20,0.975,0.975,0.97,0.98,0.005129891760425826,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,99.0,71.0,1.0,1.0
FreeBeacon,21,0.3,0.29523809523809524,0.22,0.39,0.04057327292923848,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.017457431218879414,red,orange,orange,orange,382.0,634.0,617.0,618.0
GCM_nf,21,0.61,0.6114285714285714,0.53,0.67,0.04065534580909554,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,108.0,446.0,672.0,126.0
GainesvilleSun,14,0.8200000000000001,0.7507142857142857,0.49,0.87,0.1415009804648981,14,0.88,0.8828571428571428,0.87,0.89,0.006112498455021284,14,0.92,0.9228571428571428,0.92,0.93,0.004688072309384991,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,289.0,200.0,126.0
GalvNews,11,0.12,0.12000000000000001,0.1,0.15,0.01549193338482967,11,0.87,0.8772727272727273,0.87,0.89,0.010090499582190271,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.8009090909090909,0.67,0.83,0.06472318679647121,red,orange,orange,orange,767.0,361.0,833.0,424.0
GothamGazette,14,0.14500000000000002,0.1407142857142857,0.08,0.15,0.018171950369175575,14,0.6,0.6,0.6,0.6,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,736.0,817.0,800.0,809.0
Gothamist,14,0.23,0.225,0.21,0.24,0.008548504142651108,14,0.96,0.9514285714285714,0.94,0.96,0.010271051820261957,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9135714285714286,0.75,1.0,0.05168054876720179,red,green,green,green,512.0,84.0,281.0,126.0
Green_Footballs,14,0.265,0.265,0.18,0.37,0.05945263143558396,14,0.82,0.8228571428571428,0.82,0.83,0.004688072309384964,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242427,14,0.67,0.6635714285714286,0.58,0.67,0.02405351177211824,red,orange,green,orange,438.0,519.0,371.0,753.0
GwinnettDaily,14,0.17,0.17214285714285715,0.12,0.22,0.029659236835601982,14,0.81,0.8092857142857143,0.8,0.82,0.007300459115473701,14,0.7,0.7,0.7,0.7,0.0,14,0.875,0.8285714285714285,0.58,0.92,0.11230844497715577,red,orange,orange,orange,649.0,544.0,822.0,417.0
HaaretzCom,14,0.065,0.06928571428571428,0.03,0.19,0.044801147944476344,14,0.82,0.8085714285714286,0.76,0.82,0.02178819117607686,14,0.99,0.975,0.92,0.99,0.02980707195384239,14,0.665,0.665,0.58,0.75,0.08820866868267103,red,orange,green,orange,810.0,519.0,34.0,805.0
Harpers,14,0.3,0.2692857142857143,0.14,0.35,0.07194701957950465,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7442857142857143,0.67,0.83,0.04925823409719054,red,orange,green,orange,382.0,697.0,371.0,618.0
HellGateNY,14,0.545,0.5492857142857143,0.46,0.63,0.04462911876519902,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.895,0.8950000000000001,0.89,0.9,0.005188745216627717,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,147.0,24.0,418.0,1.0
HiddenCityPhila,14,0.485,0.47285714285714286,0.37,0.52,0.04339949865512832,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,192.0,471.0,617.0,424.0
HoustonChron,14,0.16,0.16,0.16,0.16,0.0,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,730.0,499.0,618.0
HromadskeUA,14,0.33,0.32642857142857146,0.25,0.41,0.041251040612914854,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,344.0,471.0,1.0,126.0
HuffPost,21,0.25,0.24714285714285716,0.18,0.27,0.020283702113484403,21,0.92,0.9228571428571428,0.92,0.94,0.007171371656006328,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.67,0.6580952380952381,0.5,0.83,0.10186358758747151,red,green,green,orange,464.0,201.0,70.0,753.0
HuffPostCanada,14,0.24,0.24357142857142858,0.22,0.27,0.014990839693802173,14,0.92,0.9242857142857143,0.92,0.94,0.008516306272526359,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.655,0.5,0.83,0.09756654533819865,red,green,green,orange,490.0,201.0,70.0,753.0
HumanEvents,21,0.42,0.4066666666666666,0.26,0.53,0.07907802054511313,21,0.74,0.7923809523809524,0.74,0.85,0.056294294729107484,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,249.0,714.0,34.0,424.0
ICIJorg,14,0.23,0.2285714285714286,0.21,0.25,0.013506205330054123,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,512.0,289.0,70.0,1.0
IOL,12,0.37,0.365,0.32,0.43,0.033439225741362766,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.875,0.855,0.67,0.92,0.0815196574174263,red,orange,orange,orange,287.0,714.0,800.0,417.0
IlangaNewspaper,12,0.62,0.62,0.57,0.68,0.03247376563543957,12,0.93,0.93,0.93,0.93,0.0,12,0.93,0.9066666666666667,0.86,0.93,0.0344656174742132,12,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,103.0,170.0,146.0,424.0
Independent,20,0.27,0.271,0.23,0.31,0.018324559303956274,20,0.73,0.73,0.73,0.73,0.0,20,0.81,0.8140000000000001,0.81,0.82,0.005026246899500294,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,427.0,730.0,702.0,126.0
Independent_ie,14,0.28,0.2785714285714286,0.24,0.3,0.016574838603294877,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,400.0,361.0,200.0,753.0
IndiaToday,14,0.325,0.3507142857142857,0.28,0.56,0.08324794159749406,14,0.72,0.7171428571428571,0.67,0.74,0.0216363552413956,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.0290509215681025,red,orange,orange,orange,354.0,745.0,499.0,618.0
IndianCountry,14,0.52,0.48857142857142855,0.28,0.58,0.08169899188316386,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,160.0,24.0,146.0,1.0
InfoAmazoniaBR,20,0.225,0.22200000000000003,0.19,0.24,0.013611140947574412,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,1.0,0.9964999999999999,0.93,1.0,0.015652475842498518,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,537.0,289.0,1.0,126.0
IowaPublicRadio,17,0.48,0.4735294117647059,0.25,0.6,0.09413694655066285,17,0.78,0.7776470588235295,0.76,0.78,0.006642111641550766,17,0.9,0.9,0.9,0.9,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.026568446566202858,red,orange,green,green,194.0,634.0,371.0,1.0
IrishCathNews,14,0.595,0.6014285714285714,0.49,0.73,0.0803700233877075,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.8042857142857143,0.77,0.85,0.04108420728104765,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,117.0,519.0,737.0,424.0
IrishTimes,14,0.265,0.26785714285714285,0.23,0.34,0.03166618468883255,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.005135525910130965,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,438.0,361.0,540.0,1.0
IsraelHayomEng,13,0.18,0.17923076923076925,0.16,0.2,0.011875421719907093,13,0.73,0.7315384615384615,0.71,0.8,0.03184497706236522,13,0.83,0.8407692307692307,0.83,0.9,0.026287366566958396,13,0.75,0.7376923076923076,0.67,0.75,0.03004270464795241,red,orange,orange,orange,631.0,730.0,617.0,618.0
JN_Japanese,20,0.175,0.17250000000000001,0.13,0.23,0.02692582403567252,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,645.0,144.0,371.0,424.0
JSTOR_Daily,14,0.585,0.5757142857142857,0.48,0.62,0.03994501715614096,14,0.8,0.8,0.8,0.8,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,126.0,590.0,281.0,1.0
JagranNews,14,0.585,0.6028571428571429,0.48,0.73,0.08379724352255283,14,0.865,0.8707142857142857,0.8,0.93,0.05915615394403659,14,0.875,0.875,0.84,0.91,0.036321216516393987,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,126.0,406.0,447.0,424.0
