handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CBNoficial,24,0.0,0.06874999999999999,0.0,0.15,0.07634660665560773,24,0.87,0.87,0.87,0.87,0.0,24,0.75,0.75,0.75,0.75,0.0,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1101.0,418.0,1059.0,1067.0
CBS7News,15,0.12,0.13333333333333333,0.08,0.24,0.03958114029012638,15,0.84,0.838,0.8200000000000001,0.85,0.010141851056742176,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696882,red,orange,green,orange,1009.0,699.0,488.0,786.0
CBSNews,29,0.44,0.45620689655172414,0.38,0.65,0.0496713335769269,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.87,0.83,1.0,0.05056820005836529,red,orange,orange,orange,433.0,815.0,779.0,300.0
CCurrentArgus,15,0.84,0.782,0.42,0.87,0.13733171520082318,15,0.87,0.8626666666666666,0.78,0.87,0.02313521331732417,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.039581140290126396,orange,orange,green,orange,100.0,418.0,149.0,300.0
CJOnline,15,0.8300000000000001,0.776,0.44,0.85,0.13031829166643163,15,0.87,0.8686666666666666,0.8,0.92,0.02325838302531757,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,160.0,418.0,231.0,300.0
CJR,15,0.37,0.3686666666666667,0.24,0.47,0.05026595932305147,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.718,0.67,0.75,0.04056740422696875,red,orange,orange,orange,508.0,751.0,722.0,786.0
CNBC,15,0.24,0.24333333333333332,0.22,0.32,0.025541749203626448,15,0.89,0.8853333333333334,0.8200000000000001,0.89,0.01807392228230127,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.018073922282301296,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,712.0,287.0,873.0,786.0
CNET,15,0.25,0.25666666666666665,0.14,0.38,0.06955641766289604,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,686.0,815.0,722.0,300.0
CNNBrasil,24,0.42,0.39208333333333334,0.23,0.48,0.06399586716728475,24,0.87,0.8516666666666667,0.76,0.87,0.04187628431947845,24,0.85,0.87125,0.84,0.92,0.03366232573535352,24,0.8300000000000001,0.8366666666666668,0.75,0.92,0.0686938176236417,red,orange,orange,orange,466.0,418.0,722.0,300.0
CNSmd,15,0.36,0.34600000000000003,0.26,0.4,0.04792851820307881,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6813333333333333,0.68,0.6900000000000001,0.0035186577527449863,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,520.0,1037.0,1093.0,1.0
CODaily,15,0.16,0.16133333333333333,0.09,0.28,0.05667787004096884,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.04131182235954578,red,orange,orange,orange,925.0,815.0,779.0,786.0
CPRNews,15,0.25,0.2546666666666667,0.22,0.33,0.030674947122242634,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,686.0,322.0,69.0,1.0
CPublicPress,15,0.7000000000000001,0.6866666666666668,0.56,0.75,0.05219012860502953,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,276.0,287.0,35.0,127.0
CQnow,15,0.45,0.4393333333333333,0.35,0.54,0.052707639276439226,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,419.0,140.0,117.0,1.0
CTmagazine,15,0.11,0.10800000000000001,0.09,0.13,0.012071217242444343,15,0.4,0.398,0.37,0.4,0.007745966692414832,15,0.75,0.752,0.75,0.76,0.004140393356054131,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,red,red,orange,orange,1025.0,1102.0,1059.0,786.0
CalMatters,15,0.67,0.658,0.56,0.77,0.05857839679803959,15,0.86,0.8973333333333333,0.86,0.94,0.041311822359545745,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,286.0,626.0,873.0,1.0
CantonLedger,15,0.8300000000000001,0.8353333333333334,0.8,0.87,0.020998866182543763,15,0.87,0.852,0.78,0.87,0.0372635402044871,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
CantonRepdotcom,15,0.8300000000000001,0.7799999999999999,0.42,0.86,0.1332559299136172,15,0.87,0.8726666666666667,0.87,0.88,0.004577377082170654,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,160.0,418.0,231.0,300.0
CapitalB_ATL,14,0.30500000000000005,0.3221428571428571,0.22,0.47,0.0832215367307296,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9249999999999999,0.9,0.97,0.03480716106691926,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,593.0,1.0,586.0,127.0
CapitolNewsIL,15,0.06,0.06866666666666667,0.05,0.11,0.02030716505032035,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1071.0,140.0,149.0,786.0
Chalkbeat,15,0.44,0.40800000000000003,0.27,0.54,0.08817191000701818,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772894,red,green,green,green,433.0,266.0,69.0,1.0
Charlie_Hebdo_,23,0.66,0.6582608695652175,0.47,0.78,0.07389502221598147,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8586956521739131,0.85,0.86,0.0034435022157508965,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,290.0,626.0,673.0,127.0
Chequeado,15,0.35,0.34400000000000003,0.2,0.41,0.061620961183211496,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,red,orange,green,orange,537.0,815.0,586.0,300.0
ChesBayJournal,15,0.58,0.548,0.38,0.66,0.09518403227432637,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,327.0,322.0,1068.0,127.0
ChessBase,15,0.26,0.23933333333333331,0.14,0.35,0.07265050060457422,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742706,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,668.0,883.0,586.0,979.0
ChicagoReporter,22,0.59,0.5822727272727273,0.47,0.62,0.03624412178045378,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.96,0.9600000000000001,0.92,1.0,0.040941305257532694,orange,orange,green,green,320.0,626.0,488.0,124.0
Chicago_Reader,22,0.44,0.475,0.31,0.64,0.09251769457527466,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9068181818181817,0.83,1.0,0.04853926870133714,red,green,green,green,433.0,241.0,69.0,127.0
ChieftainNews,15,0.48,0.6053333333333334,0.34,0.86,0.20290274470672845,15,0.87,0.8686666666666666,0.86,0.88,0.006399404734221863,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.0232379000772445,red,orange,green,orange,395.0,418.0,231.0,300.0
ChilliGaz,15,0.85,0.8533333333333334,0.8300000000000001,0.89,0.017182493859684518,15,0.87,0.8726666666666667,0.86,0.92,0.01334523278535217,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,48.0,418.0,149.0,300.0
CiceroNoticias,22,0.12,0.11863636363636364,0.1,0.14,0.011668212637211675,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1009.0,266.0,69.0,1.0
CityAndStateNY,15,0.16,0.16333333333333336,0.12,0.21,0.02968084198523318,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,936.0,779.0,786.0
CityJournal,22,0.55,0.5336363636363637,0.39,0.6000000000000001,0.0561923104844049,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,346.0,776.0,673.0,300.0
CivilBeat,15,0.22,0.22533333333333336,0.13,0.32,0.056425256081027435,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.04276179870598789,red,orange,orange,orange,755.0,1072.0,673.0,786.0
ClaytonCrescent,15,0.39,0.36466666666666664,0.25,0.43,0.05449333729479055,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,orange,green,green,493.0,670.0,488.0,1.0
CoMissourian,15,0.17,0.17,0.16,0.19,0.011338934190276817,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,red,green,green,orange,887.0,87.0,488.0,300.0
CoinDesk,15,0.23,0.23066666666666666,0.19,0.26,0.018695555876298776,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,731.0,418.0,673.0,1.0
ColoradoSun,15,0.17,0.17866666666666667,0.14,0.23,0.027220440498867397,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.0035186577527449993,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,red,orange,green,green,887.0,626.0,69.0,127.0
CookPolitical,15,0.43,0.41000000000000003,0.3,0.46,0.04613644360558612,15,0.8,0.846,0.8,0.95,0.06265552079198035,15,0.93,0.9580000000000001,0.93,1.0,0.03549647869859765,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,448.0,815.0,149.0,979.0
Corriere,15,0.38,0.372,0.27,0.47,0.06166731016395269,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,red,orange,orange,496.0,1099.0,673.0,786.0
CourierTimes,15,0.8200000000000001,0.7353333333333333,0.47,0.86,0.16435443697199342,15,0.87,0.8573333333333333,0.78,0.87,0.03150207854064478,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,218.0,418.0,231.0,300.0
Courier_Tribune,15,0.86,0.8546666666666667,0.81,0.89,0.021336309316235896,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943218,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959873,orange,orange,green,orange,28.0,418.0,231.0,300.0
Cronistacom,15,0.32,0.31466666666666665,0.17,0.44,0.0680196050169851,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943213,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974715956,15,0.92,0.8680000000000001,0.75,0.92,0.07093256354755954,red,orange,orange,green,569.0,905.0,779.0,127.0
CrucesSunNews,15,0.8300000000000001,0.7406666666666666,0.46,0.86,0.15997618870438485,15,0.87,0.8753333333333334,0.86,0.92,0.018464895909600508,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,160.0,418.0,149.0,300.0
DEADLINE,15,0.3,0.29333333333333333,0.15,0.37,0.07276838664721169,15,0.8300000000000001,0.83,0.79,0.84,0.01362770287738493,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,597.0,719.0,488.0,786.0
DMRegister,18,0.835,0.7372222222222222,0.43,0.88,0.1674657315447852,18,0.87,0.8422222222222222,0.79,0.88,0.037660332627245455,18,0.92,0.8927777777777778,0.85,0.92,0.03511419279931856,18,0.8300000000000001,0.8350000000000001,0.83,0.92,0.021213203435596423,orange,orange,green,orange,150.0,418.0,231.0,300.0
DN_no,15,0.09,0.08600000000000001,0.0,0.16,0.03924283374069717,15,0.87,0.866,0.85,0.87,0.006324555320336761,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170627,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1050.0,418.0,69.0,300.0
DRUDGE,22,0.18,0.17363636363636362,0.07,0.25,0.059164456394298945,22,0.8200000000000001,0.8218181818181819,0.81,0.8300000000000001,0.005884898863365001,22,0.8200000000000001,0.8181818181818182,0.81,0.8200000000000001,0.003947710169758616,22,0.5,0.4890909090909091,0.42,0.58,0.04481805449434422,red,orange,orange,orange,862.0,751.0,924.0,1093.0
Dagsavisen,15,0.25,0.2506666666666667,0.21,0.33,0.033266599866332396,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170642,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170642,15,0.92,0.878,0.83,0.92,0.04647580015448898,red,green,green,green,686.0,241.0,231.0,127.0
DailyCaller,22,0.28,0.28545454545454546,0.26,0.37,0.024441820664643565,22,0.92,0.9177272727272728,0.91,0.92,0.00428932027228889,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7572727272727273,0.75,0.8300000000000001,0.02353959545346,red,green,green,orange,630.0,216.0,149.0,786.0
DailyComet,15,0.8300000000000001,0.7446666666666667,0.46,0.87,0.1616816389728666,15,0.87,0.8686666666666666,0.86,0.88,0.00639940473422184,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,160.0,418.0,231.0,300.0
DailyJeff,15,0.8300000000000001,0.8053333333333333,0.43,0.88,0.10622527723573857,15,0.88,0.876,0.87,0.88,0.005070925528371118,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,160.0,322.0,231.0,300.0
DailyNeb,15,0.12,0.12533333333333335,0.1,0.16,0.019223002094465102,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1009.0,699.0,991.0,979.0
Daily_Record,23,0.19,0.1956521739130435,0.15,0.25,0.039866377603703936,23,0.77,0.7752173913043479,0.77,0.81,0.013774008863003654,23,0.85,0.8591304347826086,0.85,0.92,0.024104515510256372,23,0.8300000000000001,0.8195652173913044,0.75,0.8300000000000001,0.027548017726007294,red,orange,orange,orange,839.0,905.0,722.0,300.0
DainikBhaskar,15,0.45,0.4693333333333333,0.33,0.67,0.0933860395399247,15,0.89,0.8846666666666666,0.85,0.89,0.01407463101097995,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8553333333333334,0.75,0.92,0.06081196624098942,red,orange,green,orange,419.0,287.0,1.0,300.0
DallasBizNews,15,0.22,0.22133333333333333,0.19,0.24,0.0159761727343596,15,0.96,0.9546666666666667,0.89,1.0,0.030441200151548983,15,0.89,0.892,0.89,0.9,0.0041403933560541185,15,0.67,0.686,0.67,0.75,0.033123146848432976,red,green,orange,orange,755.0,87.0,649.0,979.0
DallasCoNews,18,0.77,0.7672222222222222,0.74,0.79,0.01127493605332359,18,0.87,0.8572222222222222,0.76,0.88,0.03642971565915022,18,0.92,0.9083333333333334,0.85,0.92,0.026843774609657974,18,0.8300000000000001,0.8400000000000001,0.83,0.92,0.029104275004359945,orange,orange,green,orange,256.0,418.0,231.0,300.0
DandC,15,0.81,0.648,0.33,0.86,0.21650470136762784,15,0.87,0.868,0.86,0.88,0.005606119105813885,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,237.0,418.0,231.0,300.0
Deadspin,15,0.29,0.2906666666666667,0.26,0.33,0.017099150633319554,15,0.93,0.946,0.93,0.97,0.02028370211348435,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696881,red,green,green,orange,616.0,187.0,586.0,786.0
DecisionDeskHQ,15,0.27,0.26266666666666666,0.19,0.32,0.04333699618219102,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9833333333333333,0.83,1.0,0.04715728494951255,red,orange,green,green,649.0,670.0,149.0,1.0
DefectorMedia,15,0.25,0.2573333333333333,0.17,0.36,0.0497804704487135,15,0.98,0.9426666666666667,0.9,0.98,0.04131182235954576,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,686.0,27.0,117.0,127.0
DelawarePublic,15,0.52,0.528,0.23,0.6900000000000001,0.1247969779853892,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.982,0.98,0.99,0.004140393356054116,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,364.0,1.0,69.0,1.0
DelawareToday,15,0.64,0.6453333333333333,0.6,0.75,0.040154463666956776,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,298.0,241.0,231.0,127.0
DenverChannel,15,0.2,0.192,0.13,0.24,0.03051931472737504,15,0.89,0.9146666666666666,0.89,0.96,0.027740292167239482,15,0.84,0.8726666666666667,0.84,0.91,0.0361478445646026,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696882,red,orange,orange,orange,814.0,287.0,779.0,300.0
Denverite,15,0.3,0.29733333333333334,0.2,0.36,0.047429145148566706,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,597.0,776.0,35.0,127.0
Deseret,15,0.2,0.2,0.13,0.27,0.045512949491639976,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470484,red,green,green,orange,814.0,27.0,69.0,300.0
DesertSunNews,15,0.8300000000000001,0.7100000000000001,0.43,0.85,0.17920459177790543,15,0.88,0.8826666666666667,0.87,0.89,0.005936168397046654,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,160.0,322.0,231.0,300.0
Desert_Oracle,15,0.5700000000000001,0.5753333333333334,0.49,0.68,0.057800972145391975,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,330.0,815.0,149.0,127.0
DestinLog,15,0.85,0.7633333333333333,0.4,0.87,0.17585166909588754,15,0.88,0.872,0.78,0.88,0.02569046515733025,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,48.0,322.0,231.0,300.0
DetroitNews,14,0.8300000000000001,0.7971428571428572,0.42,0.86,0.11055305523583697,14,0.87,0.8514285714285714,0.78,0.88,0.0371808765687091,14,0.86,0.845,0.79,0.86,0.029807071953842374,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,orange,orange,orange,orange,160.0,418.0,673.0,300.0
DiarioPE,24,0.425,0.3779166666666667,0.2,0.46,0.09546131320509153,24,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.629950069047756e-17,24,0.795,0.80625,0.78,0.85,0.026508817236993935,24,0.67,0.7066666666666667,0.67,0.75,0.04071819021632408,red,orange,orange,orange,458.0,1022.0,967.0,979.0
DiscoverMag,15,0.36,0.4086666666666667,0.2,0.59,0.11819274008806044,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449477,15,0.92,0.8780000000000001,0.8300000000000001,0.92,0.04647580015448899,red,green,orange,green,520.0,216.0,649.0,127.0
Discovery,15,0.17,0.188,0.13,0.3,0.05684565569529979,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696883,red,orange,green,orange,887.0,699.0,488.0,786.0
DispatchAlerts,15,0.8300000000000001,0.7393333333333333,0.42,0.85,0.1624573204025628,15,0.87,0.8653333333333334,0.78,0.88,0.02416215064536936,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,160.0,418.0,231.0,300.0
DroneDJ,15,0.55,0.5473333333333333,0.34,0.67,0.10633281086601007,15,0.84,0.836,0.78,0.84,0.015491933384829648,15,0.96,0.9546666666666667,0.88,0.96,0.020655911179772883,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,346.0,699.0,141.0,300.0
ECLedger,15,0.8300000000000001,0.8313333333333334,0.8,0.88,0.024455985731416257,15,0.87,0.8673333333333333,0.78,0.88,0.024918916127158915,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
EENewsUpdates,15,0.36,0.3686666666666667,0.3,0.44,0.04627042663464841,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,orange,green,green,520.0,626.0,488.0,1.0
ELTIEMPO,15,0.22,0.22333333333333333,0.19,0.3,0.02919556391613206,15,0.89,0.8853333333333333,0.87,0.89,0.006399404734221842,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,755.0,287.0,488.0,786.0
EagleGazette,15,0.85,0.8133333333333332,0.5,0.87,0.09076395340714967,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170636,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,48.0,418.0,149.0,300.0
EastBayTimes,15,0.05,0.04066666666666666,0.01,0.06,0.022189658681037713,15,0.85,0.8486666666666667,0.8300000000000001,0.86,0.011872336794093254,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1076.0,670.0,779.0,786.0
EdSource,15,0.18,0.18533333333333335,0.17,0.21,0.011872336794093278,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,862.0,322.0,873.0,300.0
ElFinanciero_Mx,15,0.2,0.21333333333333335,0.17,0.3,0.03538899479189756,15,0.75,0.7433333333333334,0.73,0.75,0.009759000729485377,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.8,0.75,0.92,0.06989788470128609,red,orange,green,orange,814.0,952.0,231.0,786.0
El_Universal_Mx,15,0.17,0.1686666666666667,0.15,0.18,0.006399404734221846,15,0.68,0.6786666666666668,0.66,0.68,0.0051639777949432026,15,0.93,0.93,0.93,0.93,0.0,15,0.42,0.4013333333333333,0.33,0.5,0.04897035060212696,red,orange,green,red,887.0,1037.0,149.0,1099.0
Enquirer,15,0.8200000000000001,0.7006666666666667,0.36,0.84,0.1944026258885948,15,0.87,0.8546666666666667,0.8,0.87,0.02531703736522863,15,0.93,0.916,0.86,0.93,0.028982753492378915,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724448,orange,orange,green,orange,218.0,418.0,149.0,300.0
EpochTimes,22,0.21,0.21772727272727274,0.17,0.29,0.03250374603785702,22,0.86,0.8572727272727273,0.84,0.86,0.0055048188256318,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.79,0.7827272727272728,0.67,0.8300000000000001,0.05329002570675716,red,orange,orange,orange,787.0,626.0,1029.0,784.0
Estadao,25,0.16,0.1572,0.15,0.17,0.007371114795832002,25,0.91,0.91,0.91,0.91,0.0,25,0.85,0.85,0.85,0.85,0.0,25,0.92,0.8768,0.83,0.92,0.04589117562233507,red,green,orange,green,925.0,241.0,722.0,127.0
