handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BurlcoTimes,14,0.84,0.84,0.81,0.87,0.018397324220155956,14,0.875,0.8692857142857143,0.8,0.88,0.020926349130034303,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,orange,orange,green,orange,102.0,411.0,231.0,298.0
BuzzFeedNews,14,0.20500000000000002,0.22142857142857145,0.13,0.45,0.07283882553621046,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,green,green,orange,808.0,159.0,1.0,298.0
CBNoficial,23,0.0,0.07173913043478261,0.0,0.15,0.07661308776828737,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.75,0.75,0.75,0.75,0.0,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1099.0,412.0,1057.0,1066.0
CBS7News,14,0.11499999999999999,0.11285714285714286,0.08,0.14,0.015406577730392864,14,0.84,0.8378571428571429,0.8200000000000001,0.85,0.009749612559222269,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7842857142857144,0.75,0.8300000000000001,0.041084207281047704,red,orange,green,orange,1017.0,696.0,484.0,784.0
CBSNews,28,0.46,0.4635714285714286,0.38,0.65,0.052930022686442334,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.8300000000000001,0.8682142857142858,0.83,1.0,0.05055642769176218,red,orange,orange,orange,407.0,811.0,781.0,298.0
CCurrentArgus,14,0.8300000000000001,0.7521428571428572,0.42,0.87,0.15611527158474287,14,0.87,0.8692857142857143,0.86,0.87,0.0026726124191242292,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8192857142857143,0.75,0.92,0.044456423904466566,orange,orange,green,orange,167.0,412.0,148.0,298.0
CJOnline,14,0.835,0.7742857142857142,0.44,0.86,0.13557366919951594,14,0.87,0.86,0.79,0.88,0.027735009811261452,14,0.92,0.91,0.85,0.92,0.025419556372089723,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,orange,orange,green,orange,161.0,412.0,231.0,298.0
CJR,14,0.375,0.37857142857142856,0.31,0.47,0.043298097818787316,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010559,red,orange,orange,orange,507.0,747.0,722.0,784.0
CNBC,14,0.24,0.24071428571428571,0.22,0.28,0.015424399110243745,14,0.89,0.885,0.8200000000000001,0.89,0.018708286933869694,14,0.8300000000000001,0.8250000000000001,0.76,0.8300000000000001,0.018708286933869722,14,0.75,0.7557142857142857,0.67,0.8300000000000001,0.03797049172394587,red,orange,orange,orange,707.0,290.0,870.0,784.0
CNET,14,0.26,0.2664285714285714,0.14,0.39,0.07386131941344201,14,0.8,0.8321428571428572,0.8,0.95,0.06387229704394799,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.02405351177211819,red,orange,orange,orange,667.0,811.0,722.0,298.0
CNNBrasil,23,0.4,0.3830434782608696,0.23,0.48,0.06574294173028597,23,0.87,0.841304347826087,0.76,0.87,0.049387553439936775,23,0.85,0.8773913043478261,0.85,0.92,0.034930761554349196,23,0.8300000000000001,0.8073913043478261,0.75,0.92,0.06432993021097272,red,orange,orange,orange,474.0,412.0,722.0,298.0
CNSmd,14,0.37,0.34785714285714286,0.26,0.41,0.051017127053051996,14,0.68,0.68,0.68,0.68,0.0,14,0.68,0.6814285714285715,0.68,0.6900000000000001,0.003631365196012821,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,511.0,1034.0,1091.0,1.0
CODaily,14,0.14,0.15571428571428572,0.09,0.28,0.058403672923789764,14,0.8,0.8,0.8,0.8,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.8300000000000001,0.0427617987059879,red,orange,orange,orange,980.0,811.0,781.0,784.0
CPRNews,14,0.25,0.2542857142857143,0.23,0.33,0.024087751663859812,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,682.0,322.0,68.0,1.0
CPublicPress,14,0.6950000000000001,0.6821428571428572,0.56,0.77,0.054656771194085706,14,0.89,0.8885714285714286,0.87,0.89,0.005345224838248491,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,280.0,290.0,37.0,124.0
CQnow,14,0.44,0.4414285714285714,0.37,0.54,0.048015565241851584,14,0.95,0.95,0.95,0.95,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,426.0,138.0,117.0,1.0
CTmagazine,14,0.11,0.11071428571428572,0.09,0.13,0.011411388181101375,14,0.4,0.39785714285714285,0.37,0.4,0.008017837257372729,14,0.75,0.7535714285714287,0.75,0.76,0.004972451580988489,14,0.75,0.7442857142857143,0.67,0.8300000000000001,0.03797049172394587,red,red,orange,orange,1019.0,1100.0,1057.0,784.0
CalMatters,14,0.685,0.6821428571428572,0.58,0.77,0.04643913658320325,14,0.86,0.8771428571428571,0.86,0.94,0.034065225090105546,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,283.0,625.0,870.0,1.0
CantonLedger,14,0.84,0.8407142857142856,0.81,0.87,0.019400351192017714,14,0.87,0.85,0.78,0.87,0.0380283295209485,14,0.92,0.905,0.85,0.92,0.029807071953842443,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,orange,orange,green,orange,102.0,412.0,231.0,298.0
CantonRepdotcom,14,0.835,0.7778571428571429,0.42,0.86,0.13801775646235195,14,0.87,0.865,0.78,0.88,0.02472930370104384,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.03338914741102511,orange,orange,green,orange,161.0,412.0,231.0,298.0
CapitalB_ATL,13,0.27,0.28076923076923077,0.22,0.37,0.05330127241469608,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9053846153846153,0.9,0.97,0.01941450686788302,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,644.0,1.0,587.0,124.0
CapitolNewsIL,14,0.06,0.06714285714285714,0.05,0.11,0.020164161440372533,14,0.95,0.95,0.95,0.95,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1068.0,138.0,148.0,784.0
Chalkbeat,14,0.45,0.42857142857142855,0.29,0.54,0.07367883976130073,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9757142857142858,0.83,1.0,0.06173320833221783,red,green,green,green,418.0,267.0,68.0,1.0
Charlie_Hebdo_,22,0.675,0.6681818181818182,0.47,0.78,0.07128990869857448,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.86,0.8568181818181819,0.85,0.86,0.004767312946227976,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,287.0,625.0,672.0,124.0
Chequeado,13,0.33,0.32769230769230767,0.2,0.41,0.062203141152443166,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.8300000000000001,0.8115384615384615,0.67,0.8300000000000001,0.04793157516122225,red,orange,green,orange,562.0,811.0,587.0,298.0
ChesBayJournal,12,0.5700000000000001,0.5541666666666667,0.38,0.67,0.10121609046834883,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,330.0,322.0,1066.0,124.0
ChessBase,13,0.24,0.23307692307692307,0.14,0.35,0.07663600278639879,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.9053846153846153,0.9,0.91,0.005188745216627663,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,707.0,880.0,484.0,979.0
ChicagoReporter,19,0.59,0.5857894736842105,0.51,0.62,0.028346230294870337,19,0.86,0.86,0.86,0.86,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.9494736842105262,0.92,1.0,0.03964757022266817,orange,orange,green,green,318.0,625.0,484.0,124.0
Chicago_Reader,19,0.44,0.44526315789473686,0.3,0.64,0.10468834282195426,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9005263157894736,0.8300000000000001,1.0,0.04696022953409338,red,green,green,green,426.0,242.0,68.0,124.0
ChieftainNews,13,0.8300000000000001,0.6530769230769231,0.34,0.86,0.21588517840836194,13,0.87,0.8676923076923077,0.86,0.88,0.0059914468951527975,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,167.0,412.0,231.0,298.0
ChilliGaz,13,0.86,0.8576923076923078,0.84,0.89,0.014232501627054259,13,0.87,0.8723076923076923,0.86,0.92,0.014806443503784756,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,26.0,412.0,148.0,298.0
CiceroNoticias,19,0.12,0.12105263157894736,0.1,0.14,0.011496249070460264,19,0.9,0.9,0.9,0.9,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1005.0,267.0,68.0,1.0
CityAndStateNY,13,0.15,0.15692307692307692,0.12,0.21,0.03198557367121814,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,954.0,934.0,781.0,784.0
CityJournal,19,0.54,0.5294736842105263,0.39,0.59,0.05892308397021835,19,0.81,0.81,0.81,0.81,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,347.0,774.0,672.0,298.0
CivilBeat,13,0.23,0.23,0.13,0.32,0.0565685424949238,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7684615384615385,0.67,0.8300000000000001,0.047931575161222276,red,orange,orange,orange,728.0,1070.0,672.0,784.0
ClaytonCrescent,13,0.36,0.35307692307692307,0.25,0.42,0.05375633534518131,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228117,red,orange,green,green,523.0,666.0,484.0,1.0
CoMissourian,13,0.17,0.17076923076923078,0.16,0.19,0.011875421719907086,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.03843075691322094,red,green,green,orange,888.0,89.0,484.0,298.0
CoinDesk,13,0.23,0.23384615384615384,0.2,0.26,0.017577666482623877,13,0.87,0.8669230769230769,0.85,0.87,0.007510676161988105,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,orange,green,728.0,412.0,672.0,1.0
ColoradoSun,13,0.17,0.1676923076923077,0.14,0.2,0.019215378456610446,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.9784615384615384,0.97,0.98,0.0037553380809940587,13,0.92,0.9061538461538462,0.8300000000000001,0.92,0.03379804272894648,red,orange,green,green,888.0,625.0,68.0,124.0
CookPolitical,13,0.42,0.4123076923076923,0.33,0.46,0.03654993072356548,13,0.8,0.8123076923076924,0.8,0.88,0.03004270464795244,13,0.93,0.9407692307692308,0.93,1.0,0.02628736656695837,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,green,orange,454.0,811.0,148.0,979.0
Corriere,13,0.38,0.3723076923076923,0.27,0.47,0.06071159226949525,13,0.47,0.47,0.47,0.47,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,red,orange,orange,493.0,1097.0,672.0,784.0
CourierTimes,13,0.84,0.7261538461538461,0.47,0.88,0.1764246043658339,13,0.87,0.8561538461538463,0.78,0.87,0.03379804272894647,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,102.0,412.0,231.0,298.0
Courier_Tribune,13,0.86,0.8538461538461538,0.81,0.89,0.022926862533740294,13,0.87,0.8676923076923077,0.86,0.87,0.004385290096535147,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8184615384615385,0.75,0.92,0.046160255965161545,orange,orange,green,orange,26.0,412.0,231.0,298.0
Cronistacom,13,0.34,0.34923076923076923,0.27,0.45,0.05794559782841409,13,0.77,0.7684615384615385,0.75,0.77,0.005547001962252281,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8669230769230769,0.75,0.92,0.07431740659547348,red,orange,orange,green,550.0,904.0,781.0,124.0
CrucesSunNews,13,0.8300000000000001,0.7553846153846154,0.46,0.86,0.1496448787750177,13,0.87,0.8769230769230769,0.86,0.92,0.019741924671713026,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135298,orange,orange,green,orange,167.0,412.0,148.0,298.0
DEADLINE,13,0.28,0.2776923076923077,0.15,0.42,0.08074175356796984,13,0.8300000000000001,0.8292307692307693,0.79,0.84,0.013821202589703993,13,0.91,0.9046153846153846,0.84,0.91,0.01941450686788303,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,green,orange,622.0,714.0,484.0,784.0
DMRegister,17,0.8300000000000001,0.7523529411764706,0.46,0.85,0.1513906128102361,17,0.86,0.8358823529411765,0.79,0.88,0.039220342860786496,17,0.92,0.8870588235294118,0.85,0.92,0.03601470287992689,17,0.8300000000000001,0.8305882352941177,0.75,0.92,0.03009787954227302,orange,orange,green,orange,167.0,625.0,231.0,298.0
DN_no,14,0.07500000000000001,0.07142857142857142,0.0,0.16,0.050361331756256573,14,0.87,0.8628571428571429,0.84,0.87,0.009944903161976913,14,0.98,0.9821428571428571,0.98,0.99,0.004258153136263205,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1063.0,412.0,68.0,298.0
DRUDGE,22,0.175,0.17272727272727273,0.07,0.25,0.05522092582844523,22,0.8200000000000001,0.8227272727272728,0.81,0.8300000000000001,0.006310850959010219,22,0.8200000000000001,0.8181818181818182,0.81,0.8200000000000001,0.0039477101697586265,22,0.5,0.4890909090909091,0.42,0.58,0.04481805449434423,red,orange,orange,orange,885.0,747.0,922.0,1092.0
Dagsavisen,13,0.25,0.24307692307692308,0.21,0.31,0.026578379491802286,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152606,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152606,13,0.8300000000000001,0.8584615384615385,0.75,0.92,0.055052422569485816,red,green,green,orange,682.0,242.0,231.0,298.0
DailyCaller,20,0.28,0.28900000000000003,0.26,0.37,0.026930710311737726,20,0.92,0.9145,0.86,0.92,0.013562719801759986,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.75,0.67,0.8300000000000001,0.02595542738092203,red,green,green,orange,622.0,219.0,148.0,784.0
DailyComet,13,0.8200000000000001,0.7276923076923077,0.46,0.87,0.1678369171822182,13,0.87,0.8684615384615384,0.86,0.88,0.005547001962252303,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.042652441538917424,orange,orange,green,orange,216.0,412.0,231.0,298.0
DailyJeff,13,0.8300000000000001,0.8284615384615385,0.8,0.86,0.016756169931378385,13,0.88,0.8753846153846154,0.87,0.88,0.00518874521662771,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,167.0,322.0,231.0,298.0
DailyNeb,13,0.13,0.12923076923076923,0.1,0.16,0.021393744592574426,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,992.0,696.0,988.0,979.0
Daily_Record,20,0.19,0.199,0.15,0.25,0.036548453779663655,20,0.77,0.774,0.77,0.81,0.012311740225021866,20,0.85,0.857,0.85,0.92,0.02154554539378825,20,0.8300000000000001,0.8220000000000001,0.75,0.8300000000000001,0.02462348045004371,red,orange,orange,orange,837.0,904.0,722.0,298.0
DainikBhaskar,13,0.43,0.4592307692307692,0.35,0.67,0.09682127335642195,13,0.89,0.8869230769230769,0.85,0.89,0.011094003924504598,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8723076923076923,0.75,0.92,0.05761276567941145,red,orange,green,green,441.0,290.0,1.0,124.0
DallasBizNews,13,0.22,0.22384615384615386,0.19,0.27,0.02103111248383434,13,0.96,0.9592307692307691,0.89,1.0,0.026602486870447032,13,0.89,0.8915384615384615,0.89,0.9,0.0037553380809940283,13,0.67,0.6753846153846155,0.58,0.75,0.04135524646591295,red,green,orange,orange,758.0,89.0,647.0,979.0
DallasCoNews,16,0.77,0.76875,0.75,0.79,0.010246950765959575,16,0.87,0.8625,0.79,0.88,0.029097537123726938,16,0.92,0.91125,0.85,0.92,0.023909551787239067,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739115,orange,orange,green,orange,253.0,412.0,231.0,298.0
DandC,13,0.8200000000000001,0.6792307692307692,0.33,0.86,0.2160810626617373,13,0.87,0.8692307692307693,0.86,0.88,0.006405126152203498,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,216.0,412.0,231.0,298.0
Deadspin,14,0.28500000000000003,0.28785714285714287,0.26,0.33,0.016723346844167566,14,0.93,0.9471428571428572,0.93,0.97,0.020542103640523758,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7842857142857144,0.75,0.8300000000000001,0.04108420728104767,red,green,green,orange,620.0,188.0,587.0,784.0
DecisionDeskHQ,13,0.27,0.2676923076923077,0.19,0.32,0.042259879743054604,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,0.9807692307692307,0.8300000000000001,1.0,0.050408586977078,red,orange,green,green,644.0,666.0,148.0,1.0
DefectorMedia,13,0.25,0.27461538461538465,0.23,0.36,0.046298917304724796,13,0.98,0.943076923076923,0.9,0.98,0.041509961733021655,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,682.0,27.0,117.0,124.0
DelawarePublic,13,0.52,0.5092307692307693,0.23,0.6900000000000001,0.14002746983250222,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9807692307692307,0.98,0.99,0.0027735009811261447,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,363.0,1.0,68.0,1.0
DelawareToday,13,0.64,0.643846153846154,0.6000000000000001,0.75,0.04369181112032734,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,296.0,242.0,231.0,124.0
DenverChannel,13,0.21,0.19769230769230767,0.13,0.24,0.027735009811261452,13,0.94,0.9292307692307692,0.89,0.98,0.029569561619323566,13,0.91,0.8884615384615385,0.84,0.91,0.03362691229906835,13,0.75,0.7807692307692308,0.75,0.8300000000000001,0.0405095746833467,red,green,green,orange,785.0,159.0,484.0,784.0
Denverite,14,0.3,0.29214285714285715,0.19,0.38,0.0606602862643289,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,592.0,774.0,37.0,124.0
Deseret,14,0.185,0.19285714285714287,0.13,0.26,0.045645552724405514,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.033389147411025104,red,green,green,orange,860.0,27.0,68.0,298.0
DesertSunNews,14,0.8300000000000001,0.7328571428571429,0.47,0.86,0.16977036850398255,14,0.88,0.8828571428571428,0.87,0.89,0.006112498455021279,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993976,orange,orange,green,orange,167.0,322.0,231.0,298.0
Desert_Oracle,14,0.5850000000000001,0.59,0.49,0.68,0.05656854249492386,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,324.0,811.0,148.0,124.0
DestinLog,14,0.835,0.7314285714285714,0.4,0.87,0.19134572588167945,14,0.88,0.8728571428571429,0.78,0.88,0.026726124191242446,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8371428571428572,0.75,0.92,0.04103067734654747,orange,orange,green,orange,161.0,322.0,231.0,298.0
DetroitNews,13,0.8300000000000001,0.7969230769230768,0.42,0.86,0.1155699366462155,13,0.87,0.8592307692307692,0.78,0.88,0.03328201177351373,13,0.86,0.8492307692307691,0.79,0.86,0.02628736656695836,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,orange,orange,167.0,412.0,672.0,298.0
DiarioPE,23,0.42,0.3660869565217391,0.2,0.46,0.10391163774331547,23,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,23,0.79,0.7995652173913044,0.78,0.85,0.020993128934263045,23,0.75,0.7221739130434782,0.67,0.75,0.038958780284613914,red,orange,orange,orange,454.0,1021.0,964.0,784.0
DiscoverMag,14,0.415,0.4414285714285714,0.34,0.59,0.09968080926770075,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.8914285714285715,0.89,0.9,0.0036313651960127942,14,0.8300000000000001,0.8685714285714285,0.8300000000000001,0.92,0.04621973319117859,red,green,orange,orange,464.0,219.0,647.0,298.0
Discovery,14,0.155,0.16785714285714287,0.12,0.29,0.04263955755084552,14,0.84,0.84,0.84,0.84,0.0,14,0.91,0.9085714285714286,0.9,0.91,0.003631365196012821,14,0.75,0.7842857142857144,0.75,0.8300000000000001,0.041084207281047724,red,orange,green,orange,950.0,696.0,484.0,784.0
DispatchAlerts,14,0.835,0.7621428571428571,0.42,0.87,0.15398194556648373,14,0.87,0.8657142857142857,0.78,0.88,0.025332947751066037,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8435714285714286,0.75,0.92,0.046510072169228166,orange,orange,green,orange,161.0,412.0,231.0,298.0
DroneDJ,14,0.585,0.5650000000000001,0.34,0.67,0.1063918736052278,14,0.84,0.8357142857142856,0.78,0.84,0.01603567451474543,14,0.96,0.9528571428571428,0.88,0.96,0.021277858274442292,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,325.0,696.0,141.0,298.0
ECLedger,14,0.8300000000000001,0.8300000000000001,0.8,0.88,0.024494897427831792,14,0.87,0.865,0.78,0.88,0.025343790014670107,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993976,orange,orange,green,orange,167.0,412.0,231.0,298.0
EENewsUpdates,14,0.35,0.3585714285714286,0.3,0.44,0.041668498128247154,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,537.0,625.0,484.0,1.0
ELTIEMPO,14,0.22,0.21714285714285714,0.19,0.28,0.02091321681049182,14,0.88,0.8835714285714287,0.87,0.89,0.00633323693776646,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,green,orange,758.0,322.0,484.0,784.0
EagleGazette,14,0.85,0.8364285714285715,0.79,0.87,0.0287180304813069,14,0.87,0.8678571428571429,0.86,0.87,0.004258153136263198,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.03338914741102511,orange,orange,green,orange,62.0,412.0,148.0,298.0
EastBayTimes,14,0.055,0.04428571428571428,0.01,0.06,0.02138089935299395,14,0.845,0.8485714285714285,0.8300000000000001,0.86,0.010994504121565498,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511216,red,orange,orange,orange,1075.0,695.0,781.0,784.0
