handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.21,0.22466666666666668,0.13,0.45,0.07130083817045578,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,red,green,green,orange,786.0,161.0,1.0,295.0
CBNoficial,24,0.15,0.08125,0.0,0.15,0.07634660665560772,24,0.87,0.87,0.87,0.87,0.0,24,0.75,0.75,0.75,0.75,0.0,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,956.0,412.0,1058.0,1066.0
CBS7News,15,0.11,0.10733333333333332,0.07,0.14,0.019444671200491873,15,0.84,0.838,0.8200000000000001,0.85,0.008618916073713324,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.040567404226968834,red,orange,green,orange,1022.0,696.0,485.0,779.0
CBSNews,29,0.47,0.4772413793103448,0.41,0.65,0.04735101082976989,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.8637931034482759,0.83,1.0,0.049527322409197834,red,orange,orange,orange,404.0,814.0,781.0,295.0
CCurrentArgus,15,0.8300000000000001,0.7566666666666666,0.42,0.88,0.15328156475988264,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471615,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.05960185359853294,orange,orange,green,orange,164.0,412.0,148.0,295.0
CJOnline,15,0.84,0.7846666666666666,0.44,0.86,0.13152222336204342,15,0.87,0.8586666666666667,0.79,0.87,0.026149751888106382,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959876,orange,orange,green,orange,98.0,412.0,232.0,295.0
CJR,15,0.37,0.38333333333333336,0.31,0.48,0.05080307452263476,15,0.8200000000000001,0.8206666666666667,0.82,0.83,0.0025819888974715917,15,0.85,0.8513333333333333,0.85,0.86,0.0035186577527449993,15,0.75,0.7446666666666667,0.67,0.83,0.03661901665736504,red,orange,orange,orange,506.0,749.0,722.0,779.0
CNBC,15,0.24,0.25666666666666665,0.22,0.43,0.05108349840725291,15,0.89,0.8853333333333334,0.8200000000000001,0.89,0.01807392228230127,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.018073922282301293,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,705.0,291.0,871.0,779.0
CNET,15,0.26,0.2693333333333333,0.15,0.39,0.06723802778898545,15,0.8,0.86,0.8,0.95,0.07606388292556646,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,red,orange,orange,orange,671.0,814.0,722.0,295.0
CNNBrasil,24,0.375,0.375,0.23,0.47,0.05733198515435453,24,0.87,0.8424999999999999,0.76,0.87,0.04865584553111604,24,0.92,0.8879166666666666,0.85,0.92,0.035628416439283675,24,0.83,0.8079166666666667,0.75,0.92,0.057708349683459205,red,orange,green,orange,503.0,412.0,232.0,769.0
CNSmd,15,0.37,0.33866666666666667,0.26,0.41,0.05501514942874069,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.682,0.68,0.6900000000000001,0.004140393356054103,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,506.0,1034.0,1092.0,1.0
CODaily,15,0.14,0.15666666666666668,0.09,0.28,0.05715476066494083,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.8300000000000001,0.044848952846511046,red,orange,orange,orange,979.0,814.0,781.0,779.0
CPRNews,15,0.25,0.24266666666666667,0.18,0.27,0.02313521331732421,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9886666666666667,0.83,1.0,0.0438938112570174,red,orange,green,green,686.0,323.0,68.0,1.0
CPublicPress,15,0.68,0.6713333333333333,0.56,0.77,0.05449333729479055,15,0.89,0.8846666666666666,0.87,0.89,0.00915475416434126,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,283.0,291.0,37.0,126.0
CQnow,15,0.43,0.4393333333333333,0.37,0.54,0.0447958331395529,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,434.0,142.0,116.0,1.0
CTmagazine,15,0.11,0.11133333333333333,0.1,0.13,0.009154754164341267,15,0.4,0.398,0.37,0.4,0.00774596669241483,15,0.75,0.7533333333333334,0.75,0.76,0.004879500364742662,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.04131182235954577,red,red,orange,orange,1022.0,1101.0,1058.0,779.0
CalMatters,15,0.67,0.6673333333333333,0.58,0.75,0.05378086046523386,15,0.86,0.8653333333333334,0.86,0.94,0.02065591117977286,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,286.0,622.0,871.0,1.0
CantonLedger,15,0.85,0.8486666666666667,0.8200000000000001,0.91,0.02325838302531753,15,0.87,0.8513333333333333,0.78,0.87,0.037007077830109876,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,60.0,412.0,232.0,295.0
CantonRepdotcom,15,0.83,0.7793333333333333,0.42,0.86,0.13279773377297555,15,0.87,0.866,0.78,0.88,0.024142434484888693,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604327,orange,orange,green,orange,195.0,412.0,232.0,295.0
CapitalB_ATL,14,0.265,0.2864285714285714,0.22,0.37,0.055692444295867914,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,663.0,1.0,587.0,126.0
CapitolNewsIL,15,0.06,0.07066666666666667,0.05,0.11,0.019808608037440497,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1067.0,142.0,148.0,779.0
Chalkbeat,15,0.46,0.43866666666666665,0.28,0.56,0.08314072980423587,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.966,0.83,1.0,0.0703866870529201,red,green,green,green,412.0,269.0,68.0,1.0
Charlie_Hebdo_,23,0.66,0.6643478260869565,0.47,0.78,0.06401889543198959,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.85,0.8547826086956521,0.85,0.86,0.005107539184552458,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970272,orange,orange,orange,green,289.0,622.0,722.0,126.0
Chequeado,15,0.32,0.3173333333333333,0.2,0.41,0.04978047044871349,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.06670475102662336,red,orange,green,orange,567.0,814.0,587.0,295.0
ChesBayJournal,14,0.605,0.57,0.38,0.69,0.09922778767136672,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,314.0,323.0,1067.0,126.0
ChessBase,15,0.24,0.23333333333333334,0.08,0.35,0.07770518153955527,15,0.78,0.78,0.78,0.78,0.0,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170652,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,705.0,879.0,485.0,978.0
ChicagoReporter,22,0.59,0.5818181818181819,0.51,0.62,0.027712188076104118,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.92,0.9563636363636363,0.92,1.0,0.04077177531501004,orange,orange,green,green,320.0,622.0,485.0,126.0
Chicago_Reader,22,0.42,0.4145454545454545,0.3,0.62,0.09163734281068281,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.890909090909091,0.83,1.0,0.05003894587115221,red,green,green,green,447.0,243.0,68.0,126.0
ChieftainNews,15,0.8300000000000001,0.6813333333333333,0.34,0.86,0.20531740816413518,15,0.87,0.868,0.86,0.88,0.005606119105813886,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,164.0,412.0,232.0,295.0
ChilliGaz,15,0.86,0.8613333333333333,0.84,0.89,0.01355763710273748,15,0.87,0.8706666666666667,0.86,0.92,0.014375905768565223,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,23.0,412.0,148.0,295.0
CiceroNoticias,22,0.12,0.12000000000000001,0.1,0.15,0.013451854182690983,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1011.0,269.0,68.0,1.0
CityAndStateNY,15,0.15,0.16266666666666665,0.12,0.21,0.03494212902718409,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,956.0,936.0,781.0,779.0
CityJournal,22,0.54,0.5154545454545455,0.26,0.59,0.0784812548275533,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8190909090909091,0.75,0.8300000000000001,0.028100006932568367,orange,orange,orange,orange,347.0,775.0,675.0,295.0
CivilBeat,15,0.21,0.22000000000000003,0.13,0.32,0.057569833370313954,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.04131182235954578,red,orange,orange,orange,786.0,1071.0,675.0,779.0
ClaytonCrescent,15,0.36,0.36000000000000004,0.25,0.49,0.061990782724991804,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,red,orange,green,green,522.0,664.0,485.0,1.0
CoMissourian,15,0.17,0.1726666666666667,0.16,0.2,0.013345232785352157,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.67,0.8300000000000001,0.05059644256269408,red,green,green,orange,885.0,89.0,485.0,779.0
CoinDesk,15,0.23,0.22933333333333333,0.2,0.26,0.015337473561121315,15,0.87,0.8633333333333333,0.85,0.87,0.009759000729485335,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.972,0.83,1.0,0.06120224085533377,red,orange,orange,green,733.0,412.0,675.0,1.0
ColoradoSun,15,0.17,0.16533333333333333,0.14,0.19,0.01767430203377073,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.003518657752744995,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724454,red,orange,green,green,885.0,622.0,68.0,126.0
CookPolitical,15,0.42,0.4046666666666667,0.32,0.46,0.041034248181360936,15,0.8,0.8106666666666666,0.8,0.88,0.028149262021959873,15,0.93,0.93,0.93,0.93,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,orange,green,orange,447.0,814.0,148.0,978.0
Corriere,15,0.38,0.37733333333333335,0.26,0.47,0.06099960967868877,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,red,orange,orange,494.0,1098.0,675.0,779.0
CourierTimes,15,0.83,0.7606666666666667,0.47,0.88,0.14921062135052426,15,0.87,0.8573333333333333,0.78,0.87,0.03150207854064477,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,195.0,412.0,232.0,295.0
Courier_Tribune,15,0.86,0.8553333333333334,0.8200000000000001,0.89,0.01767430203377073,15,0.87,0.868,0.86,0.88,0.005606119105813885,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.75,0.92,0.049057789051960635,orange,orange,green,orange,23.0,412.0,232.0,295.0
Cronistacom,15,0.32,0.336,0.25,0.45,0.060804135197722,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943225,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8573333333333334,0.67,0.92,0.08721620644505623,red,orange,orange,green,567.0,904.0,781.0,126.0
CrucesSunNews,15,0.8300000000000001,0.7206666666666667,0.46,0.87,0.1768965261173349,15,0.87,0.87,0.81,0.92,0.02138089935299395,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,164.0,412.0,148.0,295.0
DEADLINE,15,0.27,0.27466666666666667,0.14,0.42,0.07845532547404346,15,0.8300000000000001,0.8293333333333333,0.79,0.84,0.012798809468443684,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301303,15,0.75,0.716,0.58,0.75,0.07038668705292014,red,orange,green,orange,646.0,717.0,485.0,779.0
DMRegister,19,0.8300000000000001,0.7742105263157895,0.47,0.85,0.1326363361255833,19,0.81,0.8268421052631579,0.79,0.88,0.039728611517386464,19,0.85,0.8794736842105264,0.85,0.92,0.03550800914512519,19,0.8300000000000001,0.8136842105263158,0.75,0.92,0.044122371034782296,orange,orange,orange,orange,164.0,775.0,722.0,295.0
DN_no,15,0.03,0.054000000000000006,0.0,0.16,0.0564168161354143,15,0.86,0.858,0.84,0.87,0.012649110640673464,15,0.98,0.9833333333333333,0.98,0.99,0.0048795003647426685,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,green,orange,1085.0,622.0,68.0,295.0
DRUDGE,22,0.175,0.16772727272727272,0.04,0.25,0.060861420901196145,22,0.8200000000000001,0.8231818181818181,0.81,0.8300000000000001,0.007162311170195085,22,0.8200000000000001,0.8172727272727273,0.81,0.8200000000000001,0.004558423058385517,22,0.5,0.49272727272727274,0.42,0.58,0.04210890847742521,red,orange,orange,orange,884.0,749.0,923.0,1092.0
Dagsavisen,15,0.23,0.23133333333333334,0.2,0.25,0.017265434778633234,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170637,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170637,15,0.8300000000000001,0.8493333333333334,0.75,0.92,0.058366657148295434,red,green,green,orange,733.0,243.0,232.0,295.0
DailyCaller,22,0.28,0.2913636363636364,0.26,0.37,0.02916218271036823,22,0.92,0.9140909090909091,0.86,0.92,0.012968493288806476,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7390909090909091,0.67,0.8300000000000001,0.03740500232768608,red,green,green,orange,621.0,219.0,148.0,779.0
DailyComet,15,0.84,0.748,0.46,0.87,0.16362849908950983,15,0.87,0.868,0.86,0.88,0.005606119105813881,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762055,orange,orange,green,orange,98.0,412.0,232.0,295.0
DailyJeff,15,0.8300000000000001,0.8313333333333334,0.8,0.87,0.019952324127660827,15,0.88,0.8746666666666666,0.86,0.88,0.0063994047342218205,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8146666666666668,0.67,0.92,0.05540328338215894,orange,orange,green,orange,164.0,323.0,232.0,295.0
DailyNeb,15,0.12,0.12666666666666668,0.1,0.16,0.019148542155126763,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1011.0,696.0,989.0,978.0
Daily_Record,23,0.19,0.19869565217391305,0.15,0.25,0.03757469504214081,23,0.77,0.7734782608695652,0.77,0.81,0.01152416262080123,23,0.85,0.8560869565217392,0.85,0.92,0.020167284586402153,23,0.8300000000000001,0.8230434782608695,0.75,0.8300000000000001,0.023048325241602437,red,orange,orange,orange,839.0,904.0,722.0,295.0
DainikBhaskar,15,0.42,0.4373333333333333,0.29,0.67,0.09772166499565905,15,0.89,0.8873333333333334,0.85,0.89,0.01032795558988646,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.8673333333333333,0.75,0.92,0.06363586889108855,red,orange,green,green,447.0,291.0,1.0,126.0
DallasBizNews,15,0.22,0.22,0.19,0.27,0.022677868380553638,15,0.96,0.9599999999999999,0.94,1.0,0.013093073414159561,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471594,15,0.67,0.6573333333333333,0.58,0.75,0.044955003958985294,red,green,orange,orange,757.0,89.0,648.0,978.0
DallasCoNews,19,0.77,0.7684210526315789,0.75,0.79,0.012139539573337696,19,0.87,0.863157894736842,0.79,0.88,0.026677629325574402,19,0.92,0.9126315789473685,0.85,0.92,0.022071123734961427,19,0.8300000000000001,0.8136842105263158,0.75,0.92,0.04412237103478229,orange,orange,green,orange,250.0,412.0,232.0,295.0
DandC,15,0.8300000000000001,0.6893333333333334,0.36,0.87,0.2030294372275912,15,0.87,0.8640000000000001,0.79,0.88,0.021313979316066572,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494946,orange,orange,green,orange,164.0,412.0,232.0,295.0
Deadspin,15,0.29,0.28933333333333333,0.26,0.33,0.017915143899851327,15,0.93,0.946,0.93,0.97,0.020283702113484396,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696879,red,green,green,orange,610.0,190.0,587.0,779.0
DecisionDeskHQ,15,0.27,0.26866666666666666,0.19,0.33,0.04138092498218174,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9833333333333333,0.8300000000000001,1.0,0.04715728494951253,red,orange,green,green,646.0,664.0,148.0,1.0
DefectorMedia,15,0.27,0.274,0.17,0.36,0.05053994177168899,15,0.9,0.932,0.9,0.98,0.04056740422696876,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,646.0,269.0,116.0,126.0
DelawarePublic,15,0.52,0.5093333333333334,0.23,0.6900000000000001,0.1321507076175134,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9806666666666666,0.98,0.99,0.0025819888974715956,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,357.0,1.0,68.0,1.0
DelawareToday,15,0.64,0.6433333333333333,0.6,0.75,0.04320493798938574,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,296.0,243.0,232.0,126.0
DenverChannel,15,0.2,0.19933333333333333,0.13,0.24,0.023744673588186545,15,0.94,0.94,0.89,0.98,0.02478478796128211,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214908,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.05119523787377475,red,green,green,orange,812.0,161.0,485.0,779.0
Denverite,15,0.31,0.31,0.19,0.42,0.06740072064048827,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,580.0,775.0,37.0,126.0
Deseret,15,0.17,0.18866666666666668,0.11,0.3,0.05235410567426762,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.003518657752744979,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,red,green,green,orange,885.0,27.0,68.0,295.0
DesertSunNews,15,0.82,0.7133333333333333,0.47,0.86,0.17597348285087352,15,0.88,0.876,0.81,0.89,0.019198214202665532,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,orange,orange,green,orange,234.0,323.0,232.0,295.0
Desert_Oracle,15,0.62,0.61,0.45,0.72,0.07030545599636731,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,306.0,814.0,148.0,126.0
DestinLog,15,0.83,0.722,0.4,0.87,0.1858647741927294,15,0.88,0.8793333333333333,0.87,0.88,0.0025819888974716087,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,195.0,323.0,232.0,295.0
DetroitNews,14,0.8200000000000001,0.7985714285714286,0.49,0.86,0.0923919029799892,14,0.87,0.86,0.78,0.88,0.03234430160250561,14,0.86,0.85,0.79,0.86,0.025419556372089692,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102527,orange,orange,orange,orange,214.0,412.0,675.0,295.0
DiarioPE,24,0.31,0.32208333333333333,0.2,0.46,0.11182203122223573,24,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.176441543410314e-17,24,0.795,0.7937500000000001,0.78,0.8,0.007109393663377353,24,0.75,0.73,0.67,0.75,0.035386069477175285,red,orange,orange,orange,580.0,1021.0,965.0,779.0
DiscoverMag,15,0.4,0.44333333333333336,0.34,0.59,0.10040394604273471,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.85,0.67,0.92,0.07299706452023552,red,green,orange,orange,472.0,219.0,648.0,295.0
Discovery,15,0.16,0.18400000000000002,0.12,0.29,0.05766900628339528,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.906,0.9,0.91,0.005070925528371097,15,0.75,0.782,0.75,0.8300000000000001,0.040567404226968806,red,orange,green,orange,921.0,696.0,485.0,779.0
DispatchAlerts,15,0.84,0.7846666666666666,0.42,0.87,0.1343166124533834,15,0.87,0.866,0.78,0.88,0.024436506647695318,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,98.0,412.0,232.0,295.0
DroneDJ,15,0.64,0.5993333333333334,0.36,0.67,0.08721620644505623,15,0.84,0.836,0.78,0.84,0.015491933384829635,15,0.96,0.952,0.88,0.96,0.02042407542932744,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,orange,orange,green,orange,296.0,696.0,140.0,295.0
ECLedger,15,0.83,0.8226666666666667,0.8,0.85,0.013345232785352148,15,0.87,0.866,0.78,0.88,0.024727081741050067,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,195.0,412.0,232.0,295.0
EENewsUpdates,15,0.35,0.35133333333333333,0.21,0.42,0.05262626539593903,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,532.0,622.0,485.0,1.0
ELTIEMPO,15,0.21,0.22066666666666668,0.19,0.31,0.03261609301877716,15,0.88,0.884,0.87,0.89,0.006324555320336761,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471609,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,green,orange,786.0,323.0,485.0,779.0
EagleGazette,15,0.85,0.838,0.79,0.87,0.026511453050656077,15,0.87,0.8646666666666667,0.79,0.88,0.021336309316235896,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,60.0,412.0,148.0,295.0
EastBayTimes,15,0.06,0.048,0.01,0.06,0.020071301473923976,15,0.84,0.8486666666666667,0.8300000000000001,0.87,0.011872336794093274,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7213333333333334,0.58,0.83,0.07595738153414591,red,orange,orange,orange,1067.0,696.0,781.0,779.0
EdSource,15,0.19,0.18400000000000002,0.16,0.21,0.012983506020002018,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,orange,orange,orange,839.0,323.0,871.0,295.0
ElFinanciero_Mx,15,0.2,0.2046666666666667,0.16,0.3,0.03044120015154899,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,green,orange,812.0,952.0,232.0,779.0
El_Universal_Mx,15,0.17,0.16933333333333334,0.16,0.18,0.004577377082170634,15,0.68,0.6733333333333335,0.58,0.68,0.025819888974716137,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214915,15,0.42,0.42266666666666663,0.33,0.5,0.0677671081896,red,orange,green,red,885.0,1034.0,148.0,1099.0
Enquirer,15,0.8300000000000001,0.732,0.36,0.85,0.1772085131782814,15,0.86,0.8406666666666667,0.79,0.87,0.03369329451445931,15,0.93,0.902,0.86,0.93,0.03549647869859772,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,164.0,622.0,148.0,295.0
