handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Cronistacom,12,0.345,0.3558333333333333,0.29,0.46,0.05316498049952762,12,0.77,0.765,0.75,0.77,0.00904534033733293,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.89,0.83,0.92,0.04431293675255982,red,orange,orange,green,319.0,630.0,512.0,121.0
CrucesSunNews,12,0.835,0.7766666666666667,0.44,0.89,0.1507154654146399,12,0.875,0.8566666666666666,0.78,0.88,0.03700941731096246,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066522,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,orange,orange,green,green,26.0,347.0,137.0,121.0
DEADLINE,12,0.385,0.3741666666666667,0.25,0.44,0.052821884812561504,12,0.84,0.8366666666666666,0.83,0.85,0.006513389472789295,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,270.0,449.0,180.0,410.0
DMRegister,14,0.795,0.6928571428571428,0.37,0.86,0.1856559502632002,14,0.88,0.8807142857142857,0.87,0.89,0.008287419301647453,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,282.0,180.0,121.0
DN_no,12,0.01,0.055833333333333325,0.0,0.15,0.06973434439269353,12,0.85,0.8508333333333332,0.83,0.87,0.013789543689024504,12,0.98,0.9816666666666666,0.98,0.99,0.0038924947208076248,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,800.0,426.0,67.0,121.0
DRUDGE,17,0.11,0.11529411764705882,0.02,0.24,0.05745842486733598,17,0.82,0.8188235294117647,0.79,0.83,0.007812132344290233,17,0.82,0.82,0.82,0.82,0.0,17,0.5,0.5376470588235295,0.5,0.58,0.04115966043420209,red,orange,orange,orange,736.0,493.0,634.0,793.0
Dagsavisen,12,0.28500000000000003,0.28750000000000003,0.25,0.34,0.026328346286499237,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9208333333333334,0.92,0.93,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,386.0,181.0,180.0,121.0
DailyCaller,17,0.28,0.2858823529411765,0.25,0.38,0.02938086612265961,17,0.92,0.9194117647058824,0.91,0.92,0.0024253562503633187,17,0.93,0.93,0.93,0.93,0.0,17,0.83,0.8670588235294118,0.83,0.92,0.04565696905763036,red,green,green,orange,390.0,181.0,137.0,410.0
DailyNeb,12,0.12,0.12083333333333333,0.1,0.14,0.01240112409372146,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,727.0,449.0,703.0,597.0
Daily_Record,14,0.17,0.1792857142857143,0.14,0.25,0.03561855301217778,14,0.81,0.8014285714285715,0.77,0.81,0.017032612545052814,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.06813045018021117,red,orange,orange,orange,630.0,518.0,634.0,410.0
DainikBhaskar,12,0.53,0.5416666666666666,0.45,0.67,0.07296740658843798,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,159.0,243.0,1.0,121.0
DallasBizNews,12,0.22,0.225,0.2,0.27,0.021105794120443448,12,0.96,0.9500000000000001,0.89,1.0,0.031042492870843402,12,0.89,0.8916666666666666,0.89,0.9,0.003892494720807612,12,0.75,0.77,0.75,0.83,0.03618136134933164,red,green,orange,orange,521.0,78.0,394.0,597.0
Deadspin,12,0.36,0.3575,0.31,0.38,0.021794494717703367,12,0.95,0.9466666666666667,0.89,0.97,0.026742316936860844,12,0.89,0.8916666666666666,0.89,0.9,0.0038924947208075953,12,0.75,0.77,0.75,0.83,0.03618136134933164,red,green,orange,orange,296.0,112.0,394.0,597.0
DecisionDeskHQ,12,0.25,0.24583333333333335,0.15,0.33,0.059613655136955664,12,0.85,0.85,0.85,0.85,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9591666666666666,0.75,1.0,0.07488880646220322,red,orange,green,green,451.0,426.0,137.0,1.0
DefectorMedia,12,0.345,0.33416666666666667,0.24,0.46,0.077042884555331,12,0.9,0.9333333333333332,0.9,0.98,0.04119429204355493,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,319.0,219.0,107.0,121.0
DelawarePublic,12,0.57,0.5616666666666666,0.4,0.68,0.09369518599580172,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9841666666666667,0.98,0.99,0.005149286505444407,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,1.0,67.0,1.0
DenverChannel,12,0.195,0.19000000000000003,0.13,0.25,0.041778637429367486,12,0.89,0.8983333333333333,0.88,0.94,0.020375267241229365,12,0.84,0.8516666666666666,0.84,0.91,0.027247463045653328,12,0.83,0.8125,0.58,0.92,0.10305558958860285,red,orange,orange,orange,584.0,243.0,512.0,410.0
Denverite,12,0.335,0.31916666666666665,0.15,0.41,0.07242028009954787,12,0.83,0.83,0.83,0.83,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,333.0,470.0,33.0,121.0
Deseret,12,0.22,0.22,0.13,0.29,0.05099019513592784,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.9091666666666667,0.9,0.91,0.002886751345948121,12,0.92,0.9108333333333333,0.83,1.0,0.057280542997256975,red,green,green,green,521.0,219.0,256.0,121.0
Desert_Oracle,12,0.6,0.59,0.41,0.76,0.10778767006565182,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,109.0,561.0,137.0,121.0
DetroitNews,12,0.8,0.6683333333333333,0.39,0.87,0.19516116106407747,12,0.89,0.8766666666666666,0.79,0.89,0.02870962250261093,12,0.93,0.9233333333333333,0.86,0.93,0.020150945537631915,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,orange,orange,green,green,42.0,243.0,137.0,121.0
DiarioPE,15,0.42,0.39266666666666666,0.22,0.48,0.08803137968658568,15,0.7,0.7,0.7,0.7,0.0,15,0.79,0.7899999999999999,0.78,0.85,0.01732050807568876,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,241.0,728.0,676.0,597.0
DiscoverMag,12,0.605,0.6091666666666666,0.51,0.67,0.044201672805312245,12,0.92,0.92,0.92,0.92,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.8675,0.83,0.92,0.04634357854899943,orange,green,orange,orange,106.0,181.0,394.0,410.0
Discovery,12,0.22,0.22416666666666665,0.15,0.32,0.05853644293527881,12,0.82,0.8249999999999998,0.82,0.84,0.009045340337332893,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,521.0,493.0,256.0,410.0
EENewsUpdates,12,0.345,0.3458333333333334,0.27,0.42,0.041000739091638407,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9533333333333333,0.92,1.0,0.04119429204355494,red,orange,green,green,319.0,392.0,256.0,121.0
ELTIEMPO,12,0.34,0.32916666666666666,0.22,0.38,0.0479504163093755,12,0.81,0.8041666666666667,0.74,0.82,0.021514618004482153,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355497,red,orange,orange,orange,327.0,518.0,583.0,597.0
EastBayTimes,12,0.05,0.057499999999999996,0.01,0.15,0.047314230033219,12,0.86,0.8533333333333334,0.83,0.86,0.009847319278346612,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,778.0,392.0,512.0,410.0
EdSource,12,0.18,0.18000000000000002,0.16,0.2,0.013483997249264848,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,610.0,282.0,583.0,597.0
El_Universal_Mx,14,0.21,0.21,0.18,0.25,0.01999999999999998,14,0.7250000000000001,0.725,0.68,0.77,0.04669870694964936,14,0.93,0.93,0.93,0.93,0.0,14,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,542.0,706.0,137.0,793.0
EpochTimes,17,0.22,0.1811764705882353,0.0,0.26,0.08630486319880651,17,0.86,0.8688235294117647,0.84,0.9,0.02027386030741816,17,0.76,0.7847058823529411,0.76,0.83,0.03448145281503221,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906636,red,orange,orange,orange,521.0,392.0,739.0,597.0
Estadao,15,0.23,0.22066666666666668,0.1,0.33,0.05573747990954263,15,0.9,0.9013333333333333,0.9,0.92,0.005163977794943228,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,492.0,219.0,583.0,729.0
EvRoundTable,15,0.65,0.6686666666666666,0.49,0.87,0.11388381715381608,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,1.0,67.0,121.0
EveningStandard,17,0.45,0.46529411764705886,0.35,0.54,0.044457514418096915,17,0.81,0.8158823529411765,0.8,0.87,0.02063335392314218,17,0.76,0.7682352941176471,0.76,0.83,0.023247390745427466,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,217.0,518.0,739.0,121.0
ExpressNews,12,0.16,0.16,0.16,0.16,0.0,12,0.78,0.79,0.78,0.82,0.013483997249264879,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,654.0,601.0,468.0,597.0
FAIRmediawatch,17,0.32,0.30411764705882355,0.2,0.43,0.08810922366084976,17,0.87,0.87,0.87,0.87,0.0,17,0.83,0.8288235294117647,0.82,0.83,0.003321055820775354,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,342.0,350.0,583.0,121.0
FDRLST,17,0.26,0.25941176470588234,0.2,0.35,0.04575349552702149,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,424.0,26.0,1.0,121.0
FLPhoenixNews,12,0.7,0.6958333333333333,0.67,0.72,0.014433756729740595,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,75.0,282.0,676.0,410.0
FOX29philly,12,0.17,0.16666666666666666,0.15,0.17,0.007784989441615237,12,0.79,0.785,0.77,0.79,0.009045340337332891,12,0.91,0.9091666666666667,0.9,0.91,0.002886751345948121,12,0.67,0.6625,0.58,0.67,0.02598076211353318,red,orange,green,orange,630.0,586.0,256.0,729.0
FOXLA,16,0.17,0.169375,0.16,0.19,0.0068007352543677235,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,630.0,561.0,256.0,729.0
FOXSports,12,0.23,0.23416666666666666,0.22,0.26,0.011645001528813145,12,0.87,0.8675,0.86,0.87,0.004522670168666473,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8525,0.83,0.92,0.04070403151799812,red,orange,orange,orange,492.0,350.0,512.0,410.0
FRANCE24,17,0.61,0.5864705882352942,0.42,0.68,0.0727960486969063,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,103.0,26.0,1.0,1.0
FiveThirtyEight,12,0.185,0.18999999999999997,0.18,0.22,0.013483997249264844,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,605.0,282.0,256.0,410.0
Fla_Pol,12,0.14500000000000002,0.15833333333333333,0.09,0.23,0.04764133677487408,12,0.61,0.61,0.61,0.61,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,705.0,771.0,256.0,121.0
FlintBeat,12,0.495,0.4841666666666667,0.4,0.57,0.055507302276913154,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,112.0,256.0,121.0
Florida_Bulldog,12,0.32,0.33666666666666667,0.28,0.41,0.053314390575380705,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,342.0,728.0,703.0,121.0
ForeignPolicy,12,0.265,0.23750000000000002,0.12,0.29,0.05863988713867349,12,0.94,0.9358333333333334,0.93,0.94,0.005149286505444335,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,419.0,131.0,583.0,597.0
FortWorthReport,12,0.26,0.2708333333333333,0.17,0.4,0.08073056572590236,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.985,0.92,1.0,0.020670576365276475,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,424.0,350.0,33.0,1.0
FortuneMagazine,12,0.27,0.24666666666666667,0.11,0.39,0.0758387443956923,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.8983333333333334,0.75,1.0,0.07296740658843798,red,green,green,green,402.0,1.0,107.0,121.0
Fox5Atlanta,12,0.17,0.17333333333333334,0.15,0.2,0.014354811251305468,12,0.8,0.7975,0.79,0.8,0.0045226701686664605,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.655,0.58,0.67,0.035032452487268564,red,orange,green,orange,630.0,561.0,256.0,729.0
France24_en,17,0.6,0.5870588235294117,0.48,0.68,0.04971980313244826,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,26.0,1.0,1.0
FreeBeacon,17,0.31,0.31176470588235294,0.24,0.46,0.05306073102088388,17,0.78,0.78,0.78,0.78,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,358.0,601.0,583.0,597.0
GCM_nf,15,0.63,0.6166666666666667,0.45,0.68,0.06102302453836196,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,93.0,426.0,634.0,121.0
GainesvilleSun,12,0.835,0.8083333333333332,0.52,0.86,0.09153571914169834,12,0.885,0.8791666666666668,0.82,0.89,0.019752253419585215,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,280.0,180.0,121.0
GalvNews,11,0.1,0.12000000000000001,0.06,0.22,0.050793700396801186,11,0.87,0.879090909090909,0.87,0.89,0.010444659357341892,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,748.0,350.0,791.0,410.0
GothamGazette,12,0.195,0.19333333333333333,0.09,0.29,0.06568981287194776,12,0.6,0.6066666666666666,0.6,0.68,0.023094010767585053,12,0.75,0.75,0.75,0.75,0.0,12,0.58,0.5666666666666667,0.5,0.58,0.031139957766460936,red,orange,orange,orange,584.0,775.0,761.0,773.0
Gothamist,12,0.22,0.225,0.2,0.28,0.020670576365276503,12,0.9,0.9058333333333333,0.87,0.96,0.03604500553811058,12,0.83,0.8633333333333333,0.83,0.91,0.04119429204355501,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871549,red,green,orange,green,521.0,219.0,583.0,121.0
Green_Footballs,11,0.24,0.25727272727272726,0.15,0.36,0.068715487204983,11,0.82,0.8227272727272726,0.82,0.83,0.004670993664969146,11,0.9,0.9,0.9,0.9,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,477.0,493.0,347.0,729.0
GwinnettDaily,12,0.18,0.18166666666666667,0.17,0.2,0.010298573010888743,12,0.79,0.795,0.79,0.81,0.009045340337332914,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,orange,green,610.0,586.0,781.0,121.0
HaaretzCom,12,0.04,0.045000000000000005,0.03,0.11,0.022763607319179844,12,0.82,0.82,0.82,0.82,0.0,12,0.99,0.9783333333333334,0.92,0.99,0.02724746304565328,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585032,red,orange,green,orange,782.0,493.0,33.0,597.0
Harpers,12,0.255,0.255,0.15,0.33,0.06201172909582949,12,0.75,0.75,0.75,0.75,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460905,red,orange,green,orange,443.0,661.0,347.0,597.0
HellGateNY,12,0.55,0.5475,0.47,0.6,0.041587804156332356,12,0.98,0.98,0.98,0.98,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,145.0,26.0,394.0,1.0
HiddenCityPhila,12,0.47,0.47583333333333333,0.43,0.54,0.038720051965905534,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,203.0,449.0,583.0,410.0
HoustonChron,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481307,12,0.73,0.73,0.73,0.73,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7216666666666667,0.58,0.75,0.0661724102537295,red,orange,orange,orange,654.0,691.0,468.0,597.0
HromadskeUA,12,0.375,0.3566666666666667,0.3,0.39,0.033120532860594167,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,285.0,449.0,1.0,121.0
HuffPost,17,0.26,0.25588235294117645,0.22,0.28,0.016605279103876814,17,0.92,0.9211764705882353,0.92,0.94,0.004850712500726639,17,0.98,0.98,0.98,0.98,0.0,17,0.75,0.7311764705882353,0.67,0.83,0.053136893132405695,red,green,green,orange,424.0,181.0,67.0,597.0
HuffPostCanada,14,0.26,0.2535714285714286,0.22,0.28,0.01905746082737187,14,0.92,0.9228571428571428,0.92,0.94,0.007262730392025585,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7207142857142858,0.58,0.83,0.06888834731363781,red,green,green,orange,424.0,181.0,67.0,597.0
HumanEvents,19,0.42,0.42368421052631583,0.32,0.55,0.07882544191057644,19,0.85,0.8152631578947368,0.74,0.85,0.052532362623501194,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,241.0,426.0,33.0,410.0
ICIJorg,14,0.235,0.2307142857142857,0.21,0.25,0.012688144505364478,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,488.0,282.0,67.0,1.0
Independent,19,0.27,0.27578947368421053,0.26,0.32,0.015746530296362703,19,0.73,0.7305263157894736,0.73,0.74,0.0022941573387056215,19,0.82,0.8152631578947368,0.81,0.82,0.005129891760425736,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,402.0,691.0,634.0,121.0
Independent_ie,14,0.27,0.26857142857142857,0.25,0.28,0.008644378215075674,14,0.87,0.8742857142857143,0.87,0.89,0.008516306272526374,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,402.0,350.0,180.0,729.0
IndiaToday,14,0.31,0.31999999999999995,0.27,0.41,0.04506405697192864,14,0.72,0.7178571428571427,0.67,0.74,0.014769288003552065,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,358.0,707.0,468.0,597.0
IndianCountry,14,0.52,0.5178571428571429,0.42,0.64,0.06411270981981311,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,164.0,26.0,137.0,1.0
InfoAmazoniaBR,17,0.21,0.21,0.18,0.24,0.014999999999999998,17,0.88,0.88,0.88,0.88,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,542.0,282.0,1.0,121.0
IowaPublicRadio,16,0.505,0.483125,0.25,0.59,0.09863865030166082,16,0.74,0.74125,0.74,0.76,0.005000000000000008,16,0.9,0.900625,0.9,0.91,0.0024999999999999883,16,1.0,0.995,0.92,1.0,0.019999999999999997,orange,orange,green,green,178.0,678.0,347.0,1.0
IrishCathNews,14,0.625,0.6135714285714285,0.53,0.73,0.06570413203926344,14,0.82,0.82,0.82,0.82,0.0,14,0.85,0.8214285714285714,0.77,0.85,0.03977961264790773,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,97.0,493.0,468.0,410.0
IrishTimes,14,0.255,0.255,0.22,0.29,0.02139374459257442,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.8485714285714285,0.84,0.85,0.0036313651960127925,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,443.0,350.0,468.0,1.0
IsraelHayomEng,14,0.185,0.18357142857142858,0.17,0.2,0.010818177620697816,14,0.73,0.7471428571428572,0.71,0.81,0.04322189107537837,14,0.83,0.8549999999999999,0.83,0.9,0.03480716106691931,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,605.0,691.0,583.0,597.0
JN_Japanese,18,0.15500000000000003,0.17444444444444446,0.12,0.3,0.046932018698165615,18,0.94,0.94,0.94,0.94,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.83,0.8211111111111111,0.75,0.83,0.025870466670542148,red,green,green,orange,681.0,131.0,347.0,410.0
JSTOR_Daily,14,0.57,0.5650000000000001,0.42,0.62,0.04799839740914435,14,0.8,0.8,0.8,0.8,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,127.0,561.0,256.0,1.0
JagranNews,14,0.61,0.6100000000000001,0.5,0.71,0.06667948594698257,14,0.82,0.8171428571428571,0.8,0.82,0.007262730392025591,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079584,orange,orange,orange,orange,103.0,493.0,512.0,597.0
Jerusalem_Post,14,0.46499999999999997,0.4635714285714286,0.33,0.58,0.06868065933749447,14,0.6799999999999999,0.7028571428571428,0.66,0.78,0.04826665857163027,14,0.84,0.825,0.77,0.84,0.02980707195384237,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,205.0,755.0,512.0,597.0
JessicaValenti,13,0.48,0.5038461538461538,0.4,0.63,0.0832204363461345,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.83,0.8276923076923077,0.82,0.83,0.004385290096535166,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,189.0,719.0,583.0,1.0
JewishCurrents,14,0.72,0.6785714285714286,0.15,0.82,0.16828808371622492,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,66.0,691.0,256.0,121.0
Jezebel,20,0.27,0.2965,0.24,0.4,0.05132712425424327,20,0.93,0.923,0.89,0.95,0.016254554017744977,20,0.9,0.8985,0.89,0.9,0.003663475485325249,20,0.75,0.766,0.75,0.83,0.032831307266724924,red,green,green,orange,402.0,151.0,347.0,597.0
JoplinGlobe,14,0.11,0.1142857142857143,0.1,0.14,0.010163498575623618,14,0.72,0.7185714285714285,0.71,0.72,0.0036313651960128094,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,736.0,707.0,703.0,773.0
JornaldoBrasil,17,0.88,0.8529411764705882,0.57,0.89,0.07727909693784872,17,0.77,0.7370588235294118,0.69,0.77,0.04058397249567139,17,1.0,0.9711764705882354,0.93,1.0,0.03551097593371246,17,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,11.0,630.0,1.0,729.0
JournalStarNews,14,0.03,0.03428571428571429,0.02,0.13,0.028206460175009475,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,orange,orange,orange,787.0,518.0,583.0,405.0
JustTheNews,19,0.24,0.2394736842105263,0.2,0.31,0.02570639440781792,19,0.89,0.8521052631578948,0.8,0.89,0.04565315461516093,19,0.97,0.97,0.97,0.97,0.0,19,0.75,0.7710526315789474,0.75,0.83,0.036193114268709116,red,orange,green,orange,477.0,243.0,107.0,597.0
KAKEnews,14,0.095,0.09071428571428572,0.01,0.11,0.024326081512611973,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,752.0,350.0,256.0,597.0
KCCINews,16,0.215,0.233125,0.17,0.34,0.0624733276420159,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.815,0.67,0.83,0.043512450325548555,red,green,orange,orange,538.0,26.0,421.0,410.0
KCDefender,14,0.585,0.5535714285714286,0.26,0.63,0.0937760952692958,14,0.86,0.86,0.86,0.86,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,122.0,392.0,137.0,1.0
KCRG,16,0.28,0.286875,0.24,0.43,0.04742977264686532,16,0.845,0.8468749999999999,0.83,0.86,0.011954775893619552,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,390.0,448.0,256.0,121.0
KCStar,14,0.11,0.11357142857142857,0.07,0.15,0.027902892835178012,14,0.89,0.89,0.78,1.0,0.11415239476580956,14,0.87,0.87,0.83,0.91,0.041509961733021725,7,0.75,0.7257142857142858,0.58,0.75,0.06425396041156863,red,orange,orange,orange,736.0,243.0,420.0,597.0
KETV,14,0.29,0.2885714285714286,0.24,0.34,0.0221384256465967,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,green,orange,orange,378.0,26.0,421.0,410.0
KHNews,14,0.385,0.39785714285714285,0.3,0.5,0.07329377887636866,14,0.87,0.87,0.87,0.87,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8557142857142858,0.83,0.92,0.042192650784464616,red,orange,orange,orange,270.0,350.0,583.0,410.0
KHOU,14,0.22,0.19571428571428573,0.09,0.29,0.07459782278883992,14,0.805,0.8078571428571429,0.78,0.83,0.01717716347523491,14,0.7,0.7035714285714285,0.7,0.71,0.004972451580988481,14,0.83,0.8128571428571428,0.67,0.83,0.04631473788174712,red,orange,orange,orange,521.0,558.0,781.0,410.0
