handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WOWT6News,15,0.24,0.24666666666666667,0.21,0.27,0.018387366263150316,15,0.84,0.8366666666666666,0.83,0.84,0.00487950036474267,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,460.0,430.0,247.0,119.0
WRDW_WAGT,15,0.25,0.26799999999999996,0.22,0.5,0.06613838306373776,15,0.84,0.8373333333333333,0.82,0.86,0.013345232785352172,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,440.0,430.0,247.0,399.0
WSAV,14,0.08499999999999999,0.11214285714285714,0.08,0.2,0.04335516497108886,14,0.8,0.8014285714285715,0.8,0.82,0.005345224838248468,14,0.84,0.8371428571428571,0.83,0.84,0.004688072309384967,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221787,red,orange,orange,green,736.0,543.0,493.0,119.0
WTOC11,15,0.26,0.26,0.23,0.3,0.021712405933672376,15,0.83,0.836,0.83,0.86,0.009102589898328009,15,0.92,0.9166666666666666,0.91,0.92,0.0048795003647426815,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,415.0,450.0,174.0,119.0
WTVM,15,0.26,0.2653333333333333,0.23,0.32,0.024455985731416306,15,0.83,0.8386666666666667,0.83,0.86,0.011254628677422778,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,415.0,450.0,247.0,119.0
WashTimes,20,0.48,0.5309999999999999,0.34,0.7,0.1221689942575232,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.9019999999999999,0.86,0.93,0.03518372829650245,20,0.83,0.866,0.83,0.92,0.04523622209550316,red,orange,green,orange,182.0,450.0,130.0,399.0
WiStateJournal,15,0.03,0.03066666666666667,0.02,0.05,0.011629191512658791,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470488,red,orange,orange,green,759.0,501.0,563.0,119.0
YCityNewsOnline,15,0.49,0.4953333333333333,0.46,0.54,0.025875158154566133,15,0.74,0.74,0.74,0.74,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,176.0,655.0,101.0,119.0
YahooNews,24,0.435,0.425,0.33,0.49,0.039231752889497665,24,0.87,0.87,0.87,0.87,0.0,24,0.905,0.9049999999999999,0.9,0.91,0.00510753918455249,24,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,224.0,337.0,336.0,119.0
abc7breaking,15,0.03,0.03133333333333333,0.01,0.06,0.0159761727343596,15,0.67,0.68,0.67,0.72,0.0207019667802706,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843301,red,orange,orange,orange,759.0,733.0,666.0,399.0
abc7newsbayarea,15,0.24,0.258,0.23,0.35,0.039856886839935546,15,0.56,0.5546666666666666,0.54,0.56,0.009154754164341297,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.83,0.03023715784073818,red,orange,orange,orange,460.0,765.0,493.0,579.0
abc_es,15,0.38,0.38533333333333336,0.24,0.56,0.08475735675331979,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7553333333333333,0.67,0.83,0.03661901665736506,red,orange,orange,orange,266.0,501.0,563.0,579.0
abcnews,15,0.25,0.27133333333333337,0.22,0.45,0.06045856511064496,15,0.93,0.928,0.91,0.94,0.008618916073713337,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.86,0.83,0.92,0.04391550328268403,red,green,green,orange,440.0,150.0,174.0,399.0
abqbizfirst,15,0.23,0.23,0.21,0.28,0.020354009783964306,15,0.96,0.9299999999999999,0.89,1.0,0.040000000000000036,15,0.88,0.8566666666666667,0.82,0.89,0.035590260840104415,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,481.0,78.0,401.0,579.0
agenciabrasil,20,0.26,0.2595,0.13,0.36,0.06021671388891083,20,0.79,0.79,0.79,0.79,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,415.0,571.0,452.0,579.0
agenciapublica,19,0.54,0.5499999999999999,0.44,0.69,0.07180219742846006,19,0.57,0.5810526315789474,0.54,0.63,0.026852423197524435,19,0.74,0.74,0.74,0.74,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,141.0,761.0,742.0,399.0
ajc,33,0.09,0.10242424242424242,0.06,0.14,0.025375960946127617,33,0.68,0.68,0.68,0.68,0.0,33,0.84,0.84,0.84,0.84,0.0,33,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,728.0,721.0,493.0,399.0
amarujalanews,15,0.45,0.4473333333333333,0.4,0.48,0.023744673588186545,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772876,red,green,green,orange,208.0,127.0,247.0,579.0
amazoniaagencia,20,0.43,0.4345,0.31,0.55,0.07380450706534052,20,0.94,0.9424999999999999,0.94,0.95,0.0044426165831931985,20,0.96,0.962,0.96,1.0,0.008944271909999184,20,1.0,0.9960000000000001,0.92,1.0,0.01788854381999832,red,green,green,green,226.0,127.0,125.0,1.0
andscape,15,0.24,0.25066666666666665,0.21,0.29,0.026040261866871424,15,0.96,0.9546666666666667,0.94,0.96,0.00915475416434128,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736506,red,green,green,orange,460.0,78.0,125.0,399.0
apmreports,15,0.62,0.6146666666666667,0.54,0.64,0.02825057942937166,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,94.0,68.0,31.0,1.0
arstechnica,15,0.18,0.164,0.1,0.22,0.03501020259459071,15,0.79,0.7906666666666667,0.79,0.8,0.002581988897471609,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,585.0,571.0,493.0,579.0
arthasarokar,15,0.48,0.4726666666666667,0.35,0.57,0.05824414951204072,15,0.82,0.82,0.82,0.82,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,182.0,478.0,710.0,119.0
asahi,19,0.21,0.21631578947368424,0.18,0.3,0.031128858764066757,19,0.91,0.8742105263157894,0.8,0.94,0.05919044493775849,19,0.77,0.7442105263157895,0.7,0.77,0.03469162394483467,19,0.67,0.6510526315789474,0.5,0.75,0.05414945745517734,red,green,orange,orange,531.0,202.0,675.0,700.0
atarde,20,0.26,0.259,0.24,0.28,0.010208355710680815,20,0.8,0.776,0.72,0.8,0.037612987678530246,20,0.89,0.89,0.89,0.89,0.0,20,0.92,0.9109999999999999,0.83,0.92,0.027701415506299187,red,orange,orange,green,415.0,543.0,381.0,119.0
atlblog,20,0.20500000000000002,0.2045,0.18,0.23,0.0119097483291276,20,0.89,0.9099999999999999,0.89,0.96,0.03162277660168382,20,0.83,0.8539999999999999,0.83,0.91,0.03454973531774622,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,551.0,239.0,563.0,119.0
atlciviccircle,15,0.69,0.6859999999999999,0.63,0.74,0.03135055251278902,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,76.0,239.0,338.0,1.0
axios,15,0.27,0.3026666666666667,0.24,0.54,0.08713426967835877,15,0.83,0.83,0.83,0.83,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,394.0,450.0,130.0,399.0
azcentral,15,0.81,0.662,0.43,0.87,0.19176622673006244,15,0.88,0.878,0.82,0.89,0.016987390281365446,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,273.0,174.0,119.0
azds,15,0.04,0.036000000000000004,0.02,0.05,0.008280786712108251,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.8386666666666667,0.83,0.84,0.0035186577527449568,15,0.92,0.896,0.83,0.92,0.041196393739535736,red,orange,orange,green,756.0,501.0,493.0,119.0
badger_project_,15,0.46,0.4746666666666667,0.38,0.56,0.053166405433005035,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,201.0,273.0,381.0,399.0
baltbeat,15,0.38,0.39133333333333337,0.3,0.46,0.04501851470969104,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,266.0,78.0,31.0,1.0
baltfishbowl,15,0.2,0.19533333333333333,0.11,0.29,0.053567936394113676,15,0.89,0.9,0.87,0.96,0.03359421718944242,15,0.86,0.916,0.86,1.0,0.0658786763680024,15,0.92,0.902,0.83,0.92,0.03726354020448716,red,orange,orange,green,554.0,239.0,407.0,119.0
baltimoresun,35,0.09,0.09342857142857143,0.06,0.17,0.027110108505745183,35,0.86,0.8691428571428571,0.86,0.88,0.010108653419203802,35,0.84,0.844,0.84,0.86,0.0081167944991343,35,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,728.0,377.0,493.0,579.0
bariweiss,21,0.46,0.4438095238095238,0.2,0.65,0.0973897422974407,21,0.71,0.71,0.71,0.71,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,201.0,699.0,493.0,1.0
baynature,15,0.46,0.4673333333333333,0.38,0.64,0.06318529063303384,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,201.0,127.0,130.0,119.0
bbc,21,0.31,0.3057142857142857,0.19,0.4,0.049149916436493406,21,0.93,0.9333333333333333,0.93,1.0,0.01527525231651945,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.9114285714285715,0.83,0.92,0.027071334338320752,red,green,orange,green,343.0,150.0,407.0,119.0
bcn_foundation,15,0.63,0.6313333333333334,0.55,0.72,0.05488516149544385,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,89.0,25.0,338.0,119.0
bellingcat,15,0.9,0.9093333333333333,0.88,0.97,0.02914659173083209,15,0.89,0.89,0.89,0.89,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,239.0,613.0,1.0
belt_magazine,15,0.37,0.356,0.28,0.41,0.03480558247506528,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,282.0,239.0,247.0,399.0
bgdailynews,15,0.18,0.18000000000000002,0.11,0.26,0.05,15,0.84,0.84,0.84,0.84,0.0,15,0.68,0.68,0.68,0.68,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,585.0,430.0,766.0,579.0
billy_penn,15,0.61,0.594,0.36,0.78,0.11861100888438404,15,0.88,0.856,0.76,0.88,0.049684720272649495,15,0.98,0.964,0.9,0.98,0.03312314684843298,15,0.92,0.89,0.83,0.92,0.04391550328268403,orange,orange,green,green,99.0,273.0,63.0,119.0
bklyner,15,0.38,0.37133333333333335,0.29,0.44,0.04103424818136094,15,0.95,0.95,0.95,0.95,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,266.0,112.0,63.0,1.0
bloombergjapan,19,0.11,0.13210526315789475,0.08,0.23,0.04021870037245265,19,0.98,0.9778947368421052,0.96,0.98,0.00630603535284613,19,0.92,0.9173684210526316,0.91,0.92,0.00452413928358865,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,715.0,25.0,174.0,119.0
bonappetit,15,0.18,0.18666666666666665,0.15,0.24,0.030628340439782856,15,0.93,0.926,0.87,0.93,0.01549193338482968,15,0.91,0.926,0.91,0.99,0.02995234309937797,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,585.0,150.0,247.0,119.0
brooklynpaper,15,0.23,0.246,0.2,0.34,0.03641035959331199,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.842,0.84,0.85,0.004140393356054162,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,481.0,127.0,493.0,119.0
btno,15,0.56,0.5519999999999999,0.36,0.71,0.10850938076629923,15,0.89,0.8926666666666667,0.84,0.91,0.016676187756655858,15,0.92,0.9126666666666667,0.85,0.92,0.018695555876298744,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,127.0,239.0,174.0,119.0
business,24,0.435,0.42416666666666664,0.16,0.67,0.09426681220905889,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,0.92,0.9166666666666666,0.84,0.92,0.016329931618554547,24,0.92,0.9162500000000001,0.75,1.0,0.03898857134664175,red,green,green,green,224.0,68.0,174.0,119.0
calgaryherald,15,0.2,0.20733333333333331,0.18,0.25,0.02051712409068047,15,0.93,0.9486666666666667,0.93,1.0,0.03204163957519441,15,0.97,0.9693333333333333,0.96,0.97,0.002581988897471594,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,554.0,150.0,101.0,119.0
canopyatl,15,0.26,0.2753333333333333,0.23,0.34,0.03335237551331168,15,0.7,0.7,0.7,0.7,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,415.0,708.0,174.0,399.0
capgaznews,15,0.03,0.042666666666666665,0.02,0.06,0.01709915063331955,15,0.86,0.868,0.84,1.0,0.03687817782917155,15,0.77,0.7959999999999999,0.69,0.92,0.05629006509652861,0,,,,,,red,orange,orange,red,759.0,377.0,675.0,
capitalandmain,19,0.47,0.47,0.39,0.56,0.047726070210921186,19,0.61,0.61,0.61,0.61,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,194.0,748.0,31.0,119.0
cbcnews,15,0.27,0.2866666666666667,0.24,0.41,0.05066228051190221,15,0.98,0.9733333333333333,0.96,0.98,0.00975900072948534,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9246666666666667,0.83,1.0,0.03833436851604327,red,green,green,green,394.0,25.0,338.0,119.0
cbs46,15,0.27,0.2866666666666667,0.24,0.44,0.04995235825502231,15,0.84,0.8446666666666667,0.82,0.86,0.012459458063579476,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,394.0,430.0,247.0,119.0
cbschicago,18,0.36,0.37833333333333335,0.29,0.48,0.07326422768871264,18,0.8,0.8,0.8,0.8,0.0,18,0.77,0.7894444444444445,0.77,0.84,0.032262201927373356,18,0.92,0.9011111111111111,0.75,0.92,0.05497474167490216,red,orange,orange,green,290.0,543.0,675.0,119.0
chess24com,15,0.19,0.20266666666666666,0.17,0.26,0.027894358535288776,15,0.67,0.67,0.67,0.67,0.0,15,0.84,0.8433333333333334,0.84,0.85,0.004879500364742706,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,orange,orange,567.0,733.0,493.0,579.0
chesscom,15,0.28,0.2853333333333333,0.26,0.31,0.01995232412766085,15,0.91,0.898,0.88,0.91,0.015212776585113313,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.8793333333333333,0.75,0.92,0.06397171994233823,red,green,orange,green,378.0,202.0,381.0,119.0
chicagotribune,18,0.16,0.18722222222222223,0.13,0.34,0.05737447224471417,18,0.87,0.87,0.87,0.87,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,637.0,337.0,407.0,399.0
chinatimes,15,0.33,0.3266666666666667,0.18,0.45,0.07393691004272947,15,0.85,0.8513333333333333,0.85,0.86,0.003518657752744986,15,0.99,0.986,0.98,0.99,0.005070925528371101,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794131,red,orange,green,orange,323.0,411.0,31.0,579.0
chunichi_denhen,19,0.16,0.15842105263157896,0.11,0.19,0.021670040223194183,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.04058058188014305,red,orange,orange,orange,637.0,273.0,452.0,399.0
citylimitsnews,15,0.26,0.25866666666666666,0.18,0.41,0.059023804721565674,15,0.72,0.7726666666666666,0.59,0.93,0.12325737686800314,15,0.77,0.84,0.77,0.98,0.10246950765959603,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,415.0,686.0,675.0,579.0
civic_lex,15,0.32,0.31,0.23,0.35,0.03999999999999999,15,0.96,0.956,0.93,0.96,0.010555973258234926,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,332.0,78.0,407.0,119.0
civio,15,0.55,0.536,0.35,0.6,0.060921495150961055,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,133.0,501.0,407.0,119.0
clarincom,15,0.37,0.35866666666666663,0.23,0.48,0.07249302101056417,15,0.94,0.942,0.93,0.96,0.01207121724244432,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,green,green,orange,282.0,127.0,338.0,399.0
clarionledger,15,0.8,0.7,0.38,0.91,0.19914101249401855,15,0.88,0.88,0.87,0.89,0.008451542547285163,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,orange,orange,green,green,44.0,273.0,130.0,119.0
cnn,24,0.15,0.11625,0.0,0.15,0.0515678109913033,24,0.8,0.7941666666666666,0.71,0.86,0.034251837991516626,24,0.77,0.7820833333333334,0.77,0.85,0.027659288347389867,24,0.67,0.6733333333333333,0.67,0.75,0.016329931618554512,red,orange,orange,orange,669.0,543.0,675.0,700.0
colabnewsco,15,0.45,0.44,0.33,0.53,0.059880834043241966,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,208.0,127.0,710.0,119.0
commondreams,20,0.775,0.7785,0.67,0.9,0.05060424363315995,20,0.73,0.73,0.73,0.73,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,55.0,671.0,31.0,119.0
conversationus,15,0.59,0.5760000000000001,0.51,0.65,0.04239272174728646,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,112.0,1.0,1.0
correio,20,0.375,0.3755,0.33,0.43,0.03531437757001947,20,0.89,0.9065,0.87,0.96,0.03199917762101163,20,0.83,0.8404999999999999,0.82,0.89,0.029642608025042545,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,279.0,239.0,563.0,399.0
courierjournal,15,0.84,0.7053333333333334,0.44,0.89,0.19566248880102066,15,0.87,0.8640000000000001,0.79,0.88,0.02667261838343907,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214897,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,21.0,337.0,130.0,119.0
cpipr,15,0.33,0.31466666666666665,0.21,0.36,0.04470005859163093,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,323.0,543.0,338.0,119.0
cronica,15,0.43,0.428,0.31,0.47,0.03858200913082972,15,0.83,0.8346666666666667,0.83,0.84,0.005163977794943191,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.8573333333333333,0.75,0.92,0.08180697373929045,red,orange,green,green,226.0,450.0,1.0,119.0
ctmirror,15,0.45,0.4153333333333334,0.25,0.53,0.09448103866208642,15,0.81,0.8206666666666667,0.79,0.89,0.036929791819200974,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.956,0.83,1.0,0.06231257612117431,red,orange,green,green,208.0,501.0,101.0,1.0
cuestion_p,14,0.275,0.2621428571428571,0.19,0.31,0.03724731718342461,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,389.0,377.0,407.0,579.0
curbed,14,0.045,0.06357142857142857,0.04,0.27,0.06046068561879286,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,green,green,green,755.0,150.0,1.0,119.0
dagbladet,14,0.74,0.7121428571428572,0.54,0.8,0.08988698643113102,14,0.96,0.9492857142857142,0.93,0.96,0.014917354742965384,14,1.0,0.9957142857142857,0.99,1.0,0.005135525910130956,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,58.0,78.0,1.0,119.0
dailyecho,14,0.16,0.15857142857142859,0.12,0.22,0.025677629550654783,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.58,0.5628571428571428,0.42,0.58,0.04631473788174717,red,orange,green,orange,637.0,716.0,130.0,746.0
dailyherald,17,0.21,0.25941176470588234,0.17,0.49,0.10164094820957337,17,0.92,0.92,0.92,0.92,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,531.0,183.0,247.0,700.0
dailykos,19,0.19,0.18421052631578946,0.07,0.21,0.03096876373840873,19,0.8,0.7968421052631579,0.74,0.8,0.013764944032233693,19,0.7,0.7,0.7,0.7,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,567.0,543.0,755.0,700.0
dailymirror,20,0.24,0.23900000000000002,0.23,0.25,0.005525062514530821,20,0.68,0.68,0.68,0.68,0.0,20,0.82,0.82,0.82,0.82,0.0,20,0.67,0.7405,0.67,0.92,0.11208431976348031,red,orange,orange,orange,460.0,721.0,613.0,700.0
dailypenn,14,0.265,0.2842857142857143,0.17,0.43,0.07292928985449754,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,orange,green,411.0,610.0,675.0,119.0
dailytarheel,14,0.225,0.25,0.19,0.37,0.06702467972551375,14,0.82,0.8228571428571428,0.82,0.83,0.004688072309384955,14,0.905,0.9014285714285715,0.89,0.91,0.009492622930986492,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,497.0,478.0,336.0,119.0
dailyyonder,14,0.49,0.4764285714285714,0.37,0.53,0.04068776849981459,14,0.91,0.91,0.91,0.91,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,176.0,202.0,247.0,1.0
dainik_online,14,0.6,0.6342857142857143,0.5,0.81,0.0981924551162575,14,0.92,0.92,0.92,0.92,0.0,14,0.85,0.8478571428571428,0.84,0.85,0.004258153136263189,14,0.83,0.8492857142857143,0.83,0.92,0.038323378226368825,orange,green,orange,orange,105.0,183.0,452.0,399.0
dallasfreepress,14,0.44,0.42142857142857143,0.28,0.48,0.05802614037684192,14,0.91,0.91,0.91,0.91,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,219.0,202.0,493.0,1.0
dallasnews,14,0.11,0.10928571428571429,0.1,0.11,0.002672612419124242,14,0.935,0.9292857142857143,0.83,0.96,0.034743961448615156,14,0.98,0.9757142857142858,0.91,0.99,0.01910065875395829,14,0.75,0.7628571428571428,0.67,0.92,0.09587079216950693,red,green,green,orange,715.0,148.0,63.0,579.0
dcexaminer,20,0.595,0.583,0.46,0.71,0.062247384218979525,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,107.0,337.0,247.0,119.0
dcnepal,14,0.07,0.07714285714285715,0.04,0.12,0.02584824690635456,14,0.76,0.76,0.76,0.76,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,743.0,628.0,755.0,399.0
democracynow,19,0.56,0.5531578947368421,0.42,0.66,0.06782761086255093,19,0.69,0.69,0.69,0.69,0.0,19,0.79,0.79,0.79,0.79,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,127.0,716.0,650.0,119.0
derspiegel,14,0.34,0.3385714285714286,0.3,0.37,0.019158104473902603,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,311.0,671.0,675.0,399.0
deshsanchar1,14,0.39,0.37714285714285717,0.22,0.51,0.07162171688580447,14,0.88,0.8792857142857143,0.87,0.88,0.0026726124191242375,14,0.8,0.8,0.8,0.8,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,258.0,273.0,647.0,579.0
diarioonline,19,0.22,0.24,0.11,0.45,0.09591663046625437,19,0.78,0.78,0.78,0.78,0.0,19,0.9,0.9194736842105262,0.9,0.98,0.03357804908146028,19,0.83,0.8352631578947368,0.75,0.92,0.03501879194766269,red,orange,green,orange,502.0,583.0,338.0,399.0
diariopopularRS,19,0.27,0.2636842105263158,0.18,0.39,0.05293712479240395,19,0.86,0.8647368421052631,0.86,0.89,0.01123902973898033,19,0.76,0.76,0.76,0.76,0.0,19,0.92,0.9152631578947369,0.83,0.92,0.02064741604835058,red,orange,orange,green,394.0,377.0,710.0,119.0
documentedny,14,0.31,0.30642857142857144,0.25,0.36,0.032488374928495656,14,0.75,0.7328571428571429,0.71,0.75,0.020542103640523845,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,343.0,641.0,749.0,399.0
doorcountyknock,14,0.85,0.8407142857142856,0.74,0.87,0.032454532862093384,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,112.0,338.0,1.0
dwnews,13,0.16,0.15923076923076923,0.15,0.16,0.0027735009811261473,13,0.89,0.8853846153846153,0.87,0.89,0.008770580193070268,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,239.0,407.0,579.0
eastlansinginfo,14,0.785,0.7871428571428571,0.74,0.84,0.031238184579520236,14,0.82,0.82,0.82,0.82,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,50.0,478.0,338.0,119.0
