handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CapitolNewsIL,11,0.05,0.05818181818181818,0.05,0.09,0.012504544628399563,11,0.95,0.9454545454545454,0.9,0.95,0.015075567228888163,11,0.92,0.9245454545454546,0.92,0.93,0.005222329678670922,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,888.0,133.0,221.0,573.0
Chalkbeat,11,0.44,0.4445454545454545,0.41,0.51,0.02978712351457803,11,0.9,0.9,0.9,0.9,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,243.0,258.0,75.0,1.0
Charlie_Hebdo_,16,0.51,0.490625,0.32,0.6,0.0800390529679106,16,1.0,1.0,1.0,1.0,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000037,orange,green,green,green,180.0,1.0,153.0,117.0
Chequeado,11,0.42,0.43727272727272726,0.34,0.6,0.06871548720498298,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,263.0,630.0,385.0,319.0
ChesBayJournal,11,0.62,0.6272727272727273,0.55,0.69,0.04921197193588346,11,0.88,0.88,0.88,0.88,0.0,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,114.0,315.0,875.0,117.0
ChessBase,11,0.18,0.17727272727272728,0.08,0.25,0.04755857632244874,11,0.78,0.78,0.78,0.78,0.0,11,0.91,0.9054545454545455,0.9,0.91,0.0052223296786709445,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,657.0,681.0,295.0,768.0
ChicagoReporter,17,0.65,0.6276470588235294,0.52,0.7,0.04969021681436724,17,0.86,0.86,0.86,0.86,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,99.0,437.0,295.0,1.0
Chicago_Reader,16,0.62,0.619375,0.54,0.67,0.033954626587059784,16,0.89,0.89,0.89,0.89,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.925,0.92,1.0,0.01999999999999999,orange,orange,green,green,114.0,282.0,75.0,117.0
CiceroNoticias,17,0.12,0.1252941176470588,0.1,0.15,0.01545867356002106,17,0.9,0.9,0.9,0.9,0.0,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,810.0,258.0,75.0,1.0
CityAndStateNY,11,0.15,0.16727272727272727,0.13,0.22,0.03319364670864263,11,0.76,0.7509090909090909,0.74,0.76,0.010444659357341908,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,747.0,745.0,577.0,573.0
CityJournal,17,0.47,0.48294117647058826,0.42,0.59,0.04870378654200731,17,0.81,0.81,0.81,0.81,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,208.0,592.0,470.0,573.0
CivilBeat,11,0.22,0.19363636363636363,0.09,0.29,0.06120011883529758,11,0.61,0.61,0.61,0.61,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.7645454545454545,0.75,0.83,0.032361593398235605,red,orange,orange,orange,563.0,878.0,470.0,573.0
ClaytonCrescent,11,0.35,0.39545454545454545,0.27,0.52,0.08892284704884751,11,0.85,0.8454545454545453,0.83,0.9,0.020670576365276548,11,0.91,0.9127272727272728,0.91,0.92,0.004670993664969146,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,333.0,476.0,295.0,1.0
CoMissourian,11,0.17,0.16727272727272727,0.15,0.18,0.010090499582190264,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.037367949319753076,red,green,green,orange,684.0,88.0,295.0,319.0
CoinDesk,11,0.26,0.2690909090909091,0.23,0.3,0.026628760937957838,11,0.85,0.85,0.85,0.85,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,476.0,476.0,470.0,1.0
ColoradoSun,11,0.22,0.21636363636363634,0.16,0.29,0.044333447254353515,11,0.86,0.8409090909090909,0.79,0.86,0.03269695565478398,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,563.0,437.0,121.0,117.0
CookPolitical,11,0.39,0.3836363636363636,0.32,0.44,0.04225463933646276,11,0.95,0.9245454545454546,0.88,0.95,0.03531674853766588,11,1.0,0.9745454545454546,0.93,1.0,0.03531674853766588,11,0.67,0.6845454545454546,0.67,0.83,0.04824181513244218,red,green,green,orange,290.0,133.0,1.0,768.0
Corriere,11,0.41,0.3845454545454545,0.26,0.43,0.057855619668902736,11,0.47,0.47,0.47,0.47,0.0,11,0.86,0.859090909090909,0.85,0.86,0.003015113445777645,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,red,orange,orange,271.0,906.0,470.0,573.0
Cronistacom,11,0.31,0.31272727272727274,0.21,0.38,0.05120369304862863,11,0.75,0.75,0.75,0.75,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,383.0,762.0,577.0,319.0
CrucesSunNews,11,0.78,0.7909090909090909,0.74,0.86,0.04036199832876101,11,0.87,0.870909090909091,0.86,0.88,0.007006490497453703,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,orange,orange,green,green,44.0,382.0,153.0,117.0
DEADLINE,11,0.37,0.3609090909090909,0.26,0.42,0.04548726095392983,11,0.84,0.8272727272727273,0.8,0.84,0.01555050423035152,11,0.92,0.9190909090909092,0.91,0.92,0.0030151134457776308,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,311.0,504.0,221.0,573.0
DMRegister,14,0.79,0.7128571428571429,0.43,0.88,0.17890386638246084,14,0.81,0.8300000000000001,0.8,0.89,0.034862366749614314,14,0.86,0.8778571428571428,0.85,0.93,0.03445812875596468,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,orange,orange,orange,green,34.0,592.0,470.0,117.0
DN_no,11,0.16,0.1590909090909091,0.14,0.19,0.015135749373285396,11,0.87,0.8645454545454545,0.85,0.87,0.008201995322647256,11,0.98,0.9836363636363636,0.98,0.99,0.005045249791095121,11,0.92,0.9036363636363636,0.83,0.92,0.0364067925730151,red,orange,green,green,706.0,382.0,75.0,117.0
DRUDGE,24,0.08,0.09458333333333334,0.04,0.22,0.04898794587018025,24,0.82,0.8204166666666666,0.79,0.83,0.007506036218280891,24,0.82,0.81875,0.81,0.82,0.0033783196234608457,24,0.5,0.48666666666666664,0.42,0.5,0.030455479505075246,red,orange,orange,orange,864.0,565.0,729.0,895.0
Dagsavisen,11,0.25,0.25181818181818183,0.23,0.28,0.014709304414677013,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.920909090909091,0.92,0.93,0.0030151134457776377,11,0.83,0.870909090909091,0.83,0.92,0.04700096710803846,red,green,green,orange,493.0,215.0,221.0,319.0
DailyCaller,17,0.28,0.2782352941176471,0.24,0.31,0.02297697056773559,17,0.92,0.9176470588235295,0.9,0.92,0.005622957145383878,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.7594117647058823,0.75,0.83,0.026568446566202834,red,green,green,orange,427.0,215.0,153.0,573.0
DailyNeb,11,0.12,0.11818181818181818,0.1,0.15,0.014709304414677002,11,0.84,0.84,0.84,0.84,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,810.0,504.0,795.0,768.0
Daily_Record,17,0.23,0.2023529411764706,0.15,0.25,0.03750490164043659,17,0.81,0.8029411764705883,0.77,0.81,0.015718104959867536,17,0.82,0.82,0.82,0.82,0.0,17,0.75,0.7641176470588236,0.75,0.83,0.03143620991973505,red,orange,orange,orange,540.0,592.0,729.0,573.0
DainikBhaskar,11,0.48,0.5118181818181818,0.4,0.7,0.09378893131048908,11,0.89,0.8954545454545454,0.89,0.91,0.009341987329938316,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.8472727272727273,0.75,0.92,0.05236237372215076,red,orange,green,orange,203.0,282.0,1.0,319.0
DallasBizNews,11,0.22,0.21818181818181817,0.17,0.24,0.02040499047693079,11,0.96,0.9327272727272727,0.87,0.96,0.03823373094295374,11,0.89,0.8718181818181818,0.82,0.9,0.03341202831861062,11,0.67,0.6772727272727272,0.67,0.75,0.024120907566221077,red,green,orange,orange,563.0,88.0,439.0,768.0
Deadspin,11,0.37,0.3563636363636364,0.25,0.39,0.048429893097698906,11,0.97,0.9590909090909091,0.93,0.97,0.018683974659876524,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975307,red,green,orange,orange,311.0,72.0,439.0,319.0
DecisionDeskHQ,11,0.27,0.27,0.22,0.33,0.03464101615137753,11,0.85,0.85,0.85,0.85,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,454.0,476.0,153.0,1.0
DefectorMedia,11,0.25,0.2727272727272727,0.24,0.38,0.05041644753270683,11,0.98,0.9654545454545453,0.9,0.98,0.03236159339823562,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,493.0,24.0,121.0,117.0
DelawarePublic,11,0.61,0.6045454545454546,0.41,0.75,0.08454154438660752,11,1.0,1.0,1.0,1.0,0.0,11,0.98,0.9818181818181819,0.98,0.99,0.004045199174779446,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,126.0,1.0,75.0,1.0
DelawareToday,11,0.63,0.6409090909090909,0.59,0.72,0.03645669909757202,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,106.0,235.0,221.0,117.0
DenverChannel,11,0.17,0.16545454545454547,0.11,0.23,0.03830499611372812,11,0.87,0.9090909090909091,0.87,0.96,0.04526688534780038,11,0.84,0.8718181818181818,0.84,0.91,0.03655630775069659,11,0.83,0.8154545454545453,0.75,0.83,0.0323615933982356,red,orange,orange,orange,684.0,382.0,577.0,319.0
Denverite,11,0.32,0.29545454545454547,0.19,0.36,0.059558985277393096,11,0.83,0.83,0.83,0.83,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,371.0,533.0,36.0,117.0
Deseret,11,0.25,0.23090909090909092,0.14,0.29,0.05204892803018049,11,0.9,0.9,0.9,0.9,0.0,11,0.91,0.9072727272727273,0.9,0.91,0.004670993664969168,11,0.83,0.8763636363636365,0.83,1.0,0.07940689230447535,red,green,green,orange,493.0,258.0,295.0,319.0
Desert_Oracle,11,0.58,0.5890909090909091,0.52,0.68,0.05467257913333618,11,0.8,0.8,0.8,0.8,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,144.0,630.0,153.0,117.0
DetroitNews,11,0.75,0.6272727272727273,0.4,0.83,0.18916082623476296,11,0.88,0.8563636363636363,0.8,0.89,0.03529099807960304,11,0.93,0.9036363636363636,0.86,0.93,0.03471965647086025,11,0.92,0.8881818181818182,0.75,0.92,0.05827832904574083,orange,orange,green,green,66.0,315.0,153.0,117.0
DiarioPE,17,0.41,0.4082352941176471,0.31,0.46,0.03244905509364777,17,0.7,0.7041176470588235,0.7,0.77,0.016977493752543323,17,0.85,0.8294117647058823,0.78,0.85,0.032876775281970326,17,0.67,0.6647058823529413,0.58,0.67,0.021828206253270015,red,orange,orange,orange,271.0,833.0,523.0,768.0
DiscoverMag,11,0.6,0.59,0.36,0.71,0.09327379053088813,11,0.92,0.92,0.92,0.92,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,128.0,215.0,439.0,319.0
Discovery,11,0.22,0.2218181818181818,0.12,0.32,0.06896639497874045,11,0.84,0.8081818181818182,0.77,0.84,0.036556307750696515,11,0.91,0.8781818181818182,0.84,0.91,0.03655630775069658,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,563.0,504.0,295.0,573.0
DroneDJ,11,0.63,0.620909090909091,0.48,0.8,0.08372031359885673,11,0.84,0.8345454545454545,0.78,0.84,0.018090680674665797,11,0.95,0.9481818181818181,0.88,0.96,0.023159525823376385,11,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,106.0,504.0,152.0,319.0
EENewsUpdates,11,0.36,0.3572727272727273,0.23,0.46,0.07497878487824527,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.9490909090909092,0.92,1.0,0.04036199832876102,red,orange,green,green,323.0,437.0,295.0,117.0
ELTIEMPO,11,0.3,0.2918181818181818,0.19,0.36,0.04874796033029113,11,0.81,0.8072727272727274,0.8,0.81,0.00467099366496915,11,0.83,0.8236363636363635,0.76,0.83,0.02110579412044344,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622107,red,orange,orange,orange,401.0,592.0,673.0,573.0
EastBayTimes,11,0.05,0.06272727272727273,0.02,0.15,0.04606319769423506,11,0.86,0.8554545454545455,0.83,0.86,0.009341987329938283,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,437.0,577.0,573.0
EdSource,11,0.18,0.18181818181818182,0.16,0.2,0.011677484162422846,11,0.88,0.88,0.88,0.88,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,657.0,315.0,673.0,319.0
ElFinanciero_Mx,11,0.27,0.26636363636363636,0.21,0.31,0.03748939243912264,11,0.75,0.7454545454545454,0.73,0.76,0.010357254813546263,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,red,orange,green,orange,454.0,762.0,221.0,319.0
El_Universal_Mx,11,0.19,0.18818181818181817,0.17,0.21,0.013280197150781926,11,0.61,0.6354545454545455,0.61,0.68,0.03531674853766595,11,0.86,0.879090909090909,0.86,0.93,0.032696955654784,11,0.42,0.39454545454545453,0.33,0.5,0.05627852811928121,red,orange,orange,red,635.0,878.0,470.0,902.0
Enquirer,11,0.78,0.7318181818181819,0.42,0.86,0.15164551967125056,11,0.86,0.8409090909090909,0.79,0.88,0.03727050991187145,11,0.93,0.9045454545454547,0.86,0.93,0.03531674853766594,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472228,orange,orange,green,green,44.0,437.0,153.0,117.0
EpochTimes,17,0.21,0.17823529411764705,0.02,0.26,0.07460188453699135,17,0.88,0.8970588235294118,0.86,0.93,0.0241776513236793,17,0.83,0.8011764705882353,0.76,0.84,0.04013763086885802,17,0.83,0.7541176470588236,0.58,0.83,0.08825097899806914,red,orange,orange,orange,590.0,315.0,673.0,319.0
Estadao,17,0.16,0.15529411764705883,0.04,0.18,0.03043797937175354,17,0.84,0.84,0.84,0.84,0.0,17,0.85,0.85,0.85,0.85,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,orange,orange,706.0,504.0,523.0,314.0
EvRoundTable,17,0.67,0.6876470588235294,0.51,0.84,0.10980263041957979,17,1.0,1.0,1.0,1.0,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,1.0,75.0,117.0
EveningStandard,17,0.46,0.43117647058823527,0.31,0.51,0.06936158455344504,17,0.81,0.8147058823529413,0.8,0.87,0.0212478372601847,17,0.76,0.7682352941176471,0.76,0.83,0.0232473907454275,17,0.83,0.861764705882353,0.83,0.92,0.044333296476470045,red,orange,orange,orange,219.0,592.0,836.0,319.0
Excelsior,11,0.37,0.3427272727272727,0.21,0.43,0.07551038459588312,11,0.83,0.8272727272727273,0.82,0.83,0.004670993664969164,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,311.0,533.0,153.0,319.0
ExpressNews,11,0.16,0.16,0.16,0.16,0.0,11,0.8,0.8018181818181819,0.8,0.81,0.004045199174779438,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,630.0,523.0,768.0
EyethuNewsKZN,11,0.3,0.3145454545454545,0.25,0.4,0.051838911324146524,11,0.9,0.9018181818181819,0.9,0.91,0.004045199174779455,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,401.0,258.0,770.0,117.0
FAIRmediawatch,17,0.2,0.2023529411764706,0.19,0.21,0.006642111641550707,17,0.87,0.87,0.87,0.87,0.0,17,0.83,0.8294117647058823,0.82,0.83,0.002425356250363317,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,610.0,382.0,673.0,117.0
FDRLST,17,0.24,0.2447058823529412,0.11,0.32,0.04951232763903647,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,517.0,24.0,1.0,117.0
FLPhoenixNews,11,0.7,0.6990909090909091,0.67,0.72,0.015135749373285358,11,0.88,0.88,0.88,0.88,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,83.0,315.0,770.0,319.0
FOX29philly,11,0.17,0.17363636363636364,0.16,0.2,0.0112006493318265,11,0.77,0.7745454545454545,0.72,0.79,0.02067057636527652,11,0.83,0.8372727272727272,0.83,0.91,0.024120907566221105,11,0.58,0.5727272727272728,0.5,0.58,0.02412090756622107,red,orange,orange,orange,684.0,715.0,673.0,867.0
FOXLA,17,0.17,0.17,0.16,0.2,0.00866025403784439,17,0.8,0.7929411764705883,0.74,0.8,0.019926334924652157,17,0.84,0.8482352941176471,0.84,0.91,0.023247390745427515,17,0.58,0.5705882352941176,0.5,0.58,0.026568446566202844,red,orange,orange,orange,684.0,630.0,577.0,867.0
FOXSports,11,0.24,0.23727272727272727,0.23,0.25,0.00786245393106896,11,0.87,0.8727272727272727,0.87,0.88,0.004670993664969139,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7645454545454545,0.75,0.83,0.03236159339823561,red,orange,orange,orange,517.0,382.0,577.0,573.0
FRANCE24,17,0.62,0.6094117647058823,0.43,0.69,0.07013117960608661,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9670588235294119,0.92,1.0,0.04058397249567136,orange,green,green,green,114.0,24.0,1.0,1.0
Fi2W,11,0.13,0.14363636363636365,0.1,0.21,0.039565825474196105,11,0.83,0.83,0.83,0.83,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,792.0,533.0,795.0,573.0
FiveThirtyEight,11,0.18,0.19090909090909092,0.17,0.27,0.03113022500867781,11,0.88,0.88,0.88,0.88,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,657.0,315.0,295.0,319.0
Fla_Pol,11,0.17,0.1709090909090909,0.06,0.24,0.04968994776703744,11,0.61,0.6054545454545455,0.56,0.61,0.01507556722888819,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,684.0,878.0,295.0,117.0
FlightGlobal,17,0.3,0.28941176470588237,0.21,0.36,0.04478707796832895,17,0.94,0.94,0.94,0.94,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,401.0,156.0,75.0,573.0
FlintBeat,11,0.49,0.48363636363636364,0.39,0.55,0.04006812380751744,11,0.95,0.95,0.95,0.95,0.0,11,0.91,0.91,0.91,0.91,0.0,8,1.0,0.98,0.92,1.0,0.03703280399090208,red,green,green,green,193.0,133.0,295.0,1.0
Florida_Bulldog,11,0.4,0.3845454545454546,0.29,0.46,0.0550206572777237,11,0.66,0.66,0.66,0.66,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998756,red,orange,orange,green,280.0,866.0,795.0,117.0
Forbes,11,0.46,0.43727272727272726,0.28,0.47,0.056051923979629645,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,219.0,533.0,221.0,573.0
ForeignPolicy,11,0.24,0.23,0.13,0.26,0.03435112807463533,11,0.93,0.9336363636363636,0.93,0.94,0.005045249791095121,11,0.76,0.7790909090909092,0.76,0.83,0.03269695565478398,11,0.67,0.6772727272727272,0.67,0.75,0.024120907566221084,red,green,orange,orange,517.0,181.0,836.0,768.0
FortWorthReport,11,0.22,0.21454545454545454,0.18,0.26,0.029107949554592942,11,0.87,0.87,0.87,0.87,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,563.0,382.0,36.0,1.0
FortuneMagazine,11,0.28,0.3009090909090909,0.23,0.38,0.059574247029156056,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.9445454545454546,0.9,0.97,0.035316748537665886,11,0.83,0.8918181818181818,0.83,1.0,0.08576924644861722,red,green,green,orange,427.0,1.0,121.0,319.0
Fox5Atlanta,11,0.16,0.16727272727272727,0.16,0.19,0.010090499582190247,11,0.8,0.7918181818181819,0.74,0.8,0.01778661396566638,11,0.84,0.8463636363636364,0.84,0.91,0.021105794120443475,11,0.58,0.5727272727272728,0.5,0.58,0.02412090756622107,red,orange,orange,orange,706.0,630.0,577.0,867.0
France24_en,17,0.63,0.6258823529411766,0.53,0.7,0.046241056368963376,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,0.9858823529411765,0.92,1.0,0.03143620991973505,orange,green,green,green,106.0,24.0,1.0,1.0
FreeBeacon,17,0.31,0.3111764705882353,0.23,0.4,0.04897478342744057,17,0.78,0.78,0.78,0.78,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,383.0,681.0,673.0,768.0
GCM_nf,17,0.59,0.5947058823529412,0.5,0.66,0.041400127877040366,17,0.85,0.85,0.85,0.85,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,137.0,476.0,729.0,117.0
GainesvilleSun,11,0.78,0.7354545454545455,0.44,0.85,0.13640847747582527,11,0.88,0.8809090909090909,0.87,0.89,0.0070064904974537195,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779452,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,orange,orange,green,green,44.0,315.0,153.0,117.0
GalvNews,11,0.13,0.12363636363636364,0.1,0.14,0.012862913567872,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,792.0,282.0,899.0,319.0
GothamGazette,11,0.15,0.14727272727272728,0.14,0.16,0.006466697906828621,11,0.68,0.68,0.68,0.68,0.0,11,0.75,0.75,0.75,0.75,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,747.0,849.0,866.0,867.0
Gothamist,11,0.23,0.2281818181818182,0.22,0.24,0.006030226891555274,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,540.0,88.0,295.0,319.0
Green_Footballs,11,0.27,0.29,0.16,0.44,0.08258329128825032,11,0.82,0.8227272727272726,0.82,0.83,0.004670993664969164,11,0.9,0.9,0.9,0.9,0.0,11,0.5,0.5290909090909092,0.5,0.58,0.040361998328761035,red,orange,green,orange,454.0,565.0,385.0,895.0
GwinnettDaily,11,0.17,0.17272727272727273,0.13,0.22,0.024120907566221088,11,0.79,0.7972727272727272,0.79,0.81,0.010090499582190264,11,0.7,0.7,0.7,0.7,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.024120907566221074,red,orange,orange,orange,684.0,665.0,889.0,319.0
HITribuneHerald,11,0.06,0.06090909090909091,0.05,0.1,0.015135749373285391,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.0323615933982356,red,orange,orange,orange,878.0,805.0,577.0,319.0
HaaretzCom,11,0.04,0.06909090909090909,0.04,0.18,0.04482288376589473,11,0.82,0.8145454545454545,0.76,0.82,0.01809068067466579,11,0.99,0.9836363636363636,0.92,0.99,0.021105794120443448,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,orange,green,orange,893.0,565.0,36.0,573.0
Harpers,11,0.29,0.28363636363636363,0.14,0.37,0.06845038017027039,11,0.75,0.75,0.75,0.75,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.03236159339823558,red,orange,green,orange,413.0,762.0,385.0,319.0
HellGateNY,11,0.59,0.5754545454545454,0.48,0.66,0.0582002811614577,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.8954545454545454,0.89,0.9,0.005222329678670922,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,137.0,24.0,385.0,1.0
HiddenCityPhila,11,0.5,0.4827272727272728,0.4,0.52,0.04149479704514991,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,188.0,504.0,673.0,319.0
HoustonChron,11,0.16,0.16,0.16,0.16,0.0,11,0.73,0.73,0.73,0.73,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,792.0,523.0,768.0
HromadskeUA,11,0.31,0.3090909090909091,0.25,0.36,0.029817627489304194,11,0.84,0.84,0.84,0.84,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,383.0,504.0,1.0,117.0
HuffPost,17,0.26,0.2558823529411765,0.17,0.28,0.027626713415056212,17,0.92,0.92,0.92,0.92,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.67,0.6723529411764706,0.58,0.75,0.06339651131615075,red,green,green,orange,476.0,215.0,75.0,768.0
HuffPostCanada,11,0.26,0.25363636363636366,0.23,0.27,0.014333685689819837,11,0.92,0.92,0.92,0.92,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.67,0.6827272727272727,0.58,0.75,0.06325992555969524,red,green,green,orange,476.0,215.0,75.0,768.0
HumanEvents,17,0.28,0.2852941176470588,0.22,0.35,0.03726889572063135,17,0.81,0.8105882352941177,0.81,0.82,0.002425356250363286,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,427.0,592.0,577.0,319.0
