handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CookPolitical,12,0.415,0.4041666666666666,0.3,0.45,0.03895412997904386,12,0.88,0.8733333333333334,0.8,0.88,0.02309401076758501,12,0.93,0.93,0.93,0.93,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,249.0,282.0,137.0,779.0
Corriere,12,0.42,0.42166666666666663,0.35,0.48,0.036139460511477005,12,0.47,0.4533333333333333,0.42,0.47,0.024618298195866535,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,240.0,803.0,432.0,609.0
Cronistacom,12,0.33,0.33249999999999996,0.23,0.44,0.05361902647381805,12,0.77,0.7666666666666666,0.75,0.77,0.00778498944161527,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799812,red,orange,orange,green,323.0,635.0,520.0,126.0
CrucesSunNews,12,0.85,0.8141666666666666,0.48,0.89,0.10807895542639469,12,0.875,0.85,0.79,0.88,0.03954284212896642,12,0.93,0.9066666666666667,0.86,0.93,0.034465617474213193,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,19.0,348.0,137.0,126.0
DEADLINE,12,0.35,0.345,0.19,0.42,0.06868902254495851,12,0.84,0.8325,0.79,0.85,0.016583123951776985,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,305.0,451.0,185.0,415.0
DMRegister,15,0.8,0.7153333333333334,0.37,0.85,0.1786003786056884,15,0.88,0.87,0.8,0.89,0.025634797778466226,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,282.0,185.0,126.0
DN_no,12,0.02,0.0725,0.01,0.16,0.07034008297355976,12,0.85,0.8558333333333333,0.84,0.87,0.011645001528813155,12,0.98,0.9808333333333333,0.98,0.99,0.0028867513459481355,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,804.0,427.0,69.0,126.0
DRUDGE,18,0.13,0.12611111111111112,0.02,0.24,0.057306081074390135,18,0.82,0.82,0.79,0.83,0.008401680504168021,18,0.82,0.82,0.82,0.82,0.0,18,0.5,0.5177777777777778,0.5,0.58,0.03422341055571989,red,orange,orange,orange,721.0,496.0,644.0,801.0
Dagsavisen,12,0.265,0.2708333333333333,0.25,0.33,0.022746961169005445,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9208333333333334,0.92,0.93,0.0028867513459481372,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767585018,red,green,green,green,417.0,185.0,185.0,126.0
DailyCaller,18,0.275,0.28111111111111114,0.25,0.38,0.030848565394975897,18,0.92,0.9188888888888889,0.91,0.92,0.003233808333817785,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.845,0.83,0.92,0.03451342449813167,red,green,green,orange,400.0,185.0,137.0,415.0
DailyNeb,12,0.13,0.12583333333333332,0.1,0.14,0.012401124093721459,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,451.0,711.0,609.0
Daily_Record,17,0.19,0.19941176470588237,0.15,0.26,0.040384184440708674,17,0.81,0.8029411764705883,0.77,0.81,0.015718104959867484,17,0.82,0.82,0.82,0.82,0.0,17,0.83,0.7829411764705883,0.67,0.83,0.06361649804515657,red,orange,orange,orange,580.0,521.0,644.0,415.0
DainikBhaskar,12,0.575,0.5608333333333334,0.44,0.68,0.08764166021967297,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,orange,orange,green,green,124.0,250.0,1.0,126.0
DallasBizNews,12,0.22,0.22333333333333336,0.2,0.26,0.02015094553763187,12,0.95,0.9291666666666667,0.89,0.96,0.03502163833282429,12,0.89,0.8675,0.82,0.9,0.035194266061907946,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758505,red,green,orange,orange,516.0,113.0,400.0,609.0
Deadspin,12,0.36,0.3625,0.31,0.4,0.024167972796469882,12,0.97,0.9566666666666667,0.93,0.97,0.019694638556693195,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355496,red,green,orange,orange,292.0,69.0,400.0,609.0
DecisionDeskHQ,12,0.235,0.2316666666666667,0.15,0.3,0.04130448651249167,12,0.85,0.85,0.85,0.85,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9858333333333333,0.83,1.0,0.049074772881118195,red,orange,green,green,492.0,427.0,137.0,1.0
DefectorMedia,12,0.29500000000000004,0.3133333333333333,0.23,0.46,0.08138944909656547,12,0.9,0.92,0.9,0.98,0.03618136134933161,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,366.0,225.0,107.0,126.0
DelawarePublic,12,0.535,0.5283333333333333,0.36,0.75,0.10267630808723231,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9824999999999999,0.98,0.99,0.004522670168666446,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,147.0,1.0,69.0,1.0
DenverChannel,12,0.195,0.20166666666666666,0.13,0.32,0.05524052092001987,12,0.9199999999999999,0.9291666666666667,0.88,0.98,0.044406865426076886,12,0.875,0.875,0.84,0.91,0.03655630775069659,12,0.83,0.8041666666666667,0.58,0.92,0.09039894743286395,red,green,orange,orange,577.0,204.0,428.0,415.0
Denverite,12,0.305,0.31583333333333335,0.24,0.41,0.06459078647121194,12,0.83,0.83,0.83,0.83,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,358.0,468.0,33.0,126.0
Deseret,12,0.235,0.2333333333333333,0.19,0.29,0.028391206491810202,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9191666666666668,0.83,1.0,0.03629633924274242,red,green,green,green,492.0,225.0,262.0,126.0
Desert_Oracle,12,0.575,0.585,0.41,0.76,0.10184658694687454,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,124.0,566.0,137.0,126.0
DetroitNews,12,0.8,0.6708333333333334,0.39,0.86,0.1887980322188157,12,0.88,0.8691666666666666,0.79,0.89,0.03175426480542942,12,0.93,0.9175,0.86,0.93,0.027010099121355633,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,orange,orange,green,green,41.0,282.0,137.0,126.0
DiarioPE,16,0.44,0.420625,0.23,0.48,0.05767365082947325,16,0.7,0.7,0.7,0.7,0.0,16,0.79,0.79,0.78,0.85,0.0167332005306815,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,222.0,736.0,686.0,609.0
DiscoverMag,12,0.615,0.6183333333333333,0.51,0.68,0.04529365464957704,12,0.92,0.92,0.92,0.92,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.86,0.83,0.92,0.04431293675255978,orange,green,orange,orange,98.0,185.0,400.0,415.0
Discovery,12,0.2,0.21416666666666664,0.13,0.29,0.060821397749825055,12,0.82,0.8266666666666667,0.82,0.84,0.009847319278346629,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,560.0,496.0,262.0,415.0
EENewsUpdates,12,0.38,0.3591666666666667,0.27,0.45,0.05961365513695565,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9466666666666668,0.92,1.0,0.03938927711338647,red,orange,green,green,272.0,392.0,262.0,126.0
ELTIEMPO,12,0.34,0.32916666666666666,0.23,0.38,0.045618643185222026,12,0.81,0.8083333333333332,0.74,0.82,0.02208797835653567,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338643,red,orange,orange,orange,318.0,521.0,592.0,415.0
EastBayTimes,12,0.05,0.049999999999999996,0.01,0.15,0.03643175438093433,12,0.86,0.8574999999999999,0.84,0.86,0.006215815605080627,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,787.0,392.0,520.0,415.0
EdSource,12,0.185,0.18500000000000003,0.16,0.2,0.012431631210161222,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,282.0,592.0,609.0
ElFinanciero_Mx,13,0.29,0.2915384615384615,0.22,0.38,0.0532049737408941,13,0.75,0.7423076923076923,0.73,0.75,0.010127393670836671,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,red,orange,green,orange,369.0,668.0,185.0,415.0
El_Universal_Mx,13,0.2,0.19538461538461538,0.18,0.21,0.011266014242982165,13,0.68,0.7023076923076924,0.68,0.77,0.038977310954333044,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883034,13,0.5,0.47384615384615386,0.33,0.5,0.0638407473768989,red,orange,green,orange,560.0,753.0,137.0,801.0
EpochTimes,18,0.215,0.19,0.01,0.26,0.06919707576276363,18,0.86,0.87,0.85,0.9,0.019402850002906657,18,0.76,0.7794444444444444,0.76,0.83,0.03226220192737336,18,0.75,0.7311111111111112,0.58,0.75,0.05497474167490217,red,orange,orange,orange,532.0,392.0,746.0,609.0
Estadao,16,0.235,0.22312500000000002,0.1,0.31,0.06257994886543132,16,0.9,0.9025000000000001,0.9,0.92,0.0068313005106397364,16,0.83,0.83,0.83,0.83,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999997,red,green,orange,orange,492.0,225.0,592.0,736.0
EvRoundTable,18,0.635,0.6488888888888888,0.49,0.81,0.08072384944538412,18,1.0,1.0,1.0,1.0,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,88.0,1.0,69.0,126.0
EveningStandard,17,0.45,0.44764705882352945,0.35,0.52,0.0375049016404366,17,0.81,0.815294117647059,0.8,0.87,0.020951624954530224,17,0.76,0.7682352941176471,0.76,0.83,0.023247390745427483,17,0.92,0.9247058823529413,0.92,1.0,0.019402850002906633,red,orange,orange,green,214.0,521.0,746.0,126.0
Excelsior,13,0.33,0.3030769230769231,0.17,0.39,0.06498520541690181,13,0.83,0.8269230769230769,0.82,0.83,0.004803844614152631,13,0.93,0.9299999999999999,0.93,0.93,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,red,orange,green,orange,323.0,468.0,137.0,415.0
ExpressNews,12,0.16,0.14833333333333334,0.02,0.16,0.04041451884327381,12,0.81,0.8058333333333333,0.78,0.82,0.010836246694508283,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,521.0,479.0,609.0
FAIRmediawatch,18,0.21,0.22722222222222221,0.2,0.4,0.05958736103211186,18,0.87,0.87,0.87,0.87,0.0,18,0.83,0.8255555555555555,0.82,0.83,0.005113099925649123,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,541.0,349.0,592.0,126.0
FDRLST,18,0.24,0.24833333333333332,0.17,0.36,0.04985272427507908,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,476.0,24.0,1.0,126.0
FLPhoenixNews,12,0.695,0.6991666666666667,0.66,0.75,0.025030284687057622,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,78.0,282.0,686.0,415.0
FOX29philly,12,0.17,0.17083333333333336,0.17,0.18,0.0028867513459481246,12,0.79,0.7866666666666667,0.77,0.79,0.007784989441615239,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6625,0.58,0.67,0.025980762113533205,red,orange,green,orange,623.0,595.0,262.0,736.0
FOXLA,18,0.17,0.16944444444444445,0.16,0.19,0.007253576985527021,18,0.8,0.8,0.8,0.8,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,623.0,566.0,262.0,736.0
FOXSports,12,0.23,0.2316666666666667,0.21,0.25,0.01029857301088874,12,0.87,0.8708333333333332,0.87,0.88,0.002886751345948128,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,501.0,349.0,520.0,415.0
FRANCE24,17,0.64,0.628235294117647,0.45,0.69,0.06105686838080209,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,86.0,24.0,1.0,1.0
FiveThirtyEight,12,0.185,0.18583333333333332,0.17,0.21,0.009962049198956218,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,598.0,282.0,262.0,415.0
Fla_Pol,12,0.14500000000000002,0.1475,0.05,0.23,0.052936497119404555,12,0.61,0.6058333333333333,0.56,0.61,0.014433756729740625,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,700.0,778.0,262.0,126.0
FlintBeat,12,0.485,0.47333333333333333,0.4,0.52,0.0437624441176623,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,184.0,113.0,262.0,126.0
Florida_Bulldog,12,0.35,0.3625,0.28,0.47,0.06716668546506994,12,0.7,0.68,0.64,0.7,0.02558408596267322,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,305.0,736.0,711.0,126.0
ForeignPolicy,12,0.245,0.24333333333333332,0.12,0.29,0.04438126822992973,12,0.94,0.9358333333333334,0.93,0.94,0.005149286505444291,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,463.0,134.0,592.0,609.0
FortWorthReport,12,0.315,0.3066666666666667,0.19,0.42,0.08071648849616489,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9874999999999999,0.92,1.0,0.021794494717703377,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,red,orange,green,green,345.0,349.0,33.0,1.0
FortuneMagazine,12,0.265,0.24333333333333332,0.11,0.36,0.07088189066498173,12,1.0,0.9883333333333333,0.93,1.0,0.027247463045653283,12,0.97,0.9583333333333334,0.9,0.97,0.027247463045653283,12,0.92,0.9125000000000001,0.75,1.0,0.05610461008444203,red,green,green,green,417.0,1.0,107.0,126.0
Fox5Atlanta,12,0.17,0.16833333333333333,0.15,0.2,0.014668044012461755,12,0.8,0.7983333333333333,0.79,0.8,0.003892494720807624,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6325,0.58,0.67,0.04634357854899939,red,orange,green,orange,623.0,566.0,262.0,736.0
France24_en,17,0.59,0.6005882352941176,0.53,0.71,0.053557281045075227,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,115.0,24.0,1.0,1.0
FreeBeacon,18,0.28,0.3027777777777778,0.23,0.46,0.058892280084869957,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641263,red,orange,orange,orange,383.0,607.0,592.0,609.0
GCM_nf,18,0.605,0.6116666666666667,0.53,0.67,0.04409214949465295,18,0.85,0.85,0.85,0.85,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,107.0,427.0,644.0,126.0
GainesvilleSun,12,0.835,0.7799999999999999,0.49,0.87,0.13375690296545106,12,0.88,0.8783333333333333,0.82,0.89,0.019462473604038095,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,282.0,185.0,126.0
GalvNews,10,0.1,0.099,0.06,0.14,0.02601281735350223,10,0.87,0.874,0.87,0.89,0.008432740427115693,10,0.69,0.69,0.69,0.69,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,757.0,349.0,799.0,415.0
GothamGazette,12,0.14,0.145,0.08,0.27,0.04814750064314676,12,0.6,0.6066666666666666,0.6,0.68,0.023094010767585053,12,0.75,0.75,0.75,0.75,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,709.0,783.0,771.0,779.0
Gothamist,12,0.22,0.22416666666666665,0.2,0.28,0.021087839379532698,12,0.94,0.9375,0.87,0.96,0.022613350843332238,12,0.91,0.9033333333333333,0.83,0.91,0.023094010767585056,12,0.92,0.9191666666666668,0.83,1.0,0.03629633924274244,red,green,green,green,516.0,134.0,262.0,126.0
Green_Footballs,12,0.26,0.25333333333333335,0.15,0.36,0.06665151342936065,12,0.82,0.8224999999999999,0.82,0.83,0.004522670168666446,12,0.9,0.9,0.9,0.9,0.0,12,0.67,0.6625,0.58,0.67,0.02598076211353318,red,orange,green,orange,423.0,496.0,350.0,736.0
GwinnettDaily,12,0.18,0.17916666666666667,0.14,0.22,0.024664414311581236,12,0.805,0.8025000000000001,0.79,0.81,0.008660254037844392,12,0.7,0.6991666666666666,0.69,0.7,0.0028867513459481307,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,604.0,565.0,789.0,126.0
HaaretzCom,12,0.045,0.05583333333333334,0.03,0.11,0.02539088359425425,12,0.82,0.82,0.82,0.82,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,green,orange,790.0,496.0,33.0,609.0
Harpers,12,0.295,0.27,0.17,0.33,0.05460602697338621,12,0.75,0.75,0.75,0.75,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7566666666666667,0.67,0.83,0.041194292043554966,red,orange,green,orange,367.0,668.0,350.0,609.0
HellGateNY,12,0.58,0.5675,0.5,0.6,0.0319445542378438,12,0.98,0.98,0.98,0.98,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,orange,green,orange,green,121.0,24.0,400.0,1.0
HiddenCityPhila,12,0.48,0.47583333333333333,0.43,0.52,0.03260182184907445,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,187.0,451.0,592.0,415.0
HoustonChron,12,0.16,0.15916666666666668,0.15,0.16,0.002886751345948133,12,0.73,0.73,0.73,0.73,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,orange,orange,orange,655.0,697.0,479.0,609.0
HromadskeUA,12,0.375,0.3641666666666667,0.3,0.41,0.03058767824804721,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,280.0,451.0,1.0,126.0
HuffPost,19,0.25,0.2521052631578947,0.22,0.27,0.01618605276445025,19,0.92,0.9210526315789473,0.92,0.94,0.004588314677411199,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.75,0.7373684210526316,0.67,0.83,0.055059776128934805,red,green,green,orange,447.0,185.0,69.0,609.0
HuffPostCanada,14,0.255,0.25,0.22,0.27,0.018397324220156,14,0.92,0.9228571428571428,0.92,0.94,0.0072627303920256075,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7328571428571429,0.67,0.83,0.05594345654024541,red,green,green,orange,437.0,185.0,69.0,609.0
HumanEvents,20,0.42,0.43550000000000005,0.32,0.56,0.07444354978950934,20,0.74,0.784,0.74,0.85,0.05528871589450381,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,240.0,683.0,33.0,415.0
ICIJorg,14,0.235,0.22999999999999998,0.21,0.24,0.012403473458920842,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,492.0,282.0,69.0,1.0
Independent,19,0.27,0.2736842105263158,0.23,0.32,0.021137256816602147,19,0.73,0.7305263157894736,0.73,0.74,0.002294157338705599,19,0.81,0.8126315789473685,0.81,0.82,0.004524139283588536,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,404.0,697.0,673.0,126.0
Independent_ie,14,0.27,0.2764285714285714,0.26,0.3,0.013926810257774161,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,404.0,349.0,185.0,736.0
IndiaToday,14,0.33,0.3407142857142857,0.27,0.49,0.0605696402389953,14,0.72,0.7071428571428572,0.67,0.74,0.02493948720358982,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,323.0,712.0,479.0,609.0
IndianCountry,14,0.52,0.5085714285714286,0.42,0.64,0.05972464287907436,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,161.0,24.0,137.0,1.0
InfoAmazoniaBR,18,0.215,0.21444444444444444,0.19,0.23,0.010966377611066325,18,0.88,0.88,0.88,0.88,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,532.0,282.0,1.0,126.0
IowaPublicRadio,17,0.48,0.46294117647058824,0.25,0.59,0.09745285436317098,17,0.74,0.7552941176470588,0.74,0.78,0.01806849712165605,17,0.9,0.9,0.9,0.9,0.0,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,red,orange,green,green,187.0,683.0,350.0,1.0
IrishCathNews,14,0.6,0.6057142857142858,0.51,0.73,0.06653099748518451,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.7871428571428571,0.77,0.85,0.03406522509010559,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,108.0,496.0,711.0,415.0
IrishTimes,14,0.26,0.2571428571428572,0.22,0.3,0.024314785444432597,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.8478571428571428,0.84,0.85,0.004258153136263186,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,423.0,349.0,479.0,1.0
IsraelHayomEng,13,0.19,0.18384615384615385,0.17,0.2,0.0112089707663561,13,0.8,0.7623076923076924,0.71,0.81,0.04456340915928043,13,0.9,0.8676923076923077,0.83,0.9,0.03632121651639399,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,580.0,566.0,350.0,609.0
JN_Japanese,19,0.17,0.17157894736842105,0.14,0.23,0.030959320602425087,19,0.94,0.94,0.94,0.94,0.0,19,0.9,0.9,0.9,0.9,0.0,19,0.83,0.8215789473684211,0.75,0.83,0.025224141411384456,red,green,green,orange,623.0,134.0,350.0,415.0
JSTOR_Daily,14,0.575,0.57,0.48,0.6,0.02828427124746191,14,0.8,0.8,0.8,0.8,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,124.0,566.0,262.0,1.0
JagranNews,14,0.575,0.5871428571428572,0.49,0.68,0.07119081308800929,14,0.82,0.8114285714285714,0.8,0.82,0.010271051820261841,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507964,orange,orange,orange,orange,124.0,496.0,520.0,415.0
Jerusalem_Post,14,0.49,0.47285714285714286,0.33,0.64,0.0883549285925432,14,0.7,0.7000000000000001,0.66,0.78,0.04150996173302167,14,0.84,0.8200000000000001,0.77,0.84,0.032816506165694675,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,177.0,736.0,520.0,609.0
JessicaValenti,14,0.47,0.49714285714285716,0.34,0.74,0.10439780217466792,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,195.0,726.0,592.0,1.0
JewishCurrents,14,0.69,0.7035714285714285,0.58,0.88,0.0859881157134871,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,697.0,262.0,126.0
Jezebel,20,0.305,0.318,0.24,0.4,0.054056500655868325,20,0.93,0.931,0.89,0.97,0.01774082416646032,20,0.9,0.9,0.9,0.9,0.0,20,0.75,0.77,0.75,0.83,0.03554093266554553,red,green,green,orange,358.0,156.0,350.0,609.0
JoplinGlobe,14,0.12,0.12142857142857143,0.1,0.17,0.01747840111378915,14,0.72,0.7178571428571427,0.71,0.72,0.004258153136263208,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,730.0,712.0,711.0,779.0
JornaldoBrasil,18,0.87,0.8544444444444445,0.66,0.89,0.05638337491956526,18,0.77,0.7522222222222221,0.69,0.77,0.034223410555719924,18,1.0,0.9844444444444443,0.93,1.0,0.02994548423625488,18,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,13.0,635.0,1.0,736.0
JournalStarNews,14,0.03,0.03214285714285715,0.02,0.04,0.006992932067530681,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.0421926507844646,red,orange,orange,green,795.0,521.0,592.0,126.0
JustTheNews,20,0.25,0.251,0.21,0.31,0.027701415506299166,20,0.89,0.8495000000000001,0.8,0.89,0.045937600698063616,20,0.97,0.97,0.97,0.97,0.0,20,0.75,0.778,0.75,0.83,0.03914883879436742,red,orange,green,orange,447.0,250.0,107.0,609.0
KAKEnews,14,0.09,0.08928571428571429,0.01,0.11,0.02432608151261197,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,763.0,349.0,262.0,609.0
KCCINews,17,0.27,0.24941176470588236,0.14,0.34,0.06542845216678425,17,0.98,0.98,0.98,0.98,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8111764705882353,0.67,0.83,0.053136893132405695,red,green,orange,orange,404.0,24.0,432.0,415.0
KCDefender,14,0.545,0.5578571428571429,0.48,0.63,0.049174504248968944,14,0.86,0.86,0.86,0.86,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,142.0,392.0,137.0,1.0
KCRG,17,0.28,0.29058823529411765,0.24,0.45,0.052970580069895176,17,0.84,0.8429411764705882,0.83,0.86,0.012631659571466126,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,383.0,451.0,262.0,126.0
