handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CJR,15,0.35,0.328,0.24,0.41,0.059184940169414245,15,0.82,0.82,0.82,0.82,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,537.0,754.0,721.0,791.0
CNBC,15,0.24,0.25133333333333335,0.21,0.36,0.04085980677296222,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,709.0,296.0,873.0,791.0
CNET,15,0.24,0.252,0.17,0.45,0.06155137227204141,15,0.8,0.8013333333333335,0.8,0.81,0.0035186577527449624,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,709.0,823.0,721.0,304.0
CNNBrasil,22,0.435,0.4272727272727273,0.32,0.51,0.05590653920196747,22,0.87,0.87,0.87,0.87,0.0,22,0.91,0.9036363636363636,0.84,0.91,0.020597146021777514,22,0.92,0.8927272727272727,0.75,0.92,0.06111517761624306,red,orange,green,green,452.0,432.0,485.0,125.0
CNSmd,15,0.38,0.35933333333333334,0.25,0.41,0.04636295729916082,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6853333333333335,0.68,0.76,0.02065591117977286,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,504.0,1037.0,1094.0,1.0
CODaily,15,0.17,0.16266666666666665,0.11,0.23,0.037884536360342266,15,0.8,0.7986666666666667,0.79,0.8,0.0035186577527449624,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.75,0.83,0.03312314684843301,red,orange,orange,orange,886.0,823.0,776.0,791.0
CPRNews,14,0.265,0.27571428571428575,0.22,0.38,0.045015259927869186,14,0.88,0.8828571428571428,0.88,0.9,0.007262730392025638,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,660.0,328.0,68.0,1.0
CPublicPress,15,0.7,0.6653333333333333,0.42,0.74,0.09203001580747343,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,273.0,296.0,33.0,125.0
CQnow,15,0.45,0.4246666666666667,0.35,0.49,0.04437931736207543,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,428.0,141.0,117.0,1.0
CTmagazine,15,0.11,0.10600000000000001,0.08,0.12,0.010555973258234949,15,0.4,0.394,0.37,0.4,0.012421180068162384,15,0.75,0.752,0.75,0.76,0.004140393356054162,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736506,red,red,orange,orange,1026.0,1102.0,1057.0,791.0
CalMatters,15,0.66,0.6606666666666666,0.56,0.76,0.05848890818738522,15,0.94,0.94,0.94,0.94,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,288.0,167.0,873.0,1.0
CantonLedger,15,0.84,0.8333333333333334,0.78,0.87,0.02636736799982309,15,0.87,0.8626666666666666,0.78,0.87,0.02313521331732421,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
CantonRepdotcom,15,0.82,0.7606666666666667,0.46,0.85,0.1395639467702717,15,0.87,0.8546666666666667,0.76,0.88,0.03739111175259755,15,0.92,0.906,0.85,0.92,0.02898275349237892,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
CapitalB_ATL,15,0.34,0.332,0.23,0.45,0.07757024466342013,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,551.0,1.0,117.0,125.0
CapitolNewsIL,15,0.06,0.07200000000000001,0.05,0.1,0.019346465162548798,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1072.0,141.0,151.0,791.0
Chalkbeat,15,0.41,0.40399999999999997,0.27,0.51,0.0764198926981712,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,479.0,274.0,68.0,1.0
Charlie_Hebdo_,23,0.64,0.6339130434782608,0.51,0.71,0.04668454391247927,23,0.86,0.8621739130434782,0.86,0.87,0.0042174116783664966,23,0.86,0.8573913043478261,0.85,0.86,0.004489777585448756,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,293.0,633.0,670.0,125.0
Chequeado,15,0.37,0.3793333333333333,0.31,0.54,0.055351689439524114,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,512.0,823.0,582.0,304.0
ChesBayJournal,15,0.56,0.5466666666666666,0.45,0.65,0.0763138881450128,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,338.0,328.0,1068.0,125.0
ChessBase,15,0.27,0.25733333333333336,0.1,0.38,0.07449512607898458,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,646.0,888.0,582.0,984.0
ChicagoReporter,22,0.61,0.6077272727272727,0.43,0.72,0.05756419341601485,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,304.0,633.0,485.0,1.0
Chicago_Reader,22,0.545,0.5322727272727273,0.42,0.64,0.07043617970372477,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9213636363636364,0.83,1.0,0.06127964429722814,orange,green,green,green,348.0,250.0,68.0,125.0
ChieftainNews,15,0.82,0.7153333333333334,0.45,0.86,0.17585979263796106,15,0.87,0.868,0.86,0.88,0.006761234037828137,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
ChilliGaz,15,0.86,0.83,0.42,0.9,0.11476684439082822,15,0.87,0.8733333333333333,0.87,0.92,0.012909944487358055,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,25.0,432.0,151.0,304.0
CiceroNoticias,22,0.12,0.12136363636363635,0.1,0.17,0.016986116051885984,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1012.0,274.0,68.0,1.0
CityAndStateNY,15,0.18,0.184,0.13,0.27,0.034392690253266654,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8106666666666666,0.76,0.84,0.03731462116089282,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,869.0,937.0,776.0,791.0
CityJournal,22,0.55,0.5304545454545454,0.43,0.62,0.056016772380054085,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.8263636363636363,0.75,0.83,0.01705605730844882,orange,orange,orange,orange,344.0,783.0,670.0,304.0
CivilBeat,15,0.21,0.20866666666666667,0.11,0.27,0.04206570823751586,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,780.0,1073.0,670.0,791.0
ClaytonCrescent,15,0.4,0.39066666666666666,0.28,0.49,0.06912376753400551,15,0.85,0.8666666666666667,0.85,0.9,0.024397501823713398,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,486.0,671.0,485.0,1.0
CoMissourian,15,0.16,0.16666666666666666,0.15,0.19,0.010465362369445673,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8253333333333333,0.75,0.92,0.03833436851604324,red,green,green,orange,914.0,95.0,485.0,304.0
CoinDesk,15,0.22,0.222,0.19,0.27,0.02242447642325553,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,761.0,432.0,670.0,1.0
ColoradoSun,15,0.2,0.19666666666666668,0.17,0.23,0.01676163419695052,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.8973333333333334,0.75,0.92,0.059817181796664745,red,orange,green,green,806.0,633.0,68.0,125.0
CookPolitical,15,0.41,0.4093333333333333,0.3,0.45,0.03990464825532175,15,0.95,0.9266666666666666,0.88,0.95,0.03415650255319869,15,1.0,0.9766666666666667,0.93,1.0,0.03415650255319869,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,479.0,141.0,1.0,984.0
Corriere,15,0.39,0.39333333333333337,0.24,0.54,0.07345228447936861,15,0.47,0.4666666666666667,0.42,0.47,0.012909944487358056,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,498.0,1099.0,670.0,791.0
CourierTimes,15,0.82,0.7746666666666666,0.47,0.85,0.1248923345850146,15,0.87,0.8566666666666667,0.78,0.87,0.031320159337914925,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
Courier_Tribune,15,0.86,0.8506666666666667,0.82,0.87,0.01667618775665584,15,0.87,0.8640000000000001,0.76,0.88,0.028982753492378874,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,25.0,432.0,232.0,304.0
Cronistacom,15,0.28,0.286,0.21,0.36,0.04404543109109048,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943206,15,0.84,0.8413333333333333,0.84,0.85,0.0035186577527449954,15,0.92,0.8793333333333333,0.75,0.92,0.06397171994233823,red,orange,orange,green,625.0,910.0,776.0,125.0
CrucesSunNews,15,0.82,0.7213333333333334,0.45,0.85,0.16247490648741802,15,0.87,0.87,0.86,0.88,0.005345224838248483,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,151.0,304.0
DEADLINE,15,0.4,0.376,0.24,0.42,0.04777925431457823,15,0.83,0.828,0.79,0.84,0.01424279266355941,15,0.91,0.912,0.91,0.92,0.00414039335605415,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,486.0,720.0,485.0,791.0
DMRegister,18,0.84,0.7344444444444443,0.4,0.88,0.1842064769322481,18,0.87,0.8411111111111111,0.79,0.88,0.040130506056364,18,0.92,0.8927777777777778,0.85,0.92,0.03511419279931856,18,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
DN_no,15,0.1,0.10466666666666667,0.06,0.17,0.03907258203224694,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170656,15,0.98,0.984,0.98,0.99,0.0050709255283711,15,0.92,0.89,0.83,0.92,0.043915503282684044,red,orange,green,green,1042.0,432.0,68.0,125.0
DRUDGE,22,0.14,0.15,0.08,0.23,0.0481070235442364,22,0.82,0.8090909090909091,0.76,0.82,0.017432616094439263,22,0.82,0.8195454545454545,0.81,0.82,0.0021320071635560853,22,0.5,0.49272727272727274,0.42,0.58,0.04881274406017329,red,orange,orange,orange,984.0,754.0,924.0,1091.0
Dagsavisen,15,0.23,0.22933333333333333,0.2,0.28,0.02404361117002265,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170637,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170637,15,0.83,0.848,0.83,0.92,0.03726354020448716,red,green,green,orange,731.0,250.0,232.0,304.0
DailyCaller,22,0.28,0.28681818181818186,0.26,0.39,0.03183085709187647,22,0.92,0.9154545454545455,0.9,0.92,0.006709817063202632,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7572727272727273,0.75,0.83,0.023539595453459978,red,green,green,orange,625.0,228.0,151.0,791.0
DailyComet,15,0.85,0.7673333333333333,0.39,0.87,0.16028843050071007,15,0.87,0.868,0.86,0.88,0.005606119105813885,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.836,0.83,0.92,0.02323790007724454,orange,orange,green,orange,46.0,432.0,232.0,304.0
DailyJeff,15,0.85,0.844,0.77,0.88,0.02797958439393164,15,0.88,0.8626666666666666,0.78,0.88,0.03239635488019923,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.83,0.836,0.83,0.92,0.023237900077244522,orange,orange,green,orange,46.0,328.0,232.0,304.0
DailyNeb,15,0.14,0.136,0.1,0.17,0.02097617696340303,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,984.0,699.0,988.0,984.0
Daily_Record,24,0.185,0.19666666666666666,0.15,0.25,0.03619592418403255,24,0.81,0.7983333333333333,0.77,0.81,0.018572224859501486,24,0.92,0.91125,0.85,0.92,0.0236482373642262,24,0.75,0.7733333333333333,0.75,0.83,0.0371444497190029,red,orange,green,orange,867.0,783.0,232.0,791.0
DainikBhaskar,15,0.48,0.4766666666666667,0.3,0.64,0.0801486713789413,15,0.89,0.8846666666666666,0.85,0.89,0.01407463101097995,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8546666666666667,0.75,0.92,0.05194319241339756,red,orange,green,orange,401.0,296.0,1.0,304.0
DallasBizNews,15,0.23,0.22333333333333333,0.2,0.26,0.01447493728911492,15,0.83,0.848,0.77,0.96,0.06940563995197255,15,0.82,0.846,0.82,0.9,0.035415896350166225,15,0.67,0.7020000000000001,0.67,0.75,0.040567404226968765,red,orange,orange,orange,731.0,720.0,924.0,984.0
DallasCoNews,18,0.765,0.7627777777777778,0.68,0.84,0.03214041903814746,18,0.87,0.8688888888888889,0.86,0.88,0.004714045207910318,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.84,0.83,0.92,0.02910427500435998,orange,orange,green,orange,258.0,432.0,232.0,304.0
DandC,15,0.83,0.6953333333333334,0.43,0.88,0.198489534328879,15,0.87,0.87,0.86,0.88,0.005345224838248495,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.848,0.83,0.92,0.03726354020448712,orange,orange,green,orange,156.0,432.0,232.0,304.0
Deadspin,15,0.3,0.30066666666666664,0.27,0.32,0.015337473561121301,15,0.97,0.9606666666666667,0.93,0.97,0.016676187756655813,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843298,red,green,green,orange,598.0,71.0,582.0,304.0
DecisionDeskHQ,15,0.28,0.2693333333333333,0.18,0.38,0.05750362307426087,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9339999999999999,0.75,1.0,0.09030108368278708,red,orange,green,green,625.0,671.0,151.0,1.0
DefectorMedia,15,0.28,0.2753333333333333,0.17,0.39,0.06610237370566817,15,0.98,0.964,0.9,0.98,0.033123146848433024,15,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,625.0,26.0,117.0,125.0
DelawarePublic,15,0.5,0.502,0.35,0.68,0.09367115732329626,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9806666666666666,0.98,0.99,0.002581988897471619,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,382.0,1.0,68.0,1.0
DelawareToday,14,0.64,0.6364285714285715,0.6,0.67,0.021342317247536796,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,293.0,250.0,232.0,125.0
DenverChannel,15,0.18,0.182,0.09,0.26,0.05171349644228008,15,0.94,0.9306666666666666,0.89,0.96,0.03127451419439213,15,0.91,0.8866666666666667,0.84,0.91,0.03415650255319873,15,0.83,0.814,0.75,0.83,0.03312314684843297,red,green,green,orange,869.0,167.0,485.0,304.0
Denverite,15,0.31,0.29333333333333333,0.21,0.37,0.04850135000575709,15,0.81,0.8140000000000001,0.81,0.83,0.008280786712108138,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,588.0,783.0,33.0,125.0
Deseret,15,0.22,0.22666666666666666,0.17,0.29,0.037352886036263584,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.842,0.83,0.92,0.031667919774704886,red,green,green,orange,761.0,26.0,68.0,304.0
DesertSunNews,15,0.78,0.6593333333333333,0.38,0.85,0.19797065679635692,15,0.88,0.8833333333333333,0.87,0.89,0.006172133998483669,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,251.0,328.0,232.0,304.0
Desert_Oracle,15,0.6,0.6,0.51,0.7,0.057196403483336024,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,314.0,823.0,151.0,125.0
DestinLog,15,0.84,0.7,0.45,0.87,0.18624101128836873,15,0.88,0.8673333333333333,0.78,0.89,0.030347197250362012,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,328.0,232.0,304.0
DetroitNews,15,0.83,0.738,0.42,0.87,0.17180553791174152,15,0.87,0.8446666666666667,0.76,0.88,0.0425720677484774,15,0.86,0.8413333333333333,0.79,0.86,0.032041639575194444,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,156.0,432.0,670.0,304.0
DiarioPE,23,0.42,0.4186956521739131,0.27,0.46,0.041920308359605696,23,0.7,0.7,0.7,0.7,0.0,23,0.79,0.8082608695652174,0.79,0.85,0.028228318133817862,23,0.67,0.6660869565217391,0.58,0.67,0.018766297265136775,red,orange,orange,orange,467.0,1021.0,964.0,984.0
DiscoverMag,15,0.38,0.388,0.2,0.54,0.10523443217068125,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471594,15,0.83,0.854,0.83,0.92,0.04119639373953576,red,green,orange,orange,504.0,228.0,644.0,304.0
Discovery,14,0.14500000000000002,0.1842857142857143,0.11,0.3,0.06902778545509891,14,0.84,0.84,0.84,0.84,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299395,red,orange,green,orange,981.0,699.0,485.0,791.0
DispatchAlerts,15,0.83,0.762,0.41,0.87,0.15915850141110455,15,0.87,0.8640000000000001,0.76,0.88,0.029471535904520292,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.83,0.836,0.83,0.92,0.02323790007724452,orange,orange,green,orange,156.0,432.0,232.0,304.0
DroneDJ,15,0.57,0.5413333333333333,0.36,0.68,0.1131917883610863,15,0.84,0.836,0.78,0.84,0.015491933384829636,15,0.96,0.9553333333333334,0.89,0.96,0.018073922282301272,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,332.0,699.0,142.0,304.0
ECLedger,15,0.83,0.8206666666666667,0.75,0.85,0.031502078540644754,15,0.87,0.8646666666666667,0.76,0.88,0.029728934118288305,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,156.0,432.0,232.0,304.0
EENewsUpdates,15,0.39,0.37466666666666665,0.22,0.46,0.07520131711105926,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,red,orange,green,green,498.0,633.0,485.0,125.0
ELTIEMPO,15,0.21,0.22,0.21,0.3,0.022677868380553638,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471594,15,0.91,0.8866666666666667,0.84,0.91,0.034156502553198693,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,780.0,296.0,485.0,791.0
EagleGazette,15,0.85,0.7733333333333333,0.45,0.87,0.15290831364236665,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943237,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,151.0,304.0
EastBayTimes,15,0.06,0.05333333333333334,0.02,0.15,0.031773004414499574,15,0.86,0.854,0.83,0.86,0.009856107606091622,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1072.0,633.0,776.0,791.0
EdSource,15,0.18,0.17733333333333334,0.16,0.2,0.010327955589886436,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195985,red,orange,orange,orange,869.0,328.0,873.0,304.0
ElFinanciero_Mx,15,0.21,0.22466666666666668,0.15,0.29,0.04155317877932646,15,0.73,0.734,0.73,0.75,0.00828078671210826,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533993,red,orange,green,orange,780.0,978.0,232.0,304.0
El_Universal_Mx,15,0.17,0.16666666666666666,0.15,0.18,0.007237468644557462,15,0.68,0.676,0.66,0.68,0.008280786712108258,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.42,0.39599999999999996,0.33,0.42,0.0411963937395357,red,orange,green,red,886.0,1037.0,151.0,1096.0
Enquirer,15,0.8,0.6713333333333333,0.44,0.88,0.18654247569413038,15,0.86,0.8480000000000001,0.79,0.88,0.03233750586724778,15,0.93,0.9113333333333333,0.86,0.93,0.032041639575194465,15,0.83,0.836,0.83,0.92,0.023237900077244526,orange,orange,green,orange,240.0,633.0,151.0,304.0
EpochTimes,22,0.21,0.21636363636363634,0.15,0.27,0.03155425479505095,22,0.86,0.8545454545454546,0.79,0.86,0.01534593872976936,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.83,0.7781818181818182,0.58,0.83,0.08605847201792861,red,orange,orange,orange,780.0,633.0,1031.0,304.0
Estadao,23,0.16,0.16347826086956524,0.15,0.18,0.008316847989130747,23,0.91,0.91,0.91,0.91,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.8852173913043478,0.75,0.92,0.05124536034141768,red,green,orange,green,914.0,250.0,721.0,125.0
EvRoundTable,22,0.435,0.4459090909090909,0.34,0.63,0.07675930785247702,22,1.0,1.0,1.0,1.0,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,452.0,1.0,68.0,125.0
EveningStandard,24,0.445,0.4404166666666667,0.3,0.51,0.04437774282194865,24,0.81,0.8095833333333333,0.8,0.81,0.0020412414523192984,24,0.76,0.7600000000000001,0.76,0.76,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,440.0,783.0,1031.0,304.0
Excelsior,15,0.25,0.24066666666666667,0.16,0.31,0.04891197146283261,15,0.83,0.8273333333333334,0.82,0.83,0.0045773770821706285,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,687.0,720.0,151.0,304.0
ExpressNews,15,0.16,0.16,0.16,0.16,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,823.0,721.0,791.0
EyethuNewsKZN,15,0.33,0.31466666666666665,0.19,0.42,0.0703934520764403,15,0.91,0.9193333333333334,0.91,0.93,0.01032795558988644,15,0.78,0.78,0.78,0.78,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,562.0,250.0,979.0,1.0
FAIRmediawatch,22,0.21,0.22454545454545458,0.18,0.29,0.03568743579459127,22,0.87,0.87,0.87,0.87,0.0,22,0.83,0.8281818181818181,0.82,0.83,0.003947710169758608,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,780.0,432.0,873.0,125.0
FDRLST,22,0.265,0.2640909090909091,0.17,0.35,0.05234128761895708,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,22,1.0,0.9927272727272727,0.92,1.0,0.023539595453459974,red,green,green,green,660.0,26.0,1.0,1.0
FLPhoenixNews,15,0.7,0.6946666666666667,0.67,0.71,0.012459458063579433,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,273.0,328.0,964.0,304.0
FOX29philly,15,0.17,0.17066666666666666,0.15,0.22,0.01486446705914413,15,0.77,0.7793333333333334,0.77,0.79,0.01032795558988641,15,0.83,0.83,0.83,0.83,0.0,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,886.0,910.0,873.0,1063.0
FOXLA,16,0.17,0.176875,0.16,0.21,0.013022416570411702,16,0.8,0.77375,0.74,0.8,0.030740852297878842,16,0.84,0.8674999999999999,0.83,0.91,0.038901585229053806,16,0.58,0.575,0.5,0.58,0.019999999999999993,red,orange,orange,orange,886.0,823.0,776.0,1063.0
FOXSports,15,0.23,0.23533333333333334,0.21,0.28,0.021668498091095518,15,0.87,0.862,0.84,0.87,0.013732131246511913,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448904,red,orange,orange,green,731.0,432.0,776.0,125.0
FRANCE24,21,0.59,0.6023809523809524,0.53,0.75,0.05717558586536406,21,0.82,0.858095238095238,0.82,0.98,0.06982972487551754,21,0.93,0.9466666666666668,0.93,1.0,0.03055050463303891,21,0.92,0.9028571428571429,0.83,0.92,0.03621365172733307,orange,orange,green,green,322.0,754.0,151.0,125.0
Fi2W,15,0.16,0.15,0.11,0.18,0.0247847879612821,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7606666666666667,0.7,0.77,0.024630604269214932,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,720.0,988.0,791.0
FiveThirtyEight,15,0.19,0.19133333333333333,0.18,0.21,0.009904304018720249,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,green,orange,842.0,328.0,485.0,304.0
Fla_Pol,15,0.18,0.18733333333333332,0.11,0.26,0.0454291704063537,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,869.0,1073.0,485.0,125.0
FlightGlobal,24,0.235,0.23958333333333334,0.16,0.31,0.04694855340334424,24,0.94,0.94,0.94,0.94,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,726.0,167.0,68.0,791.0
