handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CBNoficial,22,0.15,0.1159090909090909,0.0,0.15,0.06433980408433328,22,0.87,0.87,0.87,0.87,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,953.0,434.0,1059.0,1062.0
CBS7News,15,0.11,0.12733333333333335,0.08,0.24,0.04182730937466346,15,0.84,0.8406666666666667,0.8200000000000001,0.85,0.010327955589886407,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794136,red,orange,green,orange,1024.0,702.0,486.0,788.0
CBSNews,28,0.46,0.45928571428571424,0.41,0.55,0.03242410756401405,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.875,0.875,0.83,0.92,0.04582575694955841,red,orange,orange,orange,408.0,824.0,776.0,300.0
CCurrentArgus,15,0.84,0.7753333333333334,0.49,0.88,0.13658417952031668,15,0.87,0.85,0.76,0.88,0.04017817460121495,15,0.93,0.916,0.86,0.93,0.028982753492378905,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494947,orange,orange,green,orange,100.0,434.0,147.0,305.0
CJOnline,15,0.8300000000000001,0.7846666666666666,0.49,0.88,0.12304857732193565,15,0.87,0.8673333333333333,0.78,0.92,0.027894358535288783,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,158.0,434.0,230.0,305.0
CJR,15,0.35,0.3406666666666667,0.24,0.41,0.05812138365606274,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,535.0,754.0,721.0,788.0
CNBC,15,0.23,0.25066666666666665,0.21,0.36,0.04113855797644045,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,733.0,295.0,872.0,788.0
CNET,15,0.24,0.2613333333333333,0.17,0.45,0.06967953856935402,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,707.0,824.0,721.0,305.0
CNNBrasil,22,0.445,0.4336363636363636,0.32,0.51,0.05287410515243727,22,0.87,0.87,0.87,0.87,0.0,22,0.91,0.895,0.84,0.91,0.02841025971621624,22,0.92,0.8927272727272727,0.75,0.92,0.06111517761624305,red,orange,green,green,436.0,434.0,486.0,127.0
CNSmd,15,0.37,0.35866666666666663,0.25,0.41,0.043730778090275875,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.68,0.68,0.68,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,512.0,1038.0,1093.0,1.0
CODaily,15,0.16,0.15466666666666665,0.09,0.23,0.04340287460306661,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,912.0,824.0,776.0,788.0
CPRNews,15,0.28,0.2826666666666667,0.22,0.38,0.04589843860815602,15,0.88,0.8813333333333334,0.88,0.9,0.00516397779494321,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,624.0,329.0,67.0,1.0
CPublicPress,15,0.71,0.6686666666666666,0.42,0.75,0.09425396290771822,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,270.0,295.0,32.0,127.0
CQnow,15,0.45,0.43066666666666664,0.35,0.49,0.043991341139343484,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,424.0,142.0,115.0,1.0
CTmagazine,15,0.1,0.10266666666666667,0.08,0.12,0.010997835284835871,15,0.4,0.396,0.37,0.4,0.010555973258234964,15,0.75,0.752,0.75,0.76,0.0041403933560541645,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843304,red,red,orange,orange,1039.0,1102.0,1059.0,788.0
CalMatters,15,0.67,0.662,0.56,0.76,0.0591849401694142,15,0.94,0.94,0.94,0.94,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,287.0,168.0,872.0,1.0
CantonLedger,15,0.8300000000000001,0.8306666666666668,0.78,0.87,0.026313132697969487,15,0.87,0.8626666666666666,0.78,0.87,0.023135213317324203,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
CantonRepdotcom,15,0.8300000000000001,0.7866666666666667,0.5,0.85,0.11343133018115704,15,0.87,0.8553333333333334,0.76,0.88,0.03777124126457414,15,0.92,0.906,0.85,0.92,0.028982753492378912,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
CapitalB_ATL,15,0.34,0.33999999999999997,0.23,0.47,0.0828078671210825,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,550.0,1.0,115.0,127.0
CapitolNewsIL,15,0.06,0.06666666666666667,0.05,0.1,0.019148542155126763,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1072.0,142.0,147.0,788.0
Chalkbeat,15,0.41,0.40800000000000003,0.27,0.51,0.07437357441610945,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,green,green,476.0,273.0,67.0,1.0
Charlie_Hebdo_,24,0.64,0.635,0.51,0.71,0.050043459373697925,24,0.86,0.8620833333333334,0.86,0.87,0.004148511169990526,24,0.86,0.8579166666666667,0.85,0.86,0.004148511169990526,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,294.0,631.0,668.0,127.0
Chequeado,16,0.385,0.381875,0.31,0.54,0.05369279902060114,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,502.0,824.0,583.0,305.0
ChesBayJournal,16,0.545,0.541875,0.42,0.65,0.07875859741429292,16,0.88,0.88,0.88,0.88,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,347.0,329.0,1069.0,127.0
ChessBase,16,0.265,0.245625,0.1,0.38,0.08140178130729082,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,662.0,886.0,583.0,983.0
ChicagoReporter,23,0.61,0.5969565217391305,0.43,0.71,0.057874062537759625,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,305.0,631.0,486.0,1.0
Chicago_Reader,23,0.54,0.5317391304347826,0.42,0.64,0.06726150958710903,23,0.91,0.91,0.91,0.91,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.9213043478260871,0.8300000000000001,1.0,0.059871403693559345,orange,green,green,green,349.0,249.0,67.0,127.0
ChieftainNews,16,0.8150000000000001,0.675625,0.43,0.86,0.18697482005161375,16,0.87,0.86875,0.86,0.88,0.0061913918736688865,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,230.0,434.0,230.0,305.0
ChilliGaz,16,0.855,0.829375,0.42,0.9,0.11072300272903247,16,0.87,0.873125,0.87,0.92,0.012500000000000004,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,40.0,434.0,147.0,305.0
CiceroNoticias,23,0.12,0.12086956521739131,0.1,0.17,0.0172976728540578,23,0.9,0.9,0.9,0.9,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1013.0,273.0,67.0,1.0
CityAndStateNY,16,0.18,0.17875,0.13,0.27,0.03422961680572348,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.816875,0.76,0.84,0.03553753883806063,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,867.0,937.0,776.0,788.0
CityJournal,23,0.55,0.542608695652174,0.43,0.62,0.05403848723610607,23,0.81,0.8100000000000002,0.81,0.81,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,orange,orange,orange,orange,343.0,783.0,668.0,305.0
CivilBeat,16,0.215,0.20875,0.11,0.27,0.04112987559751022,16,0.61,0.61,0.61,0.61,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.725,0.67,0.75,0.038297084310253506,red,orange,orange,orange,785.0,1073.0,668.0,788.0
ClaytonCrescent,16,0.395,0.386875,0.28,0.49,0.06426183418899067,16,0.85,0.8625,0.85,0.9,0.022360679774997918,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,491.0,673.0,486.0,1.0
CoMissourian,16,0.16,0.16625,0.15,0.19,0.010246950765959592,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,red,green,green,orange,912.0,92.0,486.0,305.0
CoinDesk,16,0.225,0.224375,0.19,0.27,0.023655513804044365,16,0.87,0.87,0.87,0.87,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,759.0,434.0,668.0,1.0
ColoradoSun,16,0.2,0.198125,0.17,0.23,0.0172119144780585,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.89875,0.75,0.92,0.05806605434043775,red,orange,green,green,811.0,631.0,67.0,127.0
CookPolitical,16,0.42,0.40375,0.3,0.45,0.04773189010853575,16,0.95,0.92375,0.88,0.95,0.03499999999999998,16,1.0,0.9825,0.93,1.0,0.03130495168499705,16,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,466.0,142.0,1.0,983.0
Corriere,16,0.385,0.386875,0.24,0.54,0.06944722216666889,16,0.47,0.466875,0.42,0.47,0.0125,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,502.0,1099.0,668.0,788.0
CourierTimes,16,0.8200000000000001,0.756875,0.47,0.85,0.14346747598904314,16,0.87,0.8575,0.78,0.87,0.030441200151548987,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,209.0,434.0,230.0,305.0
Courier_Tribune,16,0.86,0.85125,0.8200000000000001,0.87,0.016278820596099686,16,0.87,0.865,0.76,0.88,0.028284271247461905,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,26.0,434.0,230.0,305.0
Cronistacom,16,0.275,0.28375,0.17,0.36,0.05536244214266563,16,0.77,0.76875,0.75,0.77,0.00499999999999998,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149278,16,0.92,0.8762500000000001,0.75,0.92,0.0630211604674705,red,orange,orange,green,640.0,910.0,776.0,127.0
CrucesSunNews,16,0.825,0.7275,0.45,0.85,0.15885003409925139,16,0.87,0.869375,0.86,0.88,0.005737304826019481,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,206.0,434.0,147.0,305.0
DEADLINE,16,0.37,0.368125,0.24,0.42,0.049828873824988934,16,0.8300000000000001,0.828125,0.79,0.84,0.014244882121894363,16,0.91,0.91125,0.91,0.92,0.003415650255319845,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,512.0,721.0,486.0,788.0
DMRegister,19,0.84,0.743157894736842,0.43,0.88,0.17480314742840644,19,0.87,0.8426315789473685,0.79,0.88,0.03955897218965315,19,0.92,0.8942105263157896,0.85,0.92,0.03469162394483468,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
DN_no,16,0.095,0.10312500000000001,0.06,0.17,0.03824809363441094,16,0.87,0.866875,0.86,0.87,0.004787135538781706,16,0.98,0.983125,0.98,0.99,0.0047871355387816925,16,0.92,0.880625,0.83,0.92,0.04611127844681819,red,orange,green,green,1049.0,434.0,67.0,127.0
DRUDGE,23,0.14,0.14956521739130435,0.08,0.23,0.050405470560749586,23,0.8200000000000001,0.8095652173913044,0.76,0.8200000000000001,0.017183041552532207,23,0.8200000000000001,0.8195652173913044,0.81,0.8200000000000001,0.002085144140570742,23,0.5,0.4895652173913043,0.42,0.58,0.04384666058286279,red,orange,orange,orange,983.0,754.0,925.0,1090.0
Dagsavisen,16,0.23,0.23750000000000002,0.2,0.33,0.03530816713830764,16,0.91,0.906875,0.9,0.91,0.0047871355387817055,16,0.92,0.9231250000000001,0.92,0.93,0.0047871355387817055,16,0.8300000000000001,0.8525,0.83,0.92,0.04024922359499621,red,green,green,orange,733.0,249.0,230.0,305.0
DailyCaller,23,0.28,0.28782608695652173,0.26,0.39,0.030889321741152855,23,0.92,0.9156521739130435,0.9,0.92,0.0066237087637184755,23,0.93,0.93,0.93,0.93,0.0,23,0.75,0.7569565217391304,0.75,0.8300000000000001,0.023048325241602444,red,green,green,orange,624.0,227.0,147.0,788.0
DailyComet,16,0.85,0.8,0.5,0.87,0.11860297916438131,16,0.87,0.866875,0.86,0.88,0.006020797289396162,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,48.0,434.0,230.0,305.0
DailyJeff,16,0.845,0.815625,0.43,0.88,0.10664387777395692,16,0.88,0.865,0.78,0.88,0.03183289703016887,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,86.0,329.0,230.0,305.0
DailyNeb,16,0.135,0.13375,0.1,0.17,0.02061552812808831,16,0.84,0.84,0.84,0.84,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,998.0,702.0,989.0,983.0
Daily_Record,25,0.19,0.1972,0.15,0.25,0.03611555528208494,25,0.81,0.7956,0.77,0.81,0.01959591794226545,25,0.92,0.9032000000000001,0.85,0.92,0.030512292604784767,25,0.75,0.7787999999999999,0.75,0.8300000000000001,0.03919183588453084,red,orange,green,orange,842.0,783.0,230.0,788.0
DainikBhaskar,16,0.485,0.476875,0.3,0.64,0.09053314310240201,16,0.89,0.885,0.85,0.89,0.013662601021279478,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.848125,0.75,0.92,0.05659431655799606,red,orange,green,orange,398.0,295.0,1.0,305.0
DallasBizNews,16,0.23,0.224375,0.2,0.26,0.014591664287073864,16,0.8300000000000001,0.85875,0.77,0.96,0.07283543093852057,16,0.8300000000000001,0.85375,0.8200000000000001,0.9,0.03721558813185676,16,0.67,0.7050000000000001,0.67,0.75,0.04098780306383837,red,orange,orange,orange,733.0,721.0,872.0,983.0
DallasCoNews,19,0.77,0.7673684210526316,0.72,0.84,0.024000487324487094,19,0.87,0.8589473684210527,0.76,0.88,0.030348848933344216,19,0.92,0.9126315789473685,0.85,0.92,0.022071123734961416,19,0.8300000000000001,0.8394736842105264,0.83,0.92,0.028377159087807507,orange,orange,green,orange,252.0,434.0,230.0,305.0
DandC,16,0.8150000000000001,0.67625,0.43,0.88,0.20089383597645136,16,0.87,0.87,0.86,0.88,0.006324555320336775,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,230.0,434.0,230.0,305.0
Deadspin,16,0.3,0.30125,0.27,0.32,0.014083086782851742,16,0.97,0.95875,0.93,0.97,0.017841898254763486,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,green,green,orange,595.0,71.0,583.0,305.0
DecisionDeskHQ,16,0.28500000000000003,0.270625,0.18,0.38,0.058134183862279636,16,0.85,0.85,0.85,0.85,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.95375,0.75,1.0,0.07428548534763255,red,orange,green,green,619.0,673.0,147.0,1.0
DefectorMedia,16,0.275,0.27375,0.17,0.39,0.06417424197708402,16,0.98,0.96,0.9,0.98,0.03577708763999664,16,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,640.0,26.0,115.0,127.0
DelawarePublic,16,0.51,0.524375,0.35,0.68,0.09055155069535438,16,1.0,1.0,1.0,1.0,0.0,16,0.98,0.98125,0.98,0.99,0.0034156502553198773,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,372.0,1.0,67.0,1.0
DelawareToday,16,0.64,0.635625,0.6000000000000001,0.67,0.02032035104683644,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,294.0,249.0,230.0,127.0
DenverChannel,16,0.175,0.181875,0.09,0.26,0.05036119537898202,16,0.935,0.92375,0.89,0.96,0.032015621187164243,16,0.91,0.879375,0.84,0.91,0.035864327680858635,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,green,green,orange,880.0,200.0,486.0,305.0
Denverite,16,0.3,0.29,0.21,0.37,0.050066622281382894,16,0.81,0.8125,0.81,0.8300000000000001,0.0068313005106397755,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,595.0,783.0,32.0,127.0
Deseret,16,0.22,0.22062500000000002,0.16,0.28,0.03696281915655244,16,0.98,0.98,0.98,0.98,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,red,green,green,orange,763.0,26.0,67.0,305.0
DesertSunNews,16,0.79,0.669375,0.38,0.85,0.19546419109391877,16,0.88,0.88375,0.87,0.89,0.006191391873668909,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,243.0,329.0,230.0,305.0
Desert_Oracle,16,0.5800000000000001,0.5925,0.51,0.7000000000000001,0.05686240703077329,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,326.0,824.0,147.0,127.0
DestinLog,16,0.835,0.706875,0.45,0.87,0.1817220863479909,16,0.88,0.868125,0.78,0.89,0.029488698400121565,16,0.92,0.91125,0.85,0.92,0.023909551787239088,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,329.0,230.0,305.0
DetroitNews,16,0.8300000000000001,0.719375,0.42,0.87,0.18484114801634402,16,0.87,0.851875,0.76,0.88,0.039533740863554344,16,0.86,0.846875,0.79,0.86,0.028217902119044905,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,158.0,434.0,668.0,305.0
DiarioPE,24,0.425,0.42,0.27,0.46,0.040966582351536454,24,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.009654378048872e-17,24,0.79,0.815,0.79,0.85,0.030216609311120055,24,0.67,0.6729166666666667,0.58,0.75,0.02999698052437464,red,orange,orange,orange,461.0,1022.0,964.0,983.0
DiscoverMag,16,0.37,0.38937499999999997,0.2,0.54,0.10452870419171952,16,0.92,0.92,0.92,0.92,0.0,16,0.89,0.89125,0.89,0.9,0.0034156502553198548,16,0.8300000000000001,0.8525,0.83,0.92,0.04024922359499621,red,green,orange,orange,512.0,227.0,644.0,305.0
Discovery,15,0.15,0.18400000000000002,0.11,0.3,0.06652604216180522,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959873,red,orange,green,orange,953.0,702.0,486.0,788.0
DispatchAlerts,16,0.8300000000000001,0.74625,0.41,0.85,0.16341664541900253,16,0.87,0.865,0.76,0.88,0.028751811537130436,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,158.0,434.0,230.0,305.0
DroneDJ,16,0.5650000000000001,0.53125,0.34,0.68,0.12170319086477012,16,0.84,0.8362499999999999,0.78,0.84,0.014999999999999946,16,0.96,0.955625,0.89,0.96,0.017499999999999998,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,334.0,702.0,139.0,305.0
ECLedger,16,0.84,0.828125,0.75,0.87,0.03270448491160403,16,0.87,0.871875,0.86,0.88,0.006551081335677862,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
EENewsUpdates,16,0.39,0.370625,0.22,0.46,0.07442837720475526,16,0.86,0.86,0.86,0.86,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838354,red,orange,green,green,493.0,631.0,486.0,1.0
ELTIEMPO,16,0.22,0.220625,0.21,0.3,0.02174664725116648,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.888125,0.84,0.91,0.03350994877147186,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,763.0,295.0,486.0,788.0
EagleGazette,16,0.845,0.775625,0.45,0.87,0.14823264372825126,16,0.87,0.868125,0.86,0.88,0.005439056290693576,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,86.0,434.0,147.0,305.0
EastBayTimes,16,0.055,0.045625,0.02,0.06,0.018246004128758344,16,0.86,0.85375,0.8300000000000001,0.86,0.010246950765959634,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,631.0,776.0,788.0
EdSource,16,0.18,0.17875,0.16,0.2,0.011474609652039001,16,0.88,0.88,0.88,0.88,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,red,orange,orange,orange,867.0,329.0,872.0,305.0
ElFinanciero_Mx,16,0.21,0.223125,0.15,0.29,0.039785885269359875,16,0.73,0.73375,0.73,0.75,0.008062257748298557,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.869375,0.83,0.92,0.046111278446818185,red,orange,green,orange,787.0,979.0,230.0,305.0
El_Universal_Mx,16,0.17,0.1675,0.15,0.18,0.00683130051063974,16,0.68,0.67625,0.66,0.68,0.00806225774829856,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.42,0.403125,0.33,0.42,0.036280159867343474,red,orange,green,red,883.0,1038.0,147.0,1096.0
Enquirer,16,0.67,0.653125,0.4,0.88,0.1911968880499889,16,0.86,0.84875,0.79,0.88,0.031384709652950406,16,0.93,0.9125000000000001,0.86,0.93,0.031304951684997105,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,287.0,631.0,147.0,305.0
EpochTimes,23,0.21,0.21565217391304348,0.16,0.26,0.025906490404130168,23,0.86,0.8578260869565217,0.84,0.86,0.00518434859512083,23,0.76,0.76,0.76,0.76,0.0,23,0.8300000000000001,0.7769565217391304,0.58,0.8300000000000001,0.08428494865140491,red,orange,orange,orange,787.0,631.0,1032.0,305.0
Estadao,24,0.16,0.16208333333333333,0.15,0.18,0.008329709356935246,24,0.91,0.91,0.91,0.91,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.92,0.8791666666666668,0.75,0.92,0.05182887114396735,red,green,orange,green,912.0,249.0,721.0,127.0
EvRoundTable,23,0.44,0.4469565217391304,0.34,0.63,0.07388164876148484,23,1.0,1.0,1.0,1.0,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,444.0,1.0,67.0,127.0
EveningStandard,25,0.44,0.426,0.3,0.51,0.058807595881257835,25,0.81,0.8084,0.8,0.81,0.00374165738677395,25,0.76,0.76,0.76,0.76,0.0,25,0.8300000000000001,0.8408000000000001,0.8300000000000001,0.92,0.029849623113198602,red,orange,orange,orange,444.0,783.0,1032.0,305.0
Excelsior,16,0.235,0.240625,0.15,0.37,0.0615866598109255,16,0.8300000000000001,0.826875,0.82,0.8300000000000001,0.004787135538781708,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,727.0,721.0,147.0,305.0
