handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CookPolitical,14,0.415,0.3992857142857143,0.3,0.45,0.04269107017313426,14,0.88,0.8628571428571429,0.8,0.88,0.034065225090105566,14,0.93,0.93,0.93,0.93,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,249.0,281.0,139.0,785.0
Corriere,14,0.42,0.41428571428571426,0.29,0.48,0.04941415021791067,14,0.47,0.4557142857142857,0.42,0.47,0.02344036154692476,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,235.0,809.0,434.0,611.0
Cronistacom,14,0.33,0.3314285714285714,0.23,0.44,0.050361331756256573,14,0.77,0.7657142857142858,0.75,0.77,0.008516306272526426,14,0.84,0.8407142857142856,0.84,0.85,0.002672612419124253,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,orange,orange,green,327.0,640.0,521.0,124.0
CrucesSunNews,14,0.85,0.7914285714285715,0.45,0.89,0.1403214519954447,14,0.87,0.8528571428571429,0.79,0.88,0.037092103955210926,14,0.93,0.91,0.86,0.93,0.03281650616569472,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,18.0,352.0,139.0,124.0
DEADLINE,14,0.35,0.3407142857142857,0.19,0.42,0.06650208622688068,14,0.835,0.8278571428571428,0.79,0.85,0.019286731759891873,14,0.92,0.9192857142857144,0.91,0.92,0.002672612419124253,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,299.0,470.0,185.0,415.0
DMRegister,17,0.8,0.7282352941176471,0.37,0.86,0.1714364056333152,17,0.88,0.8670588235294118,0.8,0.89,0.028232230225921067,17,0.92,0.9076470588235294,0.85,0.92,0.02750668367976818,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,43.0,281.0,185.0,124.0
DN_no,14,0.02,0.07357142857142858,0.01,0.16,0.07034061556314529,14,0.85,0.8557142857142858,0.84,0.87,0.010894095588038449,14,0.98,0.9807142857142858,0.98,0.99,0.002672612419124244,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,810.0,428.0,69.0,124.0
DRUDGE,21,0.14,0.13428571428571429,0.02,0.24,0.05740831199150769,21,0.82,0.8204761904761905,0.79,0.83,0.008047478161629538,21,0.82,0.82,0.82,0.82,0.0,21,0.5,0.5190476190476191,0.5,0.58,0.03491486243775877,red,orange,orange,orange,711.0,498.0,649.0,807.0
Dagsavisen,14,0.26,0.26785714285714285,0.25,0.33,0.022249830225306085,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9214285714285715,0.92,0.93,0.003631365196012833,14,0.92,0.9257142857142858,0.92,1.0,0.02138089935299394,red,green,green,green,425.0,188.0,185.0,124.0
DailyCaller,21,0.28,0.28238095238095234,0.25,0.38,0.02913842169795095,21,0.92,0.9185714285714285,0.91,0.92,0.003585685828003203,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.8428571428571429,0.83,0.92,0.032271172452028624,red,green,green,orange,382.0,188.0,139.0,415.0
DailyNeb,14,0.125,0.12214285714285714,0.1,0.14,0.01476928800355211,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,735.0,451.0,714.0,611.0
Daily_Record,20,0.20500000000000002,0.20299999999999999,0.15,0.26,0.04027536794565501,20,0.81,0.804,0.77,0.81,0.014653901941300921,20,0.82,0.82,0.82,0.82,0.0,20,0.83,0.7899999999999999,0.67,0.83,0.06087087282021454,red,orange,orange,orange,555.0,523.0,649.0,415.0
DainikBhaskar,14,0.575,0.5592857142857143,0.44,0.68,0.08306293125968135,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,orange,orange,green,green,123.0,251.0,1.0,124.0
DallasBizNews,14,0.22,0.22214285714285714,0.2,0.26,0.01968153036129653,14,0.915,0.9221428571428572,0.87,0.96,0.03704022167830558,14,0.89,0.8607142857142858,0.82,0.9,0.036682480772221485,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299397,red,green,orange,orange,517.0,206.0,405.0,611.0
Deadspin,14,0.36,0.35642857142857143,0.31,0.4,0.027345972240938817,14,0.97,0.9557142857142857,0.93,0.97,0.019889806323953835,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.7842857142857144,0.75,0.83,0.04108420728104763,red,green,orange,orange,289.0,70.0,405.0,611.0
DecisionDeskHQ,14,0.24,0.23785714285714285,0.15,0.31,0.04335516497108885,14,0.85,0.85,0.85,0.85,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,red,orange,green,green,479.0,428.0,139.0,1.0
DefectorMedia,14,0.29500000000000004,0.31285714285714283,0.23,0.46,0.07848846769073504,14,0.9,0.9228571428571428,0.9,0.98,0.03750457847507961,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,367.0,225.0,108.0,124.0
DelawarePublic,14,0.555,0.5464285714285715,0.36,0.75,0.1050719272218317,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9821428571428571,0.98,0.99,0.0042581531362631975,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,138.0,1.0,69.0,1.0
DenverChannel,14,0.195,0.20642857142857143,0.13,0.32,0.05513719153266597,14,0.94,0.9335714285714286,0.88,0.98,0.04307545130923774,14,0.91,0.88,0.84,0.91,0.03594868137091673,14,0.83,0.7907142857142857,0.58,0.92,0.09127003769156546,red,green,green,orange,582.0,132.0,267.0,415.0
Denverite,14,0.32,0.32,0.24,0.41,0.060637637461588796,14,0.83,0.83,0.83,0.83,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,342.0,471.0,33.0,124.0
Deseret,14,0.235,0.23214285714285715,0.17,0.29,0.03400872544794066,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9192857142857144,0.83,1.0,0.033389147411025125,red,green,green,green,495.0,225.0,267.0,124.0
Desert_Oracle,14,0.575,0.5878571428571429,0.41,0.76,0.09846347010467867,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,123.0,570.0,139.0,124.0
DetroitNews,14,0.8,0.6692857142857143,0.39,0.86,0.1860712967454343,14,0.88,0.8692857142857143,0.79,0.89,0.029211242755088386,14,0.93,0.9192857142857144,0.86,0.93,0.0252569215842329,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,orange,orange,green,green,43.0,281.0,139.0,124.0
DiarioPE,18,0.44,0.4222222222222222,0.23,0.48,0.054616907052191375,18,0.7,0.7,0.7,0.7,0.0,18,0.79,0.7894444444444445,0.78,0.85,0.015893847208431535,18,0.75,0.7366666666666667,0.67,0.75,0.030678599553894795,red,orange,orange,orange,222.0,743.0,688.0,611.0
DiscoverMag,14,0.615,0.6171428571428572,0.51,0.68,0.04195759240518408,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117859,orange,green,orange,orange,100.0,188.0,405.0,415.0
Discovery,14,0.2,0.21428571428571427,0.13,0.29,0.05680117627632043,14,0.82,0.8271428571428572,0.82,0.84,0.009944903161976947,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,559.0,498.0,267.0,415.0
EENewsUpdates,14,0.35,0.3464285714285715,0.22,0.45,0.06663414957895006,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.942857142857143,0.92,1.0,0.03750457847507962,red,orange,green,green,299.0,393.0,267.0,124.0
ELTIEMPO,14,0.34,0.33285714285714285,0.23,0.38,0.04410277706737915,14,0.81,0.8092857142857143,0.74,0.82,0.02055547305530751,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790771,red,orange,orange,orange,317.0,523.0,595.0,415.0
EastBayTimes,14,0.05,0.05142857142857143,0.01,0.15,0.03370851133265509,14,0.86,0.8578571428571429,0.84,0.86,0.005789342235218413,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,793.0,393.0,521.0,415.0
EdSource,14,0.185,0.185,0.16,0.2,0.01160238702230643,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,602.0,281.0,595.0,611.0
ElFinanciero_Mx,15,0.29,0.294,0.22,0.38,0.05096217084409629,15,0.75,0.7419999999999999,0.73,0.75,0.010141851056742203,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8486666666666667,0.75,0.92,0.048970350602127004,red,orange,green,orange,370.0,674.0,185.0,415.0
El_Universal_Mx,15,0.2,0.196,0.18,0.22,0.012983506020002016,15,0.68,0.6993333333333334,0.68,0.77,0.03692979181920101,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214904,15,0.5,0.466,0.33,0.5,0.07038668705292013,red,orange,green,orange,559.0,758.0,139.0,807.0
EpochTimes,21,0.21,0.18333333333333335,0.01,0.26,0.07644169891710502,21,0.86,0.87,0.85,0.9,0.018708286933869726,21,0.76,0.7799999999999999,0.76,0.83,0.032403703492039276,21,0.75,0.7338095238095238,0.58,0.75,0.05113474263905028,red,orange,orange,orange,539.0,393.0,748.0,611.0
Estadao,18,0.235,0.22999999999999998,0.1,0.36,0.06721344403334446,18,0.9,0.9022222222222224,0.9,0.92,0.0064676166676355526,18,0.83,0.83,0.83,0.83,0.0,18,0.67,0.6744444444444445,0.67,0.75,0.018856180831641266,red,green,orange,orange,495.0,225.0,595.0,741.0
EvRoundTable,21,0.62,0.6371428571428571,0.45,0.81,0.08632165760357341,21,1.0,1.0,1.0,1.0,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,96.0,1.0,69.0,124.0
EveningStandard,20,0.45,0.44800000000000006,0.35,0.52,0.03548164833292068,20,0.81,0.8145,0.8,0.87,0.01932410548076103,20,0.76,0.767,0.76,0.83,0.02154554539378822,20,0.92,0.924,0.92,1.0,0.017888543819998316,red,orange,orange,green,211.0,523.0,748.0,124.0
Excelsior,15,0.28,0.294,0.17,0.39,0.06478535989822745,15,0.83,0.8266666666666665,0.82,0.83,0.004879500364742683,15,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,red,orange,green,orange,382.0,471.0,139.0,415.0
ExpressNews,14,0.16,0.15,0.02,0.16,0.03741657386773942,14,0.81,0.8071428571428572,0.78,0.82,0.010690449676496938,14,0.85,0.845,0.78,0.85,0.018708286933869687,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,660.0,523.0,481.0,611.0
FAIRmediawatch,21,0.21,0.22476190476190475,0.2,0.4,0.055282822614176254,21,0.87,0.87,0.87,0.87,0.0,21,0.83,0.8252380952380951,0.82,0.83,0.005117663157191579,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,352.0,595.0,124.0
FDRLST,21,0.23,0.24333333333333335,0.17,0.36,0.04973261840415537,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,500.0,23.0,1.0,124.0
FLPhoenixNews,14,0.695,0.6978571428571428,0.66,0.75,0.023592231912080854,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,79.0,281.0,688.0,415.0
FOX29philly,14,0.17,0.17071428571428574,0.17,0.18,0.00267261241912424,14,0.79,0.7842857142857144,0.77,0.79,0.009376144618769929,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.6635714285714286,0.58,0.67,0.02405351177211824,red,orange,green,orange,626.0,598.0,267.0,741.0
FOXLA,21,0.17,0.16952380952380952,0.16,0.19,0.006690433824641323,21,0.8,0.7995238095238095,0.79,0.8,0.0021821789023599315,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,626.0,570.0,267.0,741.0
FOXSports,14,0.23,0.23142857142857146,0.21,0.25,0.010271051820261907,14,0.87,0.8707142857142857,0.87,0.88,0.0026726124191242375,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,500.0,352.0,521.0,415.0
FRANCE24,20,0.64,0.627,0.45,0.73,0.06505867796802645,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,90.0,23.0,1.0,1.0
FiveThirtyEight,14,0.18,0.18285714285714286,0.16,0.21,0.012043875831929897,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,604.0,281.0,267.0,415.0
Fla_Pol,14,0.15,0.15714285714285717,0.05,0.24,0.055390720054282264,14,0.61,0.6064285714285714,0.56,0.61,0.0133630620956212,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,687.0,784.0,267.0,124.0
FlightGlobal,10,0.31,0.28900000000000003,0.17,0.35,0.057242175593408974,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,350.0,132.0,69.0,415.0
FlintBeat,14,0.485,0.47500000000000003,0.4,0.52,0.04274252071325553,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,184.0,114.0,267.0,124.0
Florida_Bulldog,14,0.375,0.3757142857142857,0.28,0.53,0.0762298433094875,14,0.6799999999999999,0.6771428571428572,0.64,0.7,0.024629117048595245,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,275.0,770.0,714.0,124.0
ForeignPolicy,14,0.245,0.24428571428571427,0.12,0.29,0.04108420728104764,14,0.94,0.9364285714285714,0.93,0.94,0.0049724515809883955,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,467.0,132.0,595.0,611.0
FortWorthReport,14,0.28,0.2914285714285714,0.19,0.42,0.08374477185584074,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.9878571428571429,0.92,1.0,0.020068563793835703,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,green,green,382.0,352.0,33.0,1.0
FortuneMagazine,14,0.26,0.23785714285714285,0.11,0.36,0.06670008320010627,14,1.0,0.99,0.93,1.0,0.025419556372089678,14,0.97,0.96,0.9,0.97,0.025419556372089678,14,0.92,0.9135714285714286,0.75,1.0,0.051680548767201795,red,green,green,green,425.0,1.0,108.0,124.0
Fox5Atlanta,14,0.17,0.16785714285714287,0.15,0.2,0.013688047244316383,14,0.8,0.7985714285714286,0.79,0.8,0.0036313651960128185,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.6314285714285715,0.58,0.67,0.046219733191178634,red,orange,green,orange,626.0,570.0,267.0,741.0
France24_en,20,0.595,0.6054999999999999,0.53,0.71,0.053653370914848536,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,23.0,1.0,1.0
FreeBeacon,21,0.28,0.29904761904761906,0.22,0.46,0.05743733645502391,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.01745743121887939,red,orange,orange,orange,382.0,611.0,595.0,611.0
GCM_nf,21,0.61,0.6157142857142857,0.53,0.67,0.04272837799067836,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,105.0,428.0,649.0,124.0
GainesvilleSun,14,0.835,0.7842857142857144,0.49,0.87,0.12407902480115,14,0.88,0.8792857142857143,0.82,0.89,0.018171950369175592,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,281.0,185.0,124.0
GalvNews,11,0.1,0.0990909090909091,0.06,0.14,0.02467976720090587,11,0.87,0.8754545454545455,0.87,0.89,0.009341987329938305,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,352.0,805.0,415.0
GothamGazette,14,0.14,0.14500000000000002,0.08,0.27,0.04433265856436556,14,0.6,0.6057142857142858,0.6,0.68,0.02138089935299397,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,711.0,788.0,774.0,785.0
Gothamist,14,0.22,0.22428571428571428,0.2,0.28,0.01949922511844459,14,0.94,0.9378571428571428,0.87,0.96,0.020821058655036785,14,0.91,0.9042857142857142,0.83,0.91,0.021380899352993976,14,0.92,0.9192857142857144,0.83,1.0,0.03338914741102515,red,green,green,green,517.0,132.0,267.0,124.0
Green_Footballs,14,0.26,0.2564285714285714,0.15,0.37,0.07217576227058957,14,0.82,0.8228571428571428,0.82,0.83,0.004688072309384946,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.6635714285714286,0.58,0.67,0.024053511772118213,red,orange,green,orange,425.0,498.0,356.0,741.0
GwinnettDaily,14,0.175,0.17785714285714288,0.14,0.22,0.022930856412794,14,0.81,0.8035714285714286,0.79,0.81,0.008418973861410958,14,0.7,0.6992857142857142,0.69,0.7,0.0026726124191242396,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,orange,green,624.0,523.0,795.0,124.0
HaaretzCom,14,0.045,0.055,0.03,0.11,0.024729303701043856,14,0.82,0.8157142857142857,0.76,0.82,0.01603567451474544,14,0.99,0.9800000000000001,0.92,0.99,0.025419556372089674,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299394,red,orange,green,orange,796.0,498.0,33.0,611.0
Harpers,14,0.265,0.2642857142857143,0.17,0.33,0.052435203341367434,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.04276179870598788,red,orange,green,orange,418.0,674.0,356.0,611.0
HellGateNY,14,0.575,0.5642857142857143,0.5,0.6,0.030562492275106296,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,orange,green,123.0,23.0,405.0,1.0
HiddenCityPhila,14,0.48,0.47285714285714286,0.43,0.52,0.032446066830160686,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,187.0,451.0,595.0,415.0
HoustonChron,14,0.16,0.15928571428571428,0.15,0.16,0.0026726124191242475,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.045434411125112144,red,orange,orange,orange,660.0,703.0,481.0,611.0
HromadskeUA,14,0.365,0.355,0.29,0.41,0.03674234614174768,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,285.0,451.0,1.0,124.0
HuffPost,22,0.25,0.2513636363636364,0.22,0.27,0.015825071893451247,22,0.92,0.920909090909091,0.92,0.94,0.0042640143271121715,22,0.98,0.98,0.98,0.98,0.0,22,0.75,0.7390909090909091,0.67,0.83,0.056812900187418934,red,green,green,orange,450.0,188.0,69.0,611.0
HuffPostCanada,16,0.255,0.249375,0.22,0.27,0.018062391868188442,16,0.92,0.9225,0.92,0.94,0.006831300510639715,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.74,0.67,0.83,0.057503623074260844,red,green,green,orange,440.0,188.0,69.0,611.0
HumanEvents,23,0.42,0.43217391304347824,0.29,0.56,0.07739840976397445,23,0.74,0.7830434782608695,0.74,0.85,0.054891196728262995,23,0.99,0.99,0.99,0.99,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,235.0,690.0,33.0,415.0
ICIJorg,16,0.24,0.231875,0.21,0.25,0.01276388133236386,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,479.0,281.0,69.0,1.0
Independent,22,0.27,0.2736363636363637,0.23,0.32,0.02012945118960785,22,0.73,0.7304545454545455,0.73,0.74,0.002132007163556085,22,0.81,0.8122727272727274,0.81,0.82,0.004289320272288788,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,402.0,703.0,676.0,124.0
Independent_ie,16,0.27,0.27437500000000004,0.24,0.3,0.015903353943953664,16,0.87,0.87,0.87,0.87,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,402.0,352.0,185.0,741.0
IndiaToday,16,0.33,0.34125,0.27,0.49,0.057140178508646604,16,0.72,0.70875,0.67,0.74,0.023629078131263012,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,327.0,719.0,481.0,611.0
IndianCountry,16,0.52,0.50875,0.42,0.64,0.061196405123176964,16,0.98,0.98,0.98,0.98,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.99,0.92,1.0,0.0273252020425589,orange,green,green,green,159.0,23.0,139.0,1.0
InfoAmazoniaBR,20,0.215,0.2145,0.19,0.24,0.013168942730211068,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,534.0,281.0,1.0,124.0
IowaPublicRadio,19,0.49,0.47421052631578947,0.25,0.59,0.0978840464514397,19,0.76,0.7578947368421053,0.74,0.78,0.018731716231633833,19,0.9,0.9,0.9,0.9,0.0,19,1.0,0.9957894736842107,0.92,1.0,0.018353258709644937,red,orange,green,green,175.0,659.0,356.0,1.0
IrishCathNews,16,0.565,0.594375,0.49,0.73,0.06985401443963932,16,0.82,0.82,0.82,0.82,0.0,16,0.77,0.785,0.77,0.85,0.03224903099319419,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,133.0,498.0,714.0,415.0
IrishTimes,16,0.255,0.255625,0.22,0.3,0.023084987907007158,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.8474999999999999,0.84,0.85,0.0044721359549995615,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,440.0,352.0,481.0,1.0
IsraelHayomEng,15,0.18,0.18333333333333332,0.17,0.2,0.010465362369445673,15,0.73,0.7580000000000001,0.71,0.81,0.04279519332154692,15,0.83,0.8626666666666666,0.83,0.9,0.03614784456460259,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,604.0,703.0,595.0,611.0
JN_Japanese,22,0.165,0.17090909090909093,0.14,0.23,0.03022283761363108,22,0.94,0.94,0.94,0.94,0.0,22,0.9,0.9,0.9,0.9,0.0,22,0.83,0.8227272727272726,0.75,0.83,0.023539595453459974,red,green,green,orange,654.0,132.0,356.0,415.0
JSTOR_Daily,16,0.57,0.565,0.48,0.6,0.031622776601683805,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,128.0,570.0,267.0,1.0
JagranNews,16,0.575,0.588125,0.49,0.68,0.07323193747721463,16,0.82,0.8125,0.8,0.82,0.00999999999999995,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8099999999999999,0.75,0.83,0.03577708763999665,orange,orange,orange,orange,123.0,498.0,521.0,415.0
Jerusalem_Post,16,0.49,0.47250000000000003,0.33,0.64,0.08729261137118077,16,0.7,0.6975,0.66,0.78,0.03991657967979387,16,0.84,0.818125,0.77,0.84,0.033509948771471815,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,175.0,743.0,521.0,611.0
JessicaValenti,15,0.46,0.4926666666666667,0.34,0.74,0.10208306608322645,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,203.0,733.0,595.0,1.0
JewishCurrents,16,0.71,0.720625,0.58,0.88,0.09327155693636374,16,0.73,0.73,0.73,0.73,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,69.0,703.0,267.0,124.0
Jezebel,23,0.3,0.3160869565217391,0.24,0.4,0.05263416885660203,23,0.93,0.93,0.89,0.97,0.01906925178491181,23,0.9,0.9,0.9,0.9,0.0,23,0.75,0.7708695652173914,0.75,0.83,0.035918220683590366,red,green,green,orange,356.0,159.0,356.0,611.0
JoplinGlobe,16,0.11499999999999999,0.119375,0.1,0.17,0.017308475765743597,16,0.72,0.718125,0.71,0.72,0.004031128874149288,16,0.77,0.77,0.77,0.77,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,746.0,719.0,714.0,785.0
JornaldoBrasil,20,0.87,0.8564999999999999,0.66,0.91,0.054894635918562924,20,0.77,0.754,0.69,0.77,0.03283130726672497,20,1.0,0.986,0.93,1.0,0.0287273938583843,20,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,13.0,640.0,1.0,741.0
JournalStarNews,16,0.03,0.0325,0.02,0.04,0.006831300510639734,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.88625,0.83,0.92,0.045000000000000005,red,orange,orange,green,803.0,523.0,595.0,124.0
JustTheNews,23,0.25,0.24869565217391304,0.21,0.31,0.027186953392806055,23,0.8,0.8430434782608696,0.8,0.89,0.04596785266097241,23,0.97,0.97,0.97,0.97,0.0,23,0.75,0.7743478260869565,0.75,0.83,0.03763775751175717,red,orange,green,orange,450.0,570.0,108.0,611.0
KAKEnews,16,0.09,0.08875,0.01,0.11,0.022766935088705583,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,2,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,766.0,352.0,267.0,611.0
KCCINews,19,0.28,0.2552631578947368,0.14,0.34,0.0641498610938681,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.8131578947368421,0.67,0.83,0.0504482828227689,red,green,orange,orange,382.0,23.0,434.0,415.0
KCDefender,16,0.555,0.559375,0.48,0.63,0.04611127844681817,16,0.86,0.86,0.86,0.86,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,138.0,393.0,139.0,1.0
