handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
sltrib,13,0.09,0.10153846153846155,0.06,0.21,0.041199950211570614,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252276,red,orange,731.0,240.0
sludge,13,0.36,0.36538461538461536,0.33,0.41,0.023315011121372936,13,0.98,0.98,0.98,0.98,0.0,red,green,294.0,25.0
source_nm,13,0.72,0.7261538461538461,0.7000000000000001,0.78,0.022188007849009157,13,0.88,0.88,0.88,0.88,0.0,orange,orange,63.0,272.0
spectator,20,0.265,0.22749999999999998,0.05,0.4,0.13618389270240056,20,0.98,0.9065,0.77,0.98,0.10276570183521448,red,green,414.0,25.0
startelegram,13,0.15,0.14384615384615385,0.1,0.19,0.024677405839641224,13,1.0,0.9376923076923076,0.78,1.0,0.09883941910609739,red,green,668.0,1.0
statejournal,13,0.08,0.08384615384615385,0.07,0.11,0.010439078454267834,13,0.87,0.87,0.87,0.87,0.0,red,orange,739.0,338.0
statesman,13,0.48,0.5376923076923077,0.34,0.84,0.16823365924381514,13,0.87,0.8707692307692307,0.86,0.88,0.006405126152203489,red,orange,179.0,338.0
statnews,13,0.39,0.38846153846153847,0.34,0.44,0.028238907511373326,13,0.88,0.8830769230769231,0.88,0.89,0.0048038446141526305,red,orange,255.0,272.0
sternde,13,0.56,0.5453846153846154,0.4,0.61,0.06603223765901327,13,0.88,0.8776923076923077,0.85,0.88,0.008320502943378442,orange,orange,124.0,272.0
stlpublicradio,13,0.3,0.3007692307692308,0.21,0.41,0.08128771314099266,13,0.92,0.9246153846153847,0.92,0.93,0.005188745216627735,red,green,353.0,183.0
stltoday,13,0.17,0.15307692307692308,0.12,0.17,0.02323238235187235,13,0.8300000000000001,0.8223076923076924,0.81,0.8300000000000001,0.010127393670836688,red,orange,609.0,454.0
strikewave,18,0.31,0.32333333333333336,0.25,0.43,0.05302607571640914,18,0.91,0.9099999999999999,0.91,0.91,0.0,red,green,343.0,202.0
tb_times,13,0.21,0.20692307692307693,0.19,0.22,0.0075106761619881,13,0.78,0.7784615384615385,0.76,0.78,0.005547001962252283,red,orange,535.0,581.0
teamtrace,13,0.72,0.6946153846153845,0.5,0.8,0.07264243303278795,13,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,63.0,79.0
techcrunch,13,0.16,0.1623076923076923,0.13,0.2,0.02454718115312026,13,0.81,0.8030769230769231,0.78,0.81,0.013155870289605425,red,orange,634.0,501.0
techmeme,13,0.97,0.9661538461538461,0.93,1.0,0.028147960713126127,13,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,green,orange,2.0,764.0
techreview,13,0.22,0.2169230769230769,0.2,0.23,0.009473309334313413,13,0.77,0.7607692307692309,0.75,0.77,0.010377490433255449,red,orange,506.0,609.0
telegraphga,13,0.13,0.13153846153846155,0.07,0.21,0.044318196760501936,13,0.78,0.7915384615384616,0.78,0.86,0.028238907511373337,red,orange,699.0,581.0
theGrio,13,0.49,0.51,0.4,0.6900000000000001,0.08416254115301733,13,0.97,0.9730769230769231,0.97,0.98,0.004803844614152636,red,green,170.0,70.0
theappeal,13,0.13,0.13153846153846155,0.11,0.15,0.012142318453899055,13,0.86,0.86,0.86,0.86,0.0,red,orange,699.0,379.0
thebafflermag,18,0.71,0.7316666666666667,0.66,0.84,0.05349546434869362,18,0.77,0.77,0.77,0.77,0.0,orange,orange,69.0,609.0
theblaze,19,0.1,0.1836842105263158,0.03,0.72,0.23390906415185725,19,0.76,0.7573684210526316,0.74,0.77,0.009911892555667077,red,orange,724.0,628.0
thedailybeast,13,0.27,0.27769230769230774,0.24,0.4,0.03961351750641149,13,0.74,0.7384615384615384,0.71,0.76,0.01463224398725513,red,orange,395.0,656.0
thedbk,13,0.41,0.4046153846153846,0.35,0.45,0.03256157874330434,13,0.75,0.75,0.75,0.75,0.0,red,orange,244.0,643.0
thedispatch,19,0.43,0.43736842105263163,0.21,0.63,0.12205836970087339,19,0.81,0.8052631578947369,0.78,0.81,0.011239029738980326,red,orange,227.0,501.0
thehill,13,0.17,0.16846153846153847,0.16,0.18,0.005547001962252292,13,0.89,0.8846153846153846,0.8200000000000001,0.89,0.019414506867883,red,orange,609.0,240.0
thehilltimes,13,0.16,0.15615384615384617,0.12,0.2,0.02103111248383433,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,634.0,454.0
theinformation,13,0.21,0.21153846153846154,0.18,0.23,0.014051188470584881,13,0.65,0.63,0.52,0.65,0.048819395052922696,red,orange,535.0,743.0
theintercept,18,0.46499999999999997,0.47000000000000003,0.43,0.52,0.0282842712474619,18,0.76,0.76,0.76,0.76,0.0,red,orange,199.0,628.0
thejournal_ie,13,0.52,0.5115384615384616,0.46,0.54,0.024442501865314437,13,0.59,0.6084615384615384,0.59,0.71,0.04506405697192866,orange,orange,153.0,758.0
thelasentinel,17,0.21,0.21235294117647058,0.14,0.29,0.044515364168552216,17,0.73,0.73,0.73,0.73,0.0,red,orange,535.0,672.0
thelensNOLA,13,0.79,0.7792307692307693,0.58,0.92,0.08693498897275086,13,0.98,0.98,0.98,0.98,0.0,orange,green,47.0,25.0
themarkup,13,0.8200000000000001,0.8238461538461539,0.6900000000000001,0.97,0.07632588699544227,13,0.87,0.87,0.87,0.87,0.0,orange,orange,27.0,338.0
thenewmexican,13,0.17,0.17461538461538462,0.13,0.23,0.028465003254108546,13,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,red,orange,609.0,717.0
theobserver,13,0.15,0.17846153846153845,0.08,0.3,0.06926352501451176,13,1.0,0.9207692307692308,0.78,1.0,0.10586638894234705,red,green,668.0,1.0
thephilacitizen,13,0.51,0.5030769230769231,0.41,0.62,0.04871423737550375,13,0.93,0.9299999999999999,0.93,0.93,0.0,orange,green,159.0,148.0
thetorontosun,13,0.19,0.18923076923076923,0.18,0.21,0.010377490433255422,13,0.91,0.9284615384615384,0.91,1.0,0.032875054840550935,red,green,571.0,202.0
timesenterprise,13,0.18,0.18076923076923077,0.16,0.2,0.013204505835470495,13,0.72,0.72,0.72,0.72,0.0,red,orange,591.0,687.0
timesofindia,13,0.27,0.28153846153846157,0.21,0.37,0.04913351772570904,13,0.91,0.8946153846153847,0.8200000000000001,0.91,0.025369070609498952,red,green,395.0,202.0
torontostar,13,0.15,0.14615384615384613,0.1,0.16,0.021031112483834328,13,0.88,0.88,0.88,0.88,0.0,red,orange,668.0,272.0
torrentfreak,13,0.93,0.9230769230769231,0.85,0.95,0.027198227694899345,13,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,green,orange,5.0,717.0
townhallcom,19,0.33,0.3173684210526316,0.24,0.35,0.030521778247153644,19,0.85,0.85,0.85,0.85,0.0,red,orange,323.0,412.0
tpm,13,0.11,0.1053846153846154,0.06,0.13,0.021838568563966754,13,0.88,0.8692307692307693,0.77,0.88,0.03094660413829452,red,orange,715.0,272.0
truthout,18,0.555,0.5294444444444445,0.41,0.6000000000000001,0.06159375658029963,18,0.94,0.9394444444444444,0.93,0.94,0.002357022603955113,orange,green,133.0,128.0
udn,13,0.22,0.2423076923076923,0.2,0.34,0.045853725067480644,13,0.77,0.7784615384615385,0.77,0.79,0.009870962335856513,red,orange,506.0,609.0
ukrinform,13,0.25,0.2476923076923077,0.16,0.28,0.028033862307884662,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252304,red,orange,440.0,272.0
unichicago,16,0.38,0.36875,0.24,0.49,0.09258329582957538,16,0.76,0.7731250000000001,0.76,0.79,0.01537042614893938,red,orange,264.0,628.0
usweekly,13,0.16,0.19615384615384615,0.11,0.32,0.07354572971270568,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252296,red,orange,634.0,240.0
uwogazette,13,0.06,0.09769230769230769,0.05,0.2,0.06339740348966012,13,0.87,0.8769230769230769,0.86,0.93,0.023939025107069932,red,orange,747.0,338.0
valoreconomico,19,0.17,0.17,0.12,0.18,0.012909944487358046,19,0.81,0.8094736842105263,0.8,0.81,0.0022941573387056215,red,orange,609.0,501.0
vancouversun,13,0.19,0.19538461538461538,0.17,0.24,0.018536173919925972,13,0.93,0.9407692307692308,0.93,1.0,0.026287366566958355,red,green,571.0,148.0
vcstar,17,0.8300000000000001,0.7152941176470589,0.39,0.88,0.19342691278163776,17,0.88,0.878235294117647,0.86,0.89,0.007276068751089999,orange,orange,24.0,272.0
verge,13,0.18,0.19153846153846155,0.15,0.25,0.033378174966624,13,0.88,0.9207692307692308,0.88,0.98,0.04940673679798779,red,orange,591.0,272.0
vgnett,13,0.62,0.6230769230769231,0.49,0.74,0.09095645619238317,13,0.91,0.91,0.91,0.91,0.0,orange,green,99.0,202.0
voguemagazine,14,0.225,0.23857142857142857,0.14,0.41,0.09404230986080704,14,0.98,0.9799999999999999,0.98,0.98,0.0,red,green,502.0,25.0
voiceofoc,17,0.48,0.45705882352941174,0.29,0.53,0.05955718952006897,17,0.86,0.86,0.86,0.86,0.0,red,orange,179.0,379.0
voiceofsandiego,17,0.8,0.7894117647058824,0.54,0.87,0.07386394487800646,17,0.87,0.87,0.87,0.87,0.0,orange,orange,44.0,338.0
voicesofbay,13,0.24,0.21769230769230768,0.14,0.26,0.04585372506748063,13,0.89,0.89,0.89,0.89,0.0,red,orange,462.0,240.0
voxdotcom,18,0.31,0.3111111111111111,0.25,0.37,0.033235149516719374,18,0.8,0.8,0.8,0.8,0.0,red,orange,343.0,543.0
vtdigger,13,0.47,0.4761538461538462,0.4,0.56,0.05694126528544737,13,0.89,0.89,0.89,0.89,0.0,red,orange,195.0,240.0
vulture,13,0.18,0.18384615384615385,0.14,0.32,0.04610467466148119,13,0.9,0.9007692307692309,0.9,0.91,0.0027735009811261356,red,green,591.0,221.0
wabenews,13,0.22,0.2253846153846154,0.22,0.24,0.006602252917735239,13,0.91,0.91,0.91,0.91,0.0,red,green,506.0,202.0
washingtonpost,23,0.2,0.2017391304347826,0.16,0.22,0.015565747335691172,23,0.91,0.8978260869565219,0.84,0.92,0.027295774188279588,red,green,559.0,202.0
wausauherald,13,0.8200000000000001,0.7323076923076923,0.45,0.85,0.15471230537968672,13,0.88,0.8792307692307693,0.87,0.88,0.002773500981126142,orange,orange,27.0,272.0
wave3news,13,0.26,0.2676923076923077,0.25,0.29,0.014806443503784735,13,0.8300000000000001,0.8392307692307692,0.8300000000000001,0.86,0.013204505835470474,red,orange,417.0,454.0
wcfcourier,15,0.03,0.03333333333333333,0.02,0.11,0.023196879921559235,15,0.81,0.81,0.81,0.81,0.0,red,orange,761.0,501.0
weatherchannel,13,0.21,0.21230769230769228,0.18,0.25,0.019215378456610453,13,0.8300000000000001,0.8246153846153846,0.81,0.8300000000000001,0.00877058019307028,red,orange,535.0,454.0
wfaa,13,0.24,0.24615384615384617,0.1,0.35,0.06526081794594946,13,0.81,0.8115384615384615,0.81,0.8300000000000001,0.005547001962252296,red,orange,462.0,501.0
windowscentral,13,0.28,0.25923076923076926,0.16,0.33,0.05407734252308424,13,0.9,0.9038461538461539,0.87,0.93,0.015566235649883145,red,green,377.0,221.0
wired,13,0.22,0.2507692307692308,0.15,0.43,0.09304672110124197,13,0.98,0.98,0.98,0.98,0.0,red,green,506.0,25.0
worldnetdaily,19,0.32,0.3436842105263158,0.26,0.48,0.06370160701930606,19,0.86,0.8605263157894738,0.86,0.87,0.0022941573387055972,red,orange,335.0,379.0
wplglocal10,13,0.24,0.24538461538461537,0.23,0.27,0.009674179220468457,13,0.94,0.9392307692307692,0.93,0.94,0.002773500981126113,red,green,462.0,128.0
wral,13,0.21,0.20615384615384616,0.17,0.24,0.019381460874790254,13,0.86,0.8630769230769231,0.86,0.88,0.006304251719561169,red,orange,535.0,379.0
wrblnews3,13,0.16,0.16153846153846155,0.15,0.17,0.005547001962252297,13,0.8,0.8015384615384615,0.78,0.8200000000000001,0.015191090506255025,red,orange,634.0,543.0
wsbtv,11,0.44,0.3718181818181818,0.22,0.48,0.11574266126352735,11,0.72,0.7318181818181819,0.7000000000000001,0.78,0.0334120283186106,red,orange,219.0,687.0
wsj,23,0.24,0.23173913043478261,0.14,0.28,0.03284290070140294,23,0.88,0.8282608695652174,0.62,0.89,0.1081519206702499,red,orange,462.0,272.0
wttw,16,0.155,0.155625,0.1,0.21,0.03032463245174347,16,0.81,0.823125,0.81,0.88,0.02821790211904494,red,orange,666.0,501.0
yorkdispatch,13,0.8300000000000001,0.8192307692307692,0.7000000000000001,0.96,0.06664102070816172,13,0.88,0.8923076923076922,0.88,1.0,0.03419401657060438,orange,orange,24.0,272.0
zeitonline,13,0.51,0.5,0.39,0.58,0.05597618541248889,13,0.9,0.8892307692307693,0.86,0.9,0.013204505835470491,orange,green,159.0,221.0
zerohedge,19,0.46,0.43894736842105264,0.26,0.54,0.07563764030943157,19,0.95,0.9500000000000001,0.95,0.95,0.0,red,green,201.0,113.0
zerohora,19,0.26,0.26526315789473687,0.24,0.3,0.01611363158344566,19,0.84,0.84,0.84,0.84,0.0,red,orange,417.0,430.0
zn_ua,13,0.25,0.24846153846153846,0.21,0.3,0.028823067684915684,13,0.66,0.66,0.66,0.66,0.0,red,orange,440.0,739.0
