handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WKYT,13,0.28,0.3076923076923077,0.24,0.42,0.0600213637179638,13,0.84,0.8407692307692307,0.83,0.86,0.010377490433255436,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,382.0,430.0,247.0,401.0
WNCN,13,0.16,0.14846153846153845,0.09,0.21,0.04079341324408347,13,0.78,0.783076923076923,0.78,0.8,0.0075106761619881494,13,0.84,0.8361538461538461,0.83,0.84,0.005063696835418371,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,orange,orange,green,632.0,581.0,493.0,119.0
WNYC,13,0.15,0.15384615384615385,0.06,0.23,0.03617975067595628,13,0.92,0.9107692307692308,0.8,0.92,0.033282011773513746,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,green,green,orange,671.0,184.0,175.0,578.0
WNYT,13,0.21,0.20076923076923076,0.16,0.24,0.02752621128474291,13,0.78,0.78,0.78,0.78,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,530.0,581.0,407.0,401.0
WOWT6News,13,0.24,0.24615384615384617,0.21,0.27,0.018045526471705556,13,0.84,0.8369230769230769,0.83,0.84,0.00480384461415262,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,459.0,430.0,247.0,119.0
WRDW_WAGT,13,0.25,0.2692307692307692,0.22,0.5,0.07123453498380526,13,0.84,0.8384615384615385,0.82,0.86,0.013445044840729654,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,441.0,430.0,247.0,401.0
WSAV,13,0.09,0.11461538461538462,0.08,0.2,0.044086162722443235,13,0.8,0.8015384615384615,0.8,0.82,0.005547001962252272,13,0.84,0.8369230769230769,0.83,0.84,0.004803844614152626,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,725.0,541.0,493.0,119.0
WTOC11,13,0.26,0.2576923076923077,0.23,0.29,0.020064000163579114,13,0.83,0.8369230769230769,0.83,0.86,0.009473309334313432,13,0.92,0.916923076923077,0.91,0.92,0.004803844614152626,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,417.0,450.0,175.0,119.0
WTVM,13,0.26,0.26692307692307693,0.23,0.32,0.025943726083138538,13,0.83,0.8376923076923076,0.83,0.86,0.01165750556068648,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,417.0,450.0,247.0,119.0
WashTimes,17,0.48,0.5523529411764706,0.39,0.7,0.11834955702096572,17,0.83,0.83,0.83,0.83,0.0,17,0.93,0.8970588235294118,0.86,0.93,0.03601470287992689,17,0.83,0.8723529411764706,0.83,0.92,0.04630461798847743,red,orange,green,orange,180.0,450.0,130.0,401.0
WiStateJournal,13,0.03,0.03230769230769231,0.02,0.05,0.011657505560686468,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,orange,orange,green,757.0,498.0,563.0,119.0
YCityNewsOnline,13,0.49,0.4969230769230769,0.46,0.54,0.026890089681459298,13,0.74,0.74,0.74,0.74,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,173.0,651.0,101.0,119.0
YahooNews,21,0.43,0.4266666666666667,0.33,0.49,0.03915780041490243,21,0.87,0.87,0.87,0.87,0.0,21,0.91,0.9052380952380953,0.9,0.91,0.005117663157191587,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,225.0,336.0,247.0,119.0
abc7breaking,13,0.03,0.02923076923076923,0.01,0.06,0.016052797503622464,13,0.67,0.6738461538461539,0.67,0.72,0.01386750490563071,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,757.0,731.0,665.0,401.0
abc7newsbayarea,13,0.24,0.26153846153846155,0.23,0.35,0.041802343205087154,13,0.56,0.5538461538461539,0.54,0.56,0.009607689228305263,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009154,red,orange,orange,orange,459.0,763.0,493.0,578.0
abc_es,13,0.38,0.37461538461538463,0.24,0.51,0.07490164491021815,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7561538461538462,0.67,0.83,0.039483849343425956,red,orange,orange,orange,267.0,498.0,563.0,578.0
abcnews,13,0.25,0.26999999999999996,0.22,0.45,0.061913918736689035,13,0.93,0.926923076923077,0.91,0.94,0.008548504142651105,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,green,orange,441.0,150.0,175.0,401.0
abqbizfirst,13,0.23,0.23153846153846155,0.21,0.28,0.02115268062057142,13,0.96,0.9361538461538461,0.89,1.0,0.039483849343426004,13,0.89,0.8623076923076922,0.82,0.89,0.034917485150433906,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,481.0,79.0,380.0,578.0
agenciabrasil,18,0.27,0.2611111111111111,0.13,0.36,0.06342099196813482,18,0.79,0.79,0.79,0.79,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,394.0,569.0,452.0,578.0
agenciapublica,17,0.55,0.558235294117647,0.45,0.69,0.07011020736291247,17,0.57,0.5823529411764705,0.54,0.63,0.028180093098831745,17,0.74,0.74,0.74,0.74,0.0,17,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,132.0,759.0,740.0,401.0
ajc,28,0.09,0.0992857142857143,0.06,0.14,0.02493377471810319,28,0.68,0.68,0.68,0.68,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,725.0,719.0,493.0,401.0
amarujalanews,13,0.45,0.44846153846153847,0.41,0.48,0.01951330906763973,13,0.94,0.94,0.94,0.94,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009147,red,green,green,orange,205.0,129.0,247.0,578.0
amazoniaagencia,18,0.43,0.42666666666666664,0.31,0.55,0.07211102550927981,18,0.94,0.9427777777777777,0.94,0.95,0.004608885989624774,18,0.96,0.9622222222222222,0.96,1.0,0.009428090415820658,18,1.0,0.9955555555555556,0.92,1.0,0.018856180831641266,red,green,green,green,225.0,129.0,125.0,1.0
andscape,13,0.25,0.2553846153846154,0.22,0.29,0.024363697247949533,13,0.96,0.9538461538461538,0.94,0.96,0.009607689228305233,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,green,green,orange,441.0,79.0,125.0,401.0
apmreports,13,0.62,0.6107692307692307,0.54,0.64,0.028419928002940242,13,0.97,0.97,0.97,0.97,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,95.0,69.0,30.0,1.0
arstechnica,13,0.18,0.16615384615384615,0.1,0.22,0.035246385521180645,13,0.79,0.7907692307692309,0.79,0.8,0.002773500981126145,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,587.0,569.0,493.0,578.0
arthasarokar,13,0.48,0.46692307692307694,0.35,0.57,0.0572108112429541,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,180.0,477.0,709.0,119.0
asahi,17,0.21,0.21882352941176472,0.18,0.3,0.0319926462138521,17,0.91,0.8747058823529412,0.8,0.94,0.057675563180911285,17,0.77,0.7452941176470588,0.7,0.77,0.03448145281503225,17,0.67,0.6441176470588236,0.5,0.67,0.05111981312678725,red,green,orange,orange,530.0,203.0,674.0,698.0
atarde,18,0.26,0.25833333333333336,0.24,0.28,0.010431851677040128,18,0.8,0.7822222222222223,0.72,0.8,0.03422341055571994,18,0.89,0.89,0.89,0.89,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359983,red,orange,orange,green,417.0,541.0,380.0,119.0
atlblog,17,0.2,0.2023529411764706,0.18,0.22,0.010914103126634978,17,0.89,0.9135294117647058,0.89,0.96,0.03315516107459523,17,0.84,0.8582352941176471,0.83,0.91,0.03592271115145117,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,553.0,241.0,493.0,119.0
atlciviccircle,13,0.69,0.6853846153846154,0.63,0.74,0.03281650616569467,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,76.0,241.0,337.0,1.0
axios,13,0.27,0.30923076923076925,0.24,0.54,0.09187505450896692,13,0.83,0.83,0.83,0.83,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,394.0,450.0,130.0,401.0
azcentral,13,0.81,0.693076923076923,0.43,0.87,0.18718905841352906,13,0.88,0.8769230769230769,0.82,0.89,0.017974340685458362,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883045,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,273.0,175.0,119.0
azds,13,0.04,0.03538461538461539,0.02,0.05,0.008770580193070292,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.8384615384615385,0.83,0.84,0.0037553380809940283,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737355,red,orange,orange,green,753.0,498.0,493.0,119.0
badger_project_,13,0.46,0.4715384615384615,0.38,0.56,0.052097049475978624,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,199.0,273.0,380.0,401.0
baltbeat,13,0.38,0.38846153846153847,0.3,0.46,0.0477573997488267,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,267.0,79.0,30.0,1.0
baltfishbowl,13,0.21,0.2053846153846154,0.11,0.29,0.04960097186806334,13,0.89,0.9030769230769231,0.87,0.96,0.03497251668205939,13,0.93,0.9246153846153846,0.86,1.0,0.06678515112101198,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,green,green,530.0,241.0,130.0,119.0
baltimoresun,30,0.09,0.09266666666666667,0.06,0.17,0.024765567494675615,30,0.86,0.8673333333333333,0.86,0.88,0.009802650357071238,30,0.84,0.844,0.84,0.86,0.00813676204344975,30,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,725.0,376.0,493.0,578.0
bariweiss,18,0.46499999999999997,0.43444444444444447,0.2,0.54,0.09230526224386398,18,0.71,0.71,0.71,0.71,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,197.0,697.0,493.0,1.0
baynature,13,0.46,0.46846153846153843,0.38,0.64,0.06504436355879908,13,0.94,0.94,0.94,0.94,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,199.0,129.0,130.0,119.0
bbc,19,0.31,0.30315789473684207,0.19,0.4,0.05099592920343384,19,0.93,0.9336842105263159,0.93,1.0,0.016059101370939306,19,0.86,0.86,0.86,0.86,0.0,19,0.92,0.9105263157894737,0.83,0.92,0.028377159087807545,red,green,orange,green,342.0,150.0,407.0,119.0
bcn_foundation,13,0.64,0.6407692307692308,0.55,0.72,0.05283015844217808,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,89.0,24.0,337.0,119.0
bellingcat,13,0.9,0.9046153846153846,0.88,0.97,0.025695455050580646,13,0.89,0.89,0.89,0.89,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,241.0,613.0,1.0
belt_magazine,13,0.37,0.3538461538461538,0.28,0.41,0.03617975067595628,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,281.0,241.0,247.0,401.0
bgdailynews,13,0.19,0.1853846153846154,0.12,0.26,0.0497686957526825,13,0.84,0.84,0.84,0.84,0.0,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,567.0,430.0,764.0,578.0
billy_penn,13,0.64,0.6084615384615385,0.36,0.78,0.11268289975606725,13,0.88,0.8523076923076923,0.76,0.88,0.052623481158421755,13,0.98,0.9615384615384616,0.9,0.98,0.035082320772281156,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737356,orange,orange,green,green,89.0,273.0,62.0,119.0
bklyner,13,0.38,0.37846153846153846,0.29,0.44,0.03933746175639575,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,267.0,114.0,62.0,1.0
bloombergjapan,17,0.11,0.13058823529411767,0.08,0.23,0.03928590527073516,17,0.98,0.9776470588235294,0.96,0.98,0.006642111641550726,17,0.92,0.9176470588235295,0.91,0.92,0.0043723731609760464,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,712.0,24.0,175.0,119.0
bonappetit,13,0.19,0.18999999999999997,0.15,0.24,0.03109126351029605,13,0.93,0.9253846153846155,0.87,0.93,0.01664100588675689,13,0.91,0.9284615384615384,0.91,0.99,0.03158220855855232,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,150.0,247.0,119.0
brooklynpaper,13,0.23,0.24846153846153846,0.2,0.34,0.037825510317366924,13,0.94,0.94,0.94,0.94,0.0,13,0.84,0.8423076923076922,0.84,0.85,0.00438529009653518,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,481.0,129.0,493.0,119.0
btno,13,0.56,0.5599999999999999,0.43,0.71,0.0997496867163,13,0.89,0.8915384615384615,0.84,0.91,0.017246329970051547,13,0.92,0.9115384615384615,0.85,0.92,0.019935794376846304,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,122.0,241.0,175.0,119.0
business,21,0.43,0.4219047619047619,0.16,0.67,0.09993092852661022,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.9161904761904763,0.84,0.92,0.01745743121887941,21,0.92,0.9157142857142857,0.75,1.0,0.04178174584330202,red,green,green,green,225.0,69.0,175.0,119.0
calgaryherald,13,0.2,0.20615384615384616,0.18,0.25,0.021809195896250407,13,0.93,0.9407692307692308,0.93,1.0,0.026287366566958355,13,0.97,0.9692307692307692,0.96,0.97,0.002773500981126134,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,553.0,150.0,101.0,119.0
canopyatl,13,0.26,0.2715384615384615,0.23,0.32,0.030234129127569793,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,417.0,706.0,175.0,401.0
capgaznews,13,0.03,0.04,0.02,0.06,0.016832508230603463,13,0.86,0.8584615384615385,0.84,0.86,0.005547001962252281,13,0.77,0.7823076923076923,0.69,0.85,0.04437601569801832,0,,,,,,red,orange,orange,red,757.0,376.0,674.0,
capitalandmain,16,0.47,0.4625,0.39,0.52,0.04404543109109048,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,192.0,746.0,30.0,119.0
cbcnews,13,0.27,0.29,0.24,0.41,0.053851648071345036,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836668,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.9253846153846155,0.83,1.0,0.04135524646591301,red,green,green,green,394.0,24.0,337.0,119.0
cbs46,13,0.28,0.2907692307692308,0.24,0.44,0.05251373446720684,13,0.84,0.8438461538461538,0.82,0.86,0.012608503439122322,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,382.0,430.0,247.0,119.0
cbschicago,15,0.39,0.37866666666666665,0.29,0.46,0.07327703466655709,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.784,0.77,0.84,0.028982753492378853,15,0.92,0.8973333333333334,0.75,0.92,0.059817181796664745,red,orange,orange,green,257.0,541.0,674.0,119.0
chess24com,13,0.19,0.2053846153846154,0.18,0.26,0.028465003254108546,13,0.67,0.67,0.67,0.67,0.0,13,0.84,0.8423076923076922,0.84,0.85,0.0043852900965351774,13,0.75,0.7369230769230769,0.58,0.75,0.04714951667914448,red,orange,orange,orange,567.0,731.0,493.0,578.0
chesscom,13,0.29,0.28692307692307695,0.26,0.31,0.020970064133034715,13,0.91,0.8961538461538462,0.88,0.91,0.015566235649883117,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.8730769230769231,0.75,0.92,0.066756349933248,red,green,orange,green,366.0,203.0,380.0,119.0
chicagotribune,15,0.17,0.19466666666666668,0.14,0.34,0.059984124883966074,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,608.0,336.0,407.0,401.0
chinatimes,13,0.33,0.32076923076923075,0.18,0.42,0.06993586805799756,13,0.85,0.8507692307692308,0.85,0.86,0.002773500981126145,13,0.99,0.9853846153846154,0.98,0.99,0.005188745216627718,13,0.75,0.7746153846153846,0.75,0.83,0.0384307569132209,red,orange,green,orange,323.0,410.0,30.0,578.0
chunichi_denhen,17,0.16,0.15823529411764706,0.11,0.19,0.021861865804880157,17,0.88,0.88,0.88,0.88,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7923529411764705,0.75,0.83,0.04115966043420211,red,orange,orange,orange,632.0,273.0,452.0,401.0
citylimitsnews,13,0.27,0.2692307692307692,0.19,0.41,0.056044853831780456,13,0.72,0.7484615384615385,0.59,0.93,0.11386001301643421,13,0.77,0.8184615384615385,0.77,0.98,0.09209109202723809,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,394.0,684.0,674.0,578.0
civic_lex,13,0.32,0.31,0.23,0.35,0.04242640687119284,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,333.0,79.0,407.0,119.0
civio,13,0.55,0.5338461538461539,0.35,0.6,0.06344793949090093,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,132.0,498.0,407.0,119.0
clarincom,13,0.37,0.3569230769230769,0.23,0.48,0.07273062346593484,13,0.94,0.9392307692307692,0.93,0.96,0.010377490433255395,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.022188007849009157,red,green,green,orange,281.0,129.0,337.0,401.0
clarionledger,13,0.8,0.7069230769230769,0.38,0.91,0.20043222526100168,13,0.88,0.8792307692307693,0.87,0.89,0.00862316498502576,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,orange,orange,green,green,43.0,273.0,130.0,119.0
cnn,21,0.15,0.11380952380952382,0.0,0.15,0.05408106789590886,21,0.8,0.7933333333333333,0.71,0.86,0.03568379650952703,21,0.77,0.7804761904761905,0.77,0.85,0.026358336532526176,21,0.67,0.6738095238095239,0.67,0.75,0.01745743121887938,red,orange,orange,orange,671.0,541.0,674.0,698.0
colabnewsco,13,0.45,0.4407692307692308,0.33,0.53,0.06304251719561153,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,205.0,129.0,709.0,119.0
commondreams,17,0.78,0.7823529411764706,0.67,0.9,0.052741043287546197,17,0.73,0.73,0.73,0.73,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,51.0,668.0,30.0,119.0
conversationus,13,0.59,0.58,0.51,0.65,0.041231056256176554,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,107.0,114.0,1.0,1.0
correio,18,0.375,0.37388888888888894,0.33,0.43,0.03432352801160449,18,0.89,0.9083333333333334,0.87,0.96,0.033299001928162396,18,0.83,0.8427777777777777,0.82,0.89,0.030448713979518694,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,278.0,241.0,563.0,401.0
courierjournal,13,0.84,0.6799999999999999,0.44,0.89,0.19862024066041206,13,0.87,0.8615384615384615,0.79,0.88,0.02794224813377103,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958393,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,336.0,130.0,119.0
cpipr,13,0.33,0.3107692307692308,0.21,0.36,0.04698608632023216,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,323.0,541.0,337.0,119.0
cronica,13,0.44,0.42769230769230765,0.31,0.47,0.04166410248520224,13,0.84,0.8353846153846154,0.83,0.84,0.005188745216627686,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8607692307692307,0.75,0.92,0.08067026904437789,red,orange,green,green,216.0,430.0,1.0,119.0
ctmirror,13,0.45,0.41923076923076924,0.26,0.53,0.08381144894558844,13,0.81,0.8176923076923077,0.79,0.89,0.033204880703958294,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9553846153846154,0.83,1.0,0.06527063972611583,red,orange,green,green,205.0,498.0,101.0,1.0
cuestion_p,12,0.275,0.26,0.19,0.31,0.04000000000000001,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,392.0,376.0,407.0,578.0
curbed,12,0.04,0.04666666666666667,0.04,0.08,0.011547005383792512,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,green,green,green,753.0,150.0,1.0,119.0
dagbladet,12,0.74,0.7091666666666666,0.54,0.8,0.09652680582317145,12,0.96,0.9474999999999999,0.93,0.96,0.01544785951633308,12,1.0,0.9958333333333332,0.99,1.0,0.005149286505444374,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,58.0,79.0,1.0,119.0
dailyecho,12,0.16,0.16166666666666665,0.13,0.22,0.025166114784235836,12,0.69,0.69,0.69,0.69,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.58,0.5599999999999999,0.42,0.58,0.049726524840644895,red,orange,green,orange,632.0,714.0,130.0,744.0
dailyherald,14,0.215,0.2564285714285714,0.17,0.49,0.10088890637018239,14,0.92,0.92,0.92,0.92,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,526.0,184.0,247.0,698.0
dailykos,16,0.19,0.18375,0.07,0.21,0.033040379335998335,16,0.8,0.79625,0.74,0.8,0.014999999999999993,16,0.7,0.7,0.7,0.7,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,567.0,541.0,753.0,698.0
dailymirror,18,0.24,0.23944444444444443,0.23,0.25,0.005393048054696101,18,0.68,0.68,0.68,0.68,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.67,0.7344444444444445,0.67,0.92,0.10869396986478741,red,orange,orange,orange,459.0,719.0,613.0,698.0
dailypenn,12,0.29500000000000004,0.2966666666666667,0.2,0.43,0.06945676658355486,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,362.0,609.0,674.0,119.0
dailytarheel,12,0.225,0.25416666666666665,0.19,0.37,0.07166314297186568,12,0.82,0.8224999999999999,0.82,0.83,0.004522670168666457,12,0.91,0.9016666666666667,0.89,0.91,0.010298573010888774,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,497.0,477.0,247.0,119.0
dailyyonder,12,0.49,0.47500000000000003,0.37,0.53,0.043588989435406726,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,173.0,203.0,247.0,1.0
dainik_online,12,0.605,0.645,0.5,0.81,0.1025581874751198,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.8475,0.84,0.85,0.004522670168666447,12,0.83,0.8450000000000001,0.83,0.92,0.03503245248726856,orange,green,orange,orange,101.0,184.0,452.0,401.0
dallasfreepress,12,0.44,0.4191666666666667,0.28,0.48,0.0618588324454572,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,216.0,203.0,493.0,1.0
dallasnews,12,0.11,0.10916666666666668,0.1,0.11,0.0028867513459481264,12,0.935,0.935,0.9,0.96,0.020225995873897246,12,0.98,0.9808333333333333,0.98,0.99,0.002886751345948128,12,0.71,0.7583333333333333,0.67,0.92,0.10205464964983964,red,green,green,orange,712.0,149.0,62.0,697.0
dcexaminer,17,0.6,0.5858823529411765,0.46,0.71,0.06413450938549109,17,0.87,0.87,0.87,0.87,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,103.0,336.0,247.0,119.0
dcnepal,12,0.07,0.0775,0.04,0.12,0.02378884383296277,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,741.0,625.0,753.0,401.0
democracynow,16,0.535,0.54,0.42,0.63,0.06366579406033772,16,0.69,0.69,0.69,0.69,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,147.0,714.0,650.0,119.0
derspiegel,12,0.345,0.3408333333333333,0.3,0.37,0.019752253419585197,12,0.73,0.73,0.73,0.73,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,309.0,668.0,674.0,401.0
deshsanchar1,12,0.39,0.3875,0.29,0.51,0.060018936405710564,12,0.88,0.8791666666666668,0.87,0.88,0.002886751345948128,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,257.0,273.0,647.0,578.0
diarioonline,17,0.2,0.23058823529411765,0.11,0.45,0.0969839283228988,17,0.78,0.78,0.78,0.78,0.0,17,0.9,0.9176470588235294,0.9,0.98,0.03288795595744467,17,0.83,0.8305882352941176,0.75,0.92,0.03009787954227302,red,orange,green,orange,553.0,581.0,337.0,401.0
