handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ChessBase,13,0.16,0.18461538461538465,0.06,0.29,0.07912178214787892,13,0.78,0.78,0.78,0.78,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013535,red,orange,green,orange,692.0,651.0,370.0,752.0
ChicagoReporter,19,0.62,0.6136842105263158,0.54,0.66,0.03252529380101131,19,0.86,0.86,0.86,0.86,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,109.0,421.0,276.0,1.0
Chicago_Reader,19,0.59,0.538421052631579,0.38,0.67,0.10067898147052104,19,0.89,0.89,0.89,0.89,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9099999999999999,0.83,1.0,0.040000000000000015,orange,orange,green,green,124.0,270.0,69.0,113.0
CiceroNoticias,19,0.12,0.12315789473684209,0.1,0.15,0.018273426844874246,19,0.9,0.9,0.9,0.9,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,789.0,249.0,69.0,1.0
CityAndStateNY,13,0.18,0.18,0.12,0.23,0.031358146203711294,13,0.76,0.76,0.76,0.76,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,648.0,710.0,550.0,552.0
CityJournal,18,0.47,0.4566666666666667,0.28,0.57,0.08203299192828384,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.7677777777777778,0.75,0.83,0.034223410555719834,red,orange,orange,orange,204.0,557.0,453.0,552.0
CivilBeat,13,0.22,0.23923076923076922,0.15,0.36,0.06626481450231066,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.67,0.83,0.04618802153517005,red,orange,orange,orange,550.0,844.0,453.0,552.0
ClaytonCrescent,13,0.38,0.3553846153846154,0.2,0.48,0.08588901604351441,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.9115384615384615,0.91,0.92,0.0037553380809940183,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,295.0,557.0,276.0,1.0
CoMissourian,13,0.17,0.17307692307692307,0.16,0.19,0.008548504142651103,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8384615384615385,0.75,0.92,0.05490084301814104,red,green,green,orange,667.0,86.0,276.0,310.0
CoinDesk,13,0.24,0.24538461538461537,0.19,0.32,0.03454836817549772,13,0.87,0.8638461538461539,0.85,0.87,0.009607689228305233,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,492.0,365.0,453.0,1.0
ColoradoSun,13,0.22,0.22384615384615386,0.17,0.28,0.031235252930639532,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.98,0.9769230769230769,0.97,0.98,0.004803844614152629,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,550.0,637.0,69.0,113.0
CookPolitical,13,0.4,0.3761538461538461,0.27,0.43,0.050421301969581195,13,0.88,0.88,0.88,0.88,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,284.0,301.0,149.0,752.0
Corriere,13,0.34,0.33999999999999997,0.24,0.45,0.07280109889280517,13,0.47,0.44692307692307687,0.42,0.47,0.025943726083138552,13,0.86,0.8584615384615385,0.85,0.86,0.0037553380809940686,13,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,341.0,868.0,453.0,552.0
Cronistacom,13,0.34,0.3630769230769231,0.26,0.48,0.06968794914768447,13,0.75,0.75,0.75,0.75,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,341.0,725.0,550.0,310.0
CrucesSunNews,13,0.73,0.6815384615384615,0.46,0.85,0.15043526591450965,13,0.87,0.8715384615384616,0.86,0.88,0.005547001962252299,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,orange,orange,green,green,70.0,365.0,149.0,113.0
DEADLINE,13,0.35,0.33,0.24,0.42,0.07035623639735145,13,0.82,0.8238461538461538,0.81,0.84,0.011929278784054455,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228119,red,orange,green,orange,325.0,532.0,216.0,552.0
DMRegister,16,0.775,0.753125,0.44,0.85,0.11836208570878316,16,0.81,0.8306250000000001,0.8,0.89,0.033559648389099646,16,0.86,0.87875,0.85,0.93,0.03324154027718934,16,0.92,0.9031250000000001,0.83,0.92,0.036280159867343495,orange,orange,orange,green,51.0,557.0,453.0,113.0
DN_no,13,0.15,0.15076923076923077,0.12,0.19,0.01800996874952798,13,0.87,0.8661538461538462,0.86,0.87,0.005063696835418338,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,732.0,365.0,69.0,113.0
DRUDGE,22,0.07,0.08681818181818181,0.04,0.2,0.04724670445915866,22,0.82,0.8213636363636364,0.79,0.83,0.008335497554466623,22,0.82,0.8172727272727273,0.81,0.82,0.004558423058385464,22,0.5,0.5072727272727273,0.42,0.58,0.04210890847742526,red,orange,orange,orange,835.0,532.0,695.0,861.0
Dagsavisen,13,0.3,0.29923076923076924,0.26,0.33,0.02289888587593235,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418348,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900915,red,green,green,green,385.0,205.0,216.0,113.0
DailyCaller,18,0.28,0.2833333333333334,0.25,0.37,0.026121886248440595,18,0.92,0.9144444444444445,0.89,0.92,0.00783823376129675,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.75,0.7816666666666667,0.75,0.92,0.050205460213946014,red,green,green,orange,418.0,205.0,149.0,552.0
DailyNeb,13,0.12,0.12230769230769231,0.1,0.15,0.01423250162705427,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6884615384615386,0.67,0.75,0.035082320772281114,red,orange,orange,orange,789.0,477.0,763.0,752.0
Daily_Record,22,0.225,0.2081818181818182,0.16,0.26,0.03594127003564136,22,0.81,0.7981818181818183,0.77,0.82,0.019913231694950885,22,0.82,0.82,0.82,0.82,0.0,22,0.75,0.7345454545454545,0.58,0.83,0.07449686939585819,red,orange,orange,orange,549.0,557.0,695.0,552.0
DainikBhaskar,13,0.54,0.5169230769230769,0.32,0.63,0.08966461726759108,13,0.91,0.9069230769230769,0.89,0.91,0.007510676161988117,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964941,orange,green,green,orange,151.0,226.0,1.0,310.0
DallasBizNews,13,0.23,0.2253846153846154,0.2,0.24,0.015063966175050873,13,0.96,0.9576923076923076,0.89,1.0,0.023149458652362415,13,0.89,0.89,0.88,0.9,0.0040824829046386246,13,0.67,0.7007692307692307,0.67,0.75,0.04050957468334666,red,green,orange,orange,518.0,86.0,421.0,752.0
Deadspin,13,0.37,0.3646153846153846,0.27,0.39,0.03178453099003368,13,0.93,0.9453846153846155,0.93,0.97,0.020254787341673287,13,0.89,0.89,0.89,0.89,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322089,red,green,orange,orange,308.0,176.0,421.0,552.0
DecisionDeskHQ,13,0.29,0.2876923076923077,0.21,0.38,0.04023966661430944,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,400.0,454.0,149.0,1.0
DefectorMedia,13,0.34,0.30230769230769233,0.17,0.4,0.06845361521422692,13,0.98,0.9676923076923077,0.9,0.98,0.03004270464795241,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,341.0,28.0,117.0,113.0
DelawarePublic,13,0.58,0.556923076923077,0.32,0.72,0.10904010083333375,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9830769230769231,0.98,0.99,0.004803844614152641,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,131.0,1.0,69.0,1.0
DenverChannel,13,0.19,0.20384615384615384,0.16,0.34,0.048051788301522756,13,0.89,0.916923076923077,0.89,0.98,0.03727926487665211,13,0.84,0.8669230769230769,0.84,0.91,0.03544587784792834,13,0.83,0.8323076923076923,0.75,0.92,0.06016004296234148,red,orange,orange,orange,621.0,270.0,550.0,310.0
Denverite,13,0.29,0.2784615384615385,0.16,0.4,0.06568182826400741,13,0.83,0.83,0.83,0.83,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,400.0,503.0,31.0,113.0
Deseret,13,0.21,0.22076923076923077,0.15,0.31,0.045545131181707825,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9315384615384615,0.83,1.0,0.046160255965161524,red,green,green,green,575.0,249.0,276.0,113.0
Desert_Oracle,13,0.55,0.5676923076923077,0.41,0.74,0.10401553138464835,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,144.0,600.0,149.0,113.0
DetroitNews,13,0.78,0.73,0.42,0.84,0.1371130920080209,13,0.88,0.8646153846153847,0.81,0.88,0.02757274760078166,13,0.93,0.9138461538461539,0.86,0.93,0.030697030675746063,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,40.0,301.0,149.0,113.0
DiarioPE,19,0.42,0.36526315789473685,0.21,0.46,0.10079508481472206,19,0.7,0.7,0.7,0.7,0.0,19,0.8,0.8110526315789474,0.78,0.85,0.027867690739178632,19,0.67,0.6952631578947369,0.67,0.75,0.03820535463527356,red,orange,orange,orange,263.0,796.0,733.0,752.0
DiscoverMag,13,0.63,0.6161538461538462,0.49,0.7,0.07089175569585666,13,0.92,0.92,0.92,0.92,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.043234601527373545,orange,green,orange,green,102.0,205.0,421.0,113.0
Discovery,13,0.18,0.19538461538461538,0.14,0.36,0.05695252183696296,13,0.84,0.84,0.84,0.84,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,green,orange,648.0,477.0,276.0,552.0
DroneDJ,13,0.66,0.64,0.56,0.71,0.05115336417740936,13,0.84,0.8353846153846154,0.78,0.84,0.016641005886756852,13,0.96,0.9530769230769229,0.88,0.96,0.022130151145972526,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,orange,orange,green,orange,91.0,477.0,141.0,310.0
EENewsUpdates,13,0.39,0.37307692307692303,0.26,0.45,0.062234049547469764,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9323076923076924,0.92,1.0,0.030042704647952393,red,orange,green,green,292.0,421.0,276.0,113.0
ELTIEMPO,13,0.33,0.3169230769230769,0.18,0.37,0.06128956074577674,13,0.81,0.8138461538461539,0.81,0.82,0.005063696835418266,13,0.83,0.8246153846153845,0.76,0.83,0.01941450686788301,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009168,red,orange,orange,orange,356.0,557.0,633.0,552.0
EastBayTimes,13,0.05,0.04923076923076923,0.01,0.15,0.03569816485982121,13,0.86,0.8499999999999999,0.83,0.86,0.01290994448735808,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7684615384615385,0.67,0.83,0.04793157516122218,red,orange,orange,orange,850.0,421.0,550.0,552.0
EdSource,13,0.18,0.18153846153846154,0.16,0.2,0.013445044840729642,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952414,red,orange,orange,orange,648.0,301.0,633.0,310.0
ElFinanciero_Mx,13,0.27,0.2907692307692308,0.23,0.41,0.061163924342913456,13,0.73,0.7330769230769231,0.73,0.75,0.007510676161988134,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737355,red,orange,green,orange,432.0,756.0,216.0,310.0
El_Universal_Mx,13,0.22,0.21153846153846154,0.17,0.25,0.025444761689508846,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.93,0.9192307692307693,0.86,0.93,0.0262873665669584,13,0.5,0.4938461538461538,0.42,0.58,0.06076436202501999,red,orange,green,orange,550.0,813.0,149.0,861.0
EpochTimes,18,0.2,0.175,0.01,0.26,0.08176364789836044,18,0.88,0.8777777777777778,0.85,0.92,0.01986885104453869,18,0.76,0.7838888888888889,0.76,0.84,0.034833872779386106,18,0.75,0.7361111111111112,0.58,0.75,0.04326918328582389,red,orange,orange,orange,599.0,301.0,799.0,552.0
Estadao,19,0.17,0.19947368421052633,0.14,0.29,0.05060453253860066,19,0.9,0.8747368421052633,0.84,0.92,0.034539578111788684,19,0.83,0.8394736842105263,0.83,0.85,0.010259783520851577,19,0.75,0.7868421052631579,0.67,0.92,0.1084257365706003,red,green,orange,orange,667.0,249.0,633.0,552.0
EvRoundTable,19,0.73,0.7263157894736842,0.56,0.85,0.0962179543372343,19,1.0,1.0,1.0,1.0,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,70.0,1.0,69.0,113.0
EveningStandard,22,0.455,0.45681818181818185,0.4,0.5,0.02884876223083206,22,0.81,0.8131818181818182,0.8,0.87,0.018869568253158452,22,0.76,0.7663636363636364,0.76,0.83,0.020597146021777476,22,0.92,0.8995454545454545,0.83,0.92,0.03860388245060001,red,orange,orange,green,225.0,557.0,799.0,113.0
Excelsior,13,0.25,0.2976923076923077,0.22,0.45,0.0777982268600262,13,0.77,0.7723076923076923,0.75,0.83,0.025217006878244602,13,0.86,0.8707692307692307,0.86,0.93,0.026287366566958396,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,orange,orange,orange,464.0,686.0,453.0,310.0
ExpressNews,13,0.16,0.16,0.16,0.16,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7238461538461538,0.58,0.75,0.06384074737689892,red,orange,orange,orange,692.0,557.0,508.0,552.0
EyethuNewsKZN,13,0.32,0.3230769230769231,0.26,0.43,0.05170180773509688,13,0.9,0.9053846153846153,0.9,0.93,0.008770580193070294,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,368.0,249.0,737.0,113.0
FAIRmediawatch,18,0.2,0.20222222222222222,0.19,0.21,0.006467616667635537,18,0.87,0.87,0.87,0.87,0.0,18,0.83,0.8272222222222222,0.82,0.83,0.004608885989624814,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,599.0,365.0,633.0,113.0
FDRLST,18,0.22,0.21944444444444444,0.13,0.28,0.04108416357590874,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,550.0,28.0,1.0,113.0
FLPhoenixNews,12,0.695,0.6983333333333333,0.66,0.73,0.017494587907710375,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,83.0,301.0,737.0,310.0
FOX29philly,12,0.17,0.17833333333333334,0.17,0.22,0.016422453217986938,12,0.77,0.7766666666666667,0.77,0.79,0.00984731927834664,12,0.83,0.83,0.83,0.83,0.0,12,0.58,0.6024999999999999,0.58,0.67,0.04070403151799812,red,orange,orange,orange,667.0,686.0,633.0,834.0
FOXLA,16,0.17,0.166875,0.16,0.17,0.004787135538781693,16,0.8,0.7775000000000001,0.74,0.8,0.030000000000000002,16,0.84,0.86625,0.84,0.91,0.03500000000000003,16,0.58,0.603125,0.5,0.67,0.05055937104039181,red,orange,orange,orange,667.0,600.0,550.0,834.0
FOXSports,12,0.25,0.245,0.22,0.27,0.014459976109624429,12,0.87,0.8716666666666667,0.87,0.88,0.0038924947208076183,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.041194292043554924,red,orange,orange,orange,464.0,365.0,550.0,552.0
FRANCE24,19,0.6,0.5926315789473684,0.45,0.69,0.06419087034974137,19,0.98,0.9794736842105263,0.97,0.98,0.0022941573387055955,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,119.0,28.0,1.0,1.0
Fi2W,12,0.16,0.14916666666666667,0.09,0.17,0.02874917653629669,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7583333333333333,0.7,0.77,0.027247463045653335,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,692.0,503.0,763.0,552.0
FiveThirtyEight,12,0.18,0.18583333333333332,0.16,0.23,0.019752253419585197,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,648.0,301.0,276.0,310.0
Fla_Pol,12,0.18,0.18000000000000002,0.11,0.24,0.04264014327112208,12,0.61,0.6058333333333333,0.56,0.61,0.014433756729740625,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,648.0,844.0,276.0,113.0
FlightGlobal,21,0.28,0.2814285714285714,0.19,0.36,0.05022805135436914,21,0.94,0.94,0.94,0.94,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.75,0.769047619047619,0.67,0.83,0.043116674489663706,red,green,green,orange,418.0,151.0,69.0,552.0
FlintBeat,12,0.495,0.5025000000000001,0.47,0.58,0.03519426606190787,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,9,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,183.0,132.0,276.0,113.0
Florida_Bulldog,12,0.335,0.3433333333333333,0.26,0.4,0.047736651315188394,12,0.66,0.66,0.66,0.66,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.8975,0.83,0.92,0.0407040315179981,red,orange,orange,green,353.0,831.0,763.0,113.0
Forbes,12,0.46,0.4475,0.42,0.48,0.021794494717703373,12,0.83,0.8391666666666667,0.83,0.86,0.013789543689024502,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,orange,green,orange,215.0,503.0,216.0,552.0
ForeignPolicy,12,0.235,0.225,0.13,0.27,0.03554766326548574,12,0.94,0.9375,0.93,0.94,0.004522670168666404,12,0.83,0.8291666666666666,0.82,0.83,0.002886751345948128,12,0.67,0.6966666666666667,0.67,0.75,0.039389277113386474,red,green,orange,orange,510.0,151.0,633.0,752.0
FortWorthReport,12,0.23,0.23666666666666666,0.19,0.29,0.027413776673693678,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,518.0,365.0,31.0,1.0
FortuneMagazine,12,0.23,0.2733333333333334,0.21,0.41,0.07240458716424149,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9466666666666667,0.9,0.97,0.034465617474213124,12,0.92,0.9091666666666667,0.83,1.0,0.0766880734277541,red,green,green,green,518.0,1.0,117.0,113.0
Fox5Atlanta,12,0.16,0.16166666666666665,0.15,0.17,0.007177405625652742,12,0.8,0.7875000000000001,0.74,0.8,0.022613350843332273,12,0.84,0.8633333333333333,0.84,0.91,0.034465617474213193,12,0.58,0.5891666666666667,0.5,0.67,0.05728054299725699,red,orange,orange,orange,692.0,600.0,550.0,834.0
France24_en,19,0.59,0.6010526315789474,0.5,0.69,0.05425195714258767,19,0.98,0.9794736842105263,0.97,0.98,0.0022941573387055955,19,1.0,0.9984210526315789,0.99,1.0,0.003746343246326762,19,1.0,0.9957894736842107,0.92,1.0,0.018353258709644937,orange,green,green,green,124.0,28.0,1.0,1.0
FreeBeacon,18,0.29,0.3005555555555556,0.24,0.43,0.04358524065110091,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7144444444444444,0.67,0.75,0.04090479940519307,red,orange,orange,orange,400.0,651.0,633.0,552.0
GCM_nf,19,0.61,0.6089473684210527,0.48,0.68,0.046534901697794444,19,0.85,0.85,0.85,0.85,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,111.0,454.0,695.0,113.0
GainesvilleSun,12,0.725,0.6391666666666667,0.37,0.85,0.1762982149826271,12,0.88,0.8783333333333333,0.87,0.89,0.005773502691896275,12,0.93,0.9266666666666667,0.92,0.93,0.004923659639173317,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,73.0,301.0,149.0,113.0
GalvNews,12,0.11,0.11416666666666668,0.1,0.13,0.009962049198956217,12,0.88,0.88,0.87,0.89,0.010444659357341927,12,0.69,0.69,0.69,0.69,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.036181361349331614,red,orange,orange,orange,805.0,301.0,863.0,310.0
GothamGazette,12,0.14,0.14250000000000002,0.11,0.16,0.012880570286640683,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,760.0,813.0,828.0,834.0
Gothamist,12,0.24,0.23416666666666666,0.21,0.25,0.013113721705515068,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8191666666666667,0.67,0.92,0.08554194434559131,red,green,green,orange,492.0,86.0,276.0,310.0
Green_Footballs,12,0.265,0.2725,0.17,0.41,0.07829141367062836,12,0.82,0.8216666666666667,0.82,0.83,0.003892494720807624,12,0.9,0.9,0.9,0.9,0.0,12,0.58,0.61,0.58,0.67,0.044312936752559824,red,orange,green,orange,444.0,532.0,370.0,834.0
GwinnettDaily,12,0.18,0.17916666666666667,0.16,0.21,0.01880924981991251,12,0.82,0.815,0.8,0.82,0.0067419986246323735,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8525,0.83,0.92,0.040704031517998125,red,orange,orange,orange,648.0,532.0,853.0,310.0
HaaretzCom,11,0.05,0.053636363636363635,0.03,0.11,0.02203303305163739,11,0.82,0.8090909090909091,0.76,0.82,0.024271195048676697,11,0.99,0.9709090909090908,0.92,0.99,0.03269695565478392,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,850.0,532.0,31.0,552.0
Harpers,12,0.3,0.29583333333333334,0.24,0.36,0.0328794860978788,12,0.75,0.75,0.75,0.75,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.03618136134933159,red,orange,green,orange,385.0,725.0,370.0,310.0
HellGateNY,11,0.61,0.5936363636363636,0.53,0.64,0.03801913393877542,11,0.98,0.98,0.98,0.98,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,111.0,28.0,421.0,1.0
HiddenCityPhila,12,0.495,0.4925,0.45,0.52,0.020504988306618118,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,183.0,477.0,633.0,310.0
HoustonChron,12,0.16,0.15916666666666668,0.15,0.17,0.005149286505444376,12,0.73,0.73,0.73,0.73,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,692.0,756.0,508.0,552.0
HromadskeUA,13,0.33,0.3223076923076923,0.25,0.37,0.04023966661430942,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,356.0,477.0,1.0,113.0
HuffPost,18,0.26,0.26,0.23,0.28,0.016087993330796895,18,0.92,0.9211111111111112,0.92,0.94,0.004714045207910282,18,0.98,0.98,0.98,0.98,0.0,18,0.67,0.7144444444444444,0.67,0.83,0.05638337491956526,red,green,green,orange,447.0,205.0,69.0,752.0
HuffPostCanada,12,0.26,0.255,0.23,0.28,0.015666989036012793,12,0.92,0.92,0.92,0.92,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.67,0.71,0.67,0.83,0.06381792281739725,red,green,green,orange,447.0,205.0,69.0,752.0
HumanEvents,18,0.375,0.3838888888888889,0.3,0.52,0.0638139657302555,18,0.85,0.8194444444444444,0.74,0.85,0.05069774588587244,18,0.99,0.99,0.99,0.99,0.0,18,0.75,0.7722222222222223,0.75,0.83,0.03687108791699816,red,orange,green,orange,307.0,454.0,31.0,552.0
ICIJorg,12,0.24,0.23916666666666667,0.22,0.25,0.010836246694508318,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,492.0,301.0,69.0,1.0
IOL,12,0.365,0.3675,0.28,0.44,0.04309081319513686,12,0.74,0.7383333333333333,0.72,0.74,0.00577350269189626,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.7908333333333334,0.75,0.92,0.05599648257351584,red,orange,orange,orange,315.0,744.0,828.0,552.0
IlangaNewspaper,12,0.63,0.625,0.58,0.66,0.02969542358374745,12,0.93,0.93,0.93,0.93,0.0,12,0.93,0.9125000000000001,0.86,0.93,0.031658691180665215,12,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,102.0,176.0,149.0,310.0
Independent,21,0.27,0.2661904761904762,0.22,0.3,0.018835124230062963,21,0.73,0.73,0.73,0.73,0.0,21,0.82,0.8176190476190476,0.81,0.82,0.0043643578047197805,21,0.83,0.8728571428571428,0.83,0.92,0.04605896841472436,red,orange,orange,orange,432.0,756.0,695.0,310.0
Independent_ie,12,0.28,0.2833333333333333,0.26,0.31,0.014974726182552515,12,0.87,0.87,0.87,0.87,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,418.0,365.0,216.0,752.0
IndiaToday,12,0.345,0.32916666666666666,0.24,0.39,0.04999242366841624,12,0.72,0.7216666666666667,0.72,0.74,0.0057735026918962614,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.6966666666666667,0.67,0.75,0.039389277113386474,red,orange,orange,orange,340.0,770.0,508.0,752.0
IndianCountry,12,0.555,0.5533333333333333,0.46,0.61,0.04499158170416353,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.02309401076758501,orange,green,green,green,142.0,28.0,149.0,1.0
