handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.23,0.22933333333333333,0.13,0.45,0.07025124977705448,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,red,green,green,orange,736.0,160.0,1.0,296.0
CBNoficial,25,0.15,0.09,0.0,0.15,0.07499999999999998,25,0.87,0.87,0.87,0.87,0.0,25,0.75,0.75,0.75,0.75,0.0,25,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,957.0,413.0,1061.0,1068.0
CBS7News,15,0.12,0.11466666666666667,0.07,0.17,0.02695675549220764,15,0.84,0.8393333333333334,0.8200000000000001,0.86,0.009611501047232506,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.04131182235954586,red,orange,green,orange,1016.0,701.0,487.0,779.0
CBSNews,29,0.48,0.4817241379310345,0.41,0.65,0.04728854931747986,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.87,0.83,1.0,0.05056820005836527,red,orange,orange,orange,396.0,818.0,786.0,296.0
CCurrentArgus,15,0.85,0.7506666666666667,0.42,0.88,0.16837316831824425,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527450066,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8213333333333334,0.75,0.92,0.06277700519260522,orange,orange,green,orange,57.0,413.0,150.0,296.0
CJOnline,15,0.8300000000000001,0.782,0.44,0.86,0.13769531582446806,15,0.87,0.8626666666666666,0.79,0.87,0.020517124090680468,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959887,orange,orange,green,orange,160.0,413.0,233.0,296.0
CJR,15,0.4,0.39666666666666667,0.31,0.48,0.05537749241945381,15,0.8200000000000001,0.8206666666666667,0.8200000000000001,0.8300000000000001,0.002581988897471602,15,0.85,0.8513333333333333,0.85,0.86,0.0035186577527449897,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,472.0,752.0,728.0,779.0
CNBC,15,0.24,0.25933333333333336,0.22,0.43,0.05020908663730482,15,0.89,0.8853333333333334,0.8200000000000001,0.89,0.018073922282301282,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.01807392228230129,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,709.0,292.0,874.0,779.0
CNET,15,0.27,0.266,0.15,0.39,0.059976185750203026,15,0.95,0.9,0.8,0.95,0.07319250547113997,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8420000000000001,0.8300000000000001,0.92,0.03166791977470484,red,green,orange,orange,647.0,138.0,728.0,296.0
CNNBrasil,25,0.38,0.3836,0.28,0.47,0.048723710860319305,25,0.87,0.8436,0.76,0.87,0.04794788837894734,25,0.92,0.9032000000000001,0.85,0.92,0.030512292604784743,25,0.8300000000000001,0.812,0.75,0.92,0.05545268253204708,red,orange,green,orange,492.0,413.0,233.0,296.0
CNSmd,15,0.37,0.34400000000000003,0.27,0.41,0.05275279274936203,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6813333333333333,0.68,0.6900000000000001,0.0035186577527449837,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,510.0,1038.0,1094.0,1.0
CODaily,15,0.15,0.168,0.09,0.28,0.060851106340453195,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.8300000000000001,0.04484895284651104,red,orange,orange,orange,957.0,818.0,786.0,779.0
CPRNews,15,0.25,0.24400000000000002,0.13,0.4,0.05654328304178011,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9726666666666667,0.8300000000000001,1.0,0.05133457017681257,red,orange,green,green,685.0,321.0,71.0,1.0
CPublicPress,15,0.68,0.6799999999999999,0.56,0.77,0.05264435935053791,15,0.87,0.8793333333333333,0.87,0.89,0.010327955589886431,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,277.0,413.0,39.0,128.0
CQnow,15,0.43,0.44133333333333336,0.38,0.54,0.043072474914243035,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,437.0,138.0,117.0,1.0
CTmagazine,15,0.11,0.11733333333333333,0.1,0.16,0.014864467059144132,15,0.4,0.4,0.4,0.4,0.0,15,0.75,0.7546666666666667,0.75,0.76,0.005163977794943255,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,red,orange,orange,1027.0,1103.0,1061.0,779.0
CalMatters,15,0.68,0.6733333333333333,0.58,0.75,0.05433581647846063,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,277.0,627.0,874.0,1.0
CantonLedger,14,0.86,0.8528571428571429,0.79,0.91,0.025848246906354577,14,0.87,0.8635714285714285,0.78,0.88,0.024371213428059854,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105636,orange,orange,green,orange,25.0,413.0,233.0,296.0
CantonRepdotcom,15,0.8200000000000001,0.7959999999999999,0.42,0.85,0.10648943609579307,15,0.87,0.866,0.78,0.88,0.024436506647695304,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494947,orange,orange,green,orange,209.0,413.0,233.0,296.0
CapitalB_ATL,14,0.265,0.2664285714285714,0.17,0.36,0.05047575851636305,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,670.0,1.0,588.0,128.0
CapitolNewsIL,15,0.06,0.07333333333333333,0.05,0.11,0.022253945610567472,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1069.0,138.0,150.0,779.0
Chalkbeat,15,0.46,0.4406666666666667,0.28,0.56,0.07932452932341265,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.966,0.8300000000000001,1.0,0.07038668705292009,red,green,green,green,409.0,267.0,71.0,1.0
Charlie_Hebdo_,24,0.66,0.6483333333333333,0.47,0.77,0.06869381762364171,24,0.86,0.86,0.86,0.86,0.0,24,0.85,0.8525,0.85,0.86,0.004423258684646835,24,0.92,0.9129166666666667,0.75,0.92,0.03470110468942838,orange,orange,orange,green,284.0,627.0,728.0,128.0
Chequeado,16,0.325,0.326875,0.2,0.43,0.060411781411686016,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.0644980619863884,red,orange,green,orange,567.0,818.0,588.0,296.0
ChesBayJournal,15,0.6,0.5733333333333334,0.42,0.6900000000000001,0.08893550365025102,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,313.0,321.0,1070.0,128.0
ChessBase,16,0.225,0.233125,0.08,0.38,0.08243937166184613,16,0.78,0.78,0.78,0.78,0.0,16,0.91,0.9081250000000001,0.9,0.91,0.004031128874149287,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,753.0,882.0,487.0,977.0
ChicagoReporter,23,0.59,0.5852173913043479,0.53,0.62,0.02371604083495757,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,0.9686956521739131,0.92,1.0,0.03992087034782759,orange,orange,green,green,320.0,627.0,487.0,1.0
Chicago_Reader,24,0.35,0.37875,0.3,0.52,0.07848082014374455,24,0.91,0.91,0.91,0.91,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.875,0.8783333333333334,0.8300000000000001,1.0,0.05189174908584603,red,green,green,orange,527.0,243.0,71.0,292.0
ChieftainNews,16,0.84,0.7112499999999999,0.34,0.87,0.19571663189417499,16,0.87,0.87,0.86,0.88,0.005163977794943208,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,orange,orange,green,orange,98.0,413.0,233.0,296.0
ChilliGaz,16,0.86,0.8362499999999999,0.45,0.89,0.1038508545944616,16,0.87,0.873125,0.86,0.92,0.01887458608817689,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.041548164821084484,orange,orange,green,orange,25.0,413.0,150.0,296.0
CiceroNoticias,23,0.12,0.12086956521739131,0.1,0.15,0.01411415906690894,23,0.9,0.9,0.9,0.9,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1016.0,267.0,71.0,1.0
CityAndStateNY,16,0.175,0.170625,0.12,0.21,0.030869348335633307,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319419,red,orange,orange,orange,884.0,938.0,786.0,779.0
CityJournal,23,0.54,0.5147826086956522,0.26,0.59,0.07774489548969475,23,0.81,0.8100000000000002,0.81,0.81,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.8300000000000001,0.8195652173913044,0.75,0.8300000000000001,0.027548017726007307,orange,orange,orange,orange,345.0,779.0,678.0,296.0
CivilBeat,16,0.22,0.218125,0.13,0.32,0.05492039693957064,16,0.61,0.61,0.61,0.61,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.795,0.75,0.8300000000000001,0.040987803063838424,red,orange,orange,orange,759.0,1073.0,678.0,296.0
ClaytonCrescent,16,0.365,0.365,0.25,0.49,0.0606630035524124,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,517.0,667.0,487.0,1.0
CoMissourian,16,0.17,0.173125,0.16,0.2,0.014476993242152642,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05059644256269408,red,green,green,orange,885.0,88.0,487.0,296.0
CoinDesk,16,0.23,0.22875,0.2,0.26,0.014999999999999994,16,0.85,0.85875,0.85,0.87,0.010246950765959592,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.97875,0.8300000000000001,1.0,0.05806605434043772,red,orange,orange,green,736.0,667.0,678.0,1.0
ColoradoSun,16,0.17,0.165625,0.14,0.21,0.0209662427090152,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.97875,0.97,0.98,0.003415650255319844,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,885.0,627.0,71.0,128.0
CookPolitical,16,0.42,0.406875,0.32,0.46,0.04174825345648205,16,0.8,0.8300000000000001,0.8,0.88,0.03999999999999994,16,0.93,0.93,0.93,0.93,0.0,16,0.67,0.6531250000000001,0.58,0.67,0.036280159867343495,red,orange,green,orange,454.0,818.0,150.0,977.0
Corriere,16,0.38,0.38375,0.26,0.45,0.05213763835592605,16,0.47,0.47,0.47,0.47,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,492.0,1100.0,678.0,779.0
CourierTimes,16,0.835,0.75875,0.36,0.88,0.16349821609628243,16,0.87,0.8575,0.78,0.87,0.028635642126552712,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,orange,orange,green,orange,150.0,413.0,233.0,296.0
Courier_Tribune,16,0.86,0.85125,0.81,0.87,0.018574175621006675,16,0.87,0.868125,0.86,0.88,0.006551081335677849,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578338,orange,orange,green,orange,25.0,413.0,233.0,296.0
Cronistacom,16,0.315,0.325,0.25,0.45,0.0649101943714031,16,0.77,0.76875,0.75,0.77,0.0050000000000000044,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.8662500000000001,0.67,0.92,0.08098353742170895,red,orange,orange,green,581.0,906.0,786.0,128.0
CrucesSunNews,16,0.8300000000000001,0.72875,0.43,0.89,0.1802544497832624,16,0.87,0.866875,0.81,0.88,0.0157982066492793,16,0.93,0.925625,0.86,0.93,0.017500000000000016,16,0.8300000000000001,0.825625,0.75,0.92,0.037052890125692836,orange,orange,green,orange,160.0,413.0,150.0,296.0
DEADLINE,16,0.255,0.265,0.13,0.42,0.08438009243891596,16,0.8300000000000001,0.82625,0.79,0.84,0.015438048235879194,16,0.91,0.90125,0.84,0.91,0.023909551787239074,16,0.75,0.718125,0.58,0.75,0.06852919086053767,red,orange,green,orange,683.0,720.0,487.0,779.0
DMRegister,21,0.8300000000000001,0.7633333333333334,0.45,0.86,0.14255992891880007,21,0.8,0.8238095238095239,0.79,0.88,0.03891994225023855,21,0.85,0.8766666666666667,0.85,0.92,0.03483293460696839,21,0.8300000000000001,0.8195238095238095,0.75,0.92,0.047903673186530334,orange,orange,orange,orange,160.0,818.0,728.0,296.0
DN_no,16,0.01,0.03125,0.0,0.14,0.04645786621588785,16,0.85,0.85375,0.84,0.87,0.012041594578792328,16,0.98,0.984375,0.98,0.99,0.005123475382979805,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,orange,green,orange,1102.0,667.0,71.0,296.0
DRUDGE,23,0.15,0.15956521739130433,0.04,0.25,0.05973260575032132,23,0.8200000000000001,0.823913043478261,0.81,0.8300000000000001,0.0065637644650436,23,0.8200000000000001,0.8178260869565218,0.81,0.8200000000000001,0.004217411678366528,23,0.5,0.4930434782608696,0.42,0.58,0.03336230624913197,red,orange,orange,orange,957.0,752.0,924.0,1094.0
Dagsavisen,16,0.24,0.23374999999999999,0.2,0.25,0.01821171783953031,16,0.91,0.9075,0.9,0.91,0.004472135954999574,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999574,16,0.8300000000000001,0.85375,0.75,0.92,0.05909032633745277,red,green,green,orange,709.0,243.0,233.0,296.0
DailyCaller,23,0.28,0.2908695652173913,0.26,0.37,0.029063104301167708,23,0.92,0.9139130434782609,0.86,0.92,0.012699008706760844,23,0.93,0.93,0.93,0.93,0.0,23,0.75,0.7465217391304348,0.67,0.8300000000000001,0.04498572456924267,red,green,green,orange,629.0,223.0,150.0,779.0
DailyComet,16,0.8200000000000001,0.685,0.45,0.87,0.18507656073456016,16,0.87,0.86875,0.86,0.88,0.006191391873668915,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,orange,orange,green,orange,209.0,413.0,233.0,296.0
DailyJeff,16,0.84,0.8406250000000001,0.8,0.92,0.027681221071332786,16,0.87,0.873125,0.86,0.88,0.006020797289396156,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.67,0.92,0.05366174925711361,orange,orange,green,orange,98.0,413.0,233.0,296.0
DailyNeb,16,0.12,0.12375,0.08,0.16,0.02187083293643233,16,0.84,0.84,0.84,0.84,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1016.0,701.0,992.0,977.0
Daily_Record,24,0.19,0.19625,0.15,0.25,0.03633330009305752,24,0.77,0.775,0.77,0.81,0.01351327849384353,24,0.85,0.85875,0.85,0.92,0.023648237364226186,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.02702655698768706,red,orange,orange,orange,842.0,906.0,728.0,296.0
DainikBhaskar,16,0.415,0.42,0.29,0.58,0.06860515043833566,16,0.89,0.885,0.85,0.89,0.013662601021279475,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.85375,0.75,0.92,0.05909032633745279,red,orange,green,orange,463.0,292.0,1.0,296.0
DallasBizNews,16,0.22,0.221875,0.19,0.27,0.022276669409945462,16,0.96,0.9575,0.94,0.96,0.006831300510639745,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.6531250000000001,0.58,0.67,0.036280159867343495,red,green,orange,orange,759.0,88.0,649.0,977.0
DallasCoNews,21,0.77,0.771904761904762,0.74,0.8300000000000001,0.018335497707738325,21,0.87,0.8666666666666666,0.79,0.88,0.018797162906495572,21,0.92,0.9166666666666666,0.85,0.92,0.015275252316519482,21,0.8300000000000001,0.8152380952380953,0.75,0.92,0.042144874850810476,orange,orange,green,orange,246.0,413.0,233.0,296.0
DandC,16,0.8300000000000001,0.6956249999999999,0.36,0.87,0.1998322212924299,16,0.87,0.86625,0.79,0.88,0.02093641166325626,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.83125,0.75,0.92,0.04395072999014541,orange,orange,green,orange,160.0,413.0,233.0,296.0
Deadspin,16,0.28500000000000003,0.26875,0.13,0.32,0.054021600618024385,16,0.97,0.9525,0.93,0.97,0.02049390153191916,16,0.9,0.9,0.9,0.9,0.0,15,0.83,0.7926666666666667,0.75,0.8300000000000001,0.041311822359545836,red,green,green,orange,626.0,68.0,588.0,771.0
DecisionDeskHQ,16,0.275,0.276875,0.19,0.34,0.043622433066791075,16,0.85,0.85,0.85,0.85,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.050062460986251965,red,orange,green,green,643.0,667.0,150.0,1.0
DefectorMedia,16,0.275,0.278125,0.17,0.41,0.06513767471031388,16,0.9,0.915,0.9,0.98,0.03224903099319418,16,0.97,0.97,0.97,0.97,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,643.0,267.0,117.0,128.0
DelawarePublic,16,0.52,0.504375,0.23,0.75,0.13613565538339567,16,1.0,1.0,1.0,1.0,0.0,16,0.98,0.980625,0.98,0.99,0.0024999999999999883,16,1.0,0.98,0.92,1.0,0.0357770876399966,orange,green,green,green,352.0,1.0,71.0,1.0
DelawareToday,16,0.63,0.6418750000000001,0.6000000000000001,0.75,0.042145581025773024,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,296.0,243.0,233.0,128.0
DenverChannel,16,0.19,0.191875,0.13,0.24,0.024824383174612816,16,0.94,0.933125,0.85,0.98,0.03219083720563974,16,0.91,0.90125,0.84,0.91,0.02390955178723908,16,0.75,0.755,0.67,0.8300000000000001,0.04589843860815604,red,green,green,orange,842.0,160.0,487.0,779.0
Denverite,16,0.305,0.3,0.18,0.42,0.06966586921393671,16,0.81,0.81,0.81,0.81,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,597.0,779.0,39.0,128.0
Deseret,16,0.21000000000000002,0.20375000000000001,0.11,0.3,0.05031567018997826,16,0.98,0.98,0.98,0.98,0.0,16,0.98,0.97875,0.97,0.98,0.0034156502553198804,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,red,green,green,orange,787.0,28.0,71.0,296.0
DesertSunNews,16,0.8200000000000001,0.719375,0.46,0.86,0.1744121077601361,16,0.88,0.876875,0.81,0.89,0.01922455027649108,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,orange,orange,green,orange,209.0,321.0,233.0,296.0
Desert_Oracle,16,0.64,0.6325000000000001,0.45,0.76,0.08418234177466595,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,290.0,818.0,150.0,128.0
DestinLog,16,0.835,0.75875,0.42,0.87,0.16185899212998126,16,0.88,0.87875,0.87,0.89,0.004999999999999995,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82625,0.75,0.92,0.048425200051213,orange,orange,green,orange,150.0,321.0,233.0,296.0
DetroitNews,15,0.8300000000000001,0.8046666666666666,0.49,0.86,0.09062218796950862,15,0.87,0.862,0.79,0.88,0.029808915253182692,15,0.86,0.8506666666666667,0.79,0.86,0.024630604269214876,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,orange,orange,160.0,413.0,678.0,296.0
DiarioPE,26,0.235,0.31115384615384617,0.15,0.46,0.11186874176737391,26,0.7000000000000001,0.7026923076923078,0.7,0.77,0.013728129459672875,26,0.795,0.7899999999999999,0.71,0.8,0.018110770276274862,26,0.75,0.7407692307692308,0.67,0.75,0.026065007488673724,red,orange,orange,orange,732.0,1024.0,967.0,779.0
DiscoverMag,16,0.435,0.441875,0.22,0.61,0.11839024453053555,16,0.92,0.92,0.92,0.92,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8375,0.67,0.92,0.0650640709864771,red,green,orange,orange,433.0,223.0,649.0,296.0
Discovery,16,0.155,0.1875,0.12,0.37,0.07505553499465134,16,0.84,0.84,0.84,0.84,0.0,16,0.9,0.90375,0.9,0.91,0.00499999999999994,16,0.75,0.775,0.75,0.8300000000000001,0.03829708431025356,red,orange,green,orange,953.0,701.0,588.0,779.0
DispatchAlerts,16,0.835,0.76125,0.41,0.87,0.15995311813153254,16,0.87,0.868125,0.79,0.88,0.021669871557841166,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.831875,0.75,0.92,0.053816818932374666,orange,orange,green,orange,150.0,413.0,233.0,296.0
DroneDJ,16,0.635,0.598125,0.36,0.68,0.08916043591937704,16,0.84,0.8362499999999999,0.78,0.84,0.01499999999999993,16,0.96,0.9525,0.88,0.96,0.019832633040858028,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,orange,orange,green,orange,294.0,701.0,141.0,296.0
ECLedger,16,0.8300000000000001,0.82625,0.8,0.85,0.013601470508735438,16,0.87,0.864375,0.76,0.88,0.028511693507518397,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569284,orange,orange,green,orange,160.0,413.0,233.0,296.0
EENewsUpdates,16,0.38,0.366875,0.21,0.54,0.08435786863120713,16,0.86,0.86,0.86,0.86,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,492.0,627.0,487.0,1.0
ELTIEMPO,16,0.21,0.225,0.18,0.31,0.039496835316262996,16,0.885,0.884375,0.87,0.89,0.006291528696058955,16,0.91,0.9087500000000001,0.9,0.91,0.0034156502553198908,16,0.75,0.735,0.67,0.75,0.03224903099319419,red,orange,green,orange,788.0,320.0,487.0,779.0
EagleGazette,16,0.84,0.836875,0.79,0.87,0.026512575632455355,16,0.87,0.86625,0.79,0.88,0.021252450839060102,16,0.93,0.925625,0.86,0.93,0.017500000000000016,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,98.0,413.0,150.0,296.0
EastBayTimes,16,0.06,0.05375,0.01,0.06,0.012583057392117914,16,0.855,0.850625,0.8300000000000001,0.87,0.011814539065631527,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.723125,0.58,0.8300000000000001,0.07373092973779731,red,orange,orange,orange,1069.0,666.0,786.0,779.0
EdSource,16,0.18,0.1825,0.16,0.21,0.01290994448735805,16,0.88,0.88,0.88,0.88,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.05465040408511787,red,orange,orange,orange,870.0,321.0,874.0,296.0
ElFinanciero_Mx,16,0.2,0.213125,0.16,0.37,0.05082240319649068,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.74,0.67,0.83,0.04000000000000001,red,orange,green,orange,817.0,952.0,233.0,779.0
El_Universal_Mx,16,0.17,0.170625,0.16,0.18,0.0057373048260195006,16,0.68,0.6737500000000001,0.58,0.68,0.02500000000000002,16,0.93,0.92125,0.86,0.93,0.023909551787239088,16,0.42,0.428125,0.33,0.5,0.060687038704048374,red,orange,green,red,885.0,1038.0,150.0,1101.0
Enquirer,16,0.8150000000000001,0.67375,0.36,0.85,0.19245345757697713,16,0.86,0.840625,0.79,0.87,0.031930915009334315,16,0.93,0.90375,0.86,0.93,0.035000000000000024,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,orange,orange,green,orange,232.0,627.0,150.0,296.0
EpochTimes,23,0.19,0.1926086956521739,0.13,0.28,0.034007671768741164,23,0.86,0.8582608695652173,0.85,0.86,0.0038755338788158938,23,0.76,0.76,0.76,0.76,0.0,23,0.75,0.7604347826086958,0.67,0.8300000000000001,0.06056388519343291,red,orange,orange,orange,842.0,627.0,1031.0,779.0
Estadao,26,0.16,0.16038461538461538,0.15,0.17,0.007736029591861322,26,0.91,0.893846153846154,0.84,0.91,0.03007682470965623,26,0.85,0.8499999999999999,0.85,0.85,0.0,26,0.92,0.8853846153846155,0.8300000000000001,0.92,0.044652504452115035,red,green,orange,green,920.0,243.0,728.0,128.0
