handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.19,0.19333333333333333,0.13,0.26,0.03394673699166022,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,840.0,168.0,1.0,304.0
CBNoficial,22,0.15,0.09545454545454546,0.0,0.15,0.07385489458759964,22,0.87,0.87,0.87,0.87,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,953.0,430.0,1058.0,1061.0
CBS7News,15,0.11,0.12866666666666665,0.08,0.24,0.041207951151388714,15,0.84,0.8386666666666667,0.8200000000000001,0.85,0.01060098827378615,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.039036002917941424,red,orange,green,orange,1025.0,704.0,485.0,786.0
CBSNews,29,0.44,0.45,0.38,0.51,0.033806170189140665,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.867241379310345,0.83,0.92,0.04511070127428887,red,orange,orange,orange,437.0,820.0,773.0,304.0
CCurrentArgus,15,0.8300000000000001,0.7733333333333333,0.49,0.87,0.1346777458903112,15,0.87,0.8573333333333333,0.78,0.88,0.031728010758108785,15,0.93,0.9206666666666667,0.86,0.93,0.02463060426921491,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.0395811402901264,orange,orange,green,orange,158.0,430.0,153.0,304.0
CJOnline,15,0.8300000000000001,0.8066666666666666,0.5,0.88,0.09255628917943214,15,0.87,0.8633333333333333,0.78,0.92,0.032877840272018795,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,158.0,430.0,235.0,304.0
CJR,15,0.37,0.35733333333333334,0.24,0.41,0.05324695385877106,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794132,red,orange,orange,orange,519.0,755.0,717.0,786.0
CNBC,15,0.23,0.25,0.21,0.36,0.04157609203101498,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843301,red,orange,orange,orange,722.0,293.0,873.0,786.0
CNET,15,0.25,0.26333333333333336,0.14,0.45,0.08103497187428811,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,678.0,820.0,717.0,304.0
CNNBrasil,22,0.41000000000000003,0.41,0.23,0.51,0.06838267672583807,22,0.87,0.87,0.87,0.87,0.0,22,0.88,0.8786363636363635,0.84,0.91,0.03226312277057342,22,0.92,0.8650000000000001,0.75,0.92,0.07248973654774796,red,orange,orange,green,474.0,430.0,659.0,127.0
CNSmd,15,0.36,0.34600000000000003,0.25,0.4,0.051658217435093794,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6806666666666668,0.68,0.6900000000000001,0.002581988897471615,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,525.0,1038.0,1093.0,1.0
CODaily,15,0.16,0.15266666666666667,0.09,0.23,0.045271666741172785,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.030237157840738202,red,orange,orange,orange,919.0,820.0,773.0,786.0
CPRNews,15,0.27,0.2793333333333334,0.22,0.38,0.04712698145385914,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,641.0,329.0,69.0,1.0
CPublicPress,15,0.69,0.656,0.42,0.75,0.09364065051339307,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,283.0,293.0,32.0,127.0
CQnow,15,0.45,0.4266666666666667,0.35,0.49,0.04546060565661951,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,426.0,143.0,118.0,1.0
CTmagazine,15,0.1,0.10666666666666667,0.09,0.13,0.011751393027860064,15,0.4,0.396,0.37,0.4,0.010555973258234963,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,red,red,orange,orange,1040.0,1102.0,1058.0,786.0
CalMatters,15,0.65,0.6546666666666667,0.56,0.77,0.058415588265299107,15,0.94,0.9293333333333333,0.86,0.94,0.028149262021959873,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,292.0,168.0,873.0,1.0
CantonLedger,15,0.8200000000000001,0.828,0.79,0.87,0.022103651928390207,15,0.87,0.8566666666666667,0.78,0.87,0.03132015933791495,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,209.0,430.0,235.0,304.0
CantonRepdotcom,15,0.8300000000000001,0.8113333333333334,0.52,0.86,0.08253714892326333,15,0.87,0.8586666666666667,0.76,0.88,0.0364234356790606,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,158.0,430.0,235.0,304.0
CapitalB_ATL,15,0.36,0.3446666666666667,0.23,0.47,0.0823638848270862,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9513333333333333,0.9,0.97,0.03204163957519441,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,525.0,1.0,118.0,127.0
CapitolNewsIL,15,0.06,0.068,0.05,0.1,0.018593393604027366,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1071.0,143.0,153.0,786.0
Chalkbeat,15,0.4,0.4013333333333333,0.27,0.54,0.08069932436136595,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,481.0,273.0,69.0,1.0
Charlie_Hebdo_,23,0.65,0.653913043478261,0.51,0.78,0.059370878263427664,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,292.0,633.0,667.0,127.0
Chequeado,15,0.39,0.38199999999999995,0.33,0.41,0.026240644591385878,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,green,orange,491.0,820.0,580.0,304.0
ChesBayJournal,15,0.6000000000000001,0.552,0.38,0.65,0.0916670995660774,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,313.0,329.0,1068.0,127.0
ChessBase,15,0.24,0.24266666666666667,0.14,0.36,0.07004760286167305,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,706.0,886.0,580.0,979.0
ChicagoReporter,22,0.59,0.5822727272727273,0.43,0.66,0.04994585813246926,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,0.9927272727272727,0.92,1.0,0.023539595453459967,orange,orange,green,green,322.0,633.0,485.0,1.0
Chicago_Reader,22,0.545,0.5309090909090909,0.41,0.64,0.07571306051446829,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9181818181818181,0.8300000000000001,1.0,0.05252086783785618,orange,green,green,green,351.0,249.0,69.0,127.0
ChieftainNews,15,0.8200000000000001,0.6693333333333332,0.43,0.86,0.18964126535068665,15,0.87,0.8686666666666666,0.86,0.88,0.006399404734221851,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,209.0,430.0,235.0,304.0
ChilliGaz,15,0.85,0.8526666666666666,0.8300000000000001,0.87,0.01533747356112128,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,53.0,430.0,153.0,304.0
CiceroNoticias,22,0.11,0.11545454545454546,0.1,0.14,0.01143398140351517,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1025.0,273.0,69.0,1.0
CityAndStateNY,15,0.16,0.16266666666666665,0.12,0.2,0.024338877385388022,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,919.0,937.0,773.0,786.0
CityJournal,22,0.55,0.5390909090909092,0.39,0.62,0.05789227194984795,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,346.0,783.0,667.0,304.0
CivilBeat,15,0.2,0.2006666666666667,0.11,0.28,0.04495500395898526,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,817.0,1073.0,667.0,786.0
ClaytonCrescent,15,0.34,0.3593333333333334,0.28,0.43,0.04963677592077797,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.033123146848432976,red,orange,green,green,549.0,676.0,485.0,1.0
CoMissourian,15,0.16,0.16533333333333333,0.15,0.19,0.009904304018720252,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.032175116087406676,red,green,green,orange,919.0,91.0,485.0,304.0
CoinDesk,15,0.23,0.224,0.19,0.26,0.019198214202665535,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,722.0,430.0,667.0,1.0
ColoradoSun,15,0.18,0.18866666666666668,0.16,0.23,0.019952324127660872,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.8853333333333334,0.75,0.92,0.06323049294521782,red,orange,green,green,865.0,633.0,69.0,127.0
CookPolitical,15,0.41,0.39599999999999996,0.3,0.45,0.048814517746845996,15,0.95,0.906,0.8,0.95,0.06162096118321146,15,1.0,0.9860000000000001,0.93,1.0,0.028982753492378843,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,475.0,143.0,1.0,979.0
Corriere,15,0.38,0.3766666666666667,0.24,0.54,0.07825477316949762,15,0.47,0.4666666666666667,0.42,0.47,0.012909944487358068,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,red,orange,orange,501.0,1099.0,667.0,786.0
CourierTimes,15,0.82,0.732,0.47,0.86,0.16319138632730767,15,0.87,0.8513333333333333,0.78,0.87,0.03700707783010986,15,0.92,0.906,0.85,0.92,0.028982753492378895,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,227.0,430.0,235.0,304.0
Courier_Tribune,15,0.86,0.8533333333333334,0.81,0.89,0.020586634591635514,15,0.87,0.8633333333333333,0.76,0.88,0.028949874578229843,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,orange,orange,green,orange,28.0,430.0,235.0,304.0
Cronistacom,15,0.31,0.2946666666666667,0.17,0.36,0.058170521089375885,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943223,15,0.84,0.8413333333333333,0.84,0.85,0.0035186577527449906,15,0.92,0.8853333333333334,0.75,0.92,0.06323049294521779,red,orange,orange,green,585.0,908.0,773.0,127.0
CrucesSunNews,15,0.8200000000000001,0.7213333333333334,0.46,0.84,0.15896390725420603,15,0.87,0.8753333333333334,0.86,0.92,0.018847761013926732,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,209.0,430.0,153.0,304.0
DEADLINE,15,0.35,0.322,0.15,0.42,0.09112001505079521,15,0.8300000000000001,0.8306666666666668,0.81,0.84,0.010997835284835852,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,533.0,722.0,485.0,786.0
DMRegister,18,0.84,0.74,0.43,0.88,0.17526450598687554,18,0.87,0.8416666666666667,0.79,0.88,0.04047511944537838,18,0.92,0.8927777777777778,0.85,0.92,0.03511419279931855,18,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.808033558317022e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
DN_no,15,0.08,0.08800000000000001,0.06,0.16,0.029081167199998793,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170638,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170666,15,0.8300000000000001,0.854,0.83,0.92,0.04119639373953566,red,orange,green,orange,1052.0,430.0,69.0,304.0
DRUDGE,22,0.12,0.1390909090909091,0.07,0.22,0.047198576543213966,22,0.8200000000000001,0.81,0.76,0.8300000000000001,0.017182493859684515,22,0.8200000000000001,0.8190909090909091,0.81,0.8200000000000001,0.0029424494316824933,22,0.5,0.4818181818181818,0.42,0.5,0.03431456217831109,red,orange,orange,orange,1014.0,755.0,925.0,1089.0
Dagsavisen,15,0.23,0.24466666666666667,0.2,0.33,0.03943650713790581,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170641,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170641,15,0.8300000000000001,0.866,0.83,0.92,0.04563832975533989,red,green,green,orange,722.0,249.0,235.0,304.0
DailyCaller,22,0.28,0.2818181818181818,0.26,0.36,0.02196021589718739,22,0.92,0.9172727272727272,0.91,0.92,0.004558423058385494,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7536363636363635,0.75,0.8300000000000001,0.01705605730844886,red,green,green,orange,626.0,227.0,153.0,786.0
DailyComet,15,0.85,0.776,0.5,0.87,0.1422673539502299,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046639,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,53.0,430.0,235.0,304.0
DailyJeff,15,0.84,0.8106666666666666,0.43,0.88,0.10977032299088771,15,0.88,0.8773333333333333,0.87,0.88,0.004577377082170642,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,93.0,329.0,235.0,304.0
DailyNeb,15,0.13,0.128,0.1,0.17,0.020424075429327462,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,999.0,704.0,989.0,979.0
Daily_Record,23,0.18,0.19217391304347825,0.15,0.25,0.03655090121250966,23,0.77,0.7873913043478261,0.77,0.81,0.020274792074788026,23,0.85,0.8834782608695653,0.85,0.92,0.035752774291867476,23,0.83,0.7952173913043478,0.75,0.8300000000000001,0.040549584149576164,red,orange,orange,orange,865.0,908.0,717.0,777.0
DainikBhaskar,15,0.49,0.4906666666666667,0.3,0.67,0.10572651151955804,15,0.89,0.8846666666666666,0.85,0.89,0.014074631010979954,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.844,0.75,0.92,0.06367327315511362,red,orange,green,orange,389.0,293.0,1.0,304.0
DallasBizNews,15,0.22,0.222,0.2,0.26,0.015675276256394522,15,0.96,0.9126666666666666,0.77,1.0,0.0712607552450522,15,0.89,0.8746666666666667,0.8200000000000001,0.9,0.03292126248808701,15,0.67,0.6966666666666668,0.67,0.75,0.03903600291794131,red,green,orange,orange,756.0,91.0,641.0,979.0
DallasCoNews,18,0.77,0.7683333333333333,0.74,0.84,0.021488711126597452,18,0.87,0.8583333333333333,0.76,0.88,0.03129555503112035,18,0.92,0.9122222222222223,0.85,0.92,0.022636658336724423,18,0.8300000000000001,0.8400000000000001,0.83,0.92,0.029104275004359956,orange,orange,green,orange,255.0,430.0,235.0,304.0
DandC,15,0.81,0.656,0.33,0.88,0.21114653002798114,15,0.87,0.868,0.86,0.88,0.006761234037828156,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,231.0,430.0,235.0,304.0
Deadspin,15,0.3,0.30066666666666664,0.27,0.33,0.016242214252050847,15,0.97,0.958,0.93,0.97,0.018205179796655962,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736512,red,green,green,orange,598.0,70.0,580.0,304.0
DecisionDeskHQ,15,0.29,0.2866666666666667,0.19,0.38,0.047308511264837316,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772907,red,orange,green,green,612.0,676.0,153.0,1.0
DefectorMedia,15,0.25,0.25466666666666665,0.17,0.36,0.051943192413397524,15,0.98,0.964,0.9,0.98,0.033123146848433004,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,678.0,26.0,118.0,127.0
DelawarePublic,15,0.51,0.53,0.35,0.68,0.1069044967649698,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.0035186577527449962,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,376.0,1.0,69.0,1.0
DelawareToday,15,0.65,0.6466666666666667,0.6000000000000001,0.6900000000000001,0.024688535993934696,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,292.0,249.0,235.0,127.0
DenverChannel,15,0.17,0.17333333333333334,0.09,0.23,0.04353433237386436,15,0.89,0.9166666666666666,0.89,0.96,0.030628340439782832,15,0.84,0.8726666666666667,0.84,0.91,0.036147844564602565,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,orange,orange,885.0,293.0,773.0,304.0
Denverite,15,0.3,0.28733333333333333,0.2,0.37,0.054177837675917766,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,598.0,783.0,32.0,127.0
Deseret,15,0.22,0.21200000000000002,0.13,0.28,0.046475800154488996,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,red,green,green,orange,756.0,26.0,69.0,304.0
DesertSunNews,15,0.81,0.6933333333333334,0.38,0.85,0.18522830185887848,15,0.88,0.8833333333333333,0.87,0.89,0.006172133998483675,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,231.0,329.0,235.0,304.0
Desert_Oracle,15,0.5700000000000001,0.5766666666666667,0.49,0.7000000000000001,0.0620675515255834,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,329.0,820.0,153.0,127.0
DestinLog,15,0.79,0.6646666666666667,0.4,0.87,0.1989927014694138,15,0.88,0.8673333333333333,0.78,0.88,0.030110906108363235,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,245.0,329.0,235.0,304.0
DetroitNews,15,0.8300000000000001,0.7580000000000001,0.42,0.85,0.153910920433124,15,0.87,0.858,0.78,0.88,0.03211586167968363,15,0.86,0.8506666666666667,0.79,0.86,0.024630604269214866,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,158.0,430.0,667.0,304.0
DiarioPE,22,0.44,0.425,0.27,0.46,0.04160471584991755,22,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.4262226380941543e-17,22,0.79,0.8081818181818182,0.78,0.85,0.029380324423046514,22,0.67,0.6845454545454546,0.67,0.75,0.03158168135806891,red,orange,orange,orange,437.0,1024.0,966.0,979.0
DiscoverMag,15,0.36,0.38133333333333336,0.2,0.56,0.10363856608884736,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449897,15,0.8300000000000001,0.872,0.8300000000000001,0.92,0.046475800154489,red,green,orange,orange,525.0,227.0,641.0,304.0
Discovery,15,0.18,0.19866666666666666,0.13,0.3,0.05804759951560279,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696881,red,orange,green,orange,865.0,704.0,485.0,786.0
DispatchAlerts,15,0.84,0.7706666666666667,0.48,0.85,0.1425014619808045,15,0.87,0.8653333333333334,0.78,0.88,0.02416215064536938,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,93.0,430.0,235.0,304.0
DroneDJ,15,0.5700000000000001,0.56,0.34,0.68,0.11212238211627762,15,0.84,0.84,0.84,0.84,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,329.0,704.0,141.0,304.0
ECLedger,15,0.84,0.8333333333333334,0.76,0.88,0.029920529661723753,15,0.87,0.8673333333333333,0.78,0.88,0.025203930154602774,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
EENewsUpdates,15,0.39,0.36933333333333335,0.22,0.44,0.06638272867747051,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,red,orange,green,green,491.0,633.0,485.0,1.0
ELTIEMPO,15,0.22,0.22,0.19,0.3,0.02360387377408329,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214897,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,756.0,293.0,485.0,786.0
EagleGazette,15,0.85,0.8026666666666666,0.49,0.87,0.12589489191195888,15,0.87,0.8686666666666666,0.86,0.88,0.0051639777949432294,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,53.0,430.0,153.0,304.0
EastBayTimes,15,0.05,0.03933333333333333,0.01,0.06,0.021865389045137934,15,0.86,0.852,0.8300000000000001,0.86,0.010823255385643295,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,633.0,773.0,786.0
EdSource,15,0.18,0.178,0.16,0.2,0.010141851056742203,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,orange,orange,orange,865.0,329.0,873.0,304.0
ElFinanciero_Mx,15,0.21,0.224,0.17,0.29,0.035816995167896805,15,0.73,0.7366666666666667,0.73,0.75,0.009759000729485354,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.838,0.75,0.92,0.06014268747855267,red,orange,green,orange,785.0,980.0,235.0,304.0
El_Universal_Mx,15,0.17,0.16666666666666666,0.15,0.17,0.006172133998483682,15,0.68,0.6786666666666668,0.66,0.68,0.005163977794943228,15,0.93,0.93,0.93,0.93,0.0,15,0.42,0.4013333333333333,0.33,0.5,0.04897035060212697,red,orange,green,red,885.0,1038.0,153.0,1095.0
Enquirer,15,0.8300000000000001,0.7153333333333334,0.4,0.88,0.18360931608276568,15,0.87,0.8526666666666666,0.79,0.87,0.029632671801497035,15,0.93,0.916,0.86,0.93,0.028982753492378905,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,158.0,430.0,153.0,304.0
EpochTimes,22,0.215,0.22454545454545458,0.17,0.29,0.02923260943784278,22,0.86,0.8581818181818182,0.84,0.86,0.005010810823432191,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.8300000000000001,0.7818181818181817,0.58,0.8300000000000001,0.07914040348142956,red,orange,orange,orange,779.0,633.0,1029.0,304.0
