handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ColoradoSun,13,0.22,0.24153846153846154,0.15,0.4,0.07514942379975975,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,518.0,81.0,183.0,124.0
CookPolitical,13,0.41,0.4115384615384615,0.33,0.54,0.05030675134382295,13,0.88,0.88,0.88,0.88,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,251.0,280.0,137.0,777.0
Corriere,13,0.43,0.42461538461538456,0.35,0.48,0.034548368175497716,13,0.47,0.45461538461538464,0.42,0.47,0.02401922307076306,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,232.0,802.0,428.0,607.0
Cronistacom,13,0.35,0.35461538461538467,0.29,0.44,0.05157767356382421,13,0.77,0.7653846153846153,0.75,0.77,0.008770580193070268,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.043234601527373566,red,orange,orange,green,302.0,634.0,517.0,124.0
CrucesSunNews,13,0.85,0.7876923076923077,0.48,0.89,0.13905357757316936,13,0.88,0.8523076923076923,0.78,0.88,0.04065174169164342,13,0.93,0.9084615384615385,0.86,0.93,0.033626912299068334,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,orange,orange,green,green,21.0,280.0,137.0,124.0
DEADLINE,13,0.38,0.3569230769230769,0.19,0.42,0.06944837595708718,13,0.83,0.8307692307692307,0.79,0.85,0.014978617237881938,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,275.0,467.0,183.0,414.0
DMRegister,15,0.8,0.7006666666666667,0.37,0.85,0.179859733708031,15,0.88,0.8713333333333334,0.8,0.89,0.026421491973301552,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,45.0,280.0,183.0,124.0
DN_no,13,0.02,0.07692307692307693,0.01,0.16,0.07215545895086703,13,0.85,0.8553846153846153,0.83,0.87,0.013913653136029517,13,0.98,0.9815384615384615,0.98,0.99,0.003755338080994053,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,802.0,426.0,69.0,124.0
DRUDGE,18,0.12,0.11777777777777779,0.02,0.24,0.0573488351136175,18,0.82,0.8188888888888888,0.79,0.83,0.007583952786593611,18,0.82,0.82,0.82,0.82,0.0,18,0.5,0.5222222222222223,0.5,0.58,0.03687108791699813,red,orange,orange,orange,729.0,495.0,642.0,799.0
Dagsavisen,13,0.27,0.28076923076923077,0.25,0.34,0.028419928002940274,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126134,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900915,red,green,green,green,406.0,185.0,183.0,124.0
DailyCaller,18,0.28,0.28944444444444445,0.25,0.38,0.03749073959733997,18,0.92,0.9183333333333334,0.91,0.92,0.0038348249442368685,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.855,0.83,0.92,0.041479973906622954,red,green,green,orange,387.0,185.0,137.0,414.0
DailyNeb,13,0.12,0.12230769230769231,0.1,0.14,0.014232501627054278,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,729.0,449.0,710.0,607.0
Daily_Record,17,0.18,0.19470588235294117,0.15,0.25,0.03743622027175411,17,0.81,0.8052941176470589,0.77,0.81,0.01328422328310145,17,0.82,0.82,0.82,0.82,0.0,17,0.83,0.7923529411764705,0.67,0.83,0.05739440431835512,red,orange,orange,orange,600.0,519.0,642.0,414.0
DainikBhaskar,13,0.53,0.536923076923077,0.44,0.67,0.07993587173318117,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,155.0,246.0,1.0,124.0
DallasBizNews,13,0.22,0.22076923076923077,0.2,0.26,0.018912755158683448,13,0.96,0.9453846153846153,0.89,1.0,0.03406253675603754,13,0.89,0.88,0.82,0.9,0.0267706306736817,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952386,red,green,orange,orange,518.0,81.0,399.0,607.0
Deadspin,13,0.37,0.3646153846153846,0.31,0.4,0.02295480509442582,13,0.97,0.9515384615384614,0.89,0.97,0.02640901167094095,13,0.89,0.8907692307692308,0.89,0.9,0.002773500981126134,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220905,red,green,orange,orange,281.0,71.0,399.0,607.0
DecisionDeskHQ,13,0.24,0.2361538461538462,0.15,0.33,0.053469377768722536,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,0.9746153846153847,0.83,1.0,0.05269651864139679,red,orange,green,green,475.0,426.0,137.0,1.0
DefectorMedia,13,0.3,0.3153846153846154,0.23,0.46,0.07933214823506135,13,0.9,0.9123076923076923,0.9,0.98,0.030042704647952414,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,362.0,222.0,108.0,124.0
DelawarePublic,13,0.52,0.5223076923076924,0.36,0.65,0.0902915505601942,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9823076923076923,0.98,0.99,0.004385290096535175,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,160.0,1.0,69.0,1.0
DenverChannel,13,0.19,0.19538461538461538,0.13,0.32,0.05125351770291555,13,0.89,0.9161538461538462,0.88,0.98,0.04154083563965731,13,0.84,0.8615384615384615,0.84,0.91,0.03362691229906834,13,0.83,0.8200000000000001,0.58,0.92,0.0969535971483266,red,orange,orange,orange,580.0,246.0,517.0,414.0
Denverite,13,0.35,0.31384615384615383,0.15,0.41,0.07921894360341486,13,0.83,0.83,0.83,0.83,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,302.0,467.0,33.0,124.0
Deseret,13,0.24,0.23846153846153847,0.19,0.29,0.030508510792387592,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126134,13,0.92,0.9053846153846153,0.83,1.0,0.04823819106188664,red,green,green,green,475.0,222.0,258.0,124.0
Desert_Oracle,13,0.6,0.5869230769230769,0.41,0.76,0.10209347150076206,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,105.0,561.0,137.0,124.0
DetroitNews,13,0.51,0.6269230769230769,0.39,0.87,0.19215378456610455,13,0.88,0.8715384615384616,0.79,0.89,0.031317235362803515,13,0.93,0.9184615384615386,0.86,0.93,0.026091554778687166,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,168.0,280.0,137.0,124.0
DiarioPE,16,0.44,0.42312500000000003,0.23,0.48,0.05873315361304323,16,0.7,0.7,0.7,0.7,0.0,16,0.79,0.789375,0.78,0.85,0.016918924315688623,16,0.75,0.745,0.67,0.75,0.01999999999999999,red,orange,orange,orange,224.0,735.0,683.0,607.0
DiscoverMag,13,0.61,0.6130769230769231,0.51,0.68,0.04210791995666523,13,0.92,0.92,0.92,0.92,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.04557327151876504,orange,green,orange,orange,101.0,185.0,399.0,414.0
Discovery,13,0.2,0.21615384615384617,0.13,0.29,0.05679472709363982,13,0.82,0.823076923076923,0.82,0.84,0.00751067616198812,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,560.0,495.0,258.0,414.0
EENewsUpdates,13,0.35,0.3523076923076923,0.27,0.42,0.04833112284954111,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9507692307692307,0.92,1.0,0.040509574683346636,red,orange,green,green,302.0,390.0,258.0,124.0
ELTIEMPO,13,0.34,0.32076923076923075,0.22,0.38,0.053457387774678136,13,0.81,0.8061538461538462,0.74,0.82,0.02103111248383433,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302161,red,orange,orange,orange,320.0,519.0,590.0,607.0
EastBayTimes,13,0.05,0.04615384615384615,0.01,0.15,0.03640935354604673,13,0.86,0.8546153846153846,0.83,0.86,0.009674179220468457,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,785.0,390.0,517.0,414.0
EdSource,13,0.18,0.18153846153846154,0.16,0.2,0.014051188470584876,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,600.0,280.0,590.0,607.0
ElFinanciero_Mx,13,0.3,0.3,0.24,0.38,0.04636809247747853,13,0.75,0.7423076923076923,0.73,0.75,0.01012739367083669,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,green,orange,362.0,668.0,183.0,414.0
El_Universal_Mx,15,0.2,0.20133333333333334,0.18,0.24,0.01807392228230127,15,0.68,0.7040000000000001,0.68,0.77,0.04119639373953571,15,0.93,0.93,0.93,0.93,0.0,15,0.5,0.4886666666666667,0.33,0.5,0.04389381125701739,red,orange,green,orange,560.0,750.0,137.0,799.0
EpochTimes,18,0.21000000000000002,0.17722222222222223,0.0,0.26,0.08144327188876754,18,0.86,0.8683333333333333,0.84,0.9,0.019778181680534652,18,0.76,0.7833333333333333,0.76,0.83,0.03395498750508657,18,0.75,0.7266666666666667,0.58,0.75,0.05656854249492379,red,orange,orange,orange,536.0,390.0,744.0,607.0
Estadao,16,0.235,0.228125,0.1,0.33,0.06337389052283282,16,0.9,0.9025000000000001,0.9,0.92,0.006831300510639752,16,0.83,0.83,0.83,0.83,0.0,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,orange,orange,494.0,222.0,590.0,735.0
EvRoundTable,18,0.655,0.6638888888888889,0.49,0.85,0.09325101411773994,18,1.0,1.0,1.0,1.0,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,80.0,1.0,69.0,124.0
EveningStandard,18,0.45,0.45611111111111113,0.35,0.54,0.04132210473668156,18,0.81,0.8111111111111112,0.8,0.87,0.015296631266542822,18,0.76,0.7638888888888888,0.76,0.83,0.016499158227686096,18,0.92,0.9244444444444445,0.92,1.0,0.018856180831641253,red,orange,orange,green,214.0,519.0,744.0,124.0
Excelsior,13,0.33,0.3107692307692308,0.17,0.39,0.0663904534379176,13,0.83,0.8276923076923077,0.82,0.83,0.004385290096535142,13,0.93,0.9299999999999999,0.93,0.93,0.0,11,0.83,0.838181818181818,0.83,0.92,0.02713602101199875,red,orange,green,orange,328.0,467.0,137.0,414.0
ExpressNews,13,0.16,0.14923076923076922,0.02,0.16,0.03882901373576605,13,0.8,0.7992307692307693,0.78,0.82,0.014978617237881927,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,654.0,561.0,475.0,607.0
FAIRmediawatch,18,0.21,0.2538888888888889,0.2,0.41,0.07875045388394984,18,0.87,0.87,0.87,0.87,0.0,18,0.83,0.8272222222222222,0.82,0.83,0.004608885989624783,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,539.0,348.0,590.0,124.0
FDRLST,18,0.235,0.24777777777777776,0.17,0.36,0.05162711958965154,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,494.0,26.0,1.0,124.0
FLPhoenixNews,13,0.69,0.6961538461538462,0.67,0.75,0.02142368686697878,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,76.0,280.0,683.0,414.0
FOX29philly,13,0.17,0.16999999999999998,0.17,0.17,0.0,13,0.79,0.786923076923077,0.77,0.79,0.007510676161988123,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126134,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013535,red,orange,green,orange,627.0,593.0,258.0,735.0
FOXLA,18,0.17,0.16944444444444445,0.16,0.19,0.006391374907061427,18,0.8,0.8,0.8,0.8,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,627.0,561.0,258.0,735.0
FOXSports,13,0.23,0.23076923076923078,0.21,0.25,0.010377490433255417,13,0.87,0.8707692307692307,0.87,0.88,0.002773500981126152,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,500.0,348.0,517.0,414.0
FRANCE24,18,0.615,0.6094444444444445,0.42,0.69,0.07016553722718216,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,97.0,26.0,1.0,1.0
FiveThirtyEight,13,0.19,0.18923076923076923,0.17,0.22,0.013821202589704021,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,580.0,280.0,258.0,414.0
Fla_Pol,13,0.14,0.15,0.05,0.23,0.0530722777603022,13,0.61,0.6061538461538462,0.56,0.61,0.013867504905630707,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,707.0,776.0,258.0,124.0
FlintBeat,13,0.5,0.48230769230769227,0.4,0.52,0.039613517506411476,13,0.95,0.95,0.95,0.95,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,175.0,116.0,258.0,124.0
Florida_Bulldog,13,0.33,0.33769230769230774,0.28,0.42,0.05325314484513976,13,0.7,0.6876923076923076,0.64,0.7,0.023858557568108917,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,328.0,735.0,710.0,124.0
ForeignPolicy,13,0.25,0.24384615384615385,0.12,0.29,0.044071620032711444,13,0.93,0.9338461538461539,0.93,0.94,0.005063696835418276,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,447.0,155.0,590.0,607.0
FortWorthReport,13,0.27,0.2823076923076923,0.19,0.4,0.07606508683947868,13,0.87,0.87,0.87,0.87,0.0,13,0.99,0.9869230769230769,0.92,1.0,0.020568833780186042,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,red,orange,green,green,406.0,348.0,33.0,1.0
FortuneMagazine,13,0.26,0.2323076923076923,0.11,0.28,0.05861652869197763,13,1.0,0.9892307692307691,0.93,1.0,0.02628736656695836,13,0.97,0.9592307692307691,0.9,0.97,0.02628736656695836,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689895,red,green,green,green,423.0,1.0,108.0,124.0
Fox5Atlanta,13,0.17,0.16923076923076924,0.15,0.2,0.013821202589704021,13,0.8,0.7992307692307693,0.79,0.8,0.0027735009811261425,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6492307692307692,0.58,0.67,0.03946761086881633,red,orange,green,orange,627.0,561.0,258.0,735.0
France24_en,18,0.58,0.5816666666666667,0.48,0.69,0.05101902759236585,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,120.0,26.0,1.0,1.0
FreeBeacon,18,0.28,0.30333333333333334,0.23,0.46,0.05830951894845301,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641256,red,orange,orange,orange,387.0,607.0,590.0,607.0
GCM_nf,18,0.615,0.615,0.53,0.67,0.0475580141078489,18,0.85,0.85,0.85,0.85,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,97.0,426.0,642.0,124.0
GainesvilleSun,13,0.83,0.8084615384615385,0.5,0.86,0.09334935759876749,13,0.88,0.8792307692307693,0.82,0.89,0.018912755158683462,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,280.0,183.0,124.0
GalvNews,11,0.1,0.11181818181818182,0.06,0.22,0.045786063778879664,11,0.87,0.8754545454545455,0.87,0.89,0.009341987329938257,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,755.0,348.0,797.0,414.0
GothamGazette,13,0.15,0.1630769230769231,0.09,0.27,0.04767679648505051,13,0.6,0.6061538461538462,0.6,0.68,0.022188007849009185,13,0.75,0.75,0.75,0.75,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,684.0,780.0,768.0,777.0
Gothamist,13,0.22,0.22230769230769232,0.2,0.28,0.020475125621855644,13,0.94,0.9246153846153846,0.87,0.96,0.02961288700756947,13,0.91,0.8853846153846153,0.83,0.91,0.03843075691322094,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,green,green,green,518.0,134.0,258.0,124.0
Green_Footballs,13,0.25,0.2530769230769231,0.15,0.36,0.06932827890846746,13,0.82,0.8223076923076923,0.82,0.83,0.0043852900965351445,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013534,red,orange,green,orange,447.0,495.0,349.0,735.0
GwinnettDaily,13,0.18,0.18076923076923077,0.15,0.21,0.01800996874952798,13,0.8,0.7992307692307693,0.79,0.81,0.009540735874430292,13,0.7,0.6992307692307692,0.69,0.7,0.002773500981126151,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,orange,green,600.0,561.0,787.0,124.0
HaaretzCom,13,0.04,0.05384615384615384,0.03,0.11,0.02987151975222708,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.99,0.9792307692307692,0.92,0.99,0.02628736656695833,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009147,red,orange,green,orange,789.0,495.0,33.0,607.0
Harpers,13,0.27,0.26,0.15,0.33,0.06218252702059212,13,0.75,0.75,0.75,0.75,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7623076923076924,0.67,0.83,0.04437601569801833,red,orange,green,orange,406.0,668.0,349.0,607.0
HellGateNY,13,0.57,0.5553846153846154,0.49,0.6,0.037994601505868454,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,orange,green,orange,green,124.0,26.0,399.0,1.0
HiddenCityPhila,13,0.48,0.4746153846153846,0.43,0.52,0.03306946845036587,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,189.0,449.0,590.0,414.0
HoustonChron,13,0.16,0.15923076923076923,0.15,0.16,0.002773500981126148,13,0.73,0.73,0.73,0.73,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7238461538461538,0.58,0.75,0.06384074737689893,red,orange,orange,orange,654.0,698.0,475.0,607.0
HromadskeUA,13,0.37,0.3607692307692308,0.3,0.39,0.026913917855989948,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,281.0,449.0,1.0,124.0
HuffPost,18,0.255,0.2544444444444445,0.22,0.28,0.01616904166908887,18,0.92,0.9211111111111112,0.92,0.94,0.004714045207910287,18,0.98,0.98,0.98,0.98,0.0,18,0.75,0.7188888888888889,0.67,0.83,0.04861479911313485,red,green,green,orange,442.0,185.0,69.0,607.0
HuffPostCanada,14,0.26,0.25214285714285717,0.22,0.27,0.017619295117556794,14,0.92,0.9228571428571428,0.92,0.94,0.007262730392025601,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7328571428571429,0.67,0.83,0.055943456540245434,red,green,green,orange,423.0,185.0,69.0,607.0
HumanEvents,19,0.42,0.4342105263157895,0.32,0.56,0.08160309018343229,19,0.74,0.7921052631578946,0.74,0.85,0.056428809364683495,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,242.0,684.0,33.0,414.0
ICIJorg,14,0.235,0.2307142857142857,0.21,0.25,0.01328057326976612,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,494.0,280.0,69.0,1.0
Independent,19,0.27,0.27578947368421053,0.26,0.32,0.017099639201419232,19,0.73,0.7305263157894736,0.73,0.74,0.0022941573387056024,19,0.81,0.8142105263157895,0.81,0.82,0.005072572735017909,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,406.0,698.0,671.0,124.0
Independent_ie,14,0.27,0.275,0.26,0.3,0.012247448713915882,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,406.0,348.0,183.0,735.0
IndiaToday,14,0.33,0.3385714285714286,0.27,0.49,0.0608727731050139,14,0.72,0.7142857142857143,0.67,0.74,0.019499225118444558,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,328.0,712.0,475.0,607.0
IndianCountry,14,0.52,0.5171428571428571,0.42,0.64,0.05849767535533374,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,160.0,26.0,137.0,1.0
InfoAmazoniaBR,17,0.21,0.21470588235294116,0.19,0.24,0.012307338795828043,17,0.88,0.88,0.88,0.88,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,539.0,280.0,1.0,124.0
IowaPublicRadio,16,0.485,0.478125,0.35,0.59,0.08312390350154,16,0.74,0.75,0.74,0.78,0.0163299316185545,16,0.9,0.900625,0.9,0.91,0.0024999999999999805,16,1.0,0.99,0.92,1.0,0.027325202042558925,red,orange,green,green,187.0,684.0,349.0,1.0
IrishCathNews,14,0.56,0.5964285714285714,0.51,0.73,0.07044988866695825,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.7985714285714286,0.77,0.85,0.03977961264790776,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,133.0,495.0,710.0,414.0
IrishTimes,14,0.26,0.2564285714285714,0.22,0.3,0.023731557327466162,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.8485714285714285,0.84,0.85,0.003631365196012829,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,423.0,348.0,475.0,1.0
IsraelHayomEng,14,0.185,0.18285714285714286,0.17,0.2,0.009944903161976937,14,0.765,0.7585714285714287,0.71,0.81,0.045039665058384165,14,0.865,0.865,0.83,0.9,0.036321216516393987,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,653.0,427.0,607.0
JN_Japanese,18,0.165,0.17,0.13,0.23,0.03217598666159375,18,0.94,0.94,0.94,0.94,0.0,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.83,0.8211111111111111,0.75,0.83,0.02587046667054212,red,green,green,orange,648.0,134.0,349.0,414.0
JSTOR_Daily,14,0.58,0.5807142857142856,0.56,0.62,0.016391501416322965,14,0.8,0.8,0.8,0.8,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,120.0,561.0,258.0,1.0
JagranNews,14,0.595,0.597857142857143,0.5,0.68,0.06565393788981408,14,0.82,0.8142857142857143,0.8,0.82,0.009376144618769866,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.041084207281047586,orange,orange,orange,orange,110.0,495.0,517.0,414.0
Jerusalem_Post,14,0.5,0.48928571428571427,0.38,0.64,0.07300835418100984,14,0.6799999999999999,0.6971428571428572,0.66,0.78,0.0428644682384214,14,0.84,0.825,0.77,0.84,0.029807071953842388,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,175.0,761.0,517.0,607.0
JessicaValenti,14,0.455,0.4828571428571428,0.34,0.63,0.08677367302166208,14,0.71,0.71,0.71,0.71,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,211.0,726.0,590.0,1.0
JewishCurrents,14,0.71,0.7042857142857143,0.58,0.81,0.06835588835299759,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,68.0,698.0,258.0,124.0
Jezebel,19,0.31,0.3215789473684211,0.24,0.4,0.05325652363740541,19,0.93,0.9289473684210527,0.89,0.97,0.015597270716416048,19,0.9,0.8989473684210527,0.89,0.9,0.003153017676423035,19,0.75,0.7668421052631579,0.75,0.83,0.03350831266333563,red,green,green,orange,356.0,155.0,349.0,607.0
JoplinGlobe,14,0.11499999999999999,0.11642857142857144,0.1,0.14,0.010082080720186267,14,0.72,0.7178571428571427,0.71,0.72,0.004258153136263204,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,738.0,712.0,710.0,777.0
JornaldoBrasil,17,0.87,0.8535294117647059,0.66,0.89,0.05776473583322577,17,0.77,0.7417647058823529,0.69,0.77,0.03940737464575114,17,1.0,0.975294117647059,0.93,1.0,0.034481452815032204,17,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,14.0,634.0,1.0,735.0
JournalStarNews,14,0.03,0.029285714285714283,0.02,0.04,0.007300459115473717,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.042192650784464616,red,orange,orange,green,794.0,519.0,590.0,124.0
JustTheNews,19,0.25,0.2473684210526316,0.21,0.31,0.027047716121114944,19,0.89,0.8521052631578948,0.8,0.89,0.04565315461516092,19,0.97,0.97,0.97,0.97,0.0,19,0.75,0.7794736842105263,0.75,0.83,0.03964757022266815,red,orange,green,orange,447.0,246.0,108.0,607.0
KAKEnews,14,0.09,0.08285714285714285,0.01,0.11,0.03172685623558386,14,0.87,0.87,0.87,0.87,0.0,14,0.91,0.91,0.91,0.91,0.0,3,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,760.0,348.0,258.0,607.0
KCCINews,16,0.245,0.23875000000000002,0.14,0.34,0.06790925317411954,16,0.98,0.98,0.98,0.98,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.8049999999999999,0.67,0.83,0.056332347131406904,red,green,orange,orange,470.0,26.0,428.0,414.0
