handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BurlcoTimes,15,0.84,0.8393333333333334,0.8,0.87,0.018309508328682507,15,0.87,0.8673333333333333,0.8,0.88,0.020165977949672228,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,orange,orange,green,orange,95.0,411.0,233.0,292.0
BuzzFeedNews,15,0.23,0.22733333333333333,0.13,0.45,0.0704543080571339,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,red,green,green,orange,728.0,162.0,1.0,292.0
CBNoficial,25,0.15,0.078,0.0,0.15,0.07648529270389176,25,0.87,0.87,0.87,0.87,0.0,25,0.75,0.75,0.75,0.75,0.0,25,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,954.0,411.0,1058.0,1064.0
CBS7News,15,0.11,0.10933333333333334,0.07,0.14,0.020862360730226466,15,0.84,0.8373333333333334,0.8200000000000001,0.85,0.007988086367179743,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696883,red,orange,green,orange,1021.0,695.0,485.0,781.0
CBSNews,28,0.47,0.4732142857142857,0.41,0.65,0.048842420195788945,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.8300000000000001,0.8682142857142858,0.83,1.0,0.05055642769176222,red,orange,orange,orange,403.0,814.0,781.0,292.0
CCurrentArgus,15,0.85,0.7386666666666667,0.42,0.88,0.164875133127496,15,0.87,0.8693333333333333,0.86,0.87,0.00258198889747161,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.05960185359853293,orange,orange,green,orange,54.0,411.0,149.0,292.0
CJOnline,15,0.8300000000000001,0.7873333333333333,0.44,0.86,0.13177180853205867,15,0.87,0.8586666666666667,0.79,0.87,0.026149751888106386,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959873,orange,orange,green,orange,165.0,411.0,233.0,292.0
CJR,15,0.38,0.386,0.31,0.48,0.05275279274936204,15,0.8200000000000001,0.8206666666666667,0.82,0.8300000000000001,0.0025819888974716134,15,0.85,0.8513333333333333,0.85,0.86,0.003518657752744979,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736505,red,orange,orange,orange,491.0,747.0,723.0,781.0
CNBC,15,0.24,0.25933333333333336,0.22,0.43,0.050066622281382894,15,0.89,0.8853333333333334,0.8200000000000001,0.89,0.018073922282301272,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.018073922282301293,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,703.0,291.0,869.0,781.0
CNET,15,0.26,0.26266666666666666,0.15,0.39,0.05969765090696219,15,0.95,0.88,0.8,0.95,0.07745966692414831,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,red,green,orange,orange,664.0,140.0,723.0,292.0
CNNBrasil,25,0.38,0.3788,0.23,0.47,0.058475065911320984,25,0.87,0.8436,0.76,0.87,0.04794788837894741,25,0.92,0.8976000000000001,0.85,0.92,0.033326665999866674,25,0.83,0.812,0.75,0.92,0.0554526825320471,red,orange,green,orange,491.0,411.0,233.0,767.0
CNSmd,15,0.37,0.3473333333333333,0.27,0.41,0.0518881581132049,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6813333333333333,0.68,0.6900000000000001,0.0035186577527449936,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,500.0,1035.0,1091.0,1.0
CODaily,15,0.14,0.16,0.09,0.28,0.0632455532033676,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.8300000000000001,0.044848952846511046,red,orange,orange,orange,983.0,814.0,781.0,781.0
CPRNews,15,0.25,0.24666666666666667,0.13,0.4,0.05639993245521116,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.978,0.8300000000000001,1.0,0.04959838707054894,red,orange,green,green,679.0,322.0,69.0,1.0
CPublicPress,15,0.6900000000000001,0.682,0.56,0.77,0.05045507195232491,15,0.89,0.882,0.87,0.89,0.010141851056742207,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,277.0,291.0,37.0,125.0
CQnow,15,0.43,0.43866666666666665,0.38,0.54,0.04373077809027586,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,436.0,140.0,117.0,1.0
CTmagazine,15,0.11,0.11733333333333333,0.1,0.16,0.01486446705914413,15,0.4,0.4,0.4,0.4,0.0,15,0.75,0.754,0.75,0.76,0.005070925528371096,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,red,orange,orange,1021.0,1100.0,1058.0,781.0
CalMatters,15,0.68,0.6726666666666666,0.58,0.75,0.05430951859042585,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,281.0,623.0,869.0,1.0
CantonLedger,15,0.85,0.8493333333333334,0.79,0.91,0.026040261866871427,15,0.87,0.8573333333333333,0.78,0.87,0.03150207854064479,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,54.0,411.0,233.0,292.0
CantonRepdotcom,15,0.8200000000000001,0.7746666666666667,0.42,0.85,0.13054099885075335,15,0.87,0.8666666666666667,0.78,0.88,0.024397501823713336,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494947,orange,orange,green,orange,214.0,411.0,233.0,292.0
CapitalB_ATL,14,0.255,0.26785714285714285,0.17,0.36,0.05323078511084054,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,678.0,1.0,588.0,125.0
CapitolNewsIL,15,0.06,0.07400000000000001,0.05,0.11,0.02164651077128664,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1067.0,140.0,149.0,781.0
Chalkbeat,15,0.46,0.44,0.28,0.56,0.07837638128197258,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.966,0.8300000000000001,1.0,0.0703866870529201,red,green,green,green,412.0,268.0,69.0,1.0
Charlie_Hebdo_,23,0.66,0.6573913043478261,0.47,0.78,0.0729394139184488,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.85,0.8534782608695651,0.85,0.86,0.004869847535576797,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970273,orange,orange,orange,green,286.0,623.0,723.0,125.0
Chequeado,15,0.32,0.3186666666666667,0.2,0.42,0.05303188618539749,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.06670475102662334,red,orange,green,orange,567.0,814.0,588.0,292.0
ChesBayJournal,14,0.605,0.5735714285714285,0.42,0.6900000000000001,0.0925374886907291,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,308.0,322.0,1067.0,125.0
ChessBase,15,0.25,0.24000000000000002,0.08,0.38,0.08289408043659433,15,0.78,0.78,0.78,0.78,0.0,15,0.91,0.9073333333333334,0.9,0.91,0.0045773770821706345,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,679.0,879.0,485.0,976.0
ChicagoReporter,21,0.59,0.5833333333333334,0.51,0.62,0.028166173565703456,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.9580952380952381,0.92,1.0,0.040941305257532645,orange,orange,green,green,320.0,623.0,485.0,125.0
Chicago_Reader,22,0.42,0.39272727272727276,0.3,0.52,0.0791130486005593,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.8827272727272728,0.83,1.0,0.05202397049912187,red,green,green,green,446.0,243.0,69.0,125.0
ChieftainNews,15,0.84,0.7006666666666667,0.34,0.86,0.19779017260964304,15,0.87,0.87,0.86,0.88,0.005345224838248463,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,95.0,411.0,233.0,292.0
ChilliGaz,15,0.86,0.8633333333333333,0.84,0.89,0.012344267996967365,15,0.87,0.8733333333333333,0.86,0.92,0.019518001458970667,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,23.0,411.0,149.0,292.0
CiceroNoticias,21,0.12,0.1223809523809524,0.1,0.15,0.013749458863810569,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1012.0,268.0,69.0,1.0
CityAndStateNY,15,0.18,0.16933333333333334,0.12,0.21,0.033266599866332396,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,867.0,935.0,781.0,781.0
CityJournal,22,0.54,0.5104545454545455,0.26,0.59,0.07931115772865596,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8190909090909091,0.75,0.8300000000000001,0.028100006932568387,orange,orange,orange,orange,344.0,774.0,674.0,292.0
CivilBeat,15,0.21,0.21866666666666668,0.13,0.32,0.05829318346166421,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.7926666666666667,0.75,0.8300000000000001,0.04131182235954581,red,orange,orange,orange,786.0,1070.0,674.0,767.0
ClaytonCrescent,15,0.36,0.3606666666666667,0.25,0.49,0.061813852662266404,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772907,red,orange,green,green,519.0,665.0,485.0,1.0
CoMissourian,15,0.17,0.17200000000000001,0.16,0.2,0.012649110640673514,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.67,0.8300000000000001,0.05059644256269407,red,green,green,orange,885.0,88.0,485.0,781.0
CoinDesk,15,0.23,0.228,0.2,0.26,0.0161245154965971,15,0.87,0.8606666666666667,0.85,0.87,0.01032795558988643,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9773333333333334,0.8300000000000001,1.0,0.059817181796664703,red,orange,orange,green,728.0,411.0,674.0,1.0
ColoradoSun,15,0.17,0.16466666666666668,0.14,0.19,0.016846647257229664,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.003518657752744986,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,885.0,623.0,69.0,125.0
CookPolitical,15,0.42,0.4086666666666667,0.32,0.46,0.03907258203224693,15,0.8,0.8213333333333334,0.8,0.88,0.03661901665736505,15,0.93,0.93,0.93,0.93,0.0,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,orange,green,orange,446.0,814.0,149.0,976.0
Corriere,15,0.4,0.38999999999999996,0.26,0.47,0.058309518948453,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772907,red,red,orange,orange,466.0,1097.0,674.0,781.0
CourierTimes,15,0.8300000000000001,0.7526666666666666,0.36,0.88,0.16743726614836404,15,0.87,0.8566666666666667,0.78,0.87,0.03132015933791497,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,165.0,411.0,233.0,292.0
Courier_Tribune,15,0.86,0.8513333333333333,0.81,0.89,0.020655911179772862,15,0.87,0.868,0.86,0.88,0.006761234037828124,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8153333333333334,0.75,0.92,0.056677870040968845,orange,orange,green,orange,23.0,411.0,233.0,292.0
Cronistacom,15,0.32,0.32866666666666666,0.25,0.45,0.06457184997755452,15,0.77,0.7686666666666667,0.75,0.77,0.005163977794943223,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8513333333333333,0.67,0.92,0.08567935796300288,red,orange,orange,green,567.0,903.0,781.0,125.0
CrucesSunNews,15,0.8300000000000001,0.7260000000000001,0.46,0.89,0.18094197965093672,15,0.87,0.8666666666666667,0.81,0.88,0.01632993161855451,15,0.93,0.9253333333333333,0.86,0.93,0.0180739222823013,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,165.0,411.0,149.0,292.0
DEADLINE,15,0.24,0.2673333333333333,0.13,0.42,0.08206849636272188,15,0.8300000000000001,0.8300000000000001,0.79,0.84,0.012535663410560194,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.75,0.716,0.58,0.75,0.07038668705292016,red,orange,green,orange,703.0,715.0,485.0,781.0
DMRegister,20,0.8300000000000001,0.7595,0.47,0.85,0.142292323275565,20,0.805,0.8220000000000001,0.79,0.88,0.03707744384535241,20,0.85,0.8744999999999999,0.85,0.92,0.03425523394507154,20,0.8300000000000001,0.8145,0.75,0.92,0.043100250335089345,orange,orange,orange,orange,165.0,813.0,723.0,292.0
DN_no,15,0.01,0.044000000000000004,0.0,0.16,0.05641681613541429,15,0.85,0.8553333333333334,0.84,0.87,0.013020130933435754,15,0.98,0.984,0.98,0.99,0.005070925528371103,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1099.0,665.0,69.0,292.0
DRUDGE,22,0.165,0.16318181818181818,0.04,0.25,0.060896974953125196,22,0.8200000000000001,0.8231818181818181,0.81,0.8300000000000001,0.007162311170195089,22,0.8200000000000001,0.8172727272727273,0.81,0.8200000000000001,0.004558423058385553,22,0.5,0.49636363636363634,0.42,0.58,0.0388581614330466,red,orange,orange,orange,916.0,747.0,922.0,1091.0
Dagsavisen,15,0.24,0.23333333333333334,0.2,0.25,0.01718249385968449,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170665,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170665,15,0.8300000000000001,0.8553333333333334,0.75,0.92,0.06081196624098942,red,green,green,orange,703.0,243.0,233.0,292.0
DailyCaller,22,0.28500000000000003,0.29363636363636364,0.26,0.37,0.028543276173533663,22,0.92,0.9145454545454546,0.86,0.92,0.012993504870941051,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7463636363636365,0.67,0.8300000000000001,0.046037816189308106,red,green,green,orange,617.0,219.0,149.0,781.0
DailyComet,15,0.84,0.724,0.45,0.87,0.17831753379054696,15,0.87,0.8686666666666666,0.86,0.88,0.006399404734221851,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,95.0,411.0,233.0,292.0
DailyJeff,15,0.8300000000000001,0.8386666666666667,0.8,0.92,0.028999178970315346,15,0.87,0.8733333333333333,0.86,0.88,0.006172133998483685,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8146666666666668,0.67,0.92,0.05540328338215895,orange,orange,green,orange,165.0,411.0,233.0,292.0
DailyNeb,15,0.12,0.12933333333333333,0.11,0.16,0.016242214252050854,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1012.0,695.0,989.0,976.0
Daily_Record,23,0.18,0.19217391304347825,0.15,0.25,0.038133321355849126,23,0.77,0.7752173913043479,0.77,0.81,0.013774008863003645,23,0.85,0.8591304347826086,0.85,0.92,0.024104515510256386,23,0.8300000000000001,0.8195652173913044,0.75,0.8300000000000001,0.027548017726007297,red,orange,orange,orange,867.0,903.0,723.0,292.0
DainikBhaskar,15,0.41,0.41466666666666663,0.29,0.58,0.07259148579223192,15,0.89,0.8873333333333334,0.85,0.89,0.010327955589886462,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8613333333333333,0.75,0.92,0.06254902838878437,red,orange,green,orange,459.0,291.0,1.0,292.0
DallasBizNews,15,0.22,0.22,0.19,0.27,0.022677868380553624,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489982,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,green,orange,orange,752.0,88.0,648.0,976.0
DallasCoNews,20,0.77,0.7685000000000001,0.74,0.79,0.013088765773505335,20,0.87,0.8630000000000001,0.79,0.88,0.025975697143777732,20,0.92,0.913,0.85,0.92,0.021545545393788244,20,0.8300000000000001,0.8099999999999999,0.75,0.8300000000000001,0.03554093266554555,orange,orange,green,orange,247.0,411.0,233.0,292.0
DandC,15,0.8300000000000001,0.6880000000000001,0.36,0.87,0.20463207401159209,15,0.87,0.8646666666666667,0.79,0.88,0.021336309316235896,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494947,orange,orange,green,orange,165.0,411.0,233.0,292.0
Deadspin,15,0.28,0.27599999999999997,0.13,0.32,0.042728377990678336,15,0.97,0.9513333333333333,0.93,0.97,0.020655911179772852,15,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.75,0.8300000000000001,0.04150996173302171,red,green,green,orange,624.0,68.0,588.0,778.0
DecisionDeskHQ,15,0.27,0.26999999999999996,0.19,0.33,0.0396412483586046,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9833333333333333,0.8300000000000001,1.0,0.047157284949512546,red,orange,green,green,644.0,665.0,149.0,1.0
DefectorMedia,15,0.26,0.264,0.17,0.36,0.05539468772880148,15,0.9,0.9213333333333333,0.9,0.98,0.03661901665736505,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,664.0,268.0,117.0,125.0
DelawarePublic,15,0.52,0.494,0.23,0.6900000000000001,0.12164350725436544,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9806666666666666,0.98,0.99,0.0025819888974716082,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959873,orange,green,green,green,353.0,1.0,69.0,1.0
DelawareToday,15,0.62,0.6400000000000001,0.6000000000000001,0.75,0.042928512003762055,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,303.0,243.0,233.0,125.0
DenverChannel,15,0.2,0.194,0.13,0.24,0.025856748221140036,15,0.94,0.9386666666666666,0.89,0.98,0.024162150645369352,15,0.91,0.9006666666666666,0.84,0.91,0.0246306042692149,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.047489347176373105,red,green,green,orange,813.0,162.0,485.0,781.0
Denverite,15,0.3,0.29266666666666663,0.18,0.42,0.07629516617029142,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,595.0,774.0,37.0,125.0
Deseret,15,0.2,0.2,0.11,0.3,0.053049841793220406,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.0035186577527449897,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,red,green,green,orange,813.0,27.0,69.0,292.0
DesertSunNews,15,0.8200000000000001,0.736,0.47,0.86,0.16530491307191775,15,0.88,0.876,0.81,0.89,0.01956673562087306,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,214.0,322.0,233.0,292.0
Desert_Oracle,15,0.63,0.612,0.45,0.72,0.07437357441610945,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,296.0,814.0,149.0,125.0
DestinLog,15,0.83,0.748,0.42,0.87,0.16336637178003138,15,0.88,0.88,0.87,0.89,0.0037796447300922757,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973286,orange,orange,green,orange,203.0,322.0,233.0,292.0
DetroitNews,14,0.825,0.8007142857142858,0.49,0.86,0.09302309768706214,14,0.87,0.8664285714285714,0.79,0.88,0.022738358934473835,14,0.86,0.8550000000000001,0.79,0.86,0.01870828693386968,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.02905092156810253,orange,orange,orange,orange,212.0,411.0,674.0,292.0
DiarioPE,25,0.23,0.3056,0.15,0.45,0.11049434374663708,25,0.7000000000000001,0.7028,0.7,0.77,0.013999999999999992,25,0.8,0.7904000000000001,0.71,0.8,0.018366636418607904,25,0.75,0.7340000000000001,0.67,0.75,0.03265986323710905,red,orange,orange,orange,728.0,1020.0,960.0,781.0
DiscoverMag,15,0.53,0.4726666666666667,0.34,0.61,0.10208306608322647,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.838,0.67,0.92,0.0673158864713863,orange,green,orange,orange,349.0,219.0,648.0,292.0
Discovery,15,0.15,0.17666666666666667,0.12,0.29,0.05899959644736886,15,0.84,0.84,0.84,0.84,0.0,15,0.9,0.9046666666666667,0.9,0.91,0.005163977794943233,15,0.75,0.782,0.75,0.8300000000000001,0.0405674042269688,red,orange,green,orange,954.0,695.0,588.0,781.0
DispatchAlerts,15,0.84,0.7859999999999999,0.42,0.87,0.1347908432667866,15,0.87,0.8666666666666667,0.78,0.88,0.02468853599393473,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8320000000000001,0.75,0.92,0.055703295619354026,orange,orange,green,orange,95.0,411.0,233.0,292.0
DroneDJ,15,0.65,0.6046666666666667,0.36,0.68,0.08675636383958625,15,0.84,0.836,0.78,0.84,0.015491933384829612,15,0.96,0.952,0.88,0.96,0.02042407542932744,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,289.0,695.0,142.0,292.0
ECLedger,15,0.8300000000000001,0.8246666666666668,0.8,0.85,0.012459458063579468,15,0.87,0.872,0.86,0.88,0.006761234037828155,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195988,orange,orange,green,orange,165.0,411.0,233.0,292.0
EENewsUpdates,15,0.37,0.37466666666666665,0.21,0.54,0.07605136109110425,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,500.0,623.0,485.0,1.0
ELTIEMPO,15,0.21,0.22,0.18,0.31,0.03338091841585121,15,0.88,0.884,0.87,0.89,0.006324555320336759,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471602,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,green,orange,786.0,322.0,485.0,781.0
EagleGazette,15,0.84,0.8353333333333333,0.79,0.87,0.026421491973301497,15,0.87,0.866,0.79,0.88,0.021974010622941412,15,0.93,0.9253333333333333,0.86,0.93,0.0180739222823013,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,149.0,292.0
EastBayTimes,15,0.06,0.05333333333333334,0.01,0.06,0.012909944487358055,15,0.86,0.8513333333333333,0.8300000000000001,0.87,0.011872336794093254,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7213333333333334,0.58,0.8300000000000001,0.07595738153414594,red,orange,orange,orange,1067.0,623.0,781.0,781.0
EdSource,15,0.18,0.18266666666666667,0.16,0.21,0.013345232785352155,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.056298524043919745,red,orange,orange,orange,867.0,322.0,869.0,292.0
ElFinanciero_Mx,15,0.2,0.20466666666666666,0.16,0.3,0.030674947122242623,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,green,orange,813.0,950.0,233.0,781.0
El_Universal_Mx,15,0.17,0.16933333333333334,0.16,0.18,0.004577377082170636,15,0.68,0.6733333333333335,0.58,0.68,0.025819888974716137,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214908,15,0.42,0.434,0.33,0.5,0.06533430514340399,red,orange,green,red,885.0,1035.0,149.0,1098.0
