handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
dailytarheel,10,0.20500000000000002,0.195,0.13,0.24,0.03689323936863109,10,0.83,0.827,0.82,0.83,0.004830458915396491,10,0.9,0.898,0.89,0.91,0.006324555320336766,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,450.0,395.0,283.0,238.0
dailyyonder,10,0.515,0.504,0.45,0.58,0.041952353926806046,10,0.98,0.959,0.91,0.98,0.033813212407775364,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,17.0,220.0,1.0
dainik_online,10,0.495,0.483,0.39,0.6,0.06165315167216605,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.85,0.8459999999999999,0.84,0.85,0.005163977794943224,10,0.75,0.782,0.75,0.83,0.04131182235954578,red,green,orange,orange,139.0,167.0,395.0,444.0
dallasfreepress,10,0.4,0.389,0.2,0.49,0.08238797107453111,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,218.0,186.0,437.0,1.0
dallasnews,10,0.11,0.098,0.04,0.11,0.025733678754158374,10,0.95,0.938,0.9,0.96,0.02250925735484548,10,0.98,0.9810000000000001,0.98,0.99,0.0031622776601683764,10,0.75,0.758,0.67,0.83,0.04541169697580372,red,green,green,orange,616.0,111.0,58.0,444.0
dcexaminer,15,0.55,0.5553333333333333,0.42,0.73,0.10027581012007876,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,115.0,288.0,220.0,85.0
dcnepal,10,0.14,0.152,0.1,0.24,0.04962078417580905,10,0.82,0.82,0.82,0.82,0.0,10,0.79,0.788,0.77,0.79,0.006324555320336763,10,0.92,0.9019999999999999,0.83,0.92,0.037947331922020586,red,orange,orange,green,567.0,422.0,579.0,85.0
delawareonline,10,0.795,0.733,0.38,0.84,0.15513793146029045,10,0.87,0.8460000000000001,0.79,0.88,0.038064273129653825,10,0.93,0.901,0.85,0.93,0.0375499667110372,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,29.0,288.0,114.0,85.0
democracynow,13,0.62,0.59,0.43,0.64,0.05958187643906491,13,0.69,0.69,0.69,0.69,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,88.0,633.0,579.0,85.0
denverpost,10,0.06,0.077,0.05,0.15,0.03860051813123756,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347035,red,green,green,orange,657.0,17.0,220.0,444.0
derspiegel,10,0.355,0.34199999999999997,0.3,0.38,0.02973961069759396,10,0.73,0.73,0.73,0.73,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,251.0,597.0,598.0,238.0
deshsanchar1,10,0.315,0.325,0.28,0.41,0.03807886552931953,10,0.88,0.8949999999999999,0.88,0.93,0.024152294576982418,10,0.8,0.8210000000000001,0.8,0.87,0.033813212407775364,10,0.71,0.7100000000000001,0.67,0.75,0.04216370213557838,red,orange,orange,orange,283.0,244.0,576.0,581.0
diarioonline,15,0.27,0.2813333333333333,0.14,0.44,0.0785463163332553,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9193333333333334,0.9,0.98,0.033266599866332375,15,0.75,0.7393333333333333,0.67,0.83,0.04131182235954579,red,orange,green,orange,336.0,511.0,283.0,444.0
diariopopularRS,15,0.27,0.272,0.2,0.37,0.05185143612834102,15,0.86,0.862,0.86,0.89,0.007745966692414841,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,336.0,330.0,628.0,85.0
dnyuzcom,10,0.33,0.327,0.26,0.38,0.03128720008068617,10,0.94,0.9339999999999999,0.92,0.94,0.009660917830792917,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134699,red,green,orange,orange,269.0,127.0,505.0,238.0
documentedny,10,0.355,0.353,0.3,0.41,0.03267686915507324,10,0.75,0.746,0.71,0.75,0.01264911064067355,10,0.73,0.73,0.73,0.73,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,251.0,576.0,666.0,238.0
doorcountyknock,10,0.85,0.849,0.84,0.87,0.009944289260117539,10,0.95,0.95,0.95,0.95,0.0,10,0.9,0.9,0.9,0.9,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,111.0,283.0,1.0
dwnews,10,0.16,0.157,0.15,0.16,0.004830458915396485,10,0.87,0.8779999999999999,0.87,0.89,0.01032795558988646,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,528.0,288.0,348.0,444.0
eastlansinginfo,10,0.73,0.73,0.66,0.79,0.046427960923947104,10,0.82,0.82,0.82,0.82,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,52.0,422.0,283.0,85.0
eater,10,0.325,0.305,0.15,0.37,0.0660387091871965,10,0.98,0.976,0.96,0.98,0.008432740427115707,10,0.9,0.9,0.9,0.9,0.0,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557841,red,green,green,orange,275.0,17.0,283.0,435.0
ek_business,10,0.39,0.399,0.2,0.72,0.1470034013211939,10,0.76,0.744,0.67,0.8,0.04168666186896927,10,0.85,0.8469999999999999,0.84,0.85,0.004830458915396482,10,0.75,0.718,0.67,0.75,0.041311822359545794,red,orange,orange,orange,227.0,560.0,395.0,444.0
elcorreo_com,10,0.14,0.164,0.12,0.28,0.05146735750831676,10,0.61,0.612,0.61,0.62,0.004216370213557833,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,567.0,659.0,505.0,444.0
em_com,14,0.215,0.21785714285714283,0.18,0.33,0.03662251754329283,14,0.57,0.5642857142857143,0.53,0.57,0.01452546078405124,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,431.0,669.0,666.0,238.0
firstthingsmag,14,0.14,0.15357142857142855,0.1,0.21,0.034330328116279764,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.8942857142857142,0.89,0.9,0.005135525910130963,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,567.0,70.0,324.0,238.0
folha,14,0.28500000000000003,0.2764285714285714,0.13,0.32,0.04781489031947826,14,0.86,0.86,0.86,0.86,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,316.0,330.0,324.0,238.0
foxnews,23,0.19,0.18565217391304345,0.15,0.21,0.012367878835009278,23,0.83,0.8395652173913043,0.82,0.89,0.023832418881081317,23,0.82,0.8078260869565217,0.75,0.82,0.027128737151711272,23,0.75,0.7430434782608696,0.67,0.75,0.023048325241602406,red,orange,orange,orange,473.0,395.0,546.0,444.0
franceinfo,14,0.37,0.37285714285714283,0.3,0.44,0.038913824205360666,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,240.0,359.0,163.0,444.0
ft,14,0.565,0.5528571428571428,0.45,0.61,0.050448537590845485,14,1.0,1.0,1.0,1.0,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,1.0,29.0,1.0
g1,14,0.29,0.2885714285714286,0.24,0.34,0.03324897751051161,14,0.92,0.8928571428571429,0.83,0.95,0.03911100011084261,14,0.86,0.8300000000000001,0.79,0.86,0.03594868137091667,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993935,red,green,orange,orange,309.0,167.0,348.0,588.0
gatewaypundit,14,0.335,0.33428571428571424,0.27,0.41,0.04273609278319235,14,0.86,0.8564285714285714,0.84,0.88,0.015495479666983229,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104764,red,orange,orange,orange,268.0,330.0,395.0,238.0
gazetadopovo,14,0.25,0.25285714285714284,0.19,0.39,0.06661353193880831,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993938,red,orange,orange,orange,368.0,539.0,395.0,588.0
gazetaru,14,0.125,0.15785714285714286,0.07,0.26,0.07402479537067516,14,0.52,0.52,0.52,0.52,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,598.0,676.0,114.0,1.0
gazettedotcom,11,0.18,0.17909090909090908,0.17,0.19,0.005393598899705936,11,0.9,0.8954545454545454,0.89,0.9,0.0052223296786709774,11,0.82,0.82,0.82,0.82,0.0,11,0.5,0.48454545454545456,0.33,0.5,0.05125692857821981,red,green,orange,orange,491.0,204.0,546.0,670.0
globeandmail,23,0.18,0.17304347826086958,0.1,0.25,0.04268646609116031,23,1.0,0.9973913043478262,0.98,1.0,0.006887004431501827,23,0.99,0.9626086956521739,0.92,0.99,0.03493076155434915,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,491.0,1.0,29.0,85.0
guardian,14,0.2,0.2007142857142857,0.14,0.29,0.03474396144861516,14,0.77,0.7742857142857142,0.73,0.79,0.01603567451474549,14,0.91,0.905,0.84,0.91,0.018708286933869722,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,455.0,539.0,220.0,238.0
heraldscotland,14,0.11,0.11785714285714285,0.11,0.15,0.012513728724621075,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.86,0.8550000000000001,0.79,0.86,0.018708286933869694,14,0.58,0.5742857142857142,0.5,0.58,0.021380899352993938,red,orange,orange,orange,616.0,597.0,348.0,655.0
hotairblog,14,0.275,0.28500000000000003,0.23,0.35,0.04052539564652877,14,0.68,0.6757142857142858,0.66,0.68,0.008516306272526416,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,331.0,640.0,114.0,238.0
hwherald,15,0.91,0.894,0.72,0.94,0.053559046188029064,15,0.95,0.95,0.95,0.95,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,green,green,orange,green,7.0,111.0,546.0,1.0
ilisolezwe,10,0.435,0.42400000000000004,0.34,0.49,0.057773504115448786,10,0.95,0.95,0.95,0.95,0.0,10,0.97,0.97,0.97,0.97,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,193.0,111.0,93.0,444.0
inewsource,15,0.57,0.5713333333333334,0.51,0.64,0.04085980677296223,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,107.0,127.0,220.0,85.0
infowars,14,0.06,0.062142857142857146,0.05,0.08,0.011217137594956027,14,0.76,0.76,0.76,0.76,0.0,14,0.81,0.8121428571428572,0.81,0.82,0.004258153136263164,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104761,red,orange,orange,orange,657.0,560.0,570.0,238.0
injusticewatch,15,0.69,0.6953333333333334,0.58,0.81,0.06812453582192238,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,62.0,204.0,220.0,1.0
insideclimate,10,1.0,0.999,0.99,1.0,0.0031622776601683716,10,0.96,0.96,0.96,0.96,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9440000000000002,0.92,1.0,0.03864367132317183,green,green,orange,green,1.0,70.0,437.0,85.0
inthesetimesmag,14,0.695,0.6971428571428572,0.63,0.8,0.04008233284869287,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,orange,green,orange,green,61.0,70.0,324.0,85.0
izvestia_ru,14,0.4,0.3942857142857143,0.32,0.47,0.051248157297347066,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8557142857142858,0.83,0.92,0.04219265078446461,red,orange,orange,orange,218.0,422.0,437.0,238.0
jacobin,15,0.43,0.434,0.31,0.58,0.06522488569775889,15,0.78,0.792,0.78,0.84,0.02484236013632473,15,0.82,0.8039999999999999,0.74,0.82,0.033123146848432976,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,194.0,511.0,546.0,85.0
jdemontreal,10,0.10500000000000001,0.10400000000000001,0.04,0.17,0.04033195589934446,10,0.58,0.58,0.46,0.7,0.1264911064067351,10,0.83,0.8309999999999998,0.83,0.84,0.003162277660168382,10,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,625.0,667.0,505.0,670.0
jijicom,15,0.37,0.36933333333333335,0.24,0.43,0.053647881953486645,15,0.78,0.78,0.78,0.78,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6966666666666668,0.67,0.75,0.03903600291794131,red,orange,orange,orange,240.0,511.0,598.0,588.0
johncombest,10,0.76,0.75,0.67,0.79,0.03464101615137755,10,0.96,0.96,0.96,0.96,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,44.0,70.0,163.0,1.0
jornaloglobo,15,0.14,0.13799999999999998,0.09,0.17,0.024842360136324754,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,567.0,473.0,395.0,444.0
journalsentinel,10,0.635,0.642,0.39,0.88,0.2092738769066879,10,0.815,0.836,0.8,0.88,0.03627058802329449,10,0.86,0.885,0.85,0.93,0.03689323936863112,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,orange,orange,orange,green,78.0,442.0,348.0,85.0
kansasdotcom,10,0.125,0.122,0.03,0.21,0.06713171133426189,10,0.78,0.78,0.78,0.78,0.0,10,0.77,0.77,0.77,0.77,0.0,0,,,,,,red,orange,orange,red,598.0,511.0,598.0,
karobar_daily,10,0.49,0.485,0.37,0.57,0.06737127643802578,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,143.0,244.0,654.0,444.0
kcautv,12,0.08,0.08666666666666667,0.07,0.11,0.011547005383792512,12,0.8,0.8066666666666666,0.8,0.82,0.009847319278346598,12,0.84,0.8374999999999999,0.83,0.84,0.004522670168666451,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,646.0,473.0,437.0,238.0
kcrw,15,0.08,0.08066666666666666,0.04,0.19,0.03494212902718409,15,0.83,0.83,0.83,0.83,0.0,15,0.84,0.8386666666666667,0.83,0.84,0.0035186577527449863,15,0.83,0.8373333333333334,0.75,0.92,0.05091542941369495,red,orange,orange,orange,646.0,395.0,437.0,238.0
kcur,10,0.44999999999999996,0.42400000000000004,0.3,0.53,0.09582391258043174,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.893,0.83,0.92,0.04347413023856836,red,green,green,green,186.0,127.0,58.0,85.0
kerrville,10,0.245,0.24699999999999997,0.2,0.29,0.0298328677803526,10,0.86,0.86,0.86,0.86,0.0,10,0.67,0.67,0.67,0.67,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347018,red,orange,orange,orange,384.0,330.0,677.0,238.0
kgounews,10,0.505,0.47000000000000003,0.28,0.58,0.0998888270918113,10,1.0,1.0,1.0,1.0,0.0,10,0.98,0.983,0.98,0.99,0.004830458915396474,10,0.92,0.9019999999999999,0.83,0.92,0.037947331922020565,orange,green,green,green,130.0,1.0,58.0,85.0
khabarkendra,10,0.535,0.531,0.44,0.65,0.06871034209717712,10,0.67,0.67,0.67,0.67,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846267,orange,orange,orange,orange,118.0,647.0,437.0,238.0
knprnews,10,0.185,0.181,0.14,0.22,0.02424412872795757,10,0.96,0.9559999999999998,0.94,0.96,0.008432740427115707,10,0.92,0.9190000000000002,0.91,0.93,0.008755950357709156,10,0.75,0.75,0.67,0.83,0.07542472332656502,red,green,green,orange,484.0,70.0,163.0,444.0
kpbs,15,0.47,0.45333333333333337,0.29,0.54,0.0801486713789413,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.8413333333333333,0.84,0.85,0.0035186577527449568,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,158.0,186.0,437.0,85.0
kpcc,15,0.25,0.25533333333333336,0.22,0.3,0.028250579429371668,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,368.0,422.0,1.0,1.0
kpcwradio,10,0.43,0.45,0.39,0.51,0.04546060565661952,10,0.97,0.97,0.97,0.97,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,194.0,60.0,58.0,85.0
kuarpublicradio,10,0.625,0.635,0.5,0.75,0.07989576542804586,10,1.0,1.0,1.0,1.0,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,84.0,1.0,220.0,1.0
kyivindependent,10,0.20500000000000002,0.213,0.15,0.27,0.03973523485382828,10,0.68,0.681,0.67,0.69,0.005676462121975451,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,450.0,640.0,437.0,85.0
labornotes,15,0.49,0.48933333333333334,0.36,0.55,0.048324301290738766,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.8366666666666666,0.83,0.84,0.004879500364742661,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,143.0,560.0,437.0,444.0
laist,15,0.31,0.2986666666666667,0.23,0.34,0.036813558578845586,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,288.0,167.0,163.0,1.0
lajornadaonline,10,0.265,0.29100000000000004,0.15,0.46,0.09073159439920707,10,0.76,0.758,0.74,0.76,0.006324555320336744,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.79,0.826,0.75,0.92,0.08448537019968475,red,orange,green,orange,346.0,560.0,163.0,435.0
lancenet,15,0.02,0.02266666666666667,0.02,0.03,0.004577377082170634,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.86,0.8573333333333333,0.85,0.86,0.004577377082170648,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,680.0,497.0,348.0,655.0
lanuevaespana,10,0.31,0.30100000000000005,0.26,0.33,0.023309511649396108,10,0.83,0.821,0.74,0.83,0.028460498941515408,10,0.91,0.9030000000000001,0.84,0.91,0.022135943621178676,10,0.83,0.8320000000000001,0.75,0.92,0.05672545969648707,red,orange,green,orange,288.0,395.0,220.0,238.0
laopinioncoruna,10,0.28,0.296,0.26,0.35,0.0362705880232945,10,0.83,0.821,0.74,0.83,0.0284604989415154,10,0.82,0.8139999999999998,0.75,0.83,0.02270584848790184,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,320.0,395.0,546.0,238.0
larazon_es,10,0.31,0.30300000000000005,0.26,0.33,0.02451756739791104,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347028,red,orange,green,orange,288.0,244.0,29.0,238.0
latimes,30,0.375,0.36833333333333335,0.23,0.45,0.05119828481322485,30,0.99,0.99,0.99,0.99,0.0,30,0.92,0.92,0.92,0.92,0.0,30,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,238.0,16.0,163.0,238.0
lavozdegalicia,10,0.385,0.364,0.24,0.42,0.05561774297230456,10,0.895,0.8939999999999999,0.88,0.9,0.006992058987801017,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347014,red,orange,orange,orange,231.0,222.0,546.0,238.0
le_Parisien,15,0.29,0.2873333333333334,0.23,0.32,0.022189658681037713,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.896,0.83,0.92,0.04119639373953575,red,orange,green,green,309.0,511.0,163.0,85.0
leadertelegram,10,0.15,0.152,0.11,0.18,0.01988857852023506,10,0.79,0.791,0.79,0.8,0.00316227766016839,10,0.76,0.76,0.76,0.76,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,550.0,497.0,628.0,588.0
ledevoir,10,0.185,0.187,0.17,0.2,0.010593499054713807,10,0.78,0.768,0.73,0.8,0.02740640638812599,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.709,0.5,0.75,0.0806156863698926,red,orange,green,orange,484.0,511.0,163.0,444.0
lemondefr,15,0.76,0.7633333333333333,0.74,0.79,0.01543033499620922,15,0.94,0.9339999999999999,0.85,0.94,0.023237900077244477,15,0.99,0.9793333333333333,0.83,0.99,0.0413118223595458,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,44.0,127.0,29.0,1.0
lentaruofficial,15,0.21,0.21333333333333335,0.18,0.27,0.02319687992155924,15,0.72,0.72,0.72,0.72,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,439.0,606.0,114.0,1.0
lesoir,10,0.4,0.40700000000000003,0.33,0.5,0.04831608887776869,10,0.96,0.9640000000000001,0.94,0.98,0.01577621275493233,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,0.968,0.92,1.0,0.04131182235954576,red,green,green,green,218.0,70.0,163.0,1.0
libe,15,0.36,0.36466666666666664,0.31,0.42,0.03700707783010989,15,0.94,0.9386666666666666,0.92,0.94,0.0051639777949432026,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,246.0,127.0,114.0,1.0
lobs,15,0.93,0.8913333333333334,0.66,0.97,0.08253714892326333,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,5.0,422.0,163.0,1.0
lokpath,10,0.19,0.192,0.04,0.32,0.07997221739801615,10,0.58,0.58,0.58,0.58,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.774,0.75,0.83,0.03864367132317181,red,orange,orange,orange,473.0,667.0,395.0,444.0
lookoutscruz,10,0.35,0.341,0.24,0.4,0.05258854966202772,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,red,green,orange,green,260.0,186.0,437.0,85.0
lp_lapresse,10,0.245,0.262,0.21,0.33,0.046380072349136235,10,0.75,0.75,0.75,0.75,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,384.0,576.0,58.0,444.0
ltntw,10,0.09,0.10400000000000001,0.05,0.19,0.04835057163858332,10,0.88,0.882,0.88,0.9,0.006324555320336762,10,0.74,0.74,0.74,0.74,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,640.0,244.0,659.0,444.0
lubbockonline,10,0.755,0.6769999999999999,0.44,0.85,0.1766383625125389,10,0.87,0.8699999999999999,0.86,0.88,0.004714045207910321,10,0.93,0.929,0.92,0.93,0.003162277660168374,10,0.875,0.867,0.75,0.92,0.06074537019394981,orange,orange,green,orange,46.0,288.0,114.0,234.0
mailandguardian,10,0.28,0.28900000000000003,0.24,0.37,0.04532597979574678,10,0.93,0.93,0.93,0.93,0.0,10,0.845,0.845,0.84,0.85,0.005270462766947329,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,320.0,147.0,435.0,85.0
mainemonitor,10,0.37,0.367,0.31,0.41,0.030930028559098807,10,0.77,0.77,0.77,0.77,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557838,red,orange,orange,orange,240.0,539.0,395.0,435.0
maroelamedia,10,0.39,0.387,0.24,0.57,0.1231124147544295,10,0.85,0.85,0.85,0.85,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.774,0.75,0.83,0.03864367132317182,red,orange,green,orange,227.0,359.0,220.0,444.0
marylandmatters,10,0.735,0.757,0.71,0.98,0.07944949478896778,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.944,0.92,1.0,0.0386436713231718,orange,green,green,green,49.0,17.0,114.0,85.0
mashable,10,0.625,0.619,0.43,0.77,0.09550450832872297,10,0.89,0.89,0.89,0.89,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,84.0,223.0,58.0,85.0
mcall,10,0.15,0.15,0.15,0.15,0.0,10,0.84,0.841,0.84,0.85,0.0031622776601683764,10,0.92,0.905,0.77,0.92,0.047434164902525694,0,,,,,,red,orange,green,red,550.0,380.0,163.0,
mcgilldaily,10,0.13,0.129,0.07,0.2,0.045325979795746776,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,585.0,17.0,163.0,1.0
mdjonline,10,0.22,0.22599999999999998,0.2,0.25,0.01955050439815357,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,420.0,511.0,163.0,670.0
media_outlier,10,0.63,0.629,0.5,0.74,0.058395205282625665,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.99,0.99,0.99,0.99,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347035,orange,green,green,green,81.0,186.0,29.0,1.0
meduzaproject,10,0.305,0.29700000000000004,0.25,0.32,0.02626785107312738,10,0.79,0.79,0.79,0.79,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,294.0,497.0,220.0,85.0
mercnews,10,0.15,0.13899999999999998,0.04,0.15,0.03478505426185217,10,0.8,0.798,0.79,0.8,0.004216370213557854,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,550.0,473.0,437.0,444.0
michigandaily,10,0.375,0.383,0.33,0.44,0.040565447804203465,10,0.71,0.737,0.68,0.83,0.0684835746730557,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,238.0,618.0,283.0,85.0
