handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ChicagoReporter,17,0.64,0.6158823529411765,0.53,0.67,0.04514681931340953,17,0.86,0.86,0.86,0.86,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,97.0,414.0,280.0,1.0
Chicago_Reader,18,0.5700000000000001,0.5455555555555556,0.41,0.69,0.09255981990819724,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.8822222222222222,0.75,0.92,0.07272474743090478,orange,orange,green,green,130.0,263.0,75.0,130.0
CiceroNoticias,18,0.12,0.12000000000000001,0.09,0.14,0.01571810495986752,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,780.0,240.0,75.0,1.0
CityAndStateNY,12,0.185,0.18416666666666667,0.13,0.27,0.043580298579087594,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.84,0.8325,0.76,0.84,0.02301185465244934,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,626.0,726.0,551.0,404.0
CityJournal,18,0.48,0.48000000000000004,0.3,0.57,0.07569287789948194,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,191.0,551.0,456.0,404.0
CivilBeat,12,0.36,0.33166666666666667,0.22,0.4,0.06278872703299725,12,0.61,0.61,0.61,0.61,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,307.0,825.0,456.0,404.0
ClaytonCrescent,12,0.385,0.3675,0.28,0.48,0.07098335272186262,12,0.81,0.81,0.81,0.81,0.0,12,0.91,0.9116666666666667,0.91,0.92,0.0038924947208076144,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,286.0,551.0,280.0,1.0
CoMissourian,12,0.17,0.1725,0.16,0.2,0.012154310870109942,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7858333333333333,0.67,0.92,0.0907001386521275,red,green,green,orange,652.0,85.0,280.0,581.0
CoinDesk,12,0.25,0.25666666666666665,0.21,0.31,0.03171845844395036,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,464.0,365.0,456.0,1.0
ColoradoSun,12,0.24,0.255,0.16,0.35,0.0560032466591325,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.9166666666666666,0.91,0.92,0.004923659639173336,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,489.0,85.0,223.0,130.0
CookPolitical,12,0.41,0.3908333333333333,0.31,0.42,0.03502163833282434,12,0.88,0.88,0.88,0.88,0.0,12,0.93,0.9475000000000001,0.93,1.0,0.031658691180665194,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,258.0,297.0,149.0,800.0
Corriere,12,0.405,0.4041666666666666,0.3,0.47,0.05743903223629752,12,0.47,0.47,0.47,0.47,0.0,12,0.86,0.8591666666666667,0.85,0.86,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,267.0,851.0,456.0,581.0
Cronistacom,12,0.375,0.36916666666666664,0.28,0.49,0.06734690832255077,12,0.75,0.75,0.75,0.75,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,297.0,708.0,551.0,404.0
CrucesSunNews,12,0.84,0.8333333333333334,0.77,0.87,0.027413776673693647,12,0.87,0.8641666666666666,0.79,0.88,0.023532698077098565,12,0.93,0.9241666666666667,0.86,0.93,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,365.0,149.0,130.0
DEADLINE,12,0.33499999999999996,0.32583333333333336,0.18,0.42,0.08061787906067999,12,0.82,0.8216666666666667,0.81,0.84,0.01267304464625843,12,0.92,0.9191666666666668,0.91,0.92,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,342.0,527.0,223.0,404.0
DMRegister,14,0.83,0.7485714285714286,0.39,0.88,0.17443787268988187,14,0.845,0.8464285714285714,0.81,0.89,0.033879229592808,14,0.89,0.8914285714285715,0.85,0.93,0.03591809975638873,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,29.0,476.0,425.0,130.0
DN_no,12,0.01,0.021666666666666667,0.0,0.15,0.04063883796954769,12,0.85,0.8483333333333333,0.84,0.87,0.008348471099367233,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,green,green,855.0,452.0,75.0,130.0
DRUDGE,19,0.14,0.12052631578947369,0.04,0.19,0.05420882300168553,19,0.82,0.8189473684210525,0.79,0.83,0.007374684055081973,19,0.82,0.8157894736842105,0.81,0.82,0.005072572735017818,19,0.42,0.4705263157894737,0.42,0.58,0.07641070927054708,red,orange,orange,red,748.0,527.0,688.0,848.0
Dagsavisen,12,0.255,0.25583333333333336,0.22,0.29,0.021087839379532698,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.9208333333333334,0.92,0.93,0.002886751345948128,12,0.92,0.9266666666666667,0.92,1.0,0.023094010767585018,red,green,green,green,459.0,204.0,223.0,130.0
DailyCaller,18,0.28500000000000003,0.2922222222222222,0.25,0.35,0.029416992999356396,18,0.92,0.9188888888888889,0.91,0.92,0.003233808333817779,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.67,0.7377777777777779,0.67,0.92,0.09019948842658866,red,green,green,orange,401.0,204.0,149.0,715.0
DailyNeb,12,0.11,0.11083333333333334,0.09,0.13,0.014433756729740645,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,789.0,478.0,748.0,581.0
Daily_Record,17,0.17,0.18941176470588236,0.15,0.25,0.03578941677285586,17,0.81,0.7970588235294118,0.77,0.81,0.017235394498804266,17,0.82,0.8194117647058823,0.81,0.82,0.002425356250363288,17,0.83,0.788235294117647,0.67,0.92,0.08156556366795109,red,orange,orange,orange,652.0,551.0,688.0,404.0
DainikBhaskar,12,0.505,0.49833333333333335,0.38,0.6,0.06912877750103699,12,0.89,0.8916666666666666,0.89,0.91,0.005773502691896248,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,170.0,263.0,1.0,130.0
DallasBizNews,12,0.225,0.22583333333333333,0.2,0.24,0.013113721705515054,12,0.89,0.8958333333333334,0.87,1.0,0.03369875458538581,12,0.82,0.8249999999999998,0.82,0.88,0.017320508075688777,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,536.0,263.0,688.0,581.0
Deadspin,12,0.365,0.36916666666666664,0.34,0.45,0.029682665076785245,12,0.95,0.9500000000000001,0.93,0.97,0.020889318714683698,12,0.89,0.89,0.89,0.89,0.0,12,0.79,0.7925,0.67,0.92,0.09696531713593642,red,green,orange,orange,303.0,125.0,425.0,580.0
DecisionDeskHQ,12,0.22,0.23666666666666666,0.15,0.39,0.06358006167364294,12,0.85,0.85,0.85,0.85,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,539.0,452.0,149.0,1.0
DefectorMedia,12,0.255,0.26916666666666667,0.2,0.34,0.04122186827695251,12,0.98,0.9733333333333333,0.9,0.98,0.02309401076758501,12,0.97,0.9700000000000001,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,459.0,26.0,117.0,130.0
DelawarePublic,12,0.58,0.6008333333333333,0.4,0.75,0.10723452067427924,12,1.0,1.0,1.0,1.0,0.0,12,0.985,0.985,0.98,0.99,0.00522232967867094,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,1.0,73.0,1.0
DenverChannel,12,0.20500000000000002,0.21833333333333335,0.15,0.29,0.04063883796954768,12,0.94,0.9274999999999999,0.88,0.98,0.03222788177396028,12,0.91,0.8866666666666667,0.84,0.91,0.03446561747421319,12,0.67,0.6658333333333334,0.58,0.83,0.0943357960916344,red,green,green,orange,584.0,144.0,280.0,715.0
Denverite,12,0.275,0.2725,0.22,0.34,0.044133063260182535,12,0.83,0.83,0.83,0.83,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,419.0,501.0,38.0,130.0
Deseret,12,0.215,0.2125,0.13,0.27,0.046928378698530886,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.036181361349331594,red,green,green,green,562.0,240.0,280.0,130.0
Desert_Oracle,12,0.59,0.5583333333333333,0.45,0.64,0.06012613005301036,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,115.0,600.0,149.0,130.0
DetroitNews,12,0.625,0.6483333333333333,0.42,0.87,0.1942272957754456,12,0.88,0.8741666666666666,0.81,0.89,0.020652243256245817,12,0.93,0.9241666666666667,0.86,0.93,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,106.0,297.0,149.0,130.0
DiarioPE,18,0.42,0.3888888888888889,0.22,0.46,0.07813178075148867,18,0.7,0.7038888888888889,0.7,0.77,0.016499158227686123,18,0.79,0.8077777777777778,0.78,0.85,0.027344330642761223,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,246.0,780.0,726.0,581.0
DiscoverMag,12,0.63,0.5916666666666667,0.39,0.67,0.09740574309494689,12,0.92,0.92,0.92,0.92,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,orange,green,orange,orange,101.0,204.0,425.0,404.0
Discovery,12,0.215,0.21916666666666665,0.14,0.37,0.06171169527191206,12,0.7949999999999999,0.8016666666666666,0.77,0.84,0.0337997668989631,12,0.875,0.875,0.84,0.91,0.036556307750696584,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,562.0,626.0,455.0,404.0
DroneDJ,12,0.645,0.6183333333333333,0.41,0.7,0.0780248600631798,12,0.84,0.84,0.84,0.84,0.0,12,0.96,0.9541666666666666,0.89,0.96,0.020207259421636883,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,orange,orange,green,green,96.0,478.0,143.0,130.0
EENewsUpdates,12,0.39,0.3858333333333333,0.31,0.45,0.0492596706395318,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9666666666666667,0.92,1.0,0.04119429204355496,red,orange,green,green,280.0,414.0,280.0,1.0
ELTIEMPO,12,0.305,0.2941666666666667,0.21,0.35,0.04316107954950602,12,0.815,0.815,0.81,0.82,0.005222329678670912,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.0361813613493316,red,orange,orange,orange,374.0,550.0,628.0,404.0
EastBayTimes,12,0.055,0.057499999999999996,0.02,0.15,0.046928378698530886,12,0.86,0.855,0.82,0.86,0.011677484162422853,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,829.0,414.0,551.0,404.0
EdSource,12,0.175,0.1758333333333333,0.16,0.2,0.013113721705515063,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,648.0,297.0,628.0,404.0
ElFinanciero_Mx,12,0.28,0.2808333333333333,0.2,0.4,0.06388317936719029,12,0.73,0.7366666666666667,0.73,0.75,0.00984731927834662,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,orange,green,orange,403.0,741.0,223.0,404.0
El_Universal_Mx,12,0.215,0.21583333333333332,0.17,0.27,0.02644319239884671,12,0.68,0.6716666666666667,0.58,0.68,0.028867513459481322,12,0.93,0.9066666666666667,0.86,0.93,0.034465617474213193,12,0.5,0.4725,0.33,0.58,0.06426153946604031,red,orange,green,orange,562.0,796.0,149.0,837.0
EpochTimes,17,0.21,0.20352941176470588,0.15,0.24,0.028049326299972924,17,0.86,0.8741176470588234,0.86,0.9,0.019703687322875585,17,0.76,0.7847058823529411,0.76,0.83,0.03448145281503221,17,0.75,0.7205882352941176,0.5,0.75,0.07206512577482382,red,orange,orange,orange,567.0,414.0,782.0,581.0
Estadao,18,0.22,0.22277777777777777,0.16,0.31,0.047379016893874706,18,0.9,0.8955555555555557,0.83,0.92,0.021481105849018394,18,0.83,0.8222222222222222,0.76,0.83,0.02263665833672439,18,0.67,0.6788888888888889,0.67,0.75,0.025870466670542155,red,green,orange,orange,539.0,240.0,628.0,715.0
EvRoundTable,18,0.62,0.6366666666666667,0.44,0.86,0.1458847248384027,18,1.0,1.0,1.0,1.0,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,107.0,1.0,75.0,130.0
EveningStandard,17,0.44,0.4441176470588235,0.38,0.52,0.03658189844879085,17,0.81,0.8329411764705883,0.8,0.87,0.032164558500458386,17,0.76,0.7888235294117647,0.76,0.83,0.035510975933712406,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,222.0,551.0,782.0,130.0
Excelsior,12,0.275,0.3283333333333333,0.23,0.46,0.09523495665824062,12,0.83,0.8266666666666667,0.82,0.83,0.004923659639173315,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.8908333333333333,0.75,0.92,0.05632024233763293,red,orange,green,green,419.0,501.0,149.0,130.0
ExpressNews,12,0.16,0.14833333333333334,0.02,0.16,0.04041451884327381,12,0.81,0.8083333333333335,0.79,0.81,0.005773502691896248,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7075,0.58,0.75,0.07688539286732976,red,orange,orange,orange,685.0,551.0,506.0,581.0
EyethuNewsKZN,12,0.325,0.3325,0.25,0.43,0.06510481060287605,12,0.9,0.9025,0.9,0.91,0.0045226701686664605,12,0.79,0.79,0.79,0.79,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460884,red,green,orange,green,350.0,240.0,726.0,1.0
FAIRmediawatch,18,0.21,0.20555555555555557,0.17,0.21,0.009835244081556433,18,0.87,0.87,0.87,0.87,0.0,18,0.83,0.8277777777777777,0.82,0.83,0.004277926319464996,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,567.0,365.0,628.0,130.0
FDRLST,18,0.24,0.23777777777777778,0.15,0.34,0.05450909859890695,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,489.0,26.0,1.0,130.0
FLPhoenixNews,12,0.69,0.6908333333333333,0.68,0.71,0.009962049198956187,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,79.0,297.0,726.0,404.0
FOX29philly,12,0.17,0.17166666666666666,0.16,0.2,0.010298573010888741,12,0.78,0.7799999999999999,0.77,0.79,0.01044465935734188,12,0.83,0.83,0.83,0.83,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,652.0,639.0,628.0,715.0
FOXLA,18,0.17,0.1711111111111111,0.16,0.2,0.010226199851298273,18,0.74,0.74,0.74,0.74,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,652.0,726.0,280.0,715.0
FOXSports,12,0.24,0.23666666666666666,0.22,0.26,0.010730867399773197,12,0.87,0.8716666666666667,0.87,0.88,0.0038924947208076226,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,489.0,365.0,551.0,404.0
FRANCE24,17,0.58,0.5835294117647059,0.47,0.67,0.05419192472944982,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,26.0,1.0,1.0
FiveThirtyEight,12,0.18,0.18083333333333332,0.17,0.2,0.009003366373785201,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,630.0,297.0,280.0,404.0
Fla_Pol,12,0.135,0.13333333333333333,0.05,0.21,0.05365433699886598,12,0.61,0.6058333333333333,0.56,0.61,0.014433756729740625,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,764.0,825.0,280.0,130.0
FlightGlobal,17,0.31,0.3058823529411765,0.18,0.39,0.04596993902669054,17,0.94,0.94,0.94,0.94,0.0,17,0.98,0.98,0.98,0.98,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,363.0,144.0,75.0,404.0
FlintBeat,12,0.475,0.46166666666666667,0.4,0.51,0.0380987552488943,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,199.0,125.0,280.0,130.0
Florida_Bulldog,12,0.45,0.46166666666666667,0.36,0.55,0.06712719721588714,12,0.66,0.66,0.66,0.66,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726855,red,orange,orange,green,216.0,815.0,748.0,130.0
ForeignPolicy,12,0.245,0.23500000000000001,0.14,0.28,0.03825750075000148,12,0.935,0.935,0.93,0.94,0.005222329678670895,12,0.83,0.83,0.83,0.83,0.0,12,0.58,0.6508333333333333,0.58,0.75,0.08753787059255433,red,green,orange,orange,487.0,172.0,628.0,800.0
FortWorthReport,12,0.225,0.245,0.14,0.41,0.06473723110319973,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9908333333333333,0.99,1.0,0.002886751345948119,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,536.0,365.0,38.0,1.0
FortuneMagazine,12,0.23,0.2575,0.21,0.38,0.05770221360178008,12,1.0,0.9941666666666666,0.93,1.0,0.02020725942163689,12,0.97,0.9641666666666667,0.9,0.97,0.02020725942163689,12,0.92,0.9191666666666668,0.75,1.0,0.061564206444585295,red,green,green,green,513.0,1.0,117.0,130.0
Fox5Atlanta,12,0.17,0.17,0.16,0.2,0.011281521496355324,12,0.8,0.7933333333333333,0.74,0.8,0.017232808737106597,12,0.84,0.8458333333333333,0.84,0.91,0.020207259421636918,12,0.67,0.6625,0.58,0.67,0.02598076211353318,red,orange,orange,orange,652.0,600.0,551.0,715.0
France24_en,17,0.63,0.6200000000000001,0.53,0.73,0.05545268253204709,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,1.0,1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,101.0,70.0,1.0,1.0
FreeBeacon,18,0.3,0.2961111111111111,0.25,0.35,0.03201817294432663,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.7594444444444445,0.75,0.92,0.040069384267237704,red,orange,orange,orange,377.0,639.0,628.0,581.0
GCM_nf,18,0.6,0.585,0.32,0.68,0.07755453489224817,18,0.85,0.85,0.85,0.85,0.0,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,111.0,452.0,688.0,130.0
GainesvilleSun,12,0.8,0.7191666666666667,0.45,0.83,0.15264089368266429,12,0.88,0.88,0.87,0.89,0.006030226891555277,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666457,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,51.0,297.0,149.0,130.0
GalvNews,12,0.12,0.12083333333333333,0.09,0.15,0.014433756729740647,12,0.87,0.8766666666666666,0.87,0.89,0.00984731927834662,12,0.69,0.69,0.69,0.69,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866323,red,orange,orange,orange,780.0,365.0,844.0,404.0
GothamGazette,12,0.14,0.145,0.14,0.16,0.0067419986246324125,12,0.6,0.6066666666666666,0.6,0.68,0.023094010767585046,12,0.75,0.75,0.75,0.75,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,748.0,829.0,810.0,800.0
Gothamist,12,0.23,0.2275,0.21,0.25,0.012154310870109944,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9058333333333334,0.75,0.92,0.04907477288111821,red,green,green,green,513.0,85.0,280.0,130.0
Green_Footballs,12,0.25,0.25166666666666665,0.18,0.34,0.05339958006871545,12,0.82,0.8233333333333333,0.82,0.83,0.004923659639173316,12,0.9,0.9016666666666667,0.9,0.91,0.003892494720807614,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,464.0,527.0,376.0,715.0
GwinnettDaily,12,0.18,0.1708333333333333,0.12,0.2,0.023532698077098565,12,0.81,0.81,0.79,0.82,0.008528028654224359,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.75,0.58,0.92,0.09351713503660461,red,orange,orange,orange,630.0,551.0,833.0,581.0
HaaretzCom,12,0.055,0.07166666666666667,0.03,0.19,0.046286328893359464,12,0.82,0.8116666666666666,0.76,0.82,0.01800673274757037,12,0.99,0.9666666666666667,0.92,0.99,0.03446561747421314,12,0.58,0.6224999999999999,0.58,0.75,0.07688539286732975,red,orange,green,orange,829.0,527.0,38.0,800.0
Harpers,12,0.3,0.2816666666666667,0.14,0.35,0.06436166749257079,12,0.75,0.75,0.75,0.75,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7633333333333333,0.67,0.83,0.046188021535170036,red,orange,green,orange,377.0,708.0,376.0,581.0
HellGateNY,12,0.56,0.5591666666666667,0.45,0.63,0.06111960455210799,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.8983333333333334,0.89,0.9,0.0038924947208076304,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,137.0,26.0,376.0,1.0
HiddenCityPhila,12,0.475,0.4683333333333333,0.36,0.52,0.049878640597742725,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,199.0,478.0,628.0,404.0
HoustonChron,12,0.16,0.16,0.16,0.16,0.0,12,0.73,0.73,0.73,0.73,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.0490747728811182,red,orange,orange,orange,685.0,741.0,506.0,581.0
HromadskeUA,12,0.325,0.31083333333333335,0.25,0.35,0.038247598458972396,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,350.0,478.0,1.0,130.0
HuffPost,18,0.265,0.25777777777777783,0.18,0.29,0.027128356242468878,18,0.92,0.9255555555555556,0.92,0.94,0.00921777197924948,18,0.98,0.98,0.98,0.98,0.0,18,0.58,0.5961111111111111,0.5,0.75,0.07784894036748266,red,green,green,orange,442.0,204.0,75.0,800.0
HuffPostCanada,12,0.255,0.255,0.23,0.28,0.015666989036012817,12,0.92,0.9266666666666667,0.92,0.94,0.009847319278346563,12,0.98,0.98,0.98,0.98,0.0,12,0.625,0.6183333333333333,0.5,0.75,0.07661394761854384,red,green,green,orange,459.0,204.0,75.0,798.0
HumanEvents,18,0.41,0.4011111111111111,0.29,0.53,0.07242756128703308,18,0.85,0.8133333333333334,0.74,0.85,0.05335783750799327,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,258.0,452.0,38.0,404.0
ICIJorg,12,0.235,0.24333333333333332,0.22,0.37,0.04119429204355497,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,509.0,297.0,75.0,1.0
IOL,12,0.36,0.3591666666666667,0.32,0.43,0.03232177237864547,12,0.74,0.7408333333333333,0.74,0.75,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,12,0.83,0.8191666666666667,0.67,0.92,0.0855419443455913,red,orange,orange,orange,307.0,726.0,810.0,404.0
IlangaNewspaper,12,0.64,0.6408333333333334,0.58,0.7,0.03848455022552047,12,0.93,0.93,0.93,0.93,0.0,12,0.93,0.9183333333333333,0.86,0.93,0.02724746304565332,12,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,97.0,173.0,149.0,404.0
Independent,17,0.27,0.27,0.25,0.29,0.01118033988749894,17,0.73,0.73,0.73,0.73,0.0,17,0.82,0.8182352941176471,0.81,0.82,0.003929526239966896,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,425.0,741.0,688.0,130.0
Independent_ie,12,0.275,0.2708333333333333,0.24,0.29,0.01505042031024887,12,0.87,0.87,0.87,0.87,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,419.0,365.0,223.0,715.0
IndiaToday,12,0.31,0.32666666666666666,0.29,0.38,0.03576014371878109,12,0.72,0.7233333333333333,0.72,0.74,0.007784989441615262,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.73,0.67,0.75,0.036181361349331635,red,orange,orange,orange,363.0,755.0,506.0,581.0
IndianCountry,12,0.475,0.45249999999999996,0.28,0.61,0.10428326807307106,12,0.98,0.98,0.98,0.98,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,199.0,26.0,149.0,1.0
InfoAmazoniaBR,18,0.23,0.23555555555555557,0.18,0.3,0.032216587291828816,18,0.88,0.88,0.88,0.88,0.0,18,1.0,0.9961111111111111,0.93,1.0,0.0164991582276861,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,513.0,297.0,1.0,130.0
IowaPublicRadio,14,0.425,0.43571428571428567,0.25,0.55,0.08196756260058805,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,green,green,243.0,639.0,376.0,1.0
IrishCathNews,12,0.68,0.6583333333333333,0.51,0.73,0.06235285709475377,12,0.82,0.82,0.82,0.82,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,527.0,506.0,404.0
IrishTimes,12,0.27,0.2758333333333333,0.24,0.34,0.03260182184907443,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.8441666666666666,0.84,0.85,0.005149286505444414,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,425.0,365.0,551.0,1.0
IsraelHayomEng,12,0.17,0.17250000000000001,0.16,0.19,0.009653072991634223,12,0.72,0.7200000000000001,0.71,0.73,0.010444659357341875,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7366666666666667,0.67,0.75,0.031139957766460936,red,orange,orange,orange,652.0,755.0,628.0,581.0
