handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.19,0.18866666666666668,0.13,0.26,0.032041639575194444,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,839.0,168.0,1.0,299.0
CBNoficial,23,0.15,0.10434782608695652,0.0,0.15,0.0705707953345447,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.75,0.75,0.75,0.75,0.0,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,954.0,434.0,1058.0,1061.0
CBS7News,15,0.11,0.128,0.08,0.24,0.04143842247411039,15,0.84,0.84,0.8200000000000001,0.85,0.01069044967649695,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794136,red,orange,green,orange,1025.0,704.0,484.0,785.0
CBSNews,29,0.45,0.4551724137931034,0.38,0.55,0.03878702743878351,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.8734482758620691,0.83,0.92,0.04576928649440468,red,orange,orange,orange,420.0,822.0,777.0,299.0
CCurrentArgus,15,0.8300000000000001,0.7726666666666666,0.49,0.87,0.13461408685925993,15,0.87,0.85,0.76,0.88,0.040178174601214964,15,0.93,0.916,0.86,0.93,0.028982753492378898,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.0395811402901264,orange,orange,green,orange,152.0,434.0,149.0,299.0
CJOnline,15,0.8300000000000001,0.8033333333333333,0.5,0.88,0.09216961590045873,15,0.87,0.868,0.78,0.92,0.02782598990666306,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,152.0,434.0,231.0,299.0
CJR,15,0.37,0.3473333333333333,0.24,0.41,0.05909637004403021,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.0390360029179413,red,orange,orange,orange,515.0,754.0,721.0,785.0
CNBC,15,0.23,0.25066666666666665,0.21,0.36,0.041138557976440455,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195987,red,orange,orange,orange,729.0,294.0,874.0,785.0
CNET,15,0.24,0.256,0.14,0.45,0.07585700833993993,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,706.0,822.0,721.0,299.0
CNNBrasil,22,0.435,0.42863636363636365,0.32,0.51,0.055660146856183805,22,0.87,0.87,0.87,0.87,0.0,22,0.91,0.8868181818181818,0.84,0.91,0.03153023698223412,22,0.92,0.8809090909090909,0.75,0.92,0.06837634587578277,red,orange,green,green,448.0,434.0,484.0,127.0
CNSmd,15,0.36,0.35200000000000004,0.25,0.41,0.047689471734185876,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6806666666666668,0.68,0.69,0.0025819888974715787,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,523.0,1038.0,1093.0,1.0
CODaily,15,0.16,0.15466666666666665,0.09,0.23,0.04290632099064637,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959866,red,orange,orange,orange,915.0,822.0,777.0,785.0
CPRNews,15,0.27,0.27799999999999997,0.22,0.38,0.04813671007809795,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,643.0,331.0,69.0,1.0
CPublicPress,15,0.7,0.666,0.42,0.75,0.0933350339981112,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,280.0,294.0,33.0,127.0
CQnow,15,0.39,0.42066666666666663,0.35,0.49,0.047126981453859115,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,496.0,144.0,117.0,1.0
CTmagazine,15,0.1,0.10400000000000001,0.08,0.12,0.01183215956619923,15,0.4,0.394,0.37,0.4,0.012421180068162388,15,0.75,0.7506666666666667,0.75,0.76,0.002581988897471594,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736509,red,red,orange,orange,1037.0,1102.0,1058.0,785.0
CalMatters,15,0.67,0.6606666666666666,0.56,0.77,0.05957788020334231,15,0.94,0.94,0.94,0.94,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,290.0,168.0,874.0,1.0
CantonLedger,15,0.8200000000000001,0.8266666666666667,0.78,0.87,0.02609506430251476,15,0.87,0.8566666666666667,0.78,0.87,0.03132015933791497,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,213.0,434.0,231.0,299.0
CantonRepdotcom,15,0.8300000000000001,0.7873333333333333,0.5,0.85,0.11379597448734209,15,0.87,0.856,0.76,0.88,0.03794733192202051,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,434.0,231.0,299.0
CapitalB_ATL,15,0.36,0.3486666666666667,0.23,0.47,0.07827302643099131,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9606666666666667,0.9,0.97,0.02463060426921487,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,523.0,1.0,117.0,127.0
CapitolNewsIL,15,0.06,0.06933333333333333,0.05,0.1,0.019444671200491873,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1071.0,144.0,149.0,785.0
Chalkbeat,15,0.4,0.3973333333333333,0.27,0.51,0.07459094800181534,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,484.0,273.0,69.0,1.0
Charlie_Hebdo_,24,0.65,0.6429166666666667,0.51,0.76,0.05583198138099289,24,0.86,0.86125,0.86,0.87,0.003378319623460906,24,0.86,0.8591666666666667,0.85,0.86,0.002823298512866365,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,292.0,632.0,669.0,127.0
Chequeado,16,0.39,0.37875,0.31,0.41,0.03030401513551188,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,496.0,822.0,581.0,299.0
ChesBayJournal,16,0.52,0.530625,0.38,0.65,0.08827749807661446,16,0.88,0.88,0.88,0.88,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,368.0,331.0,1068.0,127.0
ChessBase,16,0.25,0.24,0.1,0.38,0.08262364471909156,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,678.0,885.0,581.0,982.0
ChicagoReporter,23,0.6000000000000001,0.5934782608695652,0.43,0.71,0.057966188863710875,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,313.0,632.0,484.0,1.0
Chicago_Reader,23,0.55,0.54,0.42,0.64,0.0731747596821845,23,0.91,0.91,0.91,0.91,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.9143478260869565,0.8300000000000001,1.0,0.05450822181156973,orange,green,green,green,342.0,247.0,69.0,127.0
ChieftainNews,16,0.8200000000000001,0.700625,0.43,0.86,0.1814559175116645,16,0.87,0.86875,0.86,0.88,0.006191391873668912,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,213.0,434.0,231.0,299.0
ChilliGaz,16,0.845,0.824375,0.42,0.87,0.10887110115483664,16,0.87,0.873125,0.87,0.92,0.012500000000000011,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,86.0,434.0,149.0,299.0
CiceroNoticias,23,0.12,0.12086956521739131,0.1,0.17,0.017032867552913653,23,0.9,0.9,0.9,0.9,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1010.0,273.0,69.0,1.0
CityAndStateNY,16,0.175,0.17125,0.12,0.27,0.03537890143385839,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.8256249999999999,0.76,0.84,0.030977142110487424,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,882.0,937.0,777.0,785.0
CityJournal,23,0.55,0.542608695652174,0.39,0.62,0.05809219876465561,23,0.81,0.8100000000000002,0.81,0.81,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,orange,orange,orange,orange,342.0,783.0,669.0,299.0
CivilBeat,16,0.20500000000000002,0.196875,0.11,0.27,0.03995309750194596,16,0.61,0.61,0.61,0.61,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.725,0.67,0.75,0.0382970843102535,red,orange,orange,orange,814.0,1073.0,669.0,785.0
ClaytonCrescent,16,0.385,0.371875,0.28,0.47,0.055403820566214845,16,0.85,0.85625,0.85,0.9,0.017078251276599368,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,red,orange,green,green,505.0,677.0,484.0,1.0
CoMissourian,16,0.16,0.166875,0.15,0.19,0.011954775893619526,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,red,green,green,orange,915.0,94.0,484.0,299.0
CoinDesk,16,0.225,0.225,0.19,0.27,0.023380903889000246,16,0.87,0.87,0.87,0.87,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,757.0,434.0,669.0,1.0
ColoradoSun,16,0.19,0.194375,0.17,0.23,0.01787689383906873,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.8875000000000001,0.75,0.92,0.06169819014093256,red,orange,green,green,839.0,632.0,69.0,127.0
CookPolitical,16,0.415,0.39875,0.3,0.45,0.047451729859581175,16,0.95,0.91875,0.8,0.95,0.04573474244670747,16,1.0,0.9868750000000001,0.93,1.0,0.028217902119044888,16,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,477.0,144.0,1.0,982.0
Corriere,16,0.375,0.373125,0.24,0.54,0.0735498697030344,16,0.47,0.466875,0.42,0.47,0.012500000000000004,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,511.0,1099.0,669.0,785.0
CourierTimes,16,0.8200000000000001,0.7375,0.47,0.86,0.1590597372058687,16,0.87,0.8575,0.78,0.87,0.030441200151549004,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,213.0,434.0,231.0,299.0
Courier_Tribune,16,0.855,0.84875,0.81,0.87,0.01962141687034858,16,0.87,0.864375,0.76,0.88,0.028276904592499742,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,41.0,434.0,231.0,299.0
Cronistacom,16,0.275,0.28375,0.17,0.36,0.05536244214266563,16,0.77,0.7675000000000001,0.75,0.77,0.00683130051063974,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149278,16,0.92,0.8818750000000001,0.75,0.92,0.06263319141371188,red,orange,orange,green,640.0,908.0,777.0,127.0
CrucesSunNews,16,0.825,0.726875,0.45,0.84,0.15835482310305551,16,0.87,0.871875,0.86,0.92,0.013768926368215247,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,211.0,434.0,149.0,299.0
DEADLINE,16,0.365,0.33999999999999997,0.15,0.42,0.08839306156782517,16,0.8300000000000001,0.82875,0.79,0.84,0.014548768561863422,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,518.0,721.0,484.0,785.0
DMRegister,19,0.84,0.7452631578947368,0.43,0.88,0.1695211694762185,19,0.87,0.8431578947368421,0.79,0.88,0.039868203925064453,19,0.92,0.8942105263157896,0.85,0.92,0.03469162394483468,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
DN_no,16,0.08,0.093125,0.06,0.17,0.033210189199501215,16,0.87,0.866875,0.86,0.87,0.004787135538781704,16,0.98,0.983125,0.98,0.99,0.00478713553878167,16,0.8300000000000001,0.869375,0.83,0.92,0.04611127844681818,red,orange,green,orange,1054.0,434.0,69.0,299.0
DRUDGE,23,0.12,0.1443478260869565,0.08,0.23,0.050346624600817604,23,0.8200000000000001,0.8100000000000002,0.76,0.83,0.0175809814598307,23,0.8200000000000001,0.8195652173913044,0.81,0.8200000000000001,0.002085144140570734,23,0.5,0.4826086956521739,0.42,0.58,0.04147478876096657,red,orange,orange,orange,1010.0,754.0,925.0,1089.0
Dagsavisen,16,0.235,0.243125,0.2,0.33,0.03927997793617846,16,0.91,0.9075,0.9,0.91,0.0044721359549995815,16,0.92,0.9225000000000001,0.92,0.93,0.0044721359549995815,16,0.8300000000000001,0.858125,0.83,0.92,0.04308421984903521,red,green,green,orange,725.0,247.0,231.0,299.0
DailyCaller,23,0.28,0.2808695652173913,0.26,0.36,0.021087058391832492,23,0.92,0.9169565217391304,0.9,0.92,0.005587959953568742,23,0.93,0.93,0.93,0.93,0.0,23,0.75,0.7534782608695652,0.75,0.8300000000000001,0.016681153124566004,red,green,green,orange,625.0,226.0,149.0,785.0
DailyComet,16,0.8400000000000001,0.77875,0.5,0.87,0.13793114224133723,16,0.87,0.866875,0.86,0.88,0.006020797289396163,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.846875,0.8300000000000001,0.92,0.03628015986734346,orange,orange,green,orange,92.0,434.0,231.0,299.0
DailyJeff,16,0.845,0.815625,0.43,0.88,0.10664387777395695,16,0.88,0.87625,0.86,0.88,0.006191391873668904,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,86.0,331.0,231.0,299.0
DailyNeb,16,0.135,0.133125,0.1,0.17,0.021203380233663995,16,0.84,0.84,0.84,0.84,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,997.0,704.0,990.0,982.0
Daily_Record,25,0.19,0.1968,0.15,0.25,0.03448671241700684,25,0.81,0.7924000000000001,0.77,0.81,0.020264912204760854,25,0.92,0.8948,0.85,0.92,0.03429285639896455,25,0.75,0.7852,0.75,0.8300000000000001,0.040529824409521825,red,orange,green,orange,839.0,783.0,231.0,785.0
DainikBhaskar,16,0.5,0.489375,0.3,0.67,0.10253251516795377,16,0.89,0.885,0.85,0.89,0.013662601021279483,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.848125,0.75,0.92,0.05659431655799606,orange,orange,green,orange,381.0,294.0,1.0,299.0
DallasBizNews,16,0.225,0.2225,0.2,0.26,0.015275252316519473,16,0.89,0.8875000000000001,0.77,1.0,0.07767453465154026,16,0.89,0.863125,0.8200000000000001,0.9,0.03700788204333416,16,0.67,0.7000000000000001,0.67,0.75,0.03999999999999998,red,orange,orange,orange,757.0,294.0,642.0,982.0
DallasCoNews,19,0.77,0.7673684210526316,0.72,0.84,0.023532980465522078,19,0.87,0.8589473684210527,0.76,0.88,0.03053135671224025,19,0.92,0.9126315789473685,0.85,0.92,0.02207112373496142,19,0.8300000000000001,0.8394736842105264,0.83,0.92,0.02837715908780751,orange,orange,green,orange,253.0,434.0,231.0,299.0
DandC,16,0.8150000000000001,0.6675,0.33,0.88,0.21427396793202236,16,0.87,0.87,0.86,0.88,0.006324555320336763,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,231.0,434.0,231.0,299.0
Deadspin,16,0.3,0.30375,0.27,0.33,0.015438048235879211,16,0.97,0.95875,0.93,0.97,0.01784189825476349,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,green,green,orange,594.0,71.0,581.0,299.0
DecisionDeskHQ,16,0.28500000000000003,0.27625,0.18,0.38,0.05524189231612787,16,0.85,0.85,0.85,0.85,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.969375,0.75,1.0,0.06668020695828715,red,orange,green,green,622.0,677.0,149.0,1.0
DefectorMedia,16,0.25,0.264375,0.17,0.39,0.059326076335228274,16,0.98,0.96,0.9,0.98,0.035777087639996624,16,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,678.0,26.0,117.0,127.0
DelawarePublic,16,0.525,0.530625,0.35,0.68,0.10272739005088502,16,1.0,1.0,1.0,1.0,0.0,16,0.98,0.98125,0.98,0.99,0.0034156502553198804,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,365.0,1.0,69.0,1.0
DelawareToday,16,0.64,0.6431250000000001,0.6000000000000001,0.69,0.023300572239038808,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,294.0,247.0,231.0,127.0
DenverChannel,16,0.17,0.17375000000000002,0.09,0.23,0.043339743115682325,16,0.91,0.920625,0.89,0.96,0.03275540667838921,16,0.875,0.875,0.84,0.91,0.036147844564602585,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,orange,orange,885.0,247.0,667.0,299.0
Denverite,16,0.295,0.288125,0.21,0.37,0.049290803739981084,16,0.81,0.81,0.81,0.81,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,607.0,783.0,33.0,127.0
Deseret,16,0.225,0.225,0.16,0.28,0.03723797345005051,16,0.98,0.98,0.98,0.98,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,red,green,green,orange,757.0,26.0,69.0,299.0
DesertSunNews,16,0.805,0.6725,0.38,0.85,0.1965875547095153,16,0.88,0.88375,0.87,0.89,0.0061913918736689125,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,239.0,331.0,231.0,299.0
Desert_Oracle,16,0.5700000000000001,0.58125,0.49,0.7000000000000001,0.06053924347066122,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.925625,0.86,0.93,0.017500000000000026,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,328.0,822.0,149.0,127.0
DestinLog,16,0.835,0.685,0.43,0.87,0.1928038727135255,16,0.88,0.868125,0.78,0.89,0.029488698400121582,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,331.0,231.0,299.0
DetroitNews,16,0.8300000000000001,0.7418750000000001,0.42,0.85,0.16630168369562587,16,0.87,0.853125,0.78,0.88,0.036645827411407504,16,0.86,0.846875,0.79,0.86,0.028217902119044912,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,152.0,434.0,669.0,299.0
DiarioPE,24,0.43,0.42333333333333334,0.27,0.46,0.040288812414826805,24,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.009654378048872e-17,24,0.79,0.815,0.79,0.85,0.03021660931112003,24,0.67,0.68,0.67,0.75,0.027026556987687033,red,orange,orange,orange,453.0,1022.0,965.0,982.0
DiscoverMag,16,0.355,0.366875,0.2,0.52,0.0915582692424156,16,0.92,0.92,0.92,0.92,0.0,16,0.89,0.89125,0.89,0.9,0.003415650255319871,16,0.8300000000000001,0.858125,0.83,0.92,0.04308421984903518,red,green,orange,orange,536.0,226.0,642.0,299.0
Discovery,15,0.17,0.19266666666666668,0.13,0.3,0.06099960967868877,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.036619016657365076,red,orange,green,orange,885.0,704.0,484.0,785.0
DispatchAlerts,16,0.8300000000000001,0.74625,0.41,0.85,0.16341664541900253,16,0.87,0.864375,0.76,0.88,0.0285116935075184,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,152.0,434.0,231.0,299.0
DroneDJ,16,0.5650000000000001,0.545625,0.34,0.68,0.11592921690985986,16,0.84,0.84,0.84,0.84,0.0,16,0.96,0.96,0.96,0.96,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,333.0,704.0,141.0,299.0
ECLedger,16,0.84,0.828125,0.75,0.88,0.03563121290853477,16,0.87,0.873125,0.86,0.88,0.0070415433914258665,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
EENewsUpdates,16,0.39,0.36875,0.22,0.46,0.07383540252931967,16,0.86,0.86,0.86,0.86,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838375,red,orange,green,green,496.0,632.0,484.0,1.0
ELTIEMPO,16,0.22,0.220625,0.21,0.3,0.02174664725116648,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.888125,0.84,0.91,0.03350994877147186,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,762.0,294.0,484.0,785.0
EagleGazette,16,0.85,0.78,0.45,0.87,0.14993331851193048,16,0.87,0.86875,0.86,0.88,0.005000000000000012,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,49.0,434.0,149.0,299.0
EastBayTimes,16,0.055,0.043125,0.01,0.06,0.02023816526598529,16,0.86,0.8525,0.8300000000000001,0.86,0.010645812948447554,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1076.0,632.0,777.0,785.0
EdSource,16,0.18,0.178125,0.16,0.2,0.011086778913041722,16,0.88,0.88,0.88,0.88,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,867.0,331.0,874.0,299.0
ElFinanciero_Mx,16,0.21,0.22,0.15,0.29,0.03898717737923586,16,0.73,0.735,0.73,0.75,0.008944271909999177,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.864375,0.75,0.92,0.05427936993002035,red,orange,green,orange,785.0,980.0,231.0,299.0
El_Universal_Mx,16,0.17,0.1675,0.15,0.18,0.0068313005106397364,16,0.68,0.67625,0.66,0.68,0.008062257748298553,16,0.93,0.93,0.93,0.93,0.0,16,0.42,0.403125,0.33,0.42,0.03628015986734346,red,orange,green,red,885.0,1038.0,149.0,1095.0
Enquirer,16,0.6799999999999999,0.655,0.4,0.88,0.19287301521985908,16,0.86,0.849375,0.79,0.88,0.0317214438511238,16,0.93,0.9125000000000001,0.86,0.93,0.031304951684997105,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,288.0,632.0,149.0,299.0
EpochTimes,23,0.21,0.21739130434782608,0.16,0.27,0.028158220389329847,23,0.86,0.8578260869565217,0.84,0.86,0.005184348595120826,23,0.76,0.76,0.76,0.76,0.0,23,0.8300000000000001,0.7734782608695652,0.58,0.8300000000000001,0.08364474094494552,red,orange,orange,orange,785.0,632.0,1029.0,299.0
Estadao,24,0.16,0.16083333333333333,0.15,0.18,0.008297022339981065,24,0.91,0.91,0.91,0.91,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.92,0.8754166666666667,0.75,0.92,0.05200160253940898,red,green,orange,green,915.0,247.0,721.0,127.0
EvRoundTable,23,0.46,0.4478260869565217,0.33,0.63,0.07298546067783453,23,1.0,1.0,1.0,1.0,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,405.0,1.0,69.0,127.0
EveningStandard,25,0.44,0.4068,0.22,0.51,0.0762517759356025,25,0.81,0.8096000000000001,0.8,0.85,0.009345230512584115,25,0.76,0.7628,0.76,0.83,0.01399999999999999,25,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03674234614174768,red,orange,orange,orange,435.0,783.0,1029.0,299.0
