handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
gpbnews,10,0.355,0.35300000000000004,0.28,0.43,0.04877385456255112,10,0.89,0.89,0.89,0.89,0.0,10,0.77,0.772,0.77,0.78,0.004216370213557828,10,0.92,0.9280000000000002,0.92,1.0,0.02529822128134699,red,orange,orange,green,215.0,176.0,475.0,71.0
gradynewsource,10,0.16,0.156,0.15,0.16,0.005163977794943227,10,0.9,0.9,0.9,0.9,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,439.0,164.0,230.0,352.0
gridnews,10,0.195,0.192,0.11,0.27,0.05329165037789692,10,0.98,0.976,0.96,0.98,0.008432740427115696,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,green,orange,389.0,19.0,170.0,201.0
grist,10,0.32,0.315,0.24,0.37,0.03836954811073778,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,243.0,299.0,347.0,201.0
guardian,17,0.21,0.20529411764705885,0.14,0.29,0.036762352865877534,17,0.77,0.7711764705882352,0.73,0.79,0.01798692335461258,17,0.91,0.9017647058823529,0.84,0.91,0.02324739074542752,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,367.0,429.0,170.0,201.0
hartfordcourant,10,0.175,0.189,0.11,0.37,0.08238797107453114,10,0.8,0.796,0.78,0.8,0.008432740427115707,10,0.765,0.765,0.76,0.77,0.005270462766947341,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,417.0,374.0,500.0,352.0
heraldleader,10,0.18,0.192,0.13,0.29,0.05159672685570491,10,0.78,0.788,0.78,0.8,0.010327955589886455,10,0.83,0.8299999999999998,0.83,0.83,0.0,2,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,409.0,409.0,399.0,468.0
heraldscotland,17,0.12,0.11941176470588234,0.1,0.19,0.019193289268418182,17,0.73,0.73,0.73,0.73,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.58,0.5611764705882353,0.42,0.58,0.05313689313240571,red,orange,orange,orange,488.0,474.0,287.0,517.0
highcountrynews,10,0.405,0.40499999999999997,0.33,0.53,0.06293735862833069,10,0.72,0.72,0.72,0.72,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515457,red,orange,orange,green,182.0,483.0,347.0,71.0
hotairblog,13,0.29,0.3046153846153846,0.22,0.4,0.05547001962252292,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.9,0.9023076923076924,0.9,0.93,0.008320502943378442,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,268.0,508.0,230.0,201.0
htrnews,10,0.775,0.753,0.49,0.85,0.09877584050093763,10,0.88,0.877,0.87,0.88,0.004830458915396475,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,24.0,194.0,90.0,71.0
humansofny,10,0.405,0.41200000000000003,0.38,0.45,0.02859681411936962,10,0.78,0.78,0.78,0.78,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,182.0,409.0,463.0,201.0
hwherald,15,0.9,0.892,0.82,0.93,0.03255764119219945,15,0.95,0.95,0.95,0.95,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,green,green,orange,green,8.0,93.0,431.0,1.0
ilisolezwe,10,0.405,0.41600000000000004,0.34,0.48,0.05521674464226307,10,0.95,0.95,0.95,0.95,0.0,10,0.97,0.97,0.97,0.97,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,182.0,93.0,73.0,352.0
imagekhabar,10,0.19,0.20400000000000001,0.17,0.35,0.052535702146254776,10,0.77,0.773,0.77,0.8,0.00948683298050516,10,0.85,0.85,0.85,0.85,0.0,10,0.67,0.678,0.67,0.75,0.025298221281347014,red,orange,orange,orange,401.0,429.0,324.0,468.0
inewsource,13,0.48,0.5123076923076924,0.39,0.64,0.08437553418634318,13,0.88,0.9030769230769231,0.88,0.94,0.03038218101250995,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,125.0,194.0,170.0,71.0
infowars,14,0.07500000000000001,0.07571428571428572,0.05,0.1,0.015548576840284828,14,0.76,0.76,0.76,0.76,0.0,14,0.81,0.8107142857142858,0.81,0.82,0.002672612419124215,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104761,red,orange,orange,orange,515.0,446.0,454.0,201.0
injusticewatch,15,0.74,0.7373333333333334,0.59,0.89,0.08421627486644698,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,49.0,164.0,170.0,1.0
insideclimate,10,0.995,0.991,0.95,1.0,0.015238839267549969,10,0.96,0.96,0.96,0.96,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9359999999999999,0.92,1.0,0.03373096170846267,green,green,orange,green,1.0,61.0,347.0,71.0
inthesetimesmag,14,0.72,0.7178571428571429,0.65,0.82,0.0407956580322675,14,0.96,0.96,0.96,0.96,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,53.0,61.0,268.0,71.0
irishexaminer,10,0.175,0.178,0.16,0.19,0.011352924243950924,10,0.89,0.89,0.89,0.89,0.0,10,0.68,0.68,0.68,0.68,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,417.0,176.0,538.0,1.0
izvestia_ru,11,0.41,0.4163636363636364,0.31,0.51,0.0646950890366073,11,0.82,0.82,0.82,0.82,0.0,11,0.84,0.838181818181818,0.82,0.84,0.006030226891555276,11,0.83,0.8545454545454546,0.83,0.92,0.04203894298472227,red,orange,orange,orange,178.0,336.0,347.0,201.0
jacobin,14,0.44,0.44214285714285717,0.36,0.54,0.05521685520654993,14,0.78,0.7928571428571428,0.78,0.84,0.02554891881757918,14,0.82,0.802142857142857,0.73,0.82,0.035556795613296104,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,155.0,409.0,431.0,71.0
jdemontreal,10,0.1,0.094,0.03,0.14,0.03438345855527367,10,0.46,0.532,0.46,0.7,0.11593101396951545,10,0.83,0.829,0.82,0.83,0.00316227766016839,10,0.5,0.508,0.5,0.58,0.025298221281347053,red,red,orange,orange,503.0,542.0,399.0,536.0
jijicom,15,0.33,0.35333333333333333,0.26,0.45,0.0668331255192114,15,0.76,0.76,0.76,0.76,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,238.0,446.0,475.0,468.0
johncombest,10,0.745,0.736,0.67,0.78,0.035962943891363154,10,0.96,0.96,0.96,0.96,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,47.0,61.0,132.0,1.0
jornaloglobo,15,0.16,0.14400000000000002,0.06,0.17,0.03641035959331198,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,439.0,374.0,324.0,352.0
journalsentinel,10,0.75,0.657,0.4,0.85,0.17820400294793232,10,0.845,0.844,0.8,0.88,0.036270588023294505,10,0.89,0.893,0.85,0.93,0.0371333931776897,10,0.92,0.9019999999999999,0.83,0.92,0.037947331922020586,orange,orange,orange,green,44.0,298.0,268.0,71.0
kansasdotcom,10,0.15,0.151,0.1,0.2,0.02558211180579986,10,0.78,0.779,0.77,0.78,0.0031622776601683764,10,0.75,0.75,0.75,0.75,0.0,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,456.0,409.0,519.0,352.0
karobar_daily,10,0.44,0.44699999999999995,0.32,0.63,0.09286190463981094,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,155.0,194.0,519.0,352.0
kcautv,12,0.08,0.08416666666666667,0.07,0.1,0.009962049198956217,12,0.81,0.81,0.8,0.82,0.010444659357341832,12,0.83,0.8308333333333332,0.83,0.84,0.002886751345948128,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,orange,orange,orange,514.0,348.0,399.0,201.0
kcrw,13,0.18,0.18384615384615385,0.15,0.23,0.026311740579210884,13,0.83,0.83,0.83,0.83,0.0,13,0.84,0.8361538461538461,0.83,0.84,0.0050636968354183225,13,0.83,0.7992307692307693,0.75,0.83,0.040509574683346615,red,orange,orange,orange,409.0,318.0,347.0,201.0
kcur,10,0.425,0.44000000000000006,0.34,0.53,0.07453559924999298,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.893,0.83,0.92,0.04347413023856835,red,green,green,green,171.0,104.0,40.0,71.0
kerrville,10,0.17,0.179,0.16,0.22,0.020248456731316585,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.67,0.67,0.67,0.67,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,421.0,238.0,541.0,201.0
kgounews,10,0.54,0.519,0.38,0.63,0.08130190649671139,10,1.0,1.0,1.0,1.0,0.0,10,0.98,0.982,0.98,0.99,0.004216370213557845,10,0.83,0.857,0.83,0.92,0.04347413023856836,orange,green,green,orange,98.0,1.0,40.0,201.0
khabarkendra,10,0.52,0.53,0.33,0.7,0.11469767022723498,10,0.67,0.67,0.67,0.67,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846268,orange,orange,orange,orange,109.0,515.0,347.0,201.0
kpbs,13,0.46,0.4346153846153846,0.28,0.52,0.0817124413839354,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.8407692307692307,0.84,0.85,0.002773500981126142,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,141.0,152.0,347.0,71.0
kpcc,13,0.28,0.2823076923076923,0.22,0.35,0.033454906504588634,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,273.0,336.0,1.0,1.0
kpcwradio,10,0.43,0.422,0.28,0.52,0.08390470785361212,10,0.97,0.97,0.97,0.97,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,161.0,52.0,40.0,71.0
kyivindependent,10,0.185,0.183,0.07,0.32,0.07242620765686655,10,0.68,0.68,0.68,0.68,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,408.0,508.0,347.0,71.0
labornotes,14,0.515,0.5164285714285715,0.43,0.65,0.049085034983594164,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,112.0,446.0,347.0,352.0
laist,13,0.28,0.2653846153846154,0.2,0.32,0.04389673196176542,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,273.0,137.0,132.0,1.0
lajornadaonline,10,0.29500000000000004,0.3,0.18,0.42,0.08205689083394112,10,0.76,0.754,0.74,0.76,0.009660917830792952,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.885,0.75,0.92,0.0604152298679729,red,orange,green,green,264.0,446.0,132.0,71.0
lancenet,15,0.02,0.024666666666666667,0.01,0.05,0.013020130933435714,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.86,0.8566666666666667,0.85,0.86,0.00487950036474268,15,0.58,0.5693333333333332,0.42,0.58,0.041311822359545766,red,orange,orange,orange,542.0,396.0,287.0,517.0
lanuevaespana,10,0.295,0.295,0.23,0.35,0.03439961240091714,10,0.83,0.821,0.74,0.83,0.02846049894151542,10,0.91,0.9030000000000001,0.84,0.91,0.022135943621178676,10,0.83,0.8150000000000001,0.75,0.92,0.052757305971148034,red,orange,green,orange,265.0,318.0,170.0,201.0
laopinioncoruna,10,0.21,0.197,0.12,0.24,0.03560586718193755,10,0.83,0.8119999999999999,0.74,0.83,0.03794733192202053,10,0.82,0.8059999999999998,0.75,0.82,0.02951459149490485,10,0.75,0.774,0.67,0.83,0.05399588461684422,red,orange,orange,orange,367.0,318.0,431.0,352.0
larazon_es,10,0.32,0.318,0.26,0.37,0.0393841479673118,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.841,0.75,0.92,0.06314885412877876,red,orange,green,orange,243.0,194.0,21.0,201.0
latimes,27,0.25,0.2759259259259259,0.2,0.5,0.07919106686505159,27,0.99,0.9907407407407407,0.99,1.0,0.002668802563418096,27,0.91,0.91,0.91,0.91,0.0,26,0.83,0.8369230769230769,0.83,0.92,0.02445718393752329,red,green,green,orange,308.0,16.0,170.0,201.0
lavozdegalicia,10,0.35,0.34700000000000003,0.26,0.42,0.05271516754112509,10,0.9,0.898,0.89,0.9,0.004216370213557828,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,orange,orange,220.0,164.0,431.0,201.0
le_Parisien,15,0.29,0.29133333333333333,0.25,0.38,0.030205644379502194,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,orange,green,green,268.0,409.0,132.0,71.0
leadertelegram,10,0.175,0.179,0.13,0.27,0.041486276177925524,10,0.79,0.79,0.79,0.79,0.0,10,0.76,0.753,0.69,0.76,0.022135943621178676,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,417.0,396.0,502.0,468.0
ledevoir,10,0.19,0.186,0.15,0.2,0.015776212754932302,10,0.8,0.796,0.78,0.8,0.006992058987801049,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.725,0.58,0.83,0.06819090848492927,red,orange,green,orange,401.0,374.0,132.0,352.0
lemondefr,15,0.76,0.744,0.51,0.84,0.07248645193610816,15,0.94,0.9440000000000001,0.94,0.96,0.008280786712108246,15,0.99,0.99,0.99,0.99,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843299,orange,green,green,green,36.0,104.0,21.0,1.0
lentaruofficial,15,0.24,0.23733333333333334,0.19,0.27,0.023441924185608348,15,0.72,0.72,0.72,0.72,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,320.0,483.0,90.0,1.0
lesoir,10,0.46499999999999997,0.465,0.33,0.61,0.08514693182963198,10,0.92,0.916,0.9,0.92,0.008432740427115698,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,0.968,0.92,1.0,0.04131182235954575,red,green,green,green,136.0,137.0,132.0,1.0
libe,15,0.34,0.3406666666666667,0.29,0.4,0.03081434421700079,15,0.94,0.9386666666666666,0.92,0.94,0.0051639777949432026,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736506,red,green,green,green,226.0,104.0,90.0,1.0
lobs,15,0.87,0.88,0.79,0.96,0.055805785670355997,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,11.0,336.0,132.0,1.0
lokpath,10,0.155,0.147,0.04,0.2,0.0424394994210713,10,0.58,0.58,0.58,0.58,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.734,0.67,0.83,0.05059644256269407,red,orange,orange,orange,453.0,532.0,324.0,352.0
lookoutscruz,10,0.33,0.341,0.3,0.4,0.0321282153600573,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.77,0.798,0.77,0.84,0.036147844564602516,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,238.0,299.0,475.0,201.0
lp_lapresse,10,0.28,0.269,0.2,0.33,0.040124805295477774,10,0.735,0.735,0.72,0.75,0.015811388300841923,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.75,0.726,0.67,0.75,0.03864367132317182,red,orange,green,orange,273.0,473.0,40.0,352.0
ltntw,10,0.14,0.13,0.07,0.19,0.04921607686744466,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.74,0.74,0.74,0.74,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,473.0,194.0,525.0,352.0
lubbockonline,10,0.785,0.651,0.31,0.84,0.20129856211883662,10,0.87,0.8710000000000001,0.86,0.88,0.007378647873726221,10,0.93,0.9280000000000002,0.92,0.93,0.004216370213557841,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515446,orange,orange,green,green,21.0,238.0,90.0,71.0
mailandguardian,10,0.235,0.258,0.21,0.35,0.05094659513211413,10,0.93,0.93,0.93,0.93,0.0,10,0.84,0.844,0.84,0.85,0.005163977794943229,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,331.0,124.0,347.0,71.0
mainemonitor,10,0.345,0.33999999999999997,0.28,0.38,0.03590109871423002,10,0.77,0.77,0.77,0.77,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.041311822359545766,red,orange,orange,orange,225.0,429.0,324.0,201.0
maroelamedia,10,0.45999999999999996,0.438,0.22,0.59,0.12062798643395779,10,0.85,0.85,0.85,0.85,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.74,0.58,0.83,0.09933109617167556,red,orange,green,orange,145.0,285.0,170.0,352.0
marylandmatters,10,0.76,0.8039999999999999,0.69,0.93,0.08408989898383228,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9280000000000002,0.92,1.0,0.02529822128134702,orange,green,green,green,36.0,19.0,90.0,71.0
mashable,10,0.575,0.587,0.46,0.74,0.08179242018671408,10,0.89,0.89,0.89,0.89,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,88.0,176.0,40.0,71.0
mcall,10,0.15,0.15,0.15,0.15,0.0,10,0.81,0.8150000000000001,0.81,0.83,0.008498365855987941,10,0.92,0.89,0.77,0.92,0.0632455532033676,1,0.67,0.67,0.67,0.67,,red,orange,green,orange,456.0,348.0,132.0,468.0
mcgilldaily,10,0.16,0.162,0.07,0.22,0.04157990967870046,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,439.0,19.0,132.0,1.0
mdjonline,10,0.23,0.23000000000000004,0.2,0.26,0.0210818510677892,10,0.78,0.752,0.71,0.78,0.036147844564602585,10,0.92,0.892,0.85,0.92,0.036147844564602585,10,0.5,0.508,0.5,0.58,0.025298221281347053,red,orange,green,orange,340.0,409.0,132.0,536.0
media_outlier,10,0.61,0.61,0.55,0.66,0.03800584750330463,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,0.984,0.92,1.0,0.033730961708462716,orange,green,green,green,70.0,152.0,40.0,1.0
meduzaproject,10,0.305,0.307,0.25,0.36,0.03301514803843835,10,0.81,0.806,0.79,0.81,0.008432740427115682,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,255.0,348.0,170.0,71.0
mercnews,10,0.15,0.15,0.15,0.15,0.0,10,0.8,0.792,0.77,0.8,0.011352924243950924,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,456.0,374.0,347.0,352.0
miwisconsin,10,0.07,0.07,0.07,0.07,0.0,10,0.78,0.774,0.76,0.78,0.009660917830792974,10,0.75,0.7220000000000001,0.68,0.75,0.036147844564602516,10,0.75,0.742,0.67,0.75,0.02529822128134702,red,orange,orange,orange,516.0,409.0,519.0,352.0
mlnow,10,0.755,0.745,0.58,0.87,0.10490736654570812,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,41.0,104.0,40.0,1.0
mmfa,14,0.585,0.6157142857142857,0.42,0.77,0.10675019623215877,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,82.0,348.0,475.0,71.0
mongabay,10,0.61,0.585,0.43,0.66,0.07137537701787951,10,0.73,0.73,0.73,0.73,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.6940000000000001,0.67,0.75,0.0386436713231718,orange,orange,orange,orange,70.0,474.0,347.0,468.0
morningbrew,10,0.355,0.352,0.32,0.39,0.02529822128134703,10,0.78,0.78,0.78,0.78,0.0,10,0.82,0.813,0.75,0.82,0.022135943621178645,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,215.0,409.0,431.0,201.0
msnbc,25,0.22,0.23600000000000002,0.16,0.4,0.056715665090578536,25,0.72,0.7272,0.72,0.74,0.00979795897113271,25,0.77,0.77,0.77,0.77,0.0,25,0.75,0.7692,0.75,0.83,0.034871191548325374,red,orange,orange,orange,356.0,483.0,475.0,352.0
mtfreepress,10,0.495,0.487,0.4,0.54,0.04217687623436436,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,120.0,263.0,40.0,71.0
mtlgazette,10,0.23,0.229,0.19,0.29,0.03071373199943852,10,1.0,1.0,1.0,1.0,0.0,10,0.97,0.9730000000000001,0.97,0.98,0.004830458915396485,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,340.0,1.0,73.0,71.0
mtnstspotlight,10,0.84,0.842,0.81,0.88,0.02299758441421379,10,0.98,0.938,0.84,0.98,0.06762642481555069,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,19.0,40.0,1.0
mwtnews,10,0.16,0.16,0.16,0.16,0.0,10,0.6,0.599,0.59,0.6,0.003162277660168382,10,0.85,0.85,0.85,0.85,0.0,10,0.67,0.653,0.5,0.67,0.05375872022286247,red,orange,orange,orange,439.0,529.0,324.0,468.0
nagarik_news,10,0.15,0.15,0.14,0.16,0.008164965809277258,10,0.55,0.55,0.55,0.55,0.0,10,0.84,0.8390000000000001,0.83,0.84,0.0031622776601683846,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,456.0,539.0,347.0,352.0
nationaljournal,10,0.615,0.599,0.4,0.69,0.07936553968120477,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.952,0.92,1.0,0.04131182235954576,orange,orange,green,green,69.0,374.0,230.0,71.0
nationalpost,10,0.22,0.215,0.18,0.23,0.015811388300841892,10,1.0,0.975,0.91,1.0,0.036590830666833586,10,0.91,0.9030000000000001,0.84,0.91,0.022135943621178683,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,356.0,1.0,170.0,71.0
nbcbayarea,10,0.25,0.24500000000000002,0.21,0.26,0.014337208778404378,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.768,0.76,0.77,0.00421637021355784,10,0.92,0.869,0.75,0.92,0.0821178015617402,red,orange,orange,green,308.0,318.0,475.0,71.0
nbcchicago,15,0.25,0.25266666666666665,0.24,0.26,0.00703731550548998,15,0.83,0.8293333333333333,0.82,0.83,0.00258198889747161,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,308.0,318.0,475.0,71.0
newrepublic,14,0.18,0.22214285714285714,0.11,0.42,0.10100864939571884,14,0.87,0.8692857142857143,0.86,0.87,0.0026726124191242292,14,0.74,0.7457142857142857,0.74,0.82,0.021380899352993952,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,orange,orange,green,409.0,238.0,525.0,71.0
newscientist,17,0.44,0.43823529411764706,0.28,0.56,0.0956056545214277,17,0.88,0.8847058823529412,0.88,0.89,0.005144957554275275,17,0.93,0.9288235294117647,0.91,0.93,0.004850712500726647,17,0.83,0.8258823529411764,0.67,0.92,0.04569721319859284,red,orange,green,orange,155.0,194.0,90.0,201.0
newsmax,14,0.11,0.1207142857142857,0.07,0.21,0.04428305557421495,14,0.75,0.7571428571428571,0.71,0.81,0.03688413697566422,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6814285714285715,0.67,0.75,0.02905092156810245,red,orange,orange,orange,498.0,455.0,475.0,468.0
newsobserver,10,0.18,0.196,0.1,0.3,0.07198765326236313,10,0.78,0.8240000000000001,0.78,1.0,0.09276014469827247,10,0.83,0.8469999999999999,0.83,0.92,0.03591656999213597,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,409.0,409.0,399.0,352.0
newspressnow,10,0.135,0.123,0.05,0.15,0.030568684048294343,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134699,red,green,orange,orange,477.0,104.0,347.0,468.0
nextcityorg,10,0.46499999999999997,0.45099999999999996,0.36,0.53,0.05839520528262574,10,0.96,0.96,0.96,0.96,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.874,0.83,1.0,0.06131883886702356,red,green,green,orange,136.0,61.0,40.0,201.0
nhpr,10,0.5,0.46299999999999997,0.3,0.62,0.09900056116563741,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9280000000000002,0.92,1.0,0.02529822128134699,orange,green,green,green,117.0,137.0,170.0,71.0
nikkei,15,0.66,0.6253333333333334,0.41,0.74,0.10466727327698037,15,0.88,0.88,0.88,0.88,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772894,orange,orange,green,green,61.0,194.0,73.0,1.0
novayagazeta_eu,15,0.52,0.5033333333333333,0.41,0.55,0.04220133150686578,15,0.72,0.696,0.54,0.72,0.06333583954940968,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,109.0,483.0,1.0,1.0
ntdaily,10,0.14500000000000002,0.156,0.12,0.25,0.041150131632029234,10,0.68,0.68,0.68,0.68,0.0,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.58,0.616,0.58,0.67,0.046475800154489044,red,orange,orange,orange,471.0,508.0,454.0,517.0
