handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CapitolNewsIL,15,0.06,0.06266666666666668,0.05,0.1,0.01709915063331955,15,0.95,0.9466666666666667,0.9,0.95,0.012909944487358039,15,0.92,0.924,0.92,0.93,0.005070925528371053,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,877.0,132.0,221.0,571.0
Chalkbeat,15,0.44,0.44666666666666666,0.41,0.51,0.02894987457822984,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,245.0,256.0,74.0,1.0
Charlie_Hebdo_,22,0.51,0.4968181818181818,0.32,0.6,0.06985606723735695,22,1.0,1.0,1.0,1.0,0.0,22,0.93,0.9281818181818182,0.92,0.93,0.003947710169758642,22,0.92,0.911818181818182,0.83,0.92,0.026482044885142525,orange,green,green,green,176.0,1.0,153.0,116.0
Chequeado,15,0.43,0.44599999999999995,0.34,0.6,0.07058935573340461,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977286,red,orange,green,orange,253.0,630.0,385.0,319.0
ChesBayJournal,15,0.63,0.6273333333333333,0.55,0.69,0.0489119714628326,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,105.0,315.0,874.0,116.0
ChessBase,15,0.19,0.186,0.08,0.28,0.050539941771688995,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.904,0.9,0.91,0.0050709255283711155,15,0.67,0.658,0.58,0.67,0.03166791977470488,red,orange,green,orange,636.0,679.0,385.0,771.0
ChicagoReporter,23,0.63,0.6269565217391304,0.52,0.7,0.043945708509963634,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,105.0,433.0,293.0,1.0
Chicago_Reader,22,0.62,0.6031818181818182,0.4,0.67,0.05784925925659544,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9195454545454546,0.83,1.0,0.026272794679282643,orange,orange,green,green,113.0,279.0,74.0,116.0
CiceroNoticias,23,0.12,0.12478260869565218,0.1,0.15,0.01473078570310593,23,0.9,0.9,0.9,0.9,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,812.0,256.0,74.0,1.0
CityAndStateNY,15,0.16,0.1686666666666667,0.13,0.22,0.030441200151548994,15,0.76,0.7533333333333334,0.74,0.76,0.009759000729485354,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,744.0,575.0,571.0
CityJournal,23,0.49,0.4995652173913044,0.42,0.6,0.05226490747489838,23,0.81,0.8100000000000002,0.81,0.81,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,192.0,589.0,469.0,571.0
CivilBeat,15,0.22,0.19266666666666668,0.09,0.29,0.059817181796664724,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.8553333333333334,0.79,0.86,0.018073922282301265,15,0.75,0.7553333333333333,0.67,0.83,0.03661901665736508,red,orange,orange,orange,562.0,879.0,469.0,571.0
ClaytonCrescent,15,0.35,0.382,0.25,0.52,0.08528942322636326,15,0.83,0.8373333333333334,0.81,0.9,0.022824381283013524,15,0.91,0.912,0.91,0.92,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,336.0,530.0,293.0,1.0
CoMissourian,15,0.17,0.17,0.15,0.2,0.01195228609334394,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.814,0.75,0.83,0.033123146848433004,red,green,green,orange,685.0,82.0,293.0,319.0
CoinDesk,15,0.26,0.26333333333333336,0.22,0.3,0.02768874620972691,15,0.85,0.85,0.85,0.85,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772894,red,orange,orange,green,475.0,470.0,469.0,1.0
ColoradoSun,15,0.22,0.21733333333333335,0.16,0.29,0.04096456075799225,15,0.86,0.8273333333333334,0.79,0.86,0.03614784456460252,15,0.97,0.972,0.97,0.98,0.0041403933560541645,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,562.0,433.0,119.0,116.0
CookPolitical,15,0.39,0.38999999999999996,0.32,0.45,0.03964124835860459,15,0.88,0.9126666666666666,0.88,0.95,0.03614784456460252,15,0.93,0.9626666666666668,0.93,1.0,0.03614784456460252,15,0.67,0.6806666666666668,0.67,0.83,0.04131182235954576,red,orange,green,orange,288.0,315.0,153.0,771.0
Corriere,15,0.41,0.3906666666666666,0.25,0.5,0.07185965157033204,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.8586666666666666,0.85,0.86,0.003518657752744988,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,red,orange,orange,272.0,906.0,469.0,571.0
Cronistacom,15,0.32,0.32933333333333337,0.21,0.44,0.057751520285080765,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,371.0,760.0,575.0,319.0
CrucesSunNews,15,0.78,0.7826666666666667,0.71,0.86,0.040438077294031885,15,0.87,0.8653333333333334,0.79,0.88,0.021668498091095462,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.92,0.914,0.83,0.92,0.023237900077244543,orange,orange,green,green,41.0,382.0,153.0,116.0
DEADLINE,15,0.37,0.35933333333333334,0.26,0.42,0.04876571785686372,15,0.84,0.8286666666666667,0.8,0.84,0.014074631010979922,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471602,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,313.0,502.0,221.0,571.0
DMRegister,19,0.78,0.6968421052631579,0.43,0.88,0.17249968217616285,19,0.81,0.8310526315789474,0.8,0.89,0.03364764096768238,19,0.86,0.8789473684210526,0.85,0.93,0.03364764096768242,19,0.92,0.9152631578947369,0.83,0.92,0.02064741604835058,orange,orange,orange,green,41.0,589.0,469.0,116.0
DN_no,15,0.16,0.16,0.14,0.19,0.015118578920369089,15,0.87,0.8646666666666667,0.85,0.87,0.007432233529572077,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170633,15,0.92,0.896,0.83,0.92,0.04119639373953575,red,orange,green,green,711.0,382.0,74.0,116.0
DRUDGE,24,0.07,0.075,0.04,0.13,0.027975144247209413,24,0.82,0.8208333333333333,0.79,0.83,0.007755316082290373,24,0.82,0.8191666666666667,0.81,0.82,0.0028232985128663624,24,0.5,0.49,0.42,0.5,0.02702655698768707,red,orange,orange,orange,873.0,564.0,728.0,898.0
Dagsavisen,15,0.25,0.25066666666666665,0.23,0.28,0.014375905768565228,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.9213333333333333,0.92,0.93,0.003518657752744984,15,0.83,0.866,0.83,0.92,0.04563832975533994,red,green,green,orange,496.0,211.0,221.0,319.0
DailyCaller,23,0.28,0.2778260869565217,0.24,0.33,0.023732701209920617,23,0.92,0.9178260869565217,0.9,0.92,0.0051843485951208225,23,0.93,0.93,0.93,0.93,0.0,23,0.75,0.7604347826086956,0.75,0.83,0.027548017726007273,red,green,green,orange,431.0,211.0,153.0,571.0
DailyNeb,15,0.11,0.11666666666666667,0.1,0.15,0.01543033499620919,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,831.0,502.0,795.0,771.0
Daily_Record,23,0.21,0.20260869565217393,0.15,0.25,0.03557545007756534,23,0.81,0.8047826086956522,0.77,0.81,0.013774008863003654,23,0.82,0.82,0.82,0.82,0.0,23,0.75,0.7604347826086956,0.75,0.83,0.027548017726007262,red,orange,orange,orange,586.0,589.0,728.0,571.0
DainikBhaskar,15,0.48,0.5146666666666666,0.4,0.7,0.09295672316165399,15,0.89,0.898,0.89,0.91,0.010141851056742217,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8426666666666667,0.75,0.92,0.04495500395898527,red,orange,green,orange,204.0,279.0,1.0,319.0
DallasBizNews,15,0.23,0.22266666666666665,0.17,0.24,0.01907379154257284,15,0.96,0.94,0.87,0.96,0.03464101615137752,15,0.89,0.8766666666666667,0.82,0.9,0.029439202887759534,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772876,red,green,orange,orange,540.0,82.0,438.0,771.0
Deadspin,15,0.37,0.35933333333333334,0.25,0.39,0.041827309374663446,15,0.97,0.956,0.93,0.97,0.019198214202665487,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954576,red,green,orange,orange,313.0,68.0,438.0,319.0
DecisionDeskHQ,15,0.28,0.2786666666666667,0.22,0.33,0.03440653315592148,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,431.0,470.0,153.0,1.0
DefectorMedia,15,0.25,0.272,0.2,0.38,0.05253570214625478,15,0.98,0.9693333333333333,0.9,0.98,0.02814926202195983,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,496.0,23.0,119.0,116.0
DelawarePublic,15,0.61,0.6113333333333333,0.41,0.75,0.08441958698469612,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.0035186577527449915,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,1.0,74.0,1.0
DelawareToday,11,0.63,0.6409090909090909,0.59,0.72,0.03645669909757202,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,105.0,233.0,221.0,116.0
DenverChannel,15,0.15,0.15666666666666668,0.11,0.23,0.036579984118302156,15,0.87,0.9,0.87,0.96,0.04157609203101501,15,0.84,0.8633333333333333,0.84,0.91,0.034156502553198735,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736504,red,orange,orange,orange,749.0,382.0,575.0,319.0
Denverite,15,0.28,0.2866666666666667,0.19,0.36,0.057652489311473126,15,0.83,0.83,0.83,0.83,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,431.0,530.0,36.0,116.0
Deseret,15,0.25,0.23600000000000002,0.14,0.3,0.04807731867969105,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170635,15,0.83,0.8699999999999999,0.83,1.0,0.07111359122659225,red,green,green,orange,496.0,256.0,293.0,319.0
Desert_Oracle,15,0.58,0.5760000000000001,0.4,0.68,0.07069047218078862,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,139.0,630.0,153.0,116.0
DetroitNews,15,0.77,0.6446666666666666,0.4,0.83,0.18035150863429633,15,0.88,0.8513333333333333,0.78,0.89,0.03888934240098373,15,0.93,0.9013333333333333,0.86,0.93,0.03502380143083656,15,0.92,0.8906666666666666,0.75,0.92,0.05364788195348665,orange,orange,green,green,52.0,315.0,153.0,116.0
DiarioPE,23,0.41,0.4121739130434783,0.31,0.46,0.031616526423422976,23,0.7,0.7030434782608694,0.7,0.77,0.014596008983995247,23,0.85,0.8347826086956521,0.78,0.85,0.02952188174856546,23,0.67,0.6660869565217391,0.58,0.67,0.01876629726513674,red,orange,orange,orange,272.0,832.0,524.0,771.0
DiscoverMag,15,0.6,0.5993333333333334,0.36,0.71,0.08206849636272188,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,129.0,211.0,438.0,319.0
Discovery,14,0.225,0.2207142857142857,0.12,0.32,0.06354456772936681,14,0.84,0.8099999999999999,0.77,0.84,0.03594868137091662,14,0.91,0.88,0.84,0.91,0.035948681370916724,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,557.0,502.0,293.0,571.0
DroneDJ,15,0.64,0.6313333333333334,0.48,0.8,0.07356888576280704,15,0.84,0.836,0.78,0.84,0.015491933384829647,15,0.95,0.9406666666666667,0.88,0.96,0.03172801075810876,15,0.83,0.836,0.83,0.92,0.023237900077244546,orange,orange,green,orange,99.0,502.0,150.0,319.0
EENewsUpdates,15,0.38,0.36800000000000005,0.23,0.46,0.066783231428256,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,red,orange,green,green,303.0,433.0,293.0,116.0
ELTIEMPO,15,0.3,0.29533333333333334,0.19,0.36,0.04172472146045292,15,0.81,0.8093333333333333,0.8,0.82,0.005936168397046602,15,0.83,0.8253333333333333,0.76,0.83,0.01807392228230126,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,397.0,589.0,673.0,571.0
EastBayTimes,15,0.05,0.056,0.02,0.15,0.041713307229228426,15,0.86,0.8526666666666666,0.83,0.86,0.010997835284835906,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,433.0,575.0,571.0
EdSource,15,0.19,0.18333333333333332,0.16,0.2,0.011751393027860062,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,636.0,315.0,673.0,319.0
ElFinanciero_Mx,15,0.27,0.27133333333333337,0.2,0.34,0.04437931736207543,15,0.75,0.7413333333333333,0.73,0.76,0.011254628677422825,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953574,red,orange,green,orange,451.0,760.0,221.0,319.0
El_Universal_Mx,15,0.19,0.18733333333333332,0.17,0.21,0.01279880946844369,15,0.68,0.6473333333333334,0.61,0.68,0.036147844564602585,15,0.86,0.8926666666666667,0.86,0.93,0.036147844564602585,15,0.42,0.41133333333333333,0.33,0.5,0.06812453582192234,red,orange,orange,red,636.0,848.0,469.0,904.0
Enquirer,15,0.77,0.6926666666666667,0.31,0.86,0.17746092795987783,15,0.86,0.8393333333333334,0.79,0.88,0.036929791819200954,15,0.93,0.902,0.86,0.93,0.035496478698597726,15,0.92,0.902,0.83,0.92,0.037263540204487154,orange,orange,green,green,52.0,433.0,153.0,116.0
EpochTimes,23,0.21,0.17478260869565215,0.01,0.27,0.07976497096398501,23,0.91,0.8995652173913044,0.86,0.93,0.023447864967657557,23,0.83,0.8043478260869565,0.76,0.84,0.03986637760370392,23,0.83,0.7560869565217392,0.58,0.83,0.08845847153196093,red,green,orange,orange,586.0,233.0,673.0,319.0
Estadao,23,0.16,0.1565217391304348,0.04,0.18,0.026217394581768163,23,0.84,0.84,0.84,0.84,0.0,23,0.85,0.85,0.85,0.85,0.0,14,0.92,0.8814285714285715,0.83,0.92,0.046219733191178634,red,orange,orange,green,711.0,502.0,524.0,116.0
EvRoundTable,23,0.68,0.6943478260869566,0.51,0.84,0.10916318422670639,23,1.0,1.0,1.0,1.0,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,94.0,1.0,74.0,116.0
EveningStandard,23,0.46,0.43173913043478257,0.31,0.51,0.06176584624892507,23,0.81,0.8134782608695652,0.8,0.87,0.018242980132387124,23,0.76,0.7660869565217392,0.76,0.83,0.020167284586402108,23,0.83,0.8573913043478261,0.83,0.92,0.04234247720072685,red,orange,orange,orange,221.0,589.0,837.0,319.0
Excelsior,15,0.37,0.33533333333333337,0.21,0.43,0.0694742158406028,15,0.83,0.8266666666666665,0.82,0.83,0.0048795003647426685,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,313.0,530.0,153.0,319.0
ExpressNews,15,0.16,0.15133333333333335,0.03,0.16,0.03356585566713095,15,0.8,0.804,0.8,0.81,0.005070925528371041,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977286,red,orange,orange,orange,711.0,630.0,524.0,771.0
EyethuNewsKZN,15,0.31,0.312,0.25,0.4,0.04475329197787736,15,0.9,0.902,0.9,0.91,0.0041403933560541254,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,384.0,256.0,769.0,116.0
FAIRmediawatch,23,0.2,0.2021739130434783,0.19,0.21,0.005997364375010096,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.83,0.8295652173913043,0.82,0.83,0.0020851441405707527,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,608.0,382.0,673.0,116.0
FDRLST,23,0.25,0.25086956521739134,0.11,0.32,0.04601512038827918,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,496.0,23.0,1.0,116.0
FLPhoenixNews,16,0.7,0.696875,0.67,0.72,0.01447699324215263,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,315.0,769.0,319.0
FOX29philly,16,0.17,0.17250000000000001,0.16,0.2,0.009309493362512626,16,0.78,0.776875,0.72,0.79,0.018154430129677268,16,0.83,0.835,0.83,0.91,0.020000000000000018,16,0.58,0.575,0.5,0.58,0.01999999999999999,red,orange,orange,orange,685.0,679.0,673.0,868.0
FOXLA,24,0.17,0.17083333333333336,0.16,0.2,0.00974307632279888,24,0.8,0.79,0.74,0.8,0.022841609628806468,24,0.84,0.8516666666666666,0.84,0.91,0.026648544566940838,24,0.58,0.5733333333333334,0.5,0.58,0.022586388102931173,red,orange,orange,orange,685.0,630.0,575.0,868.0
FOXSports,16,0.235,0.23750000000000002,0.23,0.25,0.008563488385776748,16,0.87,0.871875,0.87,0.88,0.0040311288741492835,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.76,0.75,0.83,0.02732520204255891,red,orange,orange,orange,533.0,382.0,575.0,571.0
FRANCE24,24,0.615,0.6079166666666667,0.43,0.69,0.06413160156148122,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,1.0,0.9766666666666667,0.92,1.0,0.03714444971900287,orange,green,green,green,122.0,23.0,1.0,1.0
Fi2W,16,0.16,0.1475,0.1,0.21,0.03568379650952703,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,530.0,795.0,571.0
FiveThirtyEight,16,0.18,0.190625,0.17,0.27,0.026700499371110402,16,0.88,0.88,0.88,0.88,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,664.0,315.0,293.0,319.0
Fla_Pol,16,0.195,0.185625,0.06,0.25,0.04760514678057406,16,0.61,0.6068749999999999,0.56,0.61,0.012499999999999982,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,631.0,879.0,293.0,116.0
FlightGlobal,24,0.3,0.2941666666666667,0.21,0.36,0.040315782503141134,24,0.94,0.94,0.94,0.94,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,397.0,152.0,74.0,571.0
FlintBeat,16,0.49,0.491875,0.39,0.55,0.03637192140465866,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,12,0.96,0.96,0.92,1.0,0.04177863742936743,red,green,green,green,192.0,132.0,293.0,112.0
Florida_Bulldog,16,0.4,0.386875,0.29,0.46,0.052500000000000005,16,0.66,0.66,0.66,0.66,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787884,red,orange,orange,green,283.0,868.0,795.0,116.0
Forbes,16,0.46,0.433125,0.26,0.47,0.06620360010351903,16,0.83,0.8318749999999999,0.83,0.86,0.007500000000000022,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,221.0,530.0,221.0,571.0
ForeignPolicy,16,0.24,0.225,0.09,0.28,0.04760952285695233,16,0.93,0.933125,0.93,0.94,0.004787135538781624,16,0.79,0.79375,0.76,0.83,0.035000000000000024,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,orange,orange,517.0,177.0,769.0,771.0
FortWorthReport,16,0.22,0.21875,0.18,0.26,0.0280178514522438,16,0.87,0.87,0.87,0.87,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,562.0,382.0,36.0,1.0
FortuneMagazine,16,0.275,0.288125,0.17,0.38,0.06503524685378946,16,1.0,1.0,1.0,1.0,0.0,16,0.97,0.948125,0.9,0.97,0.03350994877147181,16,0.83,0.8831249999999999,0.83,1.0,0.08138130415928878,red,green,green,orange,447.0,1.0,119.0,319.0
Fox5Atlanta,16,0.17,0.17125,0.16,0.21,0.014548768561863453,16,0.8,0.7931250000000001,0.74,0.8,0.014930394055974065,16,0.84,0.844375,0.84,0.91,0.017500000000000012,16,0.58,0.575,0.5,0.58,0.01999999999999999,red,orange,orange,orange,685.0,630.0,575.0,868.0
France24_en,23,0.63,0.6256521739130435,0.53,0.72,0.04775182880424787,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,23,1.0,0.9860869565217392,0.92,1.0,0.03100427103052717,orange,green,green,green,105.0,23.0,1.0,1.0
FreeBeacon,24,0.31,0.31375000000000003,0.23,0.4,0.04470312701833498,24,0.78,0.7799999999999999,0.78,0.78,0.0,24,0.83,0.83,0.83,0.83,0.0,24,0.67,0.6766666666666667,0.67,0.75,0.02258638810293111,red,orange,orange,orange,384.0,679.0,673.0,771.0
GCM_nf,24,0.59,0.5925,0.5,0.66,0.04193680545980954,24,0.85,0.85,0.85,0.85,0.0,24,0.82,0.82,0.82,0.82,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,135.0,470.0,728.0,116.0
GainesvilleSun,16,0.775,0.729375,0.44,0.85,0.13117259622344904,16,0.88,0.88,0.87,0.89,0.006324555320336768,16,0.93,0.9281250000000001,0.92,0.93,0.004031128874149277,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,orange,orange,green,green,49.0,315.0,153.0,116.0
GalvNews,16,0.11499999999999999,0.11625,0.09,0.14,0.01627882059609971,16,0.89,0.89,0.89,0.89,0.0,16,0.69,0.69,0.69,0.69,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999973,red,orange,orange,orange,828.0,279.0,899.0,319.0
GothamGazette,16,0.15,0.146875,0.11,0.16,0.012499999999999999,16,0.68,0.68,0.68,0.68,0.0,16,0.75,0.755,0.75,0.83,0.020000000000000004,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,848.0,865.0,868.0
Gothamist,16,0.23,0.23,0.21,0.29,0.017511900715418253,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.840625,0.83,1.0,0.04250000000000001,red,green,green,orange,540.0,82.0,293.0,319.0
Green_Footballs,16,0.28,0.29,0.16,0.44,0.08230026326405848,16,0.82,0.8225,0.82,0.83,0.004472135954999591,16,0.9,0.9,0.9,0.9,0.0,16,0.58,0.550625,0.5,0.67,0.051051444641655376,red,orange,green,orange,431.0,564.0,385.0,868.0
GwinnettDaily,16,0.17,0.17250000000000001,0.13,0.22,0.02206052281036573,16,0.81,0.8025,0.79,0.82,0.011832159566199226,16,0.7,0.7,0.7,0.7,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,orange,orange,orange,685.0,589.0,889.0,319.0
HITribuneHerald,11,0.06,0.06090909090909091,0.05,0.1,0.015135749373285391,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.0323615933982356,red,orange,orange,orange,877.0,804.0,575.0,319.0
HaaretzCom,16,0.045,0.065625,0.03,0.18,0.039994791327538304,16,0.82,0.8162499999999999,0.76,0.82,0.014999999999999977,16,0.99,0.985625,0.92,0.99,0.017499999999999988,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,green,orange,893.0,564.0,36.0,571.0
Harpers,16,0.29,0.283125,0.14,0.38,0.07364045536705124,16,0.75,0.75,0.75,0.75,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.8099999999999999,0.75,0.83,0.0357770876399966,red,orange,green,orange,413.0,760.0,385.0,319.0
HellGateNY,16,0.56,0.56125,0.48,0.66,0.0554827300457839,16,0.98,0.98,0.98,0.98,0.0,16,0.89,0.89375,0.89,0.9,0.005000000000000042,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,152.0,23.0,438.0,1.0
HiddenCityPhila,16,0.48,0.469375,0.4,0.52,0.04218510795687658,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,204.0,502.0,673.0,319.0
HoustonChron,16,0.16,0.16,0.16,0.16,0.0,16,0.73,0.73,0.73,0.73,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.68,0.67,0.75,0.027325202042558932,red,orange,orange,orange,711.0,790.0,524.0,771.0
HromadskeUA,16,0.31,0.306875,0.23,0.36,0.03400367627183862,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,384.0,502.0,1.0,116.0
HuffPost,24,0.27,0.2604166666666667,0.17,0.28,0.024579802006254377,24,0.92,0.92,0.92,0.92,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.67,0.6641666666666667,0.58,0.75,0.05889686392084173,red,green,green,orange,451.0,211.0,74.0,771.0
HuffPostCanada,16,0.26,0.256875,0.23,0.28,0.014008925726121911,16,0.92,0.92,0.92,0.92,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.67,0.67875,0.58,0.75,0.05200961449578337,red,green,green,orange,475.0,211.0,74.0,771.0
HumanEvents,24,0.295,0.3116666666666667,0.22,0.49,0.06604785265684049,24,0.81,0.8154166666666667,0.77,0.85,0.017932037558919277,24,0.84,0.8649999999999999,0.84,0.99,0.0571040240720161,24,0.83,0.8166666666666665,0.75,0.83,0.03045547950507527,red,orange,orange,orange,408.0,589.0,575.0,319.0
ICIJorg,16,0.235,0.23249999999999998,0.21,0.25,0.013904435743076137,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,533.0,315.0,74.0,1.0
