handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Chicago_Reader,22,0.585,0.5313636363636364,0.38,0.67,0.10147931783398996,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9113636363636364,0.83,1.0,0.03719900850515018,orange,orange,green,green,128.0,269.0,68.0,113.0
CiceroNoticias,22,0.12,0.12227272727272727,0.1,0.15,0.01716358775398502,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,791.0,248.0,68.0,1.0
CityAndStateNY,15,0.18,0.18133333333333335,0.12,0.23,0.029487689118067727,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794134,red,orange,orange,orange,647.0,711.0,550.0,557.0
CityJournal,20,0.46499999999999997,0.45549999999999996,0.28,0.57,0.07783078811721857,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.75,0.774,0.75,0.83,0.03761298767853012,red,orange,orange,orange,211.0,557.0,452.0,557.0
CivilBeat,15,0.23,0.25266666666666665,0.15,0.36,0.07126075524505222,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7606666666666667,0.67,0.83,0.05119523787377471,red,orange,orange,orange,519.0,845.0,452.0,557.0
ClaytonCrescent,15,0.34,0.3473333333333333,0.2,0.48,0.08250252521387856,15,0.81,0.81,0.81,0.81,0.0,15,0.91,0.9113333333333333,0.91,0.92,0.003518657752744986,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,343.0,557.0,274.0,1.0
CoMissourian,15,0.17,0.17333333333333334,0.16,0.19,0.009759000729485332,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.838,0.75,0.92,0.06014268747855271,red,green,green,orange,669.0,81.0,274.0,316.0
CoinDesk,15,0.24,0.24666666666666667,0.19,0.32,0.03352326839390103,15,0.87,0.8646666666666667,0.85,0.87,0.00915475416434126,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,491.0,363.0,452.0,1.0
ColoradoSun,15,0.22,0.22000000000000003,0.17,0.28,0.03070597894314954,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.98,0.9760000000000001,0.97,0.98,0.0050709255283711285,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,545.0,634.0,68.0,113.0
CookPolitical,15,0.39,0.37066666666666664,0.27,0.43,0.051750316309132245,15,0.88,0.88,0.88,0.88,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,291.0,299.0,149.0,756.0
Corriere,15,0.34,0.33666666666666667,0.24,0.45,0.07006799418795866,15,0.47,0.45,0.42,0.47,0.02535462764185548,15,0.86,0.858,0.85,0.86,0.0041403933560541254,15,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,343.0,869.0,452.0,557.0
Cronistacom,15,0.34,0.34933333333333333,0.26,0.48,0.07401415566021974,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,343.0,726.0,550.0,316.0
CrucesSunNews,15,0.77,0.7066666666666667,0.46,0.87,0.15425705201136863,15,0.87,0.8713333333333334,0.86,0.88,0.0051639777949432294,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.908,0.83,0.92,0.031667919774704886,orange,orange,green,green,53.0,363.0,149.0,113.0
DEADLINE,15,0.35,0.3253333333333333,0.16,0.43,0.08365461874932689,15,0.83,0.8253333333333333,0.81,0.84,0.011872336794093248,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941334,red,orange,green,orange,327.0,502.0,217.0,557.0
DMRegister,18,0.78,0.76,0.44,0.85,0.1136040595794938,18,0.81,0.8288888888888889,0.8,0.89,0.03197221015541812,18,0.86,0.8766666666666666,0.85,0.93,0.03180824902257831,18,0.92,0.8999999999999999,0.83,0.92,0.03850133687518491,orange,orange,orange,green,41.0,557.0,452.0,113.0
DN_no,15,0.15,0.14866666666666667,0.12,0.19,0.01767430203377074,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742674,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,728.0,363.0,68.0,113.0
DRUDGE,20,0.07500000000000001,0.0985,0.04,0.2,0.053437124883263264,20,0.82,0.8215,0.79,0.83,0.008750939799154178,20,0.82,0.817,0.81,0.82,0.004701623459816238,20,0.5,0.524,0.5,0.58,0.03761298767853012,red,orange,orange,orange,836.0,531.0,697.0,862.0
Dagsavisen,15,0.31,0.302,0.26,0.33,0.02274077520980445,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742656,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,red,green,green,green,377.0,204.0,217.0,113.0
DailyCaller,20,0.28,0.284,0.25,0.37,0.025005262603994712,20,0.92,0.9145,0.89,0.92,0.007591546545162495,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.7865,0.75,0.92,0.049765238343329854,red,green,green,orange,419.0,204.0,149.0,557.0
DailyNeb,15,0.12,0.12200000000000001,0.1,0.15,0.015212776585113304,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6966666666666668,0.67,0.75,0.03903600291794134,red,orange,orange,orange,791.0,475.0,762.0,756.0
Daily_Record,25,0.22,0.21,0.16,0.26,0.03403429642777023,25,0.81,0.7996000000000001,0.77,0.82,0.019035055380359007,25,0.82,0.82,0.82,0.82,0.0,25,0.75,0.746,0.58,0.83,0.07653975002136691,red,orange,orange,orange,545.0,557.0,697.0,557.0
DainikBhaskar,15,0.52,0.5146666666666666,0.32,0.63,0.08331237831770487,15,0.91,0.906,0.89,0.91,0.008280786712108267,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448899,orange,green,green,green,167.0,226.0,1.0,113.0
DallasBizNews,15,0.23,0.226,0.2,0.24,0.014040757000349272,15,0.96,0.958,0.89,1.0,0.021447610589527245,15,0.89,0.89,0.88,0.9,0.003779644730092266,15,0.67,0.7073333333333333,0.67,0.75,0.04131182235954573,red,green,orange,orange,519.0,81.0,422.0,756.0
Deadspin,15,0.38,0.368,0.27,0.39,0.03075246796135695,15,0.93,0.946,0.93,0.97,0.02028370211348436,15,0.89,0.89,0.89,0.89,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794132,red,green,orange,orange,297.0,172.0,422.0,557.0
DecisionDeskHQ,15,0.29,0.2793333333333333,0.18,0.38,0.046516766050635164,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,398.0,451.0,149.0,1.0
DefectorMedia,15,0.34,0.31133333333333335,0.17,0.4,0.06780925628625667,15,0.98,0.964,0.9,0.98,0.033123146848433004,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,343.0,24.0,117.0,113.0
DelawarePublic,15,0.58,0.5633333333333332,0.32,0.74,0.11437199124327767,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9826666666666667,0.98,0.99,0.0045773770821706606,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,133.0,1.0,68.0,1.0
DenverChannel,15,0.19,0.20266666666666666,0.16,0.34,0.04463609472591607,15,0.89,0.9226666666666666,0.89,0.98,0.038446004188930176,15,0.84,0.8726666666666667,0.84,0.91,0.036147844564602565,15,0.83,0.8266666666666667,0.75,0.92,0.059601853598532914,red,orange,orange,orange,623.0,269.0,550.0,316.0
Denverite,15,0.29,0.2813333333333333,0.16,0.4,0.06174448114917603,15,0.83,0.83,0.83,0.83,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,502.0,31.0,113.0
Deseret,15,0.22,0.22333333333333333,0.15,0.31,0.043369947901195145,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.93,0.83,1.0,0.042928512003762055,red,green,green,green,545.0,248.0,274.0,113.0
Desert_Oracle,15,0.54,0.5559999999999999,0.41,0.74,0.10175601070347495,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,153.0,601.0,149.0,113.0
DetroitNews,15,0.77,0.6846666666666666,0.33,0.84,0.1759004047208317,15,0.88,0.8613333333333333,0.8,0.88,0.030906926331133202,15,0.93,0.9113333333333333,0.86,0.93,0.032041639575194465,15,0.92,0.914,0.83,0.92,0.02323790007724454,orange,orange,green,green,53.0,299.0,149.0,113.0
DiarioPE,22,0.415,0.3704545454545455,0.21,0.46,0.09509280042485177,22,0.7,0.7,0.7,0.7,0.0,22,0.8,0.8072727272727274,0.78,0.85,0.02763397118831026,22,0.67,0.7027272727272728,0.67,0.75,0.04025890237921571,red,orange,orange,orange,268.0,797.0,734.0,756.0
DiscoverMag,15,0.63,0.6086666666666667,0.48,0.7,0.07491582578054488,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.896,0.83,0.92,0.04119639373953573,orange,green,orange,green,103.0,204.0,422.0,113.0
Discovery,15,0.18,0.19066666666666665,0.14,0.36,0.05417783767591777,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,green,orange,647.0,475.0,274.0,557.0
DroneDJ,15,0.66,0.6413333333333334,0.56,0.71,0.04808722234004531,15,0.84,0.8320000000000001,0.78,0.84,0.021111946516469877,15,0.96,0.9493333333333334,0.88,0.96,0.026313132697969498,15,0.83,0.866,0.83,0.92,0.04563832975533992,orange,orange,green,orange,91.0,475.0,141.0,316.0
EENewsUpdates,15,0.39,0.37266666666666665,0.26,0.45,0.059577880203342315,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736509,red,orange,green,green,291.0,419.0,274.0,113.0
ELTIEMPO,15,0.34,0.32,0.18,0.37,0.057321150422111077,15,0.81,0.8140000000000001,0.81,0.82,0.0050709255283710305,15,0.83,0.826,0.76,0.84,0.01843908891458574,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,343.0,557.0,634.0,557.0
EastBayTimes,15,0.05,0.056666666666666664,0.01,0.15,0.04203173404306164,15,0.86,0.8513333333333333,0.83,0.86,0.012459458063579476,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7766666666666667,0.67,0.83,0.049377071987869364,red,orange,orange,orange,852.0,419.0,550.0,557.0
EdSource,15,0.18,0.18133333333333335,0.16,0.2,0.012459458063579459,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959852,red,orange,orange,orange,647.0,299.0,634.0,316.0
ElFinanciero_Mx,15,0.27,0.29133333333333333,0.23,0.41,0.05742904524798613,15,0.73,0.7326666666666667,0.73,0.75,0.007037315505489968,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953573,red,orange,green,orange,430.0,757.0,217.0,316.0
El_Universal_Mx,15,0.22,0.21266666666666667,0.17,0.25,0.024043611170022655,15,0.68,0.68,0.68,0.68,0.0,15,0.93,0.916,0.86,0.93,0.028982753492378898,15,0.5,0.48933333333333334,0.42,0.58,0.05945786823657651,red,orange,green,orange,545.0,814.0,149.0,862.0
EpochTimes,20,0.195,0.17550000000000002,0.01,0.26,0.07742398649133565,20,0.88,0.876,0.85,0.92,0.019574419397183754,20,0.76,0.7815,0.76,0.84,0.033759988775253796,20,0.75,0.7205,0.58,0.75,0.06311851842701202,red,orange,orange,orange,621.0,299.0,799.0,557.0
Estadao,22,0.17,0.1968181818181818,0.14,0.29,0.047648151279418176,22,0.9,0.8781818181818182,0.84,0.92,0.03318582078687678,22,0.83,0.838181818181818,0.83,0.85,0.010064725594803918,22,0.75,0.770909090909091,0.67,0.92,0.1084483239199157,red,green,orange,orange,669.0,248.0,634.0,557.0
EvRoundTable,22,0.74,0.7322727272727273,0.56,0.85,0.09262992513385201,22,1.0,1.0,1.0,1.0,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,69.0,1.0,68.0,113.0
EveningStandard,25,0.46,0.45840000000000003,0.4,0.55,0.0349618840072061,25,0.81,0.8128,0.8,0.87,0.017682382946499778,25,0.76,0.7656000000000001,0.76,0.83,0.019382122346808823,25,0.92,0.902,0.83,0.92,0.03674234614174771,red,orange,orange,green,212.0,557.0,799.0,113.0
Excelsior,15,0.25,0.29,0.22,0.45,0.07492853738253348,15,0.77,0.7793333333333333,0.75,0.83,0.029872745979922066,15,0.86,0.8786666666666666,0.86,0.93,0.032041639575194486,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411535,red,orange,orange,orange,463.0,686.0,452.0,316.0
ExpressNews,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471614,15,0.81,0.81,0.81,0.81,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292013,red,orange,orange,orange,696.0,557.0,508.0,557.0
EyethuNewsKZN,15,0.32,0.33266666666666667,0.26,0.45,0.05799835794063074,15,0.9,0.9046666666666667,0.9,0.93,0.008338093878327926,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,370.0,248.0,738.0,113.0
FAIRmediawatch,20,0.2,0.20249999999999999,0.19,0.21,0.0063866637365850455,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.83,0.8275,0.82,0.83,0.004442616583193197,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,596.0,363.0,634.0,113.0
FDRLST,20,0.21,0.217,0.13,0.28,0.039881403132155144,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,577.0,24.0,1.0,113.0
FLPhoenixNews,14,0.69,0.6950000000000001,0.66,0.73,0.01911503636890642,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,299.0,738.0,316.0
FOX29philly,14,0.17,0.17714285714285713,0.17,0.22,0.01540657773039286,14,0.77,0.7785714285714286,0.77,0.79,0.010271051820261914,14,0.83,0.83,0.83,0.83,0.0,14,0.58,0.6121428571428572,0.58,0.67,0.04475206422889631,red,orange,orange,orange,669.0,686.0,634.0,835.0
FOXLA,18,0.17,0.16722222222222224,0.16,0.17,0.004608885989624772,18,0.8,0.78,0.74,0.8,0.029104275004359973,18,0.84,0.8633333333333333,0.84,0.91,0.03395498750508664,18,0.58,0.6105555555555555,0.5,0.67,0.052184313872840074,red,orange,orange,orange,669.0,601.0,550.0,835.0
FOXSports,14,0.25,0.24428571428571427,0.22,0.27,0.015548576840284831,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384961,14,0.84,0.84,0.84,0.84,0.0,14,0.79,0.79,0.75,0.83,0.04150996173302162,red,orange,orange,orange,463.0,363.0,550.0,551.0
FRANCE24,22,0.6,0.5895454545454545,0.45,0.69,0.06090408327285912,22,0.98,0.9781818181818182,0.97,0.98,0.003947710169758688,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,120.0,24.0,1.0,1.0
Fi2W,14,0.16,0.15357142857142855,0.09,0.19,0.02898464921488424,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.76,0.7,0.77,0.025419556372089723,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,696.0,502.0,762.0,557.0
FiveThirtyEight,14,0.18,0.185,0.16,0.23,0.01870828693386971,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,647.0,299.0,274.0,316.0
Fla_Pol,14,0.185,0.18285714285714286,0.11,0.24,0.04065399430249446,14,0.61,0.6064285714285714,0.56,0.61,0.013363062095621202,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,644.0,845.0,274.0,113.0
FlightGlobal,24,0.275,0.2816666666666667,0.19,0.36,0.049225891620133216,24,0.94,0.94,0.94,0.94,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.75,0.7766666666666667,0.67,0.83,0.04517277620586242,red,green,green,orange,427.0,147.0,68.0,557.0
FlintBeat,14,0.495,0.5021428571428571,0.47,0.58,0.034458128755964684,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,181.0,129.0,274.0,113.0
Florida_Bulldog,14,0.335,0.34142857142857147,0.26,0.4,0.04688072309384955,14,0.66,0.66,0.66,0.66,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446464,red,orange,orange,green,354.0,831.0,762.0,113.0
Forbes,14,0.46,0.44857142857142857,0.42,0.48,0.020326997151247243,14,0.83,0.84,0.83,0.86,0.01414213562373097,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790775,red,orange,green,orange,212.0,502.0,217.0,557.0
ForeignPolicy,14,0.23,0.225,0.13,0.27,0.032757852845950126,14,0.94,0.9378571428571428,0.93,0.94,0.004258153136263133,14,0.83,0.8292857142857143,0.82,0.83,0.0026726124191242427,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047586,red,green,orange,orange,519.0,147.0,634.0,756.0
FortWorthReport,14,0.23,0.23285714285714287,0.19,0.29,0.027012410660108246,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,519.0,363.0,31.0,1.0
FortuneMagazine,14,0.23,0.2671428571428572,0.21,0.41,0.06843622201375879,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.9500000000000001,0.9,0.97,0.03281650616569467,14,0.92,0.9107142857142857,0.83,1.0,0.07065237605175245,red,green,green,green,519.0,1.0,117.0,113.0
Fox5Atlanta,14,0.16,0.16285714285714287,0.15,0.18,0.008254203058555577,14,0.8,0.7892857142857144,0.74,0.8,0.02129076568131603,14,0.84,0.86,0.84,0.91,0.032816506165694724,14,0.58,0.6007142857142858,0.5,0.67,0.060315106631026495,red,orange,orange,orange,696.0,601.0,550.0,835.0
France24_en,22,0.585,0.5977272727272728,0.5,0.69,0.05467930906500958,22,0.98,0.9781818181818182,0.97,0.98,0.003947710169758688,22,1.0,0.9986363636363635,0.99,1.0,0.0035125008665710584,22,1.0,0.9963636363636365,0.92,1.0,0.017056057308448835,orange,green,green,green,128.0,24.0,1.0,1.0
FreeBeacon,20,0.295,0.3005,0.24,0.43,0.04122786487444217,20,0.78,0.78,0.78,0.78,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.75,0.718,0.67,0.75,0.040209975196002744,red,orange,orange,orange,396.0,649.0,634.0,557.0
GCM_nf,22,0.615,0.6,0.37,0.68,0.06733003292241385,22,0.85,0.85,0.85,0.85,0.0,22,0.82,0.82,0.82,0.82,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,113.0,451.0,697.0,113.0
GainesvilleSun,14,0.725,0.6399999999999999,0.37,0.85,0.17611185256928227,14,0.88,0.8778571428571428,0.87,0.89,0.0057893422352184015,14,0.93,0.9264285714285715,0.92,0.93,0.0049724515809884875,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,73.0,299.0,149.0,113.0
GalvNews,14,0.11499999999999999,0.115,0.1,0.13,0.009405399431259601,14,0.87,0.8785714285714287,0.87,0.89,0.010271051820261957,14,0.69,0.6900000000000001,0.69,0.69,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010559,red,orange,orange,orange,804.0,363.0,864.0,316.0
GothamGazette,14,0.14,0.14214285714285715,0.11,0.16,0.011883130530663677,14,0.68,0.68,0.68,0.68,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,761.0,814.0,829.0,835.0
Gothamist,14,0.24,0.23500000000000001,0.2,0.28,0.01990361389682402,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8335714285714285,0.67,0.92,0.0867895015679753,red,green,green,orange,491.0,81.0,274.0,316.0
Green_Footballs,14,0.245,0.26785714285714285,0.17,0.41,0.0733986555555525,14,0.82,0.8221428571428572,0.82,0.83,0.004258153136263187,14,0.9,0.9,0.9,0.9,0.0,14,0.58,0.6185714285714285,0.58,0.67,0.04621973319117864,red,orange,green,orange,489.0,531.0,370.0,835.0
GwinnettDaily,14,0.18,0.1792857142857143,0.16,0.21,0.018999710813299524,14,0.815,0.812857142857143,0.79,0.82,0.009138735334633712,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8557142857142858,0.83,0.92,0.04219265078446462,red,orange,orange,orange,647.0,556.0,854.0,316.0
HaaretzCom,13,0.05,0.05538461538461538,0.03,0.11,0.020662116951635834,13,0.82,0.8107692307692307,0.76,0.82,0.022532028485964313,13,0.99,0.9738461538461538,0.92,0.99,0.030697030675746004,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,852.0,531.0,31.0,557.0
Harpers,14,0.3,0.29857142857142854,0.24,0.36,0.03254751387342296,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507959,red,orange,green,orange,389.0,726.0,370.0,316.0
HellGateNY,13,0.61,0.59,0.53,0.64,0.03785938897200181,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,114.0,24.0,422.0,1.0
HiddenCityPhila,14,0.495,0.4928571428571429,0.45,0.52,0.018985245861972946,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,181.0,475.0,634.0,316.0
HoustonChron,14,0.16,0.15928571428571428,0.15,0.17,0.004746311465493242,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511214,red,orange,orange,orange,696.0,757.0,508.0,557.0
HromadskeUA,15,0.33,0.3253333333333333,0.25,0.37,0.038520248231410995,15,0.84,0.84,0.84,0.84,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,359.0,475.0,1.0,113.0
HuffPost,20,0.265,0.261,0.23,0.28,0.015525869752736803,20,0.92,0.921,0.92,0.94,0.004472135954999539,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.67,0.7140000000000001,0.67,0.83,0.05490661929226075,red,green,green,orange,442.0,204.0,68.0,756.0
HuffPostCanada,14,0.26,0.2542857142857143,0.23,0.28,0.015045717874984448,14,0.92,0.92,0.92,0.92,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.71,0.67,0.83,0.06076436202501995,red,green,green,orange,444.0,204.0,68.0,756.0
HumanEvents,20,0.385,0.38849999999999996,0.3,0.52,0.06335156708899614,20,0.85,0.817,0.74,0.85,0.05171785805797901,20,0.99,0.99,0.99,0.99,0.0,20,0.75,0.778,0.75,0.83,0.03914883879436738,red,orange,green,orange,296.0,451.0,31.0,557.0
ICIJorg,14,0.24,0.23785714285714285,0.22,0.25,0.011217137594956027,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,491.0,299.0,68.0,1.0
IOL,14,0.365,0.3657142857142857,0.28,0.44,0.04032832288074506,14,0.74,0.7385714285714285,0.72,0.74,0.005345224838248495,14,0.75,0.75,0.75,0.75,0.0,14,0.79,0.8028571428571428,0.75,0.92,0.062441181113917936,red,orange,orange,orange,317.0,746.0,829.0,551.0
IlangaNewspaper,14,0.625,0.6214285714285713,0.57,0.66,0.03109715368056969,14,0.93,0.93,0.93,0.93,0.0,14,0.93,0.915,0.86,0.93,0.029807071953842447,14,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,108.0,172.0,149.0,316.0
Independent,24,0.27,0.26875,0.22,0.3,0.01895360468182194,24,0.73,0.7295833333333333,0.72,0.73,0.0020412414523192984,24,0.82,0.8179166666666666,0.81,0.82,0.004148511169990507,24,0.92,0.87875,0.83,0.92,0.04580796399336468,red,orange,orange,green,430.0,757.0,697.0,113.0
Independent_ie,14,0.28,0.28285714285714286,0.26,0.31,0.014373357526806544,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,419.0,363.0,217.0,756.0
IndiaToday,14,0.335,0.3242857142857143,0.24,0.39,0.049569575922564196,14,0.72,0.7228571428571428,0.72,0.74,0.007262730392025645,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047586,red,orange,orange,orange,354.0,771.0,508.0,756.0
IndianCountry,14,0.555,0.5414285714285715,0.37,0.61,0.06455255972487046,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,145.0,24.0,149.0,1.0
InfoAmazoniaBR,22,0.23,0.25227272727272726,0.18,0.45,0.06639935586189417,22,0.88,0.8804545454545455,0.88,0.89,0.0021320071635561036,22,1.0,0.9922727272727272,0.9,1.0,0.025435599009453205,22,0.92,0.8754545454545455,0.75,0.92,0.05261968423348027,red,orange,green,green,519.0,299.0,1.0,113.0
IowaPublicRadio,17,0.46,0.46470588235294114,0.37,0.57,0.055914851231450985,17,0.78,0.78,0.78,0.78,0.0,17,0.9,0.9,0.9,0.9,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,212.0,649.0,370.0,1.0
IrishCathNews,14,0.635,0.6357142857142858,0.57,0.72,0.04362678882632441,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.8042857142857143,0.77,0.85,0.04108420728104765,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,102.0,531.0,762.0,316.0
IrishTimes,13,0.3,0.28153846153846157,0.23,0.32,0.03411894728889747,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418337,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,389.0,363.0,508.0,1.0
