handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.19,0.20933333333333334,0.13,0.45,0.07411059946040749,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,836.0,160.0,1.0,301.0
CBNoficial,22,0.0,0.06818181818181818,0.0,0.15,0.07644707871564384,22,0.87,0.87,0.87,0.87,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1101.0,423.0,1059.0,1068.0
CBS7News,15,0.12,0.13066666666666665,0.08,0.24,0.04026105290417007,15,0.8300000000000001,0.8366666666666667,0.82,0.85,0.009759000729485323,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696882,red,orange,green,orange,1012.0,720.0,488.0,786.0
CBSNews,29,0.44,0.446551724137931,0.38,0.51,0.031766543729096666,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.867241379310345,0.83,0.92,0.045110701274288866,red,orange,orange,orange,433.0,819.0,779.0,301.0
CCurrentArgus,15,0.84,0.7866666666666667,0.42,0.87,0.12959644321985883,15,0.87,0.8633333333333333,0.78,0.88,0.023502786055720135,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,91.0,423.0,150.0,301.0
CJOnline,15,0.8300000000000001,0.754,0.44,0.85,0.14729950053256413,15,0.87,0.8686666666666666,0.8,0.92,0.023258383025317606,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,154.0,423.0,232.0,301.0
CJR,15,0.37,0.35133333333333333,0.24,0.41,0.04793845260430544,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.0390360029179413,red,orange,orange,orange,511.0,753.0,723.0,786.0
CNBC,15,0.24,0.25133333333333335,0.22,0.36,0.039436507137905794,15,0.89,0.8853333333333334,0.8200000000000001,0.89,0.01807392228230126,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.018073922282301286,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,707.0,291.0,872.0,786.0
CNET,15,0.25,0.26999999999999996,0.14,0.45,0.08518886580500327,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,686.0,819.0,723.0,301.0
CNNBrasil,22,0.42,0.41181818181818186,0.23,0.51,0.06381792281739727,22,0.87,0.87,0.87,0.87,0.0,22,0.85,0.8781818181818182,0.84,0.92,0.0347283832917775,22,0.875,0.8640909090909091,0.75,0.92,0.06276631572436281,red,orange,orange,orange,460.0,423.0,723.0,298.0
CNSmd,15,0.36,0.34199999999999997,0.26,0.4,0.048284868969777385,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6813333333333333,0.68,0.6900000000000001,0.0035186577527449984,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,519.0,1037.0,1093.0,1.0
CODaily,15,0.16,0.16666666666666666,0.09,0.28,0.05899959644736887,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.0427617987059879,red,orange,orange,orange,925.0,819.0,779.0,786.0
CPRNews,15,0.25,0.262,0.22,0.33,0.03384840152376897,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,686.0,325.0,69.0,1.0
CPublicPress,15,0.6900000000000001,0.664,0.42,0.75,0.08492013054293175,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,276.0,291.0,35.0,129.0
CQnow,15,0.43,0.43333333333333335,0.35,0.54,0.05259911279353167,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,447.0,139.0,117.0,1.0
CTmagazine,15,0.11,0.10733333333333334,0.09,0.13,0.01162919151265879,15,0.4,0.396,0.37,0.4,0.010555973258234963,15,0.75,0.7506666666666667,0.75,0.76,0.0025819888974716087,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,red,red,orange,orange,1023.0,1102.0,1059.0,786.0
CalMatters,15,0.67,0.6646666666666667,0.56,0.77,0.061512677748652156,15,0.94,0.9079999999999999,0.86,0.94,0.04056740422696877,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,283.0,160.0,872.0,1.0
CantonLedger,15,0.8300000000000001,0.8326666666666667,0.8,0.86,0.018695555876298738,15,0.87,0.8513333333333333,0.78,0.87,0.037007077830109855,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
CantonRepdotcom,15,0.8300000000000001,0.7853333333333334,0.5,0.86,0.1145716660726668,15,0.87,0.872,0.87,0.88,0.004140393356054161,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
CapitalB_ATL,14,0.345,0.3314285714285714,0.22,0.47,0.08046567761925125,14,1.0,1.0,1.0,1.0,0.0,14,0.935,0.9349999999999999,0.9,0.97,0.036321216516393924,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,544.0,1.0,149.0,129.0
CapitolNewsIL,15,0.06,0.06733333333333333,0.05,0.1,0.017915143899851348,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1071.0,139.0,150.0,786.0
Chalkbeat,15,0.4,0.4013333333333333,0.27,0.54,0.08773878981439873,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,483.0,269.0,69.0,1.0
Charlie_Hebdo_,23,0.66,0.6569565217391304,0.51,0.78,0.06601892170972969,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,286.0,629.0,673.0,129.0
Chequeado,15,0.37,0.362,0.28,0.41,0.04427188724235732,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,green,orange,511.0,819.0,583.0,301.0
ChesBayJournal,15,0.58,0.544,0.38,0.66,0.09619919809585585,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,324.0,325.0,1068.0,129.0
ChessBase,15,0.26,0.24933333333333335,0.14,0.35,0.07095941160436786,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.902,0.9,0.91,0.004140393356054131,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,668.0,882.0,583.0,981.0
ChicagoReporter,22,0.595,0.5845454545454545,0.47,0.62,0.03776207126170421,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,0.9709090909090908,0.92,1.0,0.03938927711338646,orange,orange,green,green,313.0,629.0,488.0,1.0
Chicago_Reader,22,0.53,0.4990909090909091,0.31,0.64,0.09476331874774432,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9181818181818181,0.83,1.0,0.05252086783785619,orange,green,green,green,356.0,244.0,69.0,129.0
ChieftainNews,15,0.49,0.6353333333333333,0.34,0.86,0.20413114365408286,15,0.87,0.8693333333333333,0.86,0.88,0.00593616839704663,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,red,orange,green,orange,388.0,423.0,232.0,301.0
ChilliGaz,15,0.85,0.8513333333333333,0.8300000000000001,0.87,0.01457329586541604,15,0.87,0.8733333333333333,0.87,0.92,0.012909944487358074,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,49.0,423.0,150.0,301.0
CiceroNoticias,22,0.11,0.11636363636363636,0.1,0.14,0.011358007263790996,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1023.0,269.0,69.0,1.0
CityAndStateNY,15,0.16,0.16133333333333333,0.12,0.21,0.028751811537130433,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,935.0,779.0,786.0
CityJournal,22,0.55,0.535909090909091,0.39,0.62,0.0577069023608665,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,346.0,780.0,673.0,301.0
CivilBeat,15,0.21,0.22133333333333335,0.13,0.32,0.05514483095406479,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.83,0.03661901665736502,red,orange,orange,orange,785.0,1072.0,673.0,786.0
ClaytonCrescent,15,0.39,0.376,0.29,0.43,0.04595028369257987,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.033123146848433004,red,orange,green,green,494.0,672.0,488.0,1.0
CoMissourian,15,0.17,0.16933333333333334,0.15,0.19,0.012227992865708154,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736508,red,green,green,orange,891.0,90.0,488.0,301.0
CoinDesk,15,0.23,0.23,0.19,0.26,0.018898223650461364,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,732.0,423.0,673.0,1.0
ColoradoSun,15,0.18,0.18533333333333335,0.14,0.23,0.023864697976798483,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,green,green,865.0,629.0,69.0,129.0
CookPolitical,15,0.42,0.4026666666666667,0.3,0.46,0.04772939595359697,15,0.88,0.866,0.8,0.95,0.06884765791223393,15,1.0,0.9673333333333333,0.93,1.0,0.03614784456460252,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,460.0,325.0,1.0,981.0
Corriere,15,0.35,0.35733333333333334,0.24,0.47,0.0663827286774705,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,red,orange,orange,535.0,1099.0,673.0,786.0
CourierTimes,15,0.8200000000000001,0.7579999999999999,0.47,0.86,0.14938923273496943,15,0.87,0.8573333333333333,0.78,0.87,0.03150207854064478,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,223.0,423.0,232.0,301.0
Courier_Tribune,15,0.86,0.852,0.81,0.89,0.021778101714468,15,0.87,0.8693333333333333,0.86,0.88,0.0059361683970465965,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,27.0,423.0,232.0,301.0
Cronistacom,15,0.32,0.31133333333333335,0.17,0.44,0.06289068369192767,15,0.77,0.7686666666666667,0.75,0.77,0.00516397779494322,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974715956,15,0.92,0.8680000000000001,0.75,0.92,0.07093256354755952,red,orange,orange,green,574.0,905.0,779.0,129.0
CrucesSunNews,15,0.8300000000000001,0.7573333333333333,0.46,0.86,0.15280550974858143,15,0.87,0.876,0.86,0.92,0.01843908891458579,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,154.0,423.0,150.0,301.0
DEADLINE,15,0.34,0.3046666666666667,0.15,0.41,0.08131654783856083,15,0.8300000000000001,0.8286666666666667,0.79,0.84,0.014573295865416036,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301293,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,548.0,720.0,488.0,786.0
DMRegister,18,0.835,0.7383333333333334,0.43,0.88,0.16790228250559383,18,0.87,0.8427777777777777,0.79,0.88,0.038010146564175,18,0.92,0.8927777777777778,0.85,0.92,0.035114192799318586,18,0.8300000000000001,0.8350000000000001,0.83,0.92,0.02121320343559642,orange,orange,green,orange,146.0,423.0,232.0,301.0
DN_no,15,0.1,0.09466666666666668,0.03,0.16,0.03419830126663911,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170644,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170634,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1038.0,423.0,69.0,301.0
DRUDGE,22,0.155,0.16090909090909092,0.07,0.25,0.057063798123478046,22,0.8200000000000001,0.8195454545454546,0.79,0.8300000000000001,0.008438727464026874,22,0.8200000000000001,0.8177272727272729,0.81,0.8200000000000001,0.004289320272288927,22,0.5,0.4890909090909091,0.42,0.58,0.04481805449434423,red,orange,orange,orange,956.0,753.0,923.0,1094.0
Dagsavisen,15,0.24,0.24733333333333332,0.2,0.33,0.03575045787252573,15,0.91,0.9066666666666666,0.9,0.91,0.004879500364742676,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742676,15,0.92,0.878,0.83,0.92,0.04647580015448899,red,green,green,green,707.0,244.0,232.0,129.0
DailyCaller,22,0.28,0.28500000000000003,0.26,0.37,0.024446248129703793,22,0.92,0.9177272727272728,0.91,0.92,0.0042893202722889025,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7572727272727273,0.75,0.8300000000000001,0.023539595453459985,red,green,green,orange,627.0,221.0,150.0,786.0
DailyComet,15,0.8300000000000001,0.7473333333333334,0.46,0.87,0.1603329868326124,15,0.87,0.868,0.86,0.88,0.005606119105813879,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,154.0,423.0,232.0,301.0
DailyJeff,15,0.8300000000000001,0.8093333333333333,0.43,0.88,0.10753515482766335,15,0.88,0.8773333333333333,0.87,0.88,0.004577377082170631,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,154.0,325.0,232.0,301.0
DailyNeb,15,0.13,0.13,0.1,0.17,0.02203892660077359,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,995.0,702.0,988.0,981.0
Daily_Record,23,0.18,0.1891304347826087,0.15,0.25,0.03824716786642341,23,0.77,0.778695652173913,0.77,0.81,0.01686964671346602,23,0.85,0.8652173913043477,0.85,0.92,0.029521881748565508,23,0.8300000000000001,0.812608695652174,0.75,0.8300000000000001,0.03373929342693207,red,orange,orange,orange,865.0,905.0,723.0,301.0
DainikBhaskar,15,0.47,0.4886666666666667,0.33,0.67,0.09941735021518892,15,0.89,0.882,0.85,0.89,0.016561573424216512,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.85,0.75,0.92,0.0664400911670485,red,orange,green,orange,402.0,291.0,1.0,301.0
DallasBizNews,15,0.22,0.22,0.19,0.24,0.015583874449479595,15,0.96,0.95,0.89,1.0,0.03464101615137752,15,0.89,0.8926666666666667,0.89,0.9,0.00457737708217063,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736505,red,green,orange,orange,757.0,90.0,646.0,981.0
DallasCoNews,18,0.77,0.7638888888888888,0.74,0.78,0.01144752163719235,18,0.87,0.8555555555555556,0.76,0.88,0.03584644083115418,18,0.92,0.9083333333333334,0.85,0.92,0.026843774609658,18,0.8300000000000001,0.8400000000000001,0.83,0.92,0.029104275004359952,orange,orange,green,orange,254.0,423.0,232.0,301.0
DandC,15,0.81,0.6573333333333333,0.33,0.88,0.20858251764389713,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046642,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,237.0,423.0,232.0,301.0
Deadspin,15,0.3,0.294,0.26,0.33,0.01843908891458578,15,0.93,0.9486666666666667,0.93,0.97,0.02065591117977286,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.041311822359545836,red,green,green,orange,597.0,190.0,583.0,786.0
DecisionDeskHQ,15,0.28,0.27799999999999997,0.19,0.38,0.04887301329539059,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,orange,green,green,627.0,672.0,150.0,1.0
DefectorMedia,15,0.24,0.24266666666666667,0.17,0.32,0.04182730937466345,15,0.98,0.9480000000000001,0.9,0.98,0.040567404226968806,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,707.0,26.0,117.0,129.0
DelawarePublic,15,0.56,0.558,0.38,0.6900000000000001,0.09958485254868261,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.982,0.98,0.99,0.00414039335605412,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,336.0,1.0,69.0,1.0
DelawareToday,15,0.64,0.6433333333333333,0.6,0.75,0.04117326918327104,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,293.0,244.0,232.0,129.0
DenverChannel,15,0.19,0.17933333333333332,0.09,0.24,0.043006090377105996,15,0.93,0.9186666666666666,0.89,0.96,0.028751811537130446,15,0.91,0.8773333333333333,0.84,0.91,0.0361478445646026,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794136,red,green,green,orange,836.0,190.0,488.0,301.0
Denverite,15,0.3,0.294,0.2,0.36,0.04672105673951674,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,597.0,780.0,35.0,129.0
Deseret,15,0.22,0.20666666666666667,0.13,0.28,0.050662280511902205,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,green,green,orange,757.0,26.0,69.0,301.0
DesertSunNews,15,0.8200000000000001,0.7020000000000001,0.38,0.84,0.18754808907127185,15,0.88,0.8833333333333333,0.87,0.89,0.0061721339984836905,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,223.0,325.0,232.0,301.0
Desert_Oracle,15,0.5700000000000001,0.5673333333333334,0.49,0.68,0.05133457017681256,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,330.0,819.0,150.0,129.0
DestinLog,15,0.8300000000000001,0.7133333333333333,0.4,0.87,0.1949236724855093,15,0.88,0.8673333333333333,0.78,0.88,0.03011090610836326,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214894,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,325.0,232.0,301.0
DetroitNews,14,0.8300000000000001,0.7528571428571429,0.42,0.86,0.15842632703847265,14,0.87,0.8564285714285714,0.78,0.88,0.032724289463319456,14,0.86,0.85,0.79,0.86,0.025419556372089678,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,orange,orange,orange,orange,154.0,423.0,673.0,301.0
DiarioPE,23,0.41,0.3747826086956522,0.2,0.46,0.09628884412005516,23,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.099770222620849e-17,23,0.79,0.8060869565217391,0.78,0.85,0.027259548858199513,23,0.67,0.6943478260869566,0.67,0.75,0.03763775751175716,red,orange,orange,orange,473.0,1023.0,965.0,981.0
DiscoverMag,15,0.36,0.4013333333333334,0.2,0.59,0.11685562928347996,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.8913333333333334,0.89,0.9,0.003518657752744986,15,0.8300000000000001,0.872,0.83,0.92,0.04647580015448899,red,green,orange,orange,519.0,221.0,646.0,301.0
Discovery,15,0.17,0.186,0.13,0.3,0.058651513194460714,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696883,red,orange,green,orange,891.0,702.0,488.0,786.0
DispatchAlerts,15,0.8300000000000001,0.7893333333333333,0.48,0.85,0.11683117653059823,15,0.87,0.8646666666666667,0.78,0.88,0.023864697976798473,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,154.0,423.0,232.0,301.0
DroneDJ,15,0.56,0.5613333333333334,0.34,0.67,0.09364573567185967,15,0.84,0.836,0.78,0.84,0.015491933384829648,15,0.96,0.9546666666666667,0.88,0.96,0.020655911179772876,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,336.0,702.0,140.0,301.0
ECLedger,15,0.8300000000000001,0.8320000000000001,0.8,0.88,0.025128242505765706,15,0.87,0.868,0.78,0.88,0.025128242505765716,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,154.0,423.0,232.0,301.0
EENewsUpdates,15,0.36,0.36933333333333335,0.28,0.44,0.05063407473045718,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736509,red,orange,green,green,519.0,629.0,488.0,1.0
ELTIEMPO,15,0.22,0.21933333333333332,0.19,0.3,0.024630604269214883,15,0.89,0.8873333333333334,0.88,0.89,0.0045773770821706155,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,757.0,291.0,488.0,786.0
EagleGazette,15,0.85,0.8160000000000001,0.5,0.86,0.09030108368278708,15,0.87,0.868,0.86,0.87,0.004140393356054116,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,49.0,423.0,150.0,301.0
EastBayTimes,15,0.05,0.03933333333333333,0.01,0.06,0.021865389045137934,15,0.86,0.85,0.8300000000000001,0.86,0.011952286093343924,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1075.0,629.0,779.0,786.0
EdSource,15,0.18,0.18133333333333335,0.16,0.2,0.011872336794093271,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,865.0,325.0,872.0,301.0
ElFinanciero_Mx,15,0.21,0.224,0.17,0.3,0.041884194086620724,15,0.75,0.7419999999999999,0.73,0.75,0.010141851056742182,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8106666666666666,0.75,0.92,0.06734417640180997,red,orange,green,orange,785.0,951.0,232.0,301.0
El_Universal_Mx,15,0.17,0.1686666666666667,0.15,0.18,0.006399404734221844,15,0.68,0.6786666666666668,0.66,0.68,0.005163977794943206,15,0.93,0.93,0.93,0.93,0.0,15,0.42,0.4013333333333333,0.33,0.5,0.048970350602126955,red,orange,green,red,891.0,1037.0,150.0,1100.0
Enquirer,15,0.8200000000000001,0.678,0.36,0.84,0.19918404984909235,15,0.87,0.8453333333333333,0.79,0.87,0.033777986632604076,15,0.93,0.9066666666666666,0.86,0.93,0.03415650255319873,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,223.0,423.0,150.0,301.0
EpochTimes,22,0.21,0.22318181818181818,0.17,0.29,0.03153023698223412,22,0.86,0.8577272727272728,0.84,0.86,0.00528413454806727,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.8300000000000001,0.7827272727272728,0.67,0.8300000000000001,0.05873117272241933,red,orange,orange,orange,785.0,629.0,1029.0,301.0
