handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,15,0.19,0.188,0.13,0.24,0.02858571071607031,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,837.0,162.0,1.0,305.0
CBNoficial,22,0.15,0.0818181818181818,0.0,0.15,0.07644707871564384,22,0.87,0.87,0.87,0.87,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,955.0,429.0,1059.0,1067.0
CBS7News,15,0.12,0.12933333333333333,0.08,0.24,0.04096456075799225,15,0.84,0.8386666666666667,0.83,0.85,0.009154754164341241,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.040567404226968785,red,orange,green,orange,1015.0,704.0,488.0,789.0
CBSNews,29,0.44,0.4489655172413793,0.38,0.51,0.031998306605440285,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.84,0.84,0.84,0.0,29,0.8300000000000001,0.867241379310345,0.83,0.92,0.04511070127428886,red,orange,orange,orange,433.0,820.0,776.0,305.0
CCurrentArgus,15,0.84,0.8106666666666666,0.56,0.87,0.07986297789398562,15,0.87,0.8573333333333333,0.78,0.88,0.031728010758108785,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214894,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012638,orange,orange,green,orange,88.0,429.0,151.0,305.0
CJOnline,15,0.8300000000000001,0.7846666666666666,0.49,0.88,0.12281616149273485,15,0.87,0.8693333333333333,0.8,0.92,0.023441924185608348,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,161.0,429.0,234.0,305.0
CJR,15,0.37,0.3526666666666667,0.24,0.41,0.0507749469531504,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794131,red,orange,orange,orange,514.0,754.0,719.0,789.0
CNBC,15,0.24,0.25,0.21,0.36,0.04070801956792859,15,0.89,0.8853333333333333,0.82,0.89,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.76,0.8300000000000001,0.01807392228230129,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843303,red,orange,orange,orange,709.0,292.0,874.0,789.0
CNET,15,0.25,0.26333333333333336,0.14,0.45,0.08094677851762203,15,0.8,0.8,0.8,0.8,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,683.0,820.0,719.0,305.0
CNNBrasil,22,0.42,0.4072727272727273,0.23,0.51,0.06769552409638306,22,0.87,0.87,0.87,0.87,0.0,22,0.85,0.8768181818181818,0.84,0.92,0.03314992833955678,22,0.92,0.8645454545454545,0.75,0.92,0.06780414882145927,red,orange,orange,green,463.0,429.0,719.0,129.0
CNSmd,15,0.36,0.3433333333333334,0.26,0.4,0.04700557211144025,15,0.68,0.68,0.68,0.68,0.0,15,0.68,0.6813333333333333,0.68,0.6900000000000001,0.0035186577527449945,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,524.0,1038.0,1093.0,1.0
CODaily,15,0.16,0.16066666666666668,0.09,0.28,0.05391351098441528,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.030237157840738185,red,orange,orange,orange,924.0,820.0,776.0,789.0
CPRNews,15,0.26,0.26866666666666666,0.22,0.34,0.03888934240098375,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,665.0,326.0,69.0,1.0
CPublicPress,15,0.7000000000000001,0.666,0.42,0.75,0.08542331565294607,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,274.0,292.0,34.0,129.0
CQnow,15,0.43,0.42733333333333334,0.35,0.49,0.04399134113934347,15,0.95,0.95,0.95,0.95,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,451.0,139.0,118.0,1.0
CTmagazine,15,0.1,0.10733333333333334,0.09,0.13,0.012227992865708153,15,0.4,0.396,0.37,0.4,0.010555973258234964,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195989,red,red,orange,orange,1040.0,1102.0,1059.0,789.0
CalMatters,15,0.65,0.6546666666666667,0.56,0.77,0.05841558826529908,15,0.94,0.9186666666666666,0.86,0.94,0.03661901665736505,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,292.0,162.0,874.0,1.0
CantonLedger,15,0.83,0.8286666666666667,0.8,0.86,0.016417180315870583,15,0.87,0.8566666666666667,0.78,0.87,0.03132015933791497,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,209.0,429.0,234.0,305.0
CantonRepdotcom,15,0.8300000000000001,0.7853333333333334,0.5,0.86,0.11438448113188047,15,0.87,0.866,0.78,0.88,0.024142434484888696,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
CapitalB_ATL,14,0.36,0.3592857142857143,0.25,0.47,0.07237342114279308,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.9450000000000001,0.9,0.97,0.03480716106691927,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,524.0,1.0,118.0,129.0
CapitolNewsIL,15,0.06,0.07,0.05,0.1,0.018126539343499313,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1072.0,139.0,151.0,789.0
Chalkbeat,14,0.385,0.40214285714285714,0.27,0.54,0.08423214911810661,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,red,green,green,green,499.0,271.0,69.0,1.0
Charlie_Hebdo_,23,0.65,0.6517391304347826,0.51,0.78,0.06286003021960367,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,292.0,633.0,669.0,129.0
Chequeado,15,0.38,0.37,0.28,0.41,0.03664501525251616,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,green,orange,502.0,820.0,584.0,305.0
ChesBayJournal,15,0.58,0.5413333333333334,0.38,0.66,0.09818835155430805,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,328.0,326.0,1068.0,129.0
ChessBase,15,0.24,0.24133333333333334,0.14,0.35,0.06947421584060282,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9006666666666666,0.9,0.91,0.0025819888974716087,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,709.0,885.0,584.0,981.0
ChicagoReporter,22,0.59,0.5772727272727273,0.43,0.62,0.05015991742434706,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,0.9818181818181819,0.92,1.0,0.03431456217831105,orange,orange,green,green,322.0,633.0,488.0,1.0
Chicago_Reader,22,0.535,0.5186363636363637,0.41,0.64,0.07133391997169469,22,0.91,0.91,0.91,0.91,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.9222727272727272,0.8300000000000001,1.0,0.04869064818606567,orange,green,green,green,359.0,246.0,69.0,129.0
ChieftainNews,15,0.8300000000000001,0.6686666666666666,0.43,0.86,0.1930161601919334,15,0.87,0.8686666666666666,0.86,0.88,0.006399404734221844,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,161.0,429.0,234.0,305.0
ChilliGaz,15,0.85,0.8526666666666666,0.8300000000000001,0.87,0.015337473561121308,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,50.0,429.0,151.0,305.0
CiceroNoticias,22,0.11,0.115,0.1,0.14,0.011443442705426589,22,0.9,0.9,0.9,0.9,0.0,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1024.0,271.0,69.0,1.0
CityAndStateNY,15,0.16,0.16,0.12,0.21,0.0264575131106459,15,0.76,0.76,0.76,0.76,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,924.0,936.0,776.0,789.0
CityJournal,22,0.55,0.5354545454545455,0.39,0.62,0.05509535221321157,22,0.81,0.81,0.81,0.81,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,346.0,781.0,669.0,305.0
CivilBeat,15,0.21,0.21200000000000002,0.11,0.28,0.05267148862796375,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,786.0,1073.0,669.0,789.0
ClaytonCrescent,15,0.39,0.36800000000000005,0.29,0.43,0.045700890894723574,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843297,red,orange,green,green,494.0,676.0,488.0,1.0
CoMissourian,15,0.17,0.168,0.15,0.19,0.011464230084422218,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,red,green,green,orange,890.0,91.0,488.0,305.0
CoinDesk,15,0.23,0.23,0.19,0.26,0.018898223650461357,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,orange,orange,green,725.0,429.0,669.0,1.0
ColoradoSun,15,0.18,0.18800000000000003,0.16,0.23,0.02042407542932745,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.8966666666666667,0.75,0.92,0.05136239128092889,red,orange,green,green,870.0,633.0,69.0,129.0
CookPolitical,15,0.43,0.4086666666666667,0.3,0.45,0.042906320990646375,15,0.88,0.8859999999999999,0.8,0.95,0.06853570498027178,15,1.0,0.9766666666666667,0.93,1.0,0.034156502553198666,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,451.0,326.0,1.0,981.0
Corriere,15,0.35,0.364,0.24,0.47,0.06400892794870773,15,0.47,0.47,0.47,0.47,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,red,orange,orange,535.0,1099.0,669.0,789.0
CourierTimes,15,0.8200000000000001,0.708,0.47,0.86,0.17436415096818828,15,0.87,0.8513333333333333,0.78,0.87,0.03700707783010986,15,0.92,0.906,0.85,0.92,0.028982753492378898,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,220.0,429.0,234.0,305.0
Courier_Tribune,15,0.86,0.854,0.81,0.89,0.020976176963403027,15,0.87,0.8633333333333333,0.76,0.88,0.02894987457822987,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,orange,orange,green,orange,28.0,429.0,234.0,305.0
Cronistacom,15,0.31,0.30133333333333334,0.17,0.44,0.06854265269228525,15,0.77,0.7686666666666667,0.75,0.77,0.0051639777949432294,15,0.84,0.8413333333333333,0.84,0.85,0.003518657752744982,15,0.92,0.8793333333333334,0.75,0.92,0.06397171994233823,red,orange,orange,green,588.0,908.0,776.0,129.0
CrucesSunNews,15,0.8300000000000001,0.7413333333333334,0.46,0.86,0.15715627648329938,15,0.87,0.8753333333333334,0.86,0.92,0.018847761013926722,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,161.0,429.0,151.0,305.0
DEADLINE,15,0.34,0.306,0.15,0.41,0.08559038664309376,15,0.8300000000000001,0.828,0.79,0.84,0.015212776585113276,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,549.0,723.0,488.0,789.0
DMRegister,18,0.84,0.7605555555555555,0.43,0.88,0.16009086472163317,18,0.87,0.8422222222222222,0.79,0.88,0.03978701466493447,18,0.92,0.8927777777777778,0.85,0.92,0.03511419279931854,18,0.8300000000000001,0.8350000000000001,0.83,0.92,0.021213203435596427,orange,orange,green,orange,88.0,429.0,234.0,305.0
DN_no,15,0.09,0.09400000000000001,0.06,0.16,0.031350552512789044,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170637,15,0.98,0.9833333333333333,0.98,0.99,0.004879500364742709,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470483,red,orange,green,orange,1047.0,429.0,69.0,305.0
DRUDGE,22,0.15,0.15045454545454545,0.07,0.25,0.05411427702884866,22,0.8200000000000001,0.8136363636363637,0.76,0.8300000000000001,0.016774542658006597,22,0.8200000000000001,0.8186363636363637,0.81,0.8200000000000001,0.003512500866571066,22,0.5,0.49272727272727274,0.42,0.58,0.04210890847742522,red,orange,orange,orange,955.0,754.0,924.0,1093.0
Dagsavisen,15,0.24,0.24800000000000003,0.2,0.33,0.0382099463490856,15,0.91,0.9073333333333334,0.9,0.91,0.004577377082170633,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170633,15,0.8300000000000001,0.872,0.83,0.92,0.046475800154489,red,green,green,orange,709.0,246.0,234.0,305.0
DailyCaller,22,0.28,0.28045454545454546,0.26,0.31,0.0158796883522474,22,0.92,0.9172727272727272,0.91,0.92,0.004558423058385523,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7536363636363635,0.75,0.8300000000000001,0.017056057308448867,red,green,green,orange,623.0,224.0,151.0,789.0
DailyComet,15,0.8300000000000001,0.7493333333333333,0.46,0.87,0.16157557571200748,15,0.87,0.868,0.86,0.88,0.005606119105813881,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,161.0,429.0,234.0,305.0
DailyJeff,15,0.84,0.8146666666666668,0.43,0.88,0.10927466486314372,15,0.88,0.878,0.87,0.88,0.004140393356054115,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,88.0,326.0,234.0,305.0
DailyNeb,15,0.13,0.12866666666666665,0.1,0.17,0.02099886618254379,15,0.84,0.84,0.84,0.84,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1001.0,704.0,988.0,981.0
Daily_Record,23,0.19,0.1943478260869565,0.15,0.25,0.03917630162095003,23,0.77,0.7821739130434784,0.77,0.81,0.01881887875587863,23,0.85,0.8743478260869565,0.85,0.92,0.034088932749037154,23,0.8300000000000001,0.8056521739130436,0.75,0.8300000000000001,0.03763775751175715,red,orange,orange,orange,837.0,908.0,719.0,305.0
DainikBhaskar,15,0.47,0.4793333333333333,0.3,0.67,0.10565893016593308,15,0.89,0.882,0.85,0.89,0.016561573424216512,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.85,0.75,0.92,0.06644009116704849,red,orange,green,orange,404.0,292.0,1.0,305.0
DallasBizNews,15,0.23,0.222,0.19,0.26,0.01820517979665599,15,0.96,0.9339999999999999,0.8300000000000001,1.0,0.054484598085802416,15,0.89,0.8833333333333333,0.8200000000000001,0.9,0.026095064302514806,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736506,red,green,orange,orange,725.0,91.0,645.0,981.0
DallasCoNews,18,0.76,0.7622222222222222,0.74,0.78,0.010602749674192773,18,0.87,0.855,0.76,0.88,0.035686543847292154,18,0.92,0.9083333333333334,0.85,0.92,0.02684377460965799,18,0.8300000000000001,0.8400000000000001,0.83,0.92,0.02910427500435996,orange,orange,green,orange,257.0,429.0,234.0,305.0
DandC,15,0.48,0.632,0.33,0.88,0.20912060771580732,15,0.87,0.8673333333333333,0.86,0.88,0.007037315505489994,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,396.0,429.0,234.0,305.0
Deadspin,15,0.3,0.29733333333333334,0.27,0.33,0.016242214252050854,15,0.97,0.9526666666666667,0.93,0.97,0.019808608037440466,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696881,red,green,green,orange,598.0,71.0,584.0,305.0
DecisionDeskHQ,15,0.28,0.2813333333333333,0.19,0.38,0.05125101625008682,15,0.85,0.85,0.85,0.85,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,623.0,676.0,151.0,1.0
DefectorMedia,15,0.25,0.24733333333333332,0.17,0.32,0.04250490167812021,15,0.98,0.9586666666666666,0.9,0.98,0.03661901665736506,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,683.0,26.0,118.0,129.0
DelawarePublic,15,0.56,0.5459999999999999,0.35,0.69,0.1123006169681564,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.0035186577527449832,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,341.0,1.0,69.0,1.0
DelawareToday,15,0.65,0.652,0.6000000000000001,0.75,0.0376449579245728,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,292.0,246.0,234.0,129.0
DenverChannel,15,0.19,0.18066666666666667,0.09,0.23,0.040261052904170064,15,0.94,0.9233333333333333,0.89,0.96,0.02943920288775946,15,0.91,0.882,0.84,0.91,0.035496478698597726,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794134,red,green,green,orange,837.0,162.0,488.0,305.0
Denverite,15,0.3,0.2946666666666667,0.2,0.37,0.052761818806875145,15,0.81,0.81,0.81,0.81,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,598.0,781.0,34.0,129.0
Deseret,15,0.22,0.2086666666666667,0.13,0.28,0.049694303592301294,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,red,green,green,orange,755.0,26.0,69.0,305.0
DesertSunNews,15,0.81,0.6706666666666667,0.38,0.84,0.1905055929687655,15,0.88,0.8833333333333333,0.87,0.89,0.006172133998483685,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,236.0,326.0,234.0,305.0
Desert_Oracle,15,0.57,0.5706666666666667,0.49,0.7000000000000001,0.057627704977314356,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,339.0,820.0,151.0,129.0
DestinLog,15,0.79,0.666,0.4,0.87,0.2003853430625247,15,0.88,0.8673333333333333,0.78,0.88,0.03011090610836324,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,247.0,326.0,234.0,305.0
DetroitNews,15,0.8300000000000001,0.7573333333333333,0.42,0.85,0.1535050797980625,15,0.87,0.858,0.78,0.88,0.03211586167968362,15,0.86,0.8506666666666667,0.79,0.86,0.02463060426921487,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,orange,orange,161.0,429.0,669.0,305.0
DiarioPE,23,0.41,0.3908695652173913,0.2,0.46,0.08284229505392987,23,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.734006883291518e-17,23,0.79,0.8052173913043478,0.78,0.85,0.02761250790647914,23,0.67,0.6873913043478261,0.67,0.75,0.03373929342693197,red,orange,orange,orange,476.0,1024.0,965.0,981.0
DiscoverMag,15,0.35,0.3953333333333333,0.2,0.59,0.11703886208475897,15,0.92,0.92,0.92,0.92,0.0,15,0.89,0.8913333333333334,0.89,0.9,0.003518657752744995,15,0.92,0.878,0.83,0.92,0.046475800154488996,red,green,orange,green,535.0,224.0,645.0,129.0
Discovery,15,0.18,0.19333333333333333,0.13,0.3,0.05924123403106834,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696882,red,orange,green,orange,870.0,704.0,488.0,789.0
DispatchAlerts,15,0.8300000000000001,0.7926666666666667,0.48,0.85,0.11762328891524035,15,0.87,0.8646666666666667,0.78,0.88,0.02386469797679845,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,161.0,429.0,234.0,305.0
DroneDJ,15,0.61,0.5786666666666667,0.34,0.68,0.0994173502151889,15,0.84,0.836,0.78,0.84,0.015491933384829647,15,0.96,0.9546666666666667,0.88,0.96,0.020655911179772883,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,309.0,704.0,141.0,305.0
ECLedger,15,0.84,0.8360000000000001,0.8,0.88,0.02323790007724447,15,0.87,0.868,0.78,0.88,0.02512824250576572,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
EENewsUpdates,15,0.39,0.37533333333333335,0.28,0.44,0.05139019732354003,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968744,red,orange,green,green,494.0,633.0,488.0,1.0
ELTIEMPO,15,0.22,0.22133333333333333,0.19,0.3,0.02325838302531757,15,0.89,0.8886666666666667,0.88,0.89,0.0035186577527449993,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,755.0,292.0,488.0,789.0
EagleGazette,15,0.85,0.8213333333333334,0.5,0.87,0.09132881462579254,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943234,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,50.0,429.0,151.0,305.0
EastBayTimes,15,0.06,0.04,0.01,0.06,0.022360679774997894,15,0.86,0.85,0.83,0.86,0.011952286093343938,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1072.0,633.0,776.0,789.0
EdSource,15,0.18,0.18000000000000002,0.16,0.2,0.01195228609334393,15,0.88,0.88,0.88,0.88,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,orange,orange,orange,870.0,326.0,874.0,305.0
ElFinanciero_Mx,15,0.21,0.21866666666666668,0.17,0.29,0.03602908877692077,15,0.73,0.7393333333333333,0.73,0.75,0.01032795558988639,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8213333333333334,0.75,0.92,0.06277700519260522,red,orange,green,orange,786.0,981.0,234.0,305.0
El_Universal_Mx,15,0.17,0.16733333333333336,0.15,0.17,0.005936168397046639,15,0.68,0.6786666666666668,0.66,0.68,0.005163977794943229,15,0.93,0.93,0.93,0.93,0.0,15,0.42,0.4013333333333333,0.33,0.5,0.04897035060212697,red,orange,green,red,890.0,1038.0,151.0,1099.0
Enquirer,15,0.8300000000000001,0.6806666666666668,0.36,0.84,0.1987628402560868,15,0.87,0.8526666666666666,0.79,0.87,0.031045281828476323,15,0.93,0.916,0.86,0.93,0.028982753492378898,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,161.0,429.0,151.0,305.0
EpochTimes,22,0.21,0.22318181818181818,0.17,0.29,0.03153023698223412,22,0.86,0.8577272727272728,0.84,0.86,0.005284134548067265,22,0.76,0.7599999999999999,0.76,0.76,0.0,22,0.8300000000000001,0.7781818181818182,0.58,0.8300000000000001,0.07865756789408754,red,orange,orange,orange,786.0,633.0,1030.0,305.0
