handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CookPolitical,13,0.41,0.4,0.32,0.54,0.05730037812557029,13,0.88,0.88,0.88,0.88,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,251.0,277.0,135.0,761.0
Corriere,13,0.44,0.4369230769230769,0.38,0.48,0.034250210555220276,13,0.47,0.4584615384615385,0.42,0.47,0.021926450482675726,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,223.0,786.0,414.0,593.0
Cronistacom,13,0.35,0.36153846153846153,0.3,0.46,0.0463404347998149,13,0.77,0.7653846153846153,0.75,0.77,0.008770580193070296,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737357,red,orange,orange,green,307.0,623.0,503.0,122.0
CrucesSunNews,13,0.83,0.75,0.44,0.86,0.16678329252855836,13,0.87,0.8623076923076923,0.78,0.88,0.0326990943182035,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958403,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,27.0,343.0,135.0,122.0
DEADLINE,13,0.39,0.39,0.31,0.44,0.036742346141747664,13,0.83,0.8346153846153845,0.83,0.84,0.00518874521662771,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,269.0,460.0,178.0,404.0
DMRegister,14,0.8,0.7021428571428572,0.44,0.86,0.17694756161201985,14,0.88,0.8814285714285715,0.87,0.89,0.007703288865196453,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,277.0,178.0,122.0
DN_no,13,0.01,0.04384615384615384,0.0,0.15,0.06103802933942924,13,0.84,0.8469230769230769,0.83,0.87,0.012506408613597137,13,0.98,0.9830769230769231,0.98,0.99,0.004803844614152625,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,790.0,439.0,67.0,122.0
DRUDGE,18,0.08,0.10666666666666667,0.02,0.24,0.06154864169189802,18,0.82,0.8194444444444444,0.79,0.83,0.008023657829650985,18,0.82,0.8194444444444444,0.81,0.82,0.00235702260395513,18,0.5,0.5355555555555556,0.5,0.58,0.040904799405193065,red,orange,orange,orange,751.0,487.0,629.0,782.0
Dagsavisen,13,0.29,0.29846153846153844,0.27,0.34,0.02511511956509925,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994051,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,374.0,182.0,178.0,122.0
DailyCaller,18,0.28,0.285,0.26,0.38,0.028127859331777014,18,0.92,0.9188888888888889,0.91,0.92,0.003233808333817771,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.86,0.83,0.92,0.04365641250653997,red,green,green,orange,387.0,182.0,135.0,404.0
DailyNeb,13,0.12,0.12153846153846154,0.1,0.15,0.01405118847058488,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,718.0,439.0,693.0,593.0
Daily_Record,14,0.17,0.17857142857142858,0.14,0.25,0.03505098327538656,14,0.81,0.8014285714285715,0.77,0.81,0.01703261254505281,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.06813045018021117,red,orange,orange,orange,623.0,510.0,629.0,404.0
DainikBhaskar,13,0.57,0.5515384615384615,0.44,0.67,0.07744311394459742,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,125.0,240.0,1.0,122.0
DallasBizNews,13,0.22,0.22230769230769232,0.2,0.27,0.020064000163579107,13,0.96,0.9492307692307692,0.89,1.0,0.029850052613448443,13,0.89,0.8915384615384615,0.89,0.9,0.003755338080994065,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,green,orange,orange,511.0,78.0,388.0,593.0
Deadspin,13,0.36,0.36076923076923073,0.31,0.42,0.02660248687044705,13,0.93,0.9330769230769231,0.89,0.97,0.030382181012509977,13,0.89,0.8915384615384615,0.89,0.9,0.0037553380809940517,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228114,red,green,orange,orange,296.0,149.0,388.0,593.0
DecisionDeskHQ,13,0.26,0.2476923076923077,0.15,0.33,0.05918246448538708,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,0.9492307692307692,0.75,1.0,0.08015209900157931,red,orange,green,green,419.0,416.0,135.0,1.0
DefectorMedia,13,0.35,0.35,0.24,0.46,0.07371114795831993,13,0.98,0.9492307692307692,0.9,0.98,0.04050957468334663,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,307.0,26.0,107.0,122.0
DelawarePublic,13,0.56,0.5423076923076923,0.4,0.68,0.09610357660304553,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9846153846153847,0.98,0.99,0.005188745216627715,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,131.0,1.0,67.0,1.0
DenverChannel,11,0.2,0.20636363636363636,0.15,0.25,0.035573227931332656,11,0.89,0.9063636363636364,0.88,0.98,0.032333489534143174,11,0.84,0.859090909090909,0.84,0.91,0.032696955654784,11,0.83,0.8109090909090909,0.58,0.92,0.10793095436014134,red,orange,orange,orange,563.0,240.0,503.0,404.0
Denverite,11,0.33,0.3054545454545454,0.15,0.39,0.06787689391297107,11,0.83,0.83,0.83,0.83,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,332.0,460.0,32.0,122.0
Deseret,11,0.22,0.2209090909090909,0.13,0.29,0.05243177385031816,11,0.9,0.9,0.9,0.9,0.0,11,0.91,0.9090909090909091,0.9,0.91,0.003015113445777638,11,0.92,0.9018181818181819,0.83,1.0,0.06446986611094861,red,green,green,green,511.0,219.0,252.0,122.0
Desert_Oracle,13,0.59,0.5938461538461538,0.47,0.76,0.0969998678296747,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,110.0,551.0,135.0,122.0
DetroitNews,13,0.79,0.6799999999999999,0.39,0.87,0.19222382786741082,13,0.89,0.8815384615384616,0.82,0.89,0.01908147174886061,13,0.93,0.9246153846153847,0.86,0.93,0.019414506867883038,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,49.0,240.0,135.0,122.0
DiarioPE,17,0.41,0.3564705882352941,0.22,0.48,0.10373892570237246,17,0.7,0.7023529411764705,0.7,0.74,0.009701425001453354,17,0.79,0.7905882352941177,0.78,0.85,0.015996323106926044,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,251.0,722.0,667.0,593.0
DiscoverMag,13,0.61,0.6138461538461538,0.57,0.67,0.02754948926884781,13,0.92,0.92,0.92,0.92,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.04557327151876506,orange,green,orange,orange,103.0,182.0,388.0,404.0
Discovery,13,0.24,0.23615384615384613,0.15,0.33,0.06318471090626032,13,0.82,0.8261538461538461,0.82,0.84,0.009607689228305225,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,471.0,487.0,252.0,404.0
EENewsUpdates,13,0.35,0.34923076923076923,0.27,0.44,0.05187509653991636,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334663,red,orange,green,green,307.0,384.0,252.0,1.0
ELTIEMPO,13,0.34,0.32846153846153847,0.22,0.38,0.04597937107119413,13,0.81,0.8023076923076923,0.74,0.82,0.0200640001635791,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220905,red,orange,orange,orange,322.0,510.0,575.0,593.0
EastBayTimes,13,0.05,0.05538461538461538,0.01,0.15,0.046478558607775375,13,0.85,0.8507692307692308,0.83,0.86,0.009540735874430297,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,767.0,416.0,503.0,404.0
EdSource,13,0.18,0.18153846153846154,0.16,0.2,0.015191090506255002,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,277.0,575.0,593.0
El_Universal_Mx,15,0.21,0.21,0.18,0.25,0.020701966780270625,15,0.77,0.74,0.68,0.77,0.043915503282683975,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.5,0.5,0.5,0.5,0.0,red,orange,green,orange,543.0,623.0,135.0,782.0
EpochTimes,17,0.22,0.18588235294117647,0.0,0.26,0.08832177134839204,17,0.86,0.8652941176470588,0.84,0.9,0.016999134926086526,17,0.76,0.776470588235294,0.76,0.83,0.030606612126832192,17,0.75,0.7452941176470588,0.67,0.75,0.01940285000290663,red,orange,orange,orange,511.0,384.0,730.0,593.0
Estadao,17,0.22,0.22294117647058823,0.1,0.33,0.05370808899532186,17,0.9,0.9011764705882354,0.9,0.92,0.004850712500726668,17,0.83,0.83,0.83,0.83,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,511.0,219.0,575.0,715.0
EvRoundTable,15,0.64,0.6693333333333332,0.49,0.87,0.12156518925290759,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,91.0,1.0,67.0,122.0
EveningStandard,18,0.455,0.4605555555555555,0.35,0.54,0.04179392331600124,18,0.81,0.8216666666666668,0.8,0.87,0.026843774609657943,18,0.76,0.7755555555555556,0.76,0.83,0.02994548423625489,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,212.0,510.0,730.0,122.0
ExpressNews,13,0.16,0.14923076923076922,0.02,0.16,0.03882901373576604,13,0.78,0.7846153846153847,0.78,0.8,0.008770580193070308,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,648.0,595.0,460.0,593.0
FAIRmediawatch,17,0.36,0.3417647058823529,0.2,0.45,0.08501729927767986,17,0.87,0.87,0.87,0.87,0.0,17,0.83,0.8294117647058823,0.82,0.83,0.0024253562503633273,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,296.0,343.0,575.0,122.0
FDRLST,18,0.255,0.2588888888888889,0.2,0.35,0.045489350904927554,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,440.0,26.0,1.0,122.0
FLPhoenixNews,13,0.69,0.6938461538461538,0.67,0.72,0.013252962900462113,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,78.0,277.0,667.0,404.0
FOX29philly,13,0.17,0.1623076923076923,0.15,0.17,0.01012739367083669,13,0.79,0.783846153846154,0.77,0.79,0.009607689228305249,13,0.91,0.9092307692307693,0.9,0.91,0.0027735009811261377,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013534,red,orange,green,orange,623.0,580.0,252.0,715.0
FOXLA,16,0.17,0.169375,0.16,0.19,0.007719024117939605,16,0.8,0.8,0.8,0.8,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,623.0,551.0,252.0,715.0
FOXSports,13,0.23,0.23846153846153847,0.22,0.26,0.012810252304406966,13,0.87,0.8653846153846154,0.86,0.87,0.005188745216627663,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964941,red,orange,orange,orange,490.0,343.0,503.0,404.0
FRANCE24,18,0.585,0.5755555555555555,0.42,0.68,0.06688200516117238,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,26.0,1.0,1.0
FiveThirtyEight,13,0.18,0.18692307692307694,0.17,0.22,0.014366984945013919,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,597.0,277.0,252.0,404.0
Fla_Pol,13,0.18,0.17307692307692307,0.09,0.23,0.04327905871292631,13,0.61,0.61,0.61,0.61,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,597.0,763.0,252.0,122.0
FlintBeat,13,0.49,0.4846153846153846,0.42,0.57,0.047891437059141825,13,0.95,0.95,0.95,0.95,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,186.0,112.0,252.0,122.0
Florida_Bulldog,13,0.37,0.3538461538461538,0.28,0.41,0.052367047771548964,13,0.7,0.7,0.7,0.7,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.045573271518765085,red,orange,orange,green,289.0,722.0,693.0,122.0
ForeignPolicy,13,0.26,0.2361538461538462,0.12,0.28,0.05485411888795918,13,0.93,0.9346153846153846,0.93,0.94,0.005188745216627678,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,419.0,149.0,575.0,593.0
FortWorthReport,13,0.26,0.27,0.17,0.4,0.07637626158259733,13,0.87,0.87,0.87,0.87,0.0,13,0.99,0.9907692307692307,0.99,1.0,0.002773500981126149,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,419.0,343.0,32.0,1.0
FortuneMagazine,13,0.27,0.2684615384615385,0.11,0.41,0.09200055741191225,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.9123076923076923,0.75,1.0,0.07970297423913425,red,green,green,green,404.0,1.0,107.0,122.0
Fox5Atlanta,13,0.17,0.17230769230769233,0.15,0.19,0.012351684199496948,13,0.8,0.7961538461538462,0.79,0.8,0.005063696835418375,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,green,orange,623.0,551.0,252.0,715.0
France24_en,18,0.595,0.5794444444444444,0.48,0.66,0.05229691501667606,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,108.0,26.0,1.0,1.0
FreeBeacon,18,0.31,0.3027777777777778,0.24,0.36,0.036105328848271556,18,0.78,0.78,0.78,0.78,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,350.0,595.0,575.0,593.0
GCM_nf,15,0.63,0.6213333333333334,0.45,0.68,0.06127999751336564,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,96.0,416.0,629.0,122.0
GainesvilleSun,13,0.83,0.7761538461538462,0.46,0.86,0.12887580982858787,13,0.89,0.8846153846153846,0.87,0.89,0.006602252917735259,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,240.0,178.0,122.0
GalvNews,13,0.12,0.12923076923076923,0.06,0.22,0.047515179760707085,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836687,13,0.69,0.69,0.69,0.69,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,718.0,343.0,780.0,404.0
GothamGazette,13,0.2,0.21461538461538462,0.11,0.31,0.058965439682267085,13,0.6,0.6061538461538462,0.6,0.68,0.02218800784900918,13,0.75,0.75,0.75,0.75,0.0,13,0.58,0.5492307692307692,0.5,0.58,0.04050957468334668,red,orange,orange,orange,563.0,767.0,751.0,761.0
Gothamist,13,0.23,0.2330769230769231,0.21,0.28,0.023939025107069908,13,0.89,0.8953846153846154,0.87,0.96,0.03204564052914331,13,0.83,0.8484615384615384,0.83,0.91,0.03508232077228118,13,0.92,0.9123076923076923,0.75,1.0,0.06392102499097958,red,orange,orange,green,490.0,240.0,575.0,122.0
GwinnettDaily,13,0.18,0.18307692307692308,0.17,0.2,0.009473309334313422,13,0.79,0.7915384615384616,0.79,0.81,0.005547001962252304,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,orange,green,597.0,580.0,770.0,122.0
HaaretzCom,11,0.04,0.04363636363636363,0.03,0.11,0.023354968324845692,11,0.82,0.82,0.82,0.82,0.0,11,0.99,0.9772727272727273,0.92,0.99,0.02831639422345616,11,0.75,0.7427272727272727,0.67,0.75,0.02412090756622109,red,orange,green,orange,772.0,487.0,32.0,593.0
Harpers,13,0.24,0.24923076923076926,0.15,0.33,0.05794559782841409,13,0.75,0.75,0.75,0.75,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900915,red,orange,green,orange,471.0,654.0,344.0,593.0
HellGateNY,13,0.54,0.5353846153846153,0.46,0.6,0.04313068988848207,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,148.0,26.0,388.0,1.0
HiddenCityPhila,13,0.5,0.4876923076923077,0.43,0.54,0.03562626515972127,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,178.0,439.0,575.0,404.0
HoustonChron,13,0.16,0.16,0.16,0.16,0.0,13,0.73,0.73,0.73,0.73,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,648.0,685.0,460.0,593.0
HromadskeUA,13,0.36,0.35307692307692307,0.3,0.4,0.034972516682059404,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,296.0,439.0,1.0,122.0
HuffPost,17,0.26,0.25529411764705884,0.22,0.28,0.018068497121656105,17,0.92,0.9211764705882353,0.92,0.94,0.004850712500726639,17,0.98,0.98,0.98,0.98,0.0,17,0.75,0.7311764705882353,0.67,0.83,0.053136893132405695,red,green,green,orange,419.0,182.0,67.0,593.0
HuffPostCanada,13,0.25,0.25,0.22,0.28,0.018257418583505547,13,0.92,0.92,0.92,0.92,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7061538461538461,0.58,0.75,0.0547019898386493,red,green,green,orange,449.0,182.0,67.0,593.0
HumanEvents,18,0.39,0.40055555555555555,0.32,0.52,0.06366014749499851,18,0.85,0.8316666666666666,0.74,0.85,0.04218307438660538,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,269.0,416.0,32.0,404.0
ICIJorg,13,0.22,0.2276923076923077,0.21,0.25,0.01423250162705427,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,511.0,277.0,67.0,1.0
Independent,18,0.27,0.27555555555555555,0.26,0.32,0.016528841894672613,18,0.73,0.73,0.73,0.73,0.0,18,0.82,0.8155555555555556,0.81,0.82,0.0051130999256490854,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,404.0,685.0,629.0,122.0
Independent_ie,13,0.27,0.2692307692307692,0.25,0.28,0.009540735874430295,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836718,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,404.0,343.0,178.0,715.0
IndiaToday,13,0.29,0.31461538461538463,0.27,0.41,0.04993585629174432,13,0.72,0.7192307692307692,0.67,0.74,0.016563785025137678,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,374.0,700.0,460.0,593.0
IndianCountry,13,0.5,0.5053846153846154,0.42,0.59,0.055168738825441176,13,0.98,0.98,0.98,0.98,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,178.0,26.0,135.0,1.0
InfoAmazoniaBR,17,0.21,0.20882352941176469,0.18,0.24,0.014950900031928045,17,0.88,0.88,0.88,0.88,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,543.0,277.0,1.0,122.0
IowaPublicRadio,14,0.53,0.4985714285714286,0.25,0.59,0.09346798241250176,14,0.74,0.74,0.74,0.74,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124233,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,orange,green,green,158.0,671.0,344.0,1.0
IrishCathNews,13,0.62,0.6176923076923077,0.53,0.73,0.06572085490337727,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.85,0.8376923076923077,0.77,0.85,0.0300427046479524,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,98.0,487.0,460.0,404.0
IrishTimes,13,0.26,0.2569230769230769,0.2,0.29,0.02323238235187235,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8476923076923076,0.84,0.85,0.004385290096535136,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,419.0,343.0,460.0,1.0
IsraelHayomEng,11,0.18,0.18363636363636363,0.17,0.2,0.011200649331826506,11,0.73,0.7554545454545455,0.71,0.81,0.045246797978119174,11,0.83,0.8618181818181818,0.83,0.9,0.03655630775069658,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,685.0,575.0,593.0
JN_Japanese,17,0.18,0.18058823529411766,0.12,0.3,0.04561668941233215,17,0.94,0.94,0.94,0.94,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.83,0.8205882352941176,0.75,0.83,0.026568446566202834,red,green,green,orange,597.0,129.0,344.0,404.0
JSTOR_Daily,13,0.57,0.5630769230769231,0.42,0.62,0.050064061525312314,13,0.8,0.8,0.8,0.8,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,125.0,551.0,252.0,1.0
JagranNews,13,0.6,0.6115384615384616,0.5,0.74,0.07162938803849458,13,0.82,0.8169230769230769,0.8,0.82,0.00751067616198806,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900915,orange,orange,orange,orange,104.0,487.0,503.0,593.0
Jerusalem_Post,11,0.44,0.4481818181818182,0.33,0.58,0.06968761465542951,11,0.7,0.7072727272727273,0.66,0.78,0.05001817851359826,11,0.84,0.8209090909090908,0.77,0.84,0.032696955654783935,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,223.0,722.0,503.0,593.0
JessicaValenti,10,0.555,0.5269999999999999,0.42,0.63,0.07860590874030328,10,0.71,0.71,0.71,0.71,0.0,10,0.83,0.827,0.82,0.83,0.004830458915396491,10,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,140.0,713.0,575.0,1.0
JewishCurrents,13,0.69,0.6676923076923077,0.15,0.82,0.17263419158024315,13,0.73,0.73,0.73,0.73,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,78.0,685.0,252.0,122.0
Jezebel,18,0.265,0.2744444444444445,0.24,0.38,0.03166408658219857,18,0.93,0.9233333333333333,0.89,0.93,0.015339299776947422,18,0.9,0.8983333333333334,0.89,0.9,0.0038348249442368546,18,0.75,0.7633333333333333,0.75,0.83,0.030678599553894816,red,green,green,orange,417.0,149.0,344.0,593.0
JoplinGlobe,13,0.11,0.11384615384615385,0.1,0.14,0.010439078454267838,13,0.72,0.72,0.72,0.72,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,730.0,700.0,693.0,761.0
JornaldoBrasil,17,0.88,0.8470588235294118,0.57,0.89,0.07880075395279798,17,0.77,0.7370588235294118,0.69,0.77,0.04058397249567143,17,1.0,0.9711764705882354,0.93,1.0,0.03551097593371245,17,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,11.0,623.0,1.0,715.0
JournalStarNews,13,0.03,0.033846153846153845,0.02,0.13,0.029591232242693544,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,red,orange,orange,orange,777.0,510.0,575.0,404.0
JustTheNews,18,0.24,0.24166666666666664,0.2,0.31,0.0250293944839921,18,0.845,0.8450000000000001,0.8,0.89,0.046304617988477376,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.75,0.7722222222222223,0.75,0.83,0.03687108791699812,red,orange,green,orange,471.0,438.0,107.0,593.0
KAKEnews,13,0.09,0.09,0.01,0.11,0.025166114784235836,13,0.87,0.87,0.87,0.87,0.0,13,0.91,0.91,0.91,0.91,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,746.0,343.0,252.0,593.0
KCCINews,14,0.195,0.225,0.15,0.34,0.06699598150980056,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,green,orange,orange,580.0,26.0,414.0,404.0
KCDefender,13,0.59,0.556923076923077,0.26,0.64,0.09707253433941508,13,0.86,0.86,0.86,0.86,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,110.0,384.0,135.0,1.0
KCRG,14,0.29000000000000004,0.3007142857142857,0.25,0.43,0.0454827584770462,14,0.86,0.8521428571428571,0.83,0.86,0.010509022810878307,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,371.0,384.0,252.0,122.0
KCStar,13,0.13,0.12153846153846154,0.08,0.15,0.026091554778687125,13,0.78,0.8815384615384616,0.78,1.0,0.11415239476580956,13,0.83,0.8669230769230769,0.83,0.91,0.041509961733021704,6,0.75,0.7216666666666667,0.58,0.75,0.06940220937885673,red,orange,orange,orange,714.0,595.0,575.0,593.0
KETV,13,0.29,0.2907692307692308,0.24,0.34,0.02325995788959304,13,0.98,0.98,0.98,0.98,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8115384615384614,0.67,0.83,0.04793157516122225,red,green,orange,orange,374.0,26.0,414.0,404.0
KHNews,13,0.44,0.42615384615384616,0.33,0.5,0.05867118280985727,13,0.87,0.87,0.87,0.87,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964942,red,orange,orange,orange,223.0,343.0,575.0,404.0
