handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CiceroNoticias,21,0.12,0.12,0.09,0.14,0.017029386365926408,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,779.0,240.0,72.0,1.0
CityAndStateNY,14,0.17,0.17500000000000002,0.13,0.27,0.03757044665077142,14,0.74,0.74,0.74,0.74,0.0,14,0.7949999999999999,0.7992857142857143,0.76,0.84,0.040849495941581895,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,728.0,724.0,411.0
CityJournal,21,0.48,0.47,0.3,0.57,0.06603029607687672,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,193.0,550.0,456.0,411.0
CivilBeat,14,0.36,0.3314285714285714,0.22,0.4,0.06175100657630462,14,0.61,0.61,0.61,0.61,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993917,red,orange,orange,orange,309.0,825.0,456.0,411.0
ClaytonCrescent,14,0.375,0.35642857142857143,0.25,0.49,0.07652120297992251,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.9128571428571429,0.91,0.92,0.004688072309384968,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,296.0,550.0,281.0,1.0
CoMissourian,14,0.17,0.17142857142857143,0.15,0.2,0.014600918230947437,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.835,0.8235714285714286,0.67,0.92,0.10352310354231549,red,green,green,orange,654.0,84.0,281.0,409.0
CoinDesk,14,0.245,0.26,0.21,0.31,0.03464101615137754,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,487.0,365.0,456.0,1.0
ColoradoSun,14,0.235,0.2292857142857143,0.15,0.34,0.06018743616841868,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9185714285714287,0.91,0.92,0.003631365196012826,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,515.0,84.0,202.0,130.0
CookPolitical,14,0.4,0.3821428571428571,0.3,0.43,0.0440591510495696,14,0.88,0.8571428571428571,0.8,0.88,0.03750457847507965,14,0.93,0.9500000000000001,0.93,1.0,0.032816506165694675,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,272.0,294.0,150.0,810.0
Corriere,14,0.44,0.4164285714285714,0.29,0.48,0.06209262843119548,14,0.47,0.47000000000000003,0.47,0.47,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,233.0,852.0,456.0,601.0
Cronistacom,14,0.345,0.3535714285714286,0.23,0.49,0.07302340434694604,14,0.75,0.7557142857142857,0.75,0.77,0.009376144618769922,14,0.84,0.8414285714285714,0.84,0.85,0.0036313651960127786,14,0.83,0.8557142857142858,0.83,0.92,0.04219265078446462,red,orange,orange,orange,333.0,711.0,549.0,411.0
CrucesSunNews,14,0.845,0.7871428571428571,0.45,0.87,0.1409543609404543,14,0.87,0.8578571428571429,0.79,0.88,0.029135907380774973,14,0.93,0.92,0.86,0.93,0.02541955637208972,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,22.0,365.0,150.0,130.0
DEADLINE,14,0.34,0.3271428571428571,0.18,0.42,0.06821104934500899,14,0.82,0.8221428571428572,0.8,0.85,0.016723346844167555,14,0.92,0.9192857142857144,0.91,0.92,0.002672612419124231,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,336.0,526.0,202.0,411.0
DMRegister,17,0.82,0.7552941176470588,0.39,0.86,0.15720677653407722,17,0.88,0.8558823529411765,0.81,0.89,0.033922489503538024,17,0.92,0.8988235294117648,0.85,0.93,0.03370503540666747,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,294.0,202.0,130.0
DN_no,14,0.01,0.03142857142857143,0.0,0.15,0.05051384316846572,14,0.85,0.8485714285714285,0.83,0.87,0.00949262293098646,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,orange,green,green,856.0,451.0,72.0,130.0
DRUDGE,21,0.16,0.14095238095238094,0.04,0.2,0.048570027991011275,21,0.82,0.8204761904761905,0.79,0.83,0.00804747816162954,21,0.82,0.8171428571428572,0.81,0.82,0.004629100498862748,21,0.42,0.4619047619047619,0.42,0.58,0.059968245565386276,red,orange,orange,red,695.0,526.0,683.0,851.0
Dagsavisen,14,0.26,0.26071428571428573,0.24,0.29,0.01384768001357058,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9221428571428572,0.92,0.93,0.0042581531362632305,14,0.92,0.9257142857142858,0.92,1.0,0.02138089935299395,red,green,green,green,445.0,206.0,202.0,130.0
DailyCaller,21,0.28,0.2866666666666667,0.26,0.35,0.022435091560618445,21,0.92,0.9185714285714285,0.91,0.92,0.0035856858280031868,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.7466666666666667,0.67,0.92,0.08290556877154473,red,green,green,orange,410.0,206.0,150.0,601.0
DailyNeb,14,0.11,0.11357142857142857,0.09,0.14,0.01499083969380217,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,790.0,478.0,747.0,601.0
Daily_Record,20,0.175,0.197,0.15,0.26,0.042562647325658926,20,0.81,0.798,0.77,0.81,0.016415653633362486,20,0.82,0.8195,0.81,0.82,0.002236067977499756,20,0.83,0.774,0.67,0.83,0.07829767758873482,red,orange,orange,orange,652.0,550.0,683.0,411.0
DainikBhaskar,14,0.54,0.5235714285714286,0.38,0.68,0.08390536270173608,14,0.89,0.8928571428571429,0.89,0.91,0.007262730392025638,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,orange,orange,green,green,149.0,262.0,1.0,130.0
DallasBizNews,14,0.22,0.22214285714285714,0.2,0.24,0.013688047244316376,14,0.89,0.8935714285714286,0.87,1.0,0.03177012211718204,14,0.82,0.8242857142857142,0.82,0.88,0.01603567451474547,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,547.0,262.0,683.0,601.0
Deadspin,14,0.365,0.3607142857142857,0.31,0.45,0.03540193078486969,14,0.95,0.9500000000000001,0.93,0.97,0.02075498086651079,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.7678571428571429,0.67,0.92,0.07297824453783591,red,green,orange,orange,307.0,126.0,424.0,601.0
DecisionDeskHQ,14,0.265,0.27071428571428574,0.15,0.39,0.06911131330233586,14,0.85,0.85,0.85,0.85,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,442.0,451.0,150.0,1.0
DefectorMedia,14,0.26,0.2842857142857143,0.2,0.37,0.05473211484680997,14,0.98,0.9628571428571429,0.9,0.98,0.03406522509010562,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,445.0,25.0,118.0,130.0
DelawarePublic,14,0.585,0.5957142857142858,0.4,0.75,0.0888139183231552,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9842857142857142,0.98,0.99,0.00513552591013097,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,1.0,72.0,1.0
DenverChannel,14,0.22499999999999998,0.23142857142857146,0.18,0.29,0.04166849812824715,14,0.94,0.9521428571428572,0.93,0.98,0.019286731759891863,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.6900000000000001,0.58,0.83,0.09462476501342638,red,green,green,orange,546.0,147.0,281.0,740.0
Denverite,14,0.315,0.3,0.22,0.38,0.056159114610596854,14,0.83,0.83,0.83,0.83,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,375.0,500.0,37.0,130.0
Deseret,14,0.215,0.22214285714285717,0.13,0.28,0.0424587712109907,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.034065225090105594,red,green,green,green,565.0,240.0,281.0,130.0
Desert_Oracle,14,0.5700000000000001,0.5742857142857142,0.45,0.74,0.0778276484107213,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,132.0,600.0,150.0,130.0
DetroitNews,14,0.8049999999999999,0.7021428571428572,0.42,0.87,0.18251147788684294,14,0.88,0.8735714285714286,0.81,0.89,0.019057460827371857,14,0.93,0.925,0.86,0.93,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,56.0,294.0,150.0,130.0
DiarioPE,20,0.42,0.4245,0.39,0.46,0.023050288273114596,20,0.7,0.7034999999999999,0.7,0.77,0.01565247584249854,20,0.79,0.805,0.78,0.85,0.030521778247153616,20,0.75,0.742,0.67,0.75,0.02462348045004369,red,orange,orange,orange,252.0,781.0,725.0,601.0
DiscoverMag,14,0.635,0.6014285714285714,0.39,0.72,0.095342067788096,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889623,orange,green,orange,green,99.0,206.0,424.0,130.0
Discovery,14,0.23,0.2207142857142857,0.14,0.29,0.041224392651081576,14,0.82,0.8057142857142857,0.77,0.84,0.03298351236469648,14,0.91,0.88,0.84,0.91,0.03594868137091669,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,521.0,526.0,281.0,411.0
DroneDJ,14,0.635,0.6050000000000001,0.41,0.72,0.08591140338028028,14,0.84,0.84,0.84,0.84,0.0,14,0.96,0.955,0.89,0.96,0.018708286933869687,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,orange,orange,green,green,99.0,478.0,144.0,130.0
EENewsUpdates,14,0.35,0.35214285714285715,0.22,0.45,0.06852047099265259,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.96,0.9600000000000001,0.92,1.0,0.041509961733021634,red,orange,green,green,325.0,410.0,281.0,129.0
ELTIEMPO,14,0.315,0.30357142857142855,0.21,0.38,0.04482566964743147,14,0.81,0.8135714285714286,0.81,0.82,0.0049724515809883955,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790772,red,orange,orange,orange,375.0,550.0,624.0,411.0
EastBayTimes,14,0.06,0.048571428571428564,0.02,0.06,0.018752289237539813,14,0.86,0.8592857142857142,0.85,0.86,0.0026726124191242375,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,823.0,410.0,549.0,411.0
EdSource,14,0.18,0.18,0.16,0.19,0.010377490433255414,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104765,red,orange,orange,orange,635.0,294.0,624.0,411.0
ElFinanciero_Mx,14,0.28,0.2835714285714286,0.21,0.4,0.05343682724015812,14,0.73,0.7385714285714285,0.73,0.75,0.010271051820261922,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.85,0.75,0.92,0.05053559294048263,red,orange,green,orange,410.0,741.0,202.0,411.0
El_Universal_Mx,14,0.21,0.20857142857142857,0.17,0.27,0.02797172827012272,14,0.68,0.6742857142857144,0.58,0.7,0.027655653397364626,14,0.93,0.9,0.86,0.93,0.03594868137091672,14,0.5,0.45785714285714285,0.33,0.58,0.07895262176467911,red,orange,green,orange,571.0,797.0,150.0,842.0
EpochTimes,20,0.19,0.17250000000000001,0.01,0.25,0.07217486076409008,20,0.86,0.8724999999999999,0.85,0.9,0.01996707816698067,20,0.76,0.7845,0.76,0.83,0.034255233945071475,20,0.75,0.7295,0.5,0.75,0.05933624081186987,red,orange,orange,orange,615.0,410.0,783.0,601.0
Estadao,20,0.21,0.22149999999999997,0.15,0.36,0.05659412281184421,20,0.9,0.8949999999999999,0.83,0.92,0.019601288894248486,20,0.83,0.8230000000000001,0.76,0.83,0.021545545393788213,20,0.67,0.678,0.67,0.75,0.024623480450043665,red,green,orange,orange,571.0,240.0,624.0,740.0
EvRoundTable,21,0.61,0.6252380952380953,0.44,0.86,0.12734280692756256,21,1.0,1.0,1.0,1.0,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,1.0,72.0,130.0
EveningStandard,20,0.44,0.441,0.34,0.52,0.04024922359499621,20,0.81,0.8230000000000001,0.8,0.87,0.02811629982393617,20,0.76,0.7775000000000001,0.76,0.83,0.031098316082352306,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,233.0,550.0,783.0,130.0
Excelsior,14,0.25,0.28785714285714287,0.23,0.44,0.07371239029848703,14,0.83,0.8278571428571428,0.82,0.83,0.0042581531362631785,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8628571428571429,0.75,0.92,0.055390720054282284,red,orange,green,orange,462.0,500.0,150.0,411.0
ExpressNews,14,0.16,0.15,0.02,0.16,0.03741657386773942,14,0.81,0.8099999999999999,0.79,0.82,0.006793662204867538,14,0.85,0.845,0.78,0.85,0.018708286933869698,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511216,red,orange,orange,orange,695.0,550.0,504.0,601.0
EyethuNewsKZN,14,0.345,0.35285714285714287,0.25,0.43,0.0529772914237167,14,0.9,0.9035714285714286,0.9,0.91,0.004972451580988486,14,0.79,0.79,0.79,0.79,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993938,red,green,orange,green,333.0,240.0,725.0,1.0
FAIRmediawatch,21,0.21,0.20761904761904765,0.2,0.21,0.004364357804719835,21,0.87,0.87,0.87,0.87,0.0,21,0.82,0.8247619047619048,0.82,0.83,0.0051176631571915885,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,571.0,365.0,683.0,130.0
FDRLST,21,0.24,0.23523809523809525,0.15,0.34,0.0516351670491195,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,492.0,25.0,1.0,130.0
FLPhoenixNews,14,0.69,0.6928571428571428,0.66,0.74,0.02163635524139562,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,83.0,294.0,725.0,411.0
FOX29philly,14,0.17,0.17142857142857146,0.16,0.2,0.00949262293098647,14,0.78,0.78,0.77,0.79,0.010377490433255428,14,0.83,0.8585714285714285,0.83,0.91,0.03977961264790785,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,654.0,641.0,624.0,740.0
FOXLA,21,0.17,0.17095238095238097,0.16,0.21,0.011791845447071417,21,0.74,0.7595238095238095,0.74,0.8,0.028368325730679017,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,654.0,728.0,281.0,740.0
FOXSports,14,0.24,0.23642857142857143,0.22,0.26,0.011507283885330299,14,0.87,0.8707142857142857,0.87,0.88,0.0026726124191242457,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,365.0,549.0,411.0
FRANCE24,20,0.6,0.6005,0.45,0.73,0.0714124417878654,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,119.0,25.0,1.0,1.0
FiveThirtyEight,14,0.18,0.18142857142857144,0.16,0.2,0.01027105182026192,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,635.0,294.0,281.0,411.0
Fla_Pol,14,0.15,0.1407142857142857,0.05,0.24,0.05730677040338194,14,0.61,0.6064285714285714,0.56,0.61,0.013363062095621202,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,730.0,825.0,281.0,130.0
FlightGlobal,20,0.3,0.28450000000000003,0.17,0.35,0.05216118742594162,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.826,0.75,0.83,0.01788854381999832,red,green,green,orange,387.0,147.0,72.0,411.0
FlintBeat,14,0.46499999999999997,0.4564285714285714,0.39,0.52,0.04465373493848017,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,211.0,126.0,281.0,130.0
Florida_Bulldog,14,0.46,0.4614285714285714,0.36,0.55,0.06479044835315002,14,0.66,0.66,0.66,0.66,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,orange,orange,green,214.0,814.0,747.0,130.0
ForeignPolicy,14,0.26,0.24357142857142858,0.14,0.28,0.03774553317579809,14,0.94,0.9357142857142857,0.93,0.94,0.005135525910130897,14,0.83,0.83,0.83,0.83,0.0,14,0.665,0.665,0.58,0.75,0.08820866868267108,red,green,orange,orange,445.0,147.0,624.0,806.0
FortWorthReport,14,0.245,0.27714285714285714,0.14,0.42,0.08878916872860385,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.9914285714285713,0.99,1.0,0.003631365196012815,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,487.0,365.0,37.0,1.0
FortuneMagazine,14,0.23,0.2507142857142857,0.18,0.38,0.05730677040338196,14,1.0,0.995,0.93,1.0,0.018708286933869698,14,0.97,0.965,0.9,0.97,0.018708286933869698,14,0.92,0.9192857142857144,0.75,1.0,0.056631641836899435,red,green,green,green,521.0,1.0,118.0,130.0
Fox5Atlanta,14,0.17,0.17071428571428574,0.16,0.2,0.012066664642907567,14,0.8,0.7971428571428572,0.79,0.8,0.004688072309384956,14,0.84,0.865,0.84,0.91,0.034807161066919313,14,0.67,0.6507142857142857,0.58,0.67,0.03832337822636883,red,orange,orange,orange,654.0,600.0,549.0,740.0
France24_en,20,0.64,0.631,0.53,0.73,0.05359693628321836,20,0.97,0.9734999999999999,0.97,0.98,0.004893604849295945,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,94.0,71.0,1.0,1.0
FreeBeacon,21,0.3,0.29619047619047617,0.22,0.36,0.033981787839398696,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,387.0,641.0,624.0,601.0
GCM_nf,21,0.61,0.61,0.54,0.66,0.03728270376461451,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,113.0,451.0,683.0,130.0
GainesvilleSun,14,0.8,0.72,0.45,0.87,0.16436357447860706,14,0.88,0.8821428571428571,0.87,0.89,0.005789342235218386,14,0.92,0.9242857142857144,0.92,0.93,0.0051355259101309786,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,57.0,294.0,202.0,130.0
GalvNews,12,0.12,0.11916666666666666,0.1,0.15,0.015050420310248863,12,0.87,0.8783333333333333,0.87,0.89,0.010298573010888748,12,0.69,0.69,0.69,0.69,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866326,red,orange,orange,orange,779.0,365.0,845.0,411.0
GothamGazette,14,0.14500000000000002,0.1407142857142857,0.08,0.15,0.01817195036917557,14,0.6,0.6,0.6,0.6,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,755.0,828.0,812.0,810.0
Gothamist,14,0.23,0.225,0.21,0.24,0.008548504142651108,14,0.96,0.9542857142857143,0.94,0.96,0.009376144618769927,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9135714285714286,0.75,1.0,0.05168054876720179,red,green,green,green,521.0,84.0,281.0,130.0
Green_Footballs,14,0.255,0.2564285714285714,0.18,0.37,0.0639238901840598,14,0.82,0.8235714285714285,0.82,0.83,0.004972451580988477,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960128263,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,461.0,526.0,377.0,740.0
GwinnettDaily,14,0.17,0.17071428571428574,0.12,0.22,0.02730575755412026,14,0.81,0.8099999999999999,0.8,0.82,0.006793662204867546,14,0.7,0.7,0.7,0.7,0.0,14,0.79,0.7992857142857143,0.58,0.92,0.12212630824206215,red,orange,orange,orange,654.0,550.0,834.0,597.0
HaaretzCom,14,0.06,0.06642857142857143,0.03,0.19,0.04289650207312818,14,0.82,0.8085714285714286,0.76,0.82,0.021788191176076856,14,0.99,0.975,0.92,0.99,0.029807071953842357,14,0.58,0.6407142857142857,0.58,0.75,0.08453167687680403,red,orange,green,orange,823.0,526.0,37.0,810.0
Harpers,14,0.29,0.2714285714285714,0.14,0.35,0.0690437033119818,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.05303948353054365,red,orange,green,orange,398.0,711.0,377.0,601.0
HellGateNY,14,0.54,0.5428571428571429,0.45,0.63,0.049525218351333396,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.8964285714285715,0.89,0.9,0.004972451580988455,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,149.0,25.0,377.0,1.0
HiddenCityPhila,14,0.475,0.46214285714285713,0.36,0.52,0.05176553225525968,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,203.0,478.0,624.0,411.0
HoustonChron,14,0.16,0.16,0.16,0.16,0.0,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,695.0,741.0,504.0,601.0
HromadskeUA,14,0.33,0.3242857142857143,0.25,0.41,0.04013712758767139,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,347.0,478.0,1.0,130.0
HuffPost,21,0.25,0.24904761904761907,0.18,0.29,0.024063408300729533,21,0.92,0.9228571428571428,0.92,0.94,0.007171371656006315,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.58,0.6380952380952382,0.5,0.83,0.10966398896716499,red,green,green,orange,462.0,206.0,72.0,810.0
HuffPostCanada,14,0.245,0.24642857142857144,0.23,0.28,0.014990839693802181,14,0.92,0.9242857142857143,0.92,0.94,0.008516306272526366,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.6428571428571429,0.5,0.83,0.09538816016100266,red,green,green,orange,487.0,206.0,72.0,740.0
HumanEvents,21,0.41,0.40095238095238095,0.26,0.53,0.07535945606921284,21,0.85,0.8028571428571428,0.74,0.85,0.055780180812082095,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,264.0,451.0,37.0,411.0
ICIJorg,14,0.24,0.23357142857142857,0.21,0.25,0.012157392722216295,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,492.0,294.0,72.0,1.0
IOL,14,0.365,0.36214285714285716,0.32,0.43,0.03214835117881605,14,0.74,0.74,0.74,0.74,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.83,0.8457142857142858,0.67,0.92,0.08016466569738581,red,orange,orange,orange,307.0,728.0,812.0,411.0
IlangaNewspaper,14,0.625,0.6278571428571428,0.57,0.7,0.037247317183424604,14,0.93,0.93,0.93,0.93,0.0,14,0.93,0.91,0.86,0.93,0.032816506165694724,14,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,109.0,175.0,150.0,411.0
Independent,20,0.27,0.27,0.23,0.3,0.016543403837370216,20,0.73,0.73,0.73,0.73,0.0,20,0.82,0.8154999999999999,0.81,0.82,0.0051041778553403295,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,432.0,741.0,683.0,130.0
Independent_ie,14,0.275,0.27285714285714285,0.24,0.3,0.014898926873369847,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,428.0,365.0,202.0,740.0
IndiaToday,14,0.325,0.3435714285714286,0.28,0.56,0.07228226113456382,14,0.72,0.7171428571428571,0.67,0.74,0.021636355241395643,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810249,red,orange,orange,orange,359.0,756.0,504.0,601.0
IndianCountry,14,0.515,0.48214285714285715,0.28,0.58,0.08087773977559456,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,172.0,25.0,150.0,1.0
InfoAmazoniaBR,20,0.23,0.22549999999999998,0.19,0.27,0.016375527311718614,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,1.0,0.9964999999999999,0.93,1.0,0.015652475842498514,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,521.0,294.0,1.0,130.0
IowaPublicRadio,17,0.47,0.47235294117647053,0.25,0.6,0.0936435670351083,17,0.78,0.7788235294117647,0.76,0.78,0.004850712500726647,17,0.9,0.9,0.9,0.9,0.0,17,1.0,0.9952941176470589,0.92,1.0,0.01940285000290663,red,orange,green,green,204.0,641.0,377.0,1.0
IrishCathNews,14,0.635,0.62,0.49,0.73,0.07726079710455211,14,0.82,0.82,0.82,0.82,0.0,14,0.85,0.8157142857142857,0.77,0.85,0.041084207281047586,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,99.0,526.0,504.0,411.0
IrishTimes,14,0.265,0.2714285714285714,0.23,0.34,0.033016812234222294,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.005135525910130956,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,442.0,365.0,549.0,1.0
IsraelHayomEng,13,0.18,0.1769230769230769,0.16,0.2,0.011821319289469752,13,0.71,0.7192307692307692,0.71,0.73,0.01037749043325543,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7376923076923076,0.67,0.75,0.0300427046479524,red,orange,orange,orange,635.0,769.0,624.0,601.0
JN_Japanese,20,0.175,0.17450000000000002,0.13,0.23,0.028557421378504633,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,652.0,147.0,377.0,411.0
