handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CBNoficial,22,0.15,0.14818181818181816,0.13,0.15,0.00588489886336499,22,0.87,0.8759090909090909,0.87,1.0,0.02771609312622935,22,0.77,0.7727272727272727,0.77,0.8300000000000001,0.012792042981336635,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,942.0,438.0,987.0,1056.0
CBS7News,15,0.15,0.14666666666666667,0.1,0.25,0.042201331506865766,15,0.84,0.8406666666666667,0.8300000000000001,0.85,0.007037315505489945,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03903600291794136,red,orange,green,orange,942.0,698.0,496.0,766.0
CBSNews,29,0.49,0.4779310344827586,0.42,0.53,0.03352816623429446,29,0.8,0.8,0.8,0.8,0.0,29,0.84,0.8351724137931034,0.77,0.84,0.01805165003442945,29,0.92,0.8765517241379311,0.8300000000000001,0.92,0.045769286494404676,red,orange,orange,green,379.0,823.0,783.0,114.0
CCurrentArgus,15,0.85,0.7946666666666666,0.46,0.88,0.1393795776527776,15,0.87,0.86,0.76,0.87,0.028030595529069398,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,438.0,158.0,114.0
CJOnline,15,0.8200000000000001,0.7293333333333333,0.44,0.86,0.16219330031375115,15,0.87,0.8513333333333333,0.76,0.87,0.03758165712659503,15,0.93,0.9153333333333333,0.86,0.93,0.02875181153713045,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,156.0,438.0,158.0,114.0
CJR,15,0.34,0.32133333333333336,0.2,0.39,0.0626631204670392,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.040567404226968785,red,orange,orange,orange,534.0,761.0,783.0,967.0
CNBC,15,0.23,0.2573333333333333,0.21,0.38,0.052435901913896826,15,0.89,0.922,0.89,0.97,0.04056740422696877,15,0.84,0.8633333333333334,0.83,0.9,0.03559026084010435,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.02814926202195987,red,orange,orange,orange,717.0,295.0,783.0,766.0
CNET,15,0.25,0.25333333333333335,0.13,0.33,0.04952152009360126,15,0.8,0.8006666666666667,0.8,0.81,0.00258198889747161,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8413333333333334,0.83,1.0,0.04389381125701737,red,orange,orange,orange,674.0,823.0,723.0,509.0
CNNBrasil,22,0.42,0.41545454545454547,0.35,0.48,0.038634708393369466,22,0.87,0.87,0.87,0.87,0.0,22,0.92,0.9263636363636365,0.92,0.99,0.02059714602177748,22,0.92,0.8913636363636364,0.8300000000000001,0.92,0.04290581651605166,red,orange,green,green,456.0,438.0,400.0,114.0
CNSmd,15,0.37,0.362,0.28,0.45,0.058211437265982616,15,0.68,0.68,0.68,0.68,0.0,15,0.76,0.7580000000000001,0.75,0.76,0.004140393356054151,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,500.0,1041.0,1030.0,1.0
CODaily,15,0.15,0.146,0.11,0.19,0.019566735620873063,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,942.0,860.0,783.0,766.0
CPRNews,15,0.26,0.26266666666666666,0.17,0.36,0.056501158858743336,15,0.9,0.8946666666666666,0.88,0.9,0.009154754164341262,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,659.0,272.0,74.0,1.0
CPublicPress,15,0.7000000000000001,0.7046666666666667,0.66,0.73,0.02065591117977285,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,270.0,295.0,35.0,114.0
CQnow,15,0.43,0.41733333333333333,0.31,0.5,0.04963677592077797,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,442.0,144.0,1.0,1.0
CTmagazine,15,0.11,0.11066666666666666,0.09,0.14,0.01624221425205085,15,0.4,0.4,0.4,0.4,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,red,red,orange,orange,1022.0,1100.0,1030.0,766.0
CalMatters,15,0.67,0.6546666666666667,0.53,0.74,0.05890266385762027,15,0.94,0.94,0.94,0.94,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,281.0,169.0,869.0,1.0
CantonLedger,15,0.84,0.8366666666666667,0.79,0.9,0.03177300441449956,15,0.87,0.866,0.86,0.87,0.005070925528371132,15,0.93,0.926,0.92,0.93,0.005070925528371132,15,0.92,0.8840000000000001,0.83,0.92,0.0456383297553399,orange,orange,green,green,63.0,438.0,158.0,114.0
CantonRepdotcom,15,0.84,0.8253333333333334,0.74,0.88,0.03292126248808697,15,0.87,0.8626666666666666,0.79,0.88,0.020862360730226463,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851386,15,0.92,0.8840000000000001,0.83,0.92,0.045638329755339886,orange,orange,green,green,63.0,438.0,158.0,114.0
CapitalB_ATL,15,0.27,0.2806666666666667,0.23,0.37,0.04558612988722816,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,637.0,1.0,125.0,114.0
CapitolNewsIL,15,0.06,0.059333333333333335,0.05,0.09,0.013345232785352155,15,0.95,0.9406666666666667,0.88,0.95,0.02463060426921487,15,0.93,0.926,0.92,0.93,0.005070925528371053,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,1069.0,144.0,158.0,766.0
Chalkbeat,15,0.48,0.4513333333333333,0.31,0.52,0.0652321860375543,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,391.0,272.0,74.0,1.0
Charlie_Hebdo_,22,0.495,0.4686363636363637,0.29,0.61,0.09114590367962652,22,1.0,1.0,1.0,1.0,0.0,22,0.93,0.9295454545454547,0.92,0.93,0.002132007163556103,22,0.92,0.911818181818182,0.8300000000000001,0.92,0.02648204488514248,red,green,green,green,377.0,1.0,158.0,114.0
Chequeado,14,0.4,0.415,0.32,0.68,0.08644696017256434,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,482.0,823.0,587.0,509.0
ChesBayJournal,14,0.66,0.6214285714285716,0.35,0.7000000000000001,0.09028647934019995,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,283.0,327.0,1064.0,114.0
ChessBase,14,0.26,0.24428571428571427,0.13,0.38,0.07762972128233893,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,659.0,880.0,587.0,967.0
ChicagoReporter,21,0.64,0.64,0.58,0.73,0.03521363372331801,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,290.0,627.0,496.0,1.0
Chicago_Reader,20,0.555,0.5645,0.48,0.66,0.05452908446537116,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.92,0.9360000000000002,0.92,1.0,0.03283130726672491,orange,green,green,green,332.0,245.0,74.0,114.0
ChieftainNews,14,0.8150000000000001,0.7242857142857143,0.44,0.87,0.16463078905021594,14,0.87,0.8707142857142857,0.86,0.88,0.006157279262148826,14,0.93,0.9285714285714286,0.92,0.93,0.0036313651960127942,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636877,orange,orange,green,green,180.0,438.0,158.0,114.0
ChilliGaz,14,0.8250000000000001,0.7621428571428571,0.45,0.88,0.14708336576077014,14,0.87,0.8664285714285713,0.86,0.87,0.004972451580988465,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118206,orange,orange,green,green,148.0,438.0,158.0,114.0
CiceroNoticias,21,0.12,0.11761904761904762,0.1,0.14,0.013380867649282653,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,1009.0,272.0,74.0,1.0
CityAndStateNY,14,0.185,0.1907142857142857,0.13,0.27,0.0389208834025535,14,0.76,0.76,0.76,0.76,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,857.0,937.0,783.0,766.0
CityJournal,21,0.5,0.4919047619047619,0.38,0.61,0.06874729431905284,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,369.0,787.0,671.0,766.0
CivilBeat,14,0.235,0.22357142857142856,0.12,0.3,0.06221638948765124,14,0.61,0.61,0.61,0.61,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.67,0.692857142857143,0.67,0.75,0.03750457847507961,red,orange,orange,orange,712.0,1070.0,671.0,967.0
ClaytonCrescent,14,0.405,0.39571428571428574,0.22,0.53,0.0899328198596713,14,0.85,0.85,0.85,0.85,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,479.0,668.0,496.0,1.0
CoMissourian,14,0.17,0.17214285714285715,0.16,0.21,0.01368804724431638,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105615,red,green,green,orange,881.0,95.0,496.0,509.0
CoinDesk,14,0.24,0.24,0.19,0.29,0.02511511956509924,14,0.85,0.85,0.85,0.85,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,red,orange,orange,green,693.0,668.0,671.0,1.0
ColoradoSun,14,0.24,0.22642857142857142,0.13,0.28,0.04550691289111052,14,0.86,0.86,0.86,0.86,0.0,14,0.97,0.9714285714285714,0.97,0.98,0.0036313651960127942,14,0.92,0.8821428571428572,0.75,0.92,0.05632031624536586,red,orange,green,green,693.0,627.0,125.0,114.0
CookPolitical,14,0.42,0.3914285714285714,0.29,0.43,0.048810015185590576,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,456.0,144.0,1.0,967.0
Corriere,14,0.4,0.3971428571428572,0.29,0.47,0.05483241200780252,14,0.42,0.4342857142857143,0.42,0.47,0.023440361546924762,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,482.0,1099.0,671.0,766.0
CourierTimes,14,0.8300000000000001,0.7985714285714286,0.49,0.87,0.09379660013988884,14,0.87,0.8685714285714285,0.86,0.87,0.003631365196012831,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384958,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446458,orange,orange,green,green,117.0,438.0,158.0,114.0
Courier_Tribune,14,0.855,0.8550000000000001,0.8200000000000001,0.9,0.023452078799117135,14,0.87,0.8735714285714286,0.86,0.92,0.014468609447374667,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384952,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411534,orange,orange,green,green,28.0,438.0,158.0,114.0
Cronistacom,14,0.34,0.34928571428571425,0.28,0.44,0.061577254256407386,14,0.75,0.75,0.75,0.75,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,534.0,952.0,783.0,509.0
CrucesSunNews,14,0.8300000000000001,0.7357142857142858,0.33,0.87,0.1950429651173255,14,0.87,0.8628571428571429,0.76,0.88,0.029724005172864627,14,0.93,0.925,0.86,0.93,0.01870828693386972,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,117.0,438.0,158.0,114.0
DEADLINE,14,0.355,0.34500000000000003,0.25,0.41,0.0563983087580579,14,0.8300000000000001,0.8328571428571429,0.8300000000000001,0.84,0.00468807230938491,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,517.0,730.0,400.0,766.0
DMRegister,17,0.8200000000000001,0.7452941176470588,0.45,0.86,0.16236985738811038,17,0.8200000000000001,0.8411764705882353,0.79,0.89,0.03620814013125646,17,0.86,0.8917647058823529,0.86,0.93,0.034863177945657645,17,0.92,0.9094117647058824,0.8300000000000001,0.92,0.029889502386978205,orange,orange,orange,green,156.0,761.0,671.0,114.0
DN_no,14,0.14500000000000002,0.13785714285714287,0.07,0.18,0.0311765620615555,14,0.86,0.8628571428571429,0.86,0.87,0.004688072309384961,14,0.98,0.9807142857142858,0.98,0.99,0.002672612419124253,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,971.0,627.0,74.0,114.0
DRUDGE,21,0.13,0.13714285714285715,0.05,0.2,0.044960299948160615,21,0.8200000000000001,0.8185714285714286,0.79,0.8200000000000001,0.006546536707079778,21,0.8200000000000001,0.8171428571428572,0.81,0.8200000000000001,0.004629100498862765,21,0.5,0.4657142857142857,0.42,0.5,0.040567404226968806,red,orange,orange,orange,988.0,761.0,923.0,1085.0
Dagsavisen,14,0.25,0.2564285714285714,0.24,0.29,0.01336306209562122,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130952,14,0.8300000000000001,0.8557142857142858,0.8300000000000001,0.92,0.04219265078446456,red,green,green,orange,674.0,229.0,400.0,509.0
DailyCaller,21,0.28,0.29238095238095235,0.25,0.38,0.03491486243775878,21,0.91,0.9095238095238096,0.89,0.92,0.004976133515281177,21,0.93,0.93,0.93,0.93,0.0,21,0.75,0.7576190476190476,0.75,0.8300000000000001,0.024063408300729505,red,green,green,orange,618.0,245.0,158.0,766.0
DailyComet,14,0.81,0.7000000000000001,0.36,0.86,0.18250395148514542,14,0.87,0.8685714285714285,0.86,0.88,0.006629935441317972,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384955,14,0.92,0.8821428571428572,0.75,0.92,0.05632031624536589,orange,orange,green,green,188.0,438.0,158.0,114.0
DailyJeff,14,0.855,0.8421428571428572,0.78,0.88,0.03598687184314501,14,0.875,0.8742857142857143,0.86,0.88,0.006462061726588651,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263211,14,0.92,0.9014285714285715,0.75,0.92,0.049746610685807276,orange,orange,green,green,28.0,436.0,158.0,114.0
DailyNeb,14,0.13,0.12785714285714286,0.11,0.15,0.013688047244316385,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993917,red,orange,orange,orange,988.0,698.0,987.0,967.0
Daily_Record,22,0.175,0.19045454545454546,0.12,0.27,0.04180194489976032,22,0.81,0.8009090909090909,0.77,0.8200000000000001,0.017432616094439305,22,0.8400000000000001,0.8631818181818183,0.8200000000000001,0.92,0.046433399682347186,22,0.75,0.7304545454545455,0.58,0.8300000000000001,0.06813692605805381,red,orange,orange,orange,878.0,787.0,782.0,766.0
DainikBhaskar,14,0.48,0.4735714285714286,0.34,0.58,0.0825187291427871,14,0.91,0.9028571428571429,0.89,0.91,0.00994490316197694,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8271428571428572,0.75,0.92,0.07032108464077433,red,green,green,orange,391.0,245.0,1.0,509.0
DallasBizNews,14,0.235,0.2307142857142857,0.2,0.25,0.013847680013570571,14,0.915,0.9199999999999999,0.8200000000000001,1.0,0.04723101979387303,14,0.855,0.8550000000000001,0.8200000000000001,0.89,0.036321216516393924,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299395,red,green,orange,orange,712.0,244.0,722.0,967.0
DallasCoNews,17,0.84,0.8047058823529412,0.48,0.92,0.1262496359924863,17,0.88,0.8770588235294118,0.87,0.88,0.004696682183138623,17,0.92,0.9205882352941177,0.92,0.93,0.002425356250363329,17,0.92,0.9094117647058824,0.8300000000000001,0.92,0.02988950238697822,orange,orange,green,green,63.0,327.0,400.0,114.0
DandC,14,0.795,0.6978571428571428,0.43,0.86,0.16975904060795075,14,0.87,0.8535714285714285,0.79,0.88,0.03152706843263489,14,0.92,0.9107142857142857,0.85,0.93,0.029733246275271304,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,236.0,438.0,400.0,114.0
Deadspin,14,0.365,0.3614285714285714,0.31,0.39,0.021432234119210705,14,0.97,0.9685714285714285,0.95,0.97,0.005345224838248493,14,0.89,0.8921428571428571,0.89,0.9,0.004258153136263186,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.02138089935299397,red,green,orange,orange,507.0,74.0,644.0,509.0
DecisionDeskHQ,14,0.275,0.2621428571428571,0.16,0.35,0.0496415724396973,14,0.85,0.85,0.85,0.85,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,green,green,634.0,668.0,158.0,1.0
DefectorMedia,14,0.24,0.23,0.16,0.33,0.05463163355250678,14,0.98,0.9514285714285714,0.9,0.98,0.03977961264790773,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,693.0,25.0,125.0,114.0
DelawarePublic,14,0.635,0.6135714285714285,0.3,0.74,0.11049588525977179,14,1.0,1.0,1.0,1.0,0.0,14,0.99,0.9857142857142858,0.98,0.99,0.005135525910130966,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,296.0,1.0,35.0,1.0
DelawareToday,14,0.64,0.6514285714285715,0.6000000000000001,0.79,0.052894254865743194,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,290.0,245.0,400.0,114.0
DenverChannel,14,0.20500000000000002,0.19714285714285712,0.15,0.22,0.02233609408336871,14,0.96,0.9564285714285713,0.89,0.98,0.01984832597364431,14,0.91,0.905,0.84,0.91,0.01870828693386972,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,795.0,95.0,496.0,509.0
Denverite,14,0.28,0.2742857142857143,0.15,0.34,0.060728181990835926,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,618.0,730.0,35.0,114.0
Deseret,14,0.195,0.22214285714285717,0.14,0.32,0.0584647916966431,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.8300000000000001,0.8607142857142858,0.8300000000000001,1.0,0.06366550638530019,red,green,green,orange,825.0,25.0,74.0,509.0
DesertSunNews,14,0.785,0.6628571428571428,0.37,0.85,0.1988206989467403,14,0.88,0.8807142857142857,0.87,0.89,0.00474631146549325,14,0.93,0.9292857142857144,0.92,0.93,0.002672612419124253,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,orange,orange,green,green,246.0,327.0,158.0,114.0
Desert_Oracle,14,0.555,0.5800000000000001,0.45,0.74,0.0913993772071022,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,332.0,823.0,158.0,114.0
DestinLog,14,0.85,0.7321428571428571,0.45,0.89,0.19151937324894924,14,0.88,0.8771428571428571,0.87,0.88,0.004688072309384965,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.85,0.75,0.92,0.050535592940482585,orange,orange,green,orange,31.0,327.0,400.0,509.0
DetroitNews,14,0.8250000000000001,0.7635714285714286,0.48,0.9,0.14887305603495488,14,0.87,0.8407142857142856,0.79,0.87,0.035618553012177756,14,0.86,0.8300000000000001,0.79,0.86,0.035948681370916634,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.042192650784464575,orange,orange,orange,green,148.0,438.0,671.0,114.0
DiarioPE,21,0.43,0.42142857142857143,0.34,0.46,0.03102993945945017,21,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,21,0.85,0.8185714285714286,0.78,0.85,0.03395375005587957,21,0.67,0.6614285714285715,0.58,0.67,0.027071334338320763,red,orange,orange,orange,442.0,1026.0,723.0,967.0
DiscoverMag,14,0.575,0.5792857142857144,0.35,0.7000000000000001,0.09879771764058627,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.8300000000000001,0.8557142857142858,0.8300000000000001,0.92,0.04219265078446457,orange,green,orange,orange,324.0,229.0,644.0,509.0
Discovery,14,0.195,0.20428571428571432,0.14,0.31,0.05243520334136742,14,0.84,0.835,0.77,0.84,0.018708286933869694,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,825.0,698.0,496.0,766.0
DispatchAlerts,14,0.8150000000000001,0.7185714285714286,0.34,0.86,0.18186457949453838,14,0.87,0.8557142857142858,0.78,0.87,0.030309756163343176,14,0.93,0.9164285714285715,0.85,0.93,0.028448913148671612,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.042192650784464596,orange,orange,green,green,180.0,438.0,158.0,114.0
DroneDJ,14,0.65,0.6164285714285714,0.41,0.74,0.11063503012206351,14,0.84,0.84,0.84,0.84,0.0,14,0.96,0.9514285714285714,0.88,0.96,0.02107026444912459,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118178,orange,orange,green,orange,285.0,698.0,150.0,509.0
ECLedger,14,0.8300000000000001,0.795,0.4,0.88,0.12308533625091168,14,0.87,0.8678571428571429,0.86,0.88,0.005789342235218404,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.8757142857142858,0.75,0.92,0.056801176276320434,orange,orange,green,green,117.0,438.0,400.0,114.0
EENewsUpdates,14,0.365,0.3392857142857143,0.22,0.43,0.0629363886077761,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.942857142857143,0.92,1.0,0.037504578475079604,red,orange,green,green,507.0,627.0,496.0,114.0
ELTIEMPO,14,0.22,0.23500000000000001,0.19,0.36,0.049884481940394444,14,0.81,0.8114285714285715,0.8,0.8200000000000001,0.00770328886519647,14,0.84,0.8307142857142857,0.76,0.84,0.020926349130034282,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,748.0,787.0,783.0,766.0
EagleGazette,14,0.845,0.7971428571428572,0.46,0.88,0.13338369012442558,14,0.87,0.8707142857142857,0.86,0.88,0.006157279262148811,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446456,orange,orange,green,green,59.0,438.0,158.0,114.0
EastBayTimes,14,0.05,0.05642857142857143,0.01,0.15,0.043607893226437246,14,0.86,0.8557142857142858,0.8300000000000001,0.86,0.008516306272526374,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1077.0,627.0,783.0,766.0
EdSource,14,0.19,0.18571428571428572,0.17,0.2,0.010894095588038449,14,0.88,0.88,0.88,0.88,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,830.0,327.0,869.0,509.0
ElFinanciero_Mx,14,0.245,0.255,0.2,0.33,0.04071476768559914,14,0.73,0.7385714285714285,0.73,0.75,0.010271051820261917,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.03338914741102511,red,orange,green,orange,690.0,980.0,400.0,509.0
El_Universal_Mx,14,0.18,0.185,0.16,0.26,0.02472930370104387,14,0.68,0.6557142857142857,0.61,0.7000000000000001,0.041826433620983657,14,0.93,0.9,0.86,0.93,0.03594868137091672,14,0.42,0.4007142857142857,0.33,0.42,0.0383233782263688,red,orange,green,red,860.0,1041.0,158.0,1093.0
Enquirer,14,0.84,0.7828571428571429,0.35,0.88,0.14870872776769264,14,0.87,0.8485714285714286,0.79,0.88,0.038601941532905935,14,0.93,0.91,0.86,0.93,0.0328165061656947,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.03832337822636881,orange,orange,green,green,63.0,438.0,158.0,114.0
EpochTimes,21,0.21,0.20571428571428574,0.09,0.28,0.05153362286618598,21,0.88,0.899047619047619,0.88,0.92,0.020470652628766368,21,0.76,0.7976190476190477,0.76,0.84,0.040485153069336643,21,0.8300000000000001,0.7957142857142857,0.67,0.8300000000000001,0.05408987230262508,red,orange,orange,orange,776.0,327.0,1030.0,509.0
