handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CalMatters,13,0.66,0.6407692307692308,0.48,0.74,0.0771860888223539,13,0.94,0.94,0.94,0.94,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,97.0,158.0,673.0,1.0
CapitalB_ATL,13,0.32,0.31230769230769234,0.24,0.45,0.06869665762779707,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,369.0,1.0,121.0,116.0
CapitolNewsIL,13,0.05,0.057692307692307696,0.05,0.09,0.011657505560686465,13,0.95,0.9461538461538461,0.9,0.95,0.013867504905630707,13,0.92,0.9246153846153847,0.92,0.93,0.005188745216627661,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,888.0,133.0,221.0,570.0
Chalkbeat,13,0.44,0.4453846153846154,0.41,0.51,0.027572747600781652,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,245.0,258.0,75.0,1.0
Charlie_Hebdo_,19,0.51,0.4905263157894737,0.32,0.6,0.07336920972501007,19,1.0,1.0,1.0,1.0,0.0,19,0.93,0.9294736842105263,0.92,0.93,0.0022941573387055955,19,0.92,0.9105263157894737,0.83,0.92,0.02837715908780754,orange,green,green,green,179.0,1.0,154.0,116.0
Chequeado,13,0.42,0.4476923076923077,0.34,0.6,0.07606508683947868,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,264.0,629.0,384.0,317.0
ChesBayJournal,13,0.62,0.6215384615384616,0.55,0.69,0.04980732105593743,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,111.0,317.0,875.0,116.0
ChessBase,13,0.18,0.1823076923076923,0.08,0.28,0.05340940088190564,13,0.78,0.78,0.78,0.78,0.0,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627682,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135357,red,orange,green,orange,658.0,681.0,384.0,773.0
ChicagoReporter,20,0.64,0.626,0.52,0.7,0.04717269504591336,20,0.86,0.86,0.86,0.86,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,100.0,435.0,295.0,1.0
Chicago_Reader,19,0.62,0.6131578947368421,0.54,0.67,0.03637041404141365,19,0.89,0.89,0.89,0.89,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9242105263157896,0.92,1.0,0.018353258709644937,orange,orange,green,green,111.0,282.0,75.0,116.0
CiceroNoticias,20,0.12,0.124,0.1,0.15,0.014653901941300928,20,0.9,0.9,0.9,0.9,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,812.0,258.0,75.0,1.0
CityAndStateNY,13,0.16,0.16999999999999998,0.13,0.22,0.032659863237109045,13,0.76,0.7523076923076922,0.74,0.76,0.010127393670836671,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,743.0,576.0,570.0
CityJournal,20,0.48,0.491,0.42,0.59,0.04897905030133857,20,0.81,0.8100000000000002,0.81,0.81,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,204.0,592.0,468.0,570.0
CivilBeat,13,0.22,0.19461538461538463,0.09,0.29,0.06104853050584492,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952414,red,orange,orange,orange,561.0,878.0,468.0,570.0
ClaytonCrescent,13,0.35,0.38461538461538464,0.25,0.52,0.09070238738270939,13,0.83,0.8415384615384615,0.81,0.9,0.021543039806456325,13,0.91,0.9123076923076924,0.91,0.92,0.004385290096535143,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,333.0,532.0,295.0,1.0
CoMissourian,13,0.17,0.16999999999999998,0.15,0.2,0.012909944487358058,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228114,red,green,green,orange,684.0,85.0,295.0,317.0
CoinDesk,13,0.26,0.26692307692307693,0.23,0.3,0.026890089681459284,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900918,red,orange,orange,green,477.0,473.0,468.0,1.0
ColoradoSun,13,0.22,0.21461538461538462,0.16,0.29,0.041153247060101386,13,0.86,0.833076923076923,0.79,0.86,0.035445877847928305,13,0.97,0.9707692307692307,0.97,0.98,0.002773500981126134,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,561.0,435.0,121.0,116.0
CookPolitical,13,0.4,0.39,0.32,0.45,0.042817441928883766,13,0.95,0.9176923076923077,0.88,0.95,0.03632121651639392,13,1.0,0.9676923076923077,0.93,1.0,0.03632121651639392,13,0.67,0.6823076923076924,0.67,0.83,0.044376015698018315,red,green,green,orange,281.0,133.0,1.0,773.0
Corriere,13,0.42,0.4,0.26,0.5,0.06519202405202645,13,0.47,0.47,0.47,0.47,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126151,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,red,orange,orange,264.0,906.0,468.0,570.0
Cronistacom,13,0.32,0.32,0.21,0.4,0.05259911279353167,13,0.75,0.75,0.75,0.75,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,369.0,760.0,576.0,317.0
CrucesSunNews,13,0.78,0.7846153846153846,0.71,0.86,0.04313068988848207,13,0.87,0.8646153846153847,0.79,0.88,0.02331501112137291,13,0.93,0.9246153846153847,0.86,0.93,0.01941450686788303,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,orange,orange,green,green,41.0,384.0,154.0,116.0
DEADLINE,13,0.37,0.3569230769230769,0.26,0.42,0.05023023913019848,13,0.84,0.8292307692307692,0.8,0.84,0.014978617237881913,13,0.92,0.9192307692307693,0.91,0.92,0.0027735009811261447,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,312.0,503.0,221.0,570.0
DMRegister,16,0.785,0.72,0.43,0.88,0.16772994167212166,16,0.81,0.831875,0.8,0.89,0.03410156399150434,16,0.86,0.879375,0.85,0.93,0.0341504026330584,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,orange,green,38.0,592.0,468.0,116.0
DN_no,13,0.16,0.15923076923076926,0.14,0.19,0.016052797503622464,13,0.87,0.8646153846153847,0.85,0.87,0.007762500258061842,13,0.98,0.9830769230769231,0.98,0.99,0.004803844614152629,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816345,red,orange,green,green,711.0,384.0,75.0,116.0
DRUDGE,24,0.07,0.08333333333333333,0.04,0.17,0.03852347298744614,24,0.82,0.8208333333333333,0.79,0.83,0.0077553160822903654,24,0.82,0.81875,0.81,0.82,0.0033783196234608423,24,0.5,0.49333333333333335,0.42,0.5,0.0225863881029312,red,orange,orange,orange,873.0,566.0,728.0,895.0
Dagsavisen,13,0.25,0.25153846153846154,0.23,0.28,0.014051188470584895,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.0027735009811261425,13,0.83,0.8715384615384616,0.83,0.92,0.046698706949649414,red,green,green,orange,494.0,214.0,221.0,317.0
DailyCaller,20,0.28,0.27949999999999997,0.24,0.33,0.025021043774769814,20,0.92,0.9179999999999999,0.9,0.92,0.005231483637806006,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.762,0.75,0.83,0.029307803882601877,red,green,green,orange,430.0,214.0,154.0,570.0
DailyNeb,13,0.11,0.11538461538461539,0.1,0.15,0.015063966175050873,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,829.0,503.0,794.0,773.0
Daily_Record,20,0.22,0.20249999999999999,0.15,0.25,0.036831765466352834,20,0.81,0.804,0.77,0.81,0.014653901941300954,20,0.82,0.82,0.82,0.82,0.0,20,0.75,0.762,0.75,0.83,0.029307803882601836,red,orange,orange,orange,561.0,592.0,728.0,570.0
DainikBhaskar,13,0.47,0.5,0.4,0.7,0.09092121131323903,13,0.89,0.8976923076923077,0.89,0.91,0.010127393670836673,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8446153846153847,0.75,0.92,0.048238191061886614,red,orange,green,orange,211.0,282.0,1.0,317.0
DallasBizNews,13,0.22,0.22076923076923077,0.17,0.24,0.01977436828385778,13,0.96,0.9369230769230769,0.87,0.96,0.03637412436165195,13,0.89,0.8746153846153846,0.82,0.9,0.03125576869832316,13,0.67,0.6761538461538462,0.67,0.75,0.022188007849009154,red,green,orange,orange,561.0,85.0,438.0,773.0
Deadspin,13,0.38,0.36,0.25,0.39,0.04509249752822895,13,0.97,0.9600000000000001,0.93,0.97,0.017320508075688735,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.7992307692307693,0.75,0.83,0.040509574683346615,red,green,orange,orange,302.0,70.0,438.0,317.0
DecisionDeskHQ,13,0.28,0.2723076923076923,0.22,0.33,0.03218536058361684,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,430.0,473.0,154.0,1.0
DefectorMedia,13,0.25,0.27076923076923076,0.24,0.38,0.04627121827903001,13,0.98,0.9676923076923077,0.9,0.98,0.030042704647952417,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,494.0,24.0,121.0,116.0
DelawarePublic,13,0.61,0.6146153846153847,0.41,0.75,0.0873322567950873,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.9815384615384615,0.98,0.99,0.003755338080994065,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,125.0,1.0,75.0,1.0
DelawareToday,11,0.63,0.6409090909090909,0.59,0.72,0.03645669909757202,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,105.0,237.0,221.0,116.0
DenverChannel,13,0.17,0.16153846153846155,0.11,0.23,0.036479709850398084,13,0.87,0.9030769230769231,0.87,0.96,0.04385290096535144,13,0.84,0.8669230769230769,0.84,0.91,0.035445877847928346,13,0.83,0.8115384615384614,0.75,0.83,0.035082320772281156,red,orange,orange,orange,684.0,384.0,576.0,317.0
Denverite,13,0.28,0.2853846153846154,0.19,0.36,0.061862129586064823,13,0.83,0.83,0.83,0.83,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,430.0,532.0,37.0,116.0
Deseret,13,0.25,0.23461538461538461,0.14,0.3,0.051738989910154576,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9069230769230769,0.9,0.91,0.004803844614152625,13,0.83,0.8692307692307691,0.83,1.0,0.07454993164109751,red,green,green,orange,494.0,258.0,295.0,317.0
Desert_Oracle,13,0.6,0.5938461538461538,0.52,0.68,0.0514033821096209,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,128.0,629.0,154.0,116.0
DetroitNews,13,0.75,0.6238461538461538,0.4,0.83,0.18554148060646986,13,0.88,0.86,0.8,0.89,0.0334165627596057,13,0.93,0.9076923076923078,0.86,0.93,0.03320488070395834,13,0.92,0.8861538461538461,0.75,0.92,0.05650051054908882,orange,orange,green,green,64.0,317.0,154.0,116.0
DiarioPE,20,0.41,0.41050000000000003,0.31,0.46,0.032682684937698166,20,0.7,0.7034999999999999,0.7,0.77,0.015652475842498535,20,0.85,0.8324999999999999,0.78,0.85,0.031098316082352317,20,0.67,0.6655,0.58,0.67,0.02012461179749815,red,orange,orange,orange,275.0,832.0,523.0,773.0
DiscoverMag,13,0.6,0.5953846153846154,0.36,0.71,0.08733225679508733,13,0.92,0.92,0.92,0.92,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,128.0,214.0,438.0,317.0
Discovery,12,0.22,0.21666666666666667,0.12,0.32,0.0681353376921568,12,0.8049999999999999,0.805,0.77,0.84,0.03655630775069651,12,0.875,0.875,0.84,0.91,0.03655630775069659,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,561.0,628.0,466.0,570.0
DroneDJ,13,0.63,0.6253846153846154,0.48,0.8,0.07763326012040896,13,0.84,0.8353846153846154,0.78,0.84,0.016641005886756856,13,0.95,0.9376923076923076,0.88,0.96,0.033204880703958314,13,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,105.0,503.0,152.0,317.0
EENewsUpdates,13,0.38,0.3638461538461539,0.23,0.46,0.07041998550819475,13,0.86,0.86,0.86,0.86,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9507692307692308,0.92,1.0,0.04050957468334665,red,orange,green,green,302.0,435.0,295.0,116.0
ELTIEMPO,13,0.3,0.2938461538461538,0.19,0.36,0.044821583628586334,13,0.81,0.8092307692307692,0.8,0.82,0.006405126152203424,13,0.83,0.8246153846153845,0.76,0.83,0.019414506867883,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,orange,orange,398.0,592.0,673.0,570.0
EastBayTimes,13,0.05,0.05846153846153846,0.02,0.15,0.0437504578730619,13,0.86,0.8546153846153846,0.83,0.86,0.009674179220468447,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,435.0,576.0,570.0
EdSource,13,0.18,0.18153846153846154,0.16,0.2,0.011435437497937307,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,658.0,317.0,673.0,317.0
ElFinanciero_Mx,13,0.27,0.26615384615384613,0.2,0.33,0.043308671483214836,13,0.75,0.7430769230769231,0.73,0.76,0.011094003924504643,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.043234601527373566,red,orange,green,orange,453.0,760.0,221.0,317.0
El_Universal_Mx,13,0.19,0.18692307692307694,0.17,0.21,0.013155870289605437,13,0.61,0.6423076923076922,0.61,0.68,0.036321216516393987,13,0.86,0.8869230769230769,0.86,0.93,0.03544587784792836,13,0.42,0.4107692307692308,0.33,0.5,0.06486672727749034,red,orange,orange,red,633.0,878.0,468.0,902.0
Enquirer,13,0.77,0.716923076923077,0.42,0.86,0.15337234732205451,13,0.86,0.8407692307692307,0.79,0.88,0.03616202853397892,13,0.93,0.9030769230769231,0.86,0.93,0.03544587784792835,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816325,orange,orange,green,green,50.0,435.0,154.0,116.0
EpochTimes,20,0.2,0.16799999999999998,0.01,0.26,0.08230878957988182,20,0.895,0.898,0.86,0.93,0.023305748105067203,20,0.83,0.8029999999999999,0.76,0.84,0.040013155731321,20,0.83,0.7615000000000001,0.58,0.83,0.08430989203371593,red,orange,orange,orange,606.0,278.0,673.0,317.0
Estadao,20,0.16,0.156,0.04,0.18,0.027984958365822914,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.85,0.85,0.85,0.85,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,orange,orange,711.0,503.0,523.0,313.0
EvRoundTable,20,0.675,0.6900000000000001,0.51,0.84,0.10573054132284129,20,1.0,1.0,1.0,1.0,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,94.0,1.0,75.0,116.0
EveningStandard,20,0.46,0.43,0.31,0.51,0.064888568452305,20,0.81,0.8140000000000001,0.8,0.87,0.01957441939718371,20,0.76,0.767,0.76,0.83,0.021545545393788213,20,0.83,0.857,0.83,0.92,0.04231461113834649,red,orange,orange,orange,219.0,592.0,837.0,317.0
Excelsior,13,0.37,0.34076923076923077,0.21,0.43,0.07331001960413713,13,0.83,0.8261538461538461,0.82,0.83,0.005063696835418377,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,312.0,532.0,154.0,317.0
ExpressNews,13,0.16,0.15,0.03,0.16,0.036055512754639904,13,0.8,0.8030769230769231,0.8,0.81,0.004803844614152674,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,629.0,523.0,773.0
EyethuNewsKZN,13,0.3,0.31153846153846154,0.25,0.4,0.048278040875425234,13,0.9,0.9015384615384616,0.9,0.91,0.0037553380809940686,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,398.0,258.0,769.0,116.0
FAIRmediawatch,20,0.2,0.202,0.19,0.21,0.0061558701125109215,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.83,0.8295,0.82,0.83,0.002236067977499793,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,606.0,384.0,673.0,116.0
FDRLST,20,0.245,0.24700000000000003,0.11,0.32,0.04758372123232681,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,513.0,24.0,1.0,116.0
FLPhoenixNews,13,0.7,0.6984615384615385,0.67,0.72,0.015191090506254994,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,84.0,317.0,769.0,317.0
FOX29philly,13,0.17,0.17307692307692307,0.16,0.2,0.010315534712764841,13,0.79,0.7769230769230769,0.72,0.79,0.01974192467171298,13,0.83,0.8361538461538461,0.83,0.91,0.02218800784900918,13,0.58,0.5738461538461538,0.5,0.58,0.02218800784900915,red,orange,orange,orange,684.0,663.0,673.0,867.0
FOXLA,20,0.17,0.1715,0.16,0.2,0.010399898784932571,20,0.8,0.791,0.74,0.8,0.02198085291195144,20,0.84,0.8504999999999999,0.84,0.91,0.025644328397276647,20,0.58,0.572,0.5,0.58,0.02462348045004369,red,orange,orange,orange,684.0,629.0,576.0,867.0
FOXSports,13,0.24,0.23769230769230767,0.23,0.25,0.008320502943378431,13,0.87,0.8723076923076923,0.87,0.88,0.00438529009653515,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952414,red,orange,orange,orange,523.0,384.0,576.0,570.0
FRANCE24,20,0.615,0.609,0.43,0.69,0.06471801180994036,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,0.9720000000000001,0.92,1.0,0.03914883879436738,orange,green,green,green,120.0,24.0,1.0,1.0
Fi2W,13,0.13,0.1423076923076923,0.1,0.21,0.03767267934764886,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,795.0,532.0,794.0,570.0
FiveThirtyEight,13,0.18,0.18846153846153849,0.17,0.27,0.029110752265029117,13,0.88,0.88,0.88,0.88,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,658.0,317.0,295.0,317.0
Fla_Pol,13,0.18,0.1769230769230769,0.06,0.24,0.04785126528884675,13,0.61,0.6061538461538462,0.56,0.61,0.01386750490563071,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,658.0,878.0,295.0,116.0
FlightGlobal,20,0.3,0.2895,0.21,0.36,0.041482399565167534,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,398.0,158.0,75.0,570.0
FlintBeat,13,0.49,0.4869230769230769,0.39,0.55,0.03794395326983721,13,0.95,0.95,0.95,0.95,0.0,13,0.91,0.91,0.91,0.91,0.0,10,1.0,0.968,0.92,1.0,0.04131182235954572,red,green,green,green,193.0,133.0,295.0,1.0
Florida_Bulldog,13,0.4,0.3823076923076923,0.29,0.46,0.051986191460464806,13,0.66,0.66,0.66,0.66,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,orange,orange,green,281.0,866.0,794.0,116.0
Forbes,13,0.46,0.44153846153846155,0.28,0.47,0.05225676253624242,13,0.83,0.8323076923076923,0.83,0.86,0.008320502943378452,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,219.0,532.0,221.0,570.0
ForeignPolicy,13,0.24,0.21923076923076923,0.09,0.26,0.049910175726254856,13,0.93,0.9338461538461539,0.93,0.94,0.0050636968354183295,13,0.76,0.786923076923077,0.76,0.83,0.03544587784792835,13,0.67,0.6761538461538462,0.67,0.75,0.022188007849009157,red,green,orange,orange,523.0,183.0,837.0,773.0
FortWorthReport,13,0.22,0.21461538461538462,0.18,0.26,0.02665063620734804,13,0.87,0.87,0.87,0.87,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,561.0,384.0,37.0,1.0
FortuneMagazine,13,0.27,0.2876923076923077,0.17,0.38,0.06584753173732054,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.9484615384615385,0.9,0.97,0.03362691229906827,13,0.83,0.8823076923076922,0.83,1.0,0.08166535844059447,red,green,green,orange,453.0,1.0,121.0,317.0
Fox5Atlanta,13,0.16,0.16692307692307692,0.16,0.19,0.009473309334313416,13,0.8,0.7923076923076924,0.74,0.8,0.016408253082847366,13,0.84,0.8453846153846154,0.84,0.91,0.01941450686788303,13,0.58,0.5738461538461538,0.5,0.58,0.02218800784900915,red,orange,orange,orange,711.0,629.0,576.0,867.0
France24_en,19,0.63,0.6284210526315789,0.53,0.72,0.050029231221438805,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,0.9831578947368421,0.92,1.0,0.03350831266333565,orange,green,green,green,105.0,24.0,1.0,1.0
FreeBeacon,20,0.31,0.311,0.23,0.4,0.04598626797322505,20,0.78,0.78,0.78,0.78,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,383.0,681.0,673.0,773.0
GCM_nf,20,0.59,0.591,0.5,0.66,0.04302997731080533,20,0.85,0.85,0.85,0.85,0.0,20,0.82,0.82,0.82,0.82,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,137.0,473.0,728.0,116.0
GainesvilleSun,13,0.78,0.7423076923076923,0.44,0.85,0.1257082499383557,13,0.88,0.88,0.87,0.89,0.007071067811865454,13,0.93,0.9276923076923077,0.92,0.93,0.004385290096535128,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,orange,orange,green,green,41.0,317.0,154.0,116.0
GalvNews,13,0.12,0.11846153846153847,0.09,0.14,0.01724632997005153,13,0.89,0.89,0.89,0.89,0.0,13,0.69,0.69,0.69,0.69,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,812.0,282.0,899.0,317.0
GothamGazette,13,0.15,0.14769230769230768,0.14,0.16,0.00725011052081984,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,848.0,866.0,867.0
Gothamist,13,0.23,0.22615384615384615,0.21,0.24,0.007679476477883049,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,542.0,85.0,295.0,317.0
Green_Footballs,13,0.29,0.3,0.16,0.44,0.0823609940040389,13,0.82,0.8223076923076923,0.82,0.83,0.004385290096535144,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.5,0.5438461538461539,0.5,0.67,0.05470198983864932,red,orange,green,orange,412.0,566.0,384.0,895.0
GwinnettDaily,13,0.17,0.17384615384615387,0.13,0.22,0.02218800784900916,13,0.79,0.8,0.79,0.82,0.011547005383792478,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,684.0,663.0,889.0,317.0
HITribuneHerald,11,0.06,0.06090909090909091,0.05,0.1,0.015135749373285391,11,0.72,0.72,0.72,0.72,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.0323615933982356,red,orange,orange,orange,878.0,803.0,576.0,317.0
HaaretzCom,13,0.04,0.06538461538461539,0.03,0.18,0.04235079389562542,13,0.82,0.8153846153846154,0.76,0.82,0.016641005886756842,13,0.99,0.9846153846153847,0.92,0.99,0.019414506867883,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900915,red,orange,green,orange,893.0,566.0,37.0,570.0
Harpers,13,0.29,0.28076923076923077,0.14,0.37,0.06676595170962746,13,0.75,0.75,0.75,0.75,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228113,red,orange,green,orange,412.0,760.0,384.0,317.0
HellGateNY,13,0.56,0.5638461538461539,0.48,0.66,0.06076436202502006,13,0.98,0.98,0.98,0.98,0.0,13,0.89,0.8946153846153847,0.89,0.9,0.0051887452166277164,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,153.0,24.0,438.0,1.0
HiddenCityPhila,13,0.5,0.4807692307692308,0.4,0.52,0.03817973687301038,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,188.0,503.0,673.0,317.0
HoustonChron,13,0.16,0.16,0.16,0.16,0.0,13,0.73,0.73,0.73,0.73,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,711.0,790.0,523.0,773.0
HromadskeUA,13,0.31,0.3030769230769231,0.23,0.36,0.0349725166820594,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,383.0,503.0,1.0,116.0
HuffPost,20,0.27,0.259,0.17,0.28,0.026536965280826462,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.67,0.6675,0.58,0.75,0.06171880204861231,red,green,green,orange,453.0,214.0,75.0,773.0
