handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
CityJournal,21,0.48,0.46238095238095245,0.26,0.57,0.07886093848698239,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,186.0,534.0,442.0,419.0
CivilBeat,14,0.33999999999999997,0.3271428571428571,0.22,0.4,0.06018287149993777,14,0.61,0.61,0.61,0.61,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790776,red,orange,orange,orange,335.0,800.0,442.0,419.0
ClaytonCrescent,14,0.35,0.3507142857142857,0.25,0.49,0.07829572006323066,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.915,0.915,0.91,0.92,0.005188745216627717,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,305.0,534.0,274.0,1.0
CoMissourian,14,0.17,0.1685714285714286,0.15,0.2,0.011673205911990772,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.8657142857142858,0.67,0.92,0.09112242700508315,red,green,green,green,639.0,80.0,275.0,126.0
CoinDesk,14,0.27,0.26357142857142857,0.23,0.3,0.028984649214884244,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,416.0,353.0,442.0,1.0
ColoradoSun,14,0.185,0.21857142857142858,0.15,0.34,0.0577603993776336,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9185714285714287,0.91,0.92,0.0036313651960128094,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,616.0,80.0,192.0,126.0
CookPolitical,14,0.41,0.395,0.3,0.43,0.03995189414976273,14,0.88,0.8571428571428571,0.8,0.88,0.03750457847507962,14,0.93,0.9500000000000001,0.93,1.0,0.03281650616569466,14,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,255.0,282.0,144.0,800.0
Corriere,14,0.435,0.4178571428571428,0.29,0.48,0.060660286264328914,14,0.47,0.4628571428571428,0.42,0.47,0.01815682598006408,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,233.0,825.0,442.0,621.0
Cronistacom,14,0.325,0.3335714285714286,0.23,0.44,0.05865244999239068,14,0.77,0.7614285714285715,0.75,0.77,0.0102710518202619,14,0.84,0.8414285714285714,0.84,0.85,0.003631365196012826,14,0.92,0.8814285714285715,0.83,0.92,0.046219733191178586,red,orange,orange,green,346.0,654.0,530.0,126.0
CrucesSunNews,14,0.845,0.7649999999999999,0.45,0.86,0.16232683080747928,14,0.87,0.8578571428571429,0.79,0.88,0.029398736610366693,14,0.93,0.92,0.86,0.93,0.025419556372089713,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,23.0,353.0,144.0,126.0
DEADLINE,14,0.335,0.31285714285714283,0.18,0.41,0.06580023046821591,14,0.82,0.8242857142857142,0.79,0.85,0.01827747066926751,14,0.92,0.9192857142857144,0.91,0.92,0.0026726124191242396,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,336.0,507.0,192.0,419.0
DMRegister,17,0.82,0.7394117647058823,0.39,0.86,0.16075877068745323,17,0.88,0.851764705882353,0.8,0.89,0.03521989745116513,17,0.92,0.8929411764705882,0.85,0.93,0.03477871221781242,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,282.0,192.0,126.0
DN_no,14,0.015,0.04285714285714286,0.0,0.16,0.060182871499937764,14,0.85,0.85,0.83,0.87,0.011094003924504596,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,orange,green,green,829.0,433.0,69.0,126.0
DRUDGE,21,0.16,0.14666666666666667,0.05,0.2,0.046404022814119615,21,0.82,0.8209523809523809,0.79,0.83,0.008309489698388161,21,0.82,0.82,0.82,0.82,0.0,21,0.5,0.47714285714285715,0.42,0.58,0.05149202434774319,red,orange,orange,orange,673.0,507.0,661.0,822.0
Dagsavisen,14,0.26,0.2592857142857143,0.24,0.29,0.012688144505364495,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9221428571428572,0.92,0.93,0.004258153136263211,14,0.92,0.9257142857142858,0.92,1.0,0.02138089935299394,red,green,green,green,437.0,194.0,192.0,126.0
DailyCaller,21,0.28,0.29,0.25,0.38,0.03130495168499704,21,0.92,0.9185714285714285,0.91,0.92,0.0035856858280031373,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.7885714285714285,0.67,0.92,0.07511895328648517,red,green,green,orange,393.0,194.0,144.0,419.0
DailyNeb,14,0.11,0.1142857142857143,0.09,0.14,0.01696797241605749,14,0.84,0.84,0.84,0.84,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,765.0,459.0,725.0,621.0
Daily_Record,20,0.2,0.201,0.15,0.26,0.04290748922483052,20,0.81,0.8030000000000002,0.77,0.81,0.013416407864998748,20,0.82,0.8195,0.81,0.82,0.0022360679774997643,20,0.83,0.778,0.67,0.83,0.07000751839323362,red,orange,orange,orange,572.0,534.0,661.0,419.0
DainikBhaskar,14,0.54,0.5378571428571429,0.44,0.68,0.07127180599416809,14,0.89,0.8928571428571429,0.89,0.91,0.007262730392025638,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,orange,orange,green,green,144.0,254.0,1.0,126.0
DallasBizNews,14,0.22,0.21928571428571428,0.2,0.26,0.016854255666327544,14,0.89,0.905,0.87,1.0,0.038779455306207605,14,0.82,0.8342857142857143,0.82,0.89,0.02847786879295943,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,534.0,254.0,661.0,621.0
Deadspin,14,0.37,0.35857142857142854,0.31,0.4,0.028245392505720238,14,0.95,0.9500000000000001,0.93,0.97,0.020754980866510786,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.7735714285714286,0.67,0.92,0.06766514190165737,red,green,orange,orange,285.0,119.0,412.0,621.0
DecisionDeskHQ,14,0.265,0.27285714285714285,0.15,0.39,0.06787188966422995,14,0.85,0.85,0.85,0.85,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,red,orange,green,green,432.0,433.0,144.0,1.0
DefectorMedia,14,0.26,0.29214285714285715,0.23,0.37,0.05437456580602191,14,0.94,0.9400000000000001,0.9,0.98,0.041509961733021655,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,437.0,138.0,113.0,126.0
DelawarePublic,14,0.575,0.5742857142857142,0.36,0.75,0.10753992358577888,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9828571428571429,0.98,0.99,0.004688072309384962,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,125.0,1.0,69.0,1.0
DenverChannel,14,0.235,0.2357142857142857,0.18,0.32,0.04449966045061221,14,0.96,0.9592857142857143,0.93,0.98,0.020177781274036504,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7492857142857143,0.58,0.83,0.08453167687680395,red,green,green,orange,504.0,80.0,275.0,621.0
Denverite,14,0.325,0.31714285714285717,0.22,0.39,0.0546919444818777,14,0.83,0.83,0.83,0.83,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,346.0,481.0,35.0,126.0
Deseret,14,0.23,0.22428571428571428,0.13,0.28,0.04108420728104764,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9314285714285715,0.92,1.0,0.02905092156810251,red,green,green,green,508.0,230.0,275.0,126.0
Desert_Oracle,14,0.6,0.5921428571428571,0.46,0.74,0.06852047099265256,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,111.0,579.0,144.0,126.0
DetroitNews,14,0.8049999999999999,0.7057142857142856,0.45,0.87,0.17579333520727314,14,0.88,0.8692857142857143,0.81,0.89,0.02368520658531419,14,0.93,0.92,0.86,0.93,0.025419556372089716,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,282.0,144.0,126.0
DiarioPE,20,0.42,0.425,0.39,0.46,0.025649458802128856,20,0.7,0.7034999999999999,0.7,0.77,0.015652475842498535,20,0.79,0.8045,0.78,0.85,0.030860466961026897,20,0.75,0.738,0.67,0.75,0.02930780388260185,red,orange,orange,orange,243.0,758.0,701.0,621.0
DiscoverMag,14,0.63,0.6035714285714285,0.39,0.72,0.09731844183339104,14,0.92,0.92,0.92,0.92,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446461,orange,green,orange,green,97.0,194.0,412.0,126.0
Discovery,14,0.23,0.21642857142857144,0.13,0.29,0.04955294648650578,14,0.82,0.8214285714285714,0.77,0.84,0.023812454032143906,14,0.91,0.9,0.84,0.91,0.025419556372089716,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,508.0,507.0,275.0,419.0
DroneDJ,13,0.63,0.6138461538461539,0.46,0.72,0.06690023188032329,13,0.84,0.84,0.84,0.84,0.0,13,0.96,0.9384615384615385,0.89,0.96,0.03362691229906828,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,97.0,459.0,137.0,126.0
EENewsUpdates,14,0.35,0.34071428571428575,0.22,0.45,0.06390669709870739,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9542857142857144,0.92,1.0,0.04108420728104761,red,orange,green,green,305.0,397.0,275.0,126.0
ELTIEMPO,14,0.31,0.3007142857142857,0.21,0.38,0.05254511405439151,14,0.81,0.812857142857143,0.81,0.82,0.00468807230938489,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.039779612647907706,red,orange,orange,orange,359.0,534.0,606.0,419.0
EastBayTimes,14,0.06,0.047142857142857146,0.02,0.06,0.01815682598006407,14,0.86,0.8592857142857142,0.85,0.86,0.002672612419124253,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,797.0,397.0,530.0,419.0
EdSource,14,0.185,0.1842857142857143,0.16,0.2,0.00937614461876991,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790773,red,orange,orange,orange,616.0,282.0,606.0,621.0
ElFinanciero_Mx,14,0.28,0.28071428571428575,0.21,0.38,0.052104080116965545,14,0.74,0.74,0.73,0.75,0.010377490433255426,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.85,0.75,0.92,0.050535592940482606,red,orange,green,orange,393.0,704.0,192.0,419.0
El_Universal_Mx,14,0.19,0.1985714285714286,0.17,0.27,0.025677629550654772,14,0.68,0.6742857142857144,0.58,0.7,0.027655653397364605,14,0.93,0.9,0.86,0.93,0.0359486813709167,14,0.5,0.4635714285714286,0.33,0.58,0.0788969281704001,red,orange,green,orange,590.0,774.0,144.0,822.0
EpochTimes,21,0.19,0.17523809523809525,0.01,0.25,0.07018682551726127,21,0.86,0.8680952380952381,0.85,0.9,0.017498299237082342,21,0.76,0.7766666666666666,0.76,0.83,0.030550504633038898,21,0.75,0.7142857142857143,0.5,0.75,0.07290894516939801,red,orange,orange,orange,590.0,397.0,763.0,621.0
Estadao,20,0.21,0.22800000000000004,0.15,0.36,0.06321225730571729,20,0.9,0.9019999999999999,0.9,0.92,0.006155870112510924,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.67,0.678,0.67,0.75,0.02462348045004366,red,green,orange,orange,547.0,230.0,606.0,749.0
EvRoundTable,21,0.6,0.6095238095238096,0.44,0.84,0.10585254793703316,21,1.0,1.0,1.0,1.0,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,111.0,1.0,69.0,126.0
EveningStandard,20,0.44,0.44299999999999995,0.34,0.52,0.03840230256254517,20,0.81,0.817,0.8,0.87,0.0231925577899917,20,0.76,0.7705,0.76,0.83,0.02564432839727662,20,0.92,0.924,0.92,1.0,0.017888543819998326,red,orange,orange,green,225.0,534.0,763.0,126.0
Excelsior,14,0.28,0.3,0.23,0.42,0.0658669988572543,14,0.83,0.8264285714285714,0.82,0.83,0.004972451580988475,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.85,0.75,0.92,0.05053559294048262,red,orange,green,orange,393.0,481.0,144.0,419.0
ExpressNews,14,0.16,0.15,0.02,0.16,0.03741657386773942,14,0.81,0.8107142857142857,0.79,0.82,0.0073004591154736806,14,0.85,0.845,0.78,0.85,0.018708286933869694,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,673.0,534.0,488.0,621.0
EyethuNewsKZN,10,0.345,0.359,0.29,0.43,0.04408325456829761,10,0.9,0.9040000000000001,0.9,0.91,0.005163977794943244,10,0.79,0.79,0.79,0.79,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,323.0,230.0,701.0,1.0
FAIRmediawatch,21,0.21,0.20761904761904765,0.2,0.22,0.005389584311207959,21,0.87,0.87,0.87,0.87,0.0,21,0.82,0.8242857142857142,0.82,0.83,0.005070925528371089,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,547.0,353.0,661.0,126.0
FDRLST,21,0.24,0.23190476190476192,0.15,0.36,0.052308608050592176,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,482.0,24.0,1.0,126.0
FLPhoenixNews,14,0.695,0.6971428571428572,0.66,0.75,0.02643673767508195,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,77.0,282.0,701.0,419.0
FOX29philly,14,0.17,0.17142857142857146,0.16,0.2,0.00949262293098647,14,0.79,0.7814285714285715,0.77,0.79,0.010271051820261915,14,0.91,0.8814285714285715,0.83,0.91,0.039779612647907796,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,639.0,611.0,275.0,749.0
FOXLA,21,0.17,0.17047619047619048,0.16,0.21,0.011608699529314414,21,0.8,0.7766666666666667,0.74,0.8,0.02955221367906876,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,639.0,579.0,275.0,749.0
FOXSports,14,0.24,0.2357142857142857,0.21,0.26,0.012838814775327397,14,0.87,0.8707142857142857,0.87,0.88,0.002672612419124231,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,482.0,353.0,530.0,419.0
FRANCE24,20,0.64,0.6235,0.45,0.73,0.06579673644122323,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,90.0,24.0,1.0,1.0
FiveThirtyEight,14,0.18,0.17928571428571427,0.16,0.19,0.009168747682531897,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,620.0,282.0,275.0,419.0
Fla_Pol,14,0.15,0.13857142857142857,0.05,0.24,0.06467161342055402,14,0.61,0.6064285714285714,0.56,0.61,0.013363062095621225,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,701.0,800.0,275.0,126.0
FlightGlobal,18,0.3,0.2816666666666667,0.17,0.35,0.052831585917784404,18,0.94,0.94,0.94,0.94,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.83,0.8255555555555555,0.75,0.83,0.01885618083164126,red,green,green,orange,372.0,138.0,69.0,419.0
FlintBeat,14,0.48,0.4692857142857143,0.39,0.52,0.04269107017313422,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,186.0,119.0,275.0,126.0
Florida_Bulldog,14,0.455,0.44571428571428573,0.33,0.54,0.06722113743965746,14,0.66,0.66,0.64,0.7,0.013587324409735117,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,orange,orange,green,215.0,790.0,725.0,126.0
ForeignPolicy,14,0.24,0.23642857142857143,0.14,0.28,0.03543295789931325,14,0.94,0.9357142857142857,0.93,0.94,0.005135525910130906,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7014285714285714,0.58,0.75,0.07969722925954426,red,green,orange,orange,482.0,138.0,606.0,621.0
FortWorthReport,14,0.255,0.2871428571428572,0.19,0.42,0.0848916568727069,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.9935714285714285,0.99,1.0,0.00497245158098851,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299397,red,orange,green,green,453.0,353.0,35.0,1.0
FortuneMagazine,14,0.23,0.24285714285714285,0.18,0.36,0.04513715362495334,14,1.0,0.99,0.93,1.0,0.025419556372089654,14,0.97,0.96,0.9,0.97,0.025419556372089654,14,0.92,0.9257142857142858,0.92,1.0,0.02138089935299395,red,green,green,green,508.0,1.0,113.0,126.0
Fox5Atlanta,14,0.17,0.16714285714285712,0.15,0.19,0.009944903161976939,14,0.8,0.7978571428571428,0.79,0.8,0.004258153136263198,14,0.91,0.885,0.84,0.91,0.03480716106691933,14,0.67,0.6442857142857142,0.58,0.67,0.042192650784464616,red,orange,green,orange,639.0,579.0,275.0,749.0
France24_en,20,0.615,0.623,0.54,0.73,0.055164824795668865,20,0.98,0.9765,0.97,0.98,0.0048936048492959445,20,1.0,1.0,1.0,1.0,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,105.0,24.0,1.0,1.0
FreeBeacon,21,0.29,0.28714285714285714,0.22,0.39,0.0418500725379129,21,0.78,0.7799999999999999,0.78,0.78,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.017457431218879396,red,orange,orange,orange,383.0,626.0,606.0,621.0
GCM_nf,21,0.61,0.6133333333333334,0.53,0.67,0.03928528138289625,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.82,0.82,0.82,0.82,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,106.0,433.0,661.0,126.0
GainesvilleSun,14,0.83,0.775,0.49,0.87,0.12314781612105272,14,0.88,0.8821428571428571,0.87,0.89,0.0057893422352183945,14,0.92,0.9214285714285715,0.92,0.93,0.003631365196012821,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,282.0,192.0,126.0
GalvNews,11,0.12,0.11363636363636363,0.08,0.14,0.01629277586706898,11,0.87,0.8754545454545455,0.87,0.89,0.009341987329938285,11,0.69,0.69,0.69,0.69,0.0,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,orange,orange,750.0,353.0,821.0,419.0
GothamGazette,14,0.14,0.1392857142857143,0.08,0.15,0.01774359503694685,14,0.6,0.6,0.6,0.6,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,725.0,804.0,788.0,800.0
Gothamist,14,0.225,0.22357142857142856,0.21,0.24,0.009287827316640667,14,0.94,0.9485714285714285,0.94,0.96,0.010271051820261957,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9135714285714286,0.75,1.0,0.051680548767201795,red,green,green,green,531.0,138.0,275.0,126.0
Green_Footballs,14,0.265,0.26571428571428574,0.16,0.37,0.06259937155180809,14,0.82,0.8228571428571428,0.82,0.83,0.004688072309384961,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124253,14,0.67,0.6635714285714286,0.58,0.67,0.02405351177211824,red,orange,green,orange,432.0,507.0,366.0,749.0
GwinnettDaily,14,0.175,0.1742857142857143,0.12,0.22,0.02979785374673968,14,0.81,0.8071428571428572,0.8,0.82,0.006112498455021274,14,0.7,0.6992857142857142,0.69,0.7,0.0026726124191242292,14,0.92,0.865,0.67,0.92,0.08510174905551408,red,orange,orange,green,637.0,534.0,810.0,126.0
HaaretzCom,14,0.065,0.062142857142857146,0.03,0.11,0.029398736610366683,14,0.82,0.8085714285714286,0.76,0.82,0.021788191176076888,14,0.99,0.975,0.92,0.99,0.029807071953842378,14,0.75,0.6950000000000001,0.58,0.83,0.0913783344124854,red,orange,green,orange,795.0,507.0,35.0,621.0
Harpers,14,0.3,0.2664285714285714,0.14,0.35,0.06923840006785284,14,0.75,0.75,0.75,0.75,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.75,0.67,0.83,0.05434929763894057,red,orange,green,orange,372.0,689.0,366.0,621.0
HellGateNY,14,0.545,0.5535714285714286,0.5,0.63,0.0347755756147998,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.89,0.8935714285714286,0.89,0.9,0.004972451580988466,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299397,orange,green,orange,green,143.0,24.0,412.0,1.0
HiddenCityPhila,14,0.485,0.47214285714285714,0.37,0.52,0.04457984564085701,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,184.0,459.0,606.0,419.0
HoustonChron,14,0.16,0.16,0.16,0.16,0.0,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,673.0,718.0,488.0,621.0
HromadskeUA,14,0.34,0.34214285714285714,0.29,0.41,0.030173491021748884,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,325.0,459.0,1.0,126.0
HuffPost,21,0.25,0.24857142857142855,0.18,0.27,0.020805219125429635,21,0.92,0.9228571428571428,0.92,0.94,0.007171371656006335,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.67,0.6785714285714286,0.5,0.83,0.09226514587241028,red,green,green,orange,456.0,194.0,69.0,749.0
HuffPostCanada,14,0.245,0.24500000000000002,0.22,0.27,0.015566235649883126,14,0.92,0.9228571428571428,0.92,0.94,0.007262730392025585,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.6785714285714286,0.5,0.83,0.09189100088668124,red,green,green,orange,481.0,194.0,69.0,749.0
HumanEvents,21,0.42,0.4014285714285714,0.26,0.56,0.07818476285605234,21,0.85,0.7976190476190477,0.74,0.85,0.056294294729107484,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,243.0,433.0,35.0,419.0
ICIJorg,14,0.235,0.22999999999999998,0.21,0.25,0.013587324409735152,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,504.0,282.0,69.0,1.0
IOL,10,0.36,0.358,0.32,0.41,0.028982753492378877,10,0.74,0.74,0.74,0.74,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.92,0.86,0.67,0.92,0.08919392106839769,red,orange,orange,green,297.0,704.0,788.0,126.0
IlangaNewspaper,10,0.62,0.618,0.57,0.66,0.026583202716502524,10,0.93,0.93,0.93,0.93,0.0,10,0.93,0.9019999999999999,0.86,0.93,0.036147844564602585,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,green,green,orange,102.0,168.0,144.0,419.0
Independent,20,0.27,0.2705,0.23,0.31,0.018488972531299778,20,0.73,0.73,0.73,0.73,0.0,20,0.81,0.8125,0.81,0.82,0.004442616583193158,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,416.0,718.0,690.0,126.0
Independent_ie,14,0.275,0.27714285714285714,0.24,0.3,0.016837947722821902,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,414.0,353.0,192.0,749.0
IndiaToday,14,0.325,0.3485714285714286,0.28,0.56,0.08309930508430564,14,0.72,0.7135714285714286,0.67,0.74,0.02499450489058093,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.02905092156810249,red,orange,orange,orange,346.0,734.0,488.0,621.0
IndianCountry,14,0.515,0.4878571428571429,0.28,0.58,0.08030505027021088,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,162.0,24.0,144.0,1.0
InfoAmazoniaBR,20,0.22,0.22000000000000003,0.19,0.24,0.014142135623730954,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,1.0,0.9964999999999999,0.93,1.0,0.01565247584249852,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,534.0,282.0,1.0,126.0
IowaPublicRadio,17,0.48,0.4711764705882353,0.25,0.6,0.09642888266367451,17,0.78,0.7776470588235295,0.76,0.78,0.006642111641550766,17,0.9,0.9,0.9,0.9,0.0,17,1.0,0.9905882352941177,0.92,1.0,0.02656844656620284,red,orange,green,green,186.0,626.0,366.0,1.0
IrishCathNews,14,0.56,0.5814285714285715,0.49,0.73,0.07080386156973938,14,0.82,0.82,0.82,0.82,0.0,14,0.77,0.7928571428571428,0.77,0.85,0.037504578475079584,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,129.0,507.0,725.0,419.0
IrishTimes,14,0.27,0.26785714285714285,0.23,0.34,0.029135907380775004,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.005135525910130957,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,416.0,353.0,530.0,1.0
IsraelHayomEng,13,0.18,0.1823076923076923,0.17,0.2,0.009268086959962986,13,0.73,0.7369230769230769,0.71,0.8,0.03705505259849084,13,0.83,0.8461538461538461,0.83,0.9,0.030697030675746053,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952414,red,orange,orange,orange,620.0,718.0,606.0,621.0
JN_Japanese,20,0.165,0.1695,0.13,0.21,0.02480980281641661,20,0.94,0.9399999999999998,0.94,0.94,0.0,20,0.9,0.9,0.9,0.9,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,667.0,138.0,366.0,419.0
JSTOR_Daily,14,0.58,0.5728571428571428,0.48,0.62,0.03891382420536067,14,0.8,0.8,0.8,0.8,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,120.0,579.0,275.0,1.0
JagranNews,14,0.5700000000000001,0.5864285714285715,0.48,0.73,0.07967309582162725,14,0.82,0.8535714285714285,0.8,0.93,0.05969243514204141,14,0.84,0.865,0.84,0.91,0.03480716106691933,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,127.0,507.0,530.0,419.0
