identifier,handle,file_name,url,title,date,publicdate,addeddate
denverite-2022,Denverite,denverite-2022.json,https://archive.org/details/denverite-2022,Denverite homepages in 2022,2022,2022-08-13 23:53:15,2022-08-13 23:53:15
deseret-2022,Deseret,deseret-2022.json,https://archive.org/details/deseret-2022,Deseret News homepages in 2022,2022,2022-08-13 23:54:11,2022-08-13 23:54:11
desertsunnews-2022,DesertSunNews,desertsunnews-2022.json,https://archive.org/details/desertsunnews-2022,Palm Springs Desert Sun homepages in 2022,2022,2022-09-20 22:16:38,2022-09-20 22:16:38
desert_oracle-2022,Desert_Oracle,desert_oracle-2022.json,https://archive.org/details/desert_oracle-2022,Desert Oracle homepages in 2022,2022,2022-07-04 22:30:03,2022-07-04 22:30:03
destinlog-2022,DestinLog,destinlog-2022.json,https://archive.org/details/destinlog-2022,The Destin Log homepages in 2022,2022,2022-09-20 22:15:36,2022-09-20 22:15:36
detroitnews-2022,DetroitNews,detroitnews-2022.json,https://archive.org/details/detroitnews-2022,Detroit News homepages in 2022,2022,2022-07-25 23:13:05,2022-07-25 23:13:05
diariope-2022,DiarioPE,diariope-2022.json,https://archive.org/details/diariope-2022,Diario de Pernambuco homepages in 2022,2022,2022-08-04 04:55:38,2022-08-04 04:55:38
discovermag-2022,DiscoverMag,discovermag-2022.json,https://archive.org/details/discovermag-2022,Discover homepages in 2022,2022,2022-07-04 20:47:27,2022-07-04 20:47:27
discovery-2022,Discovery,discovery-2022.json,https://archive.org/details/discovery-2022,Discovery homepages in 2022,2022,2022-07-04 20:47:49,2022-07-04 20:47:49
dispatchalerts-2022,DispatchAlerts,dispatchalerts-2022.json,https://archive.org/details/dispatchalerts-2022,The Columbus Dispatch homepages in 2022,2022,2022-09-20 22:15:25,2022-09-20 22:15:25
dronedj-2022,DroneDJ,dronedj-2022.json,https://archive.org/details/dronedj-2022,Drone DJ homepages in 2022,2022,2022-08-20 23:03:35,2022-08-20 23:03:35
ecledger-2022,ECLedger,ecledger-2022.json,https://archive.org/details/ecledger-2022,Ellwood City Ledger homepages in 2022,2022,2022-09-20 22:15:47,2022-09-20 22:15:47
eenewsupdates-2022,EENewsUpdates,eenewsupdates-2022.json,https://archive.org/details/eenewsupdates-2022,E&E News homepages in 2022,2022,2022-07-04 20:47:56,2022-07-04 20:47:56
eltiempo-2022,ELTIEMPO,eltiempo-2022.json,https://archive.org/details/eltiempo-2022,Tiempo homepages in 2022,2022,2022-06-24 22:54:38,2022-06-24 22:54:38
eaglegazette-2022,EagleGazette,eaglegazette-2022.json,https://archive.org/details/eaglegazette-2022,Lancaster Eagle-Gazette homepages in 2022,2022,2022-09-20 22:15:32,2022-09-20 22:15:32
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022.json,https://archive.org/details/eastbaytimes-2022,East Bay Times homepages in 2022,2022,2022-03-23 02:08:59,2022-03-23 02:08:59
edsource-2022,EdSource,edsource-2022.json,https://archive.org/details/edsource-2022,EdSource homepages in 2022,2022,2022-07-09 03:58:15,2022-07-09 03:58:15
elfinanciero_mx-2022,ElFinanciero_Mx,elfinanciero_mx-2022.json,https://archive.org/details/elfinanciero_mx-2022,Financiero homepages in 2022,2022,2022-08-16 17:10:52,2022-08-16 17:10:52
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022.json,https://archive.org/details/el_universal_mx-2022,El Universal homepages in 2022,2022,2022-04-15 20:40:16,2022-04-15 20:40:16
enquirer-2022,Enquirer,enquirer-2022.json,https://archive.org/details/enquirer-2022,Cincinnati Enquirer homepages in 2022,2022,2022-08-14 06:45:31,2022-08-14 06:45:31
epochtimes-2022,EpochTimes,epochtimes-2022.json,https://archive.org/details/epochtimes-2022,Epoch Times homepages in 2022,2022,2022-08-13 12:58:42,2022-08-13 12:58:42
estadao-2022,Estadao,estadao-2022.json,https://archive.org/details/estadao-2022,Estadão homepages in 2022,2022,2022-08-02 23:24:26,2022-08-02 23:24:26
evroundtable-2022,EvRoundTable,evroundtable-2022.json,https://archive.org/details/evroundtable-2022,Evanston RoundTable homepages in 2022,2022,2022-07-09 03:58:22,2022-07-09 03:58:22
eveningstandard-2022,EveningStandard,eveningstandard-2022.json,https://archive.org/details/eveningstandard-2022,Evening Standard homepages in 2022,2022,2022-07-07 03:59:30,2022-07-07 03:59:30
excelsior-2022,Excelsior,excelsior-2022.json,https://archive.org/details/excelsior-2022,Excélsior homepages in 2022,2022,2022-08-16 17:11:27,2022-08-16 17:11:27
expressnews-2022,ExpressNews,expressnews-2022.json,https://archive.org/details/expressnews-2022,San Antonio Express-News homepages in 2022,2022,2022-07-04 20:48:35,2022-07-04 20:48:35
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022.json,https://archive.org/details/eyethunewskzn-2022,Eyethu KwaZulu-Natal homepages in 2022,2022,2022-08-22 22:03:23,2022-08-22 22:03:23
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022.json,https://archive.org/details/fairmediawatch-2022,Fairness and Accuracy in Reporting homepages in 2022,2022,2022-07-18 17:45:07,2022-07-18 17:45:07
fdrlst-2022,FDRLST,fdrlst-2022.json,https://archive.org/details/fdrlst-2022,Federalist homepages in 2022,2022,2022-07-17 15:03:19,2022-07-17 15:03:19
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022.json,https://archive.org/details/flphoenixnews-2022,Florida Phoenix homepages in 2022,2022,2022-06-19 23:24:00,2022-06-19 23:24:00
fox29philly-2022,FOX29philly,fox29philly-2022.json,https://archive.org/details/fox29philly-2022,FOX29 Philly homepages in 2022,2022,2022-07-03 15:52:47,2022-07-03 15:52:47
foxla-2022,FOXLA,foxla-2022.json,https://archive.org/details/foxla-2022,FOX 11 Los Angeles homepages in 2022,2022,2022-03-23 20:59:13,2022-03-23 20:59:13
foxsports-2022,FOXSports,foxsports-2022.json,https://archive.org/details/foxsports-2022,Fox Sports homepages in 2022,2022,2022-07-04 21:53:09,2022-07-04 21:53:09
france24-2022,FRANCE24,france24-2022.json,https://archive.org/details/france24-2022,FRANCE 24 homepages in 2022,2022,2022-04-09 13:41:21,2022-04-09 13:41:21
fi2w-2022,Fi2W,fi2w-2022.json,https://archive.org/details/fi2w-2022,Feet in 2 Worlds homepages in 2022,2022,2022-08-26 23:43:30,2022-08-26 23:43:30
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022.json,https://archive.org/details/fivethirtyeight-2022,FiveThirtyEight homepages in 2022,2022,2022-06-19 23:24:21,2022-06-19 23:24:21
fla_pol-2022,Fla_Pol,fla_pol-2022.json,https://archive.org/details/fla_pol-2022,Florida Politics homepages in 2022,2022,2022-08-09 03:37:17,2022-08-09 03:37:17
flightglobal-2022,FlightGlobal,flightglobal-2022.json,https://archive.org/details/flightglobal-2022,Flight Global homepages in 2022,2022,2022-08-20 23:04:25,2022-08-20 23:04:25
flintbeat-2022,FlintBeat,flintbeat-2022.json,https://archive.org/details/flintbeat-2022,Flint Beat homepages in 2022,2022,2022-06-19 23:24:22,2022-06-19 23:24:22
florida_bulldog-2022,Florida_Bulldog,florida_bulldog-2022.json,https://archive.org/details/florida_bulldog-2022,Florida Bulldog homepages in 2022,2022,2022-07-09 03:59:15,2022-07-09 03:59:15
florida_today-2022,Florida_Today,florida_today-2022.json,https://archive.org/details/florida_today-2022,Brevard Florida Today homepages in 2022,2022,2022-09-20 22:17:19,2022-09-20 22:17:19
forbes-2022,Forbes,forbes-2022.json,https://archive.org/details/forbes-2022,Forbes homepages in 2022,2022,2022-09-04 11:54:20,2022-09-04 11:54:20
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022.json,https://archive.org/details/foreignpolicy-2022,Foreign Policy homepages in 2022,2022,2022-06-19 23:24:15,2022-06-19 23:24:15
fortworthreport-2022,FortWorthReport,fortworthreport-2022.json,https://archive.org/details/fortworthreport-2022,Fort Worth Report homepages in 2022,2022,2022-07-09 03:59:06,2022-07-09 03:59:06
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022.json,https://archive.org/details/fortunemagazine-2022,Fortune homepages in 2022,2022,2022-06-19 23:24:03,2022-06-19 23:24:03
fostersdailydem-2022,FostersDailyDem,fostersdailydem-2022.json,https://archive.org/details/fostersdailydem-2022,Foster's Daily Democrat homepages in 2022,2022,2022-09-20 22:17:24,2022-09-20 22:17:24
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022.json,https://archive.org/details/fox5atlanta-2022,Fox 5 Atlanta homepages in 2022,2022,2022-07-20 23:30:58,2022-07-20 23:30:58
france24_en-2022,France24_en,france24_en-2022.json,https://archive.org/details/france24_en-2022,France 24 English homepages in 2022,2022,2022-04-09 13:40:37,2022-04-09 13:40:37
freebeacon-2022,FreeBeacon,freebeacon-2022.json,https://archive.org/details/freebeacon-2022,Washington Free Beacon homepages in 2022,2022,2022-07-17 15:03:23,2022-07-17 15:03:23
gcm_nf-2022,GCM_nf,gcm_nf-2022.json,https://archive.org/details/gcm_nf-2022,Austin Weekly News homepages in 2022,2022,2022-07-09 03:58:48,2022-07-09 03:58:48
gftribune-2022,GFTribune,gftribune-2022.json,https://archive.org/details/gftribune-2022,Great Falls Tribune homepages in 2022,2022,2022-09-20 22:17:20,2022-09-20 22:17:20
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022.json,https://archive.org/details/gainesvillesun-2022,Gainesville Sun homepages in 2022,2022,2022-07-21 02:23:50,2022-07-21 02:23:50
galesburg-2022,Galesburg,galesburg-2022.json,https://archive.org/details/galesburg-2022,The Galesburg Register-Mail homepages in 2022,2022,2022-09-20 22:17:28,2022-09-20 22:17:28
galvnews-2022,GalvNews,galvnews-2022.json,https://archive.org/details/galvnews-2022,Galveston County Daily News homepages in 2022,2022,2022-07-18 00:04:42,2022-07-18 00:04:42
gen_republic-2022,Gen_Republic,gen_republic-2022.json,https://archive.org/details/gen_republic-2022,Geneseo Republic homepages in 2022,2022,2022-09-20 22:18:09,2022-09-20 22:18:09
goerie-2022,GoErie,goerie-2022.json,https://archive.org/details/goerie-2022,GoErie.com homepages in 2022,2022,2022-09-20 22:18:33,2022-09-20 22:18:33
goupstate-2022,GoUpstate,goupstate-2022.json,https://archive.org/details/goupstate-2022,Spartanburg Herald-Journal homepages in 2022,2022,2022-09-20 22:18:26,2022-09-20 22:18:26
gothamgazette-2022,GothamGazette,gothamgazette-2022.json,https://archive.org/details/gothamgazette-2022,Gotham Gazettee homepages in 2022,2022,2022-08-02 23:26:38,2022-08-02 23:26:38
gothamist-2022,Gothamist,gothamist-2022.json,https://archive.org/details/gothamist-2022,Gothamist homepages in 2022,2022,2022-07-04 21:54:16,2022-07-04 21:54:16
green_footballs-2022,Green_Footballs,green_footballs-2022.json,https://archive.org/details/green_footballs-2022,Little Green Footballs homepages in 2022,2022,2022-08-15 01:11:48,2022-08-15 01:11:48
greenvillenews-2022,GreenvilleNews,greenvillenews-2022.json,https://archive.org/details/greenvillenews-2022,Greenville News homepages in 2022,2022,2022-09-20 22:18:26,2022-09-20 22:18:26
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022.json,https://archive.org/details/gwinnettdaily-2022,Gwinnett Daily Post homepages in 2022,2022,2022-07-20 23:31:08,2022-07-20 23:31:08
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022.json,https://archive.org/details/hitribuneherald-2022,Hawaii Tribune Herald homepages in 2022,2022,2022-09-14 12:01:41,2022-09-14 12:01:41
hnnow-2022,HNNow,hnnow-2022.json,https://archive.org/details/hnnow-2022,The Fall River Herald News homepages in 2022,2022,2022-09-20 22:19:21,2022-09-20 22:19:21
haaretzcom-2022,HaaretzCom,haaretzcom-2022.json,https://archive.org/details/haaretzcom-2022,Haaretz homepages in 2022,2022,2022-08-13 23:57:56,2022-08-13 23:57:56
harpers-2022,Harpers,harpers-2022.json,https://archive.org/details/harpers-2022,Harper’s homepages in 2022,2022,2022-06-24 22:56:16,2022-06-24 22:56:16
hellgateny-2022,HellGateNY,hellgateny-2022.json,https://archive.org/details/hellgateny-2022,Hell Gate homepages in 2022,2022,2022-07-04 21:54:35,2022-07-04 21:54:35
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022.json,https://archive.org/details/heraldmailnews-2022,Herald-Mail Media homepages in 2022,2022,2022-09-20 22:18:30,2022-09-20 22:18:30
heraldtribune-2022,HeraldTribune,heraldtribune-2022.json,https://archive.org/details/heraldtribune-2022,Sarasota Herald-Tribune homepages in 2022,2022,2022-09-20 22:19:12,2022-09-20 22:19:12
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022.json,https://archive.org/details/hiddencityphila-2022,Hidden City Daily homepages in 2022,2022,2022-07-09 03:59:31,2022-07-09 03:59:31
hollandsentinel-2022,HollandSentinel,hollandsentinel-2022.json,https://archive.org/details/hollandsentinel-2022,hollandsentinel.com homepages in 2022,2022,2022-09-20 22:19:45,2022-09-20 22:19:45
hornelltribune-2022,HornellTribune,hornelltribune-2022.json,https://archive.org/details/hornelltribune-2022,The Hornell Evening Tribune homepages in 2022,2022,2022-09-20 22:19:33,2022-09-20 22:19:33
houmatoday-2022,HoumaToday,houmatoday-2022.json,https://archive.org/details/houmatoday-2022,Houma Today homepages in 2022,2022,2022-09-20 22:19:46,2022-09-20 22:19:46
houstonchron-2022,HoustonChron,houstonchron-2022.json,https://archive.org/details/houstonchron-2022,Houston Chronicle homepages in 2022,2022,2022-07-04 21:54:16,2022-07-04 21:54:16
hromadskeua-2022,HromadskeUA,hromadskeua-2022.json,https://archive.org/details/hromadskeua-2022,hromadske homepages in 2022,2022,2022-03-23 17:49:24,2022-03-23 17:49:24
huffpost-2022,HuffPost,huffpost-2022.json,https://archive.org/details/huffpost-2022,Huffington Post homepages in 2022,2022,2022-06-24 22:56:52,2022-06-24 22:56:52
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022.json,https://archive.org/details/huffpostcanada-2022,HuffPost Canada homepages in 2022,2022,2022-07-24 06:33:07,2022-07-24 06:33:07
humanevents-2022,HumanEvents,humanevents-2022.json,https://archive.org/details/humanevents-2022,Human Events homepages in 2022,2022,2022-03-25 18:47:01,2022-03-25 18:47:01
hutchnews-2022,HutchNews,hutchnews-2022.json,https://archive.org/details/hutchnews-2022,The Hutchinson News homepages in 2022,2022,2022-09-20 22:19:54,2022-09-20 22:19:54
icijorg-2022,ICIJorg,icijorg-2022.json,https://archive.org/details/icijorg-2022,ICIJ homepages in 2022,2022,2022-06-18 03:25:07,2022-06-18 03:25:07
iol-2022,IOL,iol-2022.json,https://archive.org/details/iol-2022,Independent Online homepages in 2022,2022,2022-08-22 22:03:24,2022-08-22 22:03:24
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022.json,https://archive.org/details/ilanganewspaper-2022,Ilanga homepages in 2022,2022,2022-08-22 22:03:17,2022-08-22 22:03:17
indedotcom-2022,Indedotcom,indedotcom-2022.json,https://archive.org/details/indedotcom-2022,The Massillon Independent homepages in 2022,2022,2022-09-20 22:23:10,2022-09-20 22:23:10
independent-2022,Independent,independent-2022.json,https://archive.org/details/independent-2022,The Independent homepages in 2022,2022,2022-03-23 08:03:37,2022-03-23 08:03:37
independent_ie-2022,Independent_ie,independent_ie-2022.json,https://archive.org/details/independent_ie-2022,Independent.ie homepages in 2022,2022,2022-07-18 02:23:13,2022-07-18 02:23:13
indiatoday-2022,IndiaToday,indiatoday-2022.json,https://archive.org/details/indiatoday-2022,India Today homepages in 2022,2022,2022-07-26 00:16:43,2022-07-26 00:16:43
indiancountry-2022,IndianCountry,indiancountry-2022.json,https://archive.org/details/indiancountry-2022,Indian Country Today homepages in 2022,2022,2022-07-09 03:59:22,2022-07-09 03:59:22
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022.json,https://archive.org/details/infoamazoniabr-2022,InfoAmazonia homepages in 2022,2022,2022-08-03 00:33:10,2022-08-03 00:33:10
ioniassnews-2022,IoniaSSNews,ioniassnews-2022.json,https://archive.org/details/ioniassnews-2022,Ionia Sentinel-Standard homepages in 2022,2022,2022-09-20 22:25:02,2022-09-20 22:25:02
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022.json,https://archive.org/details/iowapublicradio-2022,Iowa Public Radio homepages in 2022,2022,2022-03-25 03:35:10,2022-03-25 03:35:10
irishcathnews-2022,IrishCathNews,irishcathnews-2022.json,https://archive.org/details/irishcathnews-2022,Irish Catholic homepages in 2022,2022,2022-07-18 02:23:48,2022-07-18 02:23:48
irishtimes-2022,IrishTimes,irishtimes-2022.json,https://archive.org/details/irishtimes-2022,Irish Times homepages in 2022,2022,2022-07-18 02:24:06,2022-07-18 02:24:06
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022.json,https://archive.org/details/israelhayomeng-2022,Israel Hayom homepages in 2022,2022,2022-08-14 03:09:12,2022-08-14 03:09:12
jdnews-2022,JDNews,jdnews-2022.json,https://archive.org/details/jdnews-2022,"The Daily News - Jacksonville, NC homepages in 2022",2022,2022-09-20 22:24:57,2022-09-20 22:24:57
jn_japanese-2022,JN_Japanese,jn_japanese-2022.json,https://archive.org/details/jn_japanese-2022,Yomiuri shinbun homepages in 2022,2022,2022-07-09 02:39:08,2022-07-09 02:39:08
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022.json,https://archive.org/details/jstor_daily-2022,JSTOR Daily homepages in 2022,2022,2022-07-26 00:15:53,2022-07-26 00:15:53
jsunnews-2022,JSunNews,jsunnews-2022.json,https://archive.org/details/jsunnews-2022,Jackson Sun homepages in 2022,2022,2022-09-20 22:25:58,2022-09-20 22:25:58
jagrannews-2022,JagranNews,jagrannews-2022.json,https://archive.org/details/jagrannews-2022,Dainik Jagram homepages in 2022,2022,2022-07-27 17:18:37,2022-07-27 17:18:37
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022.json,https://archive.org/details/jerusalem_post-2022,Jerusalem Post homepages in 2022,2022,2022-08-14 03:09:31,2022-08-14 03:09:31
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022.json,https://archive.org/details/jessicavalenti-2022,All in Her Head homepages in 2022,2022,2022-08-14 20:19:10,2022-08-14 20:19:10
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022.json,https://archive.org/details/jewishcurrents-2022,Jewish Currents homepages in 2022,2022,2022-07-09 03:59:40,2022-07-09 03:59:40
jezebel-2022,Jezebel,jezebel-2022.json,https://archive.org/details/jezebel-2022,Jezebel homepages in 2022,2022,2022-07-18 17:50:14,2022-07-18 17:50:14
joplinglobe-2022,JoplinGlobe,joplinglobe-2022.json,https://archive.org/details/joplinglobe-2022,Joplin Globe homepages in 2022,2022,2022-07-04 21:54:35,2022-07-04 21:54:35
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022.json,https://archive.org/details/jornaldobrasil-2022,Jornal do Brasil homepages in 2022,2022,2022-08-04 04:55:22,2022-08-04 04:55:22
