identifier,handle,file_name,url,mtime,size,md5,sha1
ajenglish-2022,AJEnglish,ajenglish-2022-07-25T13:56:43.173087+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-25T13:56:43.173087+03:00.lighthouse.json,2022-07-25 10:56:51,1476,51b7b7e4763c82c8c7c6a6058b804edc,9a10d2baf8d1eb882006079541fd27d70a765d1d
albany_herald-2022,Albany_Herald,albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,2022-07-23 22:57:45,1509,c865e32ae32640e803a25d0335d1b198,2ff1db6337b3785da2641d8acf4a6e9fd50ef414
albany_herald-2022,Albany_Herald,albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,2022-07-24 10:56:25,1509,47c381f3fcf10120a5062b9fe9504883,e2cba0d9f424cbc4fdb60399e546ef021ddd4298
albany_herald-2022,Albany_Herald,albany_herald-2022-07-24T20:45:40.712315-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-24T20:45:40.712315-04:00.lighthouse.json,2022-07-25 00:45:45,1510,06a46eed41413c75d60de07d3e5e3ed3,97e9124525800211cb4be9e202dcf860972d1a02
albany_herald-2022,Albany_Herald,albany_herald-2022-07-25T06:56:34.852381-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-25T06:56:34.852381-04:00.lighthouse.json,2022-07-25 10:56:39,1509,100c99f01464782178595d2a7d9b3aba,009707f80f6d5c332a9e71084980bb0b0e0a059d
alternet-2022,AlterNet,alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,2022-07-23 18:11:55,1476,591b56a2d1b69e38221d065f1fcb02c2,1ee86187c6036403d6dbf71bbccd7b29a162f877
alternet-2022,AlterNet,alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,2022-07-23 22:57:44,1477,71314d2ff3de4a91f3632154e353fead,6df7a31b588971b256171c786f94c2bfb655b810
alternet-2022,AlterNet,alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,2022-07-24 10:56:09,1477,0938de7e7ca0f47a2a23aa618adab7b5,62c55b7d7c4296523c3db0203decb291dd57fcb3
alternet-2022,AlterNet,alternet-2022-07-24T11:42:01.641434-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T11:42:01.641434-04:00.lighthouse.json,2022-07-24 15:42:09,1477,b136a681672ad5488b65645154e51586,2239220decaddbdfb14b4bb80fa86c94ac19f741
alternet-2022,AlterNet,alternet-2022-07-24T20:45:45.160667-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T20:45:45.160667-04:00.lighthouse.json,2022-07-25 00:45:53,1476,4587c4bc2afdbae01bbf16c58e2cc8ba,170946ec53e09aab75590ebd434df7cbf4ac1e77
alternet-2022,AlterNet,alternet-2022-07-25T06:56:36.756134-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-25T06:56:36.756134-04:00.lighthouse.json,2022-07-25 10:56:44,1477,33d467c0b3152c60ffc1d1657f628e46,27baf643aa5a96df4c3eee94a8abb7577bfd9a16
amestribnews-2022,AmesTribNews,amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,2022-07-23 22:57:45,1468,9e5135e2bfaad31d77cef32ff49b7b5f,31e222d89c360eed03025b149dc9c01276c9ad58
amestribnews-2022,AmesTribNews,amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,2022-07-24 10:56:10,1477,714ea25cd9919e568f1030a7b5de9469,9318de787c722f7bf7a19c1bb61626c7a02a8e15
amestribnews-2022,AmesTribNews,amestribnews-2022-07-24T19:46:04.887845-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-24T19:46:04.887845-05:00.lighthouse.json,2022-07-25 00:46:18,1468,d60920936eedfe984e3403910d340b7e,94944255f4125b5a28ead5f99274070f61b58670
amestribnews-2022,AmesTribNews,amestribnews-2022-07-25T05:57:20.011879-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-25T05:57:20.011879-05:00.lighthouse.json,2022-07-25 10:57:32,1471,9c6b1e75f98c913c50814e6eaf9c4810,02637763bfa3035b3efe43792d32ce3795db1fd1
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-07-25T02:21:57.909910+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-07-25T02:21:57.909910+05:45.lighthouse.json,2022-07-24 20:37:24,1522,23c209b1632325fe99fbf7a026cdc228,89010321d855dc53e20413d5cba5df29eefff48f
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-07-25T06:31:08.498425+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-07-25T06:31:08.498425+05:45.lighthouse.json,2022-07-25 00:46:17,1520,dc184866e6e5b32b12a33438e56b06b5,6fe85bbb062e9b8944051d68464d8f3b7d62dcda
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-07-25T16:42:25.670746+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-07-25T16:42:25.670746+05:45.lighthouse.json,2022-07-25 10:57:27,1522,79870e2db863066dc7a7ac15a63dfc31,c8b8dbcec17def44033b675a3495f753529af69b
ap-2022,AP,ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,2022-07-23 21:16:34,1423,91868f3de1bd1c01ddb16b63dc0c7bb0,7c0ba7cf98acdb218ff0723783a7f78dfa2f0069
ap-2022,AP,ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,2022-07-23 22:59:10,1423,25188917a149969efb16202d18ceb423,36b9e079dec88fda34b627939c1fecdf8791bde6
ap-2022,AP,ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,2022-07-24 10:56:38,1423,60f57aa75d81b542a3fbf94c2fa8bdd3,19dd3436bb2f6c73b7bd884e9621ab19f89930bd
ap-2022,AP,ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,2022-07-24 15:12:31,1423,26237223285c0a688837490e832b9fd8,3f2d043d63c2d3375ef99cde409323bb79890192
ap-2022,AP,ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,2022-07-24 21:20:24,1422,7e73d0591a3367723c5c81ba28f90af6,1f8446a62f46f9032bda68c835ec9c2ef9b2500c
ap-2022,AP,ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,2022-07-25 00:46:26,1423,c1def40982b9541bb36a040927cd9210,56a57517621320a971a51bf1f9b6a45d4e0a25b2
ap-2022,AP,ap-2022-07-25T06:57:14.155240-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-25T06:57:14.155240-04:00.lighthouse.json,2022-07-25 10:57:22,1422,c0a9dd3ead62c007966134b0b81cf05f,e1974f97ff8608d20cf8a3d2c0f73b043e67aeae
apmreports-2022,apmreports,apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,2022-07-23 22:59:01,1486,2c8a872470532874bc107aeafd0c7409,c959999586806b3aaa1bd599234c70e44520cae2
apmreports-2022,apmreports,apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,2022-07-24 10:56:30,1486,41cc0d666c7d18fb0cbad04cd63a386f,40409be06bf78f4759b68b49337e117034082428
apmreports-2022,apmreports,apmreports-2022-07-24T19:47:19.266568-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-24T19:47:19.266568-05:00.lighthouse.json,2022-07-25 00:47:25,1486,b19c12150030833a096408c143ded8b3,8fdc93f59de89e141db5e3f0ffce7b9f9aebdbe9
apmreports-2022,apmreports,apmreports-2022-07-25T05:57:30.755702-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-25T05:57:30.755702-05:00.lighthouse.json,2022-07-25 10:57:38,1486,c8697ab1d703ebb4f9761cb21278157d,bc0e596dde2a5ed8aed32d5456418554459a3152
appalachia100-2022,Appalachia100,appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,2022-07-23 22:59:09,1576,344cbf0f5b8018132801119482742539,8f7c4d36e51699e41e0e6e2ee8567852da702ae9
appalachia100-2022,Appalachia100,appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,2022-07-24 10:56:21,1576,fd39faaa660a3f1c1d05ae649e3577db,8f6db73793e6dea743af8f84d747abe53f0979d9
appalachia100-2022,Appalachia100,appalachia100-2022-07-24T20:46:44.053744-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-24T20:46:44.053744-04:00.lighthouse.json,2022-07-25 00:46:50,1576,2953e7de8072a83d88dc2cf4710a48b1,387eb6cde6b5763dedb35fea1ee0ae17abad502d
appalachia100-2022,Appalachia100,appalachia100-2022-07-25T06:57:38.559832-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-25T06:57:38.559832-04:00.lighthouse.json,2022-07-25 10:57:44,1576,8b697b0332484d33681c0ee176e3b45a,32363bc5086b90e5e1ac2fcf126e8529dd110249
arizcir-2022,ArizCIR,arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,2022-07-23 22:58:53,1413,c0e81f3d3b1974827e3a3c1d9d081b0a,925956e6267d9f308cf9b35b1f67beb9701eeba1
arizcir-2022,ArizCIR,arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,2022-07-24 10:56:23,1413,5895bbd115edbeb69936f0e7143c407f,575ca2a0cfb607e4ad2280cc059310372f8350fe
arizcir-2022,ArizCIR,arizcir-2022-07-24T17:46:28.822118-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-24T17:46:28.822118-07:00.lighthouse.json,2022-07-25 00:46:35,1413,8e238293a4361539e9eb801e788820ac,70c08bdcc8093d7fadc401cb7e3b85222a2de667
arizcir-2022,ArizCIR,arizcir-2022-07-25T03:57:41.884609-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-25T03:57:41.884609-07:00.lighthouse.json,2022-07-25 10:57:47,1414,6a109bf70a13b0d4f7d2e76d73597e3e,5d8ca53aa126c16f3f123d998735b1556aa5e1ea
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,2022-07-23 22:59:09,1432,e48949a65379a9217149098a70efded7,d38252ec69520f329da3acc73e8e6a117641423f
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,2022-07-24 10:56:27,1432,f4cdd0406fb85fc108f06629e4db1029,e9c3573f3a43008592eee6de87cfe0acaed2b8cb
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-24T19:47:19.003586-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-24T19:47:19.003586-05:00.lighthouse.json,2022-07-25 00:47:24,1431,1a6d085c47b4bb131d0a33854c4b76c3,5a550072e107cb25094ba3f8709ff911002d9729
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-25T05:57:35.392453-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-25T05:57:35.392453-05:00.lighthouse.json,2022-07-25 10:57:43,1432,072690e3079816eac950e80adc08a6ef,8b51c92b8fa272e0c314340222c81ab73f4f547f
arstechnica-2022,arstechnica,arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,2022-07-23 22:59:12,1468,fa79f1341613396e0673836d9ac6de98,e64e571e727f1a7fb0c4698fb4ffc9b25d384130
arstechnica-2022,arstechnica,arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,2022-07-24 10:56:35,1466,3240cb18ee8ddd71b8fe6f864ee586fe,ee40bf34462e0a2e6c4157941f53b857ff2a3d4e
arstechnica-2022,arstechnica,arstechnica-2022-07-24T20:48:02.964908-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-24T20:48:02.964908-04:00.lighthouse.json,2022-07-25 00:48:09,1468,3e82bb81fe197f77034e16629a5ec980,21f4fa3d2c11bfec19bcf834c6d090f6460f48d8
arstechnica-2022,arstechnica,arstechnica-2022-07-25T02:46:42.208350-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-25T02:46:42.208350-04:00.lighthouse.json,2022-07-25 06:46:49,1468,664a952bba2230f13978dbc77dabbe02,2519c58577b2aa1245cdaeefa036ab12fed14f3a
arstechnica-2022,arstechnica,arstechnica-2022-07-25T06:57:15.993182-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-25T06:57:15.993182-04:00.lighthouse.json,2022-07-25 10:57:26,1468,ced0eb049f9a3e4eaaad9d760a597f9e,3d177b38a70a2455736b2ccdbf44f2bd2be02bfa
arthasarokar-2022,arthasarokar,arthasarokar-2022-07-25T02:21:29.135132+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-07-25T02:21:29.135132+05:45.lighthouse.json,2022-07-24 20:36:50,1476,05358a697a5f956cdb4317ccf0c1a761,b9e4fbcace8b5e2bd6519bff20280e685f48b207
arthasarokar-2022,arthasarokar,arthasarokar-2022-07-25T06:32:00.383217+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-07-25T06:32:00.383217+05:45.lighthouse.json,2022-07-25 00:47:07,1477,e30bbea178cc4bed1b2323bedcd34bcc,bd6a0e5f05c7d964f760cb3ce70d189fb0346550
arthasarokar-2022,arthasarokar,arthasarokar-2022-07-25T16:42:50.781619+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-07-25T16:42:50.781619+05:45.lighthouse.json,2022-07-25 10:58:00,1477,9a92efcd32c42af184eae01d07bebbcd,c9d2aa3d1ca2925b3d06f8d3b84a68feaf1ae12e
asahi-2022,asahi,asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,2022-07-23 22:59:27,1470,f6987c8a19e7bf8162fc2048425cc67c,dd50ded00355585ed6c01a5431b8f299cd2619b8
asahi-2022,asahi,asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,2022-07-24 02:25:31,1469,e3e175b0cdfb9aef15f67d98a9f62cec,79d275f0a21f0d6d1fabe240b4bef7a7f38b71c5
asahi-2022,asahi,asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,2022-07-24 10:56:32,1477,210c80dd35c0aa4fe9cfb33d8691534d,0f6450257130b0601e633fb7119ac3fd098bcd5b
asahi-2022,asahi,asahi-2022-07-25T09:47:00.556716+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-25T09:47:00.556716+09:00.lighthouse.json,2022-07-25 00:47:10,1470,36fd30fac814c0c35efb00e7927830f2,c733291106263d0d1b724bf244fca9612c667d16
asahi-2022,asahi,asahi-2022-07-25T12:36:02.621553+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-25T12:36:02.621553+09:00.lighthouse.json,2022-07-25 03:36:09,1469,b528316d01e9d4c44091a4d91006467a,b5c8d9d937ab099853c79dbf3194eb1fac039c7e
asahi-2022,asahi,asahi-2022-07-25T19:58:00.347995+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-25T19:58:00.347995+09:00.lighthouse.json,2022-07-25 10:58:05,1472,2e18e5b099ffa1b245b96478dfdda322,d2a625c400bde6283ed77c39532e87f6e44d45b1
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,2022-07-23 22:59:11,1432,7480583b036f8d28ddea7ba642932011,db4ef6e806388513a821cb682491d7f75255466f
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,2022-07-24 10:56:32,1432,12a725d7f5b5cde05abe6de082e9c3ab,5b6cf6f1fda19cb215625d52e2bbcd592929f958
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-24T17:46:46.732721-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-24T17:46:46.732721-07:00.lighthouse.json,2022-07-25 00:46:54,1432,f9271af9842b2dc68b0c3084e50ec2a3,cea54ee6d29c5212beb783e05fc515f35f8e1d29
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-25T03:57:31.058919-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-25T03:57:31.058919-07:00.lighthouse.json,2022-07-25 10:57:38,1431,7939f72cb845735dcd1d8ae00fce925f,d7cedeac2816ea6a9e6b104a3d674b907d686e2d
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,2022-07-23 22:59:29,1494,e154e3a9008c67a07386ee561bd0ade8,d07a97ec4c90ed90e2af8327933e529bffe25233
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,2022-07-24 10:56:21,1494,cf86865151b97834308ad73ed32e7a93,51b49cd5ba70099e7d53d23b9c7f091d186258b1
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-24T18:46:54.906525-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-24T18:46:54.906525-06:00.lighthouse.json,2022-07-25 00:47:01,1495,7f6eb11ab8d863595b881b76d4ac3c17,31dc226cca34afad3d4510364d6032dcb1adaf52
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-25T04:58:08.448521-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-25T04:58:08.448521-06:00.lighthouse.json,2022-07-25 10:58:14,1495,24f27533ab6d68d328af9333aa5280d9,834f89ccd5d33c6f35f55118577049040dc0d99e
atlblog-2022,atlblog,atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,2022-07-23 18:12:49,1467,7fc45b6657321abcd3fd6b7f99a524e3,0691fd8ef49260eb34e4144e11173c085911f1e6
atlblog-2022,atlblog,atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,2022-07-23 22:58:52,1467,0b607ee00fccc0d020af4bfea3b408da,d96f2a57ae3d8987a1315ebccc2c30b3a9bbb268
atlblog-2022,atlblog,atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,2022-07-24 10:56:48,1467,a7ce16c01e6ac3e6bd6c7d7b70577cd2,bb4fa1a0453a56ecab38feb0ddb7eefc7333c8e7
atlblog-2022,atlblog,atlblog-2022-07-24T11:42:21.188407-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T11:42:21.188407-04:00.lighthouse.json,2022-07-24 15:42:27,1466,9984681fdb3f0fd6f678f651bc0f7fb8,0d3de1b39ec98cf92a9c2c9243ac11e34a99d879
atlblog-2022,atlblog,atlblog-2022-07-24T20:47:09.633192-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T20:47:09.633192-04:00.lighthouse.json,2022-07-25 00:47:15,1465,eacce1642c9918991a736a2a04a8b58b,be5783c30f24510d09fe2f9013f2073cae148ce8
atlblog-2022,atlblog,atlblog-2022-07-25T06:57:31.163710-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-25T06:57:31.163710-04:00.lighthouse.json,2022-07-25 10:57:38,1466,d61708fee3353840f878b6870c1de4b7,384b567ed02f9db38bb20c7b193a6c6a492ea34a
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,2022-07-23 22:58:59,1521,9aba732b6243d49c18bf24025f1072e7,8965ae5cfbc9743973405851b1757cacd16566f3
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,2022-07-24 10:56:59,1522,767f83c435216a9c72de9003fe216dbb,a8696c072c3e7cf2b849ee70473095e9cf35d714
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-24T20:47:14.337811-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-24T20:47:14.337811-04:00.lighthouse.json,2022-07-25 00:47:22,1521,95e94d654f12e01e57684dd409bdac72,452c6fdef9784556e8d16562d6d8dbce6ffa0613
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-25T06:58:08.746635-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-25T06:58:08.746635-04:00.lighthouse.json,2022-07-25 10:58:14,1522,80b77789a94fa8fab79ce80927241dd7,934586bbd8f82cc18ebf7a26a6f299816470e127
