identifier,handle,file_name,url,mtime,size,md5,sha1
appalachia100-2022,Appalachia100,appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,2022-07-23 22:59:09,1576,344cbf0f5b8018132801119482742539,8f7c4d36e51699e41e0e6e2ee8567852da702ae9
appalachia100-2022,Appalachia100,appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,2022-07-24 10:56:21,1576,fd39faaa660a3f1c1d05ae649e3577db,8f6db73793e6dea743af8f84d747abe53f0979d9
appalachia100-2022,Appalachia100,appalachia100-2022-07-24T20:46:44.053744-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-24T20:46:44.053744-04:00.lighthouse.json,2022-07-25 00:46:50,1576,2953e7de8072a83d88dc2cf4710a48b1,387eb6cde6b5763dedb35fea1ee0ae17abad502d
arizcir-2022,ArizCIR,arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,2022-07-23 22:58:53,1413,c0e81f3d3b1974827e3a3c1d9d081b0a,925956e6267d9f308cf9b35b1f67beb9701eeba1
arizcir-2022,ArizCIR,arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,2022-07-24 10:56:23,1413,5895bbd115edbeb69936f0e7143c407f,575ca2a0cfb607e4ad2280cc059310372f8350fe
arizcir-2022,ArizCIR,arizcir-2022-07-24T17:46:28.822118-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-24T17:46:28.822118-07:00.lighthouse.json,2022-07-25 00:46:35,1413,8e238293a4361539e9eb801e788820ac,70c08bdcc8093d7fadc401cb7e3b85222a2de667
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,2022-07-23 22:59:09,1432,e48949a65379a9217149098a70efded7,d38252ec69520f329da3acc73e8e6a117641423f
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,2022-07-24 10:56:27,1432,f4cdd0406fb85fc108f06629e4db1029,e9c3573f3a43008592eee6de87cfe0acaed2b8cb
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-24T19:47:19.003586-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-24T19:47:19.003586-05:00.lighthouse.json,2022-07-25 00:47:24,1431,1a6d085c47b4bb131d0a33854c4b76c3,5a550072e107cb25094ba3f8709ff911002d9729
arstechnica-2022,arstechnica,arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,2022-07-23 22:59:12,1468,fa79f1341613396e0673836d9ac6de98,e64e571e727f1a7fb0c4698fb4ffc9b25d384130
arstechnica-2022,arstechnica,arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,2022-07-24 10:56:35,1466,3240cb18ee8ddd71b8fe6f864ee586fe,ee40bf34462e0a2e6c4157941f53b857ff2a3d4e
arstechnica-2022,arstechnica,arstechnica-2022-07-24T20:48:02.964908-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-24T20:48:02.964908-04:00.lighthouse.json,2022-07-25 00:48:09,1468,3e82bb81fe197f77034e16629a5ec980,21f4fa3d2c11bfec19bcf834c6d090f6460f48d8
arthasarokar-2022,arthasarokar,arthasarokar-2022-07-25T02:21:29.135132+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-07-25T02:21:29.135132+05:45.lighthouse.json,2022-07-24 20:36:50,1476,05358a697a5f956cdb4317ccf0c1a761,b9e4fbcace8b5e2bd6519bff20280e685f48b207
arthasarokar-2022,arthasarokar,arthasarokar-2022-07-25T06:32:00.383217+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-07-25T06:32:00.383217+05:45.lighthouse.json,2022-07-25 00:47:07,1477,e30bbea178cc4bed1b2323bedcd34bcc,bd6a0e5f05c7d964f760cb3ce70d189fb0346550
asahi-2022,asahi,asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,2022-07-23 22:59:27,1470,f6987c8a19e7bf8162fc2048425cc67c,dd50ded00355585ed6c01a5431b8f299cd2619b8
asahi-2022,asahi,asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,2022-07-24 02:25:31,1469,e3e175b0cdfb9aef15f67d98a9f62cec,79d275f0a21f0d6d1fabe240b4bef7a7f38b71c5
asahi-2022,asahi,asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,2022-07-24 10:56:32,1477,210c80dd35c0aa4fe9cfb33d8691534d,0f6450257130b0601e633fb7119ac3fd098bcd5b
asahi-2022,asahi,asahi-2022-07-25T09:47:00.556716+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-25T09:47:00.556716+09:00.lighthouse.json,2022-07-25 00:47:10,1470,36fd30fac814c0c35efb00e7927830f2,c733291106263d0d1b724bf244fca9612c667d16
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,2022-07-23 22:59:11,1432,7480583b036f8d28ddea7ba642932011,db4ef6e806388513a821cb682491d7f75255466f
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,2022-07-24 10:56:32,1432,12a725d7f5b5cde05abe6de082e9c3ab,5b6cf6f1fda19cb215625d52e2bbcd592929f958
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-24T17:46:46.732721-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-24T17:46:46.732721-07:00.lighthouse.json,2022-07-25 00:46:54,1432,f9271af9842b2dc68b0c3084e50ec2a3,cea54ee6d29c5212beb783e05fc515f35f8e1d29
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,2022-07-23 22:59:29,1494,e154e3a9008c67a07386ee561bd0ade8,d07a97ec4c90ed90e2af8327933e529bffe25233
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,2022-07-24 10:56:21,1494,cf86865151b97834308ad73ed32e7a93,51b49cd5ba70099e7d53d23b9c7f091d186258b1
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-24T18:46:54.906525-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-24T18:46:54.906525-06:00.lighthouse.json,2022-07-25 00:47:01,1495,7f6eb11ab8d863595b881b76d4ac3c17,31dc226cca34afad3d4510364d6032dcb1adaf52
atlblog-2022,atlblog,atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,2022-07-23 18:12:49,1467,7fc45b6657321abcd3fd6b7f99a524e3,0691fd8ef49260eb34e4144e11173c085911f1e6
atlblog-2022,atlblog,atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,2022-07-23 22:58:52,1467,0b607ee00fccc0d020af4bfea3b408da,d96f2a57ae3d8987a1315ebccc2c30b3a9bbb268
atlblog-2022,atlblog,atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,2022-07-24 10:56:48,1467,a7ce16c01e6ac3e6bd6c7d7b70577cd2,bb4fa1a0453a56ecab38feb0ddb7eefc7333c8e7
atlblog-2022,atlblog,atlblog-2022-07-24T11:42:21.188407-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T11:42:21.188407-04:00.lighthouse.json,2022-07-24 15:42:27,1466,9984681fdb3f0fd6f678f651bc0f7fb8,0d3de1b39ec98cf92a9c2c9243ac11e34a99d879
atlblog-2022,atlblog,atlblog-2022-07-24T20:47:09.633192-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T20:47:09.633192-04:00.lighthouse.json,2022-07-25 00:47:15,1465,eacce1642c9918991a736a2a04a8b58b,be5783c30f24510d09fe2f9013f2073cae148ce8
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,2022-07-23 22:58:59,1521,9aba732b6243d49c18bf24025f1072e7,8965ae5cfbc9743973405851b1757cacd16566f3
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,2022-07-24 10:56:59,1522,767f83c435216a9c72de9003fe216dbb,a8696c072c3e7cf2b849ee70473095e9cf35d714
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-24T20:47:14.337811-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-24T20:47:14.337811-04:00.lighthouse.json,2022-07-25 00:47:22,1521,95e94d654f12e01e57684dd409bdac72,452c6fdef9784556e8d16562d6d8dbce6ffa0613
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,2022-07-23 22:59:28,1540,1c6edc1e3bf1ffa79268dcdd725c04cc,6a9da8545da7f66a964e70e105c420747355ae3e
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,2022-07-24 10:56:44,1548,0e63bb2a09f52a49b66e7fd63dd6c5f8,cce415f07d0c0e623aacd265e92e33bd8a64fdd4
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-24T20:48:16.673180-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-24T20:48:16.673180-04:00.lighthouse.json,2022-07-25 00:48:21,1540,73e66bcd2022f637ff623e036816fcbd,f4c468dc5cee8901693facdf4b4d6170b05d0b53
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,2022-07-23 22:59:17,1536,c9c36f69578a3f71a6ed3171d335785b,6952460836a39175cb825f8f33fb7493bf74b701
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-24T05:56:57.258013-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-24T05:56:57.258013-05:00.lighthouse.json,2022-07-24 10:57:02,1537,a855eaefe896aaab20ab8eda2b01d9d4,4ceb47a688790e20d249b128d8c55f6d69bbf624
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-24T19:47:19.689348-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-24T19:47:19.689348-05:00.lighthouse.json,2022-07-25 00:47:27,1537,adb43d6d9f6b3cd3064ad0abcb66dac5,c0c82d43376d9760f2eaadd26ad582d7b41795e5
austinvida-2022,AustinVida,austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,2022-07-23 22:58:56,1483,a715f8a6948b26d9ba991e15fcf861ca,cca7a14f0389ddc2b8823621ec2677f2faa07bad
austinvida-2022,AustinVida,austinvida-2022-07-24T05:57:08.635501-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-24T05:57:08.635501-05:00.lighthouse.json,2022-07-24 10:57:19,1483,b6810f6755d015232da0cb34e28e48a8,24de7cb50e2185871306235da3d70c8185a147c4
austinvida-2022,AustinVida,austinvida-2022-07-24T19:47:50.926886-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-24T19:47:50.926886-05:00.lighthouse.json,2022-07-25 00:47:56,1483,190503a6e60135347e8ef2a27224271d,4d101eb9c688cfa9cebcf0c183803bb303d89d31
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,2022-07-23 22:59:11,1468,278bf135fa4e5f70593f269bb6eeda7f,9d46668c429f3fcfd7da50fbd1816c4aafa1f705
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-24T06:57:10.543251-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-24T06:57:10.543251-04:00.lighthouse.json,2022-07-24 10:57:21,1468,e276c1b96983e55dfb9078d0bfcecaf1,e292aa66fd55e12dd168c9b43f47f497d8630078
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-24T20:47:59.435206-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-24T20:47:59.435206-04:00.lighthouse.json,2022-07-25 00:48:07,1468,e2caecb199448f18432ab62972695dbf,41dc9d01de8988735117bb8971d40dcdeb73aa6b
axios-2022,axios,axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,2022-07-23 22:59:18,1440,2874c357029a479c0ba8d76e8fcc8744,7802643de9eadbb980d2640cae97684aac2ff0e6
axios-2022,axios,axios-2022-07-24T06:57:12.813900-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-24T06:57:12.813900-04:00.lighthouse.json,2022-07-24 10:57:19,1441,f6ce9cc5f7eb1a5914388cd350287ad6,1457863c904330fec5cf934e205049255283d271
axios-2022,axios,axios-2022-07-24T20:48:21.550236-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-24T20:48:21.550236-04:00.lighthouse.json,2022-07-25 00:48:27,1441,e48df500e7ce31f36a976365f12e7c6b,f12d8286ffcf1c400e49418a8467dd0cdfe2142c
azcentral-2022,azcentral,azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,2022-07-23 22:59:19,1486,f73118f328ea2f712a8e41f2d8f83911,ae8a688132e07a2db7177a76736c042d28c1ac2e
azcentral-2022,azcentral,azcentral-2022-07-24T03:57:04.544721-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-24T03:57:04.544721-07:00.lighthouse.json,2022-07-24 10:57:12,1484,28f26a17f993a0bd47ccfe211682c1fc,8cd56180216ca41add30d2ee5dda852e6c82ca55
azcentral-2022,azcentral,azcentral-2022-07-24T17:48:44.721522-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-24T17:48:44.721522-07:00.lighthouse.json,2022-07-25 00:48:51,1486,a264436129056862c77a4f04c8c1ec79,7876989de3d7655800ee392387f8019df26bf3a6
azds-2022,azds,azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,2022-07-23 22:59:39,1459,5dc4aefcd4322a2985ebd69d73156b26,35e6da253410117819002416c3177eb3f6ef7ef6
azds-2022,azds,azds-2022-07-24T03:57:24.218425-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-24T03:57:24.218425-07:00.lighthouse.json,2022-07-24 10:57:33,1459,e81680e72c828fd4edb9b3aae2522261,3f75e739bb6fefeb75afd4ff8a8ecc019a96c8b2
azds-2022,azds,azds-2022-07-24T17:49:11.541770-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-24T17:49:11.541770-07:00.lighthouse.json,2022-07-25 00:49:15,1459,9e5b6664522f6c0a140016d5cdeba022,efd361125803af96f775b645ac86d901a4ceb9a3
badger_project_-2022,badger_project_,badger_project_-2022-07-23T17:59:43.264157-05:00.lighthouse.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-07-23T17:59:43.264157-05:00.lighthouse.json,2022-07-23 22:59:50,1512,9bf6f05e793fb29cdeb590047cf2e3fb,1d521560279cf61a91f5024caf26940f7298e375
badger_project_-2022,badger_project_,badger_project_-2022-07-24T05:57:52.884503-05:00.lighthouse.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-07-24T05:57:52.884503-05:00.lighthouse.json,2022-07-24 10:57:58,1513,9a39e2a96e32b229a07a821e7dff266f,aafead3d6215a8fb704be1439193730aff873a49
badger_project_-2022,badger_project_,badger_project_-2022-07-24T19:48:12.293830-05:00.lighthouse.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-07-24T19:48:12.293830-05:00.lighthouse.json,2022-07-25 00:48:18,1513,f2a721047ac6d5eb1b7815eafcae2673,ba3f1b5eb8689ed88d7fc0937f36f7226976cf96
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-07-23T15:59:28.320271-07:00.lighthouse.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-07-23T15:59:28.320271-07:00.lighthouse.json,2022-07-23 22:59:35,1504,297bcd0330fb411f2f3d66711c04e1e8,4f9da0a1b84e02c9aaf60c3849177960fa9c0456
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-07-24T03:57:33.395743-07:00.lighthouse.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-07-24T03:57:33.395743-07:00.lighthouse.json,2022-07-24 10:57:41,1503,daa9bdbbb4096469f01ec397f083b6c3,80cb63657da1009de9c1bfdf104b54e48ac96655
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-07-24T17:48:40.377582-07:00.lighthouse.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-07-24T17:48:40.377582-07:00.lighthouse.json,2022-07-25 00:48:47,1504,f1b32bf531f8126c9308b883dbf4f6c2,3b95cda63b6762eb17984030cb78fe06fddd4d02
baltbeat-2022,baltbeat,baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,2022-07-23 22:59:57,1476,522f46a27deed7a991accef926c29db9,6c329d09fc8da85d89d7d8b24824a10ead5c3862
baltbeat-2022,baltbeat,baltbeat-2022-07-24T06:57:33.287464-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-24T06:57:33.287464-04:00.lighthouse.json,2022-07-24 10:57:41,1476,121f9b6966b056fff14460c898e355dd,547b21bbdb477c489db7af9e25b491a1e6fad909
baltbeat-2022,baltbeat,baltbeat-2022-07-24T20:48:20.878329-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-24T20:48:20.878329-04:00.lighthouse.json,2022-07-25 00:48:28,1476,a8eb2dd214556c90aefea0c5243621a7,bbf4c09a223de7596d2afdab9b574488b79bec85
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-07-23T19:00:28.815961-04:00.lighthouse.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-07-23T19:00:28.815961-04:00.lighthouse.json,2022-07-23 23:00:34,1590,82c43fe6750b4f9ce427dacf419ffe4d,781f0e3f6b7dcbd5f2af2db0120eb6d59c2bd60e
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-07-24T06:57:41.016868-04:00.lighthouse.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-07-24T06:57:41.016868-04:00.lighthouse.json,2022-07-24 10:57:47,1594,813aa73edc7abd66c13f135f1bd33d33,e730e9fd978e6e929b5ee3fa0272adbf105e5d75
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-07-24T20:49:03.773487-04:00.lighthouse.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-07-24T20:49:03.773487-04:00.lighthouse.json,2022-07-25 00:49:11,1594,fdea8aa76bad1b628bf99d61cd826f87,4eca6ab580b11340d00248615057bf0ece06d5e7
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,2022-07-23 23:00:18,1522,c48295709dec84f828a013704cc0ec95,96e4fb5290462dff12c6202b1b6f0a3e5eeb63f9
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-24T06:57:38.119680-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-24T06:57:38.119680-04:00.lighthouse.json,2022-07-24 10:57:45,1522,9aa768fd2703aa91db678727bb883568,7ac6c9417a43b33ebcb4caaceda3e6b3dd763055
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-24T20:49:12.577677-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-24T20:49:12.577677-04:00.lighthouse.json,2022-07-25 00:49:18,1522,bcbcb5b96f5999d4f481472049858981,8fb6d62ad60b25a94caf4cbace3ca0323ecdf35a
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-07-23T18:59:58.714986-04:00.lighthouse.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-07-23T18:59:58.714986-04:00.lighthouse.json,2022-07-23 23:00:07,1567,c4651cee474e3434210cefa0d5120311,b3ca57bfc82055ed1d338ca04feddbb734fb846d
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-07-24T06:57:51.548644-04:00.lighthouse.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-07-24T06:57:51.548644-04:00.lighthouse.json,2022-07-24 10:57:57,1567,b8b33742ed6bd0eed091514cbbb0d8f6,3b74deb9b185446d5c18398b9898725ec452cbed
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-07-24T20:48:51.209241-04:00.lighthouse.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-07-24T20:48:51.209241-04:00.lighthouse.json,2022-07-25 00:48:58,1567,2d3b569a6423944ed0aaf2a8adec8e3a,bee8d08812cf67036079723a93c61379df6251c8
