identifier,handle,file_name,url,mtime,size,md5,sha1
6abc-2022,6abc,6abc-2022-07-27T07:00:15.922914-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-27T07:00:15.922914-04:00.lighthouse.json,2022-07-27 11:00:29,1405,2780dc9a741260bfbc356d7e022a176d,797d9d769d38b05a03a065839e35e25f84e24b73
9to5mac-2022,9to5mac,9to5mac-2022-07-24T23:46:50.095729-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-24T23:46:50.095729-07:00.lighthouse.json,2022-07-25 06:47:11,1431,2e500644cb8b1da88c9d4e83d2592d5c,42baa715941250296694932c8b0088bd8a303ab1
9to5mac-2022,9to5mac,9to5mac-2022-07-25T03:56:21.013694-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-25T03:56:21.013694-07:00.lighthouse.json,2022-07-25 10:56:26,1432,cb4b8c332ad1518db0fec2563731c31d,583dfb8367c20b8699177b549e814cc7f723ecd1
9to5mac-2022,9to5mac,9to5mac-2022-07-25T16:05:33.560105-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-25T16:05:33.560105-07:00.lighthouse.json,2022-07-25 23:05:40,1432,1641b8153ec4750f1db1501596162ad6,92ab522795b2e4e86047d1b73bd97f7cff9ea9a5
9to5mac-2022,9to5mac,9to5mac-2022-07-26T04:10:09.828106-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-26T04:10:09.828106-07:00.lighthouse.json,2022-07-26 11:10:15,1432,4f34985cd8743a7db55d58abbe3892c8,0b3a2a31593f4be927257a327c17ce4f9a51eef9
9to5mac-2022,9to5mac,9to5mac-2022-07-26T16:01:43.667262-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-26T16:01:43.667262-07:00.lighthouse.json,2022-07-26 23:01:51,1432,a54a789b9860d21bb1dbdcf6a99eeaec,b015cf2b507c824ab4555d217913cac015a3da24
9to5mac-2022,9to5mac,9to5mac-2022-07-27T04:00:11.740572-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-27T04:00:11.740572-07:00.lighthouse.json,2022-07-27 11:00:18,1432,15539d679b7043d825beaf6efce54b60,d6d372ba2f3bd479bd05719603ba8016062aa96d
abc-2022,ABC,abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,2022-07-23 21:16:37,1450,dab5bc74c441d595ac84c485a024acdf,ff04e3f71037158a9bd4a4e27b66f303c6846f26
abc-2022,ABC,abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,2022-07-23 22:57:46,1453,4b16d2cc4680640ce7d3e4512e8ad2ca,98db661c6f1ac349cdd3dc2da9646fe2c1010849
abc-2022,ABC,abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,2022-07-24 10:55:31,1450,ede23df6c44dda306ed522492191b42e,7ea2f015d0e8acda42d2f0701f49a0ff2ccb7cb6
abc-2022,ABC,abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,2022-07-24 15:12:59,1450,8526c24560e0c6ffbb533d3cf19dacd9,7f7a0ac5bb5b1a8157bd93866c0dc0aa4dd68494
abc-2022,ABC,abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,2022-07-24 21:21:43,1450,79bc218a5fb7cff81211325ef6c2fdd9,3292d8a90dfbde58f64dde25a72dc91d7fb491fe
abc-2022,ABC,abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,2022-07-25 00:45:04,1450,02f6285ad526771eacf4a0bfef81530d,90c87b010d1098b5283594ddd9c27d1ef13e5db5
abc-2022,ABC,abc-2022-07-25T06:56:41.923019-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-25T06:56:41.923019-04:00.lighthouse.json,2022-07-25 10:56:47,1456,5fc31f308c4953fc69b9248db28bad59,dbf48e871621b636fc0d9674dd304d5c3683cc3a
abc-2022,ABC,abc-2022-07-25T11:54:47.171515-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-25T11:54:47.171515-04:00.lighthouse.json,2022-07-25 15:54:54,1449,33972921843bf9295fbf0ff8ebd17138,8d7f784684a5f8872052ff3f211005924c42e470
abc-2022,ABC,abc-2022-07-25T17:14:32.831164-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-25T17:14:32.831164-04:00.lighthouse.json,2022-07-25 21:14:40,1459,9c609cee0fb2bad516dc32902d0b68f0,2943dfcc25f58683a49e56fa9d7374ec130642c9
abc-2022,ABC,abc-2022-07-25T19:06:21.256537-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-25T19:06:21.256537-04:00.lighthouse.json,2022-07-25 23:06:27,1450,ef5b13c3ecbb15cf3fbb482402e29943,0e003cbb249a226770dbdc21cf665742275f7d61
abc-2022,ABC,abc-2022-07-26T07:10:17.423859-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-26T07:10:17.423859-04:00.lighthouse.json,2022-07-26 11:10:29,1450,c33ad4f1a821a105a24875d0ad093f98,860d70be786801249fca34e03c23768d8e9320b4
abc-2022,ABC,abc-2022-07-26T11:58:05.986661-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-26T11:58:05.986661-04:00.lighthouse.json,2022-07-26 15:58:13,1453,b655b8fdb39571b129695535c263f06a,a1cb0b5cbdf766cd6d67f4a265bf62beea85b0f1
abc-2022,ABC,abc-2022-07-26T17:11:52.122416-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-26T17:11:52.122416-04:00.lighthouse.json,2022-07-26 21:12:01,1450,848363e9d6da719c7c6c53aa0f7612d6,1e8d4feada80f13b0e062a8ce481a86b711a7874
abc-2022,ABC,abc-2022-07-26T19:01:57.902557-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-26T19:01:57.902557-04:00.lighthouse.json,2022-07-26 23:02:08,1450,7b59ef2fbef239980f22e913733cd3f8,a8a3b343c043ca192cbbfe1d59cbe1e80f340203
abc-2022,ABC,abc-2022-07-27T07:00:14.696305-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-27T07:00:14.696305-04:00.lighthouse.json,2022-07-27 11:00:31,1450,45883b0fca1763d51b962ebac6958df9,1fe3172587ada6a4afb9154e60159b3b294908d4
abc15-2022,ABC15,abc15-2022-07-25T16:06:09.421412-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-07-25T16:06:09.421412-07:00.lighthouse.json,2022-07-25 23:06:30,1450,436d23897d1f8dd9ee28fea57ef6bc59,14c67795df422b78873eef66504a891648769645
abc15-2022,ABC15,abc15-2022-07-26T04:11:04.098942-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-07-26T04:11:04.098942-07:00.lighthouse.json,2022-07-26 11:11:11,1449,53c3ba66e684fc35d4a85ec8635ca60b,1f5c3ec56e462a5627e618fa9e570ee1069cb9f4
abc15-2022,ABC15,abc15-2022-07-26T16:02:14.424580-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-07-26T16:02:14.424580-07:00.lighthouse.json,2022-07-26 23:02:22,1450,5cedc4f865d562268dcc6fadad0fdb0a,6f87e7a5a389b94819f1b0536aed36c1cfde5204
abc15-2022,ABC15,abc15-2022-07-27T04:00:34.888282-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-07-27T04:00:34.888282-07:00.lighthouse.json,2022-07-27 11:00:42,1448,28331c327c06272af158557e999ac737,67ae94f05f69de503ccca0ba88447e3c2746a331
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 18:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
abc7-2022,ABC7,abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,2022-07-23 22:57:46,1403,bf3dd2e1d3f51f6880ac5c66fad6f5a7,5046cb9b315feed123a48f4f67216266db5b9dd7
abc7-2022,ABC7,abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,2022-07-24 10:55:21,1402,092d13e00ab0f115b831df4767142a37,116af571704d8f193f031dbe0be8964fc3bc2745
abc7-2022,ABC7,abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,2022-07-24 18:20:34,1403,d66affb6546feeadacd85242f16745c1,9111a882d9959bad19048cf5b67e56e950e10cbf
abc7-2022,ABC7,abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,2022-07-25 00:45:00,1402,f3872ba40317cf8a5ca873b7eea52934,6e8dcafb7577f0655dd5276f6ba59a432243cb0f
abc7-2022,ABC7,abc7-2022-07-25T03:56:23.216557-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-25T03:56:23.216557-07:00.lighthouse.json,2022-07-25 10:56:30,1402,12153a96e990403f8e32f03a4f57b916,5c87e8639f5a77a12d9acd2217e47e5bda15da87
abc7-2022,ABC7,abc7-2022-07-25T11:13:45.752420-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-25T11:13:45.752420-07:00.lighthouse.json,2022-07-25 18:13:59,1405,490ba3489d0c523f3163167de9387db4,7fa796dd5df62f7029ab5ed073edd44ef627c51e
abc7-2022,ABC7,abc7-2022-07-25T16:06:09.193452-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-25T16:06:09.193452-07:00.lighthouse.json,2022-07-25 23:06:17,1405,9ca1e23a69e2479dc21633b98622f377,47b92a10995a50a1a80a459cbe2f03a00eb7c3e3
abc7-2022,ABC7,abc7-2022-07-26T04:10:06.563803-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-26T04:10:06.563803-07:00.lighthouse.json,2022-07-26 11:10:18,1404,b57f4d5c9360070b131be7e8fedad5ce,d659c6207c4b0157b36972a4c0a90f2be47ad067
abc7-2022,ABC7,abc7-2022-07-26T11:33:20.979459-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-26T11:33:20.979459-07:00.lighthouse.json,2022-07-26 18:33:27,1405,73e6acb6ef9c7b516fb5633522291853,8701a26bbfd87745bead6313df5ef6256501f0c7
abc7-2022,ABC7,abc7-2022-07-26T16:01:37.617507-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-26T16:01:37.617507-07:00.lighthouse.json,2022-07-26 23:02:02,1405,b2482f465aa22adc45d0a7f2b51d98bd,6436eedbdee2abde3b7d9f2c89dc4ceeae5006a7
abc7-2022,ABC7,abc7-2022-07-27T04:01:44.025630-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-27T04:01:44.025630-07:00.lighthouse.json,2022-07-27 11:01:55,1405,99d76bb7ee7fa4aff8b9fe00a2c7b702,47e89b87be69333684753ad62b3fe1e26cdfc5be
abqjournal-2022,ABQJournal,abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,2022-07-23 22:58:03,1492,d31fd0d2c8e60397505fd7a145657665,ac4c8931a1ba775a6511687dc90c303924dcfd38
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,2022-07-24 10:55:06,1492,b4e7f512743fcdd1d9caa5bdc0a49e68,a3e4eaf42eb8a73fa6a134dcae5d075346e583f2
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,2022-07-25 00:45:26,1492,4e16c1dca81b881323cad22e51a020d7,8ae2bf09dddefc2d9982092581641b97b354b85d
abqjournal-2022,ABQJournal,abqjournal-2022-07-25T04:56:16.169444-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-25T04:56:16.169444-06:00.lighthouse.json,2022-07-25 10:56:25,1492,2e9f8c7f3c3270415c55f2ae9775f3c0,575d6f2628f693d8b2af45a395ca2e67e26ed54a
abqjournal-2022,ABQJournal,abqjournal-2022-07-25T17:05:51.403974-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-25T17:05:51.403974-06:00.lighthouse.json,2022-07-25 23:06:03,1492,cfc7b96ac68f72d75ea149c929fa8a0f,28222e5528d8ca098ae9d3ea2aed8e210a5dd662
abqjournal-2022,ABQJournal,abqjournal-2022-07-26T05:11:44.994020-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-26T05:11:44.994020-06:00.lighthouse.json,2022-07-26 11:11:53,1492,70650aa680bb7ef8813dcb614c776e6d,630cd4f95d749785ea05319fadd5b0708659f010
abqjournal-2022,ABQJournal,abqjournal-2022-07-26T17:01:55.343590-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-26T17:01:55.343590-06:00.lighthouse.json,2022-07-26 23:02:05,1492,85676a3d74ea849f5ab2ed93fbeb914c,0e0b3613da79b5bb004ab23b56efeec44bcbd862
abqjournal-2022,ABQJournal,abqjournal-2022-07-27T05:01:21.478359-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-27T05:01:21.478359-06:00.lighthouse.json,2022-07-27 11:01:34,1492,a69f485a0241d84e62fefbac8f7191ee,fefcc9ddd90ad5c638e192b0a60a91d44ee227ac
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,2022-07-23 22:58:09,1477,e7f40fc871ccec03f830f1e66e7001d1,4efe177f5339a1a6df8335946a2989c8d186832d
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,2022-07-24 10:56:44,1486,24c0fdbf1cc6fee7f92be4eea1c14eb9,1917520dfb848e2b56878e95bcd16b2e7c41a327
ajenglish-2022,AJEnglish,ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,2022-07-25 00:46:09,1477,cf657c1123ea3a5dc71a50bfa0a2f244,c9764e657a4cc311ce2cce5c1a6da353a46c4403
ajenglish-2022,AJEnglish,ajenglish-2022-07-25T13:56:43.173087+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-25T13:56:43.173087+03:00.lighthouse.json,2022-07-25 10:56:51,1476,51b7b7e4763c82c8c7c6a6058b804edc,9a10d2baf8d1eb882006079541fd27d70a765d1d
ajenglish-2022,AJEnglish,ajenglish-2022-07-26T02:06:59.720280+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-26T02:06:59.720280+03:00.lighthouse.json,2022-07-25 23:07:07,1476,480c65126f83105149e8bf42736972b9,35b65c148823246e65b702d0ff7d23ad7dd26a29
ajenglish-2022,AJEnglish,ajenglish-2022-07-26T14:10:58.650113+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-26T14:10:58.650113+03:00.lighthouse.json,2022-07-26 11:11:11,1485,c791a2a2375017f48027bc73b078759e,6cc2782283f2f04d82afa6463d00cae2e99d75b2
ajenglish-2022,AJEnglish,ajenglish-2022-07-27T02:01:42.375549+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-27T02:01:42.375549+03:00.lighthouse.json,2022-07-26 23:01:57,1477,b55fe5eb66f3102cec30b953a73e3e47,7dcfab2e0f82981e81278394deae7b410a267aa6
ajenglish-2022,AJEnglish,ajenglish-2022-07-27T14:00:55.149455+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-27T14:00:55.149455+03:00.lighthouse.json,2022-07-27 11:01:04,1486,7f662e03e26df5f955528c1642f5de0a,0a2ae5e4e5b3f8afa3146346132b99e6b4c130b7
ap-2022,AP,ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,2022-07-23 21:16:34,1423,91868f3de1bd1c01ddb16b63dc0c7bb0,7c0ba7cf98acdb218ff0723783a7f78dfa2f0069
ap-2022,AP,ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,2022-07-23 22:59:10,1423,25188917a149969efb16202d18ceb423,36b9e079dec88fda34b627939c1fecdf8791bde6
ap-2022,AP,ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,2022-07-24 10:56:38,1423,60f57aa75d81b542a3fbf94c2fa8bdd3,19dd3436bb2f6c73b7bd884e9621ab19f89930bd
ap-2022,AP,ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,2022-07-24 15:12:31,1423,26237223285c0a688837490e832b9fd8,3f2d043d63c2d3375ef99cde409323bb79890192
ap-2022,AP,ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,2022-07-24 21:20:24,1422,7e73d0591a3367723c5c81ba28f90af6,1f8446a62f46f9032bda68c835ec9c2ef9b2500c
ap-2022,AP,ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,2022-07-25 00:46:26,1423,c1def40982b9541bb36a040927cd9210,56a57517621320a971a51bf1f9b6a45d4e0a25b2
ap-2022,AP,ap-2022-07-25T06:57:14.155240-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-25T06:57:14.155240-04:00.lighthouse.json,2022-07-25 10:57:22,1422,c0a9dd3ead62c007966134b0b81cf05f,e1974f97ff8608d20cf8a3d2c0f73b043e67aeae
ap-2022,AP,ap-2022-07-25T11:54:31.251756-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-25T11:54:31.251756-04:00.lighthouse.json,2022-07-25 15:54:37,1423,1f7ea03391bc2a65b2ae45eac5ffa86e,baa06264c14a1cd78370f11186b95450594c8abf
ap-2022,AP,ap-2022-07-25T17:14:15.244419-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-25T17:14:15.244419-04:00.lighthouse.json,2022-07-25 21:14:24,1422,8d9906cc05031395100df6fdaa7b5707,4d4b9999e7d875839e3d9a1dbe477eb7a41fff18
ap-2022,AP,ap-2022-07-25T19:05:53.243820-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-25T19:05:53.243820-04:00.lighthouse.json,2022-07-25 23:06:00,1423,856e216c218f735dba88b2d90d20939c,2a9b19d8ddd1dc8c4a0ad00ec0b4907e932ff43f
ap-2022,AP,ap-2022-07-26T07:11:03.573660-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-26T07:11:03.573660-04:00.lighthouse.json,2022-07-26 11:11:12,1422,6dfa21344fb7980cd60bdf618ab6e57f,e1c8d27d58b5c1f3a3abe865c76e4fc2f7182561
ap-2022,AP,ap-2022-07-26T11:57:54.220931-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-26T11:57:54.220931-04:00.lighthouse.json,2022-07-26 15:58:01,1423,79c5ddcb7269b709f82f01385e0f372a,9eac0e4a84f4c30b5b81f75a66d4791c19507c73
ap-2022,AP,ap-2022-07-26T17:11:54.782098-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-26T17:11:54.782098-04:00.lighthouse.json,2022-07-26 21:11:59,1422,a8dc47a8c40f2965ca0d82fda03950e8,439e10128de394be46aa43dff7e0bfce7fa8c32d
ap-2022,AP,ap-2022-07-26T19:02:55.772847-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-26T19:02:55.772847-04:00.lighthouse.json,2022-07-26 23:03:01,1423,e58e50cec78cf3fdd09049fe2914e1e9,b5644030097c93268b153db32494c2f2f397840d
ap-2022,AP,ap-2022-07-27T07:01:29.023849-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-27T07:01:29.023849-04:00.lighthouse.json,2022-07-27 11:01:40,1423,9f8c82a223dc9fe40d098beba82e7682,6a70141eabc9f8510b9696f4fbc4cf23f8557680
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,2022-07-23 22:59:28,1540,1c6edc1e3bf1ffa79268dcdd725c04cc,6a9da8545da7f66a964e70e105c420747355ae3e
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,2022-07-24 10:56:44,1548,0e63bb2a09f52a49b66e7fd63dd6c5f8,cce415f07d0c0e623aacd265e92e33bd8a64fdd4
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-24T20:48:16.673180-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-24T20:48:16.673180-04:00.lighthouse.json,2022-07-25 00:48:21,1540,73e66bcd2022f637ff623e036816fcbd,f4c468dc5cee8901693facdf4b4d6170b05d0b53
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-25T06:57:39.362720-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-25T06:57:39.362720-04:00.lighthouse.json,2022-07-25 10:57:45,1546,9608522a1a1d37ca7e00e1c151f0fc07,eb14c1d4d062d51bfcd9370a85a318ff54a44f5a
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-25T19:06:37.285091-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-25T19:06:37.285091-04:00.lighthouse.json,2022-07-25 23:06:43,1540,da22a27c4f478604bbcd48c935537042,bbaea08983caf11701c17f71948fa57f3ac23ea5
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-26T07:11:15.663111-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-26T07:11:15.663111-04:00.lighthouse.json,2022-07-26 11:11:22,1543,1aac5195690ba901d03df1449502ae56,cf7892f4985c6b8d1812435735df79a36d03d9b9
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-26T19:03:44.069673-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-26T19:03:44.069673-04:00.lighthouse.json,2022-07-26 23:03:49,1542,1029da4892a6b7701b8aca9aec4a1227,2e6885ffd7a9847a19c7ba2ce6a9a0565ddd5ee6
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-27T07:01:25.949907-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-27T07:01:25.949907-04:00.lighthouse.json,2022-07-27 11:01:35,1549,809f2d51dbd477b6d1a67394a377aaf1,1fafeee30ab88c09b3b1cb52224059ddfb469b77
