identifier,handle,file_name,url,mtime,size,md5,sha1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-08T06:40:57.661229-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-08T06:40:57.661229-07:00.accessibility.json,2022-04-08 13:41:02,36239,72199a5e3ca1da62648d11032d682f65,f3029be95204f69f7ef80f00ed7a9e534d3299ac
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-09T06:36:41.882334-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-09T06:36:41.882334-07:00.accessibility.json,2022-04-09 13:36:45,34684,0bd5264d2df36be7fd01a8dd9207bd8d,e268dd1ad8e6e436987f47d525557ef9a4162d9a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-10T06:36:54.728606-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-10T06:36:54.728606-07:00.accessibility.json,2022-04-10 13:36:57,37563,20c7e73310cfea39d20f59fdb77f82d5,03839dbd41ccf7cd745bfce856c73a6b7f50d468
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-11T06:39:59.649271-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-11T06:39:59.649271-07:00.accessibility.json,2022-04-11 13:40:03,38329,aa6df09245b0b0941ae715f0bec41ac2,961d4cf668e0ee8a40b6272f3deba10431e33035
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-12T06:41:44.070505-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-12T06:41:44.070505-07:00.accessibility.json,2022-04-12 13:41:47,40454,bd963e71bb45d5fc7541511125490ac3,992722164439330d64d424c1996a6dc3fcdb7180
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-13T06:39:34.560971-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-13T06:39:34.560971-07:00.accessibility.json,2022-04-13 13:39:44,37490,5ab4f6f64f944df5992febb752301dfb,c58c786099a6ce453874701d26b4b96b8e9b6e85
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-14T06:41:09.454285-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-14T06:41:09.454285-07:00.accessibility.json,2022-04-14 13:41:15,41857,27ad008085823cccc8a7d39366b1ad17,389ce15ae8d3c3e6f87ac14a1ee432c57963face
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-15T06:38:42.157764-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-15T06:38:42.157764-07:00.accessibility.json,2022-04-15 13:38:49,42171,cac5c342e01996050c2c156f8f2778a7,0ef635c686acccd78af632283cb0d2fdf2a6c8c5
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-16T06:38:14.354631-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-16T06:38:14.354631-07:00.accessibility.json,2022-04-16 13:38:25,39889,a41ab32661154b5c24c58c152122b5d8,a3ce062d00f10d8c07326eface65612c808004bf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-17T06:37:53.020774-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-17T06:37:53.020774-07:00.accessibility.json,2022-04-17 13:38:04,38661,f7e824f1215d2f8a124378fb23f21e2a,7aa44708f3bb4614a7f7c0c21013a5b60b1b613c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-18T06:40:36.385670-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-18T06:40:36.385670-07:00.accessibility.json,2022-04-18 13:40:39,35497,9be067b2622df00589c6fb4502d8a184,d77903b519c0e04e126f26e54ece998504b5dacd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-19T06:44:36.966337-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-19T06:44:36.966337-07:00.accessibility.json,2022-04-19 13:44:40,38910,5773b4b573ee80ac8f7bd63f4a226002,7bea81f07b02afb3749cf5f159c7d9640a7ffc3d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-20T06:43:51.603698-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-20T06:43:51.603698-07:00.accessibility.json,2022-04-20 13:43:55,36496,b9034fd81e272a9e648270a937ce60a4,8cca80a1eec58d74ba7c23ab6c9c3278029813c5
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-21T06:44:25.850231-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-21T06:44:25.850231-07:00.accessibility.json,2022-04-21 13:44:29,37898,67c435999755897ad71180417db779a9,fbfd4d1aa977e12bddf70cb0ace0c0c2337e0430
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-22T06:45:22.532596-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-22T06:45:22.532596-07:00.accessibility.json,2022-04-22 13:45:25,40902,cb36326aed68cfc9cb984cfa6ea42ece,7b65bed9746d8b54ae93a5b4c641fbfe0164797a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-23T06:38:03.680268-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-23T06:38:03.680268-07:00.accessibility.json,2022-04-23 13:38:06,40609,23b91237d4bafae5c9336be3bfdf7289,306d6d4ae47cb41bd85a598e34c0db8aa6a26b29
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-24T06:38:16.851735-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-24T06:38:16.851735-07:00.accessibility.json,2022-04-24 13:38:20,40793,01052e122412098f6e60cb5ccbddfa68,34657c5ec47d1d126d00e01112e9824345979b2b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-25T06:41:43.816857-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-25T06:41:43.816857-07:00.accessibility.json,2022-04-25 13:41:47,38215,312156c25b4d0130de111a73c548cc40,0ed810b89bc7fafb1f16f3a23001303b4e93cae2
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-26T06:45:59.956627-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-26T06:45:59.956627-07:00.accessibility.json,2022-04-26 13:46:04,37036,0ef9755ba8b680957624a742c36fd452,5e61c49493722420e7c295fb9c280eef80cbcd7f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-27T06:44:08.387220-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-27T06:44:08.387220-07:00.accessibility.json,2022-04-27 13:44:31,35347,951b74ac419e2172e7a63b7ecb74e09c,aa419ddf519ce0145aa207309c2c58fccf3f00b3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-28T06:44:35.626218-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-28T06:44:35.626218-07:00.accessibility.json,2022-04-28 13:44:46,34260,8f1ede039382d16d1f3d1b3c2ce987ea,c94c70bbe3cfff0d41e872f388cb6f785cadea7c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-29T06:45:28.107811-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-29T06:45:28.107811-07:00.accessibility.json,2022-04-29 13:45:39,39716,be24fa1313a4171dd5445e36d98c92c3,03541905545c8ef8c29e56127abf1ac140399dc1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-30T06:38:37.167871-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-30T06:38:37.167871-07:00.accessibility.json,2022-04-30 13:38:55,39623,ec0770bdb29b2300cbf8c995fac48a1d,b3544108c9e388690540e5ab5e9c3518c87370a0
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-01T06:42:43.927454-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-01T06:42:43.927454-07:00.accessibility.json,2022-05-01 13:42:53,37030,69704ed82988f360f388fa83651c4e5b,ea83334c3526040c86ad0a877aeab1eb2ce05991
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-02T06:45:26.546341-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-02T06:45:26.546341-07:00.accessibility.json,2022-05-02 13:45:36,38196,d9b4b8948aaae1ebb062fc92405561cd,d4395e0944e3487a6613598884081d1829eddbfb
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-03T06:45:30.486892-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-03T06:45:30.486892-07:00.accessibility.json,2022-05-03 13:45:34,36944,089ec8281ea990e680e690cd214a8f45,18b0be75c7802ef2ca7f38c0a85236aa4656dd85
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-04T06:45:17.811630-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-04T06:45:17.811630-07:00.accessibility.json,2022-05-04 13:45:26,38954,325916711ba0d55891cad2a3faffcac6,fefd8c74e2703bedb7fee84d9b9e7097f24a101d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-05T06:44:03.506679-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-05T06:44:03.506679-07:00.accessibility.json,2022-05-05 13:44:07,38005,34849c1526cbc8feae7e2c7b57d7bcb2,e9e5ed20f7b0097c5c6b3d75fbf8da1a2f40369a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-06T06:42:14.458602-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-06T06:42:14.458602-07:00.accessibility.json,2022-05-06 13:42:19,35247,4c79a14a89ed8d64b3904464a29d2ad8,082543babcbba5f77810a8935eeed7b9fcbfa5f3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-07T06:39:41.704706-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-07T06:39:41.704706-07:00.accessibility.json,2022-05-07 13:39:47,36357,e1585a5a1739ff8d9f5538a175933232,da6e030a4368b2fcc1efad058aba929b3edcfea2
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-08T06:38:38.872380-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-08T06:38:38.872380-07:00.accessibility.json,2022-05-08 13:38:43,39712,393ce2fc4649fb371fde856cb0889aec,3c27f2992142db835349407b5196bb7c679c61bf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-09T06:45:47.719609-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-09T06:45:47.719609-07:00.accessibility.json,2022-05-09 13:45:52,35086,388e2fbdd392314d30821b4c6fd90456,2b46a64bf89cb490c7c663a9af4b0ee4fb89011a
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-10T06:47:28.519243-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-10T06:47:28.519243-07:00.accessibility.json,2022-05-10 13:47:32,38873,19869a864318d3285ad5ff377085d66f,c41c0dee18570b4cd8d0d0292e1e66eb14d2f71b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-11T06:45:38.744687-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-11T06:45:38.744687-07:00.accessibility.json,2022-05-11 13:45:41,37092,3ba8cc811882308c25361ed050e50f0b,25b5af851865056820a32f276cd3455a16fc636f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-12T06:47:05.185159-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-12T06:47:05.185159-07:00.accessibility.json,2022-05-12 13:47:10,36667,844b87dbec9e9e5463922ccc77e6427e,44f40a8b6d1a86fc9a0638884df7d8722a26003b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-13T06:47:07.472283-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-13T06:47:07.472283-07:00.accessibility.json,2022-05-13 13:47:11,37002,6e70bcc36e9691da22eb246996542064,54ab012ee615e3cd6d6b766ca4c87eaa82253ffd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-14T06:44:46.148845-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-14T06:44:46.148845-07:00.accessibility.json,2022-05-14 13:44:49,38005,dd62f8e110c07db08c0efef8cf27d3c2,8916076c227d283b55872904df6c303ce4256c70
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-15T06:42:11.614018-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-15T06:42:11.614018-07:00.accessibility.json,2022-05-15 13:42:17,42680,4900cc416e76f73fea02ab05594ccfef,87b9b369aca204826525035d9a9cdd8b122c52b5
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-16T06:46:37.444525-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-16T06:46:37.444525-07:00.accessibility.json,2022-05-16 13:46:44,41062,e7258946ad3aa3053d1dce300d1b2d41,ede127c3b4cb60ada2f190e1c135f06c428b33d7
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-17T06:43:44.271708-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-17T06:43:44.271708-07:00.accessibility.json,2022-05-17 13:43:49,39832,48805af122eac823ddeb9dc1aa06df91,d321695c1edecb346861c24842e1386cf2c3716c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-19T06:45:17.305475-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-19T06:45:17.305475-07:00.accessibility.json,2022-05-19 13:45:21,40734,3e0bc817e80747d5ae4ad375a6c22d68,8ef76e7d48a71b7f22566ad9e0620b84e1c871c3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-20T06:45:31.400724-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-20T06:45:31.400724-07:00.accessibility.json,2022-05-20 13:45:38,41971,a77f6c275f7966f4e77e365cf6548d2b,06095f56da71faa7fb064ff3796eea450e91ba22
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-21T06:39:57.624693-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-21T06:39:57.624693-07:00.accessibility.json,2022-05-21 13:40:01,41359,178dd037904abb48dfbd252a3756ae84,e4db7889e2e2367603621ce7434cc31aa47af98b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-22T06:39:45.994373-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-22T06:39:45.994373-07:00.accessibility.json,2022-05-22 13:39:49,42339,9e99315880297d798d05fa716fffe700,68b49358771187df86cb8dd78f35766c80561dce
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-23T06:47:03.664345-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-23T06:47:03.664345-07:00.accessibility.json,2022-05-23 13:47:07,43999,5c816021f18b3e35c688fd094cd1a6f1,372bdc91947563cb49a4e39fcecfc0346f363489
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-24T06:49:38.286544-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-24T06:49:38.286544-07:00.accessibility.json,2022-05-24 13:49:44,37932,da469fa0a36120f1e647e5c2a84e1b44,d01f53217df8b40de6aafd6805f3e2e5c17ba4e6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-25T06:56:31.044177-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-25T06:56:31.044177-07:00.accessibility.json,2022-05-25 13:57:12,41309,8ee861f6211af6b5dea21ed7d2ba7e6e,281113771f95fc1147dac2768a81a1a3f0920524
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-26T06:44:14.453654-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-26T06:44:14.453654-07:00.accessibility.json,2022-05-26 13:44:18,42090,0671694b3c8dbb8a1a044ba00ce89835,66f960e9fb1ea759d0ac6b3aa9ed5e61e1fa9165
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-28T06:40:18.290954-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-28T06:40:18.290954-07:00.accessibility.json,2022-05-28 13:40:23,36599,bd0cd4bf83f52cdc80b47d531c5cd04e,0f2a0d6ac654c78ea6c1300db14cc16be7980091
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-29T06:39:57.929261-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-29T06:39:57.929261-07:00.accessibility.json,2022-05-29 13:40:02,37727,96183c79bc96343fc2b5644e80bb8b59,dd133836cc82bcd1c5ad3156f40e5ad8541e7212
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-30T06:46:12.601454-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-30T06:46:12.601454-07:00.accessibility.json,2022-05-30 13:46:22,40457,3087d2b457d23286449a80faa2eb5414,981c5b3ac5538ebd514f21e644920dff21052d30
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-31T06:46:32.276852-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-31T06:46:32.276852-07:00.accessibility.json,2022-05-31 13:46:51,39602,6db074e7b46eea42641da400c020fc71,ae85bfe9b0768b053fa31b1aff967dcd4bb9369e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-01T06:47:12.155612-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-01T06:47:12.155612-07:00.accessibility.json,2022-06-01 13:47:16,38100,0731c50857e4ceae6161f8421f65a0db,64fd4bfd8c443e80d5de4888db155ec91d1f0f4b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-02T06:46:51.735393-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-02T06:46:51.735393-07:00.accessibility.json,2022-06-02 13:46:55,37239,8e5d89466e37e3fe5aecfa2450a672b0,a643515c82dff5ee70520056067292c2157ec6e6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-03T06:41:11.389714-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-03T06:41:11.389714-07:00.accessibility.json,2022-06-03 13:41:18,43106,5ab9736fe8f7d084eeeb79e498605135,4e0749c34432c208dd0101ea5304ca913f1700c6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-04T06:36:26.544962-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-04T06:36:26.544962-07:00.accessibility.json,2022-06-04 13:36:36,40249,5dbb7a6c18ea18aa98a0ff1765450584,08820da1d8a9959db639cf2020cf795d7589dd5d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-05T06:37:29.055396-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-05T06:37:29.055396-07:00.accessibility.json,2022-06-05 13:37:35,39855,f36894b353cc5bf5cbf4d2e0604ed121,7ab50c8bc64fdd2f2a06176cb97d097c1874e301
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-06T06:45:33.963934-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-06T06:45:33.963934-07:00.accessibility.json,2022-06-06 13:45:42,40440,d31c0df9da6a98f68fe839d060e454a6,814d1708d6062faa1eceb65de18f48f6ee1103fd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-07T06:43:49.351278-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-07T06:43:49.351278-07:00.accessibility.json,2022-06-07 13:43:55,41492,df86cf1328f67b51a195560f04982a76,fb3f472f9e243e6ae9654f4c8a5405e57e9ce138
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-08T06:46:07.192604-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-08T06:46:07.192604-07:00.accessibility.json,2022-06-08 13:46:11,39968,3ccda8f60089fc6f89e6d5b4580222cc,300760bcf3e760daaf17c7a5bb1e25d749be2db4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-09T06:43:51.424443-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-09T06:43:51.424443-07:00.accessibility.json,2022-06-09 13:43:57,43383,01f87070d225e833160bc4393d2ddc2c,9ebcc6407158ca08291357b1a0254c894723c8bd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-10T06:43:25.001712-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-10T06:43:25.001712-07:00.accessibility.json,2022-06-10 13:43:31,40434,71f07e65516b4395127eea54287dda53,aefc4aa4f0e3ed5bf552b78d49556411e10890d0
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-11T06:37:59.585924-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-11T06:37:59.585924-07:00.accessibility.json,2022-06-11 13:38:04,42126,df2b3e9015482eefe06edc363cc450a3,12591efcb69d6bef6718d20e1c948fc36b85c2a2
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-12T06:37:12.696290-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-12T06:37:12.696290-07:00.accessibility.json,2022-06-12 13:37:17,41957,4c1c77a86b9eba28dd577fb222b1470d,b4686b96189c02c811b70633b93065c051b6e403
