handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
aspenjournalism,2022-09-10 23:04:11.541483+00:00,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-09-10T17:04:11.541483-06:00.jpg,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-09-10T17:04:11.541483-06:00.hyperlinks.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-09-10T17:04:11.541483-06:00.accessibility.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-09-10T17:04:11.541483-06:00.lighthouse.json,
aspenpubradio,2022-09-10 14:06:16.634666+00:00,https://archive.org/download/aspenpubradio-2022/aspenpubradio-2022-09-10T08:06:16.634666-06:00.jpg,https://archive.org/download/aspenpubradio-2022/aspenpubradio-2022-09-10T08:06:16.634666-06:00.hyperlinks.json,https://archive.org/download/aspenpubradio-2022/aspenpubradio-2022-09-10T08:06:16.634666-06:00.accessibility.json,https://archive.org/download/aspenpubradio-2022/aspenpubradio-2022-09-10T08:06:16.634666-06:00.lighthouse.json,
atarde,2022-09-10 14:06:34.389526+00:00,https://archive.org/download/atarde-2022/atarde-2022-09-10T11:06:34.389526-03:00.jpg,https://archive.org/download/atarde-2022/atarde-2022-09-10T11:06:34.389526-03:00.hyperlinks.json,https://archive.org/download/atarde-2022/atarde-2022-09-10T11:06:34.389526-03:00.accessibility.json,https://archive.org/download/atarde-2022/atarde-2022-09-10T11:06:34.389526-03:00.lighthouse.json,https://archive.org/download/atarde-2022/atarde-2022-09-10T11:06:34.389526-03:00.wayback.json
atlblog,2022-09-10 18:31:57.693228+00:00,https://archive.org/download/atlblog-2022/atlblog-2022-09-10T14:31:57.693228-04:00.jpg,https://archive.org/download/atlblog-2022/atlblog-2022-09-10T14:31:57.693228-04:00.hyperlinks.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-10T14:31:57.693228-04:00.accessibility.json,https://archive.org/download/atlblog-2022/atlblog-2022-09-10T14:31:57.693228-04:00.lighthouse.json,
atlciviccircle,2022-09-10 14:06:37.008392+00:00,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-09-10T10:06:37.008392-04:00.jpg,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-09-10T10:06:37.008392-04:00.hyperlinks.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-09-10T10:06:37.008392-04:00.accessibility.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-09-10T10:06:37.008392-04:00.lighthouse.json,
aug_chronicle,2022-09-10 23:03:59.375756+00:00,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-09-10T19:03:59.375756-04:00.jpg,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-09-10T19:03:59.375756-04:00.hyperlinks.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-09-10T19:03:59.375756-04:00.accessibility.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-09-10T19:03:59.375756-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-09-10T19:03:59.375756-04:00.wayback.json
austinchronicle,2022-09-10 23:04:06.775520+00:00,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-09-10T18:04:06.775520-05:00.jpg,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-09-10T18:04:06.775520-05:00.hyperlinks.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-09-10T18:04:06.775520-05:00.accessibility.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-09-10T18:04:06.775520-05:00.lighthouse.json,
austinvida,2022-09-10 23:06:27.792987+00:00,https://archive.org/download/austinvida-2022/austinvida-2022-09-10T18:06:27.792987-05:00.jpg,https://archive.org/download/austinvida-2022/austinvida-2022-09-10T18:06:27.792987-05:00.hyperlinks.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-10T18:06:27.792987-05:00.accessibility.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-10T18:06:27.792987-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-09-10T18:06:27.792987-05:00.wayback.json
avherald,2022-09-10 14:06:16.126405+00:00,https://archive.org/download/avherald-2022/avherald-2022-09-10T16:06:16.126405+02:00.jpg,https://archive.org/download/avherald-2022/avherald-2022-09-10T16:06:16.126405+02:00.hyperlinks.json,https://archive.org/download/avherald-2022/avherald-2022-09-10T16:06:16.126405+02:00.accessibility.json,https://archive.org/download/avherald-2022/avherald-2022-09-10T16:06:16.126405+02:00.lighthouse.json,https://archive.org/download/avherald-2022/avherald-2022-09-10T16:06:16.126405+02:00.wayback.json
aviationnews,2022-09-10 23:05:47.846899+00:00,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-10T19:05:47.846899-04:00.jpg,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-10T19:05:47.846899-04:00.hyperlinks.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-10T19:05:47.846899-04:00.accessibility.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-10T19:05:47.846899-04:00.lighthouse.json,https://archive.org/download/aviationnews-2022/aviationnews-2022-09-10T19:05:47.846899-04:00.wayback.json
aviationweek,2022-09-10 23:05:49.981131+00:00,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-10T19:05:49.981131-04:00.jpg,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-10T19:05:49.981131-04:00.hyperlinks.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-10T19:05:49.981131-04:00.accessibility.json,https://archive.org/download/aviationweek-2022/aviationweek-2022-09-10T19:05:49.981131-04:00.lighthouse.json,
avlwatchdog,2022-09-10 23:05:48.435087+00:00,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-09-10T19:05:48.435087-04:00.jpg,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-09-10T19:05:48.435087-04:00.hyperlinks.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-09-10T19:05:48.435087-04:00.accessibility.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-09-10T19:05:48.435087-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-09-10T19:05:48.435087-04:00.wayback.json
axios,2022-09-10 14:06:18.443262+00:00,https://archive.org/download/axios-2022/axios-2022-09-10T10:06:18.443262-04:00.jpg,https://archive.org/download/axios-2022/axios-2022-09-10T10:06:18.443262-04:00.hyperlinks.json,https://archive.org/download/axios-2022/axios-2022-09-10T10:06:18.443262-04:00.accessibility.json,https://archive.org/download/axios-2022/axios-2022-09-10T10:06:18.443262-04:00.lighthouse.json,
azcentral,2022-09-10 14:06:18.886457+00:00,https://archive.org/download/azcentral-2022/azcentral-2022-09-10T07:06:18.886457-07:00.jpg,https://archive.org/download/azcentral-2022/azcentral-2022-09-10T07:06:18.886457-07:00.hyperlinks.json,https://archive.org/download/azcentral-2022/azcentral-2022-09-10T07:06:18.886457-07:00.accessibility.json,https://archive.org/download/azcentral-2022/azcentral-2022-09-10T07:06:18.886457-07:00.lighthouse.json,
azds,2022-09-10 14:06:55.918077+00:00,https://archive.org/download/azds-2022/azds-2022-09-10T07:06:55.918077-07:00.jpg,https://archive.org/download/azds-2022/azds-2022-09-10T07:06:55.918077-07:00.hyperlinks.json,https://archive.org/download/azds-2022/azds-2022-09-10T07:06:55.918077-07:00.accessibility.json,https://archive.org/download/azds-2022/azds-2022-09-10T07:06:55.918077-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-09-10T07:06:55.918077-07:00.wayback.json
badger_project_,2022-09-10 14:06:12.075101+00:00,https://archive.org/download/badger_project_-2022/badger_project_-2022-09-10T09:06:12.075101-05:00.jpg,https://archive.org/download/badger_project_-2022/badger_project_-2022-09-10T09:06:12.075101-05:00.hyperlinks.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-09-10T09:06:12.075101-05:00.accessibility.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-09-10T09:06:12.075101-05:00.lighthouse.json,
bakersfieldcali,2022-09-10 23:05:56.831149+00:00,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-09-10T16:05:56.831149-07:00.jpg,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-09-10T16:05:56.831149-07:00.hyperlinks.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-09-10T16:05:56.831149-07:00.accessibility.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-09-10T16:05:56.831149-07:00.lighthouse.json,
baltbeat,2022-09-10 14:06:38.109007+00:00,https://archive.org/download/baltbeat-2022/baltbeat-2022-09-10T10:06:38.109007-04:00.jpg,https://archive.org/download/baltbeat-2022/baltbeat-2022-09-10T10:06:38.109007-04:00.hyperlinks.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-09-10T10:06:38.109007-04:00.accessibility.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-09-10T10:06:38.109007-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-09-10T10:06:38.109007-04:00.wayback.json
baltbizonline,2022-09-10 23:05:54.548582+00:00,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-09-10T19:05:54.548582-04:00.jpg,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-09-10T19:05:54.548582-04:00.hyperlinks.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-09-10T19:05:54.548582-04:00.accessibility.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-09-10T19:05:54.548582-04:00.lighthouse.json,
baltfishbowl,2022-09-10 14:07:10.323798+00:00,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-09-10T10:07:10.323798-04:00.jpg,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-09-10T10:07:10.323798-04:00.hyperlinks.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-09-10T10:07:10.323798-04:00.accessibility.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-09-10T10:07:10.323798-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-09-10T10:07:10.323798-04:00.wayback.json
baltimorebanner,2022-09-10 23:06:38.336051+00:00,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-09-10T19:06:38.336051-04:00.jpg,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-09-10T19:06:38.336051-04:00.hyperlinks.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-09-10T19:06:38.336051-04:00.accessibility.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-09-10T19:06:38.336051-04:00.lighthouse.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-09-10T19:06:38.336051-04:00.wayback.json
baltimorebrew,2022-09-10 23:05:59.755534+00:00,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-10T19:05:59.755534-04:00.jpg,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-10T19:05:59.755534-04:00.hyperlinks.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-10T19:05:59.755534-04:00.accessibility.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-10T19:05:59.755534-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-09-10T19:05:59.755534-04:00.wayback.json
baltimoremag,2022-09-10 23:06:10.222714+00:00,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-10T19:06:10.222714-04:00.jpg,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-10T19:06:10.222714-04:00.hyperlinks.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-10T19:06:10.222714-04:00.accessibility.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-09-10T19:06:10.222714-04:00.lighthouse.json,
baltimoresun,2022-09-10 16:14:37.979447+00:00,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-10T12:14:37.979447-04:00.jpg,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-10T12:14:37.979447-04:00.hyperlinks.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-10T12:14:37.979447-04:00.accessibility.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-10T12:14:37.979447-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-09-10T12:14:37.979447-04:00.wayback.json
bariweiss,2022-09-10 18:32:56.051832+00:00,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-10T11:32:56.051832-07:00.jpg,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-10T11:32:56.051832-07:00.hyperlinks.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-10T11:32:56.051832-07:00.accessibility.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-10T11:32:56.051832-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-09-10T11:32:56.051832-07:00.wayback.json
baynature,2022-09-10 14:06:18.644559+00:00,https://archive.org/download/baynature-2022/baynature-2022-09-10T07:06:18.644559-07:00.jpg,https://archive.org/download/baynature-2022/baynature-2022-09-10T07:06:18.644559-07:00.hyperlinks.json,https://archive.org/download/baynature-2022/baynature-2022-09-10T07:06:18.644559-07:00.accessibility.json,https://archive.org/download/baynature-2022/baynature-2022-09-10T07:06:18.644559-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-09-10T07:06:18.644559-07:00.wayback.json
bbc,2022-09-10 14:06:35.557082+00:00,https://archive.org/download/bbc-2022/bbc-2022-09-10T15:06:35.557082+01:00.jpg,https://archive.org/download/bbc-2022/bbc-2022-09-10T15:06:35.557082+01:00.hyperlinks.json,https://archive.org/download/bbc-2022/bbc-2022-09-10T15:06:35.557082+01:00.accessibility.json,https://archive.org/download/bbc-2022/bbc-2022-09-10T15:06:35.557082+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-09-10T15:06:35.557082+01:00.wayback.json
bcn_foundation,2022-09-10 14:06:34.506389+00:00,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-10T07:06:34.506389-07:00.jpg,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-10T07:06:34.506389-07:00.hyperlinks.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-10T07:06:34.506389-07:00.accessibility.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-09-10T07:06:34.506389-07:00.lighthouse.json,
beaconjournal,2022-09-10 14:06:55.977165+00:00,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-10T10:06:55.977165-04:00.jpg,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-10T10:06:55.977165-04:00.hyperlinks.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-10T10:06:55.977165-04:00.accessibility.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-10T10:06:55.977165-04:00.lighthouse.json,https://archive.org/download/beaconjournal-2022/beaconjournal-2022-09-10T10:06:55.977165-04:00.wayback.json
bellingcat,2022-09-10 14:06:59.498909+00:00,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-10T15:06:59.498909+01:00.jpg,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-10T15:06:59.498909+01:00.hyperlinks.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-10T15:06:59.498909+01:00.accessibility.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-10T15:06:59.498909+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-09-10T15:06:59.498909+01:00.wayback.json
belt_magazine,2022-09-10 14:12:05.297379+00:00,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-10T10:12:05.297379-04:00.jpg,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-10T10:12:05.297379-04:00.hyperlinks.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-10T10:12:05.297379-04:00.accessibility.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-10T10:12:05.297379-04:00.lighthouse.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-09-10T10:12:05.297379-04:00.wayback.json
beltel,2022-09-10 23:06:39.545409+00:00,https://archive.org/download/beltel-2022/beltel-2022-09-11T00:06:39.545409+01:00.jpg,https://archive.org/download/beltel-2022/beltel-2022-09-11T00:06:39.545409+01:00.hyperlinks.json,https://archive.org/download/beltel-2022/beltel-2022-09-11T00:06:39.545409+01:00.accessibility.json,https://archive.org/download/beltel-2022/beltel-2022-09-11T00:06:39.545409+01:00.lighthouse.json,
berkeleyside,2022-09-10 23:06:05.274793+00:00,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-10T16:06:05.274793-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-10T16:06:05.274793-07:00.hyperlinks.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-10T16:06:05.274793-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-09-10T16:06:05.274793-07:00.lighthouse.json,
berkshireeagle,2022-09-10 23:05:54.907431+00:00,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-10T19:05:54.907431-04:00.jpg,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-10T19:05:54.907431-04:00.hyperlinks.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-10T19:05:54.907431-04:00.accessibility.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-10T19:05:54.907431-04:00.lighthouse.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-09-10T19:05:54.907431-04:00.wayback.json
