handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cbcnews,2022-08-31 14:59:38.303869+00:00,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.jpg,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.hyperlinks.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.accessibility.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.lighthouse.json,https://archive.org/download/cbcnews-2022/cbcnews-2022-08-31T10:59:38.303869-04:00.wayback.json
cbnoficial,2022-09-03 12:14:31.175306+00:00,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.jpg,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.hyperlinks.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.accessibility.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.lighthouse.json,https://archive.org/download/cbnoficial-2022/cbnoficial-2022-09-03T09:14:31.175306-03:00.wayback.json
cbs7news,2022-09-03 12:11:49.961875+00:00,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-09-03T07:11:49.961875-05:00.wayback.json
cbschicago,2022-09-02 16:21:38.431206+00:00,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.wayback.json
charlie_hebdo_,2022-09-03 12:11:28.968012+00:00,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T14:11:28.968012+02:00.wayback.json
chessbase,2022-09-03 12:12:09.307644+00:00,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-09-03T14:12:09.307644+02:00.wayback.json
chicago_reader,2022-09-03 12:11:18.633914+00:00,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-03T07:11:18.633914-05:00.wayback.json
chicagoreporter,2022-09-03 12:11:23.108620+00:00,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-03T07:11:23.108620-05:00.wayback.json
chicagotribune,2022-09-02 16:21:40.310173+00:00,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.wayback.json
chinatimes,2022-08-31 15:00:00.860615+00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.wayback.json
chunichi_denhen,2022-09-03 02:18:57.887993+00:00,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.wayback.json
ciceronoticias,2022-09-03 12:11:10.160772+00:00,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-03T07:11:10.160772-05:00.wayback.json
cityjournal,2022-09-03 12:11:43.411383+00:00,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T08:11:43.411383-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T08:11:43.411383-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T08:11:43.411383-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T08:11:43.411383-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-03T08:11:43.411383-04:00.wayback.json
citylimitsnews,2022-08-31 14:59:18.676613+00:00,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.wayback.json
clarionledger,2022-08-31 14:59:11.741322+00:00,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.wayback.json
claytoncrescent,2022-09-03 12:11:42.566516+00:00,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-09-03T08:11:42.566516-04:00.wayback.json
cnnbrasil,2022-09-03 12:14:47.461923+00:00,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-03T09:14:47.461923-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-03T09:14:47.461923-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-03T09:14:47.461923-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-03T09:14:47.461923-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-09-03T09:14:47.461923-03:00.wayback.json
cnsmd,2022-09-03 12:12:20.504378+00:00,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-03T08:12:20.504378-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-03T08:12:20.504378-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-03T08:12:20.504378-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-03T08:12:20.504378-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-09-03T08:12:20.504378-04:00.wayback.json
commondreams,2022-09-02 18:29:56.833033+00:00,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.wayback.json
correio,2022-09-03 12:14:46.206752+00:00,https://archive.org/download/correio-2022/correio-2022-09-03T09:14:46.206752-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-09-03T09:14:46.206752-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-09-03T09:14:46.206752-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-09-03T09:14:46.206752-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-09-03T09:14:46.206752-03:00.wayback.json
cqnow,2022-09-03 12:13:17.089996+00:00,https://archive.org/download/cqnow-2022/cqnow-2022-09-03T08:13:17.089996-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-09-03T08:13:17.089996-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-03T08:13:17.089996-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-03T08:13:17.089996-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-09-03T08:13:17.089996-04:00.wayback.json
csgazette,2022-08-31 15:00:36.355266+00:00,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.wayback.json
ctmirror,2022-08-31 15:00:06.888268+00:00,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.wayback.json
cuestion_p,2022-08-31 15:00:26.277281+00:00,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.wayback.json
dailycaller,2022-09-03 12:13:07.933344+00:00,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-03T08:13:07.933344-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-03T08:13:07.933344-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-03T08:13:07.933344-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-03T08:13:07.933344-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-03T08:13:07.933344-04:00.wayback.json
dailyherald,2022-09-02 16:21:52.562811+00:00,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.wayback.json
dailykos,2022-09-02 18:29:47.949432+00:00,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.wayback.json
dailymirror,2022-09-03 09:13:24.501217+00:00,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.wayback.json
dailysunsa,2022-08-31 15:01:07.420573+00:00,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.wayback.json
dailytarheel,2022-08-31 15:01:14.080336+00:00,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.wayback.json
dailyyonder,2022-08-31 15:01:15.644774+00:00,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.wayback.json
dcexaminer,2022-09-02 18:31:08.789565+00:00,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.wayback.json
