handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
cbs7news,2022-08-31 05:57:18,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-31T05:57:18.236836-05:00.jpg,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-31T05:57:18.236836-05:00.hyperlinks.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-31T05:57:18.236836-05:00.accessibility.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-31T05:57:18.236836-05:00.lighthouse.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-31T05:57:18.236836-05:00.wayback.json
cbschicago,2022-09-02 11:21:38,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.jpg,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.hyperlinks.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.accessibility.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.lighthouse.json,https://archive.org/download/cbschicago-2022/cbschicago-2022-09-02T11:21:38.431206-05:00.wayback.json
charlie_hebdo_,2022-09-03 10:14:48,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T10:14:48.068484+02:00.jpg,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T10:14:48.068484+02:00.hyperlinks.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T10:14:48.068484+02:00.accessibility.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T10:14:48.068484+02:00.lighthouse.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-09-03T10:14:48.068484+02:00.wayback.json
chessbase,2022-08-31 12:58:56,https://archive.org/download/chessbase-2022/chessbase-2022-08-31T12:58:56.635874+02:00.jpg,https://archive.org/download/chessbase-2022/chessbase-2022-08-31T12:58:56.635874+02:00.hyperlinks.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-31T12:58:56.635874+02:00.accessibility.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-31T12:58:56.635874+02:00.lighthouse.json,https://archive.org/download/chessbase-2022/chessbase-2022-08-31T12:58:56.635874+02:00.wayback.json
chicago_reader,2022-09-02 11:22:23,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-02T11:22:23.394147-05:00.jpg,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-02T11:22:23.394147-05:00.hyperlinks.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-02T11:22:23.394147-05:00.accessibility.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-02T11:22:23.394147-05:00.lighthouse.json,https://archive.org/download/chicago_reader-2022/chicago_reader-2022-09-02T11:22:23.394147-05:00.wayback.json
chicagoreporter,2022-09-02 11:22:03,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-02T11:22:03.674910-05:00.jpg,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-02T11:22:03.674910-05:00.hyperlinks.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-02T11:22:03.674910-05:00.accessibility.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-02T11:22:03.674910-05:00.lighthouse.json,https://archive.org/download/chicagoreporter-2022/chicagoreporter-2022-09-02T11:22:03.674910-05:00.wayback.json
chicagotribune,2022-09-02 11:21:40,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.jpg,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.hyperlinks.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.accessibility.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.lighthouse.json,https://archive.org/download/chicagotribune-2022/chicagotribune-2022-09-02T11:21:40.310173-05:00.wayback.json
chinatimes,2022-08-31 23:00:00,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.jpg,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.hyperlinks.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.accessibility.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.lighthouse.json,https://archive.org/download/chinatimes-2022/chinatimes-2022-08-31T23:00:00.860615+08:00.wayback.json
chunichi_denhen,2022-09-03 11:18:57,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.jpg,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.hyperlinks.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.accessibility.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.lighthouse.json,https://archive.org/download/chunichi_denhen-2022/chunichi_denhen-2022-09-03T11:18:57.887993+09:00.wayback.json
ciceronoticias,2022-09-02 11:22:13,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-02T11:22:13.718022-05:00.jpg,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-02T11:22:13.718022-05:00.hyperlinks.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-02T11:22:13.718022-05:00.accessibility.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-02T11:22:13.718022-05:00.lighthouse.json,https://archive.org/download/ciceronoticias-2022/ciceronoticias-2022-09-02T11:22:13.718022-05:00.wayback.json
cityjournal,2022-09-02 14:31:31,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-02T14:31:31.175223-04:00.jpg,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-02T14:31:31.175223-04:00.hyperlinks.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-02T14:31:31.175223-04:00.accessibility.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-02T14:31:31.175223-04:00.lighthouse.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-09-02T14:31:31.175223-04:00.wayback.json
citylimitsnews,2022-08-31 10:59:18,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.jpg,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.hyperlinks.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.accessibility.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.lighthouse.json,https://archive.org/download/citylimitsnews-2022/citylimitsnews-2022-08-31T10:59:18.676613-04:00.wayback.json
clarionledger,2022-08-31 10:59:11,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.jpg,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.hyperlinks.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.accessibility.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.lighthouse.json,https://archive.org/download/clarionledger-2022/clarionledger-2022-08-31T10:59:11.741322-04:00.wayback.json
claytoncrescent,2022-08-31 06:59:05,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-31T06:59:05.158256-04:00.jpg,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-31T06:59:05.158256-04:00.hyperlinks.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-31T06:59:05.158256-04:00.accessibility.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-31T06:59:05.158256-04:00.lighthouse.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-31T06:59:05.158256-04:00.wayback.json
cnnbrasil,2022-08-31 07:58:18,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-08-31T07:58:18.073426-03:00.jpg,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-08-31T07:58:18.073426-03:00.hyperlinks.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-08-31T07:58:18.073426-03:00.accessibility.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-08-31T07:58:18.073426-03:00.lighthouse.json,https://archive.org/download/cnnbrasil-2022/cnnbrasil-2022-08-31T07:58:18.073426-03:00.wayback.json
cnsmd,2022-08-31 06:58:23,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-31T06:58:23.827645-04:00.jpg,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-31T06:58:23.827645-04:00.hyperlinks.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-31T06:58:23.827645-04:00.accessibility.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-31T06:58:23.827645-04:00.lighthouse.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-31T06:58:23.827645-04:00.wayback.json
commondreams,2022-09-02 14:29:56,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.jpg,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.hyperlinks.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.accessibility.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-09-02T14:29:56.833033-04:00.wayback.json
correio,2022-08-31 11:58:52,https://archive.org/download/correio-2022/correio-2022-08-31T11:58:52.792086-03:00.jpg,https://archive.org/download/correio-2022/correio-2022-08-31T11:58:52.792086-03:00.hyperlinks.json,https://archive.org/download/correio-2022/correio-2022-08-31T11:58:52.792086-03:00.accessibility.json,https://archive.org/download/correio-2022/correio-2022-08-31T11:58:52.792086-03:00.lighthouse.json,https://archive.org/download/correio-2022/correio-2022-08-31T11:58:52.792086-03:00.wayback.json
cqnow,2022-08-31 06:58:14,https://archive.org/download/cqnow-2022/cqnow-2022-08-31T06:58:14.675340-04:00.jpg,https://archive.org/download/cqnow-2022/cqnow-2022-08-31T06:58:14.675340-04:00.hyperlinks.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-31T06:58:14.675340-04:00.accessibility.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-31T06:58:14.675340-04:00.lighthouse.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-31T06:58:14.675340-04:00.wayback.json
csgazette,2022-08-31 09:00:36,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.jpg,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.hyperlinks.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.accessibility.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.lighthouse.json,https://archive.org/download/csgazette-2022/csgazette-2022-08-31T09:00:36.355266-06:00.wayback.json
ctmirror,2022-08-31 11:00:06,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.jpg,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.hyperlinks.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.accessibility.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.lighthouse.json,https://archive.org/download/ctmirror-2022/ctmirror-2022-08-31T11:00:06.888268-04:00.wayback.json
cuestion_p,2022-08-31 10:00:26,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.jpg,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.hyperlinks.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.accessibility.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.lighthouse.json,https://archive.org/download/cuestion_p-2022/cuestion_p-2022-08-31T10:00:26.277281-05:00.wayback.json
dailycaller,2022-09-02 14:31:09,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-02T14:31:09.659189-04:00.jpg,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-02T14:31:09.659189-04:00.hyperlinks.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-02T14:31:09.659189-04:00.accessibility.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-02T14:31:09.659189-04:00.lighthouse.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-09-02T14:31:09.659189-04:00.wayback.json
dailyherald,2022-09-02 11:21:52,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.jpg,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.hyperlinks.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.accessibility.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.lighthouse.json,https://archive.org/download/dailyherald-2022/dailyherald-2022-09-02T11:21:52.562811-05:00.wayback.json
dailykos,2022-09-02 14:29:47,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.jpg,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.hyperlinks.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.accessibility.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-09-02T14:29:47.949432-04:00.wayback.json
dailymirror,2022-09-03 10:13:24,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.jpg,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.hyperlinks.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.accessibility.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.lighthouse.json,https://archive.org/download/dailymirror-2022/dailymirror-2022-09-03T10:13:24.501217+01:00.wayback.json
dailysunsa,2022-08-31 17:01:07,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.jpg,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.hyperlinks.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.accessibility.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.lighthouse.json,https://archive.org/download/dailysunsa-2022/dailysunsa-2022-08-31T17:01:07.420573+02:00.wayback.json
dailytarheel,2022-08-31 11:01:14,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.jpg,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.hyperlinks.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.accessibility.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-08-31T11:01:14.080336-04:00.wayback.json
dailyyonder,2022-08-31 11:01:15,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.jpg,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.hyperlinks.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.accessibility.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-08-31T11:01:15.644774-04:00.wayback.json
dcexaminer,2022-09-02 14:31:08,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.jpg,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.hyperlinks.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.accessibility.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-09-02T14:31:08.789565-04:00.wayback.json
deadline,2022-08-31 03:59:11,https://archive.org/download/deadline-2022/deadline-2022-08-31T03:59:11.288467-07:00.jpg,https://archive.org/download/deadline-2022/deadline-2022-08-31T03:59:11.288467-07:00.hyperlinks.json,https://archive.org/download/deadline-2022/deadline-2022-08-31T03:59:11.288467-07:00.accessibility.json,https://archive.org/download/deadline-2022/deadline-2022-08-31T03:59:11.288467-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-08-31T03:59:11.288467-07:00.wayback.json
