identifier,handle,file_name,url,mtime,size,md5,sha1
mercnews-2022,mercnews,mercnews-2022-04-02T06:37:17.331174-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-02T06:37:17.331174-07:00.jpg,1648906638,346201,6705b305097868359b8044cd7dbdd3f0,eb8651074915816500623b2f5f007ecbe4c33195
mercnews-2022,mercnews,mercnews-2022-04-04T06:39:58.754058-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-04T06:39:58.754058-07:00.jpg,1649079599,341690,7c926fb314e13448df43f7a48da39df4,53c3a11e2341b21859ecb6989d676dd141065930
mercnews-2022,mercnews,mercnews-2022-04-05T06:39:17.257403-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-05T06:39:17.257403-07:00.jpg,1649165959,253696,11267b0b7e1a5439bf78cda99c4d61dc,6183853fc2b1ce9bb67b71487078e0125237deb3
mercnews-2022,mercnews,mercnews-2022-04-06T06:40:53.086542-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-06T06:40:53.086542-07:00.jpg,1649252457,305578,23ba974d7a5464c2e8b0ae8c9db451a1,6c7fac27ebdb2ae208e825e5a7d9f41627bc6a17
mercnews-2022,mercnews,mercnews-2022-04-07T06:41:30.052142-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-07T06:41:30.052142-07:00.jpg,1649338891,307743,2e70f81e1b2e5174035134f008bb720a,0b8bed19bfdac25030bd377bc50f30f253bac8e1
mercnews-2022,mercnews,mercnews-2022-04-08T06:41:06.922934-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-08T06:41:06.922934-07:00.jpg,1649425270,311546,76ee8ba747d1b7fb954d36b279dffee7,67fcfd3493932f1fa66c3828cf8d490e9b93db76
mercnews-2022,mercnews,mercnews-2022-04-09T06:36:49.352641-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-09T06:36:49.352641-07:00.jpg,1649511410,286909,a73332f0f99f8dfd5bf6e2b36ba65529,c0a05d01a8d640d89ea6b9130aeaf6ecc0fbf0e3
mercnews-2022,mercnews,mercnews-2022-04-10T06:37:02.971508-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-10T06:37:02.971508-07:00.jpg,1649597824,320059,31a2ecd6618e93d42b86fa01ed9beac7,42ee6d5afe30a6e29bee6729f3b27490f3247926
mercnews-2022,mercnews,mercnews-2022-04-11T06:40:07.412609-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-11T06:40:07.412609-07:00.jpg,1649684408,306369,f123c9283e435bb48090b376206a6d4e,6f5e75cc50a4db1d1feaed0ab5e64b4a46ebb0f6
mercnews-2022,mercnews,mercnews-2022-04-12T06:41:51.955317-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-12T06:41:51.955317-07:00.jpg,1649770915,289261,46a91cf6cf59a9c906520f7a49885c37,fe5007fef7bc6246dcee3a15b2627f0eb5581219
mercnews-2022,mercnews,mercnews-2022-04-13T06:39:51.148463-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-13T06:39:51.148463-07:00.jpg,1649857198,327468,d9bf475876c7b34f5ae91612639da146,a36b294d710c74d49eb6419f8d38f9f2b54ba1a6
mercnews-2022,mercnews,mercnews-2022-04-14T06:41:19.469636-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-14T06:41:19.469636-07:00.jpg,1649943682,297988,870f523013431f50e98fd485c6920dc7,d7ad4f3e47b7327913ba7d9f8927b4e235a8db11
mercnews-2022,mercnews,mercnews-2022-04-15T06:38:53.844684-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-15T06:38:53.844684-07:00.jpg,1650029937,346932,969d97ca04079c45d50effcdf961acb9,b702735c7bc54613d80745f8fa1c87260ea8bc7e
mercnews-2022,mercnews,mercnews-2022-04-16T06:38:30.626154-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-16T06:38:30.626154-07:00.jpg,1650116324,304385,aa1258b84d3cc3eef7f1c1279693e096,0105b59927ad19502d3fe76f89e81d4cccf90010
mercnews-2022,mercnews,mercnews-2022-04-17T06:38:09.347638-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-17T06:38:09.347638-07:00.jpg,1650202695,300470,7ac690ae57835deb254ea5a81c09b23b,8198bafe8c7ba844fcda74bf1b1b3612f267d3dc
mercnews-2022,mercnews,mercnews-2022-04-18T06:40:43.680185-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-18T06:40:43.680185-07:00.jpg,1650289245,322906,808c95bca21dc0f7fa5bb0c5c8054ece,4b5becf04c92bd14703ce415174a8857c70aa870
mercnews-2022,mercnews,mercnews-2022-04-19T06:44:45.621070-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-19T06:44:45.621070-07:00.jpg,1650375887,320030,e65b9d87a4024d11e2402f646fe710d5,95254afc07d8b64c71f668908b6e92ef446edd2e
mercnews-2022,mercnews,mercnews-2022-04-20T06:43:59.470853-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-20T06:43:59.470853-07:00.jpg,1650462241,286885,0fe4bfd88803a152a2236c75641fc4dd,85f0410ca91ffca3274ea13bdf55446550b0e7fe
mercnews-2022,mercnews,mercnews-2022-04-21T06:44:33.612370-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-21T06:44:33.612370-07:00.jpg,1650548675,336676,3e8d2f8825f28732b98882e5b91a967a,f0d1dfbbee73c9c35d33499472654a69ad8044ab
mercnews-2022,mercnews,mercnews-2022-04-22T06:45:29.605709-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-22T06:45:29.605709-07:00.jpg,1650635130,331316,1a04c6e4c78386d222547627fc5ea9a1,4d4bf206808cb2d7df2688f392ef17185d85dd3e
mercnews-2022,mercnews,mercnews-2022-04-23T06:38:10.898724-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-23T06:38:10.898724-07:00.jpg,1650721092,334012,b2359c8543d1cc3f9edebcf3cf3a7bba,98b8f5f29f2b0b451a5d5a8914bf4c75d988a456
mercnews-2022,mercnews,mercnews-2022-04-24T06:38:25.006932-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-24T06:38:25.006932-07:00.jpg,1650807508,301527,0a7559b0c9d508dda84d1c65d6f3ffe6,454a3406a1b8e8535034c713ab52d64458db4c03
mercnews-2022,mercnews,mercnews-2022-04-25T06:41:51.688877-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-25T06:41:51.688877-07:00.jpg,1650894113,291000,4db09ac35d8e12289bfce09c9f90bed8,63ae09382984fe013cd46c1cab0082489beb9ea0
mercnews-2022,mercnews,mercnews-2022-04-26T06:46:09.531939-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-26T06:46:09.531939-07:00.jpg,1650980771,347546,aee1f11e2b93fc1a9f5108f6fc3266de,eb5cba76393e4fe5e2e5bb093436aef1a63d9a52
mercnews-2022,mercnews,mercnews-2022-04-27T06:44:35.720520-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-27T06:44:35.720520-07:00.jpg,1651067091,334677,10a332fe96c63a5cf15879e50a8198e7,fb9469a35afa321c7e0ab5558682006d4dab6df7
mercnews-2022,mercnews,mercnews-2022-04-28T06:44:51.848566-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-04-28T06:44:51.848566-07:00.jpg,1651153493,321049,2bf9b02922e0d93cfafdf5c4762e8b3a,0de25e37a6478a8e62a75eac9be61558f439b1c7
oaklandside-2022,Oaklandside,Oaklandside-2022-03-22T19:09:10.726053-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-22T19:09:10.726053-07:00.jpg,1648001356,375920,455be212cf59f82ac0f992ba90063cc9,93e804a0da91b2d9bf55a8fcd28b2487d6559ceb
oaklandside-2022,Oaklandside,Oaklandside-2022-03-23T06:39:41.248262-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-23T06:39:41.248262-07:00.jpg,1648042782,382953,9bb29a7a88ad3b7d56887834e1ea34e9,2567ee7ed259021fd017d0972d13f042d0434fb4
oaklandside-2022,Oaklandside,Oaklandside-2022-03-23T19:06:52.179955-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-23T19:06:52.179955-07:00.jpg,1648087612,385471,2e1e45035899e38ff3eda309c6b36fb3,097b17f2a355488b107247e359191012ac437ea7
oaklandside-2022,Oaklandside,Oaklandside-2022-03-24T06:39:16.804694-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-24T06:39:16.804694-07:00.jpg,1648129161,357950,350937769eb8fc4ed18a2c24ae60af8a,6498d5cf7fde335bdd4730900686ff66d27ee892
oaklandside-2022,Oaklandside,Oaklandside-2022-03-24T19:04:39.573583-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-24T19:04:39.573583-07:00.jpg,1648173880,393805,63e48646307b628f3e7774b424228292,e4e6086b107da3ae25843adc2c3fb9f53570909c
oaklandside-2022,Oaklandside,Oaklandside-2022-03-25T06:55:58.313488-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-25T06:55:58.313488-07:00.jpg,1648216560,397999,0d0d2fd2816c21fce64691a485b68aaa,594d9a1ba3ed79c5a6d6eef04045e1a251918923
oaklandside-2022,Oaklandside,Oaklandside-2022-03-27T06:36:28.028158-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-27T06:36:28.028158-07:00.jpg,1648388189,342696,318eed0e86bc804327a4c2717e4fbc41,a77b5380d05ed7c9ed3c091ed3a8202845f6f9fa
oaklandside-2022,Oaklandside,Oaklandside-2022-03-28T06:39:11.287504-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-28T06:39:11.287504-07:00.jpg,1648474752,306297,446a97369eb4fc105d1f0a96e580a5b6,18d668384ffd098a864cc4c3851825ee84760f87
oaklandside-2022,Oaklandside,Oaklandside-2022-03-29T06:39:18.509880-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-29T06:39:18.509880-07:00.jpg,1648561159,369121,4b34b59326c06119ff788ffc226562e2,1eb666ba201fa9cfc8c132ea4dfbf82f1246e390
oaklandside-2022,Oaklandside,Oaklandside-2022-03-30T06:39:43.574752-07:00.jpg,https://archive.org/download/oaklandside-2022/Oaklandside-2022-03-30T06:39:43.574752-07:00.jpg,1648647584,403339,bf22ac8047be0e404fcd1a59a7376a5d,e6b396e46def74e8c6ddcdad1e6899c4b505d0b3
oaklandside-2022,Oaklandside,oaklandside-2022-03-31T06:40:17.318183-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-03-31T06:40:17.318183-07:00.jpg,1648734021,388125,38cbbfff59065530c1a0f068bab6237f,09fac9801a523d4402d7d2d7dcc33d547f0440e9
oaklandside-2022,Oaklandside,oaklandside-2022-04-01T06:42:33.834046-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-01T06:42:33.834046-07:00.jpg,1648820558,387294,c0bfb178df6b1a04d193b7183551556b,24cb12d8fe00b7a40366ee5d139cfccaae5135c4
oaklandside-2022,Oaklandside,oaklandside-2022-04-02T06:37:24.709552-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-02T06:37:24.709552-07:00.jpg,1648906647,389609,20dfa100791276764487b90e99a0df34,52385806a9509de9e55e00a3922ea166c8b1c896
oaklandside-2022,Oaklandside,oaklandside-2022-04-04T06:40:05.838479-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-04T06:40:05.838479-07:00.jpg,1649079608,372023,b3f342f58665da797bd8e376724df93f,8ba9ada866e22dafe1c2c36471694f15c96a357c
oaklandside-2022,Oaklandside,oaklandside-2022-04-05T06:39:25.321927-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-05T06:39:25.321927-07:00.jpg,1649165967,390036,6127d6cfd3b5a5ded3cbe0036558de82,2e181044ae1898a3ca31b857bb70cc4478c543ae
oaklandside-2022,Oaklandside,oaklandside-2022-04-06T06:41:03.907927-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-06T06:41:03.907927-07:00.jpg,1649252467,361026,44fd32821830a59f0a7114b95d733b2f,b7f674b48851a3e8616be54c5b38207319d143ed
oaklandside-2022,Oaklandside,oaklandside-2022-04-07T06:41:36.805140-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-07T06:41:36.805140-07:00.jpg,1649338898,379063,d11043bb76b6e41f062079a9e7dfe791,340d08c3f5166d29dc16b6227c728daa89458a73
oaklandside-2022,Oaklandside,oaklandside-2022-04-08T06:41:16.689206-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-08T06:41:16.689206-07:00.jpg,1649425278,395749,89f15e39bdcbaf43f42ae1d78b1edfa6,5fb4606e40e2b50256ba842ee5398e49d32d10a0
oaklandside-2022,Oaklandside,oaklandside-2022-04-09T06:36:56.733549-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-09T06:36:56.733549-07:00.jpg,1649511420,401607,0b5b01e6600d1c28ae0f607aa90bce2b,dc21f85dcee3a8fbe15054f3dbc390398f9d8482
oaklandside-2022,Oaklandside,oaklandside-2022-04-10T06:37:11.639020-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-10T06:37:11.639020-07:00.jpg,1649597833,390824,eb83fddc9f3aec0cad675a0955640434,a711e2b1ec7d1e580e1d294d3f4d8eeb18f80904
oaklandside-2022,Oaklandside,oaklandside-2022-04-11T06:40:21.561822-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-11T06:40:21.561822-07:00.jpg,1649684424,378449,cddcb70bc50d454979b752417320b26c,ec72133bf3b0b6aed7a52381478042465277223f
oaklandside-2022,Oaklandside,oaklandside-2022-04-12T06:42:01.319880-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-12T06:42:01.319880-07:00.jpg,1649770922,410652,179953f25f67c10b85fa1773730ac73d,f7bffe1adb7c0654393f0c3fcdec6fdd45173a34
oaklandside-2022,Oaklandside,oaklandside-2022-04-13T06:40:06.560435-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-13T06:40:06.560435-07:00.jpg,1649857216,369714,c019e1f2a0b36630f8747e3393b5401c,4ff730ff25ed8bf6941a824d35a92dbfd625978a
oaklandside-2022,Oaklandside,oaklandside-2022-04-14T06:41:29.081514-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-14T06:41:29.081514-07:00.jpg,1649943692,360909,6feed480b950cf51d8664eb2bba469e1,90423ffa3fd2ceb0e05d0437578e9660bfa86487
oaklandside-2022,Oaklandside,oaklandside-2022-04-15T06:39:03.187701-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-15T06:39:03.187701-07:00.jpg,1650029950,421673,3dba3097bd3d9d2c73dbed4b959bc28d,0a24efa206cda66a15ac83230ca30e143678228b
oaklandside-2022,Oaklandside,oaklandside-2022-04-16T06:38:51.324084-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-16T06:38:51.324084-07:00.jpg,1650116345,378481,328c944a67732616d303b872fc047738,609423604dc95ce629f423958b2ebea034176c08
oaklandside-2022,Oaklandside,oaklandside-2022-04-17T06:38:22.338800-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-17T06:38:22.338800-07:00.jpg,1650202710,379154,74fe39bff2f999f3c4de711d142ccfdf,71fc81cef23256586fb679c2ae5fd4e857a41190
oaklandside-2022,Oaklandside,oaklandside-2022-04-18T06:40:51.408547-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-18T06:40:51.408547-07:00.jpg,1650289253,379235,6d2ca59d7897564963f1e5cf0e3bdf4b,0ec42cedbd1b7b0ba8cde712a3c8f9dfbdbd51f1
oaklandside-2022,Oaklandside,oaklandside-2022-04-19T06:44:54.033763-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-19T06:44:54.033763-07:00.jpg,1650375895,387810,d8d9b252d2bf61f7fb1944a335e56692,e7a86b0ef73b3aa409e43a1d8894956e2fbd22a8
oaklandside-2022,Oaklandside,oaklandside-2022-04-20T06:44:07.150674-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-20T06:44:07.150674-07:00.jpg,1650462248,373746,00d9bccc4a6f278fc9bb9910e4efc482,805f44726b12c7a15d01e89a70bb100406bf2c3f
oaklandside-2022,Oaklandside,oaklandside-2022-04-21T06:44:41.884065-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-21T06:44:41.884065-07:00.jpg,1650548683,388018,c35dc56d5540c89f2c9059498eee62ac,33ae73be5ae8c3e05f038a926f2afb7aa0997e78
oaklandside-2022,Oaklandside,oaklandside-2022-04-22T06:45:36.925925-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-22T06:45:36.925925-07:00.jpg,1650635138,394478,c14efa7fe8dbcbe3c055c74667a039b6,3125045cfe9d9bb6d67638b1caf2d52ceaa955c7
oaklandside-2022,Oaklandside,oaklandside-2022-04-23T06:38:18.489897-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-23T06:38:18.489897-07:00.jpg,1650721104,409173,ea26e725f1cedc7d34d37ff89f0ee29f,2ef9827a463937ca970e3d64da336d6a4be6f759
oaklandside-2022,Oaklandside,oaklandside-2022-04-24T06:38:34.694914-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-24T06:38:34.694914-07:00.jpg,1650807516,406264,70af6b419aeec14ac8547e4023df53ff,c418b4d078d30541d2fbd9d60756ed349eb93b6f
oaklandside-2022,Oaklandside,oaklandside-2022-04-25T06:42:00.046611-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-25T06:42:00.046611-07:00.jpg,1650894121,393955,4d1432db2f8ba64a7f5a3c32aeeaf669,b4f571707481fde9d243b2f206288418985ffdf5
oaklandside-2022,Oaklandside,oaklandside-2022-04-26T06:46:17.748719-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-26T06:46:17.748719-07:00.jpg,1650980780,371766,615e3821c2a1a803e725c7b59450b6ab,6f9530b5f133751754a4268d89c54d1ed26d70d1
oaklandside-2022,Oaklandside,oaklandside-2022-04-27T06:45:02.531219-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-27T06:45:02.531219-07:00.jpg,1651067128,419209,0ba87644fb1094a80440c8a3083f4d03,9446bc7aa996159d7634ffd725bf842a48b72fd8
oaklandside-2022,Oaklandside,oaklandside-2022-04-28T06:44:58.931829-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-28T06:44:58.931829-07:00.jpg,1651153507,390589,cd0bdfda97dbafd3bd95ea8f5c977c8b,c09776a0b041ed8d466311e8501b26566508c455
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-22T19:09:26.286166-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-22T19:09:26.286166-07:00.jpg,1648001373,287982,1317bd498a4b826e260a7c2fe9da4754,86b97679402b8ac124e663fc7785cfbc0be46695
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-23T06:39:43.341617-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-23T06:39:43.341617-07:00.jpg,1648042784,294921,27236ac2f2a6f88203f585b3196ccc92,dbc96c84aad81a1be1a85212738938fe8649ef03
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-23T19:06:58.858746-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-23T19:06:58.858746-07:00.jpg,1648087619,294916,5ccd60ca6c5be8f5b522fce14ec2daa3,edf954c9c76b584274db8374d211266a312b5a63
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-24T06:39:21.642033-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-24T06:39:21.642033-07:00.jpg,1648129165,307954,a31d2153b6c077001c7bfaff735cf818,ecf5ecc48061bed5bd18a9048804ae390753d3c6
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-24T19:04:41.264467-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-24T19:04:41.264467-07:00.jpg,1648173882,295668,4acfaddce430fcd3f0ee5c34cb151e7e,7eb47eba058e2637ce2a10ed962778107f86db41
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-25T06:56:03.743726-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-25T06:56:03.743726-07:00.jpg,1648216565,319052,e4dbf516a111a3ba39b304da7f22aecc,399d1f138e203a97a0c1a538668c8c3af6e75837
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-27T06:36:32.242211-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-27T06:36:32.242211-07:00.jpg,1648388193,307141,45f1fddca5bf3ae285122f95dd16f2c7,bcdc274947b75b140ec6a738bf9a6bb9e6239b03
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-28T06:39:15.581023-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-28T06:39:15.581023-07:00.jpg,1648474756,322272,97a6c0de67da548fc890edca1b7e52eb,de2688b77a345014bd9c7d881205a78f1a47fdd8
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-29T06:39:22.920080-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-29T06:39:22.920080-07:00.jpg,1648561163,292024,a4f304756fa0bf0e7861e6e37df76358,2e2137f9fb91cfd0997066807ce4331e05ac2c09
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-30T06:39:49.024289-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-30T06:39:49.024289-07:00.jpg,1648647589,317878,6cde11e705bd5f4d862ab46ed821b1d4,06b10d61a94162ae914acaca4b5d2eea8e8363d9
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-31T06:40:34.078387-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-31T06:40:34.078387-07:00.jpg,1648734035,319101,619dfec2dc48c43d2a887599b9165c62,300be813e7437f6746c9410ec7cb2d389db29cc5
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-01T06:42:45.302333-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-01T06:42:45.302333-07:00.jpg,1648820567,285244,1106fd2d638448ba04f7497867812fa8,080786fada558b6f0b449413f278384829f001d1
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-02T06:37:33.386474-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-02T06:37:33.386474-07:00.jpg,1648906656,318730,2f1261e217d9add4b59ff0accc86c612,f1fbfe0f12c8e629ecdd8b9cd54092d03d1fa42e
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-04T06:40:14.925619-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-04T06:40:14.925619-07:00.jpg,1649079616,294936,6de93e5a24467316c883d05ab624d754,471abdf5f4a1ca5c4c0cd40dd403f36f6ae2ad55
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-05T06:39:33.797542-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-05T06:39:33.797542-07:00.jpg,1649165977,321144,94c86b5b6f4168da960e18fb261bb070,3b8b36d651d82f127cc040e13cff2d0663bc9830
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-06T06:41:14.268882-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-06T06:41:14.268882-07:00.jpg,1649252476,326864,c0491947ea1c73dacd543f319a72aade,93a582699f42fa85add157c80e567c34ba1b74a9
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-07T06:41:44.154030-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-07T06:41:44.154030-07:00.jpg,1649338905,340777,5c43a131a782646ea0b61bc06b64309d,fe4d354f00c6423db4bf8b406cda0f39492d8dfe
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-08T06:41:25.027404-07:00.jpg,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-08T06:41:25.027404-07:00.jpg,1649425286,315610,b96f37eba69341f3e09d102d7740bfea,b8026d6cc57fd477a217175ea7a6f200b0ce4252
