identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-15T06:44:13.321560-07:00.jpg,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-15T06:44:13.321560-07:00.jpg,2022-06-15 13:44:16,395594,abf4d2bec5a76b52bfd505809aa66671,f20fcc8e66301917ca36359fab1084937ad04ae8
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-22T19:08:40.505350-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-22T19:08:40.505350-07:00.jpg,2022-03-23 02:08:46,325845,95471636468433eaa3a7e40dc023d394,38ae8ecaa08f92d950044048841b0f8d773408a2
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-23T06:39:31.052597-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-23T06:39:31.052597-07:00.jpg,2022-03-23 13:39:35,336680,217af4445bf738e77674609b0d6fa2db,88501db9d309f608fd3332f880cb6fb95e7a52a9
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-23T19:06:46.576899-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-23T19:06:46.576899-07:00.jpg,2022-03-24 02:06:49,326856,db9f7af6b050a6a6395a8046fec73bfb,68ab140c24d62ffd2ffad8889afebd07ddc0d75a
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-24T06:39:07.278174-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-24T06:39:07.278174-07:00.jpg,2022-03-24 13:39:11,338256,04350de7e5c18310df02da915c468166,3cc300505f22b4ceac019787710dedf41e0e1da2
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-24T19:04:35.514488-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-24T19:04:35.514488-07:00.jpg,2022-03-25 02:04:36,341368,d54572968c5887c0edc54c469faf6489,67328033d0a1ef31c1bb658f38341799a02a0421
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-25T06:55:47.010816-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-25T06:55:47.010816-07:00.jpg,2022-03-25 13:55:49,318795,db0d544a4f4279550e28cd9ddd44bffa,5c6814bf521d10eeffd27fcc3e21143376df6d34
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-27T06:36:18.480010-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-27T06:36:18.480010-07:00.jpg,2022-03-27 13:36:19,401839,5b6bf2c9d6bbaee00a88e88574135b21,884ad14cb25ca85c0aa9215d83152d7657312b76
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-28T06:38:52.867329-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-28T06:38:52.867329-07:00.jpg,2022-03-28 13:38:59,331624,9835f1428a2e0036937e56582deec689,6ab3653d16a403011967f43b813b45b35d8a7e39
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-29T06:39:10.411542-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-29T06:39:10.411542-07:00.jpg,2022-03-29 13:39:11,313096,0dcba806b38cafc2aa0505a2362304ea,347a60d8d629aa59179ce181214c3a3ca017ade7
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-30T06:39:31.330831-07:00.jpg,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-30T06:39:31.330831-07:00.jpg,2022-03-30 13:39:32,294360,14280b33ee958c2fbdb4efba6a8ca561,7ae81738c8ffd12aa7e6c3dc37503a8e8ce01387
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-03-31T06:39:58.592367-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-03-31T06:39:58.592367-07:00.jpg,2022-03-31 13:40:03,285497,daaf8c99b3e090bbb6616c0fa9ca552f,4b7bae4af2847e55b49b2c04e7c7f0e9de3061b4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-01T06:42:14.017324-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-01T06:42:14.017324-07:00.jpg,2022-04-01 13:42:16,307365,54854430db351d4a7a0fdd6e9c839fe6,c17ecd3216dfd52ee0be0ee2241fcda1a0c0fba3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-02T06:37:09.255551-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-02T06:37:09.255551-07:00.jpg,2022-04-02 13:37:10,334417,999b51a48a6f1812869e8d02bf49472b,c0f9641a55bb835a34551a94f1430669363d2a26
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-04T06:39:51.745915-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-04T06:39:51.745915-07:00.jpg,2022-04-04 13:39:52,301866,68807c9b849cb5d39da31765003a9e3e,39f71f399026edb51c2b11606fb08b7087316c38
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-05T06:39:05.496593-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-05T06:39:05.496593-07:00.jpg,2022-04-05 13:39:10,292177,fb50a013dd460f7c35a85580a04d7015,f258abd33385012753425783a276869a59f0b707
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-06T06:40:44.141225-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-06T06:40:44.141225-07:00.jpg,2022-04-06 13:40:46,286628,e615ffd2858d274dbf2a366bb0435c1c,2e55a7f8fd0371e64ba4f8b1a57608b71549b415
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-07T06:41:22.990831-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-07T06:41:22.990831-07:00.jpg,2022-04-07 13:41:24,314471,b089e8c59a39fc176045f625e11578e7,deb2b3886358b74ac62176cb646b5a7a228cc601
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-08T06:40:57.661229-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-08T06:40:57.661229-07:00.jpg,2022-04-08 13:40:59,322502,de57d6b0fcc34c8947b99c31d8b9b21e,a972287e75124fc7e5f06f652a5f0e0f29898867
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-09T06:36:41.882334-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-09T06:36:41.882334-07:00.jpg,2022-04-09 13:36:43,283313,41bd0ef29377bb092a24d297d51d5a87,7cebddae4d457b59aceb9555dd7f40ba7b05aafe
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-10T06:36:54.728606-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-10T06:36:54.728606-07:00.jpg,2022-04-10 13:36:56,336691,0bb8255a1269a5ed9e7d4f3d61069f06,2cc95bb00fc77626fcfa2f9b1169960d58854094
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-11T06:39:59.649271-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-11T06:39:59.649271-07:00.jpg,2022-04-11 13:40:01,312495,e2678baad7320c1b9652105a06c05064,a869d37693652b234ee71d8a6ec51938c029ffc5
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-12T06:41:44.070505-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-12T06:41:44.070505-07:00.jpg,2022-04-12 13:41:45,296894,7d2904c3abe4979aa54885f8735e6d32,0caaadaeef5f1db2fd6f5fc4ea3d447cfbd91bcf
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-13T06:39:34.560971-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-13T06:39:34.560971-07:00.jpg,2022-04-13 13:39:42,324263,09176824cfdef2fa51260d129eb62414,f7d27f50edbbffab1e4c853737c982a4a55f858f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-14T06:41:09.454285-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-14T06:41:09.454285-07:00.jpg,2022-04-14 13:41:13,309578,0e8dc08ccfedb3f1c9003fc7505312bf,79e04b5a4bba219de1fd3e2a4d8987f06c4f1c35
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-15T06:38:42.157764-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-15T06:38:42.157764-07:00.jpg,2022-04-15 13:38:47,294119,b3b6ae7e7bd40f91910fc8cc39cefa47,41e9e31c8f5400580a2723cc625ee845248a5877
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-16T06:38:14.354631-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-16T06:38:14.354631-07:00.jpg,2022-04-16 13:38:23,292069,dc38d2cc02e78d80a0d1800121916de7,60780fa42a1e422941568adba5c06ef6ab7dbc60
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-17T06:37:53.020774-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-17T06:37:53.020774-07:00.jpg,2022-04-17 13:38:02,300409,07af82e8cc3cc33ffa1ca6f798983636,26e0cd059a18d4d59798d3a6f997e3f09c3001e3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-18T06:40:36.385670-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-18T06:40:36.385670-07:00.jpg,2022-04-18 13:40:37,304735,d8cbdc024b223e61c62aa812ec0504b3,19c7ff1539b90ca82221e14a17b76e117a69ad8c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-19T06:44:36.966337-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-19T06:44:36.966337-07:00.jpg,2022-04-19 13:44:39,326484,a666755ba235e2399a7120bc70b24ac1,aea1af2c5d388fadfc7b64d98b08145b2d206d0b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-20T06:43:51.603698-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-20T06:43:51.603698-07:00.jpg,2022-04-20 13:43:53,337564,9a9c72ae92862bf9db9c2bf1e32762bf,e0e6acf6325483e01a89a898bc4c9805154c014e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-21T06:44:25.850231-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-21T06:44:25.850231-07:00.jpg,2022-04-21 13:44:27,327913,62cab05b331ec1f46b8cc717c2052264,29f837b9fd7b8eb3efa838d69d78a6500739dc1c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-22T06:45:22.532596-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-22T06:45:22.532596-07:00.jpg,2022-04-22 13:45:24,326053,4f767a68363877238697f56e2940d6de,8adc5bcadcbb434a716cd37a92d34ee60779d54b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-23T06:38:03.680268-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-23T06:38:03.680268-07:00.jpg,2022-04-23 13:38:05,287230,f0d0566fddc243241dd2634efd86c9b1,d6b3230ccd246b6caadf70a53826a294dc29b135
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-24T06:38:16.851735-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-24T06:38:16.851735-07:00.jpg,2022-04-24 13:38:19,294986,750cfd9abd84cfa8ffdfb1d8c9d1f9d9,8edd37227a30fdb2ad77b2e1ab990b9bb9b5211e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-25T06:41:43.816857-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-25T06:41:43.816857-07:00.jpg,2022-04-25 13:41:44,343312,cc7f4de4c9cc5f07f1eb17337ce7e785,7047d0815304b3c76d7198f8021d495741db6397
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-26T06:45:59.956627-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-26T06:45:59.956627-07:00.jpg,2022-04-26 13:46:03,338579,d4a9f605dbe4a8c61bfd7a739de38a2b,21d31615e4e2674752f3e522e3126a33fe0ccf2b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-27T06:44:08.387220-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-27T06:44:08.387220-07:00.jpg,2022-04-27 13:44:26,313924,82e8faa0f01e4e5fac9332298a0751cd,1e2b1ddf90d86792aa199e0f5b7ee0f5593d8d50
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-28T06:44:35.626218-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-28T06:44:35.626218-07:00.jpg,2022-04-28 13:44:44,303746,ae100602a43821ad8020edc4c0d1d9dc,f4ea7cd2aa556a3710ca024e4d0247258f94d2d7
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-29T06:45:28.107811-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-29T06:45:28.107811-07:00.jpg,2022-04-29 13:45:37,313988,e0c21692023cded114cb5d9b8d5c5810,7c145ada5113b880f208e0683f21bacf972391b1
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-30T06:38:37.167871-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-30T06:38:37.167871-07:00.jpg,2022-04-30 13:38:53,310737,2fe7a6c7f87a7451b0fd18d4914d5ef7,815433c749fe15269f908f5ea096988796d0dd4f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-01T06:42:43.927454-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-01T06:42:43.927454-07:00.jpg,2022-05-01 13:42:51,297922,6bd4146b622031eb857019049e92aa9c,2f8a0ebec0e72079a2067d10a1390f0d5af5aafd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-02T06:45:26.546341-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-02T06:45:26.546341-07:00.jpg,2022-05-02 13:45:34,373151,7b798060047ae33eb4d2d878c674c7ae,b9e5589a708a3c0a8005c84025a4d28c00a688d2
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-03T06:45:30.486892-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-03T06:45:30.486892-07:00.jpg,2022-05-03 13:45:32,292551,479910521914a91f987a39feb4c5d1b0,4827037310c443b948d4321ec27241a4a4c9a660
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-04T06:45:17.811630-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-04T06:45:17.811630-07:00.jpg,2022-05-04 13:45:21,310264,0011b33b3adf8154cf9c14b3372bc8c0,fe48417d6df65eaffc8b3c9a2c7e1c48e1b2bfcc
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-05T06:44:03.506679-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-05T06:44:03.506679-07:00.jpg,2022-05-05 13:44:05,300445,86a6944e000f848f41f4b875fb5e1a82,c7923d1787c3d85a726d102a72ffdd4a6690fa60
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-06T06:42:14.458602-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-06T06:42:14.458602-07:00.jpg,2022-05-06 13:42:17,292580,9bb687f2f9ff2ce74c52c034bc7f0b63,b637fb9a30c60a343d65ef4ae55b4c7a0135186f
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-07T06:39:41.704706-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-07T06:39:41.704706-07:00.jpg,2022-05-07 13:39:43,284580,dbc08e2ea437794300204a533a108013,5fb9191b9095f7da13289ba8b96dbdcaff5c8df6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-08T06:38:38.872380-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-08T06:38:38.872380-07:00.jpg,2022-05-08 13:38:41,276473,ec8e7ed2869a2275dc8390161c45c565,cb9df3a23108281a68b78686b47390472b9a3974
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-09T06:45:47.719609-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-09T06:45:47.719609-07:00.jpg,2022-05-09 13:45:50,369907,b47e731a0205d3fa2d5cbd635b3c4bd2,202ec1653ed63d33805ad2eb1eaef9f3466ed5b6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-10T06:47:28.519243-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-10T06:47:28.519243-07:00.jpg,2022-05-10 13:47:30,361571,b71e6656fa34851ff76163d10b8d3c29,913a6447ee8b1c0808bfb9e77ec5e83cfec7e2dd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-11T06:45:38.744687-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-11T06:45:38.744687-07:00.jpg,2022-05-11 13:45:40,300580,f92c6c50e1a56837b3b318a06bc5dbf3,7ab4385cfcc6c5fcb17b99f939de58673c739435
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-12T06:47:05.185159-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-12T06:47:05.185159-07:00.jpg,2022-05-12 13:47:09,326986,fce40c912f34a36970169f533c6c0aed,b4d28e779c0aeee650ba71386923b0dfbc4a183e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-13T06:47:07.472283-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-13T06:47:07.472283-07:00.jpg,2022-05-13 13:47:10,303858,757bde2458db8a3099d6d0a4e468628e,9795936c973acbf0e42c25cc09b3b16dbd0e155e
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-14T06:44:46.148845-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-14T06:44:46.148845-07:00.jpg,2022-05-14 13:44:48,326153,54eddae3def846241a64410a000783dd,dfb4c212ed71e2a9accb1bf5dd8b2b0d98bf3684
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-15T06:42:11.614018-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-15T06:42:11.614018-07:00.jpg,2022-05-15 13:42:14,333217,77e7c5b5140f700f0f0f4034efa2828a,897297fa14f984da1b7d1f42baa35f84a72241ca
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-16T06:46:37.444525-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-16T06:46:37.444525-07:00.jpg,2022-05-16 13:46:42,431648,313e4866d22b3948893990a0c720f57d,5e13681bdecc95f1cf23d0db49ec9333843e0c9b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-17T06:43:44.271708-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-17T06:43:44.271708-07:00.jpg,2022-05-17 13:43:47,309323,7bc1ea74c7456020d7ab1af9c1e01246,29f14a8370c68f849e25edd3ac49d221b34a2a94
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-19T06:45:17.305475-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-19T06:45:17.305475-07:00.jpg,2022-05-19 13:45:19,319268,f07e821c6cf0fde84e76b091f8ca6c33,75474f3d5189e2e14642abd2d7e876031d9f6484
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-20T06:45:31.400724-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-20T06:45:31.400724-07:00.jpg,2022-05-20 13:45:36,352413,da4663cdcd6aa782a25fe27075565d42,b23f87768b1d470a7f6bdd95109f782aed5e95a9
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-21T06:39:57.624693-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-21T06:39:57.624693-07:00.jpg,2022-05-21 13:39:59,319457,3b83837ccc4bb0e80567633f70f60adb,7c7b3b32a7b5bbd1e1f54c03935b5e08a0dc582b
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-22T06:39:45.994373-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-22T06:39:45.994373-07:00.jpg,2022-05-22 13:39:47,304444,49aa4506b50e84be89541fb7cab31647,7556be44e09aeef30ea65a34240d60a48d92b86d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-23T06:47:03.664345-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-23T06:47:03.664345-07:00.jpg,2022-05-23 13:47:05,315283,b64777efdf7bc2d39c8ca9ff26c0eb24,b4f60d80701a2d6cd2790e1e8d49c8365e48f000
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-24T06:49:38.286544-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-24T06:49:38.286544-07:00.jpg,2022-05-24 13:49:41,289762,a4abaeedf1de3b8231ab4394998b04b4,f7cb059be2faf18a279ead1aee01dae4ac4295ac
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-25T06:56:31.044177-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-25T06:56:31.044177-07:00.jpg,2022-05-25 13:57:01,272718,9cabb5b1aa73cbbe2c0997ddbe16dc0d,36e91237138b7f8396c2991a97ec0d4b551e9f24
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-26T06:44:14.453654-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-26T06:44:14.453654-07:00.jpg,2022-05-26 13:44:16,270836,fe44c73ecc7a59eef7404cfa2ddede13,18f910b2d122ce51c413aa0817cecc6080820fbe
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-28T06:40:18.290954-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-28T06:40:18.290954-07:00.jpg,2022-05-28 13:40:21,278504,bf42727d6961699b0173ba200c7137fe,46a1b0b6585d95421ba8682b77336c5d18cf98d8
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-29T06:39:57.929261-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-29T06:39:57.929261-07:00.jpg,2022-05-29 13:40:00,262444,d12c3d7dae5395ef1c6959913efe3683,aef8fc934d1ec7c42e04cf5ffed31a6ea75ef070
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-30T06:46:12.601454-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-30T06:46:12.601454-07:00.jpg,2022-05-30 13:46:20,341274,9a4b85b5d5428e2fa57b32467f314eb8,576dde9b2381b3ee41d2aae792cbc0d519568113
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-05-31T06:46:32.276852-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-05-31T06:46:32.276852-07:00.jpg,2022-05-31 13:46:49,331448,220099da927894d42feae598f20f57e6,0e3fe556c764d7673ca8507bceeda8bdc19a8edd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-01T06:47:12.155612-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-01T06:47:12.155612-07:00.jpg,2022-06-01 13:47:14,262747,1996c297bb2fe127c0813097c86bc786,b2b75f11476dec9362d6cecc87ca28fb82bc3d00
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-02T06:46:51.735393-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-02T06:46:51.735393-07:00.jpg,2022-06-02 13:46:53,318341,fb41a06ddce9c1dfabcf6383c4136c5b,63639a43b9079f0e925fbaf4f7ddbfb5c47b7e73
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-03T06:41:11.389714-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-03T06:41:11.389714-07:00.jpg,2022-06-03 13:41:16,256316,1f65db231bc91100398cbc07d662ed6b,da35eb2dc4c10f19f25b17bcc546f4266a6c24a4
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-04T06:36:26.544962-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-04T06:36:26.544962-07:00.jpg,2022-06-04 13:36:33,315325,f5d2ce07f071d82bb57459c18c39ebce,481bda1d77cdd9cabe95fa2756c952b4b73eef56
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-05T06:37:29.055396-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-05T06:37:29.055396-07:00.jpg,2022-06-05 13:37:32,353820,cafded9e063e337bf4f120854fcb3861,bd939de1e307592ec4ae09ac40f8db62fd440d1d
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-06T06:45:33.963934-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-06T06:45:33.963934-07:00.jpg,2022-06-06 13:45:41,276143,dbd1c3e685297bc9665a5089b6a39d06,8a6f641c5853c077d42c1f9e95310705ade10ba8
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-06-07T06:43:49.351278-07:00.jpg,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-06-07T06:43:49.351278-07:00.jpg,2022-06-07 13:43:53,302358,d4aeda7c558e1967d2c0b63a48560ffa,be80f67b15a44ad2a8f739bbd96a04e0af848eae
