identifier,handle,file_name,url,mtime,size,md5,sha1
mercnews-2022,mercnews,mercnews-2022-04-06T06:40:53.086542-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-06T06:40:53.086542-07:00.hyperlinks.json,2022-04-06 13:41:00,53671,481050e0870ae19fce45145472aa2cb5,116e3051b8a77d84aab26bdf3a521bd30f7252f8
mercnews-2022,mercnews,mercnews-2022-04-07T06:41:30.052142-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-07T06:41:30.052142-07:00.hyperlinks.json,2022-04-07 13:41:33,60181,e928da32e75137d400eaa2dcf125b0c4,033efcf0bd7127b4214da7f114e147760478cf2c
mercnews-2022,mercnews,mercnews-2022-04-08T06:41:06.922934-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-08T06:41:06.922934-07:00.hyperlinks.json,2022-04-08 13:41:13,59683,bf51da161676880cc3ee26c154bd53e3,4c24a679a281468a6cafa0422876c3e18eb15736
mercnews-2022,mercnews,mercnews-2022-04-09T06:36:49.352641-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-09T06:36:49.352641-07:00.hyperlinks.json,2022-04-09 13:36:53,53159,a0cf41a0a5bce4604b0c24dfdaed1086,cd4fdda599d0bbf01fa7fc8372996aa15ad50eb9
mercnews-2022,mercnews,mercnews-2022-04-10T06:37:02.971508-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-10T06:37:02.971508-07:00.hyperlinks.json,2022-04-10 13:37:08,50975,6cb87ae3d40b50fc8043d11bc8adef87,5fed7d4c0d1f1d72ee503f527e1d6fb738c54943
mercnews-2022,mercnews,mercnews-2022-04-11T06:40:07.412609-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-11T06:40:07.412609-07:00.hyperlinks.json,2022-04-11 13:40:18,62542,b1b113274f2d470a63386eb971c20a5e,6fb09b5eeb5f7ad423594424e88f2bf35d9c4e70
mercnews-2022,mercnews,mercnews-2022-04-12T06:41:51.955317-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-12T06:41:51.955317-07:00.hyperlinks.json,2022-04-12 13:41:58,55446,5c921b7b0a6285d2e62b8f7d19fbc168,bd8ccfd648483e2941cff4a00573afa78a1b0a7a
mercnews-2022,mercnews,mercnews-2022-04-13T06:39:51.148463-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-13T06:39:51.148463-07:00.hyperlinks.json,2022-04-13 13:40:03,54907,6559f190beb3bd21fd7d85596b692e48,e536321e29dad00cf25160ca25cb4cb797f037f2
mercnews-2022,mercnews,mercnews-2022-04-14T06:41:19.469636-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-14T06:41:19.469636-07:00.hyperlinks.json,2022-04-14 13:41:26,60869,a2a18359c2b2bc0cb31755fd7846980c,743c7c519636831fd7f31e10656cbe9c03d66f6c
mercnews-2022,mercnews,mercnews-2022-04-15T06:38:53.844684-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-15T06:38:53.844684-07:00.hyperlinks.json,2022-04-15 13:39:00,55394,e24daf26e220b8fc3f569df1f710da16,469726138045b9aa24a5a03ed6cc2999f7793101
mercnews-2022,mercnews,mercnews-2022-04-16T06:38:30.626154-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-16T06:38:30.626154-07:00.hyperlinks.json,2022-04-16 13:38:48,47105,2c611db647c457e2e6a9dd356f8a4e23,091333ade96410e35273a6affd421875c9b1c31e
mercnews-2022,mercnews,mercnews-2022-04-17T06:38:09.347638-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-17T06:38:09.347638-07:00.hyperlinks.json,2022-04-17 13:38:19,53895,cde9fbe5431a9c220654ce6fe3c5373b,3f41e07a6435287de6d73cd600b8a72756076796
mercnews-2022,mercnews,mercnews-2022-04-18T06:40:43.680185-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-18T06:40:43.680185-07:00.hyperlinks.json,2022-04-18 13:40:48,54216,3eec86d93d3fe647a1d72856cb8b9753,1b4c4ef9894afa639a50f6127570ef44864e95db
mercnews-2022,mercnews,mercnews-2022-04-19T06:44:45.621070-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-19T06:44:45.621070-07:00.hyperlinks.json,2022-04-19 13:44:51,53982,ed0271fc449e27cb75450b0bd4acaaa4,3cc69b4c3495f78920fdb30b6ac49a0f8867be93
mercnews-2022,mercnews,mercnews-2022-04-20T06:43:59.470853-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-20T06:43:59.470853-07:00.hyperlinks.json,2022-04-20 13:44:04,54780,dfd9a19b6b33fd6b27e88864af125af3,e9f0ea7d69988a452d3a15158657bed3d06436a8
mercnews-2022,mercnews,mercnews-2022-04-21T06:44:33.612370-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-21T06:44:33.612370-07:00.hyperlinks.json,2022-04-21 13:44:38,48243,84a67028e36b157c0d2365fbbfe046d6,7dc6f38b6dab1c5f95ae245f74c474f17fa10d7d
mercnews-2022,mercnews,mercnews-2022-04-22T06:45:29.605709-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-22T06:45:29.605709-07:00.hyperlinks.json,2022-04-22 13:45:34,53941,1f434f6a3a5bff01af2ea95d255614c8,756bf07c5205c9258cf6cbfc3fa7e7db1b4119d6
mercnews-2022,mercnews,mercnews-2022-04-23T06:38:10.898724-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-23T06:38:10.898724-07:00.hyperlinks.json,2022-04-23 13:38:15,60875,b375d7d54cf28a36dda42e1f1f67dab8,4ccc31ce7e92303c09258d0fe661fa2363dfd173
mercnews-2022,mercnews,mercnews-2022-04-24T06:38:25.006932-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-24T06:38:25.006932-07:00.hyperlinks.json,2022-04-24 13:38:31,55025,1862d15720f004c1642d8bd9195f45dd,4f0327230ba800331c6b02dfcfc74e12c92c5fab
mercnews-2022,mercnews,mercnews-2022-04-25T06:41:51.688877-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-25T06:41:51.688877-07:00.hyperlinks.json,2022-04-25 13:41:57,52823,d0031b0c5e922821ea2fc1cf5c407435,03ec92c95c882ae71219f0c21e808f2b99368c40
mercnews-2022,mercnews,mercnews-2022-04-26T06:46:09.531939-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-26T06:46:09.531939-07:00.hyperlinks.json,2022-04-26 13:46:14,54059,55abb9dda39f5a8ed62a9501004e1558,a9839c044d612fe0825c82f2f4ec174c2704a075
mercnews-2022,mercnews,mercnews-2022-04-27T06:44:35.720520-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-27T06:44:35.720520-07:00.hyperlinks.json,2022-04-27 13:44:59,60466,90414b0e7ea55ffa96e770a860decdfb,7bbba4df2aa74203e13bb703e7c85e0eda59b50b
mercnews-2022,mercnews,mercnews-2022-04-28T06:44:51.848566-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-28T06:44:51.848566-07:00.hyperlinks.json,2022-04-28 13:44:56,58959,a212bc6c7519924fe36392c5e4be7403,39da2dc16061e62f6a52994a308365c603f2ef1f
mercnews-2022,mercnews,mercnews-2022-04-29T06:45:44.285400-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-29T06:45:44.285400-07:00.hyperlinks.json,2022-04-29 13:45:51,53322,fbbb20af90cdab3323454a3e0710dc92,3939a7d5a7faa55c00719a80e94b1ed312e95b83
mercnews-2022,mercnews,mercnews-2022-04-30T06:39:00.675698-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-04-30T06:39:00.675698-07:00.hyperlinks.json,2022-04-30 13:39:16,49204,809e95ee8e4c16648bc950a976996bab,0db4f86a1d190e8cd9467fa3d465556c91f65b02
mercnews-2022,mercnews,mercnews-2022-05-01T06:42:58.071817-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-01T06:42:58.071817-07:00.hyperlinks.json,2022-05-01 13:43:13,59957,5bcf67fbabb851ae832e27629b578599,c10d0aa1690ceec31b3af0be04fb7f48c2c3549e
mercnews-2022,mercnews,mercnews-2022-05-02T06:45:41.641250-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-02T06:45:41.641250-07:00.hyperlinks.json,2022-05-02 13:45:48,60070,8885b033a65d5eed6b9313dc7aeab9f9,5f95268ea0d74f0e329fb5206add1b14c1962cba
mercnews-2022,mercnews,mercnews-2022-05-03T06:45:39.714215-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-03T06:45:39.714215-07:00.hyperlinks.json,2022-05-03 13:45:45,54060,684e5cffd174dbbca3cb0d3d024360bd,7771490104cadc503f27d61dc649709504b725ab
mercnews-2022,mercnews,mercnews-2022-05-04T06:45:32.568341-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-04T06:45:32.568341-07:00.hyperlinks.json,2022-05-04 13:45:37,53395,a7a7c5039cea9a55a75058e730cdb371,dcf263f813a0e8bc1adb0574182343a0b864bf42
mercnews-2022,mercnews,mercnews-2022-05-05T06:44:12.997262-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-05T06:44:12.997262-07:00.hyperlinks.json,2022-05-05 13:44:18,46077,21e7260158907e7e8c565b268bf2e7e4,2996e241fbc27510ec020f63cdba4a5032c1dd4c
mercnews-2022,mercnews,mercnews-2022-05-06T06:42:24.786374-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-06T06:42:24.786374-07:00.hyperlinks.json,2022-05-06 13:42:29,59772,0da3d9e25215a0f90d50483d7a4f2416,a359c52f3d578e202ea147053d35c3692db3e7f1
mercnews-2022,mercnews,mercnews-2022-05-07T06:39:53.366143-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-05-07T06:39:53.366143-07:00.hyperlinks.json,2022-05-07 13:39:58,46994,cd9d7a5235263f3f0c5e1bc25cef5b56,921b63014d4b21ee46c5e8cb526aa77034bcf0ff
oaklandside-2022,Oaklandside,oaklandside-2022-03-31T06:40:17.318183-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-03-31T06:40:17.318183-07:00.hyperlinks.json,2022-03-31 13:40:31,26061,420937c285490b814f400ef0826efd10,fccc0af4de402cd4520a84f5f04ee76977d28153
oaklandside-2022,Oaklandside,oaklandside-2022-04-01T06:42:33.834046-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-01T06:42:33.834046-07:00.hyperlinks.json,2022-04-01 13:42:42,26327,45b589dcbd5e3aac0e8f9231b08ca219,821603b380199520425953d52282f8bbb7dd3364
oaklandside-2022,Oaklandside,oaklandside-2022-04-02T06:37:24.709552-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-02T06:37:24.709552-07:00.hyperlinks.json,2022-04-02 13:37:30,26294,7dda179ca47569897db62ad89e73bc6e,a6f52068f28032f2183f6433245224bd9e366f60
oaklandside-2022,Oaklandside,oaklandside-2022-04-04T06:40:05.838479-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-04T06:40:05.838479-07:00.hyperlinks.json,2022-04-04 13:40:11,26294,7dda179ca47569897db62ad89e73bc6e,a6f52068f28032f2183f6433245224bd9e366f60
oaklandside-2022,Oaklandside,oaklandside-2022-04-05T06:39:25.321927-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-05T06:39:25.321927-07:00.hyperlinks.json,2022-04-05 13:39:30,26488,2919aef0d5305acc40134c4dfe6aca29,49833ccd9cd9b63a29e930559a8882c0431c288a
oaklandside-2022,Oaklandside,oaklandside-2022-04-06T06:41:03.907927-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-06T06:41:03.907927-07:00.hyperlinks.json,2022-04-06 13:41:11,26397,b3e08ab9fbf4a5c8ef0e6a2e50292c20,f747be6419e054dda62264ca5b91ebe65f7ef51f
oaklandside-2022,Oaklandside,oaklandside-2022-04-07T06:41:36.805140-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-07T06:41:36.805140-07:00.hyperlinks.json,2022-04-07 13:41:40,26253,75823389649b20428940099ada459fbf,00c152207c2bb75eaa42315cbe6540c0159be368
oaklandside-2022,Oaklandside,oaklandside-2022-04-08T06:41:16.689206-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-08T06:41:16.689206-07:00.hyperlinks.json,2022-04-08 13:41:22,26232,546cfc2a0a305c2835aa214339c5c7e4,994e15001057466a87af88d2a99e1fb366e226bc
oaklandside-2022,Oaklandside,oaklandside-2022-04-09T06:36:56.733549-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-09T06:36:56.733549-07:00.hyperlinks.json,2022-04-09 13:37:04,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-10T06:37:11.639020-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-10T06:37:11.639020-07:00.hyperlinks.json,2022-04-10 13:37:15,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-11T06:40:21.561822-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-11T06:40:21.561822-07:00.hyperlinks.json,2022-04-11 13:40:26,26353,9b8c0969a8f323d6d53cc9e6dc9a4353,8f66502cacba4aa8578bf93415db76d509efa9c9
oaklandside-2022,Oaklandside,oaklandside-2022-04-12T06:42:01.319880-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-12T06:42:01.319880-07:00.hyperlinks.json,2022-04-12 13:42:05,26312,4ac4b88d9522d3cb759747c579bd64ff,4a57af023c5fbb4f3ec405675b040924d7d7b21c
oaklandside-2022,Oaklandside,oaklandside-2022-04-13T06:40:06.560435-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-13T06:40:06.560435-07:00.hyperlinks.json,2022-04-13 13:40:19,26521,d941c0a77e645e0785fa15b89b411dd5,3a6e4ebd2e364c388a771e7b1c5233fcf3148f76
oaklandside-2022,Oaklandside,oaklandside-2022-04-14T06:41:29.081514-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-14T06:41:29.081514-07:00.hyperlinks.json,2022-04-14 13:41:35,26395,6178b2c22f1a4fb2a9c7b106560042fe,9b4e4399dd8279edcd729c623e16572d7e073c79
oaklandside-2022,Oaklandside,oaklandside-2022-04-15T06:39:03.187701-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-15T06:39:03.187701-07:00.hyperlinks.json,2022-04-15 13:39:13,26648,24a0db7bf279f10a76c93db59892bc36,5eee677a900a0dae4a1b40da521bbbffe961f5cc
oaklandside-2022,Oaklandside,oaklandside-2022-04-16T06:38:51.324084-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-16T06:38:51.324084-07:00.hyperlinks.json,2022-04-16 13:39:09,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-17T06:38:22.338800-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-17T06:38:22.338800-07:00.hyperlinks.json,2022-04-17 13:38:34,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-18T06:40:51.408547-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-18T06:40:51.408547-07:00.hyperlinks.json,2022-04-18 13:40:56,26521,7ee729c0b0970976cf389b5c1e756243,a5200f6cdcae4231ab69526535a19975cccd9dd1
oaklandside-2022,Oaklandside,oaklandside-2022-04-19T06:44:54.033763-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-19T06:44:54.033763-07:00.hyperlinks.json,2022-04-19 13:44:59,26781,c2fa95b636c1622648b66521a1ec1c38,37fceac5459e9e17f7c30ce0b36373c62d5cca5a
oaklandside-2022,Oaklandside,oaklandside-2022-04-20T06:44:07.150674-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-20T06:44:07.150674-07:00.hyperlinks.json,2022-04-20 13:44:11,26705,9b7382a42c570d794375f50708456c00,5dac9a196325e1a22a798c0cd8ca6045067b5b50
oaklandside-2022,Oaklandside,oaklandside-2022-04-21T06:44:41.884065-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-21T06:44:41.884065-07:00.hyperlinks.json,2022-04-21 13:44:55,26686,f1c3b72eeca48ef3651ad2dcd6f846e4,c6f01c97bb2671b4528393db2f05fbf41bdfb53c
oaklandside-2022,Oaklandside,oaklandside-2022-04-22T06:45:36.925925-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-22T06:45:36.925925-07:00.hyperlinks.json,2022-04-22 13:45:41,26476,6c4e493b7927d8821be28cd84889d09c,d15cfa67ff125dbfe8b3e0a5bba40bf976644546
oaklandside-2022,Oaklandside,oaklandside-2022-04-23T06:38:18.489897-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-23T06:38:18.489897-07:00.hyperlinks.json,2022-04-23 13:38:30,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-24T06:38:34.694914-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-24T06:38:34.694914-07:00.hyperlinks.json,2022-04-24 13:38:39,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-25T06:42:00.046611-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-25T06:42:00.046611-07:00.hyperlinks.json,2022-04-25 13:42:10,26663,b9876d07536590c5fde1111f38e60959,9dcd92007d1a61b46f8ed004d3e2cc2d68668050
oaklandside-2022,Oaklandside,oaklandside-2022-04-26T06:46:17.748719-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-26T06:46:17.748719-07:00.hyperlinks.json,2022-04-26 13:46:23,26671,c457da68d4d91fdaeeaa0dc46eb08ff0,fafd53b9db1326213ed6ab5e92fe2bed703b7b49
oaklandside-2022,Oaklandside,oaklandside-2022-04-27T06:45:02.531219-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-27T06:45:02.531219-07:00.hyperlinks.json,2022-04-27 13:45:31,27193,d8fc831887d082e9e0839d576851a79e,6ffe5c2b5f8edc6bda19de3b35f4042dddbced9e
oaklandside-2022,Oaklandside,oaklandside-2022-04-28T06:44:58.931829-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-28T06:44:58.931829-07:00.hyperlinks.json,2022-04-28 13:45:11,27099,344071d88a8518bf4aa68e9fcd4702e1,d86c66dfbc38f70112068603968c8a46b8ef8812
oaklandside-2022,Oaklandside,oaklandside-2022-04-29T06:45:54.795375-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-29T06:45:54.795375-07:00.hyperlinks.json,2022-04-29 13:46:02,27112,f782bb4ad1886d882c1ff03b2e2d9fda,036660ee558396a4c71da65232cadd1251e79289
oaklandside-2022,Oaklandside,oaklandside-2022-04-30T06:39:19.716776-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-04-30T06:39:19.716776-07:00.hyperlinks.json,2022-04-30 13:39:44,27065,984d2800f550fae06294aa1de8424d70,6d57d0eb650057573aa2e1d78cc957fc1d0563f7
oaklandside-2022,Oaklandside,oaklandside-2022-05-01T06:43:16.851117-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-01T06:43:16.851117-07:00.hyperlinks.json,2022-05-01 13:43:30,27065,984d2800f550fae06294aa1de8424d70,6d57d0eb650057573aa2e1d78cc957fc1d0563f7
oaklandside-2022,Oaklandside,oaklandside-2022-05-02T06:45:51.866628-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-02T06:45:51.866628-07:00.hyperlinks.json,2022-05-02 13:46:10,27065,984d2800f550fae06294aa1de8424d70,6d57d0eb650057573aa2e1d78cc957fc1d0563f7
oaklandside-2022,Oaklandside,oaklandside-2022-05-03T06:45:48.477255-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-03T06:45:48.477255-07:00.hyperlinks.json,2022-05-03 13:45:58,26892,4f84e2e861fe214cc5a9c5cae4d5305c,37eedfa89130183ebb692a55522a59193a74be0e
oaklandside-2022,Oaklandside,oaklandside-2022-05-04T06:45:41.025314-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-04T06:45:41.025314-07:00.hyperlinks.json,2022-05-04 13:45:48,26761,9df9e2029757bb9f05aa4abc2a610e84,e30143eb29f07e1f22c247184767239845bf44de
oaklandside-2022,Oaklandside,oaklandside-2022-05-05T06:44:21.249990-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-05T06:44:21.249990-07:00.hyperlinks.json,2022-05-05 13:44:25,26748,72a3e581255b3380b86d67b2d3e4d5f1,76c1329c9c80eee9559e869f0cca17db452b5d44
oaklandside-2022,Oaklandside,oaklandside-2022-05-06T06:42:32.996847-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-06T06:42:32.996847-07:00.hyperlinks.json,2022-05-06 13:42:39,26762,8855257badf7864ae6e98cefc2cfee6e,9cd7657a191944d4bdd53696487cfca4bb018692
oaklandside-2022,Oaklandside,oaklandside-2022-05-07T06:40:01.679814-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-05-07T06:40:01.679814-07:00.hyperlinks.json,2022-05-07 13:40:12,26434,cecb9f9c9d83cdae6073374b604ae949,8bd4c9727467a18bdcf7de0f5a6226fcfcd42c9e
sfchronicle-2022,sfchronicle,sfchronicle-2022-03-31T06:40:34.078387-07:00.hyperlinks.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-03-31T06:40:34.078387-07:00.hyperlinks.json,2022-03-31 13:40:39,111162,6d83ca5f75a91141b6bd19ea419d0764,cfffe3c515bed075c865c25bcba020c013fe40d6
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-01T06:42:45.302333-07:00.hyperlinks.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-01T06:42:45.302333-07:00.hyperlinks.json,2022-04-01 13:42:53,114992,015971d14999a065165cbc716dc274d9,0d93960dab6c1d650a2e23a24b443b4e9a0248ab
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-02T06:37:33.386474-07:00.hyperlinks.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-02T06:37:33.386474-07:00.hyperlinks.json,2022-04-02 13:37:39,112541,e9466d5c0f3bb496859be4c7c1d9b62a,b9598e47c43663bee1e37c3015a8a0daeee21083
sfchronicle-2022,sfchronicle,sfchronicle-2022-04-04T06:40:14.925619-07:00.hyperlinks.json,https://archive.org/download/sfchronicle-2022/sfchronicle-2022-04-04T06:40:14.925619-07:00.hyperlinks.json,2022-04-04 13:40:19,115229,c00a6882c2dcc7563b9a1e44266658b2,40db134d77ec4f85b16f2073f3da62ceebfa4f31
