identifier,handle,file_name,url,mtime,size,md5,sha1
aftenposten-2022,Aftenposten,aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,2022-08-05 23:23:59,40221,5d164ba5fbeac3a023a1439b47ca7c89,9ea21f9c93a4b5dfc72e6d96f3567151fe94421c
aftenposten-2022,Aftenposten,aftenposten-2022-08-06T14:13:54.971556+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-06T14:13:54.971556+02:00.wayback.json,2022-08-06 12:14:06,36881,4cafa05f11107fa228720b3583052104,affa7b45f1558c25a3c444eed1f1c742fd626796
aftenposten-2022,Aftenposten,aftenposten-2022-08-07T02:22:11.769697+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-07T02:22:11.769697+02:00.wayback.json,2022-08-07 00:22:51,38974,e72cb1eef66c64f2b8896e6138be572f,3f4258bd21eb2a892e8b552428d27783f7ec25bb
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,2022-08-05 12:19:35,40423,8485d7e10892579273b410fbe016bfcd,8dc4ab7acee478c3a7508b0a23836eecd875d377
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,2022-08-05 23:25:37,31799,dd194df3ba3f21a34bfbc772ce00aba8,76c382d2b376556293adc9402d37e4f570f9bc90
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-06T07:14:44.061410-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-06T07:14:44.061410-05:00.wayback.json,2022-08-06 12:14:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-06T19:22:01.546907-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-06T19:22:01.546907-05:00.wayback.json,2022-08-07 00:22:37,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,2022-08-05 12:19:53,299438,f76108bdd34d1117dd17d55066a3c06c,824e0c6e832286fc24e73a6abb019419975df82d
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,2022-08-05 23:24:23,103889,9216bfa0a0face20b1c885086166b519,dc83f3631c688cd9f8ecee3c14d93e29b51f684b
albany_herald-2022,Albany_Herald,albany_herald-2022-08-06T08:14:30.202380-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-06T08:14:30.202380-04:00.wayback.json,2022-08-06 12:14:39,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
albany_herald-2022,Albany_Herald,albany_herald-2022-08-06T20:21:53.195207-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-06T20:21:53.195207-04:00.wayback.json,2022-08-07 00:22:17,246847,01c1d3368bacc7eb9666fc470331e569,4bd51539cc430e31388d01655e8504d0baf3f025
alternet-2022,AlterNet,alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,2022-08-05 18:51:51,23287,a510eb63f551fe9ebb371aaa74706f31,36159df782fdca193a5530c35a4c96a98427f407
alternet-2022,AlterNet,alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,2022-08-05 23:26:46,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
alternet-2022,AlterNet,alternet-2022-08-06T08:13:46.805737-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T08:13:46.805737-04:00.wayback.json,2022-08-06 12:13:56,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
alternet-2022,AlterNet,alternet-2022-08-06T14:41:45.802466-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T14:41:45.802466-04:00.wayback.json,2022-08-06 18:41:54,22889,19c5151b54fe887a6666a1932a4054bc,4580abecba1639f8abc74fd22ee0a6d4e4bd90cf
alternet-2022,AlterNet,alternet-2022-08-06T20:22:19.065818-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T20:22:19.065818-04:00.wayback.json,2022-08-07 00:22:58,23421,3ae6424566f8e4e13ccad2cfd292028b,0af9f2d8ea16a291ac0a0eede91ac1d815f02e59
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,2022-08-05 12:19:54,110352,6a0d88a1db7c54bd90550dff8673ab17,402260565c2ddc0ce6de7891031e0505c0265f6a
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,2022-08-05 18:06:24,62425,e3d64e5f46bda3b48809815290ead9fd,8c2df59bb350ce7ae46a4cf84a7e4f748def8954
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,2022-08-05 23:27:04,81663,55146ba3a02bf4bdfc9789abee6a7c00,d8abf894a436cc1955e632858961c3c41a61f614
amestribnews-2022,AmesTribNews,amestribnews-2022-08-06T07:13:37.290406-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-06T07:13:37.290406-05:00.wayback.json,2022-08-06 12:13:48,94408,3bd7bfe3283fd365149c807adde8d2a9,5cbbd00941eb0a88edb579ca193b902693adc021
amestribnews-2022,AmesTribNews,amestribnews-2022-08-06T19:22:23.831290-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-06T19:22:23.831290-05:00.wayback.json,2022-08-07 00:23:00,107956,e3a92ce02eefb39ef4a93fe0af7d9ed0,3f47ff57b91fcc518c6196c6a7ad57b3d5c9bcca
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-05T18:04:47.331909+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-05T18:04:47.331909+05:45.wayback.json,2022-08-05 12:20:00,27747,e398afc1e41e40b2bdb72de3911fa00c,e2225dc98326d404774280db14d671cd998c3764
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-06T05:10:29.053488+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-06T05:10:29.053488+05:45.wayback.json,2022-08-05 23:25:37,27578,4c705551d40b39ec7394a46724ac895f,bf0155ba9fb4cf8788c6fdf794f259a86bfd474d
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-06T17:59:04.571479+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-06T17:59:04.571479+05:45.wayback.json,2022-08-06 12:14:15,26370,78e745ee14181d75110fe39695f562f7,4239be687b572f5803e809799a48bcf3d733777d
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-08-07T06:08:15.951470+05:45.wayback.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-08-07T06:08:15.951470+05:45.wayback.json,2022-08-07 00:23:37,27988,72589902a46e35026514e2a180e8364b,178d8c439eae5a5651eb5e9d5ab74b412df5633a
appalachia100-2022,Appalachia100,appalachia100-2022-08-05T08:21:08.223738-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-05T08:21:08.223738-04:00.wayback.json,2022-08-05 12:21:18,29170,88d9d377147e2250d989acfac6f51f45,6e48ba59ab34f49302a36d98e3017b20473fa6d0
appalachia100-2022,Appalachia100,appalachia100-2022-08-05T19:26:12.044742-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-05T19:26:12.044742-04:00.wayback.json,2022-08-05 23:26:20,29147,80d16b022121c37125a9fb3971376dcb,9e0ae5f8dc54eec00ba326d760e8cc8d0f49a571
appalachia100-2022,Appalachia100,appalachia100-2022-08-06T08:14:03.619344-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-06T08:14:03.619344-04:00.wayback.json,2022-08-06 12:14:13,29276,d5cbcf1bc72fd252eae7aaee782e0f0d,c1c46788784ea1d216b3f07708e164137098e708
appalachia100-2022,Appalachia100,appalachia100-2022-08-06T20:22:44.842569-04:00.wayback.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-08-06T20:22:44.842569-04:00.wayback.json,2022-08-07 00:23:06,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
arizcir-2022,ArizCIR,arizcir-2022-08-05T05:20:21.260345-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-05T05:20:21.260345-07:00.wayback.json,2022-08-05 12:20:31,18197,034434fcddc8bea9489a3fcf696262bc,1e56d06b2d24403a2484d8058db4e365a6d50807
arizcir-2022,ArizCIR,arizcir-2022-08-05T16:25:49.646857-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-05T16:25:49.646857-07:00.wayback.json,2022-08-05 23:26:00,18197,865dbda7e6b6e865009d059694279d5c,818726d239a1eb57f8fa58cbbdb50c5636836456
arizcir-2022,ArizCIR,arizcir-2022-08-06T05:14:59.832865-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-06T05:14:59.832865-07:00.wayback.json,2022-08-06 12:15:11,18198,57833cde659807483e4b3d6010518108,0ed96c868ee1f16af81d3288e10d0fbe6ee6083a
arizcir-2022,ArizCIR,arizcir-2022-08-06T17:22:54.477200-07:00.wayback.json,https://archive.org/download/arizcir-2022/arizcir-2022-08-06T17:22:54.477200-07:00.wayback.json,2022-08-07 00:23:09,18198,9b13f7164bf97f18e83ce3c377e85033,7cdbf8215cc8ef86320c4af3e1302896107d72b2
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-05T07:20:38.086394-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-05T07:20:38.086394-05:00.wayback.json,2022-08-05 12:20:53,6189,463d8da902ca2bd3ed0ea58b1e438df1,5ed994fba931fc3caf2549f23fb152a883a0f59b
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-05T18:25:32.575715-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-05T18:25:32.575715-05:00.wayback.json,2022-08-05 23:25:41,6190,fb52be23f60d5fef39b8169c0192acf6,ac1d4ce538ec2639cce9c7569843b2fe3ea12741
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-06T07:14:49.447097-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-06T07:14:49.447097-05:00.wayback.json,2022-08-06 12:14:59,6190,b4c6564387afa95441132f7c18b20c09,7d9e3e7787e96ca4ebd08762fe062efbfd3f6e9f
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-08-06T19:23:48.184324-05:00.wayback.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-08-06T19:23:48.184324-05:00.wayback.json,2022-08-07 00:24:06,6276,d147babd2c606377afc6fed95686e8d9,4da0ee51425409b7474a042155e90930c0b93728
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-05T05:20:17.122361-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-05T05:20:17.122361-07:00.wayback.json,2022-08-05 12:20:33,10935,ec3806c74ee6eefcd1ae626e325d5800,50a0aeac05e85e231f1acbb8225253f8dbe3594a
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-05T16:26:06.714290-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-05T16:26:06.714290-07:00.wayback.json,2022-08-05 23:26:24,10803,94487d8d9485feab97d423eff74e2284,da96edc778e4b2769443d65c531846f3f9626385
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-06T05:14:52.929158-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-06T05:14:52.929158-07:00.wayback.json,2022-08-06 12:15:03,10896,0ad7bc944fce6e3926687b1c97e4371a,baf7dbb933e3c22cc45683a4e14c325f064bf563
ashlandornews-2022,AshlandORNews,ashlandornews-2022-08-06T17:22:55.579828-07:00.wayback.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-08-06T17:22:55.579828-07:00.wayback.json,2022-08-07 00:23:15,10834,6fe80297468400e2ff4e5fb817a8f43b,cf8a728f36bcea0a3df5a48e00d61f1c0feb71c4
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-08-05T17:26:29.999185-06:00.wayback.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-08-05T17:26:29.999185-06:00.wayback.json,2022-08-05 23:26:41,12093,62777cdca7d1410068c791ff1d876c77,581a6368858af69818f8c51a4ab7a4f81da33799
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-08-06T06:14:52.130231-06:00.wayback.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-08-06T06:14:52.130231-06:00.wayback.json,2022-08-06 12:14:59,12239,bbf3ace34f4e6dfce272161e8ec7eb2a,1a58e71438c393b24a32c21c1c8de663c25b8831
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-08-06T18:23:02.207309-06:00.wayback.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-08-06T18:23:02.207309-06:00.wayback.json,2022-08-07 00:23:21,12236,f75d51e6ace8650fede6fe4592c5b96d,c1f0b12a57cbcdf91350cd89bfa8995543710a65
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-05T07:20:36.407450-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-05T07:20:36.407450-05:00.wayback.json,2022-08-05 12:20:53,46502,68c1e04eca8de46a167cffdafdcc07a5,0bc236740c72f2e61d77783ac9c2d1f947693f96
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-05T18:26:57.529739-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-05T18:26:57.529739-05:00.wayback.json,2022-08-05 23:27:05,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-06T07:13:33.830738-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-06T07:13:33.830738-05:00.wayback.json,2022-08-06 12:13:44,45372,dbb3bfa6ba800fd4d1d26aa294eb813d,3394a03bab4f5449d37d46cae1ff611875bb299e
austinchronicle-2022,AustinChronicle,austinchronicle-2022-08-06T19:24:05.244674-05:00.wayback.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-08-06T19:24:05.244674-05:00.wayback.json,2022-08-07 00:24:20,44117,ea21bf9a24c7240e0995f0cfcaf626e0,e4326e59b15a31c2d75820ffb4309e42be4abcae
austinvida-2022,AustinVida,austinvida-2022-08-05T07:20:51.306611-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-05T07:20:51.306611-05:00.wayback.json,2022-08-05 12:21:08,12983,16fd4e09c88461dde646b6d5a200cd8f,ec62d8375191cd72f9792822eab6460b6fbe685f
austinvida-2022,AustinVida,austinvida-2022-08-05T18:25:44.760874-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-05T18:25:44.760874-05:00.wayback.json,2022-08-05 23:25:58,12983,756bcb328a494384cd18b5120dbb5a0d,5e36d60334263924cb19ee3922e50644f8a3a2f5
austinvida-2022,AustinVida,austinvida-2022-08-06T07:14:55.844919-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-06T07:14:55.844919-05:00.wayback.json,2022-08-06 12:15:07,12983,9b8954bd052da816677f753a5e2f4f40,bdd54bddaac190cc5831505f2ae124d7b7fff378
austinvida-2022,AustinVida,austinvida-2022-08-06T19:23:48.368591-05:00.wayback.json,https://archive.org/download/austinvida-2022/austinvida-2022-08-06T19:23:48.368591-05:00.wayback.json,2022-08-07 00:24:08,12983,f6248c160e7f1a4099506c9e5106ee3a,cc70048cec4fcc0536444c050434ff20a9d2bf19
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-05T08:21:55.752460-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-05T08:21:55.752460-04:00.wayback.json,2022-08-05 12:22:08,17195,a41b7333d6fc2a11fd4a5330a219192c,aa5a35259fac46f5f7044e96cea86c167dca26a6
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-05T19:26:55.572081-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-05T19:26:55.572081-04:00.wayback.json,2022-08-05 23:27:05,17093,fe0c09a824d64a039cede4bd6b7260a5,08d6b904d944c284e7a1e9fa745e912ab17a9812
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-06T08:15:13.677851-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-06T08:15:13.677851-04:00.wayback.json,2022-08-06 12:15:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-08-06T20:23:45.462473-04:00.wayback.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-08-06T20:23:45.462473-04:00.wayback.json,2022-08-07 00:24:10,17222,c0892dace98d04df213e1de2e0587285,414b64c59b0201869e2361bfe21724bdffc5ebaf
bfmtv-2022,BFMTV,bfmtv-2022-08-05T10:11:55.617230+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-05T10:11:55.617230+02:00.wayback.json,2022-08-05 08:12:02,26780,c7797f0cd5478c9e83fe3d6ec4bc0f6c,6ad21366f0c3717c0415a24696e857614c2ea078
bfmtv-2022,BFMTV,bfmtv-2022-08-05T14:22:07.277948+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-05T14:22:07.277948+02:00.wayback.json,2022-08-05 12:22:17,28245,234c0c0fe5ac6c75d9b27338dc00c439,c962c3b1befe2a876769c7131a0b619fa2d15a71
bfmtv-2022,BFMTV,bfmtv-2022-08-06T01:27:40.879142+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-06T01:27:40.879142+02:00.wayback.json,2022-08-05 23:27:52,28622,17c8cf4209d6a79ab2bc362403db7d2b,94abb2ac30f0674f082bd101c1efe86c1e24852a
bfmtv-2022,BFMTV,bfmtv-2022-08-06T10:12:06.158458+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-06T10:12:06.158458+02:00.wayback.json,2022-08-06 08:12:14,27448,c0c25b6ecee34dfe516be91d324cac56,4974f46b8fe68a426b8d98a5ed80892fa273e4ab
bfmtv-2022,BFMTV,bfmtv-2022-08-06T14:15:55.853940+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-06T14:15:55.853940+02:00.wayback.json,2022-08-06 12:16:04,27773,9ea83a67f082e10f32489702b1063bbf,96997ab1b24c2878e9e47e36f3bf6234e7fb1962
bfmtv-2022,BFMTV,bfmtv-2022-08-07T02:24:13.092640+02:00.wayback.json,https://archive.org/download/bfmtv-2022/bfmtv-2022-08-07T02:24:13.092640+02:00.wayback.json,2022-08-07 00:24:29,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
binjreports-2022,BINJreports,binjreports-2022-08-05T08:22:27.005831-04:00.wayback.json,https://archive.org/download/binjreports-2022/binjreports-2022-08-05T08:22:27.005831-04:00.wayback.json,2022-08-05 12:22:46,16922,b3b9d3390b1439f7c2a894651a532514,2e1dea1be2809cb0b4db75a65d33e59e31420f7b
binjreports-2022,BINJreports,binjreports-2022-08-05T19:27:40.249259-04:00.wayback.json,https://archive.org/download/binjreports-2022/binjreports-2022-08-05T19:27:40.249259-04:00.wayback.json,2022-08-05 23:27:54,16840,d56465f2347406d32c2aa71ce6a7a999,499c99080ca8234946b54831b8296890172abd92
binjreports-2022,BINJreports,binjreports-2022-08-06T08:17:13.117772-04:00.wayback.json,https://archive.org/download/binjreports-2022/binjreports-2022-08-06T08:17:13.117772-04:00.wayback.json,2022-08-06 12:17:25,16314,946f502b2056ffad977b7f7a444e7f6e,466a3b97766bc81dee1c805df4ed7fc606fad4b9
blaw-2022,BLaw,blaw-2022-08-05T08:22:07.838782-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-05T08:22:07.838782-04:00.wayback.json,2022-08-05 12:22:19,30153,d17c576fd953c3696e784b9ba0d90f0c,6f3b2307fb152949e0d52b56124fec0f83022d23
blaw-2022,BLaw,blaw-2022-08-05T19:28:32.842578-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-05T19:28:32.842578-04:00.wayback.json,2022-08-05 23:28:39,29866,78640a6f0db19fdbf4bfae61b0c661bc,e880101671f75a9d156c36ba98924f15db66981f
blaw-2022,BLaw,blaw-2022-08-06T08:16:34.007514-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-06T08:16:34.007514-04:00.wayback.json,2022-08-06 12:16:46,29767,278678c2905a8224e0b2d5b846fcd570,52f11b67a9fe56119af6ad316644acfdcd3bce4b
blaw-2022,BLaw,blaw-2022-08-06T20:24:58.650247-04:00.wayback.json,https://archive.org/download/blaw-2022/blaw-2022-08-06T20:24:58.650247-04:00.wayback.json,2022-08-07 00:25:17,30154,13f548b38f9fbc53a4538e15549cd5d5,99bd984d2709de3d9db467b90832dda6fddc31c7
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-05T05:21:04.677028-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-05T05:21:04.677028-07:00.wayback.json,2022-08-05 12:21:19,135067,66b5589fcc06b23de8234a5236549cdd,af91b7a54343f02d8fdc0fa83e64fd976f51c75f
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-05T16:25:36.760566-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-05T16:25:36.760566-07:00.wayback.json,2022-08-05 23:25:44,63226,e3cc72eb22b961352c1ce94843661df4,a97ef36593200acbab0525fa80d77cbe4305ed03
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-06T05:15:05.299292-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-06T05:15:05.299292-07:00.wayback.json,2022-08-06 12:15:15,115085,d4b9d6e3735487860c97e0824f5f55c9,1ea468d1c5e86e9a2df37d7548ae3a60c220f507
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-08-06T17:24:46.793231-07:00.wayback.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-08-06T17:24:46.793231-07:00.wayback.json,2022-08-07 00:25:07,111586,bef352c8dc5a39b480ce24c01f6a6324,1ad4d100ffbb3568587cbe580e9605fc9fc9de27
