identifier,handle,file_name,url,mtime,size,md5,sha1
20minutes-2022,20Minutes,20minutes-2022-08-09T14:34:55.455942+02:00.wayback.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-09T14:34:55.455942+02:00.wayback.json,2022-08-09 12:35:17,232,7901a9e2ba7e0d0d377ec6e89113cf7b,f50848d611b97e7b2fa3a6bd95ec878c1a122e0f
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-05T18:24:08.836198-05:00.wayback.json,2022-08-05 23:24:16,89524,1d6de23eb645c4f51e67cacee486fb38,01517bcbcc7acb8c235b59542fb351601ea66e3d
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-06T07:12:48.087458-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-06T07:12:48.087458-05:00.wayback.json,2022-08-06 12:12:55,84077,18c418823fe6ec999a8517f659f2e14c,38c57033de3944f9df30b4e27637faf1375c0622
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-06T19:19:47.371630-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-06T19:19:47.371630-05:00.wayback.json,2022-08-07 00:21:07,101674,5053a26f001f62774e21a9b929a8c925,6ce0c8632c1949b32e2f0ee22e4458d57a0c8fb2
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-07T07:19:19.102999-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-07T07:19:19.102999-05:00.wayback.json,2022-08-07 12:19:26,59960,8ea53e1bf090cd4ac8c96c17b3ea447c,9e0f09e3f9031a20e56b106b4b2b9e4527dff258
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-07T19:37:54.012382-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-07T19:37:54.012382-05:00.wayback.json,2022-08-08 00:38:00,80386,999666b120e9c359584864c1383e82c2,60ee748a73531ec6c55eb06af5248e3cc999e7a7
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-08T06:15:28.117350-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-08T06:15:28.117350-05:00.wayback.json,2022-08-08 11:15:34,104136,1c4852c9e228efc47be0f2969367ad53,cfb67545a4657db26e7179a9b20da2ce3a4abc8c
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-08T19:31:59.845973-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-08T19:31:59.845973-05:00.wayback.json,2022-08-09 00:32:07,67607,70746cadf2953fb2a1b7cbf152759f5f,9ace6de6328dba27022505fb477d3108a9a9f446
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-09T07:35:23.557492-05:00.wayback.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-09T07:35:23.557492-05:00.wayback.json,2022-08-09 12:35:30,93342,471c613299ebdc51008dd556083ff7d8,269a24cb0ffc36fd863dc2cfb2f05a0fe00fdd47
41nbc-2022,41NBC,41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T08:18:48.086944-04:00.wayback.json,2022-08-05 12:18:57,124332,7b5eb7b55f7c4f211658899f7517fcde,fc15c7b570ebd13034d4b9a71a7c8acfb48c4d30
41nbc-2022,41NBC,41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-05T19:23:51.286936-04:00.wayback.json,2022-08-05 23:23:58,100495,fad226d721f4266c5b743cfb16a27a43,829aa7ade5747843aba34e893e0c1d13eae76a4f
41nbc-2022,41NBC,41nbc-2022-08-06T08:12:58.434421-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-06T08:12:58.434421-04:00.wayback.json,2022-08-06 12:13:06,90512,aaaa8f93c57208ee7174dbb4631011d5,6569ed505b1298c4173d97a6c57cfb0b4a2d3fcf
41nbc-2022,41NBC,41nbc-2022-08-06T20:20:21.398833-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-06T20:20:21.398833-04:00.wayback.json,2022-08-07 00:21:27,96343,a41429494ff504f210b2edea7f6434d9,e55df3d60f12a5d2e4ec7a49fb0aa0a369b034a6
41nbc-2022,41NBC,41nbc-2022-08-07T08:19:22.229401-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-07T08:19:22.229401-04:00.wayback.json,2022-08-07 12:19:31,97,1acba8e618ed6491a50994e3a950ca5a,065bba0954f27abdc6d2b40074d0e73229b164bc
41nbc-2022,41NBC,41nbc-2022-08-07T20:38:25.280990-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-07T20:38:25.280990-04:00.wayback.json,2022-08-08 00:38:32,120142,447810400dff9a5f8805d7bba46e2e7c,4d9193418ec1ec4ceac08e5225a2f4d819a2e3c0
41nbc-2022,41NBC,41nbc-2022-08-08T07:15:18.508295-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-08T07:15:18.508295-04:00.wayback.json,2022-08-08 11:15:27,92487,064cde74c90f03d522cb0f318fc3ae32,0b3afc1ae4605a4c775afea8c14a4146eb92b8a7
41nbc-2022,41NBC,41nbc-2022-08-08T20:31:09.848983-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-08T20:31:09.848983-04:00.wayback.json,2022-08-09 00:31:18,104958,31adfa00173eb540f910966d3c8a37b8,dc43acf9fd57c035022050b7a834f55c6757557d
41nbc-2022,41NBC,41nbc-2022-08-09T08:35:47.493055-04:00.wayback.json,https://archive.org/download/41nbc-2022/41nbc-2022-08-09T08:35:47.493055-04:00.wayback.json,2022-08-09 12:35:54,97,1acba8e618ed6491a50994e3a950ca5a,065bba0954f27abdc6d2b40074d0e73229b164bc
6abc-2022,6abc,6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-05T19:24:05.542797-04:00.wayback.json,2022-08-05 23:24:13,36304,bf712e4ab53fa21970340302db9ccaa9,62111cf673177806bc3179c805776386f00d16b6
6abc-2022,6abc,6abc-2022-08-06T08:13:07.421438-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-06T08:13:07.421438-04:00.wayback.json,2022-08-06 12:13:18,43831,561c980579badf771eee997107248030,61bf1113c7066bdf67f4ba8da7ba55b5c37d65df
6abc-2022,6abc,6abc-2022-08-06T20:20:27.973307-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-06T20:20:27.973307-04:00.wayback.json,2022-08-07 00:21:32,56819,a08da78cab31d2f77930f81954617d0e,458c4fead1b7f5fbf4ed33eb0f13e02d1f3390d5
6abc-2022,6abc,6abc-2022-08-07T08:20:20.110466-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-07T08:20:20.110466-04:00.wayback.json,2022-08-07 12:20:28,52249,dde4fbd37573b4e79c26eb8345a8be71,8c53b96e91b44263db37d74473f6181d0ab8d44b
6abc-2022,6abc,6abc-2022-08-07T20:38:51.477963-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-07T20:38:51.477963-04:00.wayback.json,2022-08-08 00:39:03,43553,cf8fe0d8b034f42567c1c20d734f1f8d,b96dc1a140414bad533f4c278b251e82ee119ed8
6abc-2022,6abc,6abc-2022-08-08T07:15:25.838616-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-08T07:15:25.838616-04:00.wayback.json,2022-08-08 11:15:38,44555,e21007ecaad587a6eac2cd0f7e354adf,26352f6c0e02680f9c62a745eb607c432f1b6ff2
6abc-2022,6abc,6abc-2022-08-08T20:30:53.518140-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-08T20:30:53.518140-04:00.wayback.json,2022-08-09 00:31:09,50524,3db599de4e7ed8c68227d52d75e7945e,c1e2c9f2219097964f2cd2b8f368b2910b955e7b
6abc-2022,6abc,6abc-2022-08-09T08:35:09.428737-04:00.wayback.json,https://archive.org/download/6abc-2022/6abc-2022-08-09T08:35:09.428737-04:00.wayback.json,2022-08-09 12:35:19,53540,b2ff551ed2532aa58eb4474ed725264b,f1712905c1e351b31949ab3de298ab599a6c241b
9to5mac-2022,9to5mac,9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-05T16:24:11.660450-07:00.wayback.json,2022-08-05 23:24:20,43765,1d8f835351e646557e6e4645dec76b10,413cc88a3bfd1e291aca3d359c1a4b85700d699e
9to5mac-2022,9to5mac,9to5mac-2022-08-06T05:13:29.202599-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-06T05:13:29.202599-07:00.wayback.json,2022-08-06 12:13:39,53242,a7c612529f2f9d51b120b7bc841d16a6,404bbec828f9591363c36f95a4140e4fca92798d
9to5mac-2022,9to5mac,9to5mac-2022-08-06T17:21:39.633203-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-06T17:21:39.633203-07:00.wayback.json,2022-08-07 00:22:13,51926,04d5b9cf5e5b8e86b646fa9a378441be,29f30442f1821b478b2f4bbddfda268ad4144c9f
9to5mac-2022,9to5mac,9to5mac-2022-08-07T05:19:32.529317-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-07T05:19:32.529317-07:00.wayback.json,2022-08-07 12:19:41,53404,1817ffda416e6891ecbb187f9f07a9ed,8d396369e9b082cf1e1dfb2eeeb57e5f2e641090
9to5mac-2022,9to5mac,9to5mac-2022-08-08T04:15:14.753352-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-08T04:15:14.753352-07:00.wayback.json,2022-08-08 11:15:24,53337,a48f881be0fb27f4ddca96f4f38e8b63,176c0ae3746c8dd4ec12d7a8b6da486dda624191
9to5mac-2022,9to5mac,9to5mac-2022-08-08T17:30:44.782992-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-08T17:30:44.782992-07:00.wayback.json,2022-08-09 00:31:02,46186,9695397fe93e317ca3840541cdffe1fe,ee320aa755d5928d4cdf38360b9c88b21fcc8711
9to5mac-2022,9to5mac,9to5mac-2022-08-09T05:35:34.527388-07:00.wayback.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-08-09T05:35:34.527388-07:00.wayback.json,2022-08-09 12:35:43,41063,fb8945755b93dc89bc5a753adc328271,01443d2d6d45f0e78c12b30d4abc941053f161ab
abc-2022,ABC,abc-2022-08-05T10:00:50.092400-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T10:00:50.092400-04:00.wayback.json,2022-08-05 14:00:59,10175,fef6c791384af0947e76290cbb37e5a4,6fe9ca8cdb69d2d51d0819c8a22b11b317a5782d
abc-2022,ABC,abc-2022-08-05T17:15:19.454141-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T17:15:19.454141-04:00.wayback.json,2022-08-05 21:15:33,53199,c545e5af2d138cdf557edb2b7bd09e24,8a9c3937fe17b0e5082cc185791ead09fdce3215
abc-2022,ABC,abc-2022-08-05T19:23:51.457473-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-05T19:23:51.457473-04:00.wayback.json,2022-08-05 23:24:01,63990,7f80beb70ec9f089380d32d050d7fbcd,ccdf9c826fc4f72f612c888eaf3141da907b7220
abc-2022,ABC,abc-2022-08-06T08:13:48.830645-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T08:13:48.830645-04:00.wayback.json,2022-08-06 12:14:05,230,ecaa2f3b80ab9d0b58cd1e4d5fa56e62,63e96b7ea2951a96bc7eb786c531205fe4e8da52
abc-2022,ABC,abc-2022-08-06T09:47:28.796976-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T09:47:28.796976-04:00.wayback.json,2022-08-06 13:47:46,76960,7d93697683cd3d1b1bde83e8a51ce0c9,05996f6ebafb74ea8acdca85dbd99d9af998a806
abc-2022,ABC,abc-2022-08-06T17:14:14.526842-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T17:14:14.526842-04:00.wayback.json,2022-08-06 21:14:31,39212,01904d4335436c2428d86ed1cd1ca206,e54594e703c71d1a247049c0ac6744868654c74b
abc-2022,ABC,abc-2022-08-06T20:20:49.364419-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-06T20:20:49.364419-04:00.wayback.json,2022-08-07 00:21:45,5315,f3d1876b44ec5d48127de795af39a0b7,72f5f37e981c6e0ef138dff1d077230513faa9c6
abc-2022,ABC,abc-2022-08-07T08:19:54.973332-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T08:19:54.973332-04:00.wayback.json,2022-08-07 12:20:11,53212,ada0af2e2b0142a04bf3075f05e074d7,62850c9d933a907a8b786be25de449e56fd7ca5c
abc-2022,ABC,abc-2022-08-07T09:57:42.389446-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T09:57:42.389446-04:00.wayback.json,2022-08-07 13:57:52,59170,9f0fb31aa3a854ca9ca0f7c8aa3955f2,c9ba957b690e88f6f37900f786136d198e609bd7
abc-2022,ABC,abc-2022-08-07T17:14:30.689579-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T17:14:30.689579-04:00.wayback.json,2022-08-07 21:14:46,11102,fa09646077f50e8b45c4163c5b4bbf01,6682fec54a95c72a362539d2e8c198a71b372524
abc-2022,ABC,abc-2022-08-07T20:39:27.861119-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T20:39:27.861119-04:00.wayback.json,2022-08-08 00:39:46,51397,ec9afbc248583636529d11fe23a1aaef,84d84dd0c12268717092b11ad2a35b6ff12bf8e9
abc-2022,ABC,abc-2022-08-08T07:15:15.195397-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-08T07:15:15.195397-04:00.wayback.json,2022-08-08 11:15:42,46261,305a5085c858c08286cf75f7abd9c5a6,b7033d1490c64d8959c89e026f58bdc2f7a4a8a7
abc-2022,ABC,abc-2022-08-08T10:07:29.667777-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-08T10:07:29.667777-04:00.wayback.json,2022-08-08 14:07:40,9600,7d117bf490eadac70dbe195ad3eaecf7,151e489b073b8c5378a0f823fac819d6bc9cb65a
abc-2022,ABC,abc-2022-08-08T17:13:40.047599-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-08T17:13:40.047599-04:00.wayback.json,2022-08-08 21:14:18,343,3404899a57a358ae9aead0d81dfd9010,742741ad40f16c3fec2ec011b36e48803023eb39
abc-2022,ABC,abc-2022-08-08T20:31:04.342410-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-08T20:31:04.342410-04:00.wayback.json,2022-08-09 00:31:14,39745,2bf2a9a14c14e77d836fbf0e52edba4e,45d71ad20b47488f9782fede1b57df7eef23f008
abc-2022,ABC,abc-2022-08-09T08:35:19.076445-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-09T08:35:19.076445-04:00.wayback.json,2022-08-09 12:35:39,99,b7a4832987e72071543ee41aa9e92bc0,af09624d170c4b06ce8a79167d81d57d1596b632
abc15-2022,ABC15,abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,2022-08-05 12:19:24,90813,0386323c7fdb11fd72e218b3b52312ac,f41e9500e9dc8371050933abfe41e1bca0b9d126
abc15-2022,ABC15,abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,2022-08-05 23:24:17,88587,089dcbeea2cfd59ff8a3840afe64de28,c3773396961508c13baa28e91db6ea96b59e2c00
abc15-2022,ABC15,abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,2022-08-06 12:13:50,110390,aaf66a6ae30a22cddc7533cf5708e130,14164687f44558d3c052ea295e1aa47c693c25e1
abc15-2022,ABC15,abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,2022-08-07 00:21:56,78142,ed4e22e4549d8a9acc33afc2594d34e8,27822050dacbf53fe2ca90508ac5b5919a20b04d
abc15-2022,ABC15,abc15-2022-08-07T05:20:09.216111-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-07T05:20:09.216111-07:00.wayback.json,2022-08-07 12:20:16,81912,49cfabd515db2f9469e68073b56d618e,5d7f2e59ee6b840a49617b11e14d4d598f4185b2
abc15-2022,ABC15,abc15-2022-08-07T17:38:37.899303-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-07T17:38:37.899303-07:00.wayback.json,2022-08-08 00:38:53,120982,19e80b445ae72ef89f954bc0dc42eaa8,d413e69fdcfd4b0fa05d68046a4d72b407882073
abc15-2022,ABC15,abc15-2022-08-08T04:16:53.493894-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-08T04:16:53.493894-07:00.wayback.json,2022-08-08 11:17:04,114633,69a01f422bdfd47f27804e81f622680b,140f567650df92e26d53a39a5a691dc3b98c8a11
abc15-2022,ABC15,abc15-2022-08-08T17:30:38.056859-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-08T17:30:38.056859-07:00.wayback.json,2022-08-09 00:30:50,88289,22104f7d602273d084904403cc1f7fc2,0dd0e96255614288f82210b886eec5461a21bab4
abc15-2022,ABC15,abc15-2022-08-09T05:35:25.290650-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-09T05:35:25.290650-07:00.wayback.json,2022-08-09 12:35:35,84007,32b7fc3804751221fde20e6092433bde,0db0e17775f9e296f1844c398f459d5ce26b6ee4
abc7-2022,ABC7,abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,2022-08-05 18:51:48,36141,46bd3454913793caab75a5bf641f5001,9285ddf933e593be50e31266721d09bf27722125
abc7-2022,ABC7,abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abc7-2022,ABC7,abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,2022-08-06 12:14:09,45175,90b922ad8d21c07af75190f74f5fe208,89f3decf24b30fd66d064b6f629b6c7751d2a56a
abc7-2022,ABC7,abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,2022-08-06 18:38:12,48748,4a405984f3bfb9f5ebbba748241250c0,8efd417b82d469b178fad90e07dbe91801a65ed9
abc7-2022,ABC7,abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,2022-08-07 00:22:36,38961,ffcd0cfcf71fb808bb433959ec92513b,099ca1c653b09cff47d5fc09acd48ffa3f99138a
abc7-2022,ABC7,abc7-2022-08-07T05:20:32.505536-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T05:20:32.505536-07:00.wayback.json,2022-08-07 12:20:56,34163,e143056388f41042e561e57c4de7097d,60ce38dc71e26dd309a1a1ed72f7d2c0b24bc61a
abc7-2022,ABC7,abc7-2022-08-07T11:40:48.025382-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T11:40:48.025382-07:00.wayback.json,2022-08-07 18:41:03,35179,4388ee99a85d84a65cbcd83f235551cb,ba844cbb5fb45946a5c406b0291ac89e998834c3
abc7-2022,ABC7,abc7-2022-08-07T17:38:39.282580-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T17:38:39.282580-07:00.wayback.json,2022-08-08 00:38:54,34834,dc720f6c070f0b44a63ac6b00ddd330d,234d26071d5bef18eed7cbe7e3134a662cb781bc
abc7-2022,ABC7,abc7-2022-08-08T04:15:11.240089-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-08T04:15:11.240089-07:00.wayback.json,2022-08-08 11:15:30,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abc7-2022,ABC7,abc7-2022-08-08T11:12:57.224106-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-08T11:12:57.224106-07:00.wayback.json,2022-08-08 18:13:16,46069,5206fd9245e5e85d0f8eb4e42a7c1b6b,4e8508134367920e32864be50eb28be84dbd6c3b
abc7-2022,ABC7,abc7-2022-08-08T17:31:02.380720-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-08T17:31:02.380720-07:00.wayback.json,2022-08-09 00:31:21,47253,12741ea161c88edae6b111b4a84683ab,a79aa60e48a03f91f7293760060d3e6b3f2be9aa
abc7-2022,ABC7,abc7-2022-08-09T05:36:50.228583-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-09T05:36:50.228583-07:00.wayback.json,2022-08-09 12:37:06,42152,b1cf3fdc126733b22c31063703cb92c3,163c3f99743097a82fb364616a7ce6c121132adf
abqjournal-2022,ABQJournal,abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,2022-08-05 23:24:07,44968,dcdf92d910345790ec08573ac60b2547,ff56ff9ba59da4ba5153cee11ee36c17d4f9e96a
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,2022-08-06 12:14:10,47992,bdf9e47abc99a7056c47b897ae7d9d2f,cb2714d21f5e530719a951409cf8144f0751ee3d
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,2022-08-07 00:21:58,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abqjournal-2022,ABQJournal,abqjournal-2022-08-07T06:20:13.678479-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-07T06:20:13.678479-06:00.wayback.json,2022-08-07 12:20:26,45378,42c0e848ecdd0d98f697638ef920178a,f636aa8009d0a9b54aff299433a82043593040d0
abqjournal-2022,ABQJournal,abqjournal-2022-08-07T18:39:34.187666-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-07T18:39:34.187666-06:00.wayback.json,2022-08-08 00:39:50,58885,5fd9361cef6180b42644f61349937f9a,b51d1914f679a27397254e3b7c17324616502127
abqjournal-2022,ABQJournal,abqjournal-2022-08-08T05:15:47.615230-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-08T05:15:47.615230-06:00.wayback.json,2022-08-08 11:16:02,41084,2b4369e5a5ad3da5e81c2c84fb5d99e1,3e1226f97de4e1113223a11669508c1f270f0aa6
abqjournal-2022,ABQJournal,abqjournal-2022-08-08T18:30:45.396401-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-08T18:30:45.396401-06:00.wayback.json,2022-08-09 00:30:59,39673,6932c0c142a4cbbc7e32503ededa7e13,bfd780652aa1756bc7e5660161a7195e66feeb52
abqjournal-2022,ABQJournal,abqjournal-2022-08-09T06:36:04.814080-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-09T06:36:04.814080-06:00.wayback.json,2022-08-09 12:36:23,103,a43848cd3162be356dff535e0a8e518f,cf3df5aa8c92303f0d2b7f183b711cd3e43ab8cd
