identifier,handle,file_name,url,mtime,size,md5,sha1
beltel-2022,BelTel,beltel-2022-08-06T00:26:44.755978+01:00.wayback.json,https://archive.org/download/beltel-2022/beltel-2022-08-06T00:26:44.755978+01:00.wayback.json,2022-08-05 23:26:53,18364,d5ddd7c16452431273d3d9afba9e7325,f2c1838b87740cc04bf08e5d7e1edc3ce092a582
berkeleyside-2022,Berkeleyside,berkeleyside-2022-08-05T05:21:46.270984-07:00.wayback.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-08-05T05:21:46.270984-07:00.wayback.json,2022-08-05 12:21:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-08-05T16:27:39.365025-07:00.wayback.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-08-05T16:27:39.365025-07:00.wayback.json,2022-08-05 23:27:48,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-08-05T08:21:46.842171-04:00.wayback.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-08-05T08:21:46.842171-04:00.wayback.json,2022-08-05 12:22:03,89513,2bbb343c7c6b41762feacedc22eff792,531c6e6264c34bb3e3828594655e88868f8845a7
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-08-05T19:27:20.699128-04:00.wayback.json,https://archive.org/download/berkshireeagle-2022/berkshireeagle-2022-08-05T19:27:20.699128-04:00.wayback.json,2022-08-05 23:27:27,84092,5de52dce2cbc93b93c909e581051ce9f,a78a8c383c39a482b3cc4fb1c209907e9c1c772b
bettergov-2022,BetterGov,bettergov-2022-08-05T07:21:37.709703-05:00.wayback.json,https://archive.org/download/bettergov-2022/bettergov-2022-08-05T07:21:37.709703-05:00.wayback.json,2022-08-05 12:21:51,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
bettergov-2022,BetterGov,bettergov-2022-08-05T13:07:08.087955-05:00.wayback.json,https://archive.org/download/bettergov-2022/bettergov-2022-08-05T13:07:08.087955-05:00.wayback.json,2022-08-05 18:07:17,17116,693ec164f4124ce5b6af18755f794f3b,557e36e88fcb4beff8b2e510c1c64d9112a04d3a
bettergov-2022,BetterGov,bettergov-2022-08-05T18:27:40.085470-05:00.wayback.json,https://archive.org/download/bettergov-2022/bettergov-2022-08-05T18:27:40.085470-05:00.wayback.json,2022-08-05 23:27:49,17119,54c264542a625d6081b9096ae5bced67,4193820e2156c7898e608c1fb3e3c6a270b9a4dd
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-05T07:22:03.482202-05:00.wayback.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-08-05T07:22:03.482202-05:00.wayback.json,2022-08-05 12:22:18,14679,6507d1277c11e4bd8108fd21096613c3,7e4dd3b2f0f99e6d4a88303ec35228050387f4b6
bhamwatch-2022,BhamWatch,bhamwatch-2022-08-05T18:27:09.751634-05:00.wayback.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-08-05T18:27:09.751634-05:00.wayback.json,2022-08-05 23:27:18,103,dfd2175c4d6e6b4d4782bd6c24a0d0de,eea3ae81489cdc8e92f468797f599370e2546421
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-05T08:22:25.163940-04:00.wayback.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-05T08:22:25.163940-04:00.wayback.json,2022-08-05 12:22:39,14156,82d8b5f467253b8b5269f1d8c8ded62e,031b86e5c80a0429e2c42a518aca7d585c917ab4
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-08-05T19:27:11.918740-04:00.wayback.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-08-05T19:27:11.918740-04:00.wayback.json,2022-08-05 23:27:19,13761,d5e020b581896f4ec89c10f0b32bbdbd,af522bf2e1a1d3b19ee656094705cc369e09a0db
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-05T08:22:14.264011-04:00.wayback.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-08-05T08:22:14.264011-04:00.wayback.json,2022-08-05 12:22:25,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
bleacherreport-2022,BleacherReport,bleacherreport-2022-08-05T19:27:56.021672-04:00.wayback.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-08-05T19:27:56.021672-04:00.wayback.json,2022-08-05 23:28:03,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-05T08:23:03.360757-04:00.wayback.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-05T08:23:03.360757-04:00.wayback.json,2022-08-05 12:23:13,32786,a7255931f38d8d3121a06f439df7dc5d,a8e57d2a3cf20fb41086f25e1c4726c83b503f45
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-08-05T19:27:40.509756-04:00.wayback.json,https://archive.org/download/bleepincomputer-2022/bleepincomputer-2022-08-05T19:27:40.509756-04:00.wayback.json,2022-08-05 23:27:48,43173,4e374630ff934eb9e636582f32f1234d,b48809f1d3319ee4af451a77e9a31b768d167f5e
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-05T07:22:26.630142-05:00.wayback.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-08-05T07:22:26.630142-05:00.wayback.json,2022-08-05 12:22:49,18477,9275f968bf956e57c059a1826d539d3c,c992a1942fe0303a22ad2cd29088b04a30c231d0
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-05T13:07:25.988121-05:00.wayback.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-08-05T13:07:25.988121-05:00.wayback.json,2022-08-05 18:07:36,17799,e752fdfbaffdf2240ba312b39bac4ff2,48de2ea8742d86fc4ef1f5dd7d1782a0ffbf1d5e
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-08-05T18:27:43.996223-05:00.wayback.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-08-05T18:27:43.996223-05:00.wayback.json,2022-08-05 23:27:52,16403,109938f1e6fa2dde13dd21aa4efd25d4,7bb1f00bc8b20daccc05f7b5d597d926e1632222
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-05T07:22:50.443595-05:00.wayback.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-08-05T07:22:50.443595-05:00.wayback.json,2022-08-05 12:23:00,69293,a99d7ca9dd9ad43ce27fcd13cb413832,74dc10fdee72f22662edb7d3ca135235a2ad424c
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-08-05T18:27:54.103489-05:00.wayback.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-08-05T18:27:54.103489-05:00.wayback.json,2022-08-05 23:28:01,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
boingboing-2022,BoingBoing,boingboing-2022-08-05T05:22:17.774973-07:00.wayback.json,https://archive.org/download/boingboing-2022/boingboing-2022-08-05T05:22:17.774973-07:00.wayback.json,2022-08-05 12:22:28,83409,fec4213680fe4ac5a83dbe7dc05261e8,9bd346b5486d4d4e88625c6f285333bbf598481a
boingboing-2022,BoingBoing,boingboing-2022-08-05T16:33:38.431072-07:00.wayback.json,https://archive.org/download/boingboing-2022/boingboing-2022-08-05T16:33:38.431072-07:00.wayback.json,2022-08-05 23:33:51,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-05T08:22:47.734928-04:00.wayback.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-08-05T08:22:47.734928-04:00.wayback.json,2022-08-05 12:23:00,13034,23d9ccf4e42c1fd43541138395e566be,9336a286d42bdf195ee6bdae049736b08efba8c6
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-05T14:54:59.110370-04:00.wayback.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-08-05T14:54:59.110370-04:00.wayback.json,2022-08-05 18:55:12,12980,805f511b0cc183e3fbdf2037701602c8,1ecdeb097f1e3bb18a6ccf747f094c82d99c8a04
bonginoreport-2022,BonginoReport,bonginoreport-2022-08-05T19:29:06.691454-04:00.wayback.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-08-05T19:29:06.691454-04:00.wayback.json,2022-08-05 23:29:15,12840,ec6deb1ef49c02639dc97282caa0ed15,e7060da6c43babf0410a78a9a14f12795e5d31b3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-05T08:22:58.334196-04:00.wayback.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-08-05T08:22:58.334196-04:00.wayback.json,2022-08-05 12:23:13,86521,6baa236c4741d181d14fd4e48120a8bc,87ad3dcdf43eed4555cf9813a2093a73409aa55e
bostonglobe-2022,BostonGlobe,bostonglobe-2022-08-05T19:27:54.346407-04:00.wayback.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-08-05T19:27:54.346407-04:00.wayback.json,2022-08-05 23:28:03,142352,1145d6694aa61f9c3b9906fd066a7ced,a29984cd4cf35e11d2de7d24dff176d6d25cb135
bostonherald-2022,BostonHerald,bostonherald-2022-08-05T08:22:58.675294-04:00.wayback.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-08-05T08:22:58.675294-04:00.wayback.json,2022-08-05 12:23:18,34888,ca88296ce68528c5a515a6ecd29e52ec,d8b6b575c9dca4fa79dbaef9f3d398720f11cfd7
bostonherald-2022,BostonHerald,bostonherald-2022-08-05T19:29:43.480824-04:00.wayback.json,https://archive.org/download/bostonherald-2022/bostonherald-2022-08-05T19:29:43.480824-04:00.wayback.json,2022-08-05 23:29:51,32078,d7dbc269d1db7c55e82fae28e75b5353,3787050b233208ce64152118987dcb33837de3db
brecktexan-2022,BreckTexan,brecktexan-2022-08-05T07:23:35.196154-05:00.wayback.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-08-05T07:23:35.196154-05:00.wayback.json,2022-08-05 12:23:46,31751,7b59f562e8950f76fa595312cff682fc,2a706486cddb4148cf59a00513c69da9a8568f2b
brecktexan-2022,BreckTexan,brecktexan-2022-08-05T18:28:31.091129-05:00.wayback.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-08-05T18:28:31.091129-05:00.wayback.json,2022-08-05 23:28:38,25794,85d5b216d7edef377b8c25ad979287bc,494eee6fca1dd9399ec81e8283f65aaca54aee1b
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-05T08:23:27.900447-04:00.wayback.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-08-05T08:23:27.900447-04:00.wayback.json,2022-08-05 12:23:37,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-05T14:54:52.943868-04:00.wayback.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-08-05T14:54:52.943868-04:00.wayback.json,2022-08-05 18:55:05,50010,489ad7fb270c4078d692396ebb6695ae,2b18d73571e806350652d0be047dcca5320a3362
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-05T19:29:09.705245-04:00.wayback.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-08-05T19:29:09.705245-04:00.wayback.json,2022-08-05 23:29:17,246,9b1c459305d22be4f348d9b51f103735,9d7e3a787ae71345fc6d3ce63418403441d1644a
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-05T08:23:34.149986-04:00.wayback.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-08-05T08:23:34.149986-04:00.wayback.json,2022-08-05 12:23:43,36646,31168730a590d9b4f063a3d8e39111bf,e5bc6e46c1713a61a9c7a8fa256c8703defe9e02
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-05T19:29:09.443796-04:00.wayback.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-08-05T19:29:09.443796-04:00.wayback.json,2022-08-05 23:29:16,36112,8d0cd13125c4bd1c241bd17356fa09ee,6c463b49ee604d1d051b952dc0a4525f8695f192
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-05T08:23:45.503671-04:00.wayback.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-05T08:23:45.503671-04:00.wayback.json,2022-08-05 12:23:54,39530,af8ddc587fb529378868addec2121bfd,5d71e4dd531e4f7f91979eecf63e825b878fb220
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-05T19:29:31.977822-04:00.wayback.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-08-05T19:29:31.977822-04:00.wayback.json,2022-08-05 23:29:38,39063,3584c7b429d292d4015c2a1df353271f,b9d72d0013e60931733ef4b372506240930ea06a
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-05T08:23:57.710935-04:00.wayback.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-08-05T08:23:57.710935-04:00.wayback.json,2022-08-05 12:24:12,12224,866a7c0159d63b3ade299c360f4ae289,6fe8da816912d3c3bc24cc6eba8bc9ebe82b82b7
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-05T14:55:13.783787-04:00.wayback.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-08-05T14:55:13.783787-04:00.wayback.json,2022-08-05 18:55:22,12355,2e76614880b6926a56e2f1a293a038fd,0814e6cc67076591d02ced420d55e8d8d43eed3f
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-05T19:29:05.324076-04:00.wayback.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-08-05T19:29:05.324076-04:00.wayback.json,2022-08-05 23:29:12,12377,4663b9a1eff8753b87a9b43ffbbcd987,637dbc9422f036753bdde67e4dc59368b997f3ed
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-05T08:23:30.213832-04:00.wayback.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-08-05T08:23:30.213832-04:00.wayback.json,2022-08-05 12:23:45,111820,ffaef3f1d209d47c2436becf6c55f7e0,f29fbf1bd8a8f179abf831fd5806d46b19e2b9e7
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-05T19:30:01.247452-04:00.wayback.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-08-05T19:30:01.247452-04:00.wayback.json,2022-08-05 23:30:09,120277,f3e68db817b78576f63843144f25d556,b11b3aba1b7c50f4bffe0ba87ea719cfd38e71f9
cbs7news-2022,CBS7News,cbs7news-2022-08-05T07:23:29.603822-05:00.wayback.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-05T07:23:29.603822-05:00.wayback.json,2022-08-05 12:23:39,50281,83105f6e8faf5ba9b47653ce6174bebe,8be1b79ea6db141ca44de1ad0dc8a26cb6521f7f
cbs7news-2022,CBS7News,cbs7news-2022-08-05T18:29:06.003720-05:00.wayback.json,https://archive.org/download/cbs7news-2022/cbs7news-2022-08-05T18:29:06.003720-05:00.wayback.json,2022-08-05 23:29:13,47544,d78c39e0f1280ed677519fe4c601793c,bd22f06b8d1f9e7c6e8edf4e1c45b1c3bb5be34a
cbsnews-2022,CBSNews,cbsnews-2022-08-05T08:24:43.625048-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-05T08:24:43.625048-04:00.wayback.json,2022-08-05 12:24:52,18381,eeacb2723a0d500bc9fbd5eddcdd68d4,82323d4995831baf335647f8cbabadae42e75c31
cbsnews-2022,CBSNews,cbsnews-2022-08-05T10:00:42.023017-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-05T10:00:42.023017-04:00.wayback.json,2022-08-05 14:00:52,7814,db235cd9b53b1d2e919e1742fb1c0fd0,d9e74b996b78d3990bfc541f0249ee613126d07c
cbsnews-2022,CBSNews,cbsnews-2022-08-05T17:15:03.962229-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-05T17:15:03.962229-04:00.wayback.json,2022-08-05 21:15:32,18673,fd39c8c834c439f222c65cf107e14bf0,1eed70f206b7b278377e9c096b2ef34d60500357
cbsnews-2022,CBSNews,cbsnews-2022-08-05T19:29:38.322065-04:00.wayback.json,https://archive.org/download/cbsnews-2022/cbsnews-2022-08-05T19:29:38.322065-04:00.wayback.json,2022-08-05 23:29:46,33581,be6245c7358069728acad39873648b3a,62d4326ce2bf76c20aa6aa8fae90e3ef9f511286
cjr-2022,CJR,cjr-2022-08-05T08:25:38.922432-04:00.wayback.json,https://archive.org/download/cjr-2022/cjr-2022-08-05T08:25:38.922432-04:00.wayback.json,2022-08-05 12:25:46,15707,21ee45afbaa849c02fe3af5f9989dca8,2a05330858d70e45e5a411722da8595ce5113f26
cjr-2022,CJR,cjr-2022-08-05T19:30:42.434028-04:00.wayback.json,https://archive.org/download/cjr-2022/cjr-2022-08-05T19:30:42.434028-04:00.wayback.json,2022-08-05 23:30:51,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cnet-2022,CNET,cnet-2022-08-05T05:25:12.636611-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-05T05:25:12.636611-07:00.wayback.json,2022-08-05 12:25:21,226,78bc3fe64ce4a4e09a15496f7f501552,c2104080b4ece1413356ee13e89d2952c20a5065
cnet-2022,CNET,cnet-2022-08-05T16:31:11.876476-07:00.wayback.json,https://archive.org/download/cnet-2022/cnet-2022-08-05T16:31:11.876476-07:00.wayback.json,2022-08-05 23:31:19,39324,61e585b4113a9193c95ba8a305eca172,6707369d36f00ee67d7dcd2aa441fd74703dc826
cnsmd-2022,CNSmd,cnsmd-2022-08-05T08:25:18.026637-04:00.wayback.json,https://archive.org/download/cnsmd-2022/cnsmd-2022-08-05T08:25:18.026637-04:00.wayback.json,2022-08-05 12:25:26,15810,d3cb88ae9a2e468e7909abc239402203,ad55662adccde7dd691768d2512cc3a79e50a6a1
codaily-2022,CODaily,codaily-2022-08-05T05:25:26.264592-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-05T05:25:26.264592-07:00.wayback.json,2022-08-05 12:25:33,28816,e1a7759753f61ceaf5ecb62f09718d48,8eb782a30cad2882d6b04506fe0aecf2d7884ccc
codaily-2022,CODaily,codaily-2022-08-05T16:31:02.013488-07:00.wayback.json,https://archive.org/download/codaily-2022/codaily-2022-08-05T16:31:02.013488-07:00.wayback.json,2022-08-05 23:31:12,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-05T08:26:00.698942-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-05T08:26:00.698942-04:00.wayback.json,2022-08-05 12:26:13,17030,352045bef43d0a11f14f287f36a28593,3410b57ef10cc06fcb5ab1246deba0a5eb7ae2fe
cpublicpress-2022,CPublicPress,cpublicpress-2022-08-05T19:31:39.937521-04:00.wayback.json,https://archive.org/download/cpublicpress-2022/cpublicpress-2022-08-05T19:31:39.937521-04:00.wayback.json,2022-08-05 23:31:47,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
cqnow-2022,CQnow,cqnow-2022-08-05T08:26:34.632144-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-05T08:26:34.632144-04:00.wayback.json,2022-08-05 12:26:41,11389,c98b66501ad6bf1de1f57cc6aafd0271,9730d26274d90b03bd2c91503fa2dc3fc1775831
cqnow-2022,CQnow,cqnow-2022-08-05T19:31:52.130390-04:00.wayback.json,https://archive.org/download/cqnow-2022/cqnow-2022-08-05T19:31:52.130390-04:00.wayback.json,2022-08-05 23:32:01,11385,5769e3e55eca78e705808a1ed087f205,e57efc2abb0ecf5e43f848a0b0446d425b459ac0
calmatters-2022,CalMatters,calmatters-2022-08-05T05:24:21.658739-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-05T05:24:21.658739-07:00.wayback.json,2022-08-05 12:24:28,21612,87719c0bc0da4c7d00c591d0f40ef024,ad99a20fb9e235612dacade70efae7daa72be7b8
calmatters-2022,CalMatters,calmatters-2022-08-05T16:28:29.863029-07:00.wayback.json,https://archive.org/download/calmatters-2022/calmatters-2022-08-05T16:28:29.863029-07:00.wayback.json,2022-08-05 23:28:39,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-05T08:23:21.479773-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-05T08:23:21.479773-04:00.wayback.json,2022-08-05 12:23:33,10067,c36fdb86333c7ad93be51837caff0d1b,0a4b0ce196e9563840fe3ae0d2cfee9aea05d45e
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-08-05T19:29:08.278407-04:00.wayback.json,https://archive.org/download/capitalb_atl-2022/capitalb_atl-2022-08-05T19:29:08.278407-04:00.wayback.json,2022-08-05 23:29:16,10209,1046eeffa5c1ee884dd42267f8120411,f64ead1b6926625884c42f45464b28598b1039e2
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-05T07:24:19.559501-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-05T07:24:19.559501-05:00.wayback.json,2022-08-05 12:24:28,13729,3379d96712ad569e934386b9497c3ab8,3866b59222c5ebfd15d2b3828b37a7d6bb313943
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-08-05T18:29:41.834436-05:00.wayback.json,https://archive.org/download/capitolnewsil-2022/capitolnewsil-2022-08-05T18:29:41.834436-05:00.wayback.json,2022-08-05 23:29:49,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-05T08:24:43.644847-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-05T08:24:43.644847-04:00.wayback.json,2022-08-05 12:24:57,74230,52ec35e76a8efda2d2d1bd0bf3bc59c4,34fd6cd7bf0a20a2e4038620c4ce003a3093df15
chalkbeat-2022,Chalkbeat,chalkbeat-2022-08-05T19:28:55.144912-04:00.wayback.json,https://archive.org/download/chalkbeat-2022/chalkbeat-2022-08-05T19:28:55.144912-04:00.wayback.json,2022-08-05 23:29:05,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-05T10:11:40.079122+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-05T10:11:40.079122+02:00.wayback.json,2022-08-05 08:12:04,10663,df5cfa3ebba13d6f2efa8d63485e549e,1398202bd39d0ab62dd32786c15886349473fdad
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-08-05T14:24:28.941254+02:00.wayback.json,https://archive.org/download/charlie_hebdo_-2022/charlie_hebdo_-2022-08-05T14:24:28.941254+02:00.wayback.json,2022-08-05 12:24:36,10817,63bf37443a024009e744b11c212b70d7,e5956bc676a8f330b706c7880b7468a44289f420
