identifier,handle,file_name,url,mtime,size,md5,sha1
abc-2022,ABC,abc-2022-08-07T08:19:54.973332-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T08:19:54.973332-04:00.wayback.json,2022-08-07 12:20:11,53212,ada0af2e2b0142a04bf3075f05e074d7,62850c9d933a907a8b786be25de449e56fd7ca5c
abc-2022,ABC,abc-2022-08-07T09:57:42.389446-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T09:57:42.389446-04:00.wayback.json,2022-08-07 13:57:52,59170,9f0fb31aa3a854ca9ca0f7c8aa3955f2,c9ba957b690e88f6f37900f786136d198e609bd7
abc-2022,ABC,abc-2022-08-07T17:14:30.689579-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T17:14:30.689579-04:00.wayback.json,2022-08-07 21:14:46,11102,fa09646077f50e8b45c4163c5b4bbf01,6682fec54a95c72a362539d2e8c198a71b372524
abc-2022,ABC,abc-2022-08-07T20:39:27.861119-04:00.wayback.json,https://archive.org/download/abc-2022/abc-2022-08-07T20:39:27.861119-04:00.wayback.json,2022-08-08 00:39:46,51397,ec9afbc248583636529d11fe23a1aaef,84d84dd0c12268717092b11ad2a35b6ff12bf8e9
abc15-2022,ABC15,abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T05:19:10.330586-07:00.wayback.json,2022-08-05 12:19:24,90813,0386323c7fdb11fd72e218b3b52312ac,f41e9500e9dc8371050933abfe41e1bca0b9d126
abc15-2022,ABC15,abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-05T16:24:09.491664-07:00.wayback.json,2022-08-05 23:24:17,88587,089dcbeea2cfd59ff8a3840afe64de28,c3773396961508c13baa28e91db6ea96b59e2c00
abc15-2022,ABC15,abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T05:13:42.159010-07:00.wayback.json,2022-08-06 12:13:50,110390,aaf66a6ae30a22cddc7533cf5708e130,14164687f44558d3c052ea295e1aa47c693c25e1
abc15-2022,ABC15,abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-06T17:21:22.596537-07:00.wayback.json,2022-08-07 00:21:56,78142,ed4e22e4549d8a9acc33afc2594d34e8,27822050dacbf53fe2ca90508ac5b5919a20b04d
abc15-2022,ABC15,abc15-2022-08-07T05:20:09.216111-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-07T05:20:09.216111-07:00.wayback.json,2022-08-07 12:20:16,81912,49cfabd515db2f9469e68073b56d618e,5d7f2e59ee6b840a49617b11e14d4d598f4185b2
abc15-2022,ABC15,abc15-2022-08-07T17:38:37.899303-07:00.wayback.json,https://archive.org/download/abc15-2022/abc15-2022-08-07T17:38:37.899303-07:00.wayback.json,2022-08-08 00:38:53,120982,19e80b445ae72ef89f954bc0dc42eaa8,d413e69fdcfd4b0fa05d68046a4d72b407882073
abc7-2022,ABC7,abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T11:51:33.412672-07:00.wayback.json,2022-08-05 18:51:48,36141,46bd3454913793caab75a5bf641f5001,9285ddf933e593be50e31266721d09bf27722125
abc7-2022,ABC7,abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-05T16:24:16.130227-07:00.wayback.json,2022-08-05 23:24:23,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abc7-2022,ABC7,abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T05:13:56.967142-07:00.wayback.json,2022-08-06 12:14:09,45175,90b922ad8d21c07af75190f74f5fe208,89f3decf24b30fd66d064b6f629b6c7751d2a56a
abc7-2022,ABC7,abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T11:37:48.675684-07:00.wayback.json,2022-08-06 18:38:12,48748,4a405984f3bfb9f5ebbba748241250c0,8efd417b82d469b178fad90e07dbe91801a65ed9
abc7-2022,ABC7,abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-06T17:21:46.686307-07:00.wayback.json,2022-08-07 00:22:36,38961,ffcd0cfcf71fb808bb433959ec92513b,099ca1c653b09cff47d5fc09acd48ffa3f99138a
abc7-2022,ABC7,abc7-2022-08-07T05:20:32.505536-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T05:20:32.505536-07:00.wayback.json,2022-08-07 12:20:56,34163,e143056388f41042e561e57c4de7097d,60ce38dc71e26dd309a1a1ed72f7d2c0b24bc61a
abc7-2022,ABC7,abc7-2022-08-07T11:40:48.025382-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T11:40:48.025382-07:00.wayback.json,2022-08-07 18:41:03,35179,4388ee99a85d84a65cbcd83f235551cb,ba844cbb5fb45946a5c406b0291ac89e998834c3
abc7-2022,ABC7,abc7-2022-08-07T17:38:39.282580-07:00.wayback.json,https://archive.org/download/abc7-2022/abc7-2022-08-07T17:38:39.282580-07:00.wayback.json,2022-08-08 00:38:54,34834,dc720f6c070f0b44a63ac6b00ddd330d,234d26071d5bef18eed7cbe7e3134a662cb781bc
abqjournal-2022,ABQJournal,abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-05T17:23:58.667287-06:00.wayback.json,2022-08-05 23:24:07,44968,dcdf92d910345790ec08573ac60b2547,ff56ff9ba59da4ba5153cee11ee36c17d4f9e96a
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T06:13:56.497901-06:00.wayback.json,2022-08-06 12:14:10,47992,bdf9e47abc99a7056c47b897ae7d9d2f,cb2714d21f5e530719a951409cf8144f0751ee3d
abqjournal-2022,ABQJournal,abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-06T18:21:17.517546-06:00.wayback.json,2022-08-07 00:21:58,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
abqjournal-2022,ABQJournal,abqjournal-2022-08-07T06:20:13.678479-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-07T06:20:13.678479-06:00.wayback.json,2022-08-07 12:20:26,45378,42c0e848ecdd0d98f697638ef920178a,f636aa8009d0a9b54aff299433a82043593040d0
abqjournal-2022,ABQJournal,abqjournal-2022-08-07T18:39:34.187666-06:00.wayback.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-08-07T18:39:34.187666-06:00.wayback.json,2022-08-08 00:39:50,58885,5fd9361cef6180b42644f61349937f9a,b51d1914f679a27397254e3b7c17324616502127
ajenglish-2022,AJEnglish,ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-05T15:22:58.999562+03:00.wayback.json,2022-08-05 12:23:12,30079,49bdbecc1ed55c8c83af387f8052d860,a23b6a325fb83e2a2f2304209d52669834201078
ajenglish-2022,AJEnglish,ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-06T02:24:17.536702+03:00.wayback.json,2022-08-05 23:24:25,34199,d7246a6e1798d05f9005073d6b9c35cc,3575270cfd6c326d6a68fe5529c64034fb72c907
ajenglish-2022,AJEnglish,ajenglish-2022-08-06T15:14:47.892224+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-06T15:14:47.892224+03:00.wayback.json,2022-08-06 12:15:03,8661,10b5d2aa66dce378439f36c1dbc01d80,ab70f88b7406ddfceba2d177b7c8f5c2afedf329
ajenglish-2022,AJEnglish,ajenglish-2022-08-07T03:21:52.832124+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-07T03:21:52.832124+03:00.wayback.json,2022-08-07 00:22:24,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
ajenglish-2022,AJEnglish,ajenglish-2022-08-07T15:19:47.334475+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-07T15:19:47.334475+03:00.wayback.json,2022-08-07 12:20:00,22003,ea3c815bb6bd8a24695924e94055a058,fd501aac4fe1d46624cd40f62f81d36cb29f9686
ajenglish-2022,AJEnglish,ajenglish-2022-08-08T03:39:34.917927+03:00.wayback.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-08-08T03:39:34.917927+03:00.wayback.json,2022-08-08 00:39:48,32800,77ade52a9b27f0db9aee9b77eca5f005,ff358a424a5565a16980c1938d748f2e19d6c5be
ap-2022,AP,ap-2022-08-05T08:20:11.852309-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T08:20:11.852309-04:00.wayback.json,2022-08-05 12:20:24,226,8bd0fa3da0fd543ef45a73a3482e1723,6fca5a8436a8527bcac8f9474c3dc423d2b4b47e
ap-2022,AP,ap-2022-08-05T10:01:03.585650-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T10:01:03.585650-04:00.wayback.json,2022-08-05 14:01:12,224,5fc32848610625157bbbfb3a60124e13,ccb2e0e0fe8b1995283881de012f0838281e4507
ap-2022,AP,ap-2022-08-05T17:14:58.191338-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T17:14:58.191338-04:00.wayback.json,2022-08-05 21:15:09,226,0a08902acb1c56c2ee4f9977d3ebf0de,f65f22fee07bb9b2f1fc0154f68218dfbfbace52
ap-2022,AP,ap-2022-08-05T19:25:30.495628-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-05T19:25:30.495628-04:00.wayback.json,2022-08-05 23:25:40,53474,70f32ab77a69704fd5ab1c0f47c943f1,68e425c9f70cef27e14027f7179ca2bec90dcf3c
ap-2022,AP,ap-2022-08-06T08:14:36.576855-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T08:14:36.576855-04:00.wayback.json,2022-08-06 12:14:48,225,da9a4adf60dc6c8cb0ba67504b34f289,8962313995b5386ae4f7ffe3e9143669b0ff1c87
ap-2022,AP,ap-2022-08-06T09:47:25.305099-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T09:47:25.305099-04:00.wayback.json,2022-08-06 13:47:30,21641,cdbe155884349aab4d9a194f26088f34,c47997120cf14f38f30fcaa2288f3316c7a838e1
ap-2022,AP,ap-2022-08-06T17:14:20.693272-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T17:14:20.693272-04:00.wayback.json,2022-08-06 21:14:31,226,e9793c87566dd7e2d838a5adf28d2354,84e1fd58a6734409b6ea7174736977d142b694af
ap-2022,AP,ap-2022-08-06T20:22:47.085331-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-06T20:22:47.085331-04:00.wayback.json,2022-08-07 00:23:05,24375,cf58210ae735f0ad8f84958f5431ed6b,85e3a4dbce15b58f89bb9dc93ad6c4815307b310
ap-2022,AP,ap-2022-08-07T08:20:09.021334-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-07T08:20:09.021334-04:00.wayback.json,2022-08-07 12:20:19,335,ae01cdf4a6b028c0d2fc7c9f27f26603,739c4dd5e0d870fa5b050b4d5e79267b9e52930a
ap-2022,AP,ap-2022-08-07T09:57:05.763115-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-07T09:57:05.763115-04:00.wayback.json,2022-08-07 13:57:11,226,1536dea0a6585f6f832c0c422e6cd885,5c66359333c71f8efd2e9395a3455a4e69e7e13b
ap-2022,AP,ap-2022-08-07T17:14:40.625555-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-07T17:14:40.625555-04:00.wayback.json,2022-08-07 21:14:47,225,73afed3a829ce1ef72848912d7f85dff,e7180ed38f60e9a5b6c69d777bcbf36518f5eca8
ap-2022,AP,ap-2022-08-07T20:39:59.523815-04:00.wayback.json,https://archive.org/download/ap-2022/ap-2022-08-07T20:39:59.523815-04:00.wayback.json,2022-08-08 00:40:20,25934,e2db033a878e779dc4e5316b44affc05,82a952fac8a93ac03660dd837e3094e6e9a57ebd
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T08:20:42.554094-04:00.wayback.json,2022-08-05 12:20:58,85765,2187d89fa144546de60b682753c8551f,9f49f405c1118715acd321b6b4705d8c21625b90
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-05T19:25:32.178188-04:00.wayback.json,2022-08-05 23:25:43,92919,21bdc0e7d9677627d37711b7c6587004,c10a0a68b961ba6e640408ac3c45e243c7b783ed
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-06T08:15:01.487023-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-06T08:15:01.487023-04:00.wayback.json,2022-08-06 12:15:11,121792,5689d33b526d83d20ddedcb1005fa3f7,211336f23692453e619c7e0de74e0eb56062c686
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-07T08:21:39.350355-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-07T08:21:39.350355-04:00.wayback.json,2022-08-07 12:21:47,120000,4816cea80a46ed8317d8d2adb75539b0,69ba75944d8a2f9f2beffd55897c62f0ce1e8543
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-07T20:40:18.842707-04:00.wayback.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-08-07T20:40:18.842707-04:00.wayback.json,2022-08-08 00:40:33,86010,a3760d8a8a16010e2523de57a15091ba,7b5d6a1e04b88b34b6de65bcea3b7a00e6efcd10
aftenposten-2022,Aftenposten,aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-05T14:20:26.684438+02:00.wayback.json,2022-08-05 12:20:45,47700,43adf0887105f1820dcd650afb091d2d,6e8827bbef0c08098e5b53c55e1e56c553e6368d
aftenposten-2022,Aftenposten,aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-06T01:23:50.660181+02:00.wayback.json,2022-08-05 23:23:59,40221,5d164ba5fbeac3a023a1439b47ca7c89,9ea21f9c93a4b5dfc72e6d96f3567151fe94421c
aftenposten-2022,Aftenposten,aftenposten-2022-08-06T14:13:54.971556+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-06T14:13:54.971556+02:00.wayback.json,2022-08-06 12:14:06,36881,4cafa05f11107fa228720b3583052104,affa7b45f1558c25a3c444eed1f1c742fd626796
aftenposten-2022,Aftenposten,aftenposten-2022-08-07T02:22:11.769697+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-07T02:22:11.769697+02:00.wayback.json,2022-08-07 00:22:51,38974,e72cb1eef66c64f2b8896e6138be572f,3f4258bd21eb2a892e8b552428d27783f7ec25bb
aftenposten-2022,Aftenposten,aftenposten-2022-08-07T14:20:11.444709+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-07T14:20:11.444709+02:00.wayback.json,2022-08-07 12:20:21,46353,739fd25b13d54f6d01cb7bd75d6d64ee,916814b1cf7e6a81dffd3fd86975ab8ee4c22802
aftenposten-2022,Aftenposten,aftenposten-2022-08-08T02:39:35.611125+02:00.wayback.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-08-08T02:39:35.611125+02:00.wayback.json,2022-08-08 00:39:45,46085,e34933b99caf72f8750605c90715d84a,714f7d9438c9d8328af2946fc015db866ed6e7d2
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T07:19:22.704620-05:00.wayback.json,2022-08-05 12:19:35,40423,8485d7e10892579273b410fbe016bfcd,8dc4ab7acee478c3a7508b0a23836eecd875d377
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-05T18:25:28.716728-05:00.wayback.json,2022-08-05 23:25:37,31799,dd194df3ba3f21a34bfbc772ce00aba8,76c382d2b376556293adc9402d37e4f570f9bc90
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-06T07:14:44.061410-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-06T07:14:44.061410-05:00.wayback.json,2022-08-06 12:14:55,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-06T19:22:01.546907-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-06T19:22:01.546907-05:00.wayback.json,2022-08-07 00:22:37,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-07T07:20:34.407026-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-07T07:20:34.407026-05:00.wayback.json,2022-08-07 12:20:44,29316,d0747a6ad0c7283713a9ef0b202928f7,c24b0867dbb8be6dd6721d92ee549611272d9f4f
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-07T19:39:12.871729-05:00.wayback.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-08-07T19:39:12.871729-05:00.wayback.json,2022-08-08 00:39:22,41409,1936526ed55dff90eb76a00da1853635,41f22ce2c97164f0c081d138830354169288573c
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T08:19:38.487145-04:00.wayback.json,2022-08-05 12:19:53,299438,f76108bdd34d1117dd17d55066a3c06c,824e0c6e832286fc24e73a6abb019419975df82d
albany_herald-2022,Albany_Herald,albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-05T19:24:16.952863-04:00.wayback.json,2022-08-05 23:24:23,103889,9216bfa0a0face20b1c885086166b519,dc83f3631c688cd9f8ecee3c14d93e29b51f684b
albany_herald-2022,Albany_Herald,albany_herald-2022-08-06T08:14:30.202380-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-06T08:14:30.202380-04:00.wayback.json,2022-08-06 12:14:39,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
albany_herald-2022,Albany_Herald,albany_herald-2022-08-06T20:21:53.195207-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-06T20:21:53.195207-04:00.wayback.json,2022-08-07 00:22:17,246847,01c1d3368bacc7eb9666fc470331e569,4bd51539cc430e31388d01655e8504d0baf3f025
albany_herald-2022,Albany_Herald,albany_herald-2022-08-07T08:20:39.448486-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-07T08:20:39.448486-04:00.wayback.json,2022-08-07 12:20:47,116806,843e55f9ed4e3503b83dd7396af5736e,f6f682f0a2c7c3ca52ddd9befb750b624530fb45
albany_herald-2022,Albany_Herald,albany_herald-2022-08-07T20:39:04.973857-04:00.wayback.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-08-07T20:39:04.973857-04:00.wayback.json,2022-08-08 00:39:17,270984,b7b94ecc66d066a99b7f1a6bac1fe80b,f61952d6fcc75de08945dec6e0a346750b424a89
alma_preta-2022,Alma_Preta,alma_preta-2022-08-07T16:42:18.613555-03:00.wayback.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-08-07T16:42:18.613555-03:00.wayback.json,2022-08-07 19:42:40,98,034b31cd82967d15b4cfc3ae14661e61,3bcf2076407c7f3addd0ef954c36b2231f14f721
alternet-2022,AlterNet,alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T14:51:38.923468-04:00.wayback.json,2022-08-05 18:51:51,23287,a510eb63f551fe9ebb371aaa74706f31,36159df782fdca193a5530c35a4c96a98427f407
alternet-2022,AlterNet,alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-05T19:26:38.516256-04:00.wayback.json,2022-08-05 23:26:46,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
alternet-2022,AlterNet,alternet-2022-08-06T08:13:46.805737-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T08:13:46.805737-04:00.wayback.json,2022-08-06 12:13:56,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
alternet-2022,AlterNet,alternet-2022-08-06T14:41:45.802466-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T14:41:45.802466-04:00.wayback.json,2022-08-06 18:41:54,22889,19c5151b54fe887a6666a1932a4054bc,4580abecba1639f8abc74fd22ee0a6d4e4bd90cf
alternet-2022,AlterNet,alternet-2022-08-06T20:22:19.065818-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-06T20:22:19.065818-04:00.wayback.json,2022-08-07 00:22:58,23421,3ae6424566f8e4e13ccad2cfd292028b,0af9f2d8ea16a291ac0a0eede91ac1d815f02e59
alternet-2022,AlterNet,alternet-2022-08-07T08:20:11.899903-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-07T08:20:11.899903-04:00.wayback.json,2022-08-07 12:20:23,23229,427514de751972774c0b7044362254f4,16d93b87efdc5f4fe4fbbcc011dc83ab858d2ba7
alternet-2022,AlterNet,alternet-2022-08-07T14:45:03.667870-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-07T14:45:03.667870-04:00.wayback.json,2022-08-07 18:45:13,24338,adc755da0312f85f070c6ba04f78c359,0b7d27ebe9afb75123bb5bf33c4fd7d1e1f9dc93
alternet-2022,AlterNet,alternet-2022-08-07T20:40:10.687471-04:00.wayback.json,https://archive.org/download/alternet-2022/alternet-2022-08-07T20:40:10.687471-04:00.wayback.json,2022-08-08 00:40:21,24352,52728f3b26e5191e756bdb7cdbe42ad5,fe2019c4ce89206c0517cff3fdf5e223d9a7078e
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T07:19:35.042690-05:00.wayback.json,2022-08-05 12:19:54,110352,6a0d88a1db7c54bd90550dff8673ab17,402260565c2ddc0ce6de7891031e0505c0265f6a
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T13:06:12.038105-05:00.wayback.json,2022-08-05 18:06:24,62425,e3d64e5f46bda3b48809815290ead9fd,8c2df59bb350ce7ae46a4cf84a7e4f748def8954
amestribnews-2022,AmesTribNews,amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-05T18:26:57.805510-05:00.wayback.json,2022-08-05 23:27:04,81663,55146ba3a02bf4bdfc9789abee6a7c00,d8abf894a436cc1955e632858961c3c41a61f614
amestribnews-2022,AmesTribNews,amestribnews-2022-08-06T07:13:37.290406-05:00.wayback.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-08-06T07:13:37.290406-05:00.wayback.json,2022-08-06 12:13:48,94408,3bd7bfe3283fd365149c807adde8d2a9,5cbbd00941eb0a88edb579ca193b902693adc021
