identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
9to5mac-2022,9to5mac,9to5mac-2022-08-18T03:53:56.401145-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-18T15:58:00.337550-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-08-12T20:23:10.033177-04:00.lighthouse.json,2022-08-13,0.18,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-13T08:49:01.606593-04:00.lighthouse.json,2022-08-13,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-13T19:42:50.765927-04:00.lighthouse.json,2022-08-13,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T09:20:37.958077-04:00.lighthouse.json,2022-08-14,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T13:10:31.586006-04:00.lighthouse.json,2022-08-14,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T17:13:36.591761-04:00.lighthouse.json,2022-08-14,0.22,0.71,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-14T20:57:53.035239-04:00.lighthouse.json,2022-08-15,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T09:44:41.702071-04:00.lighthouse.json,2022-08-15,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T15:23:38.671577-04:00.lighthouse.json,2022-08-15,0.21,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T17:14:38.353301-04:00.lighthouse.json,2022-08-15,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T21:11:04.760765-04:00.lighthouse.json,2022-08-16,0.2,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T09:24:31.429765-04:00.lighthouse.json,2022-08-16,0.22,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T18:59:07.638657-04:00.lighthouse.json,2022-08-16,0.2,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T06:51:24.489335-04:00.lighthouse.json,2022-08-17,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T17:16:09.114037-04:00.lighthouse.json,2022-08-17,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T18:56:09.642342-04:00.lighthouse.json,2022-08-17,0.19,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-18T06:54:40.430252-04:00.lighthouse.json,2022-08-18,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T08:54:41.284875-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T17:16:06.019220-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T18:56:54.533924-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-08-12T17:22:41.127458-07:00.lighthouse.json,2022-08-13,0.34,0.96,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-13T05:49:55.498165-07:00.lighthouse.json,2022-08-13,0.18,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-13T16:42:27.562731-07:00.lighthouse.json,2022-08-13,0.22,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-14T06:20:28.890817-07:00.lighthouse.json,2022-08-14,0.23,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-14T17:57:33.247566-07:00.lighthouse.json,2022-08-15,0.21,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-15T06:45:40.194619-07:00.lighthouse.json,2022-08-15,0.16,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-15T18:10:59.156465-07:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T06:25:04.086062-07:00.lighthouse.json,2022-08-16,0.17,0.87,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T15:58:39.439832-07:00.lighthouse.json,2022-08-16,0.15,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-17T03:51:50.297331-07:00.lighthouse.json,2022-08-17,0.15,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-17T15:56:43.731423-07:00.lighthouse.json,2022-08-17,0.18,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-18T03:53:41.739004-07:00.lighthouse.json,2022-08-18,0.14,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-18T15:57:05.676602-07:00.lighthouse.json,2022-08-18,0.13,0.89,0.92,0.84,0.4
abc7-2022,ABC7,abc7-2022-08-12T17:22:51.278877-07:00.lighthouse.json,2022-08-13,0.23,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-13T05:49:21.406908-07:00.lighthouse.json,2022-08-13,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-13T16:42:28.071793-07:00.lighthouse.json,2022-08-13,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T06:21:04.093300-07:00.lighthouse.json,2022-08-14,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T12:49:48.106146-07:00.lighthouse.json,2022-08-14,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T17:57:49.896321-07:00.lighthouse.json,2022-08-15,0.28,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-15T06:44:48.796379-07:00.lighthouse.json,2022-08-15,0.3,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-15T18:11:04.177750-07:00.lighthouse.json,2022-08-16,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T06:24:46.288174-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T15:59:29.128349-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T03:51:30.377067-07:00.lighthouse.json,2022-08-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T11:37:39.315728-07:00.lighthouse.json,2022-08-17,0.32,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T15:56:38.691147-07:00.lighthouse.json,2022-08-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T03:53:53.395527-07:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T11:27:40.502511-07:00.lighthouse.json,2022-08-18,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T15:56:46.984110-07:00.lighthouse.json,2022-08-18,0.28,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-08-12T18:22:53.523480-06:00.lighthouse.json,2022-08-13,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-13T06:49:59.889587-06:00.lighthouse.json,2022-08-13,0.14,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-13T17:43:15.540574-06:00.lighthouse.json,2022-08-13,0.05,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-14T07:20:44.810307-06:00.lighthouse.json,2022-08-14,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-14T18:58:04.082067-06:00.lighthouse.json,2022-08-15,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-15T07:45:41.520548-06:00.lighthouse.json,2022-08-15,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-15T19:12:33.144022-06:00.lighthouse.json,2022-08-16,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T07:24:52.192673-06:00.lighthouse.json,2022-08-16,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T16:59:13.431434-06:00.lighthouse.json,2022-08-16,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-17T04:51:30.452743-06:00.lighthouse.json,2022-08-17,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-17T16:56:31.039882-06:00.lighthouse.json,2022-08-17,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-18T04:53:47.265792-06:00.lighthouse.json,2022-08-18,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-18T16:56:24.550433-06:00.lighthouse.json,2022-08-18,0.03,0.75,0.83,0.5,0.2
ajenglish-2022,AJEnglish,ajenglish-2022-08-13T03:23:57.938591+03:00.lighthouse.json,2022-08-13,0.24,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-13T15:49:40.520338+03:00.lighthouse.json,2022-08-13,0.23,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-14T02:44:44.055870+03:00.lighthouse.json,2022-08-13,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-14T16:22:13.995610+03:00.lighthouse.json,2022-08-14,0.27,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-15T03:58:05.678595+03:00.lighthouse.json,2022-08-15,0.32,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-15T16:46:55.007064+03:00.lighthouse.json,2022-08-15,0.25,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T04:12:44.309417+03:00.lighthouse.json,2022-08-16,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T16:25:41.399084+03:00.lighthouse.json,2022-08-16,0.33,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-17T01:59:21.738883+03:00.lighthouse.json,2022-08-16,0.23,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-17T13:51:55.566888+03:00.lighthouse.json,2022-08-17,0.27,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-18T01:56:11.139025+03:00.lighthouse.json,2022-08-17,0.32,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-18T13:53:43.986639+03:00.lighthouse.json,2022-08-18,0.3,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-19T01:56:24.414867+03:00.lighthouse.json,2022-08-18,0.29,1.0,0.92,0.99,0.3
ap-2022,AP,ap-2022-08-12T20:25:59.912276-04:00.lighthouse.json,2022-08-13,0.22,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-13T08:50:15.050180-04:00.lighthouse.json,2022-08-13,0.32,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-13T19:44:43.035988-04:00.lighthouse.json,2022-08-13,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T09:21:47.072900-04:00.lighthouse.json,2022-08-14,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T13:10:27.990636-04:00.lighthouse.json,2022-08-14,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T17:13:36.623619-04:00.lighthouse.json,2022-08-14,0.2,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T20:58:49.980325-04:00.lighthouse.json,2022-08-15,0.21,0.87,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T09:46:51.534952-04:00.lighthouse.json,2022-08-15,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T15:23:53.218730-04:00.lighthouse.json,2022-08-15,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T17:14:42.076382-04:00.lighthouse.json,2022-08-15,0.32,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T21:13:17.610128-04:00.lighthouse.json,2022-08-16,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T09:26:07.349324-04:00.lighthouse.json,2022-08-16,0.37,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T18:59:48.005905-04:00.lighthouse.json,2022-08-16,0.24,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T06:51:50.643860-04:00.lighthouse.json,2022-08-17,0.33,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T17:16:08.464160-04:00.lighthouse.json,2022-08-17,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T18:57:10.526222-04:00.lighthouse.json,2022-08-17,0.34,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T06:53:41.442217-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T08:55:22.393338-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T17:16:01.221568-04:00.lighthouse.json,2022-08-18,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-18T18:57:14.873040-04:00.lighthouse.json,2022-08-18,0.24,0.86,0.92,0.92,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-12T20:26:02.269066-04:00.lighthouse.json,2022-08-13,0.83,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-13T08:50:58.310116-04:00.lighthouse.json,2022-08-13,0.81,0.82,0.92,0.85,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-13T19:44:30.423437-04:00.lighthouse.json,2022-08-13,0.49,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-14T09:22:16.172786-04:00.lighthouse.json,2022-08-14,0.83,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-14T20:59:52.952935-04:00.lighthouse.json,2022-08-15,0.85,0.82,0.92,0.85,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-15T09:48:20.869976-04:00.lighthouse.json,2022-08-15,0.81,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-15T21:13:07.889227-04:00.lighthouse.json,2022-08-16,0.5,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T09:29:31.989592-04:00.lighthouse.json,2022-08-16,0.82,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T18:59:21.478813-04:00.lighthouse.json,2022-08-16,0.84,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-17T06:51:32.825130-04:00.lighthouse.json,2022-08-17,0.8,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-17T18:56:43.842896-04:00.lighthouse.json,2022-08-17,0.39,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-18T06:54:07.959611-04:00.lighthouse.json,2022-08-18,0.85,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-18T18:56:22.878605-04:00.lighthouse.json,2022-08-18,0.82,0.89,0.92,0.92,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-08-13T02:23:09.768934+02:00.lighthouse.json,2022-08-13,0.44,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-13T14:49:13.475766+02:00.lighthouse.json,2022-08-13,0.55,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-14T01:44:03.976997+02:00.lighthouse.json,2022-08-13,0.35,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-14T15:21:50.822078+02:00.lighthouse.json,2022-08-14,0.44,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-15T02:58:42.150358+02:00.lighthouse.json,2022-08-15,0.4,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-15T15:44:48.896678+02:00.lighthouse.json,2022-08-15,0.48,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T03:12:23.692638+02:00.lighthouse.json,2022-08-16,0.42,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T15:24:48.930142+02:00.lighthouse.json,2022-08-16,0.32,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-17T00:59:29.452311+02:00.lighthouse.json,2022-08-16,0.57,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-17T12:52:19.186964+02:00.lighthouse.json,2022-08-17,0.44,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-18T00:56:11.433187+02:00.lighthouse.json,2022-08-17,0.36,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-18T12:53:48.087716+02:00.lighthouse.json,2022-08-18,0.47,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-19T00:56:35.429443+02:00.lighthouse.json,2022-08-18,0.44,0.93,0.83,0.91,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-08-13T02:23:21.565531+02:00.lighthouse.json,2022-08-13,0.41,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-13T14:49:57.807024+02:00.lighthouse.json,2022-08-13,0.42,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-14T01:42:59.630060+02:00.lighthouse.json,2022-08-13,0.37,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-14T15:20:53.041568+02:00.lighthouse.json,2022-08-14,0.39,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-15T02:59:34.303978+02:00.lighthouse.json,2022-08-15,0.36,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-15T15:45:39.360550+02:00.lighthouse.json,2022-08-15,0.37,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T03:12:41.070837+02:00.lighthouse.json,2022-08-16,0.45,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T15:25:14.952430+02:00.lighthouse.json,2022-08-16,0.34,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-17T00:58:34.131486+02:00.lighthouse.json,2022-08-16,0.49,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-17T12:51:53.763428+02:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-18T00:56:43.649352+02:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-18T12:54:26.872414+02:00.lighthouse.json,2022-08-18,0.47,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-19T00:56:53.873440+02:00.lighthouse.json,2022-08-18,0.38,0.75,0.75,0.92,0.7
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-12T19:24:22.264469-05:00.lighthouse.json,2022-08-13,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-13T07:50:00.809492-05:00.lighthouse.json,2022-08-13,0.11,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-13T18:44:22.431797-05:00.lighthouse.json,2022-08-13,0.1,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-14T08:22:03.814705-05:00.lighthouse.json,2022-08-14,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-14T19:58:39.287835-05:00.lighthouse.json,2022-08-15,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-15T08:47:45.116779-05:00.lighthouse.json,2022-08-15,0.11,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-15T20:12:54.560867-05:00.lighthouse.json,2022-08-16,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T08:25:31.840060-05:00.lighthouse.json,2022-08-16,0.1,0.9,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T17:58:36.436682-05:00.lighthouse.json,2022-08-16,0.1,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-17T05:51:29.757684-05:00.lighthouse.json,2022-08-17,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-17T17:56:13.604706-05:00.lighthouse.json,2022-08-17,0.1,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-18T05:53:34.107304-05:00.lighthouse.json,2022-08-18,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-18T17:56:40.835494-05:00.lighthouse.json,2022-08-18,0.1,0.93,0.67,0.91,0.3
albany_herald-2022,Albany_Herald,albany_herald-2022-08-12T20:24:43.893619-04:00.lighthouse.json,2022-08-13,0.17,0.86,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-13T08:51:10.237783-04:00.lighthouse.json,2022-08-13,0.19,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-13T19:44:53.248750-04:00.lighthouse.json,2022-08-13,0.19,0.87,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-14T09:21:59.832474-04:00.lighthouse.json,2022-08-14,0.19,0.88,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-14T20:59:02.015212-04:00.lighthouse.json,2022-08-15,0.19,0.88,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-15T09:46:26.883193-04:00.lighthouse.json,2022-08-15,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-15T21:12:00.175374-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T09:24:56.311674-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T18:59:21.183337-04:00.lighthouse.json,2022-08-16,0.17,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-17T06:51:30.460219-04:00.lighthouse.json,2022-08-17,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-17T18:57:08.776635-04:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-18T06:54:09.793803-04:00.lighthouse.json,2022-08-18,0.17,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-18T18:56:27.843962-04:00.lighthouse.json,2022-08-18,0.17,0.88,0.92,0.7,0.6
alma_preta-2022,Alma_Preta,alma_preta-2022-08-12T21:24:22.010513-03:00.lighthouse.json,2022-08-13,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T09:49:40.792646-03:00.lighthouse.json,2022-08-13,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T10:01:49.654750-03:00.lighthouse.json,2022-08-13,0.11,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T20:44:33.022734-03:00.lighthouse.json,2022-08-13,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T10:21:49.242768-03:00.lighthouse.json,2022-08-14,0.09,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T10:36:11.969014-03:00.lighthouse.json,2022-08-14,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T21:58:43.761172-03:00.lighthouse.json,2022-08-15,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T10:47:13.239400-03:00.lighthouse.json,2022-08-15,0.14,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T11:02:39.202714-03:00.lighthouse.json,2022-08-15,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T22:12:39.357071-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T10:26:08.258631-03:00.lighthouse.json,2022-08-16,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T19:58:38.475457-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-17T07:51:43.039314-03:00.lighthouse.json,2022-08-17,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-17T19:56:10.477893-03:00.lighthouse.json,2022-08-17,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T07:53:40.832842-03:00.lighthouse.json,2022-08-18,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T09:05:02.023356-03:00.lighthouse.json,2022-08-18,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T19:56:38.043387-03:00.lighthouse.json,2022-08-18,0.14,0.88,0.67,0.84,0.2
alternet-2022,AlterNet,alternet-2022-08-12T20:24:12.863788-04:00.lighthouse.json,2022-08-13,0.43,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-13T08:49:56.458675-04:00.lighthouse.json,2022-08-13,0.53,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-13T19:45:10.317886-04:00.lighthouse.json,2022-08-13,0.51,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-14T09:21:42.340790-04:00.lighthouse.json,2022-08-14,0.63,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-14T15:51:38.354510-04:00.lighthouse.json,2022-08-14,0.59,0.81,0.92,0.88,0.9
alternet-2022,AlterNet,alternet-2022-08-14T20:59:16.419981-04:00.lighthouse.json,2022-08-15,0.54,0.81,0.92,0.88,0.9
alternet-2022,AlterNet,alternet-2022-08-15T09:46:49.024472-04:00.lighthouse.json,2022-08-15,0.43,0.81,0.92,0.89,0.9
