identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
9news-2022,9NEWS,9news-2022-08-24T04:45:10.842634-06:00.lighthouse.json,2022-08-24,0.27,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-08-24T16:52:23.909269-06:00.lighthouse.json,2022-08-24,0.31,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-25T04:53:04.086800-06:00.lighthouse.json,2022-08-25,0.14,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-25T16:50:02.087601-06:00.lighthouse.json,2022-08-25,0.14,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-26T04:49:28.377563-06:00.lighthouse.json,2022-08-26,0.26,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-26T16:49:42.746730-06:00.lighthouse.json,2022-08-26,0.31,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-27T04:46:19.691533-06:00.lighthouse.json,2022-08-27,0.16,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-27T16:52:42.054527-06:00.lighthouse.json,2022-08-27,0.37,0.81,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-08-28T04:52:17.952625-06:00.lighthouse.json,2022-08-28,0.2,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-08-28T16:48:51.265684-06:00.lighthouse.json,2022-08-28,0.3,0.8,0.58,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-08-22T03:53:44.279140-07:00.lighthouse.json,2022-08-22,0.2,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-22T15:53:30.347689-07:00.lighthouse.json,2022-08-22,0.23,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-23T03:57:20.161005-07:00.lighthouse.json,2022-08-23,0.25,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-23T15:55:53.446926-07:00.lighthouse.json,2022-08-23,0.25,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-24T03:45:17.687330-07:00.lighthouse.json,2022-08-24,0.27,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-24T15:52:29.238389-07:00.lighthouse.json,2022-08-24,0.19,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-25T03:52:35.114411-07:00.lighthouse.json,2022-08-25,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-25T15:49:36.797255-07:00.lighthouse.json,2022-08-25,0.26,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-26T03:48:37.243165-07:00.lighthouse.json,2022-08-26,0.23,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-26T15:48:56.296445-07:00.lighthouse.json,2022-08-26,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-27T03:46:44.207874-07:00.lighthouse.json,2022-08-27,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-27T15:52:35.330054-07:00.lighthouse.json,2022-08-27,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-28T03:52:44.204302-07:00.lighthouse.json,2022-08-28,0.28,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-28T15:49:34.806154-07:00.lighthouse.json,2022-08-28,0.24,0.65,0.67,0.89,0.6
abc-2022,ABC,abc-2022-08-22T06:53:46.075519-04:00.lighthouse.json,2022-08-22,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-22T08:56:18.662811-04:00.lighthouse.json,2022-08-22,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-22T17:16:19.607746-04:00.lighthouse.json,2022-08-22,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-22T18:53:56.250126-04:00.lighthouse.json,2022-08-22,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-23T06:56:39.788704-04:00.lighthouse.json,2022-08-23,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-23T08:52:24.587119-04:00.lighthouse.json,2022-08-23,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-23T17:21:16.994893-04:00.lighthouse.json,2022-08-23,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-23T18:55:57.697986-04:00.lighthouse.json,2022-08-23,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-24T06:45:14.385212-04:00.lighthouse.json,2022-08-24,0.23,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-24T08:52:33.928543-04:00.lighthouse.json,2022-08-24,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-24T17:14:56.208766-04:00.lighthouse.json,2022-08-24,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-24T18:52:41.879726-04:00.lighthouse.json,2022-08-24,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-25T06:52:34.013056-04:00.lighthouse.json,2022-08-25,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-25T08:59:04.500980-04:00.lighthouse.json,2022-08-25,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-08-25T17:15:27.045039-04:00.lighthouse.json,2022-08-25,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-25T18:49:40.292483-04:00.lighthouse.json,2022-08-25,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T06:49:21.935682-04:00.lighthouse.json,2022-08-26,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T08:55:51.599123-04:00.lighthouse.json,2022-08-26,0.19,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T17:14:38.659458-04:00.lighthouse.json,2022-08-26,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-26T18:49:14.940746-04:00.lighthouse.json,2022-08-26,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T06:46:35.053547-04:00.lighthouse.json,2022-08-27,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T08:52:20.268550-04:00.lighthouse.json,2022-08-27,0.19,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T17:15:51.606456-04:00.lighthouse.json,2022-08-27,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T18:52:21.398872-04:00.lighthouse.json,2022-08-27,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T06:51:56.505846-04:00.lighthouse.json,2022-08-28,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T08:56:20.458651-04:00.lighthouse.json,2022-08-28,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T17:16:21.844229-04:00.lighthouse.json,2022-08-28,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T18:49:33.355956-04:00.lighthouse.json,2022-08-28,0.19,0.69,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-08-22T03:53:35.359026-07:00.lighthouse.json,2022-08-22,0.17,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-22T15:53:53.365289-07:00.lighthouse.json,2022-08-22,0.17,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-23T03:56:56.416232-07:00.lighthouse.json,2022-08-23,0.16,0.91,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-23T15:55:57.178771-07:00.lighthouse.json,2022-08-23,0.18,0.91,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-24T03:45:12.446657-07:00.lighthouse.json,2022-08-24,0.11,0.89,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-24T15:52:28.603151-07:00.lighthouse.json,2022-08-24,0.19,0.89,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-25T03:52:37.927099-07:00.lighthouse.json,2022-08-25,0.22,0.94,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-25T15:49:36.816188-07:00.lighthouse.json,2022-08-25,0.19,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-26T03:48:46.660583-07:00.lighthouse.json,2022-08-26,0.2,0.98,0.92,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-26T15:49:13.317758-07:00.lighthouse.json,2022-08-26,0.2,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-27T03:46:28.762456-07:00.lighthouse.json,2022-08-27,0.21,0.94,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-27T15:52:20.556895-07:00.lighthouse.json,2022-08-27,0.18,0.98,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-28T03:51:57.697236-07:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-28T15:48:47.351506-07:00.lighthouse.json,2022-08-28,0.24,0.96,0.58,0.91,0.4
abc7-2022,ABC7,abc7-2022-08-22T03:53:23.883203-07:00.lighthouse.json,2022-08-22,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-22T11:28:02.040229-07:00.lighthouse.json,2022-08-22,0.27,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-22T15:53:24.644204-07:00.lighthouse.json,2022-08-22,0.24,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-23T03:56:51.041356-07:00.lighthouse.json,2022-08-23,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-23T11:30:20.622482-07:00.lighthouse.json,2022-08-23,0.23,0.54,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-23T15:55:29.202242-07:00.lighthouse.json,2022-08-23,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-24T03:45:37.812182-07:00.lighthouse.json,2022-08-24,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-24T11:38:52.369927-07:00.lighthouse.json,2022-08-24,0.21,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-24T15:52:28.791244-07:00.lighthouse.json,2022-08-24,0.28,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-25T03:52:55.150729-07:00.lighthouse.json,2022-08-25,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-25T11:30:02.058473-07:00.lighthouse.json,2022-08-25,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-25T15:50:03.680702-07:00.lighthouse.json,2022-08-25,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T03:48:41.123469-07:00.lighthouse.json,2022-08-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T11:31:44.028418-07:00.lighthouse.json,2022-08-26,0.26,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T15:49:00.663257-07:00.lighthouse.json,2022-08-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T03:47:09.079576-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T11:40:17.791817-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T15:52:03.069756-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T03:52:24.423187-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T11:31:01.130312-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T15:48:44.651149-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-08-22T04:53:21.422038-06:00.lighthouse.json,2022-08-22,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-22T16:54:26.624161-06:00.lighthouse.json,2022-08-22,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-23T04:56:46.101912-06:00.lighthouse.json,2022-08-23,0.01,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-23T16:55:55.475756-06:00.lighthouse.json,2022-08-23,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-24T04:45:33.644558-06:00.lighthouse.json,2022-08-24,0.13,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-24T16:53:18.717003-06:00.lighthouse.json,2022-08-24,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-25T04:52:52.044174-06:00.lighthouse.json,2022-08-25,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-25T16:49:33.632721-06:00.lighthouse.json,2022-08-25,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-26T04:49:20.752882-06:00.lighthouse.json,2022-08-26,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-26T16:49:40.758604-06:00.lighthouse.json,2022-08-26,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-27T04:46:46.600401-06:00.lighthouse.json,2022-08-27,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-27T16:52:25.827660-06:00.lighthouse.json,2022-08-27,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-28T04:52:43.704765-06:00.lighthouse.json,2022-08-28,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-28T16:48:54.487976-06:00.lighthouse.json,2022-08-28,0.13,0.75,0.83,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-08-22T06:53:44.813369-04:00.lighthouse.json,2022-08-22,0.11,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-22T18:53:57.128531-04:00.lighthouse.json,2022-08-22,0.13,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-23T06:56:55.203062-04:00.lighthouse.json,2022-08-23,0.12,0.79,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-23T18:56:19.820195-04:00.lighthouse.json,2022-08-23,0.2,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-24T06:45:18.757943-04:00.lighthouse.json,2022-08-24,0.11,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-24T18:53:12.897582-04:00.lighthouse.json,2022-08-24,0.2,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-25T06:52:37.280356-04:00.lighthouse.json,2022-08-25,0.27,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-25T18:50:02.348994-04:00.lighthouse.json,2022-08-25,0.13,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-26T06:48:36.780780-04:00.lighthouse.json,2022-08-26,0.13,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-26T18:48:41.832444-04:00.lighthouse.json,2022-08-26,0.17,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-27T06:46:21.700981-04:00.lighthouse.json,2022-08-27,0.24,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-27T18:51:53.721845-04:00.lighthouse.json,2022-08-27,0.16,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-28T06:52:23.774299-04:00.lighthouse.json,2022-08-28,0.15,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-28T18:48:48.960767-04:00.lighthouse.json,2022-08-28,0.25,0.75,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-08-22T13:53:25.569523+03:00.lighthouse.json,2022-08-22,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-23T01:53:25.323215+03:00.lighthouse.json,2022-08-22,0.32,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-23T13:56:55.928980+03:00.lighthouse.json,2022-08-23,0.32,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-24T01:55:24.570880+03:00.lighthouse.json,2022-08-23,0.28,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-24T13:45:17.337264+03:00.lighthouse.json,2022-08-24,0.23,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-25T01:53:11.285413+03:00.lighthouse.json,2022-08-24,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-25T13:52:36.174684+03:00.lighthouse.json,2022-08-25,0.24,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-26T01:50:02.060860+03:00.lighthouse.json,2022-08-25,0.25,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-26T13:49:25.528689+03:00.lighthouse.json,2022-08-26,0.26,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-27T01:49:44.318612+03:00.lighthouse.json,2022-08-26,0.32,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-27T13:46:41.923527+03:00.lighthouse.json,2022-08-27,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-28T01:52:43.452691+03:00.lighthouse.json,2022-08-27,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-28T13:52:13.506500+03:00.lighthouse.json,2022-08-28,0.3,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-29T01:49:11.304520+03:00.lighthouse.json,2022-08-28,0.31,1.0,0.92,0.99,0.3
ap-2022,AP,ap-2022-08-22T06:53:43.650074-04:00.lighthouse.json,2022-08-22,0.22,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-22T08:56:21.805441-04:00.lighthouse.json,2022-08-22,0.3,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-22T17:16:13.787945-04:00.lighthouse.json,2022-08-22,0.33,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-22T18:53:55.802970-04:00.lighthouse.json,2022-08-22,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-23T06:56:26.234940-04:00.lighthouse.json,2022-08-23,0.36,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-23T08:52:11.703767-04:00.lighthouse.json,2022-08-23,0.19,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-23T17:21:16.308563-04:00.lighthouse.json,2022-08-23,0.37,0.85,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-23T18:55:30.450023-04:00.lighthouse.json,2022-08-23,0.34,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-24T06:45:18.964255-04:00.lighthouse.json,2022-08-24,0.23,0.85,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-24T08:52:24.650227-04:00.lighthouse.json,2022-08-24,0.34,0.85,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-24T17:15:20.525166-04:00.lighthouse.json,2022-08-24,0.38,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-24T18:52:49.504218-04:00.lighthouse.json,2022-08-24,0.35,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-25T06:52:49.665756-04:00.lighthouse.json,2022-08-25,0.34,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-25T08:58:47.870243-04:00.lighthouse.json,2022-08-25,0.24,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-25T17:15:28.523387-04:00.lighthouse.json,2022-08-25,0.2,0.87,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-25T18:50:23.069828-04:00.lighthouse.json,2022-08-25,0.34,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T06:49:21.951746-04:00.lighthouse.json,2022-08-26,0.21,0.86,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-26T08:55:36.915920-04:00.lighthouse.json,2022-08-26,0.24,0.87,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T17:14:49.331931-04:00.lighthouse.json,2022-08-26,0.25,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T18:48:49.258873-04:00.lighthouse.json,2022-08-26,0.3,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-27T06:46:58.275696-04:00.lighthouse.json,2022-08-27,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-27T08:52:25.719379-04:00.lighthouse.json,2022-08-27,0.3,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-27T17:15:42.742707-04:00.lighthouse.json,2022-08-27,0.24,0.85,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-27T18:51:58.716555-04:00.lighthouse.json,2022-08-27,0.32,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T06:52:21.462745-04:00.lighthouse.json,2022-08-28,0.32,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T08:56:16.974470-04:00.lighthouse.json,2022-08-28,0.35,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T17:16:38.240544-04:00.lighthouse.json,2022-08-28,0.24,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-28T18:49:11.466261-04:00.lighthouse.json,2022-08-28,0.36,0.86,0.75,0.85,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-22T06:53:25.525700-04:00.lighthouse.json,2022-08-22,0.75,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-22T18:53:35.297155-04:00.lighthouse.json,2022-08-22,0.82,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-23T06:56:53.967382-04:00.lighthouse.json,2022-08-23,0.83,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-23T18:56:16.146398-04:00.lighthouse.json,2022-08-23,0.83,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-24T06:45:13.307997-04:00.lighthouse.json,2022-08-24,0.52,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-24T18:52:34.456750-04:00.lighthouse.json,2022-08-24,0.86,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-25T06:53:26.438012-04:00.lighthouse.json,2022-08-25,0.84,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-25T18:51:11.089021-04:00.lighthouse.json,2022-08-25,0.48,0.89,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-26T06:48:39.056750-04:00.lighthouse.json,2022-08-26,0.83,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-26T18:48:56.188511-04:00.lighthouse.json,2022-08-26,0.81,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-27T06:46:46.364849-04:00.lighthouse.json,2022-08-27,0.84,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-27T18:52:43.568366-04:00.lighthouse.json,2022-08-27,0.54,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-28T06:52:52.118715-04:00.lighthouse.json,2022-08-28,0.79,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-28T18:50:24.284988-04:00.lighthouse.json,2022-08-28,0.79,0.89,0.92,0.93,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-08-22T12:54:11.029556+02:00.lighthouse.json,2022-08-22,0.39,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-23T00:53:45.793853+02:00.lighthouse.json,2022-08-22,0.47,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-23T12:57:14.161751+02:00.lighthouse.json,2022-08-23,0.51,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-24T00:55:35.436597+02:00.lighthouse.json,2022-08-23,0.48,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-24T12:46:03.834469+02:00.lighthouse.json,2022-08-24,0.33,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-25T00:52:31.134338+02:00.lighthouse.json,2022-08-24,0.44,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-25T12:52:35.341320+02:00.lighthouse.json,2022-08-25,0.5,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-26T00:50:06.881620+02:00.lighthouse.json,2022-08-25,0.31,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-26T12:48:44.946032+02:00.lighthouse.json,2022-08-26,0.47,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-27T00:49:00.090782+02:00.lighthouse.json,2022-08-26,0.36,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-27T12:46:18.582247+02:00.lighthouse.json,2022-08-27,0.34,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-28T00:51:55.894511+02:00.lighthouse.json,2022-08-27,0.33,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-28T12:52:21.119726+02:00.lighthouse.json,2022-08-28,0.34,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-29T00:49:34.362887+02:00.lighthouse.json,2022-08-28,0.59,0.93,0.83,0.92,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-08-22T12:53:43.665179+02:00.lighthouse.json,2022-08-22,0.26,0.66,0.83,0.85,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-23T00:54:01.160780+02:00.lighthouse.json,2022-08-22,0.39,0.66,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-23T12:56:24.645488+02:00.lighthouse.json,2022-08-23,0.39,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-24T00:55:33.043342+02:00.lighthouse.json,2022-08-23,0.52,0.77,0.92,0.85,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-24T12:45:15.353100+02:00.lighthouse.json,2022-08-24,0.33,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-25T00:52:57.137421+02:00.lighthouse.json,2022-08-24,0.37,0.75,0.83,0.92,0.7
