identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
41nbc-2022,41NBC,41nbc-2022-09-06T06:53:53.604536-04:00.lighthouse.json,2022-09-06,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-06T19:04:07.261421-04:00.lighthouse.json,2022-09-06,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-07T08:09:36.412906-04:00.lighthouse.json,2022-09-07,0.15,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-07T18:57:52.507535-04:00.lighthouse.json,2022-09-07,0.19,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-08T06:59:34.698703-04:00.lighthouse.json,2022-09-08,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-08T19:54:13.899828-04:00.lighthouse.json,2022-09-08,0.23,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-09T07:01:40.963409-04:00.lighthouse.json,2022-09-09,0.16,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-09T19:01:47.875472-04:00.lighthouse.json,2022-09-09,0.13,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-09-10T06:51:51.352409-04:00.lighthouse.json,2022-09-10,0.15,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-09-03T06:50:25.789165-04:00.lighthouse.json,2022-09-03,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-03T08:08:23.061101-04:00.lighthouse.json,2022-09-03,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-03T18:53:43.527613-04:00.lighthouse.json,2022-09-03,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-04T06:49:35.481750-04:00.lighthouse.json,2022-09-04,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-04T18:54:00.566197-04:00.lighthouse.json,2022-09-04,0.27,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-05T06:58:37.843210-04:00.lighthouse.json,2022-09-05,0.3,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-05T18:57:51.222442-04:00.lighthouse.json,2022-09-05,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-06T06:53:15.273593-04:00.lighthouse.json,2022-09-06,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-06T19:03:06.083664-04:00.lighthouse.json,2022-09-06,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-07T08:10:12.980612-04:00.lighthouse.json,2022-09-07,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-07T18:57:14.084382-04:00.lighthouse.json,2022-09-07,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-08T07:00:24.990036-04:00.lighthouse.json,2022-09-08,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-08T19:53:54.516443-04:00.lighthouse.json,2022-09-08,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-09T07:02:36.612492-04:00.lighthouse.json,2022-09-09,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-09T19:02:20.584144-04:00.lighthouse.json,2022-09-09,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-10T06:52:03.686239-04:00.lighthouse.json,2022-09-10,0.36,0.61,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-09-03T04:49:44.651984-06:00.lighthouse.json,2022-09-03,0.28,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-03T06:08:05.207071-06:00.lighthouse.json,2022-09-03,0.28,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-03T16:53:19.742834-06:00.lighthouse.json,2022-09-03,0.3,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-04T04:49:36.478514-06:00.lighthouse.json,2022-09-04,0.14,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-04T16:53:40.045270-06:00.lighthouse.json,2022-09-04,0.14,0.8,0.58,0.7,0.5
9news-2022,9NEWS,9news-2022-09-05T04:57:41.332139-06:00.lighthouse.json,2022-09-05,0.32,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-05T16:57:51.028784-06:00.lighthouse.json,2022-09-05,0.31,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-06T04:53:15.044218-06:00.lighthouse.json,2022-09-06,0.3,0.8,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-09-06T17:03:29.276055-06:00.lighthouse.json,2022-09-06,0.25,0.8,0.83,0.7,0.5
9news-2022,9NEWS,9news-2022-09-07T06:09:39.435501-06:00.lighthouse.json,2022-09-07,0.13,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-07T16:57:17.603476-06:00.lighthouse.json,2022-09-07,0.14,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-08T05:00:19.625933-06:00.lighthouse.json,2022-09-08,0.14,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-08T17:54:14.094040-06:00.lighthouse.json,2022-09-08,0.13,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-09T05:02:32.153803-06:00.lighthouse.json,2022-09-09,0.17,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-09T17:02:15.431360-06:00.lighthouse.json,2022-09-09,0.27,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-10T04:51:40.147248-06:00.lighthouse.json,2022-09-10,0.26,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-09-03T03:49:33.286647-07:00.lighthouse.json,2022-09-03,0.19,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-03T05:09:13.730259-07:00.lighthouse.json,2022-09-03,0.19,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-03T15:53:02.387624-07:00.lighthouse.json,2022-09-03,0.2,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-04T03:49:24.524117-07:00.lighthouse.json,2022-09-04,0.22,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-04T15:53:19.329654-07:00.lighthouse.json,2022-09-04,0.21,0.72,0.83,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-05T03:58:21.868706-07:00.lighthouse.json,2022-09-05,0.24,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-05T15:58:39.915755-07:00.lighthouse.json,2022-09-05,0.21,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-06T03:53:06.232162-07:00.lighthouse.json,2022-09-06,0.25,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-06T16:03:02.740748-07:00.lighthouse.json,2022-09-06,0.23,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-07T05:09:46.847936-07:00.lighthouse.json,2022-09-07,0.21,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-07T15:56:51.558260-07:00.lighthouse.json,2022-09-07,0.22,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-08T03:59:43.159156-07:00.lighthouse.json,2022-09-08,0.27,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-08T16:53:52.063528-07:00.lighthouse.json,2022-09-08,0.27,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-09T04:01:43.698230-07:00.lighthouse.json,2022-09-09,0.24,0.65,0.58,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-09T16:01:31.751607-07:00.lighthouse.json,2022-09-09,0.25,0.72,0.58,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-10T03:51:50.250351-07:00.lighthouse.json,2022-09-10,0.25,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-09-03T06:49:37.070722-04:00.lighthouse.json,2022-09-03,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-03T08:08:19.525419-04:00.lighthouse.json,2022-09-03,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-03T09:03:41.618078-04:00.lighthouse.json,2022-09-03,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-03T17:17:09.247268-04:00.lighthouse.json,2022-09-03,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-03T18:53:17.934572-04:00.lighthouse.json,2022-09-03,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-04T06:49:35.654697-04:00.lighthouse.json,2022-09-04,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-04T09:01:21.785889-04:00.lighthouse.json,2022-09-04,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-04T17:24:02.625839-04:00.lighthouse.json,2022-09-04,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-04T18:53:30.992553-04:00.lighthouse.json,2022-09-04,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-05T06:57:59.707252-04:00.lighthouse.json,2022-09-05,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-05T09:18:11.239004-04:00.lighthouse.json,2022-09-05,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-05T17:18:33.176862-04:00.lighthouse.json,2022-09-05,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-05T18:57:56.889579-04:00.lighthouse.json,2022-09-05,0.18,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-06T06:53:29.080042-04:00.lighthouse.json,2022-09-06,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-06T17:18:39.782460-04:00.lighthouse.json,2022-09-06,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-06T19:03:18.469872-04:00.lighthouse.json,2022-09-06,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-07T08:09:35.733096-04:00.lighthouse.json,2022-09-07,0.21,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-07T09:52:26.533297-04:00.lighthouse.json,2022-09-07,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-07T17:15:35.628941-04:00.lighthouse.json,2022-09-07,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-07T18:57:44.908224-04:00.lighthouse.json,2022-09-07,0.15,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-08T06:59:33.982994-04:00.lighthouse.json,2022-09-08,0.18,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-08T09:21:05.448685-04:00.lighthouse.json,2022-09-08,0.14,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-08T15:04:18.216444-04:00.lighthouse.json,2022-09-08,0.24,0.67,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-08T17:26:13.856037-04:00.lighthouse.json,2022-09-08,0.24,0.67,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-08T19:53:49.912355-04:00.lighthouse.json,2022-09-08,0.28,0.67,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-09T07:02:36.577927-04:00.lighthouse.json,2022-09-09,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-09T09:28:38.127310-04:00.lighthouse.json,2022-09-09,0.27,0.67,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-09T17:18:32.613575-04:00.lighthouse.json,2022-09-09,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-09T19:01:30.026252-04:00.lighthouse.json,2022-09-09,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-10T06:51:39.857252-04:00.lighthouse.json,2022-09-10,0.15,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-10T09:01:09.815426-04:00.lighthouse.json,2022-09-10,0.17,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-10T17:19:14.780332-04:00.lighthouse.json,2022-09-10,0.21,0.71,0.83,0.92,0.5
abc15-2022,ABC15,abc15-2022-09-03T03:49:34.886267-07:00.lighthouse.json,2022-09-03,0.22,0.91,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-03T05:09:08.657505-07:00.lighthouse.json,2022-09-03,0.22,0.91,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-03T15:53:21.964557-07:00.lighthouse.json,2022-09-03,0.29,0.9,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-04T03:49:24.502658-07:00.lighthouse.json,2022-09-04,0.17,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-04T15:53:58.809674-07:00.lighthouse.json,2022-09-04,0.22,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-05T03:58:11.815299-07:00.lighthouse.json,2022-09-05,0.19,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-05T15:58:19.138060-07:00.lighthouse.json,2022-09-05,0.2,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-06T03:53:31.552363-07:00.lighthouse.json,2022-09-06,0.2,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-06T16:03:57.864252-07:00.lighthouse.json,2022-09-06,0.18,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-07T05:09:33.113464-07:00.lighthouse.json,2022-09-07,0.19,0.98,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-07T15:58:43.258584-07:00.lighthouse.json,2022-09-07,0.14,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-08T03:59:35.571382-07:00.lighthouse.json,2022-09-08,0.16,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-08T16:53:52.820633-07:00.lighthouse.json,2022-09-08,0.21,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-09T04:02:29.478736-07:00.lighthouse.json,2022-09-09,0.21,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-09T16:02:20.460940-07:00.lighthouse.json,2022-09-09,0.18,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-10T03:51:35.492513-07:00.lighthouse.json,2022-09-10,0.19,0.91,0.67,0.84,0.4
abc7-2022,ABC7,abc7-2022-09-03T03:49:37.179806-07:00.lighthouse.json,2022-09-03,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-03T05:08:22.290504-07:00.lighthouse.json,2022-09-03,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-03T11:38:02.643696-07:00.lighthouse.json,2022-09-03,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-03T15:53:08.779882-07:00.lighthouse.json,2022-09-03,0.22,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-04T03:49:34.934905-07:00.lighthouse.json,2022-09-04,0.22,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-04T15:53:34.761641-07:00.lighthouse.json,2022-09-04,0.25,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-05T03:57:49.468883-07:00.lighthouse.json,2022-09-05,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-05T11:30:21.343232-07:00.lighthouse.json,2022-09-05,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-05T15:58:37.999798-07:00.lighthouse.json,2022-09-05,0.2,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-06T03:53:24.568511-07:00.lighthouse.json,2022-09-06,0.36,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-06T16:03:02.067640-07:00.lighthouse.json,2022-09-06,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-07T05:10:20.880563-07:00.lighthouse.json,2022-09-07,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-07T12:13:25.381191-07:00.lighthouse.json,2022-09-07,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-07T15:58:15.234487-07:00.lighthouse.json,2022-09-07,0.27,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-08T03:59:55.656281-07:00.lighthouse.json,2022-09-08,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-08T16:54:03.278547-07:00.lighthouse.json,2022-09-08,0.31,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-09T04:02:10.782333-07:00.lighthouse.json,2022-09-09,0.24,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-09T11:35:58.847334-07:00.lighthouse.json,2022-09-09,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-09T16:01:52.607766-07:00.lighthouse.json,2022-09-09,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-10T03:51:50.004959-07:00.lighthouse.json,2022-09-10,0.32,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-09-03T04:49:54.055835-06:00.lighthouse.json,2022-09-03,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-03T06:08:20.358990-06:00.lighthouse.json,2022-09-03,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-03T16:53:12.295968-06:00.lighthouse.json,2022-09-03,0.14,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-04T04:49:34.907660-06:00.lighthouse.json,2022-09-04,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-04T16:53:33.376400-06:00.lighthouse.json,2022-09-04,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-05T04:57:42.613893-06:00.lighthouse.json,2022-09-05,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-05T16:57:53.165103-06:00.lighthouse.json,2022-09-05,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-06T04:53:17.150940-06:00.lighthouse.json,2022-09-06,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-06T17:03:04.732656-06:00.lighthouse.json,2022-09-06,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-07T06:09:30.904025-06:00.lighthouse.json,2022-09-07,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-07T16:57:55.774175-06:00.lighthouse.json,2022-09-07,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-08T04:59:33.160907-06:00.lighthouse.json,2022-09-08,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-08T17:53:55.574557-06:00.lighthouse.json,2022-09-08,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-09T05:01:40.121755-06:00.lighthouse.json,2022-09-09,0.01,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-09T17:02:06.969563-06:00.lighthouse.json,2022-09-09,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-10T04:51:35.326390-06:00.lighthouse.json,2022-09-10,0.03,0.75,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-09-03T06:49:34.328710-04:00.lighthouse.json,2022-09-03,0.1,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-03T08:08:19.743929-04:00.lighthouse.json,2022-09-03,0.1,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-03T18:52:57.942916-04:00.lighthouse.json,2022-09-03,0.17,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-04T06:50:12.401172-04:00.lighthouse.json,2022-09-04,0.18,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-04T18:53:16.891666-04:00.lighthouse.json,2022-09-04,0.14,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-05T06:58:13.848611-04:00.lighthouse.json,2022-09-05,0.24,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-05T18:58:05.315720-04:00.lighthouse.json,2022-09-05,0.24,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-06T06:53:04.251918-04:00.lighthouse.json,2022-09-06,0.09,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-06T19:03:02.947180-04:00.lighthouse.json,2022-09-06,0.05,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-07T08:10:03.189074-04:00.lighthouse.json,2022-09-07,0.14,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-07T18:58:43.887666-04:00.lighthouse.json,2022-09-07,0.14,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-08T06:59:39.176000-04:00.lighthouse.json,2022-09-08,0.1,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-08T19:54:36.027181-04:00.lighthouse.json,2022-09-08,0.1,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-09T07:01:47.009026-04:00.lighthouse.json,2022-09-09,0.07,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-09T19:01:32.951573-04:00.lighthouse.json,2022-09-09,0.11,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-10T06:51:54.066290-04:00.lighthouse.json,2022-09-10,0.19,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-09-03T13:49:54.689140+03:00.lighthouse.json,2022-09-03,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-03T15:08:22.805813+03:00.lighthouse.json,2022-09-03,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-04T01:53:45.311850+03:00.lighthouse.json,2022-09-03,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-04T13:49:27.085442+03:00.lighthouse.json,2022-09-04,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-05T01:53:59.753881+03:00.lighthouse.json,2022-09-04,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-05T13:58:08.196619+03:00.lighthouse.json,2022-09-05,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-06T01:57:57.375161+03:00.lighthouse.json,2022-09-05,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-06T13:54:21.035592+03:00.lighthouse.json,2022-09-06,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-07T02:03:58.109611+03:00.lighthouse.json,2022-09-06,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-07T15:09:19.057937+03:00.lighthouse.json,2022-09-07,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-08T01:57:17.123030+03:00.lighthouse.json,2022-09-07,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-08T14:00:23.066893+03:00.lighthouse.json,2022-09-08,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-09T02:54:35.294781+03:00.lighthouse.json,2022-09-08,0.24,0.98,0.83,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-09T14:01:59.565195+03:00.lighthouse.json,2022-09-09,0.34,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-10T02:01:48.067466+03:00.lighthouse.json,2022-09-09,0.28,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-10T13:51:35.997673+03:00.lighthouse.json,2022-09-10,0.25,1.0,0.83,0.99,0.3
ap-2022,AP,ap-2022-09-03T06:50:19.459978-04:00.lighthouse.json,2022-09-03,0.38,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-03T08:09:30.281405-04:00.lighthouse.json,2022-09-03,0.38,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-03T09:03:39.438740-04:00.lighthouse.json,2022-09-03,0.32,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-03T17:17:24.343238-04:00.lighthouse.json,2022-09-03,0.22,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-09-03T18:53:09.329075-04:00.lighthouse.json,2022-09-03,0.38,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-09-04T06:50:12.703144-04:00.lighthouse.json,2022-09-04,0.22,0.86,0.92,0.78,0.7
ap-2022,AP,ap-2022-09-04T09:01:18.406100-04:00.lighthouse.json,2022-09-04,0.28,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-09-04T17:24:01.762765-04:00.lighthouse.json,2022-09-04,0.29,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-04T18:53:20.262547-04:00.lighthouse.json,2022-09-04,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-05T06:58:30.452788-04:00.lighthouse.json,2022-09-05,0.24,0.87,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-05T09:18:11.599402-04:00.lighthouse.json,2022-09-05,0.37,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-05T17:18:38.091543-04:00.lighthouse.json,2022-09-05,0.29,0.87,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-05T18:57:52.141175-04:00.lighthouse.json,2022-09-05,0.33,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-06T06:53:58.508329-04:00.lighthouse.json,2022-09-06,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-06T17:19:00.369697-04:00.lighthouse.json,2022-09-06,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-06T19:03:13.964513-04:00.lighthouse.json,2022-09-06,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-09-07T08:10:49.353188-04:00.lighthouse.json,2022-09-07,0.24,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-07T09:52:38.263441-04:00.lighthouse.json,2022-09-07,0.23,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-07T17:15:43.901277-04:00.lighthouse.json,2022-09-07,0.24,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-07T18:57:35.807596-04:00.lighthouse.json,2022-09-07,0.24,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-08T07:00:25.426890-04:00.lighthouse.json,2022-09-08,0.37,0.86,0.83,0.92,0.7
ap-2022,AP,ap-2022-09-08T09:21:19.776546-04:00.lighthouse.json,2022-09-08,0.22,0.87,0.83,0.85,0.7
