identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
abc-2022,ABC,abc-2022-08-27T06:46:35.053547-04:00.lighthouse.json,2022-08-27,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T08:52:20.268550-04:00.lighthouse.json,2022-08-27,0.19,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T17:15:51.606456-04:00.lighthouse.json,2022-08-27,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-27T18:52:21.398872-04:00.lighthouse.json,2022-08-27,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T06:51:56.505846-04:00.lighthouse.json,2022-08-28,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T08:56:20.458651-04:00.lighthouse.json,2022-08-28,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T17:16:21.844229-04:00.lighthouse.json,2022-08-28,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-28T18:49:33.355956-04:00.lighthouse.json,2022-08-28,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-29T06:52:10.967332-04:00.lighthouse.json,2022-08-29,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-29T08:55:22.824628-04:00.lighthouse.json,2022-08-29,0.29,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-08-29T17:15:20.860050-04:00.lighthouse.json,2022-08-29,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-29T18:55:03.869889-04:00.lighthouse.json,2022-08-29,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-30T06:58:58.194852-04:00.lighthouse.json,2022-08-30,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-30T09:15:05.120862-04:00.lighthouse.json,2022-08-30,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-30T17:17:57.818751-04:00.lighthouse.json,2022-08-30,0.16,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-30T17:52:48.460396-04:00.lighthouse.json,2022-08-30,0.19,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-30T18:58:37.137281-04:00.lighthouse.json,2022-08-30,0.22,0.71,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-08-25T03:52:37.927099-07:00.lighthouse.json,2022-08-25,0.22,0.94,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-25T15:49:36.816188-07:00.lighthouse.json,2022-08-25,0.19,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-26T03:48:46.660583-07:00.lighthouse.json,2022-08-26,0.2,0.98,0.92,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-26T15:49:13.317758-07:00.lighthouse.json,2022-08-26,0.2,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-27T03:46:28.762456-07:00.lighthouse.json,2022-08-27,0.21,0.94,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-27T15:52:20.556895-07:00.lighthouse.json,2022-08-27,0.18,0.98,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-28T03:51:57.697236-07:00.lighthouse.json,2022-08-28,0.21,0.94,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-28T15:48:47.351506-07:00.lighthouse.json,2022-08-28,0.24,0.96,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-29T03:51:55.814588-07:00.lighthouse.json,2022-08-29,0.21,0.94,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-29T15:55:04.429260-07:00.lighthouse.json,2022-08-29,0.18,0.96,0.58,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-30T03:59:06.867618-07:00.lighthouse.json,2022-08-30,0.26,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-30T15:58:51.245600-07:00.lighthouse.json,2022-08-30,0.19,0.88,0.58,0.91,0.4
abc7-2022,ABC7,abc7-2022-08-25T03:52:55.150729-07:00.lighthouse.json,2022-08-25,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-25T11:30:02.058473-07:00.lighthouse.json,2022-08-25,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-25T15:50:03.680702-07:00.lighthouse.json,2022-08-25,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T03:48:41.123469-07:00.lighthouse.json,2022-08-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T11:31:44.028418-07:00.lighthouse.json,2022-08-26,0.26,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-26T15:49:00.663257-07:00.lighthouse.json,2022-08-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T03:47:09.079576-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T11:40:17.791817-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-27T15:52:03.069756-07:00.lighthouse.json,2022-08-27,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T03:52:24.423187-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T11:31:01.130312-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-28T15:48:44.651149-07:00.lighthouse.json,2022-08-28,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-29T03:51:46.777836-07:00.lighthouse.json,2022-08-29,0.29,0.56,0.58,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-29T11:30:16.576213-07:00.lighthouse.json,2022-08-29,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-29T15:55:03.617649-07:00.lighthouse.json,2022-08-29,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-30T03:58:39.176770-07:00.lighthouse.json,2022-08-30,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-30T11:34:25.610186-07:00.lighthouse.json,2022-08-30,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-30T15:58:38.502390-07:00.lighthouse.json,2022-08-30,0.24,0.56,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-08-25T04:52:52.044174-06:00.lighthouse.json,2022-08-25,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-25T16:49:33.632721-06:00.lighthouse.json,2022-08-25,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-26T04:49:20.752882-06:00.lighthouse.json,2022-08-26,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-26T16:49:40.758604-06:00.lighthouse.json,2022-08-26,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-27T04:46:46.600401-06:00.lighthouse.json,2022-08-27,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-27T16:52:25.827660-06:00.lighthouse.json,2022-08-27,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-28T04:52:43.704765-06:00.lighthouse.json,2022-08-28,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-28T16:48:54.487976-06:00.lighthouse.json,2022-08-28,0.13,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-29T04:52:19.673477-06:00.lighthouse.json,2022-08-29,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-29T16:55:26.315328-06:00.lighthouse.json,2022-08-29,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-30T04:59:02.916465-06:00.lighthouse.json,2022-08-30,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-30T16:58:34.038699-06:00.lighthouse.json,2022-08-30,0.02,0.75,0.83,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-08-25T06:52:37.280356-04:00.lighthouse.json,2022-08-25,0.27,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-25T18:50:02.348994-04:00.lighthouse.json,2022-08-25,0.13,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-26T06:48:36.780780-04:00.lighthouse.json,2022-08-26,0.13,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-26T18:48:41.832444-04:00.lighthouse.json,2022-08-26,0.17,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-27T06:46:21.700981-04:00.lighthouse.json,2022-08-27,0.24,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-27T18:51:53.721845-04:00.lighthouse.json,2022-08-27,0.16,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-28T06:52:23.774299-04:00.lighthouse.json,2022-08-28,0.15,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-28T18:48:48.960767-04:00.lighthouse.json,2022-08-28,0.25,0.75,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-29T06:52:21.261266-04:00.lighthouse.json,2022-08-29,0.14,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-29T18:56:24.498608-04:00.lighthouse.json,2022-08-29,0.13,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-30T06:59:31.002840-04:00.lighthouse.json,2022-08-30,0.14,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-30T18:58:43.521651-04:00.lighthouse.json,2022-08-30,0.14,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-08-25T13:52:36.174684+03:00.lighthouse.json,2022-08-25,0.24,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-26T01:50:02.060860+03:00.lighthouse.json,2022-08-25,0.25,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-26T13:49:25.528689+03:00.lighthouse.json,2022-08-26,0.26,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-27T01:49:44.318612+03:00.lighthouse.json,2022-08-26,0.32,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-27T13:46:41.923527+03:00.lighthouse.json,2022-08-27,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-28T01:52:43.452691+03:00.lighthouse.json,2022-08-27,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-28T13:52:13.506500+03:00.lighthouse.json,2022-08-28,0.3,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-29T01:49:11.304520+03:00.lighthouse.json,2022-08-28,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-29T13:52:21.868528+03:00.lighthouse.json,2022-08-29,0.27,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-30T01:56:29.435194+03:00.lighthouse.json,2022-08-29,0.25,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-30T13:59:04.031002+03:00.lighthouse.json,2022-08-30,0.25,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-31T01:59:58.612225+03:00.lighthouse.json,2022-08-30,0.31,1.0,0.92,0.98,0.3
ap-2022,AP,ap-2022-08-25T06:52:49.665756-04:00.lighthouse.json,2022-08-25,0.34,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-25T08:58:47.870243-04:00.lighthouse.json,2022-08-25,0.24,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-25T17:15:28.523387-04:00.lighthouse.json,2022-08-25,0.2,0.87,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-25T18:50:23.069828-04:00.lighthouse.json,2022-08-25,0.34,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T06:49:21.951746-04:00.lighthouse.json,2022-08-26,0.21,0.86,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-26T08:55:36.915920-04:00.lighthouse.json,2022-08-26,0.24,0.87,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T17:14:49.331931-04:00.lighthouse.json,2022-08-26,0.25,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-26T18:48:49.258873-04:00.lighthouse.json,2022-08-26,0.3,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-27T06:46:58.275696-04:00.lighthouse.json,2022-08-27,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-27T08:52:25.719379-04:00.lighthouse.json,2022-08-27,0.3,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-27T17:15:42.742707-04:00.lighthouse.json,2022-08-27,0.24,0.85,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-27T18:51:58.716555-04:00.lighthouse.json,2022-08-27,0.32,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T06:52:21.462745-04:00.lighthouse.json,2022-08-28,0.32,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T08:56:16.974470-04:00.lighthouse.json,2022-08-28,0.35,0.85,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-28T17:16:38.240544-04:00.lighthouse.json,2022-08-28,0.24,0.86,0.75,0.92,0.7
ap-2022,AP,ap-2022-08-28T18:49:11.466261-04:00.lighthouse.json,2022-08-28,0.36,0.86,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-29T06:51:34.307970-04:00.lighthouse.json,2022-08-29,0.24,0.86,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-29T08:55:20.292023-04:00.lighthouse.json,2022-08-29,0.32,0.86,0.75,0.85,0.7
ap-2022,AP,ap-2022-08-29T17:15:54.743416-04:00.lighthouse.json,2022-08-29,0.37,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-29T18:55:03.579687-04:00.lighthouse.json,2022-08-29,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-30T06:58:44.766249-04:00.lighthouse.json,2022-08-30,0.3,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-30T09:14:54.564598-04:00.lighthouse.json,2022-08-30,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-30T17:18:19.544147-04:00.lighthouse.json,2022-08-30,0.24,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-30T17:52:54.240746-04:00.lighthouse.json,2022-08-30,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-30T18:58:39.953417-04:00.lighthouse.json,2022-08-30,0.21,0.86,0.92,0.85,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-25T06:53:26.438012-04:00.lighthouse.json,2022-08-25,0.84,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-25T18:51:11.089021-04:00.lighthouse.json,2022-08-25,0.48,0.89,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-26T06:48:39.056750-04:00.lighthouse.json,2022-08-26,0.83,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-26T18:48:56.188511-04:00.lighthouse.json,2022-08-26,0.81,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-27T06:46:46.364849-04:00.lighthouse.json,2022-08-27,0.84,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-27T18:52:43.568366-04:00.lighthouse.json,2022-08-27,0.54,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-28T06:52:52.118715-04:00.lighthouse.json,2022-08-28,0.79,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-28T18:50:24.284988-04:00.lighthouse.json,2022-08-28,0.79,0.89,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-29T06:51:48.572671-04:00.lighthouse.json,2022-08-29,0.84,0.87,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-29T18:55:06.580727-04:00.lighthouse.json,2022-08-29,0.82,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-30T06:59:02.399506-04:00.lighthouse.json,2022-08-30,0.82,0.88,0.92,0.93,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-30T18:58:39.044602-04:00.lighthouse.json,2022-08-30,0.42,0.88,0.83,0.93,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-08-25T12:52:35.341320+02:00.lighthouse.json,2022-08-25,0.5,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-26T00:50:06.881620+02:00.lighthouse.json,2022-08-25,0.31,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-26T12:48:44.946032+02:00.lighthouse.json,2022-08-26,0.47,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-27T00:49:00.090782+02:00.lighthouse.json,2022-08-26,0.36,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-27T12:46:18.582247+02:00.lighthouse.json,2022-08-27,0.34,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-28T00:51:55.894511+02:00.lighthouse.json,2022-08-27,0.33,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-28T12:52:21.119726+02:00.lighthouse.json,2022-08-28,0.34,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-29T00:49:34.362887+02:00.lighthouse.json,2022-08-28,0.59,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-29T12:52:05.281312+02:00.lighthouse.json,2022-08-29,0.52,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-30T00:55:05.655011+02:00.lighthouse.json,2022-08-29,0.48,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-30T12:59:04.125747+02:00.lighthouse.json,2022-08-30,0.4,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-31T00:58:41.019550+02:00.lighthouse.json,2022-08-30,0.4,0.93,0.83,0.92,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-08-25T12:52:33.776737+02:00.lighthouse.json,2022-08-25,0.34,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-26T00:50:22.542132+02:00.lighthouse.json,2022-08-25,0.43,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-26T12:49:26.258172+02:00.lighthouse.json,2022-08-26,0.34,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-27T00:48:59.728684+02:00.lighthouse.json,2022-08-26,0.29,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-27T12:47:10.501672+02:00.lighthouse.json,2022-08-27,0.24,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-28T00:52:15.698893+02:00.lighthouse.json,2022-08-27,0.32,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-28T12:52:10.532275+02:00.lighthouse.json,2022-08-28,0.27,0.66,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-29T00:49:32.652422+02:00.lighthouse.json,2022-08-28,0.22,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-29T12:51:40.025281+02:00.lighthouse.json,2022-08-29,0.16,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-30T00:55:03.634636+02:00.lighthouse.json,2022-08-29,0.21,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-30T12:59:30.274010+02:00.lighthouse.json,2022-08-30,0.27,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-31T00:59:33.926135+02:00.lighthouse.json,2022-08-30,0.2,0.75,0.83,0.92,0.7
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-25T03:52:46.917561-07:00.lighthouse.json,2022-08-25,0.5,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-25T15:49:39.486146-07:00.lighthouse.json,2022-08-25,0.51,0.84,0.58,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-26T03:48:40.259683-07:00.lighthouse.json,2022-08-26,0.46,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-26T15:48:44.957667-07:00.lighthouse.json,2022-08-26,0.51,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-27T03:46:43.824876-07:00.lighthouse.json,2022-08-27,0.52,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-27T15:52:20.989571-07:00.lighthouse.json,2022-08-27,0.5,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-28T03:51:57.042467-07:00.lighthouse.json,2022-08-28,0.5,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-28T15:49:15.597286-07:00.lighthouse.json,2022-08-28,0.48,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-29T03:51:31.649774-07:00.lighthouse.json,2022-08-29,0.51,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-29T15:55:05.450029-07:00.lighthouse.json,2022-08-29,0.47,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-30T03:58:45.144985-07:00.lighthouse.json,2022-08-30,0.5,0.84,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-30T15:59:10.669581-07:00.lighthouse.json,2022-08-30,0.5,0.84,0.67,0.96,0.4
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-25T05:52:57.474213-05:00.lighthouse.json,2022-08-25,0.11,0.9,0.58,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-25T17:49:50.967762-05:00.lighthouse.json,2022-08-25,0.11,0.93,0.58,0.84,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-26T05:49:25.919851-05:00.lighthouse.json,2022-08-26,0.11,0.82,0.67,0.84,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-26T17:49:37.387392-05:00.lighthouse.json,2022-08-26,0.11,0.82,0.67,0.84,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-27T05:46:43.447138-05:00.lighthouse.json,2022-08-27,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-27T17:52:00.163807-05:00.lighthouse.json,2022-08-27,0.11,0.93,0.58,0.84,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-28T05:52:44.613088-05:00.lighthouse.json,2022-08-28,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-28T17:48:49.141139-05:00.lighthouse.json,2022-08-28,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-29T05:51:36.095418-05:00.lighthouse.json,2022-08-29,0.11,0.93,0.5,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-29T17:55:13.126083-05:00.lighthouse.json,2022-08-29,0.1,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-30T05:58:38.980782-05:00.lighthouse.json,2022-08-30,0.11,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-30T17:58:33.973537-05:00.lighthouse.json,2022-08-30,0.11,0.93,0.83,0.91,0.3
albany_herald-2022,Albany_Herald,albany_herald-2022-08-25T06:52:31.776878-04:00.lighthouse.json,2022-08-25,0.18,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-25T18:49:56.804224-04:00.lighthouse.json,2022-08-25,0.18,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-26T06:49:07.121507-04:00.lighthouse.json,2022-08-26,0.16,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-26T18:48:59.777927-04:00.lighthouse.json,2022-08-26,0.15,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-27T06:46:40.922934-04:00.lighthouse.json,2022-08-27,0.19,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-27T18:52:41.733879-04:00.lighthouse.json,2022-08-27,0.16,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-28T06:52:21.682165-04:00.lighthouse.json,2022-08-28,0.18,0.87,,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-28T18:49:33.773793-04:00.lighthouse.json,2022-08-28,0.2,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-29T06:52:25.310158-04:00.lighthouse.json,2022-08-29,0.19,0.87,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-29T18:55:04.012705-04:00.lighthouse.json,2022-08-29,0.19,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-30T06:59:08.255646-04:00.lighthouse.json,2022-08-30,0.18,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-30T18:58:40.974689-04:00.lighthouse.json,2022-08-30,0.19,0.87,0.92,0.7,0.6
alma_preta-2022,Alma_Preta,alma_preta-2022-08-25T07:52:59.029730-03:00.lighthouse.json,2022-08-25,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-25T09:06:19.166963-03:00.lighthouse.json,2022-08-25,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-25T19:50:38.164915-03:00.lighthouse.json,2022-08-25,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-26T07:49:24.054606-03:00.lighthouse.json,2022-08-26,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-26T09:01:37.679219-03:00.lighthouse.json,2022-08-26,0.11,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-26T19:48:48.490635-03:00.lighthouse.json,2022-08-26,0.19,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-27T07:46:44.347921-03:00.lighthouse.json,2022-08-27,0.15,0.88,0.67,0.84,0.2
