identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
41nbc-2022,41NBC,41nbc-2022-10-25T06:55:35.273722-04:00.lighthouse.json,2022-10-25,0.16,0.84,0.67,0.9,0.4
41nbc-2022,41NBC,41nbc-2022-10-25T18:56:36.602355-04:00.lighthouse.json,2022-10-25,0.16,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-26T06:51:50.795585-04:00.lighthouse.json,2022-10-26,0.07,0.85,0.75,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-26T18:56:18.595137-04:00.lighthouse.json,2022-10-26,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-27T07:00:06.948478-04:00.lighthouse.json,2022-10-27,0.18,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-27T18:45:56.241436-04:00.lighthouse.json,2022-10-27,0.08,0.85,0.67,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-10-28T06:52:49.521146-04:00.lighthouse.json,2022-10-28,0.15,0.85,0.67,0.82,0.4
6abc-2022,6abc,6abc-2022-10-21T07:02:15.924624-04:00.lighthouse.json,2022-10-21,0.24,0.56,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-21T18:44:19.568108-04:00.lighthouse.json,2022-10-21,0.24,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-22T06:46:07.850919-04:00.lighthouse.json,2022-10-22,0.23,0.54,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-22T18:49:08.098393-04:00.lighthouse.json,2022-10-22,0.23,0.54,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-23T06:52:12.260494-04:00.lighthouse.json,2022-10-23,0.30000000000000004,0.54,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-23T18:38:13.872032-04:00.lighthouse.json,2022-10-23,0.23,0.56,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-24T06:57:43.577105-04:00.lighthouse.json,2022-10-24,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-24T18:58:38.304261-04:00.lighthouse.json,2022-10-24,0.30000000000000004,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-25T06:55:33.861435-04:00.lighthouse.json,2022-10-25,0.23,0.56,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-25T18:57:30.883754-04:00.lighthouse.json,2022-10-25,0.21,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-26T06:51:32.147198-04:00.lighthouse.json,2022-10-26,0.23,0.54,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-26T18:54:42.386125-04:00.lighthouse.json,2022-10-26,0.23,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-27T06:59:43.471594-04:00.lighthouse.json,2022-10-27,0.23,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-27T18:46:05.473158-04:00.lighthouse.json,2022-10-27,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-28T06:51:40.449884-04:00.lighthouse.json,2022-10-28,0.24,0.56,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-10-21T05:02:46.617207-06:00.lighthouse.json,2022-10-21,0.26,0.8,0.67,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-21T16:44:45.459156-06:00.lighthouse.json,2022-10-21,0.15,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-22T04:46:03.423088-06:00.lighthouse.json,2022-10-22,0.22,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-22T16:47:38.698588-06:00.lighthouse.json,2022-10-22,0.25,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-23T04:51:45.733345-06:00.lighthouse.json,2022-10-23,0.23,0.8,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-10-23T16:38:11.096822-06:00.lighthouse.json,2022-10-23,0.29,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-24T04:57:12.671995-06:00.lighthouse.json,2022-10-24,0.15,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-24T16:59:01.983618-06:00.lighthouse.json,2022-10-24,0.24,0.8,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-10-25T04:55:40.512601-06:00.lighthouse.json,2022-10-25,0.14,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-25T16:56:40.445739-06:00.lighthouse.json,2022-10-25,0.25,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-26T04:51:46.027707-06:00.lighthouse.json,2022-10-26,0.21,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-26T16:55:06.500448-06:00.lighthouse.json,2022-10-26,0.34,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-27T05:00:00.753266-06:00.lighthouse.json,2022-10-27,0.24,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-27T16:46:24.124289-06:00.lighthouse.json,2022-10-27,0.18,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-28T04:52:51.043414-06:00.lighthouse.json,2022-10-28,0.16,0.81,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-10-21T04:02:03.221956-07:00.lighthouse.json,2022-10-21,0.2,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-21T15:43:46.302888-07:00.lighthouse.json,2022-10-21,0.22,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-22T03:45:50.387702-07:00.lighthouse.json,2022-10-22,0.2,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-22T15:47:14.420614-07:00.lighthouse.json,2022-10-22,0.26,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-23T03:52:19.734635-07:00.lighthouse.json,2022-10-23,0.27,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-23T15:38:02.070927-07:00.lighthouse.json,2022-10-23,0.23,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-24T03:57:18.201237-07:00.lighthouse.json,2022-10-24,0.24,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-24T15:58:07.039830-07:00.lighthouse.json,2022-10-24,0.24,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-25T03:56:06.901817-07:00.lighthouse.json,2022-10-25,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-25T15:56:28.505876-07:00.lighthouse.json,2022-10-25,0.2,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-26T03:51:53.313267-07:00.lighthouse.json,2022-10-26,0.23,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-26T15:54:44.324292-07:00.lighthouse.json,2022-10-26,0.26,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-27T04:00:02.945178-07:00.lighthouse.json,2022-10-27,0.18,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-27T15:45:33.717623-07:00.lighthouse.json,2022-10-27,0.25,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-28T03:52:24.813184-07:00.lighthouse.json,2022-10-28,0.23,0.72,0.67,0.96,0.6
abc-2022,ABC,abc-2022-10-21T07:02:16.555369-04:00.lighthouse.json,2022-10-21,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-21T09:27:37.398957-04:00.lighthouse.json,2022-10-21,0.2,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-21T17:18:11.142181-04:00.lighthouse.json,2022-10-21,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-21T18:44:25.156239-04:00.lighthouse.json,2022-10-21,0.21,0.6900000000000001,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-22T06:45:46.395807-04:00.lighthouse.json,2022-10-22,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-22T08:49:29.241441-04:00.lighthouse.json,2022-10-22,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-22T17:18:23.497390-04:00.lighthouse.json,2022-10-22,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-22T18:47:39.277506-04:00.lighthouse.json,2022-10-22,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T06:52:02.502639-04:00.lighthouse.json,2022-10-23,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T08:55:27.167903-04:00.lighthouse.json,2022-10-23,0.21,0.6900000000000001,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-23T17:16:39.315024-04:00.lighthouse.json,2022-10-23,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T18:37:41.339058-04:00.lighthouse.json,2022-10-23,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-24T06:57:09.775153-04:00.lighthouse.json,2022-10-24,0.2,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-24T08:51:17.212231-04:00.lighthouse.json,2022-10-24,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-24T17:21:45.256554-04:00.lighthouse.json,2022-10-24,0.22,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-24T18:58:07.880409-04:00.lighthouse.json,2022-10-24,0.21,0.6900000000000001,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-25T06:56:04.904905-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-25T08:52:38.193735-04:00.lighthouse.json,2022-10-25,0.22,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-25T17:24:54.820824-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-25T18:56:49.173580-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-26T06:51:53.286761-04:00.lighthouse.json,2022-10-26,0.2,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-26T08:57:49.726162-04:00.lighthouse.json,2022-10-26,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-26T17:18:50.353226-04:00.lighthouse.json,2022-10-26,0.15,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-26T18:54:46.181743-04:00.lighthouse.json,2022-10-26,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-27T07:00:27.923374-04:00.lighthouse.json,2022-10-27,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-27T09:10:19.209673-04:00.lighthouse.json,2022-10-27,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-27T17:16:40.712282-04:00.lighthouse.json,2022-10-27,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-27T18:45:42.671654-04:00.lighthouse.json,2022-10-27,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-28T06:52:22.764174-04:00.lighthouse.json,2022-10-28,0.21,0.69,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-10-21T04:02:05.050701-07:00.lighthouse.json,2022-10-21,0.18,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-21T15:43:48.533454-07:00.lighthouse.json,2022-10-21,0.13,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-22T03:46:23.180025-07:00.lighthouse.json,2022-10-22,0.22,0.88,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-22T15:47:08.520192-07:00.lighthouse.json,2022-10-22,0.27,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-23T03:51:42.247357-07:00.lighthouse.json,2022-10-23,0.24,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-23T15:37:39.425595-07:00.lighthouse.json,2022-10-23,0.26,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-24T03:57:18.296345-07:00.lighthouse.json,2022-10-24,0.2,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-24T15:58:06.099184-07:00.lighthouse.json,2022-10-24,0.21,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-25T03:56:09.072913-07:00.lighthouse.json,2022-10-25,0.22,0.9400000000000001,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-25T15:56:31.473920-07:00.lighthouse.json,2022-10-25,0.23,0.9400000000000001,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-26T03:51:50.683207-07:00.lighthouse.json,2022-10-26,0.19,0.96,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-26T15:55:29.896454-07:00.lighthouse.json,2022-10-26,0.26,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-27T03:59:35.472901-07:00.lighthouse.json,2022-10-27,0.17,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-27T15:45:54.280490-07:00.lighthouse.json,2022-10-27,0.16,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-28T03:51:21.079390-07:00.lighthouse.json,2022-10-28,0.19,0.98,0.83,0.91,0.4
abc7-2022,ABC7,abc7-2022-10-21T04:02:14.187366-07:00.lighthouse.json,2022-10-21,0.23,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-21T15:43:45.569764-07:00.lighthouse.json,2022-10-21,0.32,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-22T03:45:42.436276-07:00.lighthouse.json,2022-10-22,0.23,0.59,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-22T15:47:11.424933-07:00.lighthouse.json,2022-10-22,0.32,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-23T03:51:47.669654-07:00.lighthouse.json,2022-10-23,0.23,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-23T15:37:37.758991-07:00.lighthouse.json,2022-10-23,0.22,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-24T03:57:18.903436-07:00.lighthouse.json,2022-10-24,0.36,0.59,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-24T15:58:00.539161-07:00.lighthouse.json,2022-10-24,0.24,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-25T03:55:44.848131-07:00.lighthouse.json,2022-10-25,0.23,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-25T15:56:37.212364-07:00.lighthouse.json,2022-10-25,0.33,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-26T03:51:45.669553-07:00.lighthouse.json,2022-10-26,0.24,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-26T15:55:01.206840-07:00.lighthouse.json,2022-10-26,0.23,0.61,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-27T04:00:25.751089-07:00.lighthouse.json,2022-10-27,0.46,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-27T15:46:25.757518-07:00.lighthouse.json,2022-10-27,0.23,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-28T03:52:49.349266-07:00.lighthouse.json,2022-10-28,0.24,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-10-21T05:02:17.943223-06:00.lighthouse.json,2022-10-21,0.14,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-21T16:44:30.097550-06:00.lighthouse.json,2022-10-21,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-22T04:46:21.837476-06:00.lighthouse.json,2022-10-22,0.02,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-22T16:47:47.985215-06:00.lighthouse.json,2022-10-22,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-23T04:51:42.765791-06:00.lighthouse.json,2022-10-23,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-23T16:37:39.778692-06:00.lighthouse.json,2022-10-23,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-24T04:57:32.312855-06:00.lighthouse.json,2022-10-24,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-24T16:57:57.367333-06:00.lighthouse.json,2022-10-24,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-25T04:56:00.792393-06:00.lighthouse.json,2022-10-25,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-25T16:58:16.246817-06:00.lighthouse.json,2022-10-25,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-26T04:51:38.597610-06:00.lighthouse.json,2022-10-26,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-26T16:53:53.517256-06:00.lighthouse.json,2022-10-26,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-27T05:00:15.092699-06:00.lighthouse.json,2022-10-27,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-27T16:45:24.706554-06:00.lighthouse.json,2022-10-27,0.02,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-28T04:51:33.145235-06:00.lighthouse.json,2022-10-28,0.14,0.76,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-10-21T07:02:29.641707-04:00.lighthouse.json,2022-10-21,0.23,0.78,0.58,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-21T18:44:25.498301-04:00.lighthouse.json,2022-10-21,0.25,0.78,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-22T06:46:19.768492-04:00.lighthouse.json,2022-10-22,0.14,0.78,0.58,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-22T18:47:16.802624-04:00.lighthouse.json,2022-10-22,0.15,0.78,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-23T06:52:32.650462-04:00.lighthouse.json,2022-10-23,0.14,0.78,0.58,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-23T18:37:37.014954-04:00.lighthouse.json,2022-10-23,0.24,0.79,0.58,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-24T06:57:04.572110-04:00.lighthouse.json,2022-10-24,0.23,0.78,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-24T18:58:09.502560-04:00.lighthouse.json,2022-10-24,0.1,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-25T06:56:05.380083-04:00.lighthouse.json,2022-10-25,0.15,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-25T18:56:56.036376-04:00.lighthouse.json,2022-10-25,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-26T06:51:39.706686-04:00.lighthouse.json,2022-10-26,0.13,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-26T18:53:40.295765-04:00.lighthouse.json,2022-10-26,0.11,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-27T07:00:09.777607-04:00.lighthouse.json,2022-10-27,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-27T18:46:48.134345-04:00.lighthouse.json,2022-10-27,0.08,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-28T06:52:21.123258-04:00.lighthouse.json,2022-10-28,0.21,0.79,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-10-21T14:02:53.963783+03:00.lighthouse.json,2022-10-21,0.30000000000000004,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-22T01:44:18.698186+03:00.lighthouse.json,2022-10-21,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-22T13:45:42.455793+03:00.lighthouse.json,2022-10-22,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-23T01:47:33.311707+03:00.lighthouse.json,2022-10-22,0.30000000000000004,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-23T13:52:21.876911+03:00.lighthouse.json,2022-10-23,0.26,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-24T01:37:58.900108+03:00.lighthouse.json,2022-10-23,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-24T13:57:20.674082+03:00.lighthouse.json,2022-10-24,0.30000000000000004,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-25T01:58:19.232365+03:00.lighthouse.json,2022-10-24,0.27,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-25T13:56:17.412259+03:00.lighthouse.json,2022-10-25,0.25,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-26T01:56:50.656129+03:00.lighthouse.json,2022-10-25,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-26T13:52:04.913498+03:00.lighthouse.json,2022-10-26,0.29,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-27T01:54:42.262142+03:00.lighthouse.json,2022-10-26,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-27T14:00:22.698909+03:00.lighthouse.json,2022-10-27,0.29,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-28T01:46:08.395105+03:00.lighthouse.json,2022-10-27,0.28,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-28T13:51:58.513868+03:00.lighthouse.json,2022-10-28,0.24,1.0,0.92,0.98,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-21T03:02:02.238334-08:00.lighthouse.json,2022-10-21,0.11,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-21T14:43:45.643240-08:00.lighthouse.json,2022-10-21,0.1,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-22T02:45:47.420667-08:00.lighthouse.json,2022-10-22,0.13,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-22T14:47:07.699456-08:00.lighthouse.json,2022-10-22,0.1,0.85,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-23T02:51:48.489372-08:00.lighthouse.json,2022-10-23,0.11,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-23T14:37:37.802723-08:00.lighthouse.json,2022-10-23,0.13,0.84,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-24T02:57:43.462901-08:00.lighthouse.json,2022-10-24,0.08,0.85,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-24T14:59:01.573687-08:00.lighthouse.json,2022-10-24,0.08,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-25T02:56:01.325893-08:00.lighthouse.json,2022-10-25,0.05,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-25T14:56:28.945752-08:00.lighthouse.json,2022-10-25,0.12,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-26T02:51:51.475439-08:00.lighthouse.json,2022-10-26,0.12,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-26T14:55:35.961304-08:00.lighthouse.json,2022-10-26,0.11,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-27T02:59:41.269812-08:00.lighthouse.json,2022-10-27,0.12,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-27T14:45:24.613200-08:00.lighthouse.json,2022-10-27,0.1,0.84,0.83,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-28T02:52:24.880222-08:00.lighthouse.json,2022-10-28,0.08,0.81,0.83,0.91,0.4
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-21T06:02:18.480697-05:00.lighthouse.json,2022-10-21,0.41000000000000003,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-21T17:43:54.515682-05:00.lighthouse.json,2022-10-21,0.67,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-22T05:45:42.526812-05:00.lighthouse.json,2022-10-22,0.66,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-22T17:47:11.829975-05:00.lighthouse.json,2022-10-22,0.81,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-23T05:51:52.370750-05:00.lighthouse.json,2022-10-23,0.52,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-23T17:38:13.039650-05:00.lighthouse.json,2022-10-23,0.64,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-24T05:57:42.430365-05:00.lighthouse.json,2022-10-24,0.55,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-24T17:58:12.700022-05:00.lighthouse.json,2022-10-24,0.64,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-25T05:56:08.234963-05:00.lighthouse.json,2022-10-25,0.62,0.97,1.0,0.91,0.30000000000000004
