identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
abc-2022,ABC,abc-2022-08-11T07:29:34.594061-04:00.lighthouse.json,2022-08-11,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-11T12:54:28.315969-04:00.lighthouse.json,2022-08-11,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-11T17:12:26.942222-04:00.lighthouse.json,2022-08-11,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-11T19:15:42.424946-04:00.lighthouse.json,2022-08-11,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-12T07:32:52.895523-04:00.lighthouse.json,2022-08-12,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-12T12:11:48.224753-04:00.lighthouse.json,2022-08-12,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-12T17:12:47.452102-04:00.lighthouse.json,2022-08-12,0.19,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-12T20:23:10.033177-04:00.lighthouse.json,2022-08-13,0.18,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-13T08:49:01.606593-04:00.lighthouse.json,2022-08-13,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-13T19:42:50.765927-04:00.lighthouse.json,2022-08-13,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T09:20:37.958077-04:00.lighthouse.json,2022-08-14,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T13:10:31.586006-04:00.lighthouse.json,2022-08-14,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-14T17:13:36.591761-04:00.lighthouse.json,2022-08-14,0.22,0.71,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-14T20:57:53.035239-04:00.lighthouse.json,2022-08-15,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T09:44:41.702071-04:00.lighthouse.json,2022-08-15,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T15:23:38.671577-04:00.lighthouse.json,2022-08-15,0.21,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T17:14:38.353301-04:00.lighthouse.json,2022-08-15,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-15T21:11:04.760765-04:00.lighthouse.json,2022-08-16,0.2,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T09:24:31.429765-04:00.lighthouse.json,2022-08-16,0.22,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T18:59:07.638657-04:00.lighthouse.json,2022-08-16,0.2,0.72,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-08-10T17:35:11.983653-07:00.lighthouse.json,2022-08-11,0.19,0.98,0.92,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-11T04:29:33.547189-07:00.lighthouse.json,2022-08-11,0.26,0.98,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-11T16:16:36.188794-07:00.lighthouse.json,2022-08-11,0.23,0.98,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-12T04:34:02.546551-07:00.lighthouse.json,2022-08-12,0.19,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-12T17:22:41.127458-07:00.lighthouse.json,2022-08-13,0.34,0.96,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-13T05:49:55.498165-07:00.lighthouse.json,2022-08-13,0.18,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-13T16:42:27.562731-07:00.lighthouse.json,2022-08-13,0.22,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-14T06:20:28.890817-07:00.lighthouse.json,2022-08-14,0.23,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-14T17:57:33.247566-07:00.lighthouse.json,2022-08-15,0.21,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-15T06:45:40.194619-07:00.lighthouse.json,2022-08-15,0.16,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-15T18:10:59.156465-07:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T06:25:04.086062-07:00.lighthouse.json,2022-08-16,0.17,0.87,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T15:58:39.439832-07:00.lighthouse.json,2022-08-16,0.15,0.88,0.75,0.84,0.4
abc7-2022,ABC7,abc7-2022-08-10T17:34:46.933393-07:00.lighthouse.json,2022-08-11,0.42,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-11T04:30:00.494938-07:00.lighthouse.json,2022-08-11,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-11T12:41:12.298755-07:00.lighthouse.json,2022-08-11,0.46,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-11T16:16:09.471528-07:00.lighthouse.json,2022-08-11,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-12T04:34:44.036848-07:00.lighthouse.json,2022-08-12,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-12T12:10:58.597616-07:00.lighthouse.json,2022-08-12,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-12T17:22:51.278877-07:00.lighthouse.json,2022-08-13,0.23,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-13T05:49:21.406908-07:00.lighthouse.json,2022-08-13,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-13T16:42:28.071793-07:00.lighthouse.json,2022-08-13,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T06:21:04.093300-07:00.lighthouse.json,2022-08-14,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T12:49:48.106146-07:00.lighthouse.json,2022-08-14,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-14T17:57:49.896321-07:00.lighthouse.json,2022-08-15,0.28,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-15T06:44:48.796379-07:00.lighthouse.json,2022-08-15,0.3,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-15T18:11:04.177750-07:00.lighthouse.json,2022-08-16,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T06:24:46.288174-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T15:59:29.128349-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-08-10T18:35:16.262108-06:00.lighthouse.json,2022-08-11,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-11T05:29:56.248871-06:00.lighthouse.json,2022-08-11,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-11T17:15:54.597349-06:00.lighthouse.json,2022-08-11,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-12T05:34:55.368389-06:00.lighthouse.json,2022-08-12,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-12T18:22:53.523480-06:00.lighthouse.json,2022-08-13,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-13T06:49:59.889587-06:00.lighthouse.json,2022-08-13,0.14,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-13T17:43:15.540574-06:00.lighthouse.json,2022-08-13,0.05,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-14T07:20:44.810307-06:00.lighthouse.json,2022-08-14,0.15,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-14T18:58:04.082067-06:00.lighthouse.json,2022-08-15,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-15T07:45:41.520548-06:00.lighthouse.json,2022-08-15,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-15T19:12:33.144022-06:00.lighthouse.json,2022-08-16,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T07:24:52.192673-06:00.lighthouse.json,2022-08-16,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T16:59:13.431434-06:00.lighthouse.json,2022-08-16,0.03,0.75,0.83,0.5,0.2
ajenglish-2022,AJEnglish,ajenglish-2022-08-11T03:36:03.978400+03:00.lighthouse.json,2022-08-11,0.26,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-11T14:31:32.157571+03:00.lighthouse.json,2022-08-11,0.27,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-12T02:17:07.074611+03:00.lighthouse.json,2022-08-11,0.33,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-12T14:34:53.384565+03:00.lighthouse.json,2022-08-12,0.26,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-13T03:23:57.938591+03:00.lighthouse.json,2022-08-13,0.24,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-13T15:49:40.520338+03:00.lighthouse.json,2022-08-13,0.23,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-14T02:44:44.055870+03:00.lighthouse.json,2022-08-13,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-14T16:22:13.995610+03:00.lighthouse.json,2022-08-14,0.27,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-15T03:58:05.678595+03:00.lighthouse.json,2022-08-15,0.32,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-15T16:46:55.007064+03:00.lighthouse.json,2022-08-15,0.25,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T04:12:44.309417+03:00.lighthouse.json,2022-08-16,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T16:25:41.399084+03:00.lighthouse.json,2022-08-16,0.33,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-17T01:59:21.738883+03:00.lighthouse.json,2022-08-16,0.23,1.0,0.92,0.98,0.3
ap-2022,AP,ap-2022-08-10T20:35:59.297579-04:00.lighthouse.json,2022-08-11,0.24,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-11T07:32:03.914930-04:00.lighthouse.json,2022-08-11,0.39,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-11T12:55:16.789361-04:00.lighthouse.json,2022-08-11,0.34,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-11T17:12:27.106368-04:00.lighthouse.json,2022-08-11,0.41,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-11T19:17:46.674080-04:00.lighthouse.json,2022-08-11,0.2,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-12T07:35:33.157022-04:00.lighthouse.json,2022-08-12,0.32,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-12T12:12:30.538330-04:00.lighthouse.json,2022-08-12,0.37,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-12T17:12:52.896896-04:00.lighthouse.json,2022-08-12,0.19,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-12T20:25:59.912276-04:00.lighthouse.json,2022-08-13,0.22,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-13T08:50:15.050180-04:00.lighthouse.json,2022-08-13,0.32,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-13T19:44:43.035988-04:00.lighthouse.json,2022-08-13,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T09:21:47.072900-04:00.lighthouse.json,2022-08-14,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T13:10:27.990636-04:00.lighthouse.json,2022-08-14,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T17:13:36.623619-04:00.lighthouse.json,2022-08-14,0.2,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-14T20:58:49.980325-04:00.lighthouse.json,2022-08-15,0.21,0.87,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T09:46:51.534952-04:00.lighthouse.json,2022-08-15,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T15:23:53.218730-04:00.lighthouse.json,2022-08-15,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T17:14:42.076382-04:00.lighthouse.json,2022-08-15,0.32,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-15T21:13:17.610128-04:00.lighthouse.json,2022-08-16,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T09:26:07.349324-04:00.lighthouse.json,2022-08-16,0.37,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T18:59:48.005905-04:00.lighthouse.json,2022-08-16,0.24,0.85,0.92,0.92,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-10T20:36:19.593313-04:00.lighthouse.json,2022-08-11,0.81,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-11T07:32:19.429605-04:00.lighthouse.json,2022-08-11,0.81,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-11T19:17:54.586111-04:00.lighthouse.json,2022-08-11,0.84,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-12T07:35:38.289712-04:00.lighthouse.json,2022-08-12,0.84,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-12T20:26:02.269066-04:00.lighthouse.json,2022-08-13,0.83,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-13T08:50:58.310116-04:00.lighthouse.json,2022-08-13,0.81,0.82,0.92,0.85,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-13T19:44:30.423437-04:00.lighthouse.json,2022-08-13,0.49,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-14T09:22:16.172786-04:00.lighthouse.json,2022-08-14,0.83,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-14T20:59:52.952935-04:00.lighthouse.json,2022-08-15,0.85,0.82,0.92,0.85,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-15T09:48:20.869976-04:00.lighthouse.json,2022-08-15,0.81,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-15T21:13:07.889227-04:00.lighthouse.json,2022-08-16,0.5,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T09:29:31.989592-04:00.lighthouse.json,2022-08-16,0.82,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T18:59:21.478813-04:00.lighthouse.json,2022-08-16,0.84,0.88,0.92,0.92,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-08-11T02:35:06.624139+02:00.lighthouse.json,2022-08-11,0.57,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-11T13:30:01.197271+02:00.lighthouse.json,2022-08-11,0.39,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-12T01:15:41.904731+02:00.lighthouse.json,2022-08-11,0.46,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-12T13:34:55.313257+02:00.lighthouse.json,2022-08-12,0.37,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-13T02:23:09.768934+02:00.lighthouse.json,2022-08-13,0.44,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-13T14:49:13.475766+02:00.lighthouse.json,2022-08-13,0.55,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-14T01:44:03.976997+02:00.lighthouse.json,2022-08-13,0.35,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-14T15:21:50.822078+02:00.lighthouse.json,2022-08-14,0.44,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-15T02:58:42.150358+02:00.lighthouse.json,2022-08-15,0.4,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-15T15:44:48.896678+02:00.lighthouse.json,2022-08-15,0.48,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T03:12:23.692638+02:00.lighthouse.json,2022-08-16,0.42,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T15:24:48.930142+02:00.lighthouse.json,2022-08-16,0.32,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-17T00:59:29.452311+02:00.lighthouse.json,2022-08-16,0.57,0.93,0.83,0.92,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-08-11T02:35:28.519970+02:00.lighthouse.json,2022-08-11,0.38,0.66,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-11T13:32:02.373466+02:00.lighthouse.json,2022-08-11,0.3,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-12T01:16:38.983743+02:00.lighthouse.json,2022-08-11,0.44,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-12T13:35:17.664208+02:00.lighthouse.json,2022-08-12,0.44,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-13T02:23:21.565531+02:00.lighthouse.json,2022-08-13,0.41,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-13T14:49:57.807024+02:00.lighthouse.json,2022-08-13,0.42,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-14T01:42:59.630060+02:00.lighthouse.json,2022-08-13,0.37,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-14T15:20:53.041568+02:00.lighthouse.json,2022-08-14,0.39,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-15T02:59:34.303978+02:00.lighthouse.json,2022-08-15,0.36,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-15T15:45:39.360550+02:00.lighthouse.json,2022-08-15,0.37,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T03:12:41.070837+02:00.lighthouse.json,2022-08-16,0.45,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T15:25:14.952430+02:00.lighthouse.json,2022-08-16,0.34,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-17T00:58:34.131486+02:00.lighthouse.json,2022-08-16,0.49,0.75,0.83,0.92,0.7
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-10T19:35:56.039040-05:00.lighthouse.json,2022-08-11,0.11,0.88,0.75,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-11T06:32:03.347787-05:00.lighthouse.json,2022-08-11,0.09,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-11T18:17:32.354252-05:00.lighthouse.json,2022-08-11,0.1,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-12T06:34:58.454720-05:00.lighthouse.json,2022-08-12,0.09,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-12T19:24:22.264469-05:00.lighthouse.json,2022-08-13,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-13T07:50:00.809492-05:00.lighthouse.json,2022-08-13,0.11,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-13T18:44:22.431797-05:00.lighthouse.json,2022-08-13,0.1,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-14T08:22:03.814705-05:00.lighthouse.json,2022-08-14,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-14T19:58:39.287835-05:00.lighthouse.json,2022-08-15,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-15T08:47:45.116779-05:00.lighthouse.json,2022-08-15,0.11,0.93,0.83,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-15T20:12:54.560867-05:00.lighthouse.json,2022-08-16,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T08:25:31.840060-05:00.lighthouse.json,2022-08-16,0.1,0.9,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T17:58:36.436682-05:00.lighthouse.json,2022-08-16,0.1,0.93,0.67,0.91,0.3
albany_herald-2022,Albany_Herald,albany_herald-2022-08-10T20:35:48.601091-04:00.lighthouse.json,2022-08-11,0.18,0.87,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-11T07:32:06.624686-04:00.lighthouse.json,2022-08-11,0.18,0.87,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-11T19:17:55.852610-04:00.lighthouse.json,2022-08-11,0.18,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-12T07:35:01.665609-04:00.lighthouse.json,2022-08-12,0.18,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-12T20:24:43.893619-04:00.lighthouse.json,2022-08-13,0.17,0.86,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-13T08:51:10.237783-04:00.lighthouse.json,2022-08-13,0.19,0.87,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-13T19:44:53.248750-04:00.lighthouse.json,2022-08-13,0.19,0.87,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-14T09:21:59.832474-04:00.lighthouse.json,2022-08-14,0.19,0.88,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-14T20:59:02.015212-04:00.lighthouse.json,2022-08-15,0.19,0.88,0.67,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-15T09:46:26.883193-04:00.lighthouse.json,2022-08-15,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-15T21:12:00.175374-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T09:24:56.311674-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T18:59:21.183337-04:00.lighthouse.json,2022-08-16,0.17,0.88,0.92,0.7,0.6
alma_preta-2022,Alma_Preta,alma_preta-2022-08-10T21:36:10.731948-03:00.lighthouse.json,2022-08-11,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-11T08:31:43.559511-03:00.lighthouse.json,2022-08-11,0.09,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-11T10:27:31.770542-03:00.lighthouse.json,2022-08-11,0.16,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-11T20:17:31.466378-03:00.lighthouse.json,2022-08-11,0.13,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-12T08:34:36.437853-03:00.lighthouse.json,2022-08-12,0.13,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-12T11:57:18.373871-03:00.lighthouse.json,2022-08-12,0.13,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-12T21:24:22.010513-03:00.lighthouse.json,2022-08-13,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T09:49:40.792646-03:00.lighthouse.json,2022-08-13,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T10:01:49.654750-03:00.lighthouse.json,2022-08-13,0.11,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-13T20:44:33.022734-03:00.lighthouse.json,2022-08-13,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T10:21:49.242768-03:00.lighthouse.json,2022-08-14,0.09,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T10:36:11.969014-03:00.lighthouse.json,2022-08-14,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-14T21:58:43.761172-03:00.lighthouse.json,2022-08-15,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T10:47:13.239400-03:00.lighthouse.json,2022-08-15,0.14,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T11:02:39.202714-03:00.lighthouse.json,2022-08-15,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T22:12:39.357071-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T10:26:08.258631-03:00.lighthouse.json,2022-08-16,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T19:58:38.475457-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alternet-2022,AlterNet,alternet-2022-08-10T20:36:04.767568-04:00.lighthouse.json,2022-08-11,0.42,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-11T07:31:45.062013-04:00.lighthouse.json,2022-08-11,0.6,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-11T15:42:57.214729-04:00.lighthouse.json,2022-08-11,0.55,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-11T19:17:23.286913-04:00.lighthouse.json,2022-08-11,0.54,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-12T07:35:05.691820-04:00.lighthouse.json,2022-08-12,0.66,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-12T15:15:49.510876-04:00.lighthouse.json,2022-08-12,0.66,0.81,0.92,0.89,0.9
alternet-2022,AlterNet,alternet-2022-08-12T20:24:12.863788-04:00.lighthouse.json,2022-08-13,0.43,0.81,0.92,0.89,0.9
