identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
binjreports-2022,BINJreports,binjreports-2022-09-19T06:48:57.301000-04:00.lighthouse.json,2022-09-19,0.36,0.9,0.83,0.93,0.4
blaw-2022,BLaw,blaw-2022-09-18T06:51:17.715391-04:00.lighthouse.json,2022-09-18,0.23,0.72,0.83,0.83,0.3
blaw-2022,BLaw,blaw-2022-09-18T18:50:01.836234-04:00.lighthouse.json,2022-09-18,0.16,0.72,0.83,0.83,0.3
blaw-2022,BLaw,blaw-2022-09-19T06:49:16.803477-04:00.lighthouse.json,2022-09-19,0.22,0.72,0.83,0.83,0.3
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-09-18T03:51:45.171289-07:00.lighthouse.json,2022-09-18,0.11,0.74,0.83,0.76,0.4
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-09-18T15:49:40.317856-07:00.lighthouse.json,2022-09-18,0.07,0.74,0.75,0.76,0.4
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-09-19T03:49:29.444747-07:00.lighthouse.json,2022-09-19,0.13,0.74,0.75,0.76,0.4
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-09-18T06:51:11.282760-04:00.lighthouse.json,2022-09-18,0.29,0.96,0.67,0.89,0.4
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-09-18T18:49:40.987227-04:00.lighthouse.json,2022-09-18,0.23,0.94,0.67,0.89,0.4
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-09-19T06:49:37.464020-04:00.lighthouse.json,2022-09-19,0.2,0.96,0.67,0.89,0.4
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-09-18T06:51:01.375541-04:00.lighthouse.json,2022-09-18,0.13,0.72,0.83,0.71,0.3
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-09-18T18:49:40.037180-04:00.lighthouse.json,2022-09-18,0.1,0.72,0.83,0.71,0.3
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-09-19T06:49:21.938427-04:00.lighthouse.json,2022-09-19,0.15,0.72,0.83,0.71,0.3
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-09-18T06:51:02.598767-04:00.lighthouse.json,2022-09-18,0.57,0.68,0.92,0.88,0.3
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-09-18T18:49:20.376132-04:00.lighthouse.json,2022-09-18,0.57,0.68,0.92,0.88,0.3
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-09-19T06:48:56.598628-04:00.lighthouse.json,2022-09-19,0.63,0.68,0.92,0.88,0.3
baltimoremag-2022,Baltimoremag,baltimoremag-2022-09-18T06:51:28.820822-04:00.lighthouse.json,2022-09-18,0.22,0.88,0.92,0.98,0.4
baltimoremag-2022,Baltimoremag,baltimoremag-2022-09-18T18:50:42.661224-04:00.lighthouse.json,2022-09-18,0.27,0.88,0.92,0.98,0.4
baltimoremag-2022,Baltimoremag,baltimoremag-2022-09-19T06:49:14.904979-04:00.lighthouse.json,2022-09-19,0.37,0.9,0.92,0.98,0.4
beltel-2022,BelTel,beltel-2022-09-18T10:16:29.590357+01:00.lighthouse.json,2022-09-18,0.33,0.88,0.67,0.92,0.3
beltel-2022,BelTel,beltel-2022-09-18T11:51:28.642536+01:00.lighthouse.json,2022-09-18,0.34,0.88,0.67,0.92,0.3
beltel-2022,BelTel,beltel-2022-09-18T23:49:40.051222+01:00.lighthouse.json,2022-09-18,0.29,0.88,0.67,0.92,0.3
beltel-2022,BelTel,beltel-2022-09-19T10:27:08.717811+01:00.lighthouse.json,2022-09-19,0.31,0.86,0.67,0.92,0.3
beltel-2022,BelTel,beltel-2022-09-19T11:48:55.530979+01:00.lighthouse.json,2022-09-19,0.33,0.86,0.67,0.92,0.3
berkeleyside-2022,Berkeleyside,berkeleyside-2022-09-18T03:51:45.183189-07:00.lighthouse.json,2022-09-18,0.33,0.98,1.0,0.91,0.9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-09-18T15:49:18.807162-07:00.lighthouse.json,2022-09-18,0.36,0.98,1.0,0.91,0.9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-09-19T03:49:37.445482-07:00.lighthouse.json,2022-09-19,0.29,0.98,1.0,0.91,0.9
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-09-18T06:51:04.392071-04:00.lighthouse.json,2022-09-18,0.18,0.86,0.75,0.77,0.4
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-09-18T18:49:31.828024-04:00.lighthouse.json,2022-09-18,0.18,0.86,0.75,0.77,0.4
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022-09-19T06:49:16.595319-04:00.lighthouse.json,2022-09-19,0.18,0.86,0.75,0.77,0.4
bettergov-2022,BetterGov,bettergov-2022-09-18T05:51:45.319065-05:00.lighthouse.json,2022-09-18,0.3,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-09-18T10:59:40.079034-05:00.lighthouse.json,2022-09-18,0.4,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-09-18T17:50:01.234428-05:00.lighthouse.json,2022-09-18,0.29,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-09-19T05:48:56.800061-05:00.lighthouse.json,2022-09-19,0.31,0.71,0.83,0.86,0.7
bettergov-2022,BetterGov,bettergov-2022-09-19T11:05:01.737403-05:00.lighthouse.json,2022-09-19,0.32,0.71,0.83,0.86,0.7
bhamwatch-2022,BhamWatch,bhamwatch-2022-09-18T05:51:18.527985-05:00.lighthouse.json,2022-09-18,0.44,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-09-18T17:49:33.971290-05:00.lighthouse.json,2022-09-18,0.42,0.9,0.75,0.98,0.8
bhamwatch-2022,BhamWatch,bhamwatch-2022-09-19T05:48:54.489593-05:00.lighthouse.json,2022-09-19,0.45,0.9,0.75,0.98,0.8
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-09-18T06:51:00.886296-04:00.lighthouse.json,2022-09-18,0.91,0.93,1.0,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-09-18T18:49:33.503288-04:00.lighthouse.json,2022-09-18,0.91,0.93,1.0,0.9,0.3
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-09-19T06:49:01.082417-04:00.lighthouse.json,2022-09-19,0.92,0.93,1.0,0.9,0.3
bleacherreport-2022,BleacherReport,bleacherreport-2022-09-18T06:51:31.656713-04:00.lighthouse.json,2022-09-18,0.17,0.87,0.83,0.97,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-09-18T18:49:19.720764-04:00.lighthouse.json,2022-09-18,0.17,0.8,0.83,0.9,0.8
bleacherreport-2022,BleacherReport,bleacherreport-2022-09-19T06:49:09.327532-04:00.lighthouse.json,2022-09-19,0.21,0.87,0.83,0.97,0.8
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-09-18T06:51:49.028091-04:00.lighthouse.json,2022-09-18,0.29,1.0,0.75,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-09-18T18:49:23.777494-04:00.lighthouse.json,2022-09-18,0.44,1.0,0.75,0.9,0.3
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022-09-19T06:49:09.976765-04:00.lighthouse.json,2022-09-19,0.37,1.0,0.75,0.9,0.3
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-09-18T05:51:45.776216-05:00.lighthouse.json,2022-09-18,0.29,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-09-18T11:00:14.803346-05:00.lighthouse.json,2022-09-18,0.25,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-09-18T17:49:49.556396-05:00.lighthouse.json,2022-09-18,0.31,0.98,0.92,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-09-19T05:49:20.921023-05:00.lighthouse.json,2022-09-19,0.26,0.98,,0.92,0.4
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-09-19T11:05:12.011283-05:00.lighthouse.json,2022-09-19,0.25,0.98,0.92,0.92,0.4
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-09-18T05:51:19.514840-05:00.lighthouse.json,2022-09-18,0.16,0.57,0.67,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-09-18T17:50:01.293111-05:00.lighthouse.json,2022-09-18,0.16,0.57,0.67,0.84,0.7
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-09-19T05:50:37.910246-05:00.lighthouse.json,2022-09-19,0.16,0.61,0.67,0.84,0.7
boingboing-2022,BoingBoing,boingboing-2022-09-18T03:51:55.350119-07:00.lighthouse.json,2022-09-18,0.14,0.93,0.75,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-09-18T15:49:21.387450-07:00.lighthouse.json,2022-09-18,0.14,0.93,0.75,0.96,0.7
boingboing-2022,BoingBoing,boingboing-2022-09-19T03:48:54.055403-07:00.lighthouse.json,2022-09-19,0.15,0.93,0.75,0.96,0.7
bonginoreport-2022,BonginoReport,bonginoreport-2022-09-18T06:51:02.803728-04:00.lighthouse.json,2022-09-18,0.7,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-09-18T14:32:22.103947-04:00.lighthouse.json,2022-09-18,0.68,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-09-18T18:49:29.118468-04:00.lighthouse.json,2022-09-18,0.67,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-09-19T06:49:48.345773-04:00.lighthouse.json,2022-09-19,0.64,0.96,0.92,0.86,0.4
bonginoreport-2022,BonginoReport,bonginoreport-2022-09-19T14:34:17.708623-04:00.lighthouse.json,2022-09-19,0.72,0.96,0.92,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-09-18T05:51:03.726242-05:00.lighthouse.json,2022-09-18,0.41,0.86,0.83,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-09-18T11:00:48.375000-05:00.lighthouse.json,2022-09-18,0.39,0.86,0.83,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-09-18T17:49:34.560958-05:00.lighthouse.json,2022-09-18,0.5,0.86,0.83,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-09-19T05:49:41.545076-05:00.lighthouse.json,2022-09-19,0.38,0.86,0.83,0.86,0.4
borderless_mag-2022,Borderless_Mag,borderless_mag-2022-09-19T11:06:41.369230-05:00.lighthouse.json,2022-09-19,0.44,0.86,0.83,0.86,0.4
bostonglobe-2022,BostonGlobe,bostonglobe-2022-09-18T06:51:51.013198-04:00.lighthouse.json,2022-09-18,0.15,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-09-18T18:49:32.694343-04:00.lighthouse.json,2022-09-18,0.1,0.93,0.67,0.99,0.3
bostonglobe-2022,BostonGlobe,bostonglobe-2022-09-19T06:49:09.345669-04:00.lighthouse.json,2022-09-19,0.11,0.93,0.67,0.99,0.3
bostonherald-2022,BostonHerald,bostonherald-2022-09-18T06:51:34.580545-04:00.lighthouse.json,2022-09-18,0.02,0.82,0.67,0.83,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-09-18T18:49:41.028397-04:00.lighthouse.json,2022-09-18,0.02,0.84,0.67,0.83,0.4
bostonherald-2022,BostonHerald,bostonherald-2022-09-19T06:49:20.416160-04:00.lighthouse.json,2022-09-19,0.02,0.84,0.67,0.83,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-09-18T05:51:34.673330-05:00.lighthouse.json,2022-09-18,0.57,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-09-18T17:49:22.869503-05:00.lighthouse.json,2022-09-18,0.44,0.87,0.67,0.81,0.4
brecktexan-2022,BreckTexan,brecktexan-2022-09-19T05:49:02.952275-05:00.lighthouse.json,2022-09-19,0.65,0.87,0.67,0.81,0.4
breitbartnews-2022,BreitbartNews,breitbartnews-2022-09-18T06:51:27.076300-04:00.lighthouse.json,2022-09-18,0.13,0.86,0.83,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-09-18T14:32:18.091900-04:00.lighthouse.json,2022-09-18,0.14,0.86,0.83,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-09-18T18:49:33.334638-04:00.lighthouse.json,2022-09-18,0.1,0.86,0.83,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-09-19T06:49:08.910334-04:00.lighthouse.json,2022-09-19,0.1,0.86,0.75,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-09-19T14:35:16.629460-04:00.lighthouse.json,2022-09-19,0.23,0.86,0.83,0.92,0.9
brunswick_news-2022,Brunswick_News,brunswick_news-2022-09-18T06:51:59.642637-04:00.lighthouse.json,2022-09-18,0.31,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-09-18T18:50:27.001433-04:00.lighthouse.json,2022-09-18,0.28,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-09-19T06:49:01.168316-04:00.lighthouse.json,2022-09-19,0.3,0.87,0.75,0.77,0.4
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-09-18T06:53:18.191198-04:00.lighthouse.json,2022-09-18,0.46,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-09-18T18:51:15.523178-04:00.lighthouse.json,2022-09-18,0.35,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-09-19T06:49:05.124983-04:00.lighthouse.json,2022-09-19,0.5,0.62,0.83,0.7,0.3
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-09-18T06:52:08.935103-04:00.lighthouse.json,2022-09-18,0.28,0.95,0.92,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-09-18T14:31:52.974729-04:00.lighthouse.json,2022-09-18,0.47,0.95,0.92,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-09-18T18:51:41.953911-04:00.lighthouse.json,2022-09-18,0.34,0.95,0.92,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-09-19T06:50:06.106519-04:00.lighthouse.json,2022-09-19,0.54,0.95,0.92,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-09-19T14:35:19.201349-04:00.lighthouse.json,2022-09-19,0.59,0.95,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-09-18T06:53:02.120688-04:00.lighthouse.json,2022-09-18,0.18,0.94,0.83,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-09-18T18:51:21.006900-04:00.lighthouse.json,2022-09-18,0.27,0.93,0.83,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-09-19T06:51:19.040623-04:00.lighthouse.json,2022-09-19,0.18,0.94,0.83,1.0,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-09-18T07:53:16.906920-03:00.lighthouse.json,2022-09-18,0.15,0.87,0.58,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-09-18T09:01:43.793129-03:00.lighthouse.json,2022-09-18,0.15,0.88,0.58,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-09-18T19:51:47.710310-03:00.lighthouse.json,2022-09-18,0.15,0.87,0.58,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-09-19T07:50:59.359244-03:00.lighthouse.json,2022-09-19,0.15,0.87,0.58,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-09-19T09:01:36.418697-03:00.lighthouse.json,2022-09-19,0.15,0.87,0.58,0.77,0.4
cbs7news-2022,CBS7News,cbs7news-2022-09-18T05:53:47.602637-05:00.lighthouse.json,2022-09-18,0.14,0.84,0.83,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-09-18T17:51:21.195551-05:00.lighthouse.json,2022-09-18,0.12,0.84,0.83,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-09-19T05:51:47.496199-05:00.lighthouse.json,2022-09-19,0.11,0.85,0.75,0.91,0.3
cbsnews-2022,CBSNews,cbsnews-2022-09-18T06:53:04.774705-04:00.lighthouse.json,2022-09-18,0.5,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-09-18T08:53:43.960985-04:00.lighthouse.json,2022-09-18,0.5,0.8,0.83,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-09-18T17:16:26.054763-04:00.lighthouse.json,2022-09-18,0.47,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-09-18T18:51:42.032884-04:00.lighthouse.json,2022-09-18,0.5,0.8,0.83,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-09-19T06:51:41.811892-04:00.lighthouse.json,2022-09-19,0.44,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-09-19T08:50:43.145354-04:00.lighthouse.json,2022-09-19,0.44,0.8,0.92,0.84,1.0
cjr-2022,CJR,cjr-2022-09-18T06:53:02.298256-04:00.lighthouse.json,2022-09-18,0.44,0.82,0.67,0.85,0.4
cjr-2022,CJR,cjr-2022-09-18T18:52:01.307391-04:00.lighthouse.json,2022-09-18,0.28,0.82,0.75,0.85,0.4
cjr-2022,CJR,cjr-2022-09-19T06:51:29.869071-04:00.lighthouse.json,2022-09-19,0.31,0.82,0.75,0.85,0.4
cnbc-2022,CNBC,cnbc-2022-09-18T06:53:16.229257-04:00.lighthouse.json,2022-09-18,0.25,0.89,0.75,0.89,0.2
cnbc-2022,CNBC,cnbc-2022-09-18T18:51:49.276975-04:00.lighthouse.json,2022-09-18,0.26,0.89,0.75,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-09-19T06:51:44.862201-04:00.lighthouse.json,2022-09-19,0.23,0.89,0.75,0.9,0.2
cnet-2022,CNET,cnet-2022-09-18T03:53:52.815931-07:00.lighthouse.json,2022-09-18,0.25,0.81,0.83,0.85,0.7
cnet-2022,CNET,cnet-2022-09-18T15:51:45.930633-07:00.lighthouse.json,2022-09-18,0.24,0.8,0.83,0.85,0.7
cnet-2022,CNET,cnet-2022-09-19T03:51:42.982720-07:00.lighthouse.json,2022-09-19,0.41,0.8,0.83,0.85,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-09-18T07:53:29.942569-03:00.lighthouse.json,2022-09-18,0.36,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-09-18T09:01:30.433084-03:00.lighthouse.json,2022-09-18,0.4,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-09-18T19:51:59.443397-03:00.lighthouse.json,2022-09-18,0.49,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-09-19T07:51:09.497937-03:00.lighthouse.json,2022-09-19,0.39,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-09-19T09:01:13.448113-03:00.lighthouse.json,2022-09-19,0.44,0.87,0.92,0.99,0.7
cnsmd-2022,CNSmd,cnsmd-2022-09-18T06:53:45.266422-04:00.lighthouse.json,2022-09-18,0.36,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-09-18T18:51:43.371335-04:00.lighthouse.json,2022-09-18,0.4,0.68,1.0,0.76,0.4
cnsmd-2022,CNSmd,cnsmd-2022-09-19T06:51:11.548904-04:00.lighthouse.json,2022-09-19,0.34,0.68,1.0,0.76,0.4
codaily-2022,CODaily,codaily-2022-09-18T03:53:31.410300-07:00.lighthouse.json,2022-09-18,0.18,0.8,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-09-18T15:52:16.385922-07:00.lighthouse.json,2022-09-18,0.18,0.8,0.83,0.84,0.3
codaily-2022,CODaily,codaily-2022-09-19T03:51:26.642598-07:00.lighthouse.json,2022-09-19,0.14,0.8,0.75,0.84,0.3
cprnews-2022,CPRNews,cprnews-2022-09-18T04:53:15.381862-06:00.lighthouse.json,2022-09-18,0.29,0.9,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-09-18T16:51:19.294853-06:00.lighthouse.json,2022-09-18,0.32,0.9,1.0,0.98,0.4
cprnews-2022,CPRNews,cprnews-2022-09-19T04:53:01.394089-06:00.lighthouse.json,2022-09-19,0.35,0.9,1.0,0.98,0.4
cpublicpress-2022,CPublicPress,cpublicpress-2022-09-18T06:53:06.009255-04:00.lighthouse.json,2022-09-18,0.71,0.89,0.92,0.99,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-09-18T18:52:01.001724-04:00.lighthouse.json,2022-09-18,0.73,0.89,0.92,0.99,0.9
cpublicpress-2022,CPublicPress,cpublicpress-2022-09-19T06:51:25.639358-04:00.lighthouse.json,2022-09-19,0.71,0.89,0.92,0.99,0.9
cqnow-2022,CQnow,cqnow-2022-09-18T06:53:51.682045-04:00.lighthouse.json,2022-09-18,0.39,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-09-18T18:51:29.979501-04:00.lighthouse.json,2022-09-18,0.39,0.95,1.0,1.0,0.3
cqnow-2022,CQnow,cqnow-2022-09-19T06:51:32.978562-04:00.lighthouse.json,2022-09-19,0.4,0.95,1.0,1.0,0.3
ctmagazine-2022,CTmagazine,ctmagazine-2022-09-18T05:53:08.243075-05:00.lighthouse.json,2022-09-18,0.1,0.4,0.75,0.76,0.4
ctmagazine-2022,CTmagazine,ctmagazine-2022-09-18T17:51:58.843061-05:00.lighthouse.json,2022-09-18,0.13,0.4,0.75,0.75,0.4
ctmagazine-2022,CTmagazine,ctmagazine-2022-09-19T05:51:01.550504-05:00.lighthouse.json,2022-09-19,0.1,0.4,0.75,0.75,0.4
calmatters-2022,CalMatters,calmatters-2022-09-18T03:53:06.551359-07:00.lighthouse.json,2022-09-18,0.56,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-09-18T15:51:45.879831-07:00.lighthouse.json,2022-09-18,0.63,0.94,1.0,0.83,0.9
calmatters-2022,CalMatters,calmatters-2022-09-19T03:51:01.605810-07:00.lighthouse.json,2022-09-19,0.71,0.94,1.0,0.83,0.9
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-09-18T06:53:26.791867-04:00.lighthouse.json,2022-09-18,0.37,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-09-18T18:51:26.758297-04:00.lighthouse.json,2022-09-18,0.45,1.0,0.92,0.97,0.4
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022-09-19T06:51:06.559607-04:00.lighthouse.json,2022-09-19,0.25,1.0,0.92,0.97,0.4
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-09-18T05:53:42.301677-05:00.lighthouse.json,2022-09-18,0.06,0.95,0.75,0.92,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-09-18T17:51:25.923756-05:00.lighthouse.json,2022-09-18,0.05,0.95,0.75,0.92,0.3
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022-09-19T05:51:39.448800-05:00.lighthouse.json,2022-09-19,0.06,0.95,0.75,0.92,0.3
chalkbeat-2022,Chalkbeat,chalkbeat-2022-09-18T06:53:43.620460-04:00.lighthouse.json,2022-09-18,0.41,0.9,1.0,0.98,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-09-18T18:52:03.644267-04:00.lighthouse.json,2022-09-18,0.45,0.9,1.0,0.98,0.4
chalkbeat-2022,Chalkbeat,chalkbeat-2022-09-19T06:51:42.287287-04:00.lighthouse.json,2022-09-19,0.46,0.9,1.0,0.98,0.4
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-09-18T10:17:34.674362+02:00.lighthouse.json,2022-09-18,0.6,1.0,0.92,0.93,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-09-18T12:53:47.640364+02:00.lighthouse.json,2022-09-18,0.5,1.0,0.92,0.93,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-09-19T00:51:32.341420+02:00.lighthouse.json,2022-09-18,0.52,1.0,0.92,0.93,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-09-19T10:18:47.941438+02:00.lighthouse.json,2022-09-19,0.32,1.0,0.92,0.93,0.9
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022-09-19T12:51:15.437855+02:00.lighthouse.json,2022-09-19,0.45,1.0,0.92,0.93,0.9
chequeado-2022,Chequeado,chequeado-2022-09-18T07:53:08.071103-03:00.lighthouse.json,2022-09-18,0.38,0.8,0.83,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-09-18T19:51:36.339985-03:00.lighthouse.json,2022-09-18,0.42,0.8,0.83,0.9,0.6
chequeado-2022,Chequeado,chequeado-2022-09-19T08:01:48.343066-03:00.lighthouse.json,2022-09-19,0.41,0.8,0.83,0.9,0.6
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-09-18T06:53:32.112075-04:00.lighthouse.json,2022-09-18,0.58,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-09-18T18:51:29.913455-04:00.lighthouse.json,2022-09-18,0.6,0.88,0.92,0.74,0.3
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022-09-19T06:51:30.329880-04:00.lighthouse.json,2022-09-19,0.62,0.88,0.92,0.74,0.3
chessbase-2022,ChessBase,chessbase-2022-09-18T12:53:17.380109+02:00.lighthouse.json,2022-09-18,0.08,0.78,0.67,0.91,0.3
chessbase-2022,ChessBase,chessbase-2022-09-19T00:51:36.075147+02:00.lighthouse.json,2022-09-18,0.19,0.78,0.67,0.9,0.3
chessbase-2022,ChessBase,chessbase-2022-09-19T12:51:01.405932+02:00.lighthouse.json,2022-09-19,0.19,0.78,0.67,0.91,0.3
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-09-18T05:53:20.731228-05:00.lighthouse.json,2022-09-18,0.61,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-09-18T11:00:36.800964-05:00.lighthouse.json,2022-09-18,0.67,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-09-18T17:51:23.558407-05:00.lighthouse.json,2022-09-18,0.62,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-09-19T05:51:09.311216-05:00.lighthouse.json,2022-09-19,0.66,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-09-19T11:06:41.397075-05:00.lighthouse.json,2022-09-19,0.58,0.86,1.0,0.91,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-09-18T05:53:12.892740-05:00.lighthouse.json,2022-09-18,0.62,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-09-18T11:00:34.241666-05:00.lighthouse.json,2022-09-18,0.61,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-09-18T17:51:42.329291-05:00.lighthouse.json,2022-09-18,0.62,0.89,0.92,0.98,0.9
