identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
9to5mac-2022,9to5mac,9to5mac-2022-08-18T15:58:00.337550-07:00.lighthouse.json,2022-08-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T03:55:50.629956-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-19T15:57:14.428828-07:00.lighthouse.json,2022-08-19,0.26,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-20T03:51:58.478946-07:00.lighthouse.json,2022-08-20,0.22,0.65,0.83,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-20T15:58:06.702382-07:00.lighthouse.json,2022-08-20,0.27,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-21T03:55:52.641504-07:00.lighthouse.json,2022-08-21,0.29,0.65,0.83,0.82,0.6
9to5mac-2022,9to5mac,9to5mac-2022-08-21T15:51:34.867413-07:00.lighthouse.json,2022-08-21,0.26,0.65,0.75,0.82,0.6
abc-2022,ABC,abc-2022-08-15T21:11:04.760765-04:00.lighthouse.json,2022-08-16,0.2,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T09:24:31.429765-04:00.lighthouse.json,2022-08-16,0.22,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-16T18:59:07.638657-04:00.lighthouse.json,2022-08-16,0.2,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T06:51:24.489335-04:00.lighthouse.json,2022-08-17,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T17:16:09.114037-04:00.lighthouse.json,2022-08-17,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-17T18:56:09.642342-04:00.lighthouse.json,2022-08-17,0.19,0.72,1.0,0.92,0.5
abc-2022,ABC,abc-2022-08-18T06:54:40.430252-04:00.lighthouse.json,2022-08-18,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T08:54:41.284875-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T17:16:06.019220-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-18T18:56:54.533924-04:00.lighthouse.json,2022-08-18,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-19T06:55:48.139906-04:00.lighthouse.json,2022-08-19,0.2,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-19T17:15:33.461701-04:00.lighthouse.json,2022-08-19,0.2,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-19T18:57:41.192774-04:00.lighthouse.json,2022-08-19,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-20T06:51:33.680143-04:00.lighthouse.json,2022-08-20,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-20T08:57:17.766802-04:00.lighthouse.json,2022-08-20,0.22,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-20T17:16:37.027417-04:00.lighthouse.json,2022-08-20,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-20T18:59:08.964246-04:00.lighthouse.json,2022-08-20,0.19,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-21T06:55:58.930898-04:00.lighthouse.json,2022-08-21,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-21T08:59:15.225282-04:00.lighthouse.json,2022-08-21,0.21,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-21T17:16:00.996329-04:00.lighthouse.json,2022-08-21,0.2,0.72,0.92,0.92,0.5
abc-2022,ABC,abc-2022-08-21T18:51:33.600541-04:00.lighthouse.json,2022-08-21,0.22,0.71,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-08-15T18:10:59.156465-07:00.lighthouse.json,2022-08-16,0.14,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T06:25:04.086062-07:00.lighthouse.json,2022-08-16,0.17,0.87,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-16T15:58:39.439832-07:00.lighthouse.json,2022-08-16,0.15,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-17T03:51:50.297331-07:00.lighthouse.json,2022-08-17,0.15,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-17T15:56:43.731423-07:00.lighthouse.json,2022-08-17,0.18,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-18T03:53:41.739004-07:00.lighthouse.json,2022-08-18,0.14,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-18T15:57:05.676602-07:00.lighthouse.json,2022-08-18,0.13,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-19T03:55:02.063949-07:00.lighthouse.json,2022-08-19,0.13,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-19T15:57:57.710855-07:00.lighthouse.json,2022-08-19,0.16,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-20T03:51:35.909818-07:00.lighthouse.json,2022-08-20,0.25,0.98,0.92,0.91,0.4
abc15-2022,ABC15,abc15-2022-08-20T15:58:17.013427-07:00.lighthouse.json,2022-08-20,0.25,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-21T03:55:54.130601-07:00.lighthouse.json,2022-08-21,0.17,0.89,0.92,0.84,0.4
abc15-2022,ABC15,abc15-2022-08-21T15:51:34.158892-07:00.lighthouse.json,2022-08-21,0.21,0.89,0.92,0.84,0.4
abc7-2022,ABC7,abc7-2022-08-15T18:11:04.177750-07:00.lighthouse.json,2022-08-16,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T06:24:46.288174-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-16T15:59:29.128349-07:00.lighthouse.json,2022-08-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T03:51:30.377067-07:00.lighthouse.json,2022-08-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T11:37:39.315728-07:00.lighthouse.json,2022-08-17,0.32,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-17T15:56:38.691147-07:00.lighthouse.json,2022-08-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T03:53:53.395527-07:00.lighthouse.json,2022-08-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T11:27:40.502511-07:00.lighthouse.json,2022-08-18,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-18T15:56:46.984110-07:00.lighthouse.json,2022-08-18,0.28,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-19T03:55:19.128824-07:00.lighthouse.json,2022-08-19,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-19T11:37:16.752906-07:00.lighthouse.json,2022-08-19,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-19T15:57:12.612574-07:00.lighthouse.json,2022-08-19,0.3,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-20T03:52:07.711645-07:00.lighthouse.json,2022-08-20,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-20T11:29:47.781072-07:00.lighthouse.json,2022-08-20,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-20T15:58:13.198238-07:00.lighthouse.json,2022-08-20,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-21T03:56:01.681324-07:00.lighthouse.json,2022-08-21,0.26,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-21T11:30:44.275859-07:00.lighthouse.json,2022-08-21,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-08-21T15:52:31.985255-07:00.lighthouse.json,2022-08-21,0.24,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-08-15T19:12:33.144022-06:00.lighthouse.json,2022-08-16,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T07:24:52.192673-06:00.lighthouse.json,2022-08-16,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-16T16:59:13.431434-06:00.lighthouse.json,2022-08-16,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-17T04:51:30.452743-06:00.lighthouse.json,2022-08-17,0.02,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-17T16:56:31.039882-06:00.lighthouse.json,2022-08-17,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-18T04:53:47.265792-06:00.lighthouse.json,2022-08-18,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-18T16:56:24.550433-06:00.lighthouse.json,2022-08-18,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-19T04:54:51.572287-06:00.lighthouse.json,2022-08-19,0.03,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-19T16:57:16.706776-06:00.lighthouse.json,2022-08-19,0.14,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-20T04:52:15.660957-06:00.lighthouse.json,2022-08-20,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-20T16:58:39.352468-06:00.lighthouse.json,2022-08-20,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-21T04:55:55.880445-06:00.lighthouse.json,2022-08-21,0.04,0.75,0.83,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-08-21T16:52:48.323979-06:00.lighthouse.json,2022-08-21,0.04,0.75,0.83,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-08-20T18:58:35.101190-04:00.lighthouse.json,2022-08-20,0.25,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-21T06:56:41.851072-04:00.lighthouse.json,2022-08-21,0.09,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-08-21T18:51:36.374573-04:00.lighthouse.json,2022-08-21,0.1,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T04:12:44.309417+03:00.lighthouse.json,2022-08-16,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-16T16:25:41.399084+03:00.lighthouse.json,2022-08-16,0.33,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-17T01:59:21.738883+03:00.lighthouse.json,2022-08-16,0.23,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-17T13:51:55.566888+03:00.lighthouse.json,2022-08-17,0.27,0.93,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-18T01:56:11.139025+03:00.lighthouse.json,2022-08-17,0.32,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-18T13:53:43.986639+03:00.lighthouse.json,2022-08-18,0.3,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-19T01:56:24.414867+03:00.lighthouse.json,2022-08-18,0.29,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-19T13:55:18.970990+03:00.lighthouse.json,2022-08-19,0.26,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-20T01:57:58.169441+03:00.lighthouse.json,2022-08-19,0.3,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-20T13:51:52.908101+03:00.lighthouse.json,2022-08-20,0.29,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-21T01:58:29.047839+03:00.lighthouse.json,2022-08-20,0.33,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-21T13:56:23.628488+03:00.lighthouse.json,2022-08-21,0.27,0.93,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-08-22T01:52:07.686944+03:00.lighthouse.json,2022-08-21,0.32,1.0,0.92,0.99,0.3
ap-2022,AP,ap-2022-08-15T21:13:17.610128-04:00.lighthouse.json,2022-08-16,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T09:26:07.349324-04:00.lighthouse.json,2022-08-16,0.37,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-16T18:59:48.005905-04:00.lighthouse.json,2022-08-16,0.24,0.85,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T06:51:50.643860-04:00.lighthouse.json,2022-08-17,0.33,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T17:16:08.464160-04:00.lighthouse.json,2022-08-17,0.25,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-17T18:57:10.526222-04:00.lighthouse.json,2022-08-17,0.34,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T06:53:41.442217-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T08:55:22.393338-04:00.lighthouse.json,2022-08-18,0.23,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-18T17:16:01.221568-04:00.lighthouse.json,2022-08-18,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-18T18:57:14.873040-04:00.lighthouse.json,2022-08-18,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-19T06:55:16.172620-04:00.lighthouse.json,2022-08-19,0.2,0.86,0.92,0.85,0.7
ap-2022,AP,ap-2022-08-19T17:15:30.002058-04:00.lighthouse.json,2022-08-19,0.38,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-19T18:57:07.594419-04:00.lighthouse.json,2022-08-19,0.3,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-20T06:52:07.785083-04:00.lighthouse.json,2022-08-20,0.24,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-20T08:57:15.109716-04:00.lighthouse.json,2022-08-20,0.33,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-20T17:16:41.057344-04:00.lighthouse.json,2022-08-20,0.29,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-20T18:58:04.260119-04:00.lighthouse.json,2022-08-20,0.3,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-21T06:56:39.998214-04:00.lighthouse.json,2022-08-21,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-21T08:59:15.764430-04:00.lighthouse.json,2022-08-21,0.22,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-21T17:15:49.320679-04:00.lighthouse.json,2022-08-21,0.23,0.86,0.92,0.92,0.7
ap-2022,AP,ap-2022-08-21T18:51:59.785634-04:00.lighthouse.json,2022-08-21,0.33,0.87,0.75,0.92,0.7
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-15T21:13:07.889227-04:00.lighthouse.json,2022-08-16,0.5,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T09:29:31.989592-04:00.lighthouse.json,2022-08-16,0.82,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-16T18:59:21.478813-04:00.lighthouse.json,2022-08-16,0.84,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-17T06:51:32.825130-04:00.lighthouse.json,2022-08-17,0.8,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-17T18:56:43.842896-04:00.lighthouse.json,2022-08-17,0.39,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-18T06:54:07.959611-04:00.lighthouse.json,2022-08-18,0.85,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-18T18:56:22.878605-04:00.lighthouse.json,2022-08-18,0.82,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-19T06:55:24.705636-04:00.lighthouse.json,2022-08-19,0.79,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-19T18:58:00.816352-04:00.lighthouse.json,2022-08-19,0.8,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-20T06:52:05.462883-04:00.lighthouse.json,2022-08-20,0.83,0.89,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-20T18:58:59.587765-04:00.lighthouse.json,2022-08-20,0.41,0.88,0.92,0.92,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-21T06:56:23.692663-04:00.lighthouse.json,2022-08-21,0.81,0.81,0.92,0.85,0.3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-08-21T18:52:59.667166-04:00.lighthouse.json,2022-08-21,0.85,0.88,0.92,0.92,0.3
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T03:12:23.692638+02:00.lighthouse.json,2022-08-16,0.42,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-16T15:24:48.930142+02:00.lighthouse.json,2022-08-16,0.32,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-17T00:59:29.452311+02:00.lighthouse.json,2022-08-16,0.57,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-17T12:52:19.186964+02:00.lighthouse.json,2022-08-17,0.44,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-18T00:56:11.433187+02:00.lighthouse.json,2022-08-17,0.36,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-18T12:53:48.087716+02:00.lighthouse.json,2022-08-18,0.47,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-19T00:56:35.429443+02:00.lighthouse.json,2022-08-18,0.44,0.93,0.83,0.91,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-19T12:55:19.677631+02:00.lighthouse.json,2022-08-19,0.45,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-20T00:57:41.327229+02:00.lighthouse.json,2022-08-19,0.39,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-20T12:51:39.192274+02:00.lighthouse.json,2022-08-20,0.35,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-21T00:58:57.162234+02:00.lighthouse.json,2022-08-20,0.26,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-21T12:56:42.832859+02:00.lighthouse.json,2022-08-21,0.54,0.93,0.83,0.92,0.6
adnkronos-2022,Adnkronos,adnkronos-2022-08-22T00:51:36.202280+02:00.lighthouse.json,2022-08-21,0.53,0.93,0.83,0.92,0.6
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T03:12:41.070837+02:00.lighthouse.json,2022-08-16,0.45,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-16T15:25:14.952430+02:00.lighthouse.json,2022-08-16,0.34,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-17T00:58:34.131486+02:00.lighthouse.json,2022-08-16,0.49,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-17T12:51:53.763428+02:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-18T00:56:43.649352+02:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-18T12:54:26.872414+02:00.lighthouse.json,2022-08-18,0.47,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-19T00:56:53.873440+02:00.lighthouse.json,2022-08-18,0.38,0.75,0.75,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-20T00:57:08.785315+02:00.lighthouse.json,2022-08-19,0.42,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-20T12:51:34.682826+02:00.lighthouse.json,2022-08-20,0.37,0.75,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-21T00:58:40.401317+02:00.lighthouse.json,2022-08-20,0.39,0.68,0.83,0.91,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-21T12:56:10.328195+02:00.lighthouse.json,2022-08-21,0.29,0.66,0.83,0.92,0.7
aftenposten-2022,Aftenposten,aftenposten-2022-08-22T00:52:35.315583+02:00.lighthouse.json,2022-08-21,0.42,0.66,0.83,0.91,0.7
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-20T15:59:00.685469-07:00.lighthouse.json,2022-08-20,0.45,0.82,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-21T03:55:55.598813-07:00.lighthouse.json,2022-08-21,0.46,0.82,0.67,0.96,0.4
airlinereporter-2022,AirlineReporter,airlinereporter-2022-08-21T15:52:08.858314-07:00.lighthouse.json,2022-08-21,0.44,0.82,0.67,0.96,0.4
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-15T20:12:54.560867-05:00.lighthouse.json,2022-08-16,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T08:25:31.840060-05:00.lighthouse.json,2022-08-16,0.1,0.9,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-16T17:58:36.436682-05:00.lighthouse.json,2022-08-16,0.1,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-17T05:51:29.757684-05:00.lighthouse.json,2022-08-17,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-17T17:56:13.604706-05:00.lighthouse.json,2022-08-17,0.1,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-18T05:53:34.107304-05:00.lighthouse.json,2022-08-18,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-18T17:56:40.835494-05:00.lighthouse.json,2022-08-18,0.1,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-19T05:54:54.271510-05:00.lighthouse.json,2022-08-19,0.11,0.94,0.75,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-19T17:57:06.890324-05:00.lighthouse.json,2022-08-19,0.11,0.94,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-20T05:51:42.056103-05:00.lighthouse.json,2022-08-20,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-20T17:58:22.244468-05:00.lighthouse.json,2022-08-20,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-21T05:55:49.468305-05:00.lighthouse.json,2022-08-21,0.11,0.93,0.67,0.91,0.3
aldiadallas-2022,AlDiaDallas,aldiadallas-2022-08-21T17:52:34.704966-05:00.lighthouse.json,2022-08-21,0.1,0.93,0.67,0.91,0.3
albany_herald-2022,Albany_Herald,albany_herald-2022-08-15T21:12:00.175374-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T09:24:56.311674-04:00.lighthouse.json,2022-08-16,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-16T18:59:21.183337-04:00.lighthouse.json,2022-08-16,0.17,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-17T06:51:30.460219-04:00.lighthouse.json,2022-08-17,0.18,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-17T18:57:08.776635-04:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-18T06:54:09.793803-04:00.lighthouse.json,2022-08-18,0.17,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-18T18:56:27.843962-04:00.lighthouse.json,2022-08-18,0.17,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-19T06:55:23.075403-04:00.lighthouse.json,2022-08-19,0.11,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-19T18:57:08.115585-04:00.lighthouse.json,2022-08-19,0.16,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-20T06:52:00.303441-04:00.lighthouse.json,2022-08-20,0.15,0.88,0.92,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-20T18:58:22.427670-04:00.lighthouse.json,2022-08-20,0.17,0.88,0.75,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-21T06:56:41.160136-04:00.lighthouse.json,2022-08-21,0.15,0.88,0.83,0.7,0.6
albany_herald-2022,Albany_Herald,albany_herald-2022-08-21T18:52:18.174348-04:00.lighthouse.json,2022-08-21,0.19,0.88,0.83,0.7,0.6
alma_preta-2022,Alma_Preta,alma_preta-2022-08-15T22:12:39.357071-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T10:26:08.258631-03:00.lighthouse.json,2022-08-16,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-16T19:58:38.475457-03:00.lighthouse.json,2022-08-16,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-17T07:51:43.039314-03:00.lighthouse.json,2022-08-17,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-17T19:56:10.477893-03:00.lighthouse.json,2022-08-17,0.1,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T07:53:40.832842-03:00.lighthouse.json,2022-08-18,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T09:05:02.023356-03:00.lighthouse.json,2022-08-18,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-18T19:56:38.043387-03:00.lighthouse.json,2022-08-18,0.14,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-19T07:55:00.794824-03:00.lighthouse.json,2022-08-19,0.12,0.88,0.67,0.84,0.2
alma_preta-2022,Alma_Preta,alma_preta-2022-08-19T19:58:02.075422-03:00.lighthouse.json,2022-08-19,0.09,0.88,0.67,0.84,0.2
