identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
41nbc-2022,41NBC,41nbc-2022-10-29T18:50:09.499608-04:00.lighthouse.json,2022-10-29,0.07,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-30T06:44:45.384894-04:00.lighthouse.json,2022-10-30,0.15,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-30T18:39:06.053941-04:00.lighthouse.json,2022-10-30,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-31T06:46:09.089092-04:00.lighthouse.json,2022-10-31,0.08,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-10-31T18:51:05.531790-04:00.lighthouse.json,2022-10-31,0.15,0.85,0.75,0.82,0.4
41nbc-2022,41NBC,41nbc-2022-11-01T06:51:55.769496-04:00.lighthouse.json,2022-11-01,0.19,0.85,0.58,0.82,0.4
6abc-2022,6abc,6abc-2022-10-25T06:55:33.861435-04:00.lighthouse.json,2022-10-25,0.23,0.56,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-25T18:57:30.883754-04:00.lighthouse.json,2022-10-25,0.21,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-26T06:51:32.147198-04:00.lighthouse.json,2022-10-26,0.23,0.54,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-10-26T18:54:42.386125-04:00.lighthouse.json,2022-10-26,0.23,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-27T06:59:43.471594-04:00.lighthouse.json,2022-10-27,0.23,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-27T18:46:05.473158-04:00.lighthouse.json,2022-10-27,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-28T06:51:40.449884-04:00.lighthouse.json,2022-10-28,0.24,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-28T19:03:29.607686-04:00.lighthouse.json,2022-10-28,0.23,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-29T06:49:11.975935-04:00.lighthouse.json,2022-10-29,0.30000000000000004,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-29T18:50:31.468185-04:00.lighthouse.json,2022-10-29,0.32,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-30T06:44:44.213689-04:00.lighthouse.json,2022-10-30,0.24,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-30T18:39:27.885643-04:00.lighthouse.json,2022-10-30,0.12,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-31T06:45:59.280990-04:00.lighthouse.json,2022-10-31,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-31T18:51:15.963589-04:00.lighthouse.json,2022-10-31,0.24,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-01T06:52:33.569664-04:00.lighthouse.json,2022-11-01,0.23,0.56,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-10-25T04:55:40.512601-06:00.lighthouse.json,2022-10-25,0.14,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-25T16:56:40.445739-06:00.lighthouse.json,2022-10-25,0.25,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-26T04:51:46.027707-06:00.lighthouse.json,2022-10-26,0.21,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-26T16:55:06.500448-06:00.lighthouse.json,2022-10-26,0.34,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-27T05:00:00.753266-06:00.lighthouse.json,2022-10-27,0.24,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-27T16:46:24.124289-06:00.lighthouse.json,2022-10-27,0.18,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-28T04:52:51.043414-06:00.lighthouse.json,2022-10-28,0.16,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-28T17:03:47.913381-06:00.lighthouse.json,2022-10-28,0.23,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-29T04:49:05.997422-06:00.lighthouse.json,2022-10-29,0.35000000000000003,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-29T16:50:29.236606-06:00.lighthouse.json,2022-10-29,0.18,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-30T04:43:50.139811-06:00.lighthouse.json,2022-10-30,0.33,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-30T16:39:18.120404-06:00.lighthouse.json,2022-10-30,0.2,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-31T04:45:54.722832-06:00.lighthouse.json,2022-10-31,0.21,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-31T16:51:37.026277-06:00.lighthouse.json,2022-10-31,0.32,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-11-01T04:51:10.554395-06:00.lighthouse.json,2022-11-01,0.29,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-10-25T03:56:06.901817-07:00.lighthouse.json,2022-10-25,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-25T15:56:28.505876-07:00.lighthouse.json,2022-10-25,0.2,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-26T03:51:53.313267-07:00.lighthouse.json,2022-10-26,0.23,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-26T15:54:44.324292-07:00.lighthouse.json,2022-10-26,0.26,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-27T04:00:02.945178-07:00.lighthouse.json,2022-10-27,0.18,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-27T15:45:33.717623-07:00.lighthouse.json,2022-10-27,0.25,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-28T03:52:24.813184-07:00.lighthouse.json,2022-10-28,0.23,0.72,0.67,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-28T16:01:27.783194-07:00.lighthouse.json,2022-10-28,0.29,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-29T03:49:05.689199-07:00.lighthouse.json,2022-10-29,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-29T15:50:16.682279-07:00.lighthouse.json,2022-10-29,0.24,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-30T03:45:21.324710-07:00.lighthouse.json,2022-10-30,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-30T15:38:54.485569-07:00.lighthouse.json,2022-10-30,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-31T03:45:52.890404-07:00.lighthouse.json,2022-10-31,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-31T15:51:07.497246-07:00.lighthouse.json,2022-10-31,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-11-01T03:52:28.946784-07:00.lighthouse.json,2022-11-01,0.24,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-10-25T06:56:04.904905-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-25T08:52:38.193735-04:00.lighthouse.json,2022-10-25,0.22,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-25T17:24:54.820824-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-25T18:56:49.173580-04:00.lighthouse.json,2022-10-25,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-26T06:51:53.286761-04:00.lighthouse.json,2022-10-26,0.2,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-26T08:57:49.726162-04:00.lighthouse.json,2022-10-26,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-26T17:18:50.353226-04:00.lighthouse.json,2022-10-26,0.15,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-26T18:54:46.181743-04:00.lighthouse.json,2022-10-26,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-27T07:00:27.923374-04:00.lighthouse.json,2022-10-27,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-27T09:10:19.209673-04:00.lighthouse.json,2022-10-27,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-27T17:16:40.712282-04:00.lighthouse.json,2022-10-27,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-27T18:45:42.671654-04:00.lighthouse.json,2022-10-27,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-28T06:52:22.764174-04:00.lighthouse.json,2022-10-28,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-28T08:56:18.675626-04:00.lighthouse.json,2022-10-28,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-28T17:21:43.655245-04:00.lighthouse.json,2022-10-28,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-28T19:03:46.371542-04:00.lighthouse.json,2022-10-28,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-29T06:49:28.209478-04:00.lighthouse.json,2022-10-29,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-29T08:56:32.289098-04:00.lighthouse.json,2022-10-29,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-29T17:18:11.276566-04:00.lighthouse.json,2022-10-29,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-29T18:50:04.336379-04:00.lighthouse.json,2022-10-29,0.21,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-30T06:44:54.850780-04:00.lighthouse.json,2022-10-30,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T08:45:49.787434-04:00.lighthouse.json,2022-10-30,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T17:16:34.385193-04:00.lighthouse.json,2022-10-30,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T18:38:59.881480-04:00.lighthouse.json,2022-10-30,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T06:45:58.154974-04:00.lighthouse.json,2022-10-31,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T08:55:48.557756-04:00.lighthouse.json,2022-10-31,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T17:18:44.116317-04:00.lighthouse.json,2022-10-31,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T18:51:33.235338-04:00.lighthouse.json,2022-10-31,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-01T06:52:34.998794-04:00.lighthouse.json,2022-11-01,0.21,0.71,0.83,0.92,0.5
abc15-2022,ABC15,abc15-2022-10-25T03:56:09.072913-07:00.lighthouse.json,2022-10-25,0.22,0.9400000000000001,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-25T15:56:31.473920-07:00.lighthouse.json,2022-10-25,0.23,0.9400000000000001,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-26T03:51:50.683207-07:00.lighthouse.json,2022-10-26,0.19,0.96,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-26T15:55:29.896454-07:00.lighthouse.json,2022-10-26,0.26,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-27T03:59:35.472901-07:00.lighthouse.json,2022-10-27,0.17,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-27T15:45:54.280490-07:00.lighthouse.json,2022-10-27,0.16,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-28T03:51:21.079390-07:00.lighthouse.json,2022-10-28,0.19,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-28T16:03:17.332722-07:00.lighthouse.json,2022-10-28,0.21,0.9400000000000001,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-29T03:49:13.877831-07:00.lighthouse.json,2022-10-29,0.22,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-29T15:50:04.356066-07:00.lighthouse.json,2022-10-29,0.16,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-30T03:44:06.530399-07:00.lighthouse.json,2022-10-30,0.22,0.9400000000000001,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-30T15:39:26.783689-07:00.lighthouse.json,2022-10-30,0.19,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-31T03:46:07.825670-07:00.lighthouse.json,2022-10-31,0.19,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-31T15:51:26.162956-07:00.lighthouse.json,2022-10-31,0.22,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-01T03:53:06.203320-07:00.lighthouse.json,2022-11-01,0.19,0.98,0.75,0.91,0.4
abc7-2022,ABC7,abc7-2022-10-25T03:55:44.848131-07:00.lighthouse.json,2022-10-25,0.23,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-25T15:56:37.212364-07:00.lighthouse.json,2022-10-25,0.33,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-26T03:51:45.669553-07:00.lighthouse.json,2022-10-26,0.24,0.61,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-26T15:55:01.206840-07:00.lighthouse.json,2022-10-26,0.23,0.61,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-27T04:00:25.751089-07:00.lighthouse.json,2022-10-27,0.46,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-27T15:46:25.757518-07:00.lighthouse.json,2022-10-27,0.23,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-28T03:52:49.349266-07:00.lighthouse.json,2022-10-28,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-28T16:01:13.643072-07:00.lighthouse.json,2022-10-28,0.23,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-29T03:49:18.256824-07:00.lighthouse.json,2022-10-29,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-29T15:50:04.372867-07:00.lighthouse.json,2022-10-29,0.30000000000000004,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-30T03:45:07.491851-07:00.lighthouse.json,2022-10-30,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-30T15:39:05.122519-07:00.lighthouse.json,2022-10-30,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-31T03:46:29.689048-07:00.lighthouse.json,2022-10-31,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-31T15:51:00.281678-07:00.lighthouse.json,2022-10-31,0.43,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-01T03:52:46.042553-07:00.lighthouse.json,2022-11-01,0.23,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-10-25T04:56:00.792393-06:00.lighthouse.json,2022-10-25,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-25T16:58:16.246817-06:00.lighthouse.json,2022-10-25,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-26T04:51:38.597610-06:00.lighthouse.json,2022-10-26,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-26T16:53:53.517256-06:00.lighthouse.json,2022-10-26,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-27T05:00:15.092699-06:00.lighthouse.json,2022-10-27,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-27T16:45:24.706554-06:00.lighthouse.json,2022-10-27,0.02,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-28T04:51:33.145235-06:00.lighthouse.json,2022-10-28,0.14,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-28T17:03:12.823624-06:00.lighthouse.json,2022-10-28,0.02,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-29T04:49:46.564761-06:00.lighthouse.json,2022-10-29,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-29T16:50:42.709388-06:00.lighthouse.json,2022-10-29,0.03,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-30T04:44:07.351753-06:00.lighthouse.json,2022-10-30,0.13,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-30T16:39:17.398761-06:00.lighthouse.json,2022-10-30,0.14,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-31T04:46:40.930861-06:00.lighthouse.json,2022-10-31,0.16,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-31T16:51:36.066715-06:00.lighthouse.json,2022-10-31,0.05,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-01T04:52:59.489558-06:00.lighthouse.json,2022-11-01,0.01,0.76,0.67,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-10-25T06:56:05.380083-04:00.lighthouse.json,2022-10-25,0.15,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-25T18:56:56.036376-04:00.lighthouse.json,2022-10-25,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-26T06:51:39.706686-04:00.lighthouse.json,2022-10-26,0.13,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-26T18:53:40.295765-04:00.lighthouse.json,2022-10-26,0.11,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-27T07:00:09.777607-04:00.lighthouse.json,2022-10-27,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-27T18:46:48.134345-04:00.lighthouse.json,2022-10-27,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-28T06:52:21.123258-04:00.lighthouse.json,2022-10-28,0.21,0.79,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-28T19:03:51.395368-04:00.lighthouse.json,2022-10-28,0.26,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-29T06:49:32.136700-04:00.lighthouse.json,2022-10-29,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-29T18:50:44.789154-04:00.lighthouse.json,2022-10-29,0.11,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-30T06:44:36.198210-04:00.lighthouse.json,2022-10-30,0.23,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-30T18:39:03.317253-04:00.lighthouse.json,2022-10-30,0.25,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-31T06:46:25.976439-04:00.lighthouse.json,2022-10-31,0.13,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-31T18:52:01.163099-04:00.lighthouse.json,2022-10-31,0.07,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-11-01T06:52:58.298567-04:00.lighthouse.json,2022-11-01,0.13,0.78,0.67,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-10-25T13:56:17.412259+03:00.lighthouse.json,2022-10-25,0.25,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-26T01:56:50.656129+03:00.lighthouse.json,2022-10-25,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-26T13:52:04.913498+03:00.lighthouse.json,2022-10-26,0.29,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-27T01:54:42.262142+03:00.lighthouse.json,2022-10-26,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-27T14:00:22.698909+03:00.lighthouse.json,2022-10-27,0.29,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-28T01:46:08.395105+03:00.lighthouse.json,2022-10-27,0.28,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-28T13:51:58.513868+03:00.lighthouse.json,2022-10-28,0.24,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-29T02:03:51.503512+03:00.lighthouse.json,2022-10-28,0.26,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-29T13:49:35.288170+03:00.lighthouse.json,2022-10-29,0.22,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-30T01:50:04.739726+03:00.lighthouse.json,2022-10-29,0.30000000000000004,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-30T13:43:55.388925+03:00.lighthouse.json,2022-10-30,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-31T01:39:26.036159+03:00.lighthouse.json,2022-10-30,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-31T13:46:37.462531+03:00.lighthouse.json,2022-10-31,0.25,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-01T01:50:57.241395+03:00.lighthouse.json,2022-10-31,0.27,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-11-01T13:52:51.647938+03:00.lighthouse.json,2022-11-01,0.26,1.0,0.92,0.98,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-25T02:56:01.325893-08:00.lighthouse.json,2022-10-25,0.05,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-25T14:56:28.945752-08:00.lighthouse.json,2022-10-25,0.12,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-26T02:51:51.475439-08:00.lighthouse.json,2022-10-26,0.12,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-26T14:55:35.961304-08:00.lighthouse.json,2022-10-26,0.11,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-27T02:59:41.269812-08:00.lighthouse.json,2022-10-27,0.12,0.86,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-27T14:45:24.613200-08:00.lighthouse.json,2022-10-27,0.1,0.84,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-28T02:52:24.880222-08:00.lighthouse.json,2022-10-28,0.08,0.81,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-28T15:02:11.681454-08:00.lighthouse.json,2022-10-28,0.1,0.8200000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-29T02:49:49.292763-08:00.lighthouse.json,2022-10-29,0.12,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-29T14:50:05.698421-08:00.lighthouse.json,2022-10-29,0.08,0.8200000000000001,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-30T02:44:13.951737-08:00.lighthouse.json,2022-10-30,0.11,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-30T14:39:51.488373-08:00.lighthouse.json,2022-10-30,0.07,0.8200000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-31T02:45:58.674443-08:00.lighthouse.json,2022-10-31,0.16,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-31T14:51:32.599727-08:00.lighthouse.json,2022-10-31,0.08,0.83,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-01T02:51:34.827640-08:00.lighthouse.json,2022-11-01,0.12,0.84,0.83,0.92,0.4
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-25T05:56:08.234963-05:00.lighthouse.json,2022-10-25,0.62,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-25T17:56:38.482223-05:00.lighthouse.json,2022-10-25,0.55,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-26T05:51:25.506673-05:00.lighthouse.json,2022-10-26,0.61,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-26T17:55:47.032018-05:00.lighthouse.json,2022-10-26,0.73,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-27T06:00:02.410343-05:00.lighthouse.json,2022-10-27,0.47000000000000003,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-27T17:45:51.418683-05:00.lighthouse.json,2022-10-27,0.71,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-28T05:51:25.477089-05:00.lighthouse.json,2022-10-28,0.63,0.97,0.92,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-28T18:04:15.046929-05:00.lighthouse.json,2022-10-28,0.67,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-29T05:49:35.105995-05:00.lighthouse.json,2022-10-29,0.72,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-29T17:50:23.788372-05:00.lighthouse.json,2022-10-29,0.75,0.97,1.0,0.91,0.30000000000000004
