identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
6abc-2022,6abc,6abc-2022-09-13T06:52:10.037789-04:00.lighthouse.json,2022-09-13,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-13T18:57:20.047986-04:00.lighthouse.json,2022-09-13,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-14T06:52:32.648684-04:00.lighthouse.json,2022-09-14,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-14T18:58:58.628745-04:00.lighthouse.json,2022-09-14,0.38,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-15T06:52:36.636242-04:00.lighthouse.json,2022-09-15,0.2,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-15T18:53:39.779445-04:00.lighthouse.json,2022-09-15,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-16T06:51:25.013333-04:00.lighthouse.json,2022-09-16,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-16T18:50:04.478411-04:00.lighthouse.json,2022-09-16,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-17T06:47:47.840070-04:00.lighthouse.json,2022-09-17,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-17T18:51:10.107309-04:00.lighthouse.json,2022-09-17,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-18T06:49:04.718712-04:00.lighthouse.json,2022-09-18,0.29,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-18T18:47:58.387334-04:00.lighthouse.json,2022-09-18,0.28,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-19T06:48:05.531415-04:00.lighthouse.json,2022-09-19,0.22,0.59,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-09-12T05:02:48.657552-06:00.lighthouse.json,2022-09-12,0.23,0.8,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-09-12T16:56:57.210779-06:00.lighthouse.json,2022-09-12,0.13,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-13T04:51:46.733599-06:00.lighthouse.json,2022-09-13,0.32,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-13T16:57:21.462345-06:00.lighthouse.json,2022-09-13,0.33,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-14T04:52:11.787104-06:00.lighthouse.json,2022-09-14,0.23,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-14T16:59:45.298782-06:00.lighthouse.json,2022-09-14,0.19,0.81,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-09-15T04:53:22.328081-06:00.lighthouse.json,2022-09-15,0.14,0.8,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-09-15T16:53:22.054576-06:00.lighthouse.json,2022-09-15,0.25,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-16T04:50:49.117935-06:00.lighthouse.json,2022-09-16,0.33,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-16T16:50:14.220779-06:00.lighthouse.json,2022-09-16,0.18,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-17T04:48:45.885717-06:00.lighthouse.json,2022-09-17,0.16,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-17T16:51:08.636836-06:00.lighthouse.json,2022-09-17,0.31,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-18T04:49:18.246444-06:00.lighthouse.json,2022-09-18,0.16,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-18T16:47:17.159116-06:00.lighthouse.json,2022-09-18,0.23,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-09-19T04:46:51.057546-06:00.lighthouse.json,2022-09-19,0.27,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-09-12T04:02:37.599649-07:00.lighthouse.json,2022-09-12,0.21,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-12T15:56:47.812747-07:00.lighthouse.json,2022-09-12,0.24,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-13T03:52:38.516783-07:00.lighthouse.json,2022-09-13,0.23,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-13T15:57:25.757366-07:00.lighthouse.json,2022-09-13,0.21,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-14T03:52:18.858850-07:00.lighthouse.json,2022-09-14,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-14T15:59:21.094379-07:00.lighthouse.json,2022-09-14,0.25,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-15T03:52:46.210272-07:00.lighthouse.json,2022-09-15,0.23,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-15T15:53:09.474750-07:00.lighthouse.json,2022-09-15,0.23,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-16T15:50:04.080187-07:00.lighthouse.json,2022-09-16,0.22,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-17T03:47:45.613394-07:00.lighthouse.json,2022-09-17,0.23,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-17T15:51:09.996072-07:00.lighthouse.json,2022-09-17,0.24,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-18T03:49:49.633756-07:00.lighthouse.json,2022-09-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-18T15:47:59.679706-07:00.lighthouse.json,2022-09-18,0.23,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-09-19T03:46:56.394939-07:00.lighthouse.json,2022-09-19,0.22,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-09-12T07:03:02.665612-04:00.lighthouse.json,2022-09-12,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-12T10:32:46.191647-04:00.lighthouse.json,2022-09-12,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-12T17:19:38.128895-04:00.lighthouse.json,2022-09-12,0.21,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-12T18:56:50.508693-04:00.lighthouse.json,2022-09-12,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-13T06:52:32.397594-04:00.lighthouse.json,2022-09-13,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-13T08:56:07.445879-04:00.lighthouse.json,2022-09-13,0.18,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-13T17:18:32.254038-04:00.lighthouse.json,2022-09-13,0.18,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-13T18:57:33.298568-04:00.lighthouse.json,2022-09-13,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-14T06:52:11.809979-04:00.lighthouse.json,2022-09-14,0.2,0.67,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-14T08:58:08.950563-04:00.lighthouse.json,2022-09-14,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-14T17:18:06.546739-04:00.lighthouse.json,2022-09-14,0.19,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-14T18:59:49.580783-04:00.lighthouse.json,2022-09-14,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-15T06:52:36.692968-04:00.lighthouse.json,2022-09-15,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-15T08:56:59.268001-04:00.lighthouse.json,2022-09-15,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-15T17:17:51.281719-04:00.lighthouse.json,2022-09-15,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-15T18:52:55.742386-04:00.lighthouse.json,2022-09-15,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-16T06:50:43.009734-04:00.lighthouse.json,2022-09-16,0.18,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-16T08:53:48.197738-04:00.lighthouse.json,2022-09-16,0.2,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-16T17:18:18.692633-04:00.lighthouse.json,2022-09-16,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-16T18:50:46.517913-04:00.lighthouse.json,2022-09-16,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-17T06:48:00.475559-04:00.lighthouse.json,2022-09-17,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-17T08:53:50.175505-04:00.lighthouse.json,2022-09-17,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-17T17:16:59.385468-04:00.lighthouse.json,2022-09-17,0.19,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-17T18:51:10.965018-04:00.lighthouse.json,2022-09-17,0.21,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-18T06:49:12.981741-04:00.lighthouse.json,2022-09-18,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-18T08:53:54.836100-04:00.lighthouse.json,2022-09-18,0.19,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-18T17:16:51.555803-04:00.lighthouse.json,2022-09-18,0.2,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-18T18:47:28.366683-04:00.lighthouse.json,2022-09-18,0.2,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-19T06:46:54.540320-04:00.lighthouse.json,2022-09-19,0.27,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-09-19T08:52:02.590911-04:00.lighthouse.json,2022-09-19,0.27,0.67,0.83,0.92,0.5
abc15-2022,ABC15,abc15-2022-09-12T04:02:35.519572-07:00.lighthouse.json,2022-09-12,0.14,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-12T15:57:41.400174-07:00.lighthouse.json,2022-09-12,0.19,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-13T03:51:47.493062-07:00.lighthouse.json,2022-09-13,0.18,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-13T15:56:51.592254-07:00.lighthouse.json,2022-09-13,0.2,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-14T03:52:57.035869-07:00.lighthouse.json,2022-09-14,0.13,0.87,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-14T15:59:00.554862-07:00.lighthouse.json,2022-09-14,0.13,0.86,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-15T03:52:43.982276-07:00.lighthouse.json,2022-09-15,0.17,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-15T15:52:53.155383-07:00.lighthouse.json,2022-09-15,0.22,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-16T03:50:47.738595-07:00.lighthouse.json,2022-09-16,0.15,0.87,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-16T15:50:04.139946-07:00.lighthouse.json,2022-09-16,0.14,0.82,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-17T03:47:46.558124-07:00.lighthouse.json,2022-09-17,0.22,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-17T15:51:11.279084-07:00.lighthouse.json,2022-09-17,0.23,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-18T03:49:06.769955-07:00.lighthouse.json,2022-09-18,0.19,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-18T15:47:58.392293-07:00.lighthouse.json,2022-09-18,0.24,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-19T03:47:42.868509-07:00.lighthouse.json,2022-09-19,0.22,0.88,0.75,0.84,0.4
abc7-2022,ABC7,abc7-2022-09-12T04:03:12.780215-07:00.lighthouse.json,2022-09-12,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-12T11:39:05.433735-07:00.lighthouse.json,2022-09-12,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-12T15:57:31.963166-07:00.lighthouse.json,2022-09-12,0.21,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-13T03:52:09.487655-07:00.lighthouse.json,2022-09-13,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-13T11:36:23.243429-07:00.lighthouse.json,2022-09-13,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-13T15:56:52.772969-07:00.lighthouse.json,2022-09-13,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-14T03:52:12.081034-07:00.lighthouse.json,2022-09-14,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-14T11:34:30.971596-07:00.lighthouse.json,2022-09-14,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-14T15:59:10.565377-07:00.lighthouse.json,2022-09-14,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-15T03:52:45.692583-07:00.lighthouse.json,2022-09-15,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-15T11:33:46.209578-07:00.lighthouse.json,2022-09-15,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-15T15:52:58.151128-07:00.lighthouse.json,2022-09-15,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-16T03:51:07.987711-07:00.lighthouse.json,2022-09-16,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-16T11:33:42.269414-07:00.lighthouse.json,2022-09-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-16T15:50:03.823848-07:00.lighthouse.json,2022-09-16,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-17T03:48:01.273373-07:00.lighthouse.json,2022-09-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-17T11:32:23.613190-07:00.lighthouse.json,2022-09-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-17T15:51:44.385860-07:00.lighthouse.json,2022-09-17,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-18T03:49:50.172153-07:00.lighthouse.json,2022-09-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-18T11:33:43.881192-07:00.lighthouse.json,2022-09-18,0.26,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-18T15:47:11.370532-07:00.lighthouse.json,2022-09-18,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-19T03:47:31.104756-07:00.lighthouse.json,2022-09-19,0.36,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-19T11:38:40.957630-07:00.lighthouse.json,2022-09-19,0.23,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-09-12T05:02:32.767067-06:00.lighthouse.json,2022-09-12,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-12T16:56:45.037246-06:00.lighthouse.json,2022-09-12,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-13T04:51:50.743732-06:00.lighthouse.json,2022-09-13,0.14,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-13T16:56:46.633922-06:00.lighthouse.json,2022-09-13,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-14T04:52:27.834562-06:00.lighthouse.json,2022-09-14,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-14T16:59:00.100426-06:00.lighthouse.json,2022-09-14,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-15T04:53:20.690042-06:00.lighthouse.json,2022-09-15,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-15T16:53:45.347642-06:00.lighthouse.json,2022-09-15,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-16T04:50:40.451019-06:00.lighthouse.json,2022-09-16,0.04,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-16T16:50:03.774871-06:00.lighthouse.json,2022-09-16,0.01,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-17T04:47:54.753447-06:00.lighthouse.json,2022-09-17,0.06,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-17T16:51:13.460499-06:00.lighthouse.json,2022-09-17,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-18T04:49:49.187318-06:00.lighthouse.json,2022-09-18,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-18T16:47:33.980507-06:00.lighthouse.json,2022-09-18,0.04,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-19T04:47:27.117854-06:00.lighthouse.json,2022-09-19,0.01,0.75,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-09-12T07:02:48.935410-04:00.lighthouse.json,2022-09-12,0.11,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-12T18:56:53.295216-04:00.lighthouse.json,2022-09-12,0.3,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-13T06:52:32.021668-04:00.lighthouse.json,2022-09-13,0.24,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-13T18:56:42.537446-04:00.lighthouse.json,2022-09-13,0.29,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-14T06:52:41.697991-04:00.lighthouse.json,2022-09-14,0.11,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-14T18:59:30.643918-04:00.lighthouse.json,2022-09-14,0.16,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-15T06:52:41.376609-04:00.lighthouse.json,2022-09-15,0.14,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-15T18:53:43.782742-04:00.lighthouse.json,2022-09-15,0.27,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-16T06:50:38.741827-04:00.lighthouse.json,2022-09-16,0.22,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-16T18:50:05.207675-04:00.lighthouse.json,2022-09-16,0.12,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-17T06:48:11.962260-04:00.lighthouse.json,2022-09-17,0.13,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-17T18:51:09.670038-04:00.lighthouse.json,2022-09-17,0.06,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-18T06:49:13.295224-04:00.lighthouse.json,2022-09-18,0.07,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-18T18:47:55.047116-04:00.lighthouse.json,2022-09-18,0.16,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-09-19T06:47:32.595840-04:00.lighthouse.json,2022-09-19,0.16,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-09-12T14:02:48.474068+03:00.lighthouse.json,2022-09-12,0.31,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-13T01:56:47.449965+03:00.lighthouse.json,2022-09-12,0.31,0.98,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-13T13:51:56.466386+03:00.lighthouse.json,2022-09-13,0.26,0.98,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-14T01:57:06.080232+03:00.lighthouse.json,2022-09-13,0.31,0.98,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-14T13:52:12.422060+03:00.lighthouse.json,2022-09-14,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-15T02:00:07.291501+03:00.lighthouse.json,2022-09-14,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-15T13:52:42.263245+03:00.lighthouse.json,2022-09-15,0.32,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-16T01:52:56.913537+03:00.lighthouse.json,2022-09-15,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-16T13:51:14.887495+03:00.lighthouse.json,2022-09-16,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-17T01:50:18.271982+03:00.lighthouse.json,2022-09-16,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-17T13:48:13.980432+03:00.lighthouse.json,2022-09-17,0.33,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-18T01:51:34.577088+03:00.lighthouse.json,2022-09-17,0.27,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-18T13:49:03.133702+03:00.lighthouse.json,2022-09-18,0.31,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-19T01:47:12.721064+03:00.lighthouse.json,2022-09-18,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-09-19T13:46:53.192086+03:00.lighthouse.json,2022-09-19,0.29,1.0,0.92,0.98,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-12T14:57:37.801153-08:00.lighthouse.json,2022-09-12,0.1,0.82,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-13T02:52:03.375800-08:00.lighthouse.json,2022-09-13,0.1,0.84,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-14T02:52:38.157098-08:00.lighthouse.json,2022-09-14,0.09,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-14T14:59:12.727722-08:00.lighthouse.json,2022-09-14,0.1,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-15T02:52:51.219757-08:00.lighthouse.json,2022-09-15,0.12,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-15T14:53:40.247506-08:00.lighthouse.json,2022-09-15,0.16,0.82,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-16T02:50:41.939576-08:00.lighthouse.json,2022-09-16,0.09,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-16T14:50:29.409025-08:00.lighthouse.json,2022-09-16,0.15,0.82,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-17T02:47:46.268500-08:00.lighthouse.json,2022-09-17,0.1,0.84,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-17T14:51:11.662127-08:00.lighthouse.json,2022-09-17,0.13,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-18T02:49:29.249509-08:00.lighthouse.json,2022-09-18,0.09,0.84,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-18T14:47:37.785243-08:00.lighthouse.json,2022-09-18,0.28,0.83,0.83,0.92,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-19T02:47:15.771257-08:00.lighthouse.json,2022-09-19,0.11,0.83,0.83,0.92,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-12T06:02:49.487138-05:00.lighthouse.json,2022-09-12,0.71,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-12T17:56:59.505006-05:00.lighthouse.json,2022-09-12,0.72,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-13T05:51:47.531163-05:00.lighthouse.json,2022-09-13,0.63,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-13T17:56:36.402342-05:00.lighthouse.json,2022-09-13,0.59,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-14T05:52:26.304241-05:00.lighthouse.json,2022-09-14,0.57,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-14T17:59:05.157989-05:00.lighthouse.json,2022-09-14,0.62,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-15T05:52:45.288104-05:00.lighthouse.json,2022-09-15,0.7,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-15T17:52:54.011985-05:00.lighthouse.json,2022-09-15,0.6,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-16T05:50:52.294512-05:00.lighthouse.json,2022-09-16,0.58,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-16T17:51:22.646302-05:00.lighthouse.json,2022-09-16,0.72,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-17T05:48:38.107491-05:00.lighthouse.json,2022-09-17,0.31,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-17T17:51:09.531835-05:00.lighthouse.json,2022-09-17,0.74,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-18T05:49:18.203567-05:00.lighthouse.json,2022-09-18,0.44,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-18T17:47:29.351161-05:00.lighthouse.json,2022-09-18,0.59,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-19T05:46:55.254343-05:00.lighthouse.json,2022-09-19,0.69,0.97,1.0,0.91,0.3
alreporter-2022,ALReporter,alreporter-2022-09-12T06:04:19.242390-05:00.lighthouse.json,2022-09-12,0.43,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-12T17:57:35.731264-05:00.lighthouse.json,2022-09-12,0.42,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-13T05:51:48.465863-05:00.lighthouse.json,2022-09-13,0.4,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-13T17:56:39.052226-05:00.lighthouse.json,2022-09-13,0.42,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-14T05:52:52.141110-05:00.lighthouse.json,2022-09-14,0.42,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-14T17:58:55.574182-05:00.lighthouse.json,2022-09-14,0.31,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-09-15T05:52:41.402523-05:00.lighthouse.json,2022-09-15,0.31,0.61,0.92,0.91,0.4
