identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
14eastmag-2022,14eastmag,14eastmag-2022-08-11T14:03:24.915803-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-11T14:03:24.915803-05:00.lighthouse.json,2022-08-11 19:03:37+00:00,1500,253a411c2afd36a8512258d778eababd,bd6f0d47a05ae048f2119e9beb2a814fabbc8077,2022-08-11,0.2,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-11T18:15:38.929350-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-11T18:15:38.929350-05:00.lighthouse.json,2022-08-11 23:15:47+00:00,1501,cbf6729e2ee80ee2030ec455c2144e62,5d3f93f5bffae3a567cbe90510119982c157e920,2022-08-11,0.17,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-12T06:32:48.494428-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-12T06:32:48.494428-05:00.lighthouse.json,2022-08-12 11:33:00+00:00,1501,85eef35d2f8f90180002216fb617b798,d07c7fc92978c4abc9f1c6ad20683bfd4f85344c,2022-08-12,0.07,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-12T13:32:21.071390-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-12T13:32:21.071390-05:00.lighthouse.json,2022-08-12 18:32:36+00:00,1501,723715179e67ec11ea4fecf6cfd00670,89bef1262e08dfa224f82b5354896d0011673dc7,2022-08-12,0.17,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-12T19:23:05.646267-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-12T19:23:05.646267-05:00.lighthouse.json,2022-08-13 00:23:22+00:00,1500,f788a875f70fc728ef6d6dd3fbc32980,fdb4e7182879f7aa690eba87dfea76d48f78a9ad,2022-08-13,0.17,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-13T07:48:29.777489-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-13T07:48:29.777489-05:00.lighthouse.json,2022-08-13 12:48:40+00:00,1501,c04b7f159087448a9c56f1b777b0b698,f384ec0340a31222d9f8adc2d6e565b05b484bfd,2022-08-13,0.29,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-13T18:42:36.288377-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-13T18:42:36.288377-05:00.lighthouse.json,2022-08-13 23:42:42+00:00,1500,65fb41a50ab63c3684778ea524a4e23b,3def24a120b68255cbb2664f08093796143f4b88,2022-08-13,0.23,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-14T08:20:13.717976-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-14T08:20:13.717976-05:00.lighthouse.json,2022-08-14 13:20:35+00:00,1501,90ffc7e46a9f560f5d15391f01a52fc5,514eb4909c7b8fb7435fff58da14e4c4db2188a2,2022-08-14,0.16,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-14T19:56:51.049885-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-14T19:56:51.049885-05:00.lighthouse.json,2022-08-15 00:57:05+00:00,1500,609d778ce8a1289286ea248ca2d08aad,f39d9736b14e518953301933e28fff20bbd81ea1,2022-08-15,0.1,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-15T08:44:39.147652-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-15T08:44:39.147652-05:00.lighthouse.json,2022-08-15 13:44:46+00:00,1501,6b73347a273b1e36cda39259cc02af21,516b9c2db4ac52cd38f72115f2cbffb677ac46a8,2022-08-15,0.14,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-15T20:10:49.062855-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-15T20:10:49.062855-05:00.lighthouse.json,2022-08-16 01:11:07+00:00,1500,7a6bdde2cb35f985c71b00e41dc5f6cc,b5770251e6c2b74f04408465f2fb80ce961d161a,2022-08-16,0.12,0.75,0.75,0.73,0.30000000000000004
14eastmag-2022,14eastmag,14eastmag-2022-08-16T08:23:50.311093-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-08-16T08:23:50.311093-05:00.lighthouse.json,2022-08-16 13:23:57+00:00,1501,02422566f801c69577ed13376698edae,a3df7e08f65aaf4ee7fbc8f9860a90fdf1ac5f67,2022-08-16,0.07,0.75,0.75,0.73,0.30000000000000004
19thnews-2022,19thnews,19thnews-2022-08-10T07:48:38.415934-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-10T07:48:38.415934-05:00.lighthouse.json,2022-08-10 12:48:44+00:00,1431,cdcf6eaf6318fb1b7a5d9794153251eb,e59793af04d21cb69b2d397ef358187e2d1f3ab5,2022-08-10,0.56,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-10T19:34:31.270300-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-10T19:34:31.270300-05:00.lighthouse.json,2022-08-11 00:34:49+00:00,1432,e97605672dcb56be6947a6009d8ca1b9,c456b310c5e96405bd8516e8b824ff4a59fc9354,2022-08-11,0.54,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-11T06:29:35.492818-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-11T06:29:35.492818-05:00.lighthouse.json,2022-08-11 11:29:45+00:00,1431,a85cbd6db0a051c6ade89097239ddc80,2ac95b15cbbf281179eb83cbbff1e2352c6e38b7,2022-08-11,0.55,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-11T18:15:43.238966-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-11T18:15:43.238966-05:00.lighthouse.json,2022-08-11 23:15:58+00:00,1432,a30a203e4587b8a8d91eb1acf5b08321,518f4c1c83f81d47907cb9e8cbf3a08b9cab7aac,2022-08-11,0.49,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-12T06:33:54.553794-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-12T06:33:54.553794-05:00.lighthouse.json,2022-08-12 11:34:02+00:00,1431,e4973a5eaeb1579205b2267005a0b33e,99de9a0cefee6941c8a50d8833f8a69f3d1a50a3,2022-08-12,0.56,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-12T19:22:42.129298-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-12T19:22:42.129298-05:00.lighthouse.json,2022-08-13 00:23:00+00:00,1432,3fdb3f238da9e964b3b0ecc7c72b4240,db3e94ee3f1940f5780a5f5fadc08fab08289347,2022-08-13,0.34,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-13T07:48:51.602920-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-13T07:48:51.602920-05:00.lighthouse.json,2022-08-13 12:49:01+00:00,1432,d76c16292b58949694822485cfc656c7,0f264489c19b6a7a03791bc0999373f525b7f0f2,2022-08-13,0.55,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-13T18:42:21.807959-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-13T18:42:21.807959-05:00.lighthouse.json,2022-08-13 23:42:31+00:00,1432,6f5c23cd5a5fd9a70a43fbd9f48c535e,7f14617d5df47df0825c489c8dea2fef715a408b,2022-08-13,0.54,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-14T08:20:07.188903-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-14T08:20:07.188903-05:00.lighthouse.json,2022-08-14 13:20:17+00:00,1431,75a38e15d91d6aa3340b9b2c5deb71ed,fa4402705b79e5d847e2ee8e0c93db9bab7e44a9,2022-08-14,0.51,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-14T15:19:15.721147-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-14T15:19:15.721147-05:00.lighthouse.json,2022-08-14 20:19:26+00:00,1432,9217ceec86bfaf699f89bd7d0229faff,cdca36094521d7faf0c245e54cc3cc66ed2249b1,2022-08-14,0.51,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-14T19:56:29.229695-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-14T19:56:29.229695-05:00.lighthouse.json,2022-08-15 00:56:38+00:00,1431,882e7e1c786bd6e546582148fed52857,1829e84f40393bd2980bbf5c434e39a9f759e824,2022-08-15,0.53,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-15T08:45:34.466205-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-15T08:45:34.466205-05:00.lighthouse.json,2022-08-15 13:45:44+00:00,1432,b78358812ab068893027454bde89b8a3,fec55481f04eb140a0758d42d913d28a43a007c8,2022-08-15,0.54,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-15T20:11:25.022742-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-15T20:11:25.022742-05:00.lighthouse.json,2022-08-16 01:11:33+00:00,1431,f1b219812e74c9fb80bfdda23321d142,c106eb3011ef718f4753a75e391582c510ccad29,2022-08-16,0.6000000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
19thnews-2022,19thnews,19thnews-2022-08-16T08:23:46.531529-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-08-16T08:23:46.531529-05:00.lighthouse.json,2022-08-16 13:23:53+00:00,1431,e620438ca2de80231dcca3f94c87f022,81a2bc5f8f0ff11fac91ec5d4996c00c7f165d1a,2022-08-16,0.5700000000000001,0.9500000000000001,1.0,0.92,0.7000000000000001
1newsnz-2022,1NewsNZ,1newsnz-2022-08-11T00:48:27.766608+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-11T00:48:27.766608+12:00.lighthouse.json,2022-08-10 12:48:33+00:00,1468,d709651083a3f279e74ecc5b45e3e03e,8a9465cf12c13e244aa7d36671ba217b86cd7ff7,2022-08-10,0.07,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-11T12:34:08.374146+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-11T12:34:08.374146+12:00.lighthouse.json,2022-08-11 00:34:16+00:00,1467,cd222fb6e4ae2cb8b235f65db975fb35,3c43fb6fa1654115654162f58b221b84339cf5a1,2022-08-11,0.30000000000000004,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-11T23:30:22.349964+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-11T23:30:22.349964+12:00.lighthouse.json,2022-08-11 11:30:28+00:00,1468,a166f72af1582f18077ec9104137756b,57db786d1b2474839ac83771698befbe3150eb02,2022-08-11,0.07,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-12T11:16:08.269891+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-12T11:16:08.269891+12:00.lighthouse.json,2022-08-11 23:16:17+00:00,1468,1d402d9954cddd54eb6467f6c32c00a3,7c1d45cb426b6d1f15f972b9030a6ef92690b391,2022-08-11,0.23,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-12T23:32:57.168661+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-12T23:32:57.168661+12:00.lighthouse.json,2022-08-12 11:33:05+00:00,1468,567459acde94a8f06c0001492199b4c8,b7b4497b10199a7560545d8af18399fc841a5b83,2022-08-12,0.08,0.86,0.67,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-13T12:22:17.269696+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-13T12:22:17.269696+12:00.lighthouse.json,2022-08-13 00:22:41+00:00,1468,f537213d4c1e963d962134f1b27de1ae,cd98220c78c2702f5289c40f8d062d0fbfc43640,2022-08-13,0.19,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-14T00:48:39.847777+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-14T00:48:39.847777+12:00.lighthouse.json,2022-08-13 12:48:46+00:00,1450,edc0068eda15f33b6692ea1ef292f086,f7faa6855a462ab73c3056f1737df27ff05d59cf,2022-08-13,,1.0,0.8300000000000001,1.0,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-14T11:43:09.275481+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-14T11:43:09.275481+12:00.lighthouse.json,2022-08-13 23:43:14+00:00,1450,80990595c9e48d7ced2e41bda0ef6cfd,eefaeca623f5287cd5e37589d167a8600f07c7e2,2022-08-13,,1.0,0.8300000000000001,1.0,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T01:19:58.712132+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-15T01:19:58.712132+12:00.lighthouse.json,2022-08-14 13:20:11+00:00,1466,544fc471e47288d89f11af2db1af6777,2b1ab5e3c4da78e923516e93fb0757a1ac8afe7b,2022-08-14,0.2,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-15T12:57:15.962447+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-15T12:57:15.962447+12:00.lighthouse.json,2022-08-15 00:57:23+00:00,1467,375a99605df3e513065d448b4a8dcbd9,365e20f3eed2bedf40a6ef9640a1d21e970006da,2022-08-15,0.29,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T01:44:45.786837+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-16T01:44:45.786837+12:00.lighthouse.json,2022-08-15 13:44:54+00:00,1468,d5d1521e383c6e2652370d4426f1dab3,55682f9a08b07473600b760ef6ba42ec4c0bfcdf,2022-08-15,0.22,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-16T13:11:07.853263+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-16T13:11:07.853263+12:00.lighthouse.json,2022-08-16 01:11:15+00:00,1468,07fe5f7a2347280651f63cf2b7cda041,bf4f4ae5d9cb8b7889122cb8efada3ead88896ad,2022-08-16,0.28,0.86,0.75,0.98,0.4
1newsnz-2022,1NewsNZ,1newsnz-2022-08-17T01:23:49.913537+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-08-17T01:23:49.913537+12:00.lighthouse.json,2022-08-16 13:23:58+00:00,1468,d72cd779fd0d3a46ec31002b6bd8c500,906bd1c0c2c06b2a060323307cf9202badda0142,2022-08-16,0.23,0.86,0.75,0.98,0.4
20minutes-2022,20Minutes,20minutes-2022-08-10T10:10:37.942597+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-10T10:10:37.942597+02:00.lighthouse.json,2022-08-10 08:10:43+00:00,1473,1cd2e1b744015897d40ddc60340c084b,61d705d8de15504f7022d5d42b6ea326c41b9416,2022-08-10,0.30000000000000004,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-10T14:48:14.669528+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-10T14:48:14.669528+02:00.lighthouse.json,2022-08-10 12:48:26+00:00,1474,7c6f2e862eead409062e107acdda87e8,4c4ddabc981164e5703350f5ac120a4e9a4e494b,2022-08-10,0.52,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-11T02:34:42.236072+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-11T02:34:42.236072+02:00.lighthouse.json,2022-08-11 00:34:54+00:00,1474,e9cdd5a000b264e652c1de135c95d01e,359c55de2da7c84b2e7a78f33c859155346ec189,2022-08-11,0.35000000000000003,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-11T10:13:10.919940+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-11T10:13:10.919940+02:00.lighthouse.json,2022-08-11 08:13:24+00:00,1474,cd5b02fbdf5c39852898441afac08837,9f68dba3109cf2b4bb05daddab7588be865c6b4a,2022-08-11,0.51,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-11T13:29:29.028370+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-11T13:29:29.028370+02:00.lighthouse.json,2022-08-11 11:29:36+00:00,1473,984e7c33019aae10d209998c20fa55f5,8a75c4b0082c9c285524c9a2e2cf50eca7b20fce,2022-08-11,0.4,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-12T01:16:32.939332+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-12T01:16:32.939332+02:00.lighthouse.json,2022-08-11 23:16:54+00:00,1474,69a757d3236bd9197c26ea439470521f,66ab1f39965807bedc2aaea714ca53e24e129f82,2022-08-11,0.38,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-12T12:20:06.476242+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-12T12:20:06.476242+02:00.lighthouse.json,2022-08-12 10:20:24+00:00,1471,984dc3f5fe5d28e54150a2ea5de72811,09bb9949721d6d00b1a66b92b38e1a04236a75fa,2022-08-12,0.35000000000000003,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-12T13:33:53.065432+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-12T13:33:53.065432+02:00.lighthouse.json,2022-08-12 11:33:58+00:00,1471,a2dca8a495f08dd6e1c462b92ec02984,a8b26fbdd24050b3f3b73cb319c9366329f3fe25,2022-08-12,0.55,0.8,0.92,0.9,0.9
20minutes-2022,20Minutes,20minutes-2022-08-13T02:22:55.856759+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-13T02:22:55.856759+02:00.lighthouse.json,2022-08-13 00:23:22+00:00,1474,2329ed509f69b13bdb61b887e7937978,ea88ecf0a60dea9f5d098ad4e449fd8b779f0779,2022-08-13,0.43,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-13T10:10:03.890172+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-13T10:10:03.890172+02:00.lighthouse.json,2022-08-13 08:10:18+00:00,1472,493aa88d3b775f09ffe548c6c8506227,e38b5610091879ecebbc6388feaf566097040599,2022-08-13,0.34,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-13T14:48:35.961289+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-13T14:48:35.961289+02:00.lighthouse.json,2022-08-13 12:48:42+00:00,1473,50ce26b3caa2b80bfe23ccce92c31fed,d060d6d9e8ad0cad63c3df6065b277bd82cff10e,2022-08-13,0.36,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T01:42:54.425710+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-14T01:42:54.425710+02:00.lighthouse.json,2022-08-13 23:43:06+00:00,1474,f3400aa0b25d8f224b614523d8f16082,d1479ab17ed5ef4225558da8900069810a18149d,2022-08-13,0.56,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T10:22:58.077701+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-14T10:22:58.077701+02:00.lighthouse.json,2022-08-14 08:23:10+00:00,1474,debca364de652b3a4d9591dfb694f9d9,d93930b5e82aba36282db72c2ad78899b28bf6f6,2022-08-14,0.31,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-14T15:20:05.894930+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-14T15:20:05.894930+02:00.lighthouse.json,2022-08-14 13:20:13+00:00,1473,ee9c57597640835a9bfa0cbd1612577d,58228c5424707c5a6c43287359902458500d8a57,2022-08-14,0.4,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T02:57:15.391637+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-15T02:57:15.391637+02:00.lighthouse.json,2022-08-15 00:57:28+00:00,1473,0a440093f4bb37d295144f7b4ec2710f,44d945d7ae9b7f62e5a5d34ad565008764a0a51c,2022-08-15,0.52,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T10:13:21.995609+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-15T10:13:21.995609+02:00.lighthouse.json,2022-08-15 08:13:37+00:00,1474,54bf7e491eae05e102644778bf589b35,bcef55691a50b61292d91515b79c57794c64f550,2022-08-15,0.33,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-15T15:44:48.490570+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-15T15:44:48.490570+02:00.lighthouse.json,2022-08-15 13:44:56+00:00,1473,9af931a56fbd122e25d1151725ce6076,49283d8e8d60fa3cf6cf543305ea3fc327d58131,2022-08-15,0.35000000000000003,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T03:11:06.924125+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-16T03:11:06.924125+02:00.lighthouse.json,2022-08-16 01:11:21+00:00,1474,d90723ba6d25363eae7f96896ba53221,aa2f912d709a4ac1a6ca52504e158857bbd0ce61,2022-08-16,0.36,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T10:11:42.905066+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-16T10:11:42.905066+02:00.lighthouse.json,2022-08-16 08:11:51+00:00,1473,f53f122c597a179b03f9da41a87b9afb,e5d13b46930fe44b435ea491dfedf4785d8a8577,2022-08-16,0.4,0.8,0.92,0.8300000000000001,0.9
20minutes-2022,20Minutes,20minutes-2022-08-16T15:23:51.817464+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-08-16T15:23:51.817464+02:00.lighthouse.json,2022-08-16 13:23:58+00:00,1474,a15693633f596707b33314a531e53819,124b0ce2390e54750231717b272743b613a1e8d1,2022-08-16,0.37,0.8,0.92,0.8300000000000001,0.9
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-10T07:50:29.024029-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-10T07:50:29.024029-05:00.lighthouse.json,2022-08-10 12:50:36+00:00,1477,276fb982a26d79bed1e92693047f65d6,37a06f70f9d7db1a1a06d629981201db341320f8,2022-08-10,0.26,0.9400000000000001,0.8300000000000001,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-10T19:34:15.452763-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-10T19:34:15.452763-05:00.lighthouse.json,2022-08-11 00:34:19+00:00,1476,f404e3cec4c429475e96f8258822fc2c,78b581547950c0f56c5961cd15c87212fbcebabc,2022-08-11,0.31,0.98,0.75,0.91,0.4
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022-08-11T06:29:29.403329-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-08-11T06:29:29.403329-05:00.lighthouse.json,2022-08-11 11:29:34+00:00,1477,dde1e9143e9ba6d6bb951fad9fd38652,37515094b51a30df320bfdab43391b80c7f6045d,2022-08-11,0.21,0.9400000000000001,0.75,0.91,0.4
