identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
41nbc-2022,41NBC,41nbc-2022-09-26T18:49:36.334423-04:00.lighthouse.json,2022-09-26,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-27T06:53:45.064545-04:00.lighthouse.json,2022-09-27,0.12,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-27T18:52:45.776367-04:00.lighthouse.json,2022-09-27,0.08,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-28T07:02:45.686340-04:00.lighthouse.json,2022-09-28,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-28T18:53:11.419416-04:00.lighthouse.json,2022-09-28,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-09-29T06:50:49.728181-04:00.lighthouse.json,2022-09-29,0.1,0.85,,0.83,0.4
6abc-2022,6abc,6abc-2022-09-22T06:49:58.833785-04:00.lighthouse.json,2022-09-22,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-22T18:48:18.045246-04:00.lighthouse.json,2022-09-22,0.22,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-23T06:46:57.241040-04:00.lighthouse.json,2022-09-23,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-23T19:51:01.827201-04:00.lighthouse.json,2022-09-23,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-24T06:42:25.816740-04:00.lighthouse.json,2022-09-24,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-24T18:40:23.653731-04:00.lighthouse.json,2022-09-24,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-25T06:40:08.777058-04:00.lighthouse.json,2022-09-25,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-25T18:41:25.163040-04:00.lighthouse.json,2022-09-25,0.22,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-26T06:52:29.311233-04:00.lighthouse.json,2022-09-26,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-26T18:49:44.033340-04:00.lighthouse.json,2022-09-26,0.24,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-27T06:53:25.244435-04:00.lighthouse.json,2022-09-27,0.27,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-27T18:54:00.104009-04:00.lighthouse.json,2022-09-27,0.23,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-28T07:02:14.369398-04:00.lighthouse.json,2022-09-28,0.32,0.61,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-09-28T18:52:31.241071-04:00.lighthouse.json,2022-09-28,0.23,0.59,0.8300000000000001,0.84,0.5
6abc-2022,6abc,6abc-2022-09-29T06:50:25.100469-04:00.lighthouse.json,2022-09-29,0.24,0.59,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-09-22T04:50:16.860122-06:00.lighthouse.json,2022-09-22,0.15,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-23T04:46:29.599795-06:00.lighthouse.json,2022-09-23,0.19,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-23T17:51:10.649743-06:00.lighthouse.json,2022-09-23,0.14,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-24T04:42:37.422399-06:00.lighthouse.json,2022-09-24,0.26,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-24T16:40:58.253161-06:00.lighthouse.json,2022-09-24,0.21,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-25T04:40:53.790686-06:00.lighthouse.json,2022-09-25,0.32,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-25T16:41:15.686045-06:00.lighthouse.json,2022-09-25,0.21,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-26T04:52:21.054749-06:00.lighthouse.json,2022-09-26,0.14,0.81,0.67,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-26T16:49:49.970247-06:00.lighthouse.json,2022-09-26,0.21,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-27T04:53:25.062124-06:00.lighthouse.json,2022-09-27,0.13,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-27T16:52:56.571995-06:00.lighthouse.json,2022-09-27,0.13,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-28T05:02:07.864045-06:00.lighthouse.json,2022-09-28,0.14,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-28T16:52:24.241260-06:00.lighthouse.json,2022-09-28,0.19,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-09-29T04:50:32.133939-06:00.lighthouse.json,2022-09-29,0.14,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-09-22T03:49:32.467015-07:00.lighthouse.json,2022-09-22,0.22,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-22T15:48:39.465363-07:00.lighthouse.json,2022-09-22,0.19,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-23T03:47:17.489738-07:00.lighthouse.json,2022-09-23,0.24,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-23T16:50:38.503896-07:00.lighthouse.json,2022-09-23,0.22,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-24T03:42:26.044236-07:00.lighthouse.json,2022-09-24,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-24T15:40:27.876153-07:00.lighthouse.json,2022-09-24,0.19,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-25T03:40:08.409589-07:00.lighthouse.json,2022-09-25,0.22,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-25T15:41:20.921729-07:00.lighthouse.json,2022-09-25,0.21,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-26T03:52:04.369636-07:00.lighthouse.json,2022-09-26,0.26,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-26T15:49:47.294404-07:00.lighthouse.json,2022-09-26,0.23,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-27T03:54:09.312289-07:00.lighthouse.json,2022-09-27,0.22,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-27T15:52:48.139944-07:00.lighthouse.json,2022-09-27,0.22,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-28T04:02:10.428812-07:00.lighthouse.json,2022-09-28,0.21,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-28T15:52:23.638843-07:00.lighthouse.json,2022-09-28,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-09-29T03:50:44.498891-07:00.lighthouse.json,2022-09-29,0.24,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-09-22T06:50:00.315327-04:00.lighthouse.json,2022-09-22,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-22T08:53:00.611114-04:00.lighthouse.json,2022-09-22,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-22T17:18:03.709555-04:00.lighthouse.json,2022-09-22,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-22T18:48:29.541085-04:00.lighthouse.json,2022-09-22,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-23T06:46:44.064749-04:00.lighthouse.json,2022-09-23,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-23T08:50:08.248316-04:00.lighthouse.json,2022-09-23,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-23T17:17:35.302952-04:00.lighthouse.json,2022-09-23,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-23T19:51:13.293019-04:00.lighthouse.json,2022-09-23,0.22,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-24T06:43:05.373932-04:00.lighthouse.json,2022-09-24,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-24T08:46:29.975852-04:00.lighthouse.json,2022-09-24,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-24T17:16:51.194764-04:00.lighthouse.json,2022-09-24,0.2,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-24T18:40:15.087916-04:00.lighthouse.json,2022-09-24,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-25T06:40:54.471396-04:00.lighthouse.json,2022-09-25,0.23,0.67,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-25T08:45:16.180652-04:00.lighthouse.json,2022-09-25,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-25T17:17:31.288933-04:00.lighthouse.json,2022-09-25,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-25T18:40:44.223924-04:00.lighthouse.json,2022-09-25,0.2,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-26T06:52:29.165951-04:00.lighthouse.json,2022-09-26,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-26T08:52:52.448437-04:00.lighthouse.json,2022-09-26,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-26T17:17:05.034735-04:00.lighthouse.json,2022-09-26,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-26T18:50:54.395110-04:00.lighthouse.json,2022-09-26,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-27T06:53:35.815814-04:00.lighthouse.json,2022-09-27,0.21,0.6900000000000001,0.75,0.92,0.5
abc-2022,ABC,abc-2022-09-27T08:54:29.223012-04:00.lighthouse.json,2022-09-27,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-27T17:29:43.984492-04:00.lighthouse.json,2022-09-27,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-27T18:52:32.775746-04:00.lighthouse.json,2022-09-27,0.2,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-28T07:01:57.818621-04:00.lighthouse.json,2022-09-28,0.17,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-28T08:55:03.643889-04:00.lighthouse.json,2022-09-28,0.17,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-28T17:17:14.691671-04:00.lighthouse.json,2022-09-28,0.17,0.67,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-09-28T18:52:11.646731-04:00.lighthouse.json,2022-09-28,0.22,0.65,0.92,0.92,0.5
abc-2022,ABC,abc-2022-09-29T06:51:01.102443-04:00.lighthouse.json,2022-09-29,0.21,0.71,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-09-22T03:49:37.189225-07:00.lighthouse.json,2022-09-22,0.14,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-22T15:48:20.011277-07:00.lighthouse.json,2022-09-22,0.16,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-23T03:46:31.642417-07:00.lighthouse.json,2022-09-23,0.19,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-23T16:50:40.944130-07:00.lighthouse.json,2022-09-23,0.19,0.96,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-24T03:42:49.212108-07:00.lighthouse.json,2022-09-24,0.19,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-24T15:40:33.690428-07:00.lighthouse.json,2022-09-24,0.2,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-25T03:40:32.323301-07:00.lighthouse.json,2022-09-25,0.2,0.98,,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-25T15:40:53.976024-07:00.lighthouse.json,2022-09-25,0.22,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-26T03:52:56.344944-07:00.lighthouse.json,2022-09-26,0.16,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-26T15:50:47.335720-07:00.lighthouse.json,2022-09-26,0.28,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-27T03:53:36.683459-07:00.lighthouse.json,2022-09-27,0.19,0.9,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-27T15:52:46.354813-07:00.lighthouse.json,2022-09-27,0.2,0.92,,0.84,0.4
abc15-2022,ABC15,abc15-2022-09-28T04:02:42.192599-07:00.lighthouse.json,2022-09-28,0.21,0.96,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-28T15:52:11.815619-07:00.lighthouse.json,2022-09-28,0.22,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-09-29T03:50:35.534489-07:00.lighthouse.json,2022-09-29,0.19,0.96,0.83,0.91,0.4
abc7-2022,ABC7,abc7-2022-09-22T03:49:38.739247-07:00.lighthouse.json,2022-09-22,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-22T12:29:45.985531-07:00.lighthouse.json,2022-09-22,0.34,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-22T15:50:31.836699-07:00.lighthouse.json,2022-09-22,0.23,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-23T03:46:29.606995-07:00.lighthouse.json,2022-09-23,0.24,0.56,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-23T12:25:27.994495-07:00.lighthouse.json,2022-09-23,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-23T16:50:42.067165-07:00.lighthouse.json,2022-09-23,0.33,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-24T03:42:28.663936-07:00.lighthouse.json,2022-09-24,0.33,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-24T12:04:19.281398-07:00.lighthouse.json,2022-09-24,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-24T15:40:15.980507-07:00.lighthouse.json,2022-09-24,0.21,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-25T03:40:12.931089-07:00.lighthouse.json,2022-09-25,0.31,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-25T12:06:27.221960-07:00.lighthouse.json,2022-09-25,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-25T15:40:42.245460-07:00.lighthouse.json,2022-09-25,0.41000000000000003,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-26T03:52:25.289321-07:00.lighthouse.json,2022-09-26,0.32,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-26T12:50:24.779303-07:00.lighthouse.json,2022-09-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-26T15:49:45.664022-07:00.lighthouse.json,2022-09-26,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-27T03:53:26.632938-07:00.lighthouse.json,2022-09-27,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-27T12:46:30.129892-07:00.lighthouse.json,2022-09-27,0.29,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-27T15:52:44.216050-07:00.lighthouse.json,2022-09-27,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-28T04:02:41.782823-07:00.lighthouse.json,2022-09-28,0.41000000000000003,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-28T12:46:07.558663-07:00.lighthouse.json,2022-09-28,0.34,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-28T15:52:11.750154-07:00.lighthouse.json,2022-09-28,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-09-29T03:50:43.006664-07:00.lighthouse.json,2022-09-29,0.23,0.61,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-09-22T04:49:33.289335-06:00.lighthouse.json,2022-09-22,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-22T16:48:32.663009-06:00.lighthouse.json,2022-09-22,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-23T04:47:12.256933-06:00.lighthouse.json,2022-09-23,0.14,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-23T17:50:29.310481-06:00.lighthouse.json,2022-09-23,0.12,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-24T04:42:40.578107-06:00.lighthouse.json,2022-09-24,0.05,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-24T16:40:28.046667-06:00.lighthouse.json,2022-09-24,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-25T04:40:35.075868-06:00.lighthouse.json,2022-09-25,0.13,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-25T16:40:41.400002-06:00.lighthouse.json,2022-09-25,0.12,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-26T04:52:26.916609-06:00.lighthouse.json,2022-09-26,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-26T16:50:51.265567-06:00.lighthouse.json,2022-09-26,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-27T04:53:49.622359-06:00.lighthouse.json,2022-09-27,0.04,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-27T16:52:42.709144-06:00.lighthouse.json,2022-09-27,0.02,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-28T05:02:08.671312-06:00.lighthouse.json,2022-09-28,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-28T16:52:18.663179-06:00.lighthouse.json,2022-09-28,0.03,0.75,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-09-29T04:50:51.719320-06:00.lighthouse.json,2022-09-29,0.03,0.77,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-09-22T06:50:10.569625-04:00.lighthouse.json,2022-09-22,0.25,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-22T18:49:33.958459-04:00.lighthouse.json,2022-09-22,0.15,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-23T06:46:29.054406-04:00.lighthouse.json,2022-09-23,0.26,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-23T19:50:37.372119-04:00.lighthouse.json,2022-09-23,0.29,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-24T06:42:26.400129-04:00.lighthouse.json,2022-09-24,0.07,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-24T18:40:38.005430-04:00.lighthouse.json,2022-09-24,0.18,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-25T06:40:13.326115-04:00.lighthouse.json,2022-09-25,0.13,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-25T18:40:52.691368-04:00.lighthouse.json,2022-09-25,0.27,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-26T06:52:25.033454-04:00.lighthouse.json,2022-09-26,0.15,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-26T18:49:58.347871-04:00.lighthouse.json,2022-09-26,0.09,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-27T06:53:36.191557-04:00.lighthouse.json,2022-09-27,0.09,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-27T18:52:51.450687-04:00.lighthouse.json,2022-09-27,0.22,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-28T07:02:42.205498-04:00.lighthouse.json,2022-09-28,0.17,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-28T18:52:49.385439-04:00.lighthouse.json,2022-09-28,0.17,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-09-29T06:50:51.165659-04:00.lighthouse.json,2022-09-29,0.12,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-09-22T13:49:30.710575+03:00.lighthouse.json,2022-09-22,0.23,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-23T01:48:19.826671+03:00.lighthouse.json,2022-09-22,0.27,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-23T13:46:36.755929+03:00.lighthouse.json,2022-09-23,0.32,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-24T02:50:29.559088+03:00.lighthouse.json,2022-09-23,0.30000000000000004,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-24T13:42:43.483245+03:00.lighthouse.json,2022-09-24,0.31,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-25T01:40:58.320442+03:00.lighthouse.json,2022-09-24,0.33,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-25T13:40:13.233886+03:00.lighthouse.json,2022-09-25,0.2,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-26T01:41:16.893446+03:00.lighthouse.json,2022-09-25,0.28,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-26T13:52:16.842880+03:00.lighthouse.json,2022-09-26,0.27,0.98,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-27T01:49:34.445778+03:00.lighthouse.json,2022-09-26,0.89,0.98,1.0,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-27T13:53:46.305412+03:00.lighthouse.json,2022-09-27,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-28T01:52:55.244518+03:00.lighthouse.json,2022-09-27,0.29,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-28T14:02:44.599594+03:00.lighthouse.json,2022-09-28,0.30000000000000004,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-29T01:52:08.478499+03:00.lighthouse.json,2022-09-28,0.25,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-09-29T13:50:31.447573+03:00.lighthouse.json,2022-09-29,0.27,1.0,0.92,0.99,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-22T02:50:30.909399-08:00.lighthouse.json,2022-09-22,0.08,0.8300000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-22T14:48:22.583413-08:00.lighthouse.json,2022-09-22,0.12,0.8200000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-23T02:46:41.798239-08:00.lighthouse.json,2022-09-23,0.08,0.8300000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-23T15:50:46.074337-08:00.lighthouse.json,2022-09-23,0.11,0.8300000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-24T02:42:47.762265-08:00.lighthouse.json,2022-09-24,0.12,0.8200000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-24T14:40:57.085169-08:00.lighthouse.json,2022-09-24,0.12,0.8200000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-25T02:40:20.606748-08:00.lighthouse.json,2022-09-25,0.14,0.8200000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-25T14:40:53.300374-08:00.lighthouse.json,2022-09-25,0.15,0.8200000000000001,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-26T02:52:59.886272-08:00.lighthouse.json,2022-09-26,0.09,0.84,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-26T14:49:47.945748-08:00.lighthouse.json,2022-09-26,0.09,0.84,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-27T02:53:46.840984-08:00.lighthouse.json,2022-09-27,0.1,0.86,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-27T14:52:45.724037-08:00.lighthouse.json,2022-09-27,0.1,0.8300000000000001,0.8300000000000001,0.91,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-28T03:02:03.794252-08:00.lighthouse.json,2022-09-28,0.19,0.86,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-28T14:52:05.370826-08:00.lighthouse.json,2022-09-28,0.1,0.85,0.8300000000000001,0.92,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-09-29T02:51:12.792260-08:00.lighthouse.json,2022-09-29,0.09,0.85,0.83,0.92,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-22T05:49:36.609476-05:00.lighthouse.json,2022-09-22,0.56,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-22T17:48:23.152328-05:00.lighthouse.json,2022-09-22,0.74,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-23T05:46:31.312100-05:00.lighthouse.json,2022-09-23,0.55,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-09-23T18:50:50.409345-05:00.lighthouse.json,2022-09-23,0.73,0.97,1.0,0.91,0.30000000000000004
