identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
6abc-2022,6abc,6abc-2022-10-19T19:03:50.052514-04:00.lighthouse.json,2022-10-19,0.23,0.54,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-20T06:47:54.707412-04:00.lighthouse.json,2022-10-20,0.23,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-20T18:51:24.337799-04:00.lighthouse.json,2022-10-20,0.23,0.54,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-21T07:02:15.924624-04:00.lighthouse.json,2022-10-21,0.24,0.56,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-21T18:44:19.568108-04:00.lighthouse.json,2022-10-21,0.24,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-22T06:46:07.850919-04:00.lighthouse.json,2022-10-22,0.23,0.54,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-22T18:49:08.098393-04:00.lighthouse.json,2022-10-22,0.23,0.54,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-23T06:52:12.260494-04:00.lighthouse.json,2022-10-23,0.3,0.54,0.83,0.84,0.5
6abc-2022,6abc,6abc-2022-10-23T18:38:13.872032-04:00.lighthouse.json,2022-10-23,0.23,0.56,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-24T06:57:43.577105-04:00.lighthouse.json,2022-10-24,0.23,0.59,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-24T18:58:38.304261-04:00.lighthouse.json,2022-10-24,0.3,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-10-25T06:55:33.861435-04:00.lighthouse.json,2022-10-25,0.23,0.56,0.83,0.84,0.5
9news-2022,9NEWS,9news-2022-10-18T04:51:34.559628-06:00.lighthouse.json,2022-10-18,0.16,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-18T17:07:29.301553-06:00.lighthouse.json,2022-10-18,0.3,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-19T04:51:45.696163-06:00.lighthouse.json,2022-10-19,0.31,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-19T17:03:08.457779-06:00.lighthouse.json,2022-10-19,0.27,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-20T04:47:35.550892-06:00.lighthouse.json,2022-10-20,0.16,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-20T16:51:14.956878-06:00.lighthouse.json,2022-10-20,0.25,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-21T05:02:46.617207-06:00.lighthouse.json,2022-10-21,0.26,0.8,0.67,0.7,0.5
9news-2022,9NEWS,9news-2022-10-21T16:44:45.459156-06:00.lighthouse.json,2022-10-21,0.15,0.81,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-22T04:46:03.423088-06:00.lighthouse.json,2022-10-22,0.22,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-22T16:47:38.698588-06:00.lighthouse.json,2022-10-22,0.25,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-23T04:51:45.733345-06:00.lighthouse.json,2022-10-23,0.23,0.8,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-10-23T16:38:11.096822-06:00.lighthouse.json,2022-10-23,0.29,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-24T04:57:12.671995-06:00.lighthouse.json,2022-10-24,0.15,0.8,0.75,0.7,0.5
9news-2022,9NEWS,9news-2022-10-24T16:59:01.983618-06:00.lighthouse.json,2022-10-24,0.24,0.8,0.75,0.71,0.5
9news-2022,9NEWS,9news-2022-10-25T04:55:40.512601-06:00.lighthouse.json,2022-10-25,0.14,0.8,0.75,0.7,0.5
9to5mac-2022,9to5mac,9to5mac-2022-10-18T03:52:14.052852-07:00.lighthouse.json,2022-10-18,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-18T16:07:45.003775-07:00.lighthouse.json,2022-10-18,0.24,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-19T03:51:40.770823-07:00.lighthouse.json,2022-10-19,0.23,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-19T16:04:15.311501-07:00.lighthouse.json,2022-10-19,0.22,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-20T03:47:10.014100-07:00.lighthouse.json,2022-10-20,0.22,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-20T15:53:10.562277-07:00.lighthouse.json,2022-10-20,0.26,0.72,0.75,0.96,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-21T04:02:03.221956-07:00.lighthouse.json,2022-10-21,0.2,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-21T15:43:46.302888-07:00.lighthouse.json,2022-10-21,0.22,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-22T03:45:50.387702-07:00.lighthouse.json,2022-10-22,0.2,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-22T15:47:14.420614-07:00.lighthouse.json,2022-10-22,0.26,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-23T03:52:19.734635-07:00.lighthouse.json,2022-10-23,0.27,0.65,0.75,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-23T15:38:02.070927-07:00.lighthouse.json,2022-10-23,0.23,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-24T03:57:18.201237-07:00.lighthouse.json,2022-10-24,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-24T15:58:07.039830-07:00.lighthouse.json,2022-10-24,0.24,0.65,0.67,0.89,0.6
9to5mac-2022,9to5mac,9to5mac-2022-10-25T03:56:06.901817-07:00.lighthouse.json,2022-10-25,0.23,0.65,0.75,0.89,0.6
abc-2022,ABC,abc-2022-10-18T06:51:36.818998-04:00.lighthouse.json,2022-10-18,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-18T08:52:43.935733-04:00.lighthouse.json,2022-10-18,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-18T17:23:32.669821-04:00.lighthouse.json,2022-10-18,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-18T19:08:10.435503-04:00.lighthouse.json,2022-10-18,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-19T08:53:21.875043-04:00.lighthouse.json,2022-10-19,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-19T17:22:15.764178-04:00.lighthouse.json,2022-10-19,0.21,0.69,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-19T19:03:28.228034-04:00.lighthouse.json,2022-10-19,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-20T06:48:08.568849-04:00.lighthouse.json,2022-10-20,0.21,0.69,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-20T08:56:21.106567-04:00.lighthouse.json,2022-10-20,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-20T17:21:15.548997-04:00.lighthouse.json,2022-10-20,0.17,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-20T18:53:45.388190-04:00.lighthouse.json,2022-10-20,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-21T07:02:16.555369-04:00.lighthouse.json,2022-10-21,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-21T09:27:37.398957-04:00.lighthouse.json,2022-10-21,0.2,0.71,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-21T17:18:11.142181-04:00.lighthouse.json,2022-10-21,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-21T18:44:25.156239-04:00.lighthouse.json,2022-10-21,0.21,0.69,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-22T06:45:46.395807-04:00.lighthouse.json,2022-10-22,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-22T08:49:29.241441-04:00.lighthouse.json,2022-10-22,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-22T17:18:23.497390-04:00.lighthouse.json,2022-10-22,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-22T18:47:39.277506-04:00.lighthouse.json,2022-10-22,0.22,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T06:52:02.502639-04:00.lighthouse.json,2022-10-23,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T08:55:27.167903-04:00.lighthouse.json,2022-10-23,0.21,0.69,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-23T17:16:39.315024-04:00.lighthouse.json,2022-10-23,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-23T18:37:41.339058-04:00.lighthouse.json,2022-10-23,0.21,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-24T06:57:09.775153-04:00.lighthouse.json,2022-10-24,0.2,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-24T08:51:17.212231-04:00.lighthouse.json,2022-10-24,0.21,0.69,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-24T17:21:45.256554-04:00.lighthouse.json,2022-10-24,0.22,0.69,0.83,0.92,0.5
abc-2022,ABC,abc-2022-10-24T18:58:07.880409-04:00.lighthouse.json,2022-10-24,0.21,0.69,0.75,0.92,0.5
abc-2022,ABC,abc-2022-10-25T06:56:04.904905-04:00.lighthouse.json,2022-10-25,0.21,0.69,0.92,0.92,0.5
abc15-2022,ABC15,abc15-2022-10-18T03:52:13.611949-07:00.lighthouse.json,2022-10-18,0.19,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-18T16:07:39.970803-07:00.lighthouse.json,2022-10-18,0.2,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-19T03:52:21.856381-07:00.lighthouse.json,2022-10-19,0.19,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-19T16:02:58.982006-07:00.lighthouse.json,2022-10-19,0.19,0.96,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-20T03:47:38.962936-07:00.lighthouse.json,2022-10-20,0.25,0.96,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-20T15:52:29.627300-07:00.lighthouse.json,2022-10-20,0.32,0.94,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-21T04:02:05.050701-07:00.lighthouse.json,2022-10-21,0.18,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-21T15:43:48.533454-07:00.lighthouse.json,2022-10-21,0.13,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-22T03:46:23.180025-07:00.lighthouse.json,2022-10-22,0.22,0.88,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-22T15:47:08.520192-07:00.lighthouse.json,2022-10-22,0.27,0.88,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-23T03:51:42.247357-07:00.lighthouse.json,2022-10-23,0.24,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-23T15:37:39.425595-07:00.lighthouse.json,2022-10-23,0.26,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-24T03:57:18.296345-07:00.lighthouse.json,2022-10-24,0.2,0.89,0.83,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-24T15:58:06.099184-07:00.lighthouse.json,2022-10-24,0.21,0.98,0.83,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-25T03:56:09.072913-07:00.lighthouse.json,2022-10-25,0.22,0.94,0.83,0.91,0.4
abc7-2022,ABC7,abc7-2022-10-18T03:51:50.865912-07:00.lighthouse.json,2022-10-18,0.23,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-18T12:54:29.606453-07:00.lighthouse.json,2022-10-18,0.23,0.64,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-18T16:08:10.220364-07:00.lighthouse.json,2022-10-18,0.24,0.59,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-19T03:51:44.197807-07:00.lighthouse.json,2022-10-19,0.3,0.59,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-19T16:03:56.857126-07:00.lighthouse.json,2022-10-19,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-20T03:47:33.072879-07:00.lighthouse.json,2022-10-20,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-20T15:52:12.952976-07:00.lighthouse.json,2022-10-20,0.24,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-21T04:02:14.187366-07:00.lighthouse.json,2022-10-21,0.23,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-21T15:43:45.569764-07:00.lighthouse.json,2022-10-21,0.32,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-22T03:45:42.436276-07:00.lighthouse.json,2022-10-22,0.23,0.59,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-22T15:47:11.424933-07:00.lighthouse.json,2022-10-22,0.32,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-23T03:51:47.669654-07:00.lighthouse.json,2022-10-23,0.23,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-23T15:37:37.758991-07:00.lighthouse.json,2022-10-23,0.22,0.61,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-24T03:57:18.903436-07:00.lighthouse.json,2022-10-24,0.36,0.59,0.83,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-24T15:58:00.539161-07:00.lighthouse.json,2022-10-24,0.24,0.59,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-25T03:55:44.848131-07:00.lighthouse.json,2022-10-25,0.23,0.61,0.83,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-10-18T04:52:22.535229-06:00.lighthouse.json,2022-10-18,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-18T17:07:37.734298-06:00.lighthouse.json,2022-10-18,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-19T04:52:23.607451-06:00.lighthouse.json,2022-10-19,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-19T17:03:16.742764-06:00.lighthouse.json,2022-10-19,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-20T04:47:38.224184-06:00.lighthouse.json,2022-10-20,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-20T16:52:30.696146-06:00.lighthouse.json,2022-10-20,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-21T05:02:17.943223-06:00.lighthouse.json,2022-10-21,0.14,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-21T16:44:30.097550-06:00.lighthouse.json,2022-10-21,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-22T04:46:21.837476-06:00.lighthouse.json,2022-10-22,0.02,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-22T16:47:47.985215-06:00.lighthouse.json,2022-10-22,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-23T04:51:42.765791-06:00.lighthouse.json,2022-10-23,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-23T16:37:39.778692-06:00.lighthouse.json,2022-10-23,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-24T04:57:32.312855-06:00.lighthouse.json,2022-10-24,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-24T16:57:57.367333-06:00.lighthouse.json,2022-10-24,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-25T04:56:00.792393-06:00.lighthouse.json,2022-10-25,0.02,0.76,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-10-18T06:51:49.317104-04:00.lighthouse.json,2022-10-18,0.21,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-18T19:07:25.616160-04:00.lighthouse.json,2022-10-18,0.19,0.79,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-19T06:51:46.985975-04:00.lighthouse.json,2022-10-19,0.19,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-19T19:03:12.182045-04:00.lighthouse.json,2022-10-19,0.21,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-20T06:47:10.341551-04:00.lighthouse.json,2022-10-20,0.22,0.78,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-20T18:53:22.231267-04:00.lighthouse.json,2022-10-20,0.17,0.78,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-21T07:02:29.641707-04:00.lighthouse.json,2022-10-21,0.23,0.78,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-21T18:44:25.498301-04:00.lighthouse.json,2022-10-21,0.25,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-22T06:46:19.768492-04:00.lighthouse.json,2022-10-22,0.14,0.78,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-22T18:47:16.802624-04:00.lighthouse.json,2022-10-22,0.15,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-23T06:52:32.650462-04:00.lighthouse.json,2022-10-23,0.14,0.78,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-23T18:37:37.014954-04:00.lighthouse.json,2022-10-23,0.24,0.79,0.58,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-24T06:57:04.572110-04:00.lighthouse.json,2022-10-24,0.23,0.78,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-24T18:58:09.502560-04:00.lighthouse.json,2022-10-24,0.1,0.77,0.75,0.76,0.6
ainonline-2022,AINonline,ainonline-2022-10-25T06:56:05.380083-04:00.lighthouse.json,2022-10-25,0.15,0.77,0.75,0.76,0.6
ajenglish-2022,AJEnglish,ajenglish-2022-10-18T13:51:51.904808+03:00.lighthouse.json,2022-10-18,0.26,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-19T02:07:27.457628+03:00.lighthouse.json,2022-10-18,0.27,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-19T13:52:45.522464+03:00.lighthouse.json,2022-10-19,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-20T02:03:03.782015+03:00.lighthouse.json,2022-10-19,0.28,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-20T13:47:08.215765+03:00.lighthouse.json,2022-10-20,0.29,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-21T01:52:39.062117+03:00.lighthouse.json,2022-10-20,0.25,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-21T14:02:53.963783+03:00.lighthouse.json,2022-10-21,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-22T01:44:18.698186+03:00.lighthouse.json,2022-10-21,0.27,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-22T13:45:42.455793+03:00.lighthouse.json,2022-10-22,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-23T01:47:33.311707+03:00.lighthouse.json,2022-10-22,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-23T13:52:21.876911+03:00.lighthouse.json,2022-10-23,0.26,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-24T01:37:58.900108+03:00.lighthouse.json,2022-10-23,0.28,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-24T13:57:20.674082+03:00.lighthouse.json,2022-10-24,0.3,1.0,0.92,0.98,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-25T01:58:19.232365+03:00.lighthouse.json,2022-10-24,0.27,1.0,0.92,0.99,0.3
ajenglish-2022,AJEnglish,ajenglish-2022-10-25T13:56:17.412259+03:00.lighthouse.json,2022-10-25,0.25,1.0,0.92,0.98,0.3
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-18T02:52:17.528054-08:00.lighthouse.json,2022-10-18,0.11,0.85,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-18T15:07:44.090764-08:00.lighthouse.json,2022-10-18,0.13,0.84,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-19T02:51:46.465068-08:00.lighthouse.json,2022-10-19,0.09,0.84,0.83,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-19T15:03:03.104646-08:00.lighthouse.json,2022-10-19,0.14,0.85,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-20T02:47:57.976975-08:00.lighthouse.json,2022-10-20,0.11,0.86,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-20T14:52:10.004417-08:00.lighthouse.json,2022-10-20,0.07,0.85,0.83,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-21T03:02:02.238334-08:00.lighthouse.json,2022-10-21,0.11,0.86,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-21T14:43:45.643240-08:00.lighthouse.json,2022-10-21,0.1,0.84,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-22T02:45:47.420667-08:00.lighthouse.json,2022-10-22,0.13,0.86,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-22T14:47:07.699456-08:00.lighthouse.json,2022-10-22,0.1,0.85,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-23T02:51:48.489372-08:00.lighthouse.json,2022-10-23,0.11,0.86,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-23T14:37:37.802723-08:00.lighthouse.json,2022-10-23,0.13,0.84,0.83,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-24T02:57:43.462901-08:00.lighthouse.json,2022-10-24,0.08,0.85,0.83,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-24T14:59:01.573687-08:00.lighthouse.json,2022-10-24,0.08,0.86,0.83,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-25T02:56:01.325893-08:00.lighthouse.json,2022-10-25,0.05,0.86,0.83,0.92,0.4
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-18T05:52:09.864990-05:00.lighthouse.json,2022-10-18,0.39,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-18T18:07:20.823391-05:00.lighthouse.json,2022-10-18,0.5,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-19T05:51:51.122329-05:00.lighthouse.json,2022-10-19,0.67,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-19T18:03:54.310530-05:00.lighthouse.json,2022-10-19,0.45,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-20T05:47:56.540109-05:00.lighthouse.json,2022-10-20,0.4,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-20T17:52:30.327544-05:00.lighthouse.json,2022-10-20,0.72,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-21T06:02:18.480697-05:00.lighthouse.json,2022-10-21,0.41,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-21T17:43:54.515682-05:00.lighthouse.json,2022-10-21,0.67,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-22T05:45:42.526812-05:00.lighthouse.json,2022-10-22,0.66,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-22T17:47:11.829975-05:00.lighthouse.json,2022-10-22,0.81,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-23T05:51:52.370750-05:00.lighthouse.json,2022-10-23,0.52,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-23T17:38:13.039650-05:00.lighthouse.json,2022-10-23,0.64,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-24T05:57:42.430365-05:00.lighthouse.json,2022-10-24,0.55,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-24T17:58:12.700022-05:00.lighthouse.json,2022-10-24,0.64,0.97,1.0,0.91,0.3
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-25T05:56:08.234963-05:00.lighthouse.json,2022-10-25,0.62,0.97,1.0,0.91,0.3
alreporter-2022,ALReporter,alreporter-2022-10-18T05:52:17.749133-05:00.lighthouse.json,2022-10-18,0.33,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-18T18:07:28.477209-05:00.lighthouse.json,2022-10-18,0.38,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-19T05:51:40.807032-05:00.lighthouse.json,2022-10-19,0.33,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-19T18:03:15.247462-05:00.lighthouse.json,2022-10-19,0.38,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-20T05:47:59.499919-05:00.lighthouse.json,2022-10-20,0.34,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-20T17:52:37.188553-05:00.lighthouse.json,2022-10-20,0.25,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-21T06:02:22.175850-05:00.lighthouse.json,2022-10-21,0.33,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-21T17:43:58.177893-05:00.lighthouse.json,2022-10-21,0.29,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-22T05:45:46.448417-05:00.lighthouse.json,2022-10-22,0.29,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-22T17:47:22.213868-05:00.lighthouse.json,2022-10-22,0.42,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-23T05:51:38.690888-05:00.lighthouse.json,2022-10-23,0.4,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-23T17:38:13.383780-05:00.lighthouse.json,2022-10-23,0.32,0.61,0.92,0.91,0.4
alreporter-2022,ALReporter,alreporter-2022-10-24T05:57:43.052217-05:00.lighthouse.json,2022-10-24,0.3,0.61,0.92,0.91,0.4
