identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
41nbc-2022,41NBC,41nbc-2022-11-02T06:40:34.660876-04:00.lighthouse.json,2022-11-02,0.16,0.85,0.58,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-02T18:51:58.172400-04:00.lighthouse.json,2022-11-02,0.16,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-03T06:44:43.378838-04:00.lighthouse.json,2022-11-03,0.13,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-03T20:02:36.782800-04:00.lighthouse.json,2022-11-04,0.17,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-04T08:22:40.299708-04:00.lighthouse.json,2022-11-04,0.15,0.85,0.67,0.8200000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-04T21:03:58.325500-04:00.lighthouse.json,2022-11-05,0.07,0.85,0.67,0.8300000000000001,0.4
41nbc-2022,41NBC,41nbc-2022-11-05T06:53:35.353106-04:00.lighthouse.json,2022-11-05,0.08,0.85,0.67,0.8300000000000001,0.4
6abc-2022,6abc,6abc-2022-10-29T06:49:11.975935-04:00.lighthouse.json,2022-10-29,0.30000000000000004,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-29T18:50:31.468185-04:00.lighthouse.json,2022-10-29,0.32,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-30T06:44:44.213689-04:00.lighthouse.json,2022-10-30,0.24,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-30T18:39:27.885643-04:00.lighthouse.json,2022-10-30,0.12,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-31T06:45:59.280990-04:00.lighthouse.json,2022-10-31,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-10-31T18:51:15.963589-04:00.lighthouse.json,2022-10-31,0.24,0.54,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-01T06:52:33.569664-04:00.lighthouse.json,2022-11-01,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-01T18:50:13.211873-04:00.lighthouse.json,2022-11-01,0.23,0.54,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-11-02T06:40:17.942033-04:00.lighthouse.json,2022-11-02,0.24,0.56,0.67,0.84,0.5
6abc-2022,6abc,6abc-2022-11-02T18:51:58.583223-04:00.lighthouse.json,2022-11-02,0.30000000000000004,0.5700000000000001,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-03T06:46:09.874620-04:00.lighthouse.json,2022-11-03,0.23,0.5700000000000001,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-03T20:02:17.010955-04:00.lighthouse.json,2022-11-04,0.23,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-04T08:22:26.828944-04:00.lighthouse.json,2022-11-04,0.22,0.56,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-04T21:04:20.553666-04:00.lighthouse.json,2022-11-05,0.23,0.63,0.75,0.84,0.5
6abc-2022,6abc,6abc-2022-11-05T06:53:57.495189-04:00.lighthouse.json,2022-11-05,0.22,0.61,0.75,0.84,0.5
9news-2022,9NEWS,9news-2022-10-29T04:49:05.997422-06:00.lighthouse.json,2022-10-29,0.35000000000000003,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-29T16:50:29.236606-06:00.lighthouse.json,2022-10-29,0.18,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-30T04:43:50.139811-06:00.lighthouse.json,2022-10-30,0.33,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-30T16:39:18.120404-06:00.lighthouse.json,2022-10-30,0.2,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-31T04:45:54.722832-06:00.lighthouse.json,2022-10-31,0.21,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-10-31T16:51:37.026277-06:00.lighthouse.json,2022-10-31,0.32,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-01T04:51:10.554395-06:00.lighthouse.json,2022-11-01,0.29,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-01T16:50:16.760787-06:00.lighthouse.json,2022-11-01,0.2,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-02T04:40:21.545760-06:00.lighthouse.json,2022-11-02,0.15,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-02T16:52:10.589932-06:00.lighthouse.json,2022-11-02,0.19,0.81,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-03T04:45:45.797733-06:00.lighthouse.json,2022-11-03,0.33,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-03T18:01:47.877723-06:00.lighthouse.json,2022-11-04,0.30000000000000004,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-04T06:22:03.160083-06:00.lighthouse.json,2022-11-04,0.15,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-04T19:04:13.031877-06:00.lighthouse.json,2022-11-05,0.31,0.8,0.75,0.7000000000000001,0.5
9news-2022,9NEWS,9news-2022-11-05T04:53:56.701433-06:00.lighthouse.json,2022-11-05,0.30000000000000004,0.8,0.75,0.7000000000000001,0.5
9to5mac-2022,9to5mac,9to5mac-2022-10-29T03:49:05.689199-07:00.lighthouse.json,2022-10-29,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-29T15:50:16.682279-07:00.lighthouse.json,2022-10-29,0.24,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-30T03:45:21.324710-07:00.lighthouse.json,2022-10-30,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-30T15:38:54.485569-07:00.lighthouse.json,2022-10-30,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-31T03:45:52.890404-07:00.lighthouse.json,2022-10-31,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-10-31T15:51:07.497246-07:00.lighthouse.json,2022-10-31,0.24,0.65,0.67,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-01T03:52:28.946784-07:00.lighthouse.json,2022-11-01,0.24,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-01T15:50:35.976477-07:00.lighthouse.json,2022-11-01,0.23,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-02T03:40:22.406017-07:00.lighthouse.json,2022-11-02,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-02T15:51:46.416876-07:00.lighthouse.json,2022-11-02,0.28,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-03T03:45:14.280543-07:00.lighthouse.json,2022-11-03,0.21,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-03T17:02:01.564677-07:00.lighthouse.json,2022-11-04,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-04T05:22:27.111662-07:00.lighthouse.json,2022-11-04,0.25,0.65,0.75,0.89,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-04T18:04:10.304451-07:00.lighthouse.json,2022-11-05,0.22,0.72,0.75,0.96,0.6000000000000001
9to5mac-2022,9to5mac,9to5mac-2022-11-05T03:53:25.894854-07:00.lighthouse.json,2022-11-05,0.25,0.65,0.75,0.89,0.6000000000000001
abc-2022,ABC,abc-2022-10-29T06:49:28.209478-04:00.lighthouse.json,2022-10-29,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-29T08:56:32.289098-04:00.lighthouse.json,2022-10-29,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-29T17:18:11.276566-04:00.lighthouse.json,2022-10-29,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-29T18:50:04.336379-04:00.lighthouse.json,2022-10-29,0.21,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-10-30T06:44:54.850780-04:00.lighthouse.json,2022-10-30,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T08:45:49.787434-04:00.lighthouse.json,2022-10-30,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T17:16:34.385193-04:00.lighthouse.json,2022-10-30,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-30T18:38:59.881480-04:00.lighthouse.json,2022-10-30,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T06:45:58.154974-04:00.lighthouse.json,2022-10-31,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T08:55:48.557756-04:00.lighthouse.json,2022-10-31,0.22,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T17:18:44.116317-04:00.lighthouse.json,2022-10-31,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-10-31T18:51:33.235338-04:00.lighthouse.json,2022-10-31,0.2,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-01T06:52:34.998794-04:00.lighthouse.json,2022-11-01,0.21,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-01T09:10:47.165799-04:00.lighthouse.json,2022-11-01,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-01T17:18:29.056080-04:00.lighthouse.json,2022-11-01,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-01T18:51:19.433411-04:00.lighthouse.json,2022-11-01,0.23,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-02T06:41:03.643539-04:00.lighthouse.json,2022-11-02,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-02T08:43:09.096062-04:00.lighthouse.json,2022-11-02,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-02T17:21:47.097226-04:00.lighthouse.json,2022-11-02,0.18,0.71,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-02T18:52:03.448228-04:00.lighthouse.json,2022-11-02,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-03T06:44:43.288227-04:00.lighthouse.json,2022-11-03,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc-2022,ABC,abc-2022-11-03T09:06:19.109609-04:00.lighthouse.json,2022-11-03,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-03T17:54:47.584059-04:00.lighthouse.json,2022-11-03,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-03T20:02:13.433847-04:00.lighthouse.json,2022-11-04,0.18,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-04T08:22:01.744071-04:00.lighthouse.json,2022-11-04,0.21,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-04T11:01:37.596074-04:00.lighthouse.json,2022-11-04,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-04T21:01:13.314404-04:00.lighthouse.json,2022-11-05,0.22,0.71,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-04T21:04:23.260630-04:00.lighthouse.json,2022-11-05,0.21,0.6900000000000001,0.92,0.92,0.5
abc-2022,ABC,abc-2022-11-05T06:53:35.518016-04:00.lighthouse.json,2022-11-05,0.21,0.6900000000000001,0.8300000000000001,0.92,0.5
abc15-2022,ABC15,abc15-2022-10-29T03:49:13.877831-07:00.lighthouse.json,2022-10-29,0.22,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-29T15:50:04.356066-07:00.lighthouse.json,2022-10-29,0.16,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-10-30T03:44:06.530399-07:00.lighthouse.json,2022-10-30,0.22,0.9400000000000001,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-30T15:39:26.783689-07:00.lighthouse.json,2022-10-30,0.19,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-31T03:46:07.825670-07:00.lighthouse.json,2022-10-31,0.19,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-10-31T15:51:26.162956-07:00.lighthouse.json,2022-10-31,0.22,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-01T03:53:06.203320-07:00.lighthouse.json,2022-11-01,0.19,0.98,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-01T15:50:09.248215-07:00.lighthouse.json,2022-11-01,0.19,0.96,0.67,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-02T03:40:20.868144-07:00.lighthouse.json,2022-11-02,0.16,0.89,0.75,0.84,0.4
abc15-2022,ABC15,abc15-2022-11-02T15:52:05.005372-07:00.lighthouse.json,2022-11-02,0.18,0.89,0.8300000000000001,0.84,0.4
abc15-2022,ABC15,abc15-2022-11-03T03:44:40.459910-07:00.lighthouse.json,2022-11-03,0.25,0.96,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-03T17:01:31.809825-07:00.lighthouse.json,2022-11-04,0.2,0.9400000000000001,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-04T05:22:42.356839-07:00.lighthouse.json,2022-11-04,0.25,0.93,0.75,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-04T18:05:28.779563-07:00.lighthouse.json,2022-11-05,0.19,0.98,0.8300000000000001,0.91,0.4
abc15-2022,ABC15,abc15-2022-11-05T03:53:16.177473-07:00.lighthouse.json,2022-11-05,0.27,0.9400000000000001,0.75,0.91,0.4
abc7-2022,ABC7,abc7-2022-10-29T03:49:18.256824-07:00.lighthouse.json,2022-10-29,0.24,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-29T15:50:04.372867-07:00.lighthouse.json,2022-10-29,0.30000000000000004,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-30T03:45:07.491851-07:00.lighthouse.json,2022-10-30,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-30T15:39:05.122519-07:00.lighthouse.json,2022-10-30,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-31T03:46:29.689048-07:00.lighthouse.json,2022-10-31,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-10-31T15:51:00.281678-07:00.lighthouse.json,2022-10-31,0.43,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-01T03:52:46.042553-07:00.lighthouse.json,2022-11-01,0.23,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-01T15:50:11.089440-07:00.lighthouse.json,2022-11-01,0.36,0.61,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-02T03:41:00.304115-07:00.lighthouse.json,2022-11-02,0.24,0.61,0.67,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-02T15:51:57.017327-07:00.lighthouse.json,2022-11-02,0.23,0.63,0.8300000000000001,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-03T03:44:49.253614-07:00.lighthouse.json,2022-11-03,0.24,0.63,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-03T17:02:07.437531-07:00.lighthouse.json,2022-11-04,0.23,0.63,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-04T05:22:15.388002-07:00.lighthouse.json,2022-11-04,0.28,0.61,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-04T18:04:13.741860-07:00.lighthouse.json,2022-11-05,0.24,0.63,0.75,0.84,0.5
abc7-2022,ABC7,abc7-2022-11-05T03:53:15.858551-07:00.lighthouse.json,2022-11-05,0.23,0.63,0.75,0.84,0.5
abqjournal-2022,ABQJournal,abqjournal-2022-10-29T04:49:46.564761-06:00.lighthouse.json,2022-10-29,0.04,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-29T16:50:42.709388-06:00.lighthouse.json,2022-10-29,0.03,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-30T04:44:07.351753-06:00.lighthouse.json,2022-10-30,0.13,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-30T16:39:17.398761-06:00.lighthouse.json,2022-10-30,0.14,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-31T04:46:40.930861-06:00.lighthouse.json,2022-10-31,0.16,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-10-31T16:51:36.066715-06:00.lighthouse.json,2022-10-31,0.05,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-01T04:52:59.489558-06:00.lighthouse.json,2022-11-01,0.01,0.76,0.67,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-01T16:50:26.500513-06:00.lighthouse.json,2022-11-01,0.02,0.76,0.67,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-02T04:40:58.715732-06:00.lighthouse.json,2022-11-02,0.02,0.76,0.67,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-02T16:51:47.467171-06:00.lighthouse.json,2022-11-02,0.01,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-03T04:45:08.283583-06:00.lighthouse.json,2022-11-03,0.04,0.77,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-03T18:02:12.736856-06:00.lighthouse.json,2022-11-04,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-04T06:22:21.645576-06:00.lighthouse.json,2022-11-04,0.03,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-04T19:04:41.990641-06:00.lighthouse.json,2022-11-05,0.02,0.76,0.75,0.5,0.2
abqjournal-2022,ABQJournal,abqjournal-2022-11-05T04:53:35.541674-06:00.lighthouse.json,2022-11-05,0.02,0.76,0.75,0.5,0.2
ainonline-2022,AINonline,ainonline-2022-10-29T06:49:32.136700-04:00.lighthouse.json,2022-10-29,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-29T18:50:44.789154-04:00.lighthouse.json,2022-10-29,0.11,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-30T06:44:36.198210-04:00.lighthouse.json,2022-10-30,0.23,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-30T18:39:03.317253-04:00.lighthouse.json,2022-10-30,0.25,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-31T06:46:25.976439-04:00.lighthouse.json,2022-10-31,0.13,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-10-31T18:52:01.163099-04:00.lighthouse.json,2022-10-31,0.07,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-01T06:52:58.298567-04:00.lighthouse.json,2022-11-01,0.13,0.78,0.67,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-01T18:50:53.965204-04:00.lighthouse.json,2022-11-01,0.08,0.77,0.67,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-02T06:41:01.504754-04:00.lighthouse.json,2022-11-02,0.09,0.77,0.67,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-02T18:52:21.903314-04:00.lighthouse.json,2022-11-02,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-03T06:44:45.492781-04:00.lighthouse.json,2022-11-03,0.08,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-03T20:01:40.434897-04:00.lighthouse.json,2022-11-04,0.24,0.79,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-04T08:22:28.644011-04:00.lighthouse.json,2022-11-04,0.21,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-04T21:04:38.714131-04:00.lighthouse.json,2022-11-05,0.25,0.77,0.75,0.76,0.6000000000000001
ainonline-2022,AINonline,ainonline-2022-11-05T06:53:19.695370-04:00.lighthouse.json,2022-11-05,0.23,0.77,0.75,0.76,0.6000000000000001
ajenglish-2022,AJEnglish,ajenglish-2022-10-29T13:49:35.288170+03:00.lighthouse.json,2022-10-29,0.22,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-30T01:50:04.739726+03:00.lighthouse.json,2022-10-29,0.30000000000000004,1.0,0.92,0.99,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-30T13:43:55.388925+03:00.lighthouse.json,2022-10-30,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-31T01:39:26.036159+03:00.lighthouse.json,2022-10-30,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-10-31T13:46:37.462531+03:00.lighthouse.json,2022-10-31,0.25,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-01T01:50:57.241395+03:00.lighthouse.json,2022-10-31,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-01T13:52:51.647938+03:00.lighthouse.json,2022-11-01,0.26,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-02T01:50:08.804117+03:00.lighthouse.json,2022-11-01,0.26,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-02T13:40:19.567750+03:00.lighthouse.json,2022-11-02,0.29,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-03T01:51:46.615228+03:00.lighthouse.json,2022-11-02,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-03T13:44:42.608096+03:00.lighthouse.json,2022-11-03,0.29,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-04T03:02:12.854302+03:00.lighthouse.json,2022-11-04,0.28,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-04T15:22:38.439325+03:00.lighthouse.json,2022-11-04,0.27,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-05T04:04:09.360795+03:00.lighthouse.json,2022-11-05,0.30000000000000004,1.0,0.92,0.98,0.30000000000000004
ajenglish-2022,AJEnglish,ajenglish-2022-11-05T13:53:21.817075+03:00.lighthouse.json,2022-11-05,0.28,1.0,0.92,0.99,0.30000000000000004
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-29T02:49:49.292763-08:00.lighthouse.json,2022-10-29,0.12,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-29T14:50:05.698421-08:00.lighthouse.json,2022-10-29,0.08,0.8200000000000001,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-30T02:44:13.951737-08:00.lighthouse.json,2022-10-30,0.11,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-30T14:39:51.488373-08:00.lighthouse.json,2022-10-30,0.07,0.8200000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-31T02:45:58.674443-08:00.lighthouse.json,2022-10-31,0.16,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-10-31T14:51:32.599727-08:00.lighthouse.json,2022-10-31,0.08,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-01T02:51:34.827640-08:00.lighthouse.json,2022-11-01,0.12,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-01T14:50:52.064481-08:00.lighthouse.json,2022-11-01,0.17,0.8200000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-02T02:40:24.701805-08:00.lighthouse.json,2022-11-02,0.09,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-02T14:51:48.786127-08:00.lighthouse.json,2022-11-02,0.09,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-03T02:46:38.751745-08:00.lighthouse.json,2022-11-03,0.09,0.84,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-03T16:02:21.221683-08:00.lighthouse.json,2022-11-04,0.09,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-04T04:22:39.708008-08:00.lighthouse.json,2022-11-04,0.11,0.8300000000000001,0.8300000000000001,0.92,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-04T17:04:46.175864-08:00.lighthouse.json,2022-11-05,0.09,0.81,0.8300000000000001,0.91,0.4
aknewsnow-2022,AKNewsNow,aknewsnow-2022-11-05T02:53:15.666866-08:00.lighthouse.json,2022-11-05,0.07,0.86,0.8300000000000001,0.92,0.4
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-29T05:49:35.105995-05:00.lighthouse.json,2022-10-29,0.72,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-29T17:50:23.788372-05:00.lighthouse.json,2022-10-29,0.75,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-30T05:43:53.785300-05:00.lighthouse.json,2022-10-30,0.53,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-30T17:39:21.283618-05:00.lighthouse.json,2022-10-30,0.33,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-31T05:45:56.711345-05:00.lighthouse.json,2022-10-31,0.78,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-10-31T17:51:23.106319-05:00.lighthouse.json,2022-10-31,0.76,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-11-01T05:52:34.028547-05:00.lighthouse.json,2022-11-01,0.52,0.97,1.0,0.91,0.30000000000000004
alpublicradio-2022,ALPublicRadio,alpublicradio-2022-11-01T17:50:08.596488-05:00.lighthouse.json,2022-11-01,0.78,0.97,1.0,0.91,0.30000000000000004
